ORDER_ID,CUSTOMER_ID,ORDER_DATE,STATUS,TOTAL_AMOUNT,SHIPPING_COST,PAYMENT_METHOD,SHIPPING_ADDRESS,BILLING_ADDRESS,CREATED_AT,UPDATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
592,110,2025-01-11T00:00:00.000,Delivered,983.17,14.99,Debit Card,0566 Contreras Island Suite 063,703 Price Mountain,2025-01-11T00:00:00.000,2025-01-14T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
591,110,2024-08-29T00:00:00.000,Delivered,4632.89,19.51,Debit Card,307 Danielle Expressway Suite 685,5729 Anderson Burg,2024-08-29T00:00:00.000,2024-08-29T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
590,110,2024-06-15T00:00:00.000,Delivered,2428.24,11.99,Debit Card,11122 Mary Plains Apt. 056,37234 Burton Orchard,2024-06-15T00:00:00.000,2024-06-19T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1785,345,2024-05-15T00:00:00.000,Delivered,2852.25,23.8,PayPal,6137 Sanchez Common,71339 Petty Views Suite 235,2024-05-15T00:00:00.000,2024-05-19T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
1787,345,2024-03-23T00:00:00.000,Delivered,19871.06,13.95,Credit Card,8292 Judy Ports Apt. 574,11864 Ashley Views,2024-03-23T00:00:00.000,2024-03-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3571,714,2024-10-14T00:00:00.000,Delivered,1564.9,11.62,Credit Card,70697 Grant Trail,77207 Dennis Islands Suite 756,2024-10-14T00:00:00.000,2024-10-16T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2973,593,2024-11-25T00:00:00.000,Delivered,119.1,10.8,Credit Card,1584 Soto Coves Suite 795,6189 Williams Mountain,2024-11-25T00:00:00.000,2024-11-27T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2984,594,2025-01-05T00:00:00.000,Delivered,1241.58,23.66,PayPal,499 Sabrina Cliff,0071 Nicole Square,2025-01-05T00:00:00.000,2025-01-08T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2983,594,2024-08-12T00:00:00.000,Delivered,8369.11,16.01,PayPal,158 Jenkins Street,621 Garrison Forks Apt. 396,2024-08-12T00:00:00.000,2024-08-17T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2982,594,2024-11-06T00:00:00.000,Delivered,15315.91,24.74,Credit Card,50842 Laura Isle Apt. 277,0404 Rubio Point Suite 532,2024-11-06T00:00:00.000,2024-11-10T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2981,594,2023-06-13T00:00:00.000,Delivered,4957.67,14.56,Debit Card,0441 Ward Land,83573 Derek Fork,2023-06-13T00:00:00.000,2023-06-14T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2980,594,2023-12-24T00:00:00.000,Delivered,627.24,20.08,Credit Card,36132 Brent Plaza Apt. 753,0996 Perez Haven Suite 681,2023-12-24T00:00:00.000,2023-12-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2979,594,2024-05-24T00:00:00.000,Delivered,2897.56,18.96,PayPal,547 Howard Haven Apt. 662,49795 Thomas Alley Suite 844,2024-05-24T00:00:00.000,2024-05-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2978,594,2023-10-23T00:00:00.000,Delivered,302.26,20.38,PayPal,4721 Jennings Plains,73563 Martinez Burg Apt. 656,2023-10-23T00:00:00.000,2023-10-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2977,594,2023-06-21T00:00:00.000,Delivered,446.36,9.18,Credit Card,04142 Sara Plaza,028 Solis View Apt. 376,2023-06-21T00:00:00.000,2023-06-26T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2976,593,2024-05-01T00:00:00.000,Delivered,1566.49,23.29,Debit Card,82530 Munoz Ranch,66210 Matthew Ridges,2024-05-01T00:00:00.000,2024-05-01T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2975,593,2024-04-15T00:00:00.000,Delivered,4492.39,18.34,Debit Card,995 Adam Tunnel,2739 Obrien Manors,2024-04-15T00:00:00.000,2024-04-17T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2974,593,2025-01-05T00:00:00.000,Delivered,5192.4,12.05,Credit Card,31173 William Valleys,2200 Jessica Shoals Apt. 354,2025-01-05T00:00:00.000,2025-01-09T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2972,592,2024-07-07T00:00:00.000,Delivered,77.43,17.61,Debit Card,5889 Garcia Points Suite 123,854 Weber Keys,2024-07-07T00:00:00.000,2024-07-09T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2986,594,2023-08-23T00:00:00.000,Delivered,575.49,20.88,Credit Card,605 Keith Alley Apt. 787,560 Christine Valleys,2023-08-23T00:00:00.000,2023-08-27T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2971,592,2024-05-11T00:00:00.000,Delivered,472.68,18.23,Credit Card,7239 Jane Plains Suite 283,6989 Chloe Run,2024-05-11T00:00:00.000,2024-05-11T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2970,592,2023-06-10T00:00:00.000,Delivered,5542.78,11.29,PayPal,17055 Rhodes Meadow Apt. 723,01834 Mckinney Ridges,2023-06-10T00:00:00.000,2023-06-10T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2969,592,2024-08-30T00:00:00.000,Delivered,25521.98,21.36,Debit Card,316 Bowman Plaza,92979 Scott Lane,2024-08-30T00:00:00.000,2024-09-01T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2968,591,2024-08-11T00:00:00.000,Delivered,415.31,15.59,Debit Card,301 Hector Estate,37959 Little Tunnel Apt. 854,2024-08-11T00:00:00.000,2024-08-13T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2967,591,2024-10-17T00:00:00.000,Delivered,8639.28,22.34,Debit Card,624 Daniel Gateway,479 Heath Keys Apt. 420,2024-10-17T00:00:00.000,2024-10-22T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2966,591,2024-12-19T00:00:00.000,Delivered,8225.74,24.32,PayPal,7861 Delacruz Rue,6198 Kyle Hollow Apt. 782,2024-12-19T00:00:00.000,2024-12-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2965,591,2024-11-24T00:00:00.000,Delivered,1715.12,15.42,Debit Card,5308 Luke Bypass Suite 277,6049 Jones Street,2024-11-24T00:00:00.000,2024-11-25T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2964,590,2024-02-13T00:00:00.000,Delivered,2222.69,8.08,PayPal,2836 Paul Summit Suite 526,65120 Gary Common,2024-02-13T00:00:00.000,2024-02-18T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2963,589,2025-01-05T00:00:00.000,Delivered,961.81,19.24,PayPal,7748 Guerrero Dam,847 Cynthia Land Apt. 552,2025-01-05T00:00:00.000,2025-01-10T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2962,588,2025-01-19T00:00:00.000,Delivered,3872.87,19.66,Credit Card,9001 Michele Village Apt. 699,68331 Corey Drive Suite 017,2025-01-19T00:00:00.000,2025-01-20T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2961,588,2024-09-02T00:00:00.000,Delivered,309.21,7.32,PayPal,10146 Christopher Mountains Suite 699,18179 Pamela Creek Suite 283,2024-09-02T00:00:00.000,2024-09-02T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2985,594,2023-10-22T00:00:00.000,Delivered,703.94,16.83,Credit Card,48777 Harvey Lodge,5692 Douglas Bypass Suite 864,2023-10-22T00:00:00.000,2023-10-25T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2987,595,2024-12-21T00:00:00.000,Delivered,3822.1,23.79,PayPal,664 Turner Plains,4799 Robertson Freeway Apt. 745,2024-12-21T00:00:00.000,2024-12-25T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2959,588,2024-06-30T00:00:00.000,Delivered,5137.22,21.49,Debit Card,8409 Pham Heights Suite 385,2876 Marcus Plaza,2024-06-30T00:00:00.000,2024-07-02T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3001,599,2024-03-23T00:00:00.000,Delivered,3517.72,14.9,Debit Card,328 Sparks Falls,12527 Emily Hollow,2024-03-23T00:00:00.000,2024-03-23T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3012,601,2024-11-11T00:00:00.000,Delivered,1358.17,21.41,Debit Card,1537 Edward Brook,1368 Reyes Plain Apt. 547,2024-11-11T00:00:00.000,2024-11-16T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3011,601,2024-07-08T00:00:00.000,Delivered,3383.96,9.75,Credit Card,125 Gina Mission Apt. 735,4819 Richard Village Suite 509,2024-07-08T00:00:00.000,2024-07-08T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3010,601,2024-08-17T00:00:00.000,Delivered,3077.11,16.24,Debit Card,64005 Brown Vista,78590 Evelyn Passage,2024-08-17T00:00:00.000,2024-08-18T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3009,601,2024-09-19T00:00:00.000,Delivered,6560.92,11.35,Credit Card,2296 Willis Manor,380 Daniel Burgs,2024-09-19T00:00:00.000,2024-09-22T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3008,601,2024-07-01T00:00:00.000,Delivered,6023.21,20.73,PayPal,9151 Kelly Inlet Suite 104,678 Jackson Parkways Apt. 692,2024-07-01T00:00:00.000,2024-07-03T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3007,601,2024-09-13T00:00:00.000,Delivered,613.39,22.31,Debit Card,6519 Hanson Cape,2219 Burns Run,2024-09-13T00:00:00.000,2024-09-14T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3006,600,2024-08-04T00:00:00.000,Delivered,216.38,11.54,Credit Card,75643 Tyler Ports,09342 Taylor Motorway Apt. 092,2024-08-04T00:00:00.000,2024-08-06T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3005,600,2025-01-07T00:00:00.000,Delivered,1265.07,25.98,Debit Card,4850 Mendoza Lodge Apt. 028,718 Greene Lights Apt. 762,2025-01-07T00:00:00.000,2025-01-10T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3004,600,2024-05-30T00:00:00.000,Delivered,6288.11,17.57,Debit Card,793 Stephanie Island Apt. 455,6389 Annette Villages Apt. 935,2024-05-30T00:00:00.000,2024-05-30T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3003,599,2024-08-26T00:00:00.000,Delivered,2666.71,16.49,Debit Card,19373 Burgess Walks Apt. 838,862 Flores Road Apt. 216,2024-08-26T00:00:00.000,2024-08-27T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3002,599,2024-04-27T00:00:00.000,Delivered,3124.85,14.24,Debit Card,2383 Castro Drives Suite 102,3402 Lawrence Light,2024-04-27T00:00:00.000,2024-04-30T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3000,599,2024-04-16T00:00:00.000,Delivered,457.89,10.58,Credit Card,920 Fuentes View Apt. 876,10602 Andrea Junction Apt. 792,2024-04-16T00:00:00.000,2024-04-20T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2988,595,2024-04-07T00:00:00.000,Delivered,2800.31,21.84,PayPal,5294 Laurie Estates,7471 Victoria Locks,2024-04-07T00:00:00.000,2024-04-11T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2999,599,2024-09-27T00:00:00.000,Delivered,3886.57,7.55,Debit Card,9860 Brett Junctions,41905 Jessica Mission,2024-09-27T00:00:00.000,2024-09-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2998,599,2024-04-28T00:00:00.000,Delivered,1987.53,13.2,PayPal,07701 Claire Wall Suite 088,927 Nelson Port,2024-04-28T00:00:00.000,2024-04-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2997,599,2024-09-19T00:00:00.000,Delivered,3132.57,19.92,Debit Card,56435 Daniels Ville,549 Martin Crest,2024-09-19T00:00:00.000,2024-09-20T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2996,599,2024-12-26T00:00:00.000,Delivered,1474.58,25.11,Debit Card,23669 Benjamin Forge Apt. 508,3116 Harris Drive,2024-12-26T00:00:00.000,2024-12-29T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2995,599,2024-06-16T00:00:00.000,Delivered,21176.51,6.34,PayPal,70970 Burton Path,31197 Lewis Ranch,2024-06-16T00:00:00.000,2024-06-17T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2994,599,2024-10-22T00:00:00.000,Delivered,1142.12,13.04,Credit Card,6128 Amanda Keys Suite 493,98757 Williams Ford Suite 505,2024-10-22T00:00:00.000,2024-10-22T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2993,598,2024-07-14T00:00:00.000,Delivered,3507.57,18.51,PayPal,369 Melissa Rue Apt. 052,3480 Stephanie Park Suite 265,2024-07-14T00:00:00.000,2024-07-15T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2992,598,2024-11-27T00:00:00.000,Delivered,2948.97,25.53,Debit Card,693 Bethany Crescent Suite 836,84147 Jackson Summit Suite 415,2024-11-27T00:00:00.000,2024-11-30T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2991,597,2023-06-07T00:00:00.000,Delivered,673.3,7.23,Credit Card,86005 Hood Field,69525 Denise Avenue Apt. 160,2023-06-07T00:00:00.000,2023-06-11T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2990,596,2024-11-17T00:00:00.000,Delivered,12104.07,11.1,Debit Card,76439 Richard Pike,29105 Cynthia Highway,2024-11-17T00:00:00.000,2024-11-22T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2989,595,2024-07-20T00:00:00.000,Delivered,1065.23,15.15,PayPal,904 Smith Ports,303 Jennifer Orchard,2024-07-20T00:00:00.000,2024-07-20T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2960,588,2024-07-09T00:00:00.000,Delivered,308.07,20.96,Credit Card,61311 Lisa Unions Apt. 074,0398 Smith Corner,2024-07-09T00:00:00.000,2024-07-13T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2958,588,2025-01-27T00:00:00.000,Pending,714.13,16.31,Credit Card,7416 Villanueva Shores,99698 Anthony Manor,2025-01-27T00:00:00.000,2025-01-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
3014,602,2024-11-16T00:00:00.000,Delivered,243.5,12.4,Debit Card,1298 Allen Haven Suite 815,49823 Bowers Ports,2024-11-16T00:00:00.000,2024-11-19T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2917,582,2025-01-29T00:00:00.000,Pending,756.63,8.01,Debit Card,9927 Norris View Suite 930,4293 Riley Fields,2025-01-29T00:00:00.000,2025-01-30T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2928,584,2024-08-10T00:00:00.000,Delivered,24278.8,23.98,PayPal,8882 Tammy Plains,5488 Evans Dale,2024-08-10T00:00:00.000,2024-08-14T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2927,584,2024-08-23T00:00:00.000,Delivered,5416.76,22.65,PayPal,881 Dennis Expressway,839 Donald Drive,2024-08-23T00:00:00.000,2024-08-25T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2926,584,2024-08-14T00:00:00.000,Delivered,1322.46,23.91,Credit Card,051 Lawrence Route Suite 816,17499 Taylor Points Apt. 698,2024-08-14T00:00:00.000,2024-08-18T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2925,584,2024-06-20T00:00:00.000,Delivered,2958.93,15.6,Credit Card,6655 Gomez Stream,1657 Valenzuela Drive Apt. 744,2024-06-20T00:00:00.000,2024-06-23T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2924,583,2025-01-29T00:00:00.000,Pending,7231.46,22.99,Debit Card,8655 Oliver Forest Suite 729,0229 Desiree Ranch,2025-01-29T00:00:00.000,2025-02-03T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2923,583,2025-01-20T00:00:00.000,Delivered,719.13,22.36,Credit Card,050 Matthew Corners,0583 Michael Field Apt. 164,2025-01-20T00:00:00.000,2025-01-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2922,582,2024-02-20T00:00:00.000,Delivered,3882.27,19.21,PayPal,1424 Smith Crossing,5873 Sarah Ports Apt. 958,2024-02-20T00:00:00.000,2024-02-22T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2921,582,2023-11-05T00:00:00.000,Delivered,1907.01,19.2,PayPal,83216 Ashley Lodge,61236 Butler Spurs Suite 436,2023-11-05T00:00:00.000,2023-11-06T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2920,582,2025-01-17T00:00:00.000,Delivered,21182.28,26.1,PayPal,20681 Bailey Lodge Suite 073,1521 Jesse Gateway,2025-01-17T00:00:00.000,2025-01-20T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2919,582,2024-06-27T00:00:00.000,Delivered,7123.84,10.04,Credit Card,6355 Jimmy Mills,7100 Smith Cliffs,2024-06-27T00:00:00.000,2024-06-30T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2918,582,2024-08-05T00:00:00.000,Delivered,13838.58,7.58,PayPal,2338 Hutchinson Drives Apt. 998,1356 Virginia Fields Apt. 825,2024-08-05T00:00:00.000,2024-08-07T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2916,582,2024-02-23T00:00:00.000,Delivered,3598.39,8.12,Credit Card,412 Hall Hills Suite 594,52624 Crawford Brooks Suite 405,2024-02-23T00:00:00.000,2024-02-25T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2930,585,2024-07-25T00:00:00.000,Delivered,22115.63,23.74,Credit Card,5861 Jenna Throughway,580 Richard Ford,2024-07-25T00:00:00.000,2024-07-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2915,581,2025-01-12T00:00:00.000,Delivered,1036.68,23.91,Debit Card,1985 Kerry Crossing Apt. 387,153 Jessica Junctions,2025-01-12T00:00:00.000,2025-01-12T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2914,581,2025-01-15T00:00:00.000,Delivered,22.13,6.95,Debit Card,4955 Jennifer Run Suite 656,513 Ryan Hills,2025-01-15T00:00:00.000,2025-01-18T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2913,581,2025-01-18T00:00:00.000,Delivered,28299.94,16.46,PayPal,59687 Stephanie Ways Suite 177,073 Booker Orchard Suite 229,2025-01-18T00:00:00.000,2025-01-20T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2912,581,2025-01-12T00:00:00.000,Delivered,647.91,11.08,Credit Card,05236 Baker Divide,96897 Betty Drives,2025-01-12T00:00:00.000,2025-01-14T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2911,581,2025-01-15T00:00:00.000,Delivered,319.3,21.08,Debit Card,1636 Christina Oval,464 Holder Court Apt. 697,2025-01-15T00:00:00.000,2025-01-17T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2910,581,2025-01-15T00:00:00.000,Delivered,1327.51,26.32,Credit Card,73138 Payne Mills Apt. 642,59045 Christopher Ramp,2025-01-15T00:00:00.000,2025-01-18T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2909,581,2025-01-13T00:00:00.000,Delivered,4416.54,12.27,Credit Card,986 Jamie Grove,552 Vazquez Passage Suite 147,2025-01-13T00:00:00.000,2025-01-14T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2908,581,2025-01-21T00:00:00.000,Delivered,369.12,17.49,Debit Card,7950 Peter Trace Apt. 295,9078 Perez Mission Apt. 100,2025-01-21T00:00:00.000,2025-01-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2907,581,2025-01-28T00:00:00.000,Pending,6114.22,14.98,PayPal,79592 Sonya Flat Apt. 038,914 Dunn Meadows,2025-01-28T00:00:00.000,2025-01-30T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2906,581,2025-01-19T00:00:00.000,Delivered,492.84,13.51,PayPal,4099 Matthew Crest Suite 965,224 Jacobs Inlet,2025-01-19T00:00:00.000,2025-01-21T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2905,581,2025-01-19T00:00:00.000,Delivered,4775.99,20.16,PayPal,877 Green Shoals Apt. 802,83764 Sandra Forks,2025-01-19T00:00:00.000,2025-01-21T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2929,584,2024-05-07T00:00:00.000,Delivered,106.14,22.69,Debit Card,79059 Phillip Harbor,8441 Simmons Junctions Apt. 264,2024-05-07T00:00:00.000,2024-05-10T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2931,585,2024-06-25T00:00:00.000,Delivered,4193.98,18.1,Credit Card,79036 Sara Tunnel Apt. 872,725 Christopher Summit Suite 533,2024-06-25T00:00:00.000,2024-06-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2957,588,2025-01-20T00:00:00.000,Delivered,1133.01,15.78,PayPal,67271 Tracy Branch,19605 Gerald Street,2025-01-20T00:00:00.000,2025-01-20T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2945,585,2025-01-14T00:00:00.000,Delivered,8235.09,13.79,Debit Card,311 Carter Passage Suite 637,5507 Johnson Viaduct,2025-01-14T00:00:00.000,2025-01-19T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2956,588,2024-04-14T00:00:00.000,Delivered,4292.49,20.09,Credit Card,5935 Daniel Plaza Suite 248,6350 Patrick Village,2024-04-14T00:00:00.000,2024-04-16T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2955,588,2024-11-23T00:00:00.000,Delivered,1154.12,14.85,Credit Card,7313 Arellano Circles,885 Harris Circles Suite 726,2024-11-23T00:00:00.000,2024-11-24T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2954,588,2024-03-09T00:00:00.000,Delivered,82.58,12.19,PayPal,1272 Kristi Knolls,27248 Donald Center Apt. 201,2024-03-09T00:00:00.000,2024-03-12T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2953,588,2024-05-29T00:00:00.000,Delivered,1666.39,21.87,Debit Card,6397 Joseph Forks,6800 Stephen Lights,2024-05-29T00:00:00.000,2024-05-30T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2952,588,2024-05-06T00:00:00.000,Delivered,87.98,8.01,Credit Card,493 Barbara Track,9129 Lozano Hollow,2024-05-06T00:00:00.000,2024-05-06T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2951,587,2024-09-29T00:00:00.000,Delivered,332.63,12.07,PayPal,7444 Cunningham Knoll,7884 Bowman Streets,2024-09-29T00:00:00.000,2024-09-29T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2950,587,2024-06-27T00:00:00.000,Delivered,879.16,17.42,PayPal,7184 Timothy Via,2448 Angela Unions,2024-06-27T00:00:00.000,2024-06-28T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2949,587,2024-07-27T00:00:00.000,Delivered,710.01,20.13,PayPal,91286 Steven Pines Suite 171,3201 Justin Cliffs Apt. 052,2024-07-27T00:00:00.000,2024-07-29T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2948,587,2024-07-08T00:00:00.000,Delivered,2507.84,13.67,Credit Card,711 Morgan Drives Suite 637,5443 Hayes Road,2024-07-08T00:00:00.000,2024-07-09T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
2947,586,2024-04-26T00:00:00.000,Delivered,7233.75,20.7,Debit Card,5686 Mann Stravenue Apt. 346,734 Danielle Park,2024-04-26T00:00:00.000,2024-04-29T00:00:00.000,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
