ORDER_ID,CUSTOMER_ID,ORDER_DATE,STATUS,TOTAL_AMOUNT,SHIPPING_COST,PAYMENT_METHOD,SHIPPING_ADDRESS,BILLING_ADDRESS,CREATED_AT,UPDATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
174000174,1000083,2024-12-24T14:56:47.952,Shipped,3197.87,5.56,PayPal,449 Harold Plains,0475 Bates Cliffs Suite 458,2024-12-24T14:56:47.952,2024-12-25T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
173000173,1000083,2024-12-13T14:56:47.952,Delivered,4562.36,12.94,Debit Card,3733 Thomas Square,270 Hood Skyway,2024-12-13T14:56:47.952,2024-12-15T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
172000172,1000083,2024-12-13T14:56:47.952,Delivered,3119.19,5.48,Debit Card,641 Garrett Spur Suite 792,223 Kathleen Harbors,2024-12-13T14:56:47.952,2024-12-15T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
171000171,1000083,2024-12-27T14:56:47.952,Processing,2212.14,10.74,Credit Card,95213 Johnson Court Apt. 827,52687 Michelle Fall,2024-12-27T14:56:47.952,2024-12-29T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
170000170,1000082,2024-12-27T14:56:47.952,Processing,1828.64,14.09,Credit Card,07741 Amanda Ramp Apt. 633,819 Estrada Burg Apt. 202,2024-12-27T14:56:47.952,2024-12-27T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
169000169,1000081,2024-12-17T14:56:47.952,Delivered,1263.21,12.0,Credit Card,360 Jasmine Mountains Apt. 492,1229 Stephanie Village Suite 255,2024-12-17T14:56:47.952,2024-12-17T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
168000168,1000077,2024-12-26T14:56:47.952,Shipped,2190.23,6.73,Debit Card,59060 Andrew Walks,39279 Nicole Rest,2024-12-26T14:56:47.952,2024-12-27T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
167000167,1000076,2024-12-24T14:56:47.952,Shipped,4102.9,6.39,Credit Card,878 Daniel Extension Apt. 051,513 Donald Glens Suite 802,2024-12-24T14:56:47.952,2024-12-26T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
166000166,1000076,2024-12-24T14:56:47.952,Shipped,1734.77,11.23,Debit Card,19689 Elizabeth Bypass,2985 Kimberly Hills,2024-12-24T14:56:47.952,2024-12-26T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
165000165,1000075,2024-12-14T14:56:47.952,Delivered,634.08,7.89,Credit Card,744 Jill Summit,51804 Alvin Creek,2024-12-14T14:56:47.952,2024-12-14T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
164000164,1000075,2024-12-21T14:56:47.952,Delivered,562.66,7.98,Debit Card,261 Anthony Center,732 Monica Junctions,2024-12-21T14:56:47.952,2024-12-23T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
163000163,1000075,2024-12-02T14:56:47.952,Delivered,2791.16,13.8,Credit Card,718 Thomas Union Apt. 493,4344 Anthony Junctions,2024-12-02T14:56:47.952,2024-12-02T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
510000510,1000248,2024-12-23T14:56:47.952,Delivered,680.13,5.33,Debit Card,0511 Stewart Hill Suite 758,3734 Nicole Plain Suite 692,2024-12-23T14:56:47.952,2024-12-24T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
511000511,1000248,2024-12-23T14:56:47.952,Delivered,3180.54,17.58,PayPal,5571 Sanchez Route,2050 Jenny Mission,2024-12-23T14:56:47.952,2024-12-23T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
512000512,1000248,2024-12-23T14:56:47.952,Delivered,2741.82,10.99,Debit Card,9172 Kennedy Station Suite 150,92134 Shannon Ranch Apt. 255,2024-12-23T14:56:47.952,2024-12-24T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
847000847,1000417,2024-12-10T14:56:47.952,Delivered,2621.91,6.87,Debit Card,51169 Williams Wall,113 David View,2024-12-10T14:56:47.952,2024-12-10T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
860000860,1000424,2024-12-15T14:56:47.952,Delivered,3533.18,11.65,Debit Card,53742 Meghan Hollow Apt. 247,381 Courtney Causeway,2024-12-15T14:56:47.952,2024-12-15T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
859000859,1000424,2024-12-12T14:56:47.952,Delivered,4722.27,12.56,Credit Card,54950 Jennifer Motorway,598 Michael Drives,2024-12-12T14:56:47.952,2024-12-14T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
858000858,1000423,2024-12-20T14:56:47.952,Delivered,2600.93,10.76,PayPal,9453 Smith Dam,11758 Justin Shoal Suite 795,2024-12-20T14:56:47.952,2024-12-20T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
857000857,1000423,2024-12-20T14:56:47.952,Delivered,874.37,19.52,Credit Card,437 Michelle Parkway Apt. 269,0984 Medina Harbor Apt. 101,2024-12-20T14:56:47.952,2024-12-20T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
856000856,1000423,2024-12-20T14:56:47.952,Delivered,3772.2,11.81,Credit Card,97025 Joshua Stravenue Apt. 884,196 Juarez Overpass Apt. 364,2024-12-20T14:56:47.952,2024-12-20T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
855000855,1000423,2024-12-27T14:56:47.952,Processing,1801.82,17.84,Debit Card,8839 Guzman Brook Suite 479,567 Blackwell Prairie Apt. 162,2024-12-27T14:56:47.952,2024-12-29T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
854000854,1000422,2024-12-22T14:56:47.952,Delivered,5548.09,17.87,PayPal,047 Barber Centers Apt. 028,7283 Krueger Viaduct Apt. 864,2024-12-22T14:56:47.952,2024-12-23T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
853000853,1000421,2024-12-20T14:56:47.952,Delivered,1735.28,19.48,Debit Card,83027 Jackson Junctions,2283 Kelly Village Suite 275,2024-12-20T14:56:47.952,2024-12-22T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
852000852,1000420,2024-12-16T14:56:47.952,Delivered,7370.26,11.18,Debit Card,4175 Stephanie Street Suite 908,08737 Stephenson Alley Apt. 389,2024-12-16T14:56:47.952,2024-12-18T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
851000851,1000420,2024-12-16T14:56:47.952,Delivered,3698.28,13.69,Credit Card,78129 Katie Throughway,9031 Rebecca Plaza Apt. 601,2024-12-16T14:56:47.952,2024-12-16T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
850000850,1000420,2024-12-16T14:56:47.952,Delivered,7219.29,6.54,Credit Card,77431 Hernandez Crescent,6096 Rachel Cape,2024-12-16T14:56:47.952,2024-12-18T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
849000849,1000418,2024-12-27T14:56:47.952,Processing,1898.04,12.3,Credit Card,42372 Justin Crest,242 Ronald Skyway Apt. 500,2024-12-27T14:56:47.952,2024-12-29T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
848000848,1000417,2024-12-26T14:56:47.952,Shipped,420.62,12.36,Credit Card,861 Christina Wells Apt. 827,33974 Shannon Gateway Apt. 176,2024-12-26T14:56:47.952,2024-12-27T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
846000846,1000417,2024-12-10T14:56:47.952,Delivered,1557.59,9.49,Credit Card,11437 Herring Lock Apt. 110,2448 Michael Run Suite 876,2024-12-10T14:56:47.952,2024-12-11T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
862000862,1000425,2024-12-27T14:56:47.952,Processing,1163.63,8.49,Debit Card,6577 Colin Forest,9830 White Branch,2024-12-27T14:56:47.952,2024-12-27T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
845000845,1000417,2024-12-10T14:56:47.952,Delivered,4605.79,19.23,Debit Card,4289 Valdez Meadows Suite 923,6264 Miller Fords Suite 985,2024-12-10T14:56:47.952,2024-12-12T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
844000844,1000417,2024-12-17T14:56:47.952,Delivered,1460.16,6.15,Debit Card,5127 Clark Ridge,6065 Adams Garden Apt. 722,2024-12-17T14:56:47.952,2024-12-18T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
843000843,1000417,2024-12-25T14:56:47.952,Shipped,5342.21,12.82,Debit Card,36804 Kayla Stream Apt. 464,09191 Ramirez Groves,2024-12-25T14:56:47.952,2024-12-27T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
842000842,1000415,2024-12-13T14:56:47.952,Delivered,5037.98,13.92,Credit Card,662 Pineda Throughway,12263 Daugherty Crescent Suite 006,2024-12-13T14:56:47.952,2024-12-14T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
841000841,1000415,2024-12-01T14:56:47.952,Delivered,3435.61,8.6,Credit Card,26073 Lindsey Centers,16014 Smith Inlet,2024-12-01T14:56:47.952,2024-12-01T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
840000840,1000415,2024-12-18T14:56:47.952,Delivered,1296.64,19.35,Credit Card,00086 Brooks Island Suite 719,6998 Hunter Ports,2024-12-18T14:56:47.952,2024-12-20T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
839000839,1000415,2024-12-19T14:56:47.952,Delivered,1519.93,10.2,PayPal,945 Shawn Flats Suite 101,1745 Wright Union,2024-12-19T14:56:47.952,2024-12-19T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
838000838,1000415,2024-12-03T14:56:47.952,Delivered,1940.93,10.79,Debit Card,00898 Cruz Route,320 Chad Mews Apt. 634,2024-12-03T14:56:47.952,2024-12-03T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
837000837,1000415,2024-12-10T14:56:47.952,Delivered,925.97,19.33,Debit Card,069 Davis Rue,1283 Cantrell Via,2024-12-10T14:56:47.952,2024-12-11T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
836000836,1000415,2024-12-20T14:56:47.952,Delivered,538.97,19.63,Credit Card,325 Jennifer Alley,77695 Luke Key,2024-12-20T14:56:47.952,2024-12-21T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
835000835,1000414,2024-12-29T14:56:47.952,Pending,2037.35,16.98,PayPal,61281 Jackson Knolls Suite 193,675 Robert Plaza,2024-12-29T14:56:47.952,2024-12-31T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
834000834,1000414,2024-12-29T14:56:47.952,Pending,3227.95,13.99,Credit Card,5829 John Orchard,471 Dawn Forks Suite 952,2024-12-29T14:56:47.952,2024-12-30T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
833000833,1000414,2024-12-29T14:56:47.952,Pending,3113.88,18.73,PayPal,370 Morrison Brook Suite 353,2044 Jessica Mill Apt. 375,2024-12-29T14:56:47.952,2024-12-31T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
861000861,1000425,2024-12-25T14:56:47.952,Shipped,1708.33,11.07,Credit Card,946 Vasquez Views Apt. 372,26391 Kristen Village Suite 456,2024-12-25T14:56:47.952,2024-12-26T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
863000863,1000426,2024-12-06T14:56:47.952,Delivered,1835.86,19.27,Debit Card,724 Chad Ridge Suite 697,8825 Jerome Drive,2024-12-06T14:56:47.952,2024-12-07T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
831000831,1000413,2024-12-20T14:56:47.952,Delivered,3089.67,5.91,Credit Card,8009 Lopez Falls,1450 Diana Brooks,2024-12-20T14:56:47.952,2024-12-21T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
879000879,1000436,2024-12-08T14:56:47.952,Delivered,354.66,14.79,Credit Card,817 Charles Shoal,08081 Michele Rapid Suite 184,2024-12-08T14:56:47.952,2024-12-08T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
892000892,1000441,2024-12-26T14:56:47.952,Shipped,2806.99,7.72,Credit Card,7238 Suarez Wall,62646 Nathan Wall,2024-12-26T14:56:47.952,2024-12-26T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
891000891,1000441,2024-12-26T14:56:47.952,Shipped,2183.47,10.41,Credit Card,28911 Robert Trail,950 James Cape Apt. 739,2024-12-26T14:56:47.952,2024-12-26T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
890000890,1000441,2024-12-26T14:56:47.952,Shipped,3430.86,9.6,PayPal,50067 Sarah Manors Apt. 931,0358 Michelle Views,2024-12-26T14:56:47.952,2024-12-26T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
889000889,1000440,2024-12-23T14:56:47.952,Delivered,2493.62,7.51,Credit Card,7910 Armstrong Villages,104 Tiffany Street Apt. 334,2024-12-23T14:56:47.952,2024-12-24T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
888000888,1000440,2024-12-23T14:56:47.952,Delivered,2848.65,18.83,PayPal,8872 Jeffrey Corners,95748 Davidson Prairie Apt. 354,2024-12-23T14:56:47.952,2024-12-23T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
887000887,1000440,2024-12-23T14:56:47.952,Delivered,2012.77,10.85,PayPal,03791 Gutierrez Garden Apt. 490,1446 Flowers Islands Suite 903,2024-12-23T14:56:47.952,2024-12-24T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
886000886,1000440,2024-12-28T14:56:47.952,Processing,8252.98,6.64,PayPal,9972 Nguyen Neck Suite 197,4113 Michael Stravenue,2024-12-28T14:56:47.952,2024-12-28T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
885000885,1000439,2024-12-28T14:56:47.952,Processing,736.27,7.84,Credit Card,6408 Jones Prairie,288 Janet Rapids Suite 948,2024-12-28T14:56:47.952,2024-12-28T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
884000884,1000439,2024-12-30T14:56:47.952,Pending,398.1,16.98,Debit Card,128 Ellen Port,872 Anthony Heights Apt. 177,2024-12-30T14:56:47.952,2024-12-31T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
883000883,1000439,2024-12-30T14:56:47.952,Pending,3583.8,5.9,Debit Card,9394 Nelson Knolls Apt. 855,3915 Reynolds Rapids,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
882000882,1000438,2024-12-30T14:56:47.952,Pending,2705.49,5.15,Debit Card,60475 Cassie Dale Apt. 111,80844 Barbara Rest Suite 875,2024-12-30T14:56:47.952,2024-12-31T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
881000881,1000437,2024-12-28T14:56:47.952,Processing,705.92,13.57,Debit Card,2664 Hudson Field,80906 Billy Forges Apt. 434,2024-12-28T14:56:47.952,2024-12-30T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
880000880,1000437,2024-12-27T14:56:47.952,Processing,3014.34,10.03,Debit Card,95601 Cherry Cove,43418 Lopez Views Apt. 875,2024-12-27T14:56:47.952,2024-12-27T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
878000878,1000435,2024-12-29T14:56:47.952,Pending,3150.04,12.12,PayPal,5322 Salazar Manors Apt. 734,449 Clark Turnpike,2024-12-29T14:56:47.952,2024-12-30T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
864000864,1000427,2024-12-30T14:56:47.952,Pending,2924.52,7.79,PayPal,820 Ariana Crossing,3516 Amanda Mountain Apt. 476,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
877000877,1000434,2024-12-18T14:56:47.952,Delivered,2873.8,12.89,PayPal,946 Christina Harbors Suite 412,65040 Smith Prairie,2024-12-18T14:56:47.952,2024-12-18T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
876000876,1000434,2024-12-27T14:56:47.952,Processing,2372.51,13.0,Credit Card,436 Nathan Avenue,294 Kevin Tunnel,2024-12-27T14:56:47.952,2024-12-28T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
875000875,1000433,2024-12-21T14:56:47.952,Delivered,6221.32,5.21,PayPal,100 Lee Greens Suite 016,8011 Ryan Skyway Apt. 847,2024-12-21T14:56:47.952,2024-12-21T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
874000874,1000433,2024-12-24T14:56:47.952,Shipped,2476.91,7.75,Credit Card,92030 Brady Fork Apt. 487,685 Lindsey Track Suite 166,2024-12-24T14:56:47.952,2024-12-24T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
873000873,1000431,2024-12-17T14:56:47.952,Delivered,3906.97,12.12,Debit Card,09795 Amber Landing Suite 135,094 Andrews Walk Apt. 294,2024-12-17T14:56:47.952,2024-12-18T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
872000872,1000431,2024-12-17T14:56:47.952,Delivered,761.14,11.98,Debit Card,9102 April Garden Suite 357,459 Martin Walk Apt. 572,2024-12-17T14:56:47.952,2024-12-19T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
871000871,1000429,2024-12-21T14:56:47.952,Delivered,2934.74,6.48,PayPal,1120 Hardin Causeway Suite 873,71001 Brown Falls Apt. 131,2024-12-21T14:56:47.952,2024-12-23T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
870000870,1000429,2024-12-04T14:56:47.952,Delivered,3626.69,13.26,Debit Card,67314 Derek Points Apt. 531,726 Wise Green,2024-12-04T14:56:47.952,2024-12-06T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
869000869,1000428,2024-12-25T14:56:47.952,Shipped,2104.86,6.5,PayPal,87822 Mcintosh Rest,361 Rogers Passage,2024-12-25T14:56:47.952,2024-12-25T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
868000868,1000428,2024-12-29T14:56:47.952,Pending,867.07,15.61,Debit Card,83809 Eric Shores,755 Orozco Drives,2024-12-29T14:56:47.952,2024-12-31T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
867000867,1000428,2024-12-25T14:56:47.952,Shipped,2736.22,10.34,Credit Card,10614 Carrie Manors,383 Brown Turnpike,2024-12-25T14:56:47.952,2024-12-25T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
866000866,1000428,2024-12-25T14:56:47.952,Shipped,1477.44,18.05,Credit Card,377 Amanda Brook Suite 538,3156 Alexandra Cove,2024-12-25T14:56:47.952,2024-12-27T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
865000865,1000427,2024-12-29T14:56:47.952,Pending,786.05,18.86,Debit Card,213 Martin Way,7807 Livingston Oval,2024-12-29T14:56:47.952,2024-12-29T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
832000832,1000413,2024-12-28T14:56:47.952,Processing,4466.94,18.59,PayPal,68354 Thomas Creek,787 Nathan Islands,2024-12-28T14:56:47.952,2024-12-29T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
830000830,1000413,2024-12-05T14:56:47.952,Delivered,4196.17,6.52,Credit Card,38187 Elizabeth Haven,2403 Faulkner Ferry,2024-12-05T14:56:47.952,2024-12-06T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
767000767,1000380,2024-12-25T14:56:47.952,Shipped,6547.0,9.61,Debit Card,633 Ashley Walk,9102 Ramirez Cove,2024-12-25T14:56:47.952,2024-12-26T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
783000783,1000390,2024-12-20T14:56:47.952,Delivered,3900.9,15.98,Debit Card,16647 Richard Shore Apt. 478,64640 Kennedy Island Apt. 051,2024-12-20T14:56:47.952,2024-12-21T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
796000796,1000395,2024-12-16T14:56:47.952,Delivered,525.19,17.95,PayPal,686 Valencia Rest,43240 Davis Viaduct Suite 686,2024-12-16T14:56:47.952,2024-12-18T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
795000795,1000395,2024-12-23T14:56:47.952,Delivered,2291.38,12.24,Credit Card,671 Kyle View Suite 809,27308 Roberts Fall,2024-12-23T14:56:47.952,2024-12-25T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
794000794,1000395,2024-12-20T14:56:47.952,Delivered,137.51,17.48,PayPal,15134 Heather Parkways,02184 Zachary Spur,2024-12-20T14:56:47.952,2024-12-22T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
793000793,1000395,2024-12-25T14:56:47.952,Shipped,1249.76,6.83,PayPal,24762 Tony Underpass Suite 544,9654 Heather Port,2024-12-25T14:56:47.952,2024-12-26T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
792000792,1000395,2024-12-16T14:56:47.952,Delivered,2557.74,13.32,Credit Card,390 Michael Skyway,41475 Duncan Curve,2024-12-16T14:56:47.952,2024-12-17T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
791000791,1000394,2024-12-17T14:56:47.952,Delivered,94.09,13.15,Credit Card,110 Nelson Forest,145 Guzman Orchard,2024-12-17T14:56:47.952,2024-12-18T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
790000790,1000393,2024-12-30T14:56:47.952,Pending,383.38,18.7,PayPal,528 Alvarez Stream Apt. 014,083 Kelly Turnpike,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
789000789,1000393,2024-12-30T14:56:47.952,Pending,3583.86,5.56,Debit Card,33500 Roberto Gardens,70376 Maurice Camp Apt. 172,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
788000788,1000392,2024-12-27T14:56:47.952,Processing,5556.52,8.59,Credit Card,9194 Hall Ridge Apt. 851,8318 Williams Station,2024-12-27T14:56:47.952,2024-12-28T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
787000787,1000392,2024-12-27T14:56:47.952,Processing,128.61,8.27,Credit Card,1601 Hardy Ways,84382 Patricia Mall,2024-12-27T14:56:47.952,2024-12-29T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
786000786,1000391,2024-12-23T14:56:47.952,Delivered,533.82,12.66,Credit Card,4130 Kimberly Walk,61202 Porter View,2024-12-23T14:56:47.952,2024-12-23T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
785000785,1000390,2024-12-20T14:56:47.952,Delivered,388.0,18.52,PayPal,238 Nichole Path,12242 Mcknight Avenue Apt. 475,2024-12-20T14:56:47.952,2024-12-20T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
784000784,1000390,2024-12-20T14:56:47.952,Delivered,1440.57,17.09,PayPal,4363 David Parkway Suite 031,47830 Amanda Ports Suite 494,2024-12-20T14:56:47.952,2024-12-21T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
782000782,1000388,2024-12-28T14:56:47.952,Processing,666.92,16.59,Debit Card,02244 Turner Vista,81657 Maria Estate Apt. 108,2024-12-28T14:56:47.952,2024-12-30T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
798000798,1000397,2024-12-22T14:56:47.952,Delivered,2816.92,12.19,Credit Card,936 Alfred Keys Apt. 887,88556 William Mews Suite 772,2024-12-22T14:56:47.952,2024-12-24T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
781000781,1000388,2024-12-28T14:56:47.952,Processing,937.0,9.61,Debit Card,426 Cunningham Ports,073 Miller Springs Apt. 273,2024-12-28T14:56:47.952,2024-12-28T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
780000780,1000388,2024-12-29T14:56:47.952,Pending,2829.36,10.45,PayPal,332 Michelle Cape,88458 Lopez Ports Apt. 045,2024-12-29T14:56:47.952,2024-12-30T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
779000779,1000386,2024-12-28T14:56:47.952,Processing,334.42,5.82,Debit Card,47746 Casey Crescent Suite 950,226 Ralph Knolls Suite 949,2024-12-28T14:56:47.952,2024-12-30T14:56:47.952,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
