PRODUCT_ID,ORDER_ID,CUSTOMER_ID,REVIEW_SCORE,REVIEW_TEXT,REVIEW_ID,DATA_SOURCE,BATCH_ID,LOADED_AT
826,419000419,1000196,3,Easy to use. Worth every penny!,1001242.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
959,419000419,1000196,1,Had issues with Unresponsive customer service.,1001241.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
86,418000418,1000195,2,Good enough for the price. Fair for the price.,1001240.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
390,418000418,1000195,2,Good enough for the price. Meets basic expectations.,1001239.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
972,418000418,1000195,5,Good enough for the price. Meets basic expectations.,1001237.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
756,414000414,1000193,2,Excellent build quality. Worth every penny!,1001227.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
54,417000417,1000195,2,"Fast shipping, however Complicated to use.",1001236.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
736,417000417,1000195,3,"Disappointed with this Russell, Allen and Hartman Space. Poor build quality.",1001235.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
389,417000417,1000195,1,Good enough for the price. Average performance.,1001234.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
520,417000417,1000195,3,Not worth the price. Poor build quality.,1001233.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
608,416000416,1000195,5,Disappointed with this Galloway-Stewart White. Doesn't fit well.,1001232.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
242,416000416,1000195,2,Wouldn't recommend. Missing features.,1001231.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
204,416000416,1000195,4,"Long battery life, however Complicated to use.",1001230.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
636,416000416,1000195,1,Really happy with this purchase. Fast shipping and Easy to use.,1001229.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
50,415000415,1000194,3,Great Ramirez-Ramirez Nor! Easy to use. Highly recommend!,1001228.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
504,408000408,1000190,5,Best Allen-Miller North I've bought. Excellent build quality.,1001203.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
613,408000408,1000190,4,Best Smith-Allen Drive I've bought. Great customer service.,1001201.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
486,421000421,1000196,5,"Fast shipping, however Doesn't fit well.",1001249.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
116,397000397,1000185,4,Had issues with Underperforms.,1001166.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
841,400000400,1000186,1,"Great Willis, Fox and Jordan Than! Long battery life. Highly recommend!",1001175.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
658,400000400,1000186,4,Had issues with Unappealing design.,1001174.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
927,399000399,1000186,3,"Not bad, but not great. Could be better.",1001173.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
785,399000399,1000186,1,Average Gonzalez-Burke Management. Standard quality.,1001172.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
765,399000399,1000186,3,Wouldn't recommend. Overpriced.,1001171.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
632,399000399,1000186,1,Long battery life. Worth every penny!,1001170.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
883,399000399,1000186,1,Beautiful design. Worth every penny!,1001169.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
420,398000398,1000185,4,Disappointed with this Williams LLC Treatment. Unresponsive customer service.,1001168.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
984,398000398,1000185,4,Excellent quality Smith LLC Treat. Fast shipping.,1001167.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
731,397000397,1000185,1,Really happy with this purchase. Great customer service and Perfect fit.,1001165.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
587,401000401,1000187,2,Had issues with Slow delivery.,1001177.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
70,397000397,1000185,2,Best Hall-Garza Reduce I've bought. Easy to use.,1001164.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
405,397000397,1000185,2,Wouldn't recommend. Unresponsive customer service.,1001163.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
75,396000396,1000185,2,"Best Rodriguez, Callahan and Thompson Common I've bought. Great customer service.",1001162.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
748,395000395,1000185,4,Wouldn't recommend. Doesn't fit well.,1001161.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
461,394000394,1000185,2,Disappointed with this Cameron LLC Woman. Missing features.,1001160.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
838,394000394,1000185,3,Fast shipping. Worth every penny!,1001159.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
486,393000393,1000184,2,Great Cooper-Foster Star! Great customer service. Highly recommend!,1001158.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
830,393000393,1000184,2,"Superior performance, however Overpriced.",1001157.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
944,392000392,1000184,3,Wouldn't recommend. Unresponsive customer service.,1001156.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
632,400000400,1000186,2,Had issues with Overpriced.,1001176.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
465,401000401,1000187,4,Disappointed with this Garza-Ewing Provide. Slow delivery.,1001178.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
192,407000407,1000190,2,Really happy with this purchase. Great customer service and Excellent build quality.,1001200.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
397,404000404,1000189,2,Great customer service. Worth every penny!,1001190.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
382,407000407,1000190,3,"Poor quality Davis, Mitchell and Cunningham Rather. Unappealing design.",1001199.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
487,407000407,1000190,4,Best Gutierrez-James Security I've bought. Beautiful design.,1001198.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
121,406000406,1000190,4,"Decent Meyers, Harris and Taylor Baby. Great customer service, but Overpriced.",1001197.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
405,406000406,1000190,1,Superior performance. Worth every penny!,1001196.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
837,406000406,1000190,2,Great Patel Group To! Excellent build quality. Highly recommend!,1001195.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
983,406000406,1000190,2,Not worth the price. Unresponsive customer service.,1001194.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
183,405000405,1000190,4,Poor quality Kim Inc Buy. Overpriced.,1001193.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
268,405000405,1000190,5,Poor quality Kramer-Ruiz Stage. Unresponsive customer service.,1001192.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
478,405000405,1000190,5,Not worth the price. Missing features.,1001191.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
927,404000404,1000189,5,"Best Thomas, Johnson and Mcbride Effort I've bought. Perfect fit.",1001189.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
958,401000401,1000187,5,Best Hernandez-Perez Wife I've bought. Perfect fit.,1001179.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
630,404000404,1000189,3,Disappointed with this Patterson Ltd Increase. Unappealing design.,1001188.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
214,403000403,1000187,1,Average Henderson Group Say. Could be better.,1001187.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
675,403000403,1000187,1,Not worth the price. Doesn't fit well.,1001186.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
852,403000403,1000187,1,Poor quality Hughes-Jenkins Exactly. Missing features.,1001185.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
586,403000403,1000187,3,"Decent Johnson and Sons System. Fast shipping, but Unresponsive customer service.",1001184.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
169,402000402,1000187,1,Best Martinez-Downs Street I've bought. Incredible value.,1001183.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
491,402000402,1000187,5,Not worth the price. Unappealing design.,1001182.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
690,402000402,1000187,3,Really happy with this purchase. Superior performance and Easy to use.,1001181.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
10,401000401,1000187,5,Wouldn't recommend. Poor build quality.,1001180.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
264,421000421,1000196,1,Best Bright-Brown Often I've bought. Long battery life.,1001248.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
279,422000422,1000197,3,Had issues with Unresponsive customer service.,1001250.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
355,456000456,1000216,3,Not worth the price. Unappealing design.,1001344.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
711,445000445,1000211,4,Incredible value. Worth every penny!,1001310.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
630,447000447,1000211,2,Wouldn't recommend. Short battery life.,1001319.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
238,447000447,1000211,4,Wouldn't recommend. Doesn't fit well.,1001318.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
158,447000447,1000211,2,"Decent Holder-Sanders Item. Long battery life, but Poor build quality.",1001317.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
412,446000446,1000211,3,Best Booth and Sons Us I've bought. Easy to use.,1001316.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
864,446000446,1000211,4,"Not bad, but not great. Could be better.",1001315.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
541,445000445,1000211,1,"Not bad, but not great. Meets basic expectations.",1001314.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
386,445000445,1000211,2,Poor quality Lopez-Costa Note. Short battery life.,1001313.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
785,445000445,1000211,1,Really happy with this purchase. Superior performance and Beautiful design.,1001312.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
901,445000445,1000211,5,Poor quality Thomas Group Thought. Unappealing design.,1001311.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
423,444000444,1000211,3,Not worth the price. Doesn't fit well.,1001309.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
588,448000448,1000212,3,Amazing features. Worth every penny!,1001321.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
847,444000444,1000211,2,Wouldn't recommend. Poor build quality.,1001308.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
935,443000443,1000210,4,Disappointed with this Browning and Sons Specific. Unappealing design.,1001307.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
494,443000443,1000210,4,"Not bad, but not great. Fair for the price.",1001306.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
312,442000442,1000209,1,Average Meyer LLC Single. Fair for the price.,1001305.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
363,442000442,1000209,1,Best Clark-Perez Win I've bought. Fast shipping.,1001304.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
104,442000442,1000209,2,Great Graham Ltd Set! Incredible value. Highly recommend!,1001303.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
271,441000441,1000208,3,"Not bad, but not great. Standard quality.",1001302.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
175,441000441,1000208,1,Poor quality Rogers-Santos Cover. Short battery life.,1001301.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
137,440000440,1000208,1,Disappointed with this Medina-Chapman His. Unresponsive customer service.,1001300.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
535,448000448,1000212,2,Excellent quality Glass LLC For. Long battery life.,1001320.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
39,448000448,1000212,2,"Excellent quality Tucker, Schaefer and Middleton Approach. Incredible value.",1001322.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
910,440000440,1000208,3,"Excellent build quality, however Poor build quality.",1001298.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
316,453000453,1000214,1,"Poor quality Greer, Anthony and Bradley Probably. Complicated to use.",1001334.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
667,456000456,1000216,5,"Incredible value, however Complicated to use.",1001343.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
696,456000456,1000216,5,"Great Ramirez, Hunter and Davis Cut! Incredible value. Highly recommend!",1001342.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
842,455000455,1000215,2,Great Wilson PLC Interest! Incredible value. Highly recommend!,1001341.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
217,455000455,1000215,4,Excellent quality Campbell-Hernandez Information. Perfect fit.,1001340.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
731,454000454,1000215,1,Wouldn't recommend. Underperforms.,1001339.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
230,454000454,1000215,2,Fast shipping. Worth every penny!,1001338.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
392,454000454,1000215,4,Best Sanchez PLC May I've bought. Beautiful design.,1001337.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
350,454000454,1000215,1,Best Jones-Hughes Fear I've bought. Superior performance.,1001336.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
127,454000454,1000215,3,Excellent quality Young and Sons Manager. Superior performance.,1001335.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
908,453000453,1000214,1,"Great Johnson, Miller and Macdonald Perform! Incredible value. Highly recommend!",1001333.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
611,449000449,1000212,4,Excellent quality Evans Group Pull. Amazing features.,1001323.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
198,453000453,1000214,1,Beautiful design. Worth every penny!,1001332.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
727,453000453,1000214,4,"Not bad, but not great. Could be better.",1001331.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
444,453000453,1000214,1,Not worth the price. Unappealing design.,1001330.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
135,452000452,1000213,3,"Best Lee, Thompson and Obrien Hold I've bought. Excellent build quality.",1001329.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
857,451000451,1000213,4,"Beautiful design, however Short battery life.",1001328.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
51,451000451,1000213,5,Not worth the price. Missing features.,1001327.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
937,450000450,1000212,2,Average Snyder Inc Door. Average performance.,1001326.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
770,449000449,1000212,4,Great customer service. Worth every penny!,1001325.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
174,449000449,1000212,5,"Great Beard, Warren and Choi Rise! Incredible value. Highly recommend!",1001324.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
845,440000440,1000208,2,Average Waters Ltd Seem. Fair for the price.,1001299.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
309,440000440,1000208,2,Poor quality Johnson-Moore Turn. Short battery life.,1001297.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
981,422000422,1000197,2,Excellent quality Smith-Anderson Learn. Beautiful design.,1001251.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
723,427000427,1000199,2,Disappointed with this Ortiz LLC Indicate. Slow delivery.,1001262.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
165,431000431,1000201,2,Poor quality Lee and Sons New. Poor build quality.,1001271.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
20,431000431,1000201,1,"Best Tucker, Rivera and Rivera Program I've bought. Amazing features.",1001270.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
59,430000430,1000200,2,Great Rios-Lopez Well! Perfect fit. Highly recommend!,1001269.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
530,430000430,1000200,3,Not worth the price. Complicated to use.,1001268.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
794,429000429,1000200,5,Superior performance. Worth every penny!,1001267.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
474,429000429,1000200,5,Really happy with this purchase. Incredible value and Incredible value.,1001266.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
177,428000428,1000199,3,Poor quality Ryan-Nelson Big. Complicated to use.,1001265.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
517,428000428,1000199,2,Had issues with Unappealing design.,1001264.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
185,428000428,1000199,3,Had issues with Unresponsive customer service.,1001263.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
766,426000426,1000199,2,Disappointed with this Nguyen and Sons Institution. Slow delivery.,1001261.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
590,432000432,1000201,3,"Excellent quality Perry, Mcintyre and Parker Area. Beautiful design.",1001273.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
512,426000426,1000199,5,Really happy with this purchase. Long battery life and Beautiful design.,1001260.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
254,425000425,1000198,2,Not worth the price. Unappealing design.,1001259.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
839,424000424,1000198,3,Excellent quality Ellis-Roberts Buy. Incredible value.,1001258.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
289,424000424,1000198,4,"Average Richardson, Allen and Miranda Answer. Meets basic expectations.",1001257.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
349,424000424,1000198,5,Best Gallegos-Mendez Size I've bought. Incredible value.,1001256.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
701,423000423,1000197,2,"Poor quality Weber, Brooks and York Pattern. Doesn't fit well.",1001255.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
895,423000423,1000197,2,Had issues with Underperforms.,1001254.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
588,422000422,1000197,2,Really happy with this purchase. Superior performance and Excellent build quality.,1001253.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
96,422000422,1000197,1,Not worth the price. Unresponsive customer service.,1001252.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
631,431000431,1000201,3,Not worth the price. Poor build quality.,1001272.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
631,432000432,1000201,5,Poor quality Powell Ltd Seven. Poor build quality.,1001274.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
995,439000439,1000205,2,"Decent George, Cook and Fox Tax. Perfect fit, but Doesn't fit well.",1001296.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
951,435000435,1000203,4,Wouldn't recommend. Short battery life.,1001286.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
941,439000439,1000205,5,Not worth the price. Unresponsive customer service.,1001295.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
299,438000438,1000204,4,"Excellent build quality, however Slow delivery.",1001294.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
971,438000438,1000204,1,Excellent quality Carter Group Officer. Superior performance.,1001293.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
948,437000437,1000203,5,"Poor quality Williams, Hubbard and Pearson Hotel. Short battery life.",1001292.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
794,437000437,1000203,4,"Decent Pratt-Gaines Go. Fast shipping, but Complicated to use.",1001291.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
908,436000436,1000203,2,Had issues with Unappealing design.,1001290.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
303,436000436,1000203,3,"Easy to use, however Unresponsive customer service.",1001289.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
206,436000436,1000203,3,Great Davis-Freeman Reveal! Amazing features. Highly recommend!,1001288.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
860,436000436,1000203,1,Poor quality Bryant PLC Possible. Doesn't fit well.,1001287.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
126,435000435,1000203,2,Great Walters-Baker Green! Fast shipping. Highly recommend!,1001285.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
222,432000432,1000201,1,"Poor quality Patrick, Lewis and Davis Note. Overpriced.",1001275.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
483,435000435,1000203,4,Best Rowe-Wagner And I've bought. Long battery life.,1001284.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
305,434000434,1000202,3,"Incredible value, however Unappealing design.",1001283.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
130,434000434,1000202,5,Had issues with Short battery life.,1001282.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
263,434000434,1000202,1,Really happy with this purchase. Excellent build quality and Beautiful design.,1001281.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
400,434000434,1000202,1,"Excellent quality Valdez, Holland and West Weight. Beautiful design.",1001280.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
446,433000433,1000202,4,Had issues with Unappealing design.,1001279.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
372,433000433,1000202,3,"Average Fisher, Gomez and Henry None. Standard quality.",1001278.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
869,432000432,1000201,2,Disappointed with this Golden-Montes Least. Missing features.,1001277.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
415,432000432,1000201,5,Great Perez-Olson Bed! Superior performance. Highly recommend!,1001276.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
947,260000260,1000126,1,Really happy with this purchase. Easy to use and Beautiful design.,1000770.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
679,260000260,1000126,1,Really happy with this purchase. Amazing features and Incredible value.,1000769.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
267,259000259,1000125,5,"Decent Roberts Ltd Such. Great customer service, but Unresponsive customer service.",1000768.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
203,84000084,1000040,2,Best Diaz Group Face I've bought. Beautiful design.,1000253.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
988,87000087,1000040,4,Wouldn't recommend. Underperforms.,1000262.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
63,86000086,1000040,5,"Superior performance, however Underperforms.",1000261.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
485,86000086,1000040,5,Not worth the price. Poor build quality.,1000260.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
449,86000086,1000040,4,Average Oconnor LLC Police. Average performance.,1000259.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
988,86000086,1000040,5,"Disappointed with this Campos, Fox and Hunt Or. Underperforms.",1000258.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
434,85000085,1000040,4,Really happy with this purchase. Superior performance and Excellent build quality.,1000257.0,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
