CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,CUSTOMER_SEGMENT,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
592,wsimmons@example.org,Denise,Turner,21,F,32811,Low Value,Single,Some College,Suburban,Ryanside,Massachusetts,USA,2023-01-08T00:00:00.000,2023-01-23T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
591,nballard@example.net,Susan,Robbins,36,Other,75006,Mid Value,Married,High School,Urban,New Matthewland,Oregon,USA,2024-08-15T00:00:00.000,2024-09-05T00:00:00.000,Web,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
590,oharris@example.org,Mary,Herrera,65,Other,80409,High Value,Married,High School,Rural,Josephport,Oregon,USA,2024-04-12T00:00:00.000,2024-04-14T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
589,stokescraig@example.net,Jamie,Crawford,46,M,103355,High Value,Widowed,Bachelor,Suburban,Garrettport,Mississippi,USA,2024-06-12T00:00:00.000,2024-07-10T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
605,sparker@example.com,Rebecca,Jennings,24,Other,39124,Low Value,Single,Bachelor,Urban,Port Scott,Alabama,USA,2023-09-23T00:00:00.000,2023-09-23T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
606,qpennington@example.com,Christopher,Carson,60,Other,80983,High Value,Divorced,Some College,Urban,West Jason,Hawaii,USA,2023-11-01T00:00:00.000,2023-11-23T00:00:00.000,Email,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
607,zwelch@example.net,Richard,Johnson,18,F,36772,Low Value,Single,High School,Suburban,Port Kimberlyfort,New Mexico,USA,2024-12-24T00:00:00.000,2025-01-10T00:00:00.000,Mobile App,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
608,vhouse@example.net,Robert,Sellers,22,Other,23962,Low Value,Widowed,Master,Urban,Port Ethanview,North Carolina,USA,2024-04-26T00:00:00.000,2024-05-16T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
623,julie64@example.com,Chloe,Juarez,35,F,58834,Mid Value,Married,Master,Suburban,Zacharychester,Hawaii,USA,2023-03-18T00:00:00.000,2023-04-01T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
622,uanderson@example.net,Alyssa,Thomas,19,M,21829,Low Value,Divorced,Bachelor,Urban,West Bradleyberg,New York,USA,2024-02-25T00:00:00.000,2024-03-23T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
621,ilambert@example.net,Blake,White,36,F,64641,Mid Value,Married,Bachelor,Suburban,New Trevor,Michigan,USA,2023-10-13T00:00:00.000,2023-11-06T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
620,cookjimmy@example.com,Wendy,Crosby,52,M,113005,High Value,Single,Master,Suburban,North Jonfurt,Maryland,USA,2024-09-26T00:00:00.000,2024-10-20T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
619,terri63@example.net,Patrick,Henderson,56,Other,80561,High Value,Single,Master,Suburban,Charlesside,Arkansas,USA,2023-11-16T00:00:00.000,2023-11-23T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
618,robertsjose@example.net,Shannon,Wright,34,F,81126,High Value,Single,Bachelor,Suburban,Millerfort,Florida,USA,2023-08-17T00:00:00.000,2023-09-03T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
617,ryanclark@example.org,Wanda,Campbell,22,Other,22985,Low Value,Divorced,Some College,Urban,South Henry,Georgia,USA,2023-04-30T00:00:00.000,2023-05-10T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
616,twilson@example.org,James,Atkins,45,M,69709,Mid Value,Widowed,Bachelor,Suburban,Keithfort,Missouri,USA,2024-08-10T00:00:00.000,2024-08-30T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
615,rubiogeorge@example.net,David,Higgins,55,M,74559,Mid Value,Married,Some College,Suburban,Ayalamouth,Utah,USA,2024-01-15T00:00:00.000,2024-01-31T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
614,rebeccamccann@example.org,Jose,Christian,34,Other,74086,Mid Value,Widowed,Bachelor,Suburban,South Christineview,Georgia,USA,2024-07-26T00:00:00.000,2024-08-17T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
613,zrichardson@example.com,Shirley,Wilkerson,45,F,63356,Mid Value,Widowed,Bachelor,Urban,North Stacy,Oklahoma,USA,2024-01-01T00:00:00.000,2024-01-05T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
612,irusso@example.com,Glenn,Watkins,21,F,33396,Low Value,Married,Some College,Urban,Laurenborough,Colorado,USA,2024-08-07T00:00:00.000,2024-08-08T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
611,zacharybooker@example.net,Kathryn,Bradford,32,M,45192,Low Value,Single,High School,Urban,Sparksmouth,New Hampshire,USA,2023-01-02T00:00:00.000,2023-01-22T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
610,igibbs@example.org,Richard,Fuller,22,F,34132,Low Value,Married,Bachelor,Urban,Barbaraville,Hawaii,USA,2023-11-11T00:00:00.000,2023-11-14T00:00:00.000,Web,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
609,bellcarrie@example.net,Joan,Chavez,19,M,40074,Low Value,Married,Some College,Suburban,Port Brettburgh,South Dakota,USA,2023-01-12T00:00:00.000,2023-02-11T00:00:00.000,Mobile App,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
588,sadams@example.com,Brianna,Odom,34,M,66429,Mid Value,Widowed,Master,Urban,Hudsonmouth,Oregon,USA,2024-08-13T00:00:00.000,2024-09-02T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
586,pattersonvictoria@example.com,Michael,Stanley,26,Other,47052,Low Value,Married,Some College,Suburban,East Deborah,Pennsylvania,USA,2024-08-29T00:00:00.000,2024-09-16T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
549,hannah70@example.org,Erica,Wilson,52,F,77543,Mid Value,Widowed,Bachelor,Suburban,South Christinabury,New Hampshire,USA,2023-11-30T00:00:00.000,2023-12-23T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
558,anthonyhubbard@example.com,Virginia,Jones,48,F,93753,High Value,Single,Some College,Rural,Biancashire,Nevada,USA,2024-06-25T00:00:00.000,2024-06-28T00:00:00.000,Web,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
565,mpreston@example.net,Kathryn,Peterson,29,M,45495,Low Value,Married,Some College,Urban,Anthonyville,Iowa,USA,2025-01-25T00:00:00.000,2025-01-25T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
564,butlersabrina@example.org,Lori,Mclean,32,M,53047,Mid Value,Widowed,Bachelor,Rural,Baileystad,Florida,USA,2023-03-20T00:00:00.000,2023-04-07T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
563,kjenkins@example.org,Jeffery,Gordon,26,F,50840,Mid Value,Single,Master,Suburban,Port Penny,South Carolina,USA,2023-09-23T00:00:00.000,2023-10-16T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
562,joseph51@example.net,Betty,Morrow,33,Other,68168,Mid Value,Divorced,Bachelor,Rural,East Aprilstad,Wyoming,USA,2023-09-10T00:00:00.000,2023-09-17T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
561,palmerkatie@example.org,Kathy,George,20,F,36292,Low Value,Married,Master,Suburban,New Marcus,Massachusetts,USA,2023-09-14T00:00:00.000,2023-09-18T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
560,steven25@example.org,Brian,Ward,32,F,60000,Mid Value,Divorced,Master,Suburban,Brandonport,North Dakota,USA,2023-11-06T00:00:00.000,2023-11-15T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
559,courtney71@example.com,William,Johnston,42,Other,119935,High Value,Single,Master,Urban,Franciscoton,Georgia,USA,2023-02-24T00:00:00.000,2023-03-23T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
557,kevin71@example.net,Elizabeth,Roberts,19,Other,30100,Low Value,Single,Some College,Rural,South Rebecca,Tennessee,USA,2024-09-17T00:00:00.000,2024-09-23T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
585,luke09@example.org,David,Richardson,56,F,85590,High Value,Divorced,Master,Urban,Port Patriciamouth,Missouri,USA,2023-05-21T00:00:00.000,2023-05-26T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
556,twilliams@example.net,Kevin,Hansen,75,M,58776,Mid Value,Single,Some College,Suburban,Walkertown,Georgia,USA,2024-08-21T00:00:00.000,2024-09-19T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
555,robert87@example.net,Ashley,Melendez,30,Other,54074,Mid Value,Single,Bachelor,Urban,East Marisa,Maine,USA,2023-03-03T00:00:00.000,2023-03-03T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
554,thomaskevin@example.net,Valerie,Jones,40,M,54969,Mid Value,Widowed,Master,Suburban,Davischester,South Dakota,USA,2023-11-29T00:00:00.000,2023-12-17T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
553,afigueroa@example.com,Keith,Shaffer,31,M,51565,Mid Value,Married,Some College,Urban,Chandlerchester,Florida,USA,2023-09-20T00:00:00.000,2023-10-08T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
552,xwood@example.org,Justin,Bell,25,M,41259,Low Value,Widowed,High School,Suburban,Sawyerland,Indiana,USA,2025-01-20T00:00:00.000,2025-01-29T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
551,frhodes@example.net,Preston,Henry,27,F,50114,Mid Value,Divorced,Bachelor,Suburban,Lake Michaelberg,Virginia,USA,2023-12-05T00:00:00.000,2023-12-06T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
550,christopher09@example.net,James,Fox,43,F,97837,High Value,Married,Some College,Urban,Jamesland,Ohio,USA,2024-11-16T00:00:00.000,2024-11-25T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
566,melissathomas@example.org,Kyle,Clark,19,Other,43720,Low Value,Divorced,Some College,Urban,South Hannahville,California,USA,2023-02-12T00:00:00.000,2023-02-25T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
567,hamptonkatherine@example.org,James,Johnson,51,F,93451,High Value,Divorced,Some College,Urban,South Davidview,Arizona,USA,2024-03-21T00:00:00.000,2024-04-13T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
568,turneralex@example.org,Kimberly,Mora,23,F,35610,Low Value,Divorced,Master,Suburban,New Rachel,Idaho,USA,2023-12-03T00:00:00.000,2023-12-20T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
569,anthony24@example.net,Michael,Martin,34,M,76659,Mid Value,Divorced,Bachelor,Suburban,New Ashley,Connecticut,USA,2024-08-02T00:00:00.000,2024-08-07T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
584,kalvarez@example.net,Brian,Baker,41,M,102736,High Value,Single,Some College,Urban,Jensenstad,Wyoming,USA,2024-01-15T00:00:00.000,2024-02-06T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
583,ttaylor@example.com,Tony,Rodriguez,25,F,36847,Low Value,Married,Some College,Urban,Kellerside,Oregon,USA,2024-10-27T00:00:00.000,2024-11-21T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
582,ycole@example.com,Steve,Johnson,75,Other,67177,Mid Value,Widowed,Bachelor,Suburban,Nicoleburgh,New York,USA,2024-03-12T00:00:00.000,2024-04-10T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
581,qhenry@example.net,Matthew,Heath,55,Other,73624,Mid Value,Married,Some College,Urban,Port Anthonychester,Delaware,USA,2024-09-25T00:00:00.000,2024-10-15T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
580,eric99@example.org,Kathleen,Guerrero,67,M,81695,High Value,Married,High School,Suburban,Sparksborough,Maine,USA,2023-09-17T00:00:00.000,2023-10-04T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
579,ihall@example.org,Cory,Brown,65,Other,72423,Mid Value,Married,Some College,Rural,South Erikaburgh,Missouri,USA,2023-03-25T00:00:00.000,2023-04-18T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
578,zestrada@example.com,William,Hernandez,35,Other,86744,High Value,Single,Master,Urban,Rodriguezview,New York,USA,2023-09-14T00:00:00.000,2023-10-07T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
577,maryhardy@example.com,Kathy,Miranda,60,M,78794,Mid Value,Divorced,High School,Suburban,Katelynfurt,Minnesota,USA,2023-08-11T00:00:00.000,2023-08-23T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
576,figueroapatricia@example.org,Calvin,Hester,75,Other,83210,High Value,Single,High School,Rural,Jamesfurt,Delaware,USA,2023-06-03T00:00:00.000,2023-06-20T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
575,lutztravis@example.org,Randy,Mills,44,Other,96592,High Value,Single,Some College,Urban,North Douglasfurt,Vermont,USA,2023-12-01T00:00:00.000,2023-12-30T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
574,aperez@example.com,Traci,Patterson,39,Other,58998,Mid Value,Married,Bachelor,Suburban,Port Leahstad,Idaho,USA,2024-12-08T00:00:00.000,2024-12-22T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
573,janet80@example.org,Mark,Wilson,41,Other,81625,High Value,Divorced,High School,Urban,Stephenport,Utah,USA,2023-02-22T00:00:00.000,2023-03-16T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
572,olewis@example.com,Daniel,Rollins,75,F,64012,Mid Value,Married,High School,Urban,South Danielberg,New York,USA,2024-02-27T00:00:00.000,2024-02-27T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
571,lrichardson@example.org,Scott,Rosario,37,M,78389,Mid Value,Divorced,Bachelor,Urban,Port Michael,Missouri,USA,2023-03-28T00:00:00.000,2023-04-19T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
570,ricejennifer@example.com,George,Webster,27,Other,50134,Mid Value,Single,Some College,Suburban,Lake Coreyborough,North Carolina,USA,2024-10-20T00:00:00.000,2024-11-09T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
471,erodriguez@example.com,Megan,Campbell,68,Other,66495,Mid Value,Married,Master,Suburban,Cassandraberg,North Carolina,USA,2024-03-10T00:00:00.000,2024-03-16T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
315,elucas@example.net,Gina,Johnson,31,Other,52818,Mid Value,Widowed,Bachelor,Urban,Benjaminland,Arkansas,USA,2023-10-19T00:00:00.000,2023-10-27T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
363,shawphillip@example.net,Kimberly,Bryant,20,Other,30446,Low Value,Widowed,Some College,Rural,Lake Aprilmouth,Vermont,USA,2023-12-16T00:00:00.000,2024-01-11T00:00:00.000,Mobile App,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
370,ann45@example.org,Robert,Bell,20,M,29292,Low Value,Single,High School,Urban,New Barbara,Tennessee,USA,2023-05-31T00:00:00.000,2023-06-06T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
369,rosshannah@example.org,Jason,King,47,Other,101112,High Value,Married,Bachelor,Suburban,South Julieview,Mississippi,USA,2024-05-08T00:00:00.000,2024-05-30T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
368,oporter@example.net,Amanda,Stewart,49,Other,74967,Mid Value,Widowed,Master,Suburban,Evansside,Oregon,USA,2023-02-01T00:00:00.000,2023-02-17T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
367,angelachase@example.org,Dustin,Haley,44,F,90613,High Value,Divorced,High School,Urban,South Linda,Idaho,USA,2024-08-15T00:00:00.000,2024-09-12T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
366,lramirez@example.net,David,Johnston,57,Other,70261,Mid Value,Married,Some College,Rural,Port Cory,Louisiana,USA,2023-10-23T00:00:00.000,2023-10-30T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
365,thomas95@example.com,Ivan,Coleman,23,M,29099,Low Value,Single,Master,Rural,Haynesstad,Mississippi,USA,2023-03-31T00:00:00.000,2023-04-16T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
364,smithjason@example.net,Craig,Ward,37,F,76031,Mid Value,Single,Bachelor,Rural,Jacobview,Kansas,USA,2023-04-21T00:00:00.000,2023-05-01T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
362,travis84@example.com,Jeffrey,Ray,42,M,99575,High Value,Married,High School,Rural,New Laurenfort,Ohio,USA,2024-05-24T00:00:00.000,2024-05-26T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
353,zgomez@example.com,Brenda,Holmes,57,F,51135,Mid Value,Single,Bachelor,Urban,North Andreaside,Pennsylvania,USA,2025-01-27T00:00:00.000,2025-01-30T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
361,loweelizabeth@example.net,Adam,Vincent,70,M,60116,Mid Value,Widowed,Some College,Urban,Port Timothymouth,New York,USA,2024-01-23T00:00:00.000,2024-02-15T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
360,moniqueclark@example.org,Mary,Huff,53,M,114640,High Value,Divorced,Some College,Suburban,Ericville,Delaware,USA,2024-06-18T00:00:00.000,2024-07-13T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
359,michael94@example.org,Stacey,Vega,24,M,25066,Low Value,Widowed,High School,Suburban,South Jillian,Kansas,USA,2023-03-28T00:00:00.000,2023-04-09T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
358,haynesjose@example.com,Christopher,Nunez,69,Other,87974,High Value,Divorced,High School,Rural,Charlesburgh,New Mexico,USA,2024-01-20T00:00:00.000,2024-02-07T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
357,ewilson@example.com,Cynthia,Gamble,26,F,42064,Low Value,Divorced,Master,Suburban,Port Leslie,Minnesota,USA,2023-04-09T00:00:00.000,2023-04-24T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
356,heather69@example.com,Kayla,Todd,40,Other,60979,Mid Value,Divorced,Master,Urban,Maldonadoshire,Alaska,USA,2024-11-21T00:00:00.000,2024-12-05T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
355,jhunter@example.org,Wesley,Morgan,35,Other,73764,Mid Value,Single,Bachelor,Urban,Port Williamview,Ohio,USA,2024-11-12T00:00:00.000,2024-11-21T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
371,tiffanymitchell@example.com,Emily,Freeman,73,Other,69356,Mid Value,Widowed,High School,Urban,Prestonfurt,South Carolina,USA,2023-02-13T00:00:00.000,2023-02-17T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
372,steven22@example.net,Lindsey,Rogers,24,M,26285,Low Value,Divorced,Some College,Suburban,Sweeneyland,Colorado,USA,2024-03-21T00:00:00.000,2024-04-01T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
374,julie87@example.com,Gary,Dickerson,36,F,68089,Mid Value,Divorced,Bachelor,Rural,Lake Jimmy,Kentucky,USA,2023-06-02T00:00:00.000,2023-06-11T00:00:00.000,Email,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
389,eric08@example.net,David,Olson,23,F,30287,Low Value,Widowed,Some College,Urban,Jameston,Texas,USA,2023-01-15T00:00:00.000,2023-01-21T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
388,cwright@example.org,Steven,Wise,73,M,80637,High Value,Married,High School,Rural,South Paul,Maryland,USA,2023-02-16T00:00:00.000,2023-02-19T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
387,danielshunter@example.com,Lisa,Clayton,20,F,36705,Low Value,Married,High School,Suburban,Port Jenniferfurt,Wyoming,USA,2024-09-13T00:00:00.000,2024-09-27T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
386,cterry@example.com,Christopher,Christensen,38,Other,70196,Mid Value,Single,Master,Suburban,North Joseph,Montana,USA,2025-01-21T00:00:00.000,2025-01-28T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
385,oacosta@example.org,Edward,Snyder,18,M,35240,Low Value,Divorced,Bachelor,Suburban,Robertfort,Mississippi,USA,2023-11-06T00:00:00.000,2023-11-15T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
384,blopez@example.org,Brandon,Nichols,32,M,51988,Mid Value,Widowed,Some College,Urban,North Julian,Florida,USA,2024-04-06T00:00:00.000,2024-05-02T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
383,elopez@example.org,Derrick,Rodriguez,27,M,51971,Mid Value,Single,Some College,Suburban,Williamsonview,Vermont,USA,2024-05-05T00:00:00.000,2024-05-26T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
381,laurakelley@example.org,Robert,Castro,59,M,56263,Mid Value,Single,Some College,Rural,Wrightfurt,Missouri,USA,2024-10-12T00:00:00.000,2024-11-06T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
379,timothy31@example.com,Kyle,Gutierrez,26,Other,47640,Low Value,Divorced,Bachelor,Suburban,West Alex,North Dakota,USA,2024-02-04T00:00:00.000,2024-02-23T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
378,amy28@example.org,Brittany,Bryant,38,Other,67371,Mid Value,Married,Bachelor,Suburban,Millsside,Maryland,USA,2025-01-10T00:00:00.000,2025-01-11T00:00:00.000,Web,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
377,davidroberson@example.org,Austin,Kelly,29,Other,47379,Low Value,Married,Bachelor,Urban,Michellemouth,Ohio,USA,2023-02-15T00:00:00.000,2023-03-04T00:00:00.000,Mobile App,True,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
376,garciachristine@example.org,Diana,Mcclure,21,M,37403,Low Value,Widowed,Some College,Urban,Jeromeport,New Hampshire,USA,2024-06-23T00:00:00.000,2024-06-28T00:00:00.000,Mobile App,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
375,clarkrandy@example.org,Caleb,Johns,23,Other,45000,Low Value,Married,Some College,Urban,North Kellihaven,Wisconsin,USA,2024-06-23T00:00:00.000,2024-07-10T00:00:00.000,Web,False,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
