CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1000054,ulee@example.org,Daniel,Daniel,48,Other,62766,Divorced,Some College,Urban,Mcguireborough,Maryland,USA,2024-12-26T14:56:47.952,2024-12-29T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000055,reginarobertson@example.com,Sarah,Thomas,18,Other,64204,Married,Master,Suburban,New Bradleymouth,West Virginia,USA,2024-12-21T14:56:47.952,2024-12-22T14:56:47.952,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000056,psimmons@example.org,Angela,Martinez,45,Other,138897,Single,PhD,Urban,West Kayla,Kansas,USA,2024-12-28T14:56:47.952,2024-12-29T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000057,isaacacosta@example.org,Victoria,Aguirre,42,M,74046,Married,Bachelor,Suburban,Shannonburgh,Maine,USA,2024-12-11T14:56:47.952,2024-12-11T14:56:47.952,Web,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000058,marcball@example.net,Karen,Gutierrez,44,M,29939,Widowed,High School,Suburban,Port Michael,Ohio,USA,2024-12-15T14:56:47.952,2024-12-17T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000059,michelekennedy@example.net,Frederick,Rose,62,M,87557,Married,Master,Suburban,Flynnstad,Mississippi,USA,2024-12-15T14:56:47.952,2024-12-20T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000060,itrujillo@example.org,Sophia,Marshall,56,M,37718,Divorced,High School,Urban,Juliaport,Iowa,USA,2024-12-16T14:56:47.952,2024-12-17T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000032,koliver@example.org,Kelly,Paul,57,Other,105687,Divorced,High School,Urban,Aaronport,Idaho,USA,2024-12-26T14:56:47.952,2024-12-28T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000031,ricky62@example.com,Rachel,Day,28,Other,29113,Married,High School,Rural,Jonathanville,Georgia,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000030,mcollins@example.net,Beth,Palmer,37,M,59430,Widowed,Bachelor,Rural,West James,Montana,USA,2024-12-13T14:56:47.952,2024-12-18T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000029,whill@example.net,Christy,Williams,49,F,94266,Married,Some College,Suburban,Garciaside,Oklahoma,USA,2024-12-17T14:56:47.952,2024-12-19T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000002,robertanderson@example.org,Alexander,Petty,41,M,57975,Divorced,High School,Rural,Debbiefurt,New Hampshire,USA,2024-12-01T14:56:47.952,2024-12-01T14:56:47.952,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000003,hhughes@example.com,Christopher,Forbes,68,M,88023,Single,Bachelor,Urban,Port Tiffany,Texas,USA,2024-12-05T14:56:47.952,2024-12-08T14:56:47.952,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000004,john44@example.com,Marie,Figueroa,37,F,81276,Married,Bachelor,Suburban,Lindseyville,Utah,USA,2024-12-19T14:56:47.952,2024-12-21T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000005,theresa34@example.net,James,Stokes,38,Other,51028,Single,Bachelor,Suburban,Reyeschester,Tennessee,USA,2024-12-26T14:56:47.952,2024-12-30T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000006,leslieharrison@example.org,James,Reyes,48,M,15000,Widowed,Master,Rural,Murphyton,Georgia,USA,2024-12-14T14:56:47.952,2024-12-15T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000007,michele94@example.net,Michelle,Ellis,19,F,48131,Single,High School,Rural,Mendozabury,Wisconsin,USA,2024-12-26T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000008,john68@example.org,Tim,Johnson,29,Other,74427,Married,Some College,Rural,Davisfort,Florida,USA,2024-12-05T14:56:47.952,2024-12-10T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000009,stephen25@example.com,Richard,Silva,31,Other,22630,Divorced,Master,Urban,Port Andreaburgh,North Dakota,USA,2024-12-11T14:56:47.952,2024-12-16T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000010,bradley31@example.net,Charles,Murphy,66,M,58226,Widowed,Some College,Urban,Katiebury,West Virginia,USA,2024-12-11T14:56:47.952,2024-12-14T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000011,teresamercado@example.org,Zachary,Edwards,46,Other,22257,Widowed,High School,Urban,North Veronica,New York,USA,2024-11-30T14:56:47.952,2024-12-01T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000012,justinferguson@example.org,Kevin,Vaughn,36,M,68327,Widowed,High School,Suburban,Greenhaven,Hawaii,USA,2024-12-21T14:56:47.952,2024-12-25T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000013,henryjames@example.org,Terri,Hall,27,M,76270,Divorced,PhD,Suburban,Lake Howard,Kentucky,USA,2024-12-21T14:56:47.952,2024-12-22T14:56:47.952,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000014,odickerson@example.com,Justin,Patterson,35,F,56249,Divorced,Master,Suburban,East Amyfurt,Utah,USA,2024-12-25T14:56:47.952,2024-12-30T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000015,jenniferpugh@example.org,Keith,Armstrong,35,Other,120568,Widowed,High School,Suburban,New Anna,North Dakota,USA,2024-12-26T14:56:47.952,2024-12-26T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000016,owenseric@example.org,Tara,Larson,44,Other,33268,Married,Master,Suburban,Nicoleburgh,Delaware,USA,2024-12-03T14:56:47.952,2024-12-07T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000017,gbarajas@example.net,Michael,Ramirez,57,F,28374,Single,Master,Rural,South Debbiefort,Utah,USA,2024-11-30T14:56:47.952,2024-12-02T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000018,mary18@example.com,Chase,Pearson,48,M,15000,Single,Some College,Rural,Westtown,Maine,USA,2024-12-02T14:56:47.952,2024-12-07T14:56:47.952,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000019,chelsea22@example.net,Daniel,Dunn,25,F,70905,Widowed,Some College,Rural,Port Robertmouth,New York,USA,2024-12-03T14:56:47.952,2024-12-03T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000020,davismichael@example.org,John,Gomez,56,F,70141,Single,Bachelor,Suburban,North Eileen,Tennessee,USA,2024-12-23T14:56:47.952,2024-12-26T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000021,alicia97@example.net,Chris,Webb,43,M,55966,Single,Some College,Rural,Angelahaven,Colorado,USA,2024-12-02T14:56:47.952,2024-12-05T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000022,lbowman@example.com,Tommy,Jimenez,22,F,43404,Married,Master,Suburban,Brownberg,Colorado,USA,2024-12-01T14:56:47.952,2024-12-04T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000023,jrogers@example.org,Erin,Nichols,38,M,96713,Widowed,High School,Suburban,Jameston,Utah,USA,2024-12-11T14:56:47.952,2024-12-14T14:56:47.952,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000024,johnsonrobert@example.net,Thomas,Murphy,50,M,15000,Married,Bachelor,Rural,East Wendyfurt,Florida,USA,2024-12-26T14:56:47.952,2024-12-29T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000025,sabrina27@example.net,Stephanie,Wells,49,M,53447,Divorced,Master,Suburban,Joshuatown,Kentucky,USA,2024-12-06T14:56:47.952,2024-12-09T14:56:47.952,Web,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000026,ifowler@example.com,Wesley,Perry,34,Other,83350,Widowed,Bachelor,Suburban,South Earlside,Colorado,USA,2024-12-03T14:56:47.952,2024-12-03T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000027,kelly23@example.net,Jacob,Romero,60,F,92938,Widowed,High School,Suburban,Port Ethanshire,Nebraska,USA,2024-12-26T14:56:47.952,2024-12-26T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000028,rhonda82@example.org,Logan,Hubbard,32,M,55723,Divorced,Some College,Urban,South Karen,Alabama,USA,2024-12-17T14:56:47.952,2024-12-21T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000061,joseph05@example.com,Maria,Jones,66,M,22944,Divorced,Bachelor,Suburban,North Matthew,Michigan,USA,2024-12-11T14:56:47.952,2024-12-11T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000062,helenhicks@example.net,William,Stone,53,Other,130713,Divorced,High School,Urban,West Anthonytown,West Virginia,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000063,vjenkins@example.com,Matthew,Coleman,30,Other,48011,Married,Some College,Suburban,Scottchester,Texas,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000094,carl54@example.org,Joseph,Lowe,32,Other,19554,Divorced,Bachelor,Rural,New James,Montana,USA,2024-12-04T14:56:47.952,2024-12-08T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000096,ppennington@example.org,Kelsey,Leonard,48,Other,27627,Married,Master,Urban,Terrenceview,Illinois,USA,2024-12-03T14:56:47.952,2024-12-07T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000097,katherine24@example.net,Suzanne,Miller,47,F,76559,Single,Some College,Suburban,Tannerview,Missouri,USA,2024-12-25T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000098,gbarber@example.org,Ryan,Brooks,31,F,69611,Married,Bachelor,Urban,Tateville,Pennsylvania,USA,2024-12-23T14:56:47.952,2024-12-23T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000099,carrbrenda@example.com,Mark,Chambers,45,F,30710,Single,PhD,Urban,Sarahtown,Missouri,USA,2024-12-16T14:56:47.952,2024-12-18T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000100,eric43@example.net,Micheal,Rogers,50,Other,81823,Widowed,PhD,Suburban,Jacobchester,Utah,USA,2024-12-26T14:56:47.952,2024-12-29T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000101,xbradley@example.com,Darlene,Jones,61,M,96614,Widowed,Master,Urban,Christianside,Montana,USA,2024-12-19T14:56:47.952,2024-12-19T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000102,paulacox@example.org,Jeffrey,Alvarez,24,F,36865,Widowed,PhD,Suburban,Mcintyreborough,Iowa,USA,2024-12-25T14:56:47.952,2024-12-29T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000103,cookmaria@example.net,Henry,Mcbride,52,M,80413,Married,High School,Urban,Alecton,New Jersey,USA,2024-12-10T14:56:47.952,2024-12-11T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000104,melissamartin@example.org,Michael,Marks,52,Other,180581,Single,Bachelor,Urban,Amberton,Georgia,USA,2024-12-23T14:56:47.952,2024-12-23T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000105,lewisveronica@example.org,Sabrina,Carney,53,F,99066,Single,Some College,Rural,Port Sarahview,Utah,USA,2024-12-18T14:56:47.952,2024-12-21T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000106,murphyjoshua@example.com,Jennifer,Reid,59,M,84541,Divorced,Bachelor,Rural,Jeffreyside,Nebraska,USA,2024-12-24T14:56:47.952,2024-12-25T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000107,elizabethbrady@example.org,Connie,Thomas,40,M,87769,Widowed,Bachelor,Rural,Payneburgh,Wisconsin,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000108,moralesrobert@example.com,Gregory,Nolan,33,M,57895,Married,Bachelor,Suburban,Sullivanville,Washington,USA,2024-12-09T14:56:47.952,2024-12-09T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000109,barnesstephanie@example.org,Jill,Nguyen,37,F,67456,Divorced,High School,Urban,Gomezside,North Dakota,USA,2024-12-09T14:56:47.952,2024-12-12T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000110,rileysara@example.net,Melissa,Murray,79,M,15000,Divorced,Master,Rural,Michaelville,New Jersey,USA,2024-12-25T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000111,katie79@example.net,Diana,Wise,55,M,16618,Single,High School,Rural,Kristifort,South Dakota,USA,2024-12-23T14:56:47.952,2024-12-26T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000112,vdunlap@example.org,Rachel,Matthews,37,Other,97668,Married,Some College,Urban,North Jessica,Michigan,USA,2024-12-04T14:56:47.952,2024-12-05T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000113,greennatalie@example.net,Joshua,Adkins,45,F,32667,Widowed,Bachelor,Rural,West Matthew,Alabama,USA,2024-12-07T14:56:47.952,2024-12-09T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000114,jgood@example.org,Charlene,Hawkins,34,F,85387,Single,Bachelor,Suburban,Port Nicoleside,Nebraska,USA,2024-12-22T14:56:47.952,2024-12-24T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000115,jonathon11@example.com,Todd,Bender,34,Other,71493,Widowed,High School,Suburban,South Christinetown,Delaware,USA,2024-12-14T14:56:47.952,2024-12-19T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000116,ashleydavid@example.net,Maria,Galloway,45,M,45451,Widowed,Some College,Rural,Kanehaven,Vermont,USA,2024-12-10T14:56:47.952,2024-12-10T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000117,tmartinez@example.org,Derrick,Hawkins,77,Other,84017,Widowed,Bachelor,Urban,Zamorabury,Maine,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Email,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000118,reyesmatthew@example.net,Sherri,Butler,18,Other,70593,Single,Bachelor,Rural,Port Brian,Hawaii,USA,2024-12-01T14:56:47.952,2024-12-04T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000119,hburke@example.org,Scott,Cummings,35,Other,90573,Married,Bachelor,Rural,Boonechester,Alabama,USA,2024-12-01T14:56:47.952,2024-12-04T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000120,morenodonna@example.org,Catherine,Santiago,33,F,61557,Divorced,Bachelor,Urban,Lake Ralph,Illinois,USA,2024-12-18T14:56:47.952,2024-12-22T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000121,gina08@example.net,Courtney,Davis,52,Other,90972,Single,Master,Suburban,Rogersshire,Colorado,USA,2024-12-08T14:56:47.952,2024-12-10T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000122,joanross@example.com,Christian,Leblanc,26,F,54964,Single,High School,Suburban,New Gregory,Louisiana,USA,2024-12-05T14:56:47.952,2024-12-07T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000095,mparker@example.com,Michael,Petersen,38,M,90691,Married,Some College,Suburban,Wellsberg,Louisiana,USA,2024-12-03T14:56:47.952,2024-12-07T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000093,amber41@example.com,Sarah,Wallace,52,F,62815,Widowed,Some College,Suburban,Patriciabury,Louisiana,USA,2024-12-09T14:56:47.952,2024-12-10T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000064,elizabeth21@example.com,Tracy,Murphy,46,M,49895,Married,High School,Rural,Hansonshire,Oklahoma,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000092,dawn79@example.net,Audrey,Thomas,41,Other,86420,Single,High School,Suburban,Ricechester,Minnesota,USA,2024-12-07T14:56:47.952,2024-12-08T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000065,michael28@example.org,Debbie,Santiago,21,F,67056,Married,High School,Suburban,Jacksonchester,Arkansas,USA,2024-12-22T14:56:47.952,2024-12-24T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000066,youngjack@example.com,Troy,Bishop,29,Other,79207,Widowed,Master,Rural,Stephenburgh,Maine,USA,2024-12-21T14:56:47.952,2024-12-24T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000067,moorerichard@example.net,Michael,Bartlett,31,M,111498,Divorced,Master,Urban,Andersonchester,Kentucky,USA,2024-12-22T14:56:47.952,2024-12-23T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000068,rebeccahuffman@example.org,Madison,Anderson,33,M,55338,Married,Master,Suburban,Port Jacquelinechester,Oregon,USA,2024-12-12T14:56:47.952,2024-12-14T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000069,justinmorris@example.net,Scott,Clarke,57,F,28074,Single,PhD,Suburban,West Brandi,Massachusetts,USA,2024-12-07T14:56:47.952,2024-12-09T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000070,james28@example.com,Michael,Harrison,48,Other,104214,Single,Master,Urban,West Robertshire,Arkansas,USA,2024-12-19T14:56:47.952,2024-12-21T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000071,michelle52@example.com,Travis,Patrick,20,F,70539,Divorced,PhD,Rural,Jeffersonland,Nevada,USA,2024-12-22T14:56:47.952,2024-12-26T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000072,bkennedy@example.org,Judith,Caldwell,48,M,88454,Divorced,Master,Urban,Phillipsmouth,Kansas,USA,2024-12-30T14:56:47.952,2024-12-30T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000073,sherryhayes@example.org,Joseph,Williams,26,F,25386,Divorced,Some College,Suburban,Kristinbury,Michigan,USA,2024-12-24T14:56:47.952,2024-12-29T14:56:47.952,Web,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000074,kathy01@example.net,Bryan,Neal,52,Other,73909,Divorced,Some College,Suburban,East Jacob,Connecticut,USA,2024-12-08T14:56:47.952,2024-12-08T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000075,martinkaitlyn@example.org,Maria,Rowe,48,Other,75393,Single,Master,Suburban,Lake Ambertown,Rhode Island,USA,2024-12-02T14:56:47.952,2024-12-03T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000076,rodgerstracy@example.net,Mary,Fry,34,Other,71967,Divorced,PhD,Rural,Edwinside,Massachusetts,USA,2024-12-24T14:56:47.952,2024-12-24T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000077,larsonteresa@example.org,Emily,Bennett,49,Other,43569,Widowed,Bachelor,Suburban,North Edwardburgh,Illinois,USA,2024-12-10T14:56:47.952,2024-12-13T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000078,michaelpatel@example.com,Donna,Wu,72,F,79214,Single,Bachelor,Suburban,North Brenda,Minnesota,USA,2024-12-05T14:56:47.952,2024-12-08T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000079,elizabethallen@example.net,Samantha,Foster,27,F,84696,Widowed,Some College,Rural,Johnsonton,Connecticut,USA,2024-12-25T14:56:47.952,2024-12-29T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000080,uwarren@example.com,Miguel,Cantrell,30,M,88612,Widowed,Bachelor,Urban,West Jean,Iowa,USA,2024-12-10T14:56:47.952,2024-12-14T14:56:47.952,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000081,thomas83@example.net,William,Hernandez,62,M,40379,Divorced,High School,Urban,North Heathermouth,Virginia,USA,2024-12-13T14:56:47.952,2024-12-17T14:56:47.952,Mobile App,False,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000082,cummingsjason@example.net,Jason,Martin,59,Other,77383,Divorced,Bachelor,Suburban,East Donna,Oregon,USA,2024-12-05T14:56:47.952,2024-12-08T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000083,marcussanders@example.com,Andrea,Martin,57,F,121903,Single,Master,Suburban,North Alicefort,Virginia,USA,2024-12-13T14:56:47.952,2024-12-15T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000084,collinsdaniel@example.com,Kirsten,Robinson,41,M,42387,Divorced,PhD,Urban,Lake Taylor,Kentucky,USA,2024-12-15T14:56:47.952,2024-12-20T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000085,myersryan@example.org,Emily,Tucker,31,M,40525,Single,Bachelor,Rural,Zimmermanbury,Pennsylvania,USA,2024-12-04T14:56:47.952,2024-12-04T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000086,aburton@example.com,Alexandra,Lewis,43,M,75234,Divorced,PhD,Urban,West Jaredshire,Hawaii,USA,2024-12-25T14:56:47.952,2024-12-25T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000087,nicole70@example.com,Courtney,Vasquez,49,M,89815,Single,Bachelor,Urban,Lake Carl,Massachusetts,USA,2024-12-22T14:56:47.952,2024-12-22T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000088,clopez@example.com,Alan,Martinez,45,F,108606,Married,Some College,Rural,Williamsberg,South Carolina,USA,2024-12-11T14:56:47.952,2024-12-14T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000089,uramos@example.org,Chelsea,Dyer,41,Other,146605,Widowed,Master,Rural,Scottstad,Florida,USA,2024-12-20T14:56:47.952,2024-12-21T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000090,pstewart@example.net,Jonathan,Dunn,54,F,39285,Widowed,Bachelor,Suburban,New Carrieberg,New Jersey,USA,2024-12-23T14:56:47.952,2024-12-27T14:56:47.952,Email,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000091,robert39@example.com,Brandon,Ford,28,F,79474,Single,Bachelor,Rural,South Jessica,New Hampshire,USA,2024-12-28T14:56:47.952,2024-12-30T14:56:47.952,Web,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
1000248,jeffrey57@example.net,Barbara,Buchanan,29,M,59289,Divorced,Master,Urban,West Rebeccafort,New Mexico,USA,2024-12-23T14:56:47.952,2024-12-28T14:56:47.952,Mobile App,True,historic,3234d584-18c4-420b-b7f3-80d4a18b4701,2024-12-30 17:05:43
