CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,CUSTOMER_SEGMENT,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
190,gina73@example.org,Robert,Smith,45,M,72510,Mid Value,Married,High School,Urban,South Jennifermouth,Connecticut,USA,2024-07-05T00:00:00.000,2024-07-11T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
218,cameronkane@example.net,David,West,45,Other,59853,Mid Value,Single,Master,Suburban,Evansmouth,Delaware,USA,2023-08-23T00:00:00.000,2023-08-23T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
219,wcarter@example.net,Shannon,Howard,19,M,24611,Low Value,Single,Some College,Rural,Brianaburgh,North Dakota,USA,2023-09-12T00:00:00.000,2023-09-16T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
220,jamesthomas@example.org,Steven,Villanueva,19,Other,39536,Low Value,Divorced,Bachelor,Rural,South Danielleland,New Jersey,USA,2023-08-03T00:00:00.000,2023-08-16T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
221,sarahcunningham@example.net,Sherry,Freeman,51,Other,99841,High Value,Married,Bachelor,Urban,New Kevin,Oklahoma,USA,2025-01-29T00:00:00.000,2025-02-23T00:00:00.000,Web,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
248,rstanley@example.org,Jason,Barnes,26,F,40980,Low Value,Widowed,Bachelor,Suburban,South Donnashire,North Carolina,USA,2024-06-04T00:00:00.000,2024-06-06T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
247,nblevins@example.net,Theresa,Bradshaw,33,F,47417,Low Value,Widowed,High School,Rural,East Carolinemouth,Mississippi,USA,2024-12-19T00:00:00.000,2024-12-22T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
246,rroach@example.net,John,Jenkins,27,M,27360,Low Value,Single,PhD,Rural,West Johnmouth,Maryland,USA,2024-06-19T00:00:00.000,2024-07-16T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
245,leerandall@example.net,Jason,Delgado,43,F,94789,High Value,Widowed,PhD,Urban,Port Karenmouth,Illinois,USA,2024-10-03T00:00:00.000,2024-10-31T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
244,wrivas@example.org,Jonathan,Heath,35,F,44343,Low Value,Married,High School,Rural,South Joshuamouth,Virginia,USA,2024-09-16T00:00:00.000,2024-09-26T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
243,hillaustin@example.net,Carrie,Rodriguez,45,F,53843,Mid Value,Single,PhD,Suburban,Parrishhaven,Mississippi,USA,2024-06-17T00:00:00.000,2024-06-24T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
242,kennethyoung@example.com,Steven,Flores,43,M,98407,High Value,Married,Some College,Suburban,Beltranview,Alabama,USA,2024-02-16T00:00:00.000,2024-02-20T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
241,aprilrobinson@example.com,Tracy,Williams,60,M,111780,High Value,Widowed,Master,Rural,Taylorport,Wisconsin,USA,2024-02-05T00:00:00.000,2024-02-11T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
240,iyoder@example.org,David,Robinson,42,M,71892,Mid Value,Single,High School,Suburban,South Sharonstad,Indiana,USA,2023-11-16T00:00:00.000,2023-11-20T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
239,ucombs@example.net,Jose,Kennedy,31,F,49286,Low Value,Divorced,Some College,Rural,Mooreton,Wyoming,USA,2024-05-02T00:00:00.000,2024-06-01T00:00:00.000,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
238,moniquecurry@example.com,Jeffrey,Alvarez,55,M,109656,High Value,Widowed,Some College,Suburban,Jordanborough,Florida,USA,2025-01-03T00:00:00.000,2025-01-04T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
237,jacksonsharon@example.net,April,Norton,26,F,76222,Mid Value,Married,PhD,Urban,Lake Elizabethburgh,South Dakota,USA,2024-06-29T00:00:00.000,2024-07-10T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
236,zharris@example.net,Diane,Zimmerman,25,M,45425,Low Value,Divorced,PhD,Rural,Nelsonbury,Rhode Island,USA,2023-01-18T00:00:00.000,2023-02-11T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
235,nicholas84@example.net,Kenneth,Savage,27,Other,34829,Low Value,Single,PhD,Urban,Port Jermaineborough,New Jersey,USA,2024-03-22T00:00:00.000,2024-04-03T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
234,ramseybethany@example.org,Brian,Smith,52,M,96544,High Value,Widowed,High School,Urban,New Mark,Rhode Island,USA,2023-04-07T00:00:00.000,2023-04-24T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
233,ebailey@example.net,Keith,Garcia,42,M,64952,Mid Value,Divorced,PhD,Suburban,Robinport,Wisconsin,USA,2024-11-10T00:00:00.000,2024-11-12T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
232,michael89@example.net,Misty,Smith,39,Other,53860,Mid Value,Divorced,Bachelor,Urban,Craigland,Rhode Island,USA,2023-10-14T00:00:00.000,2023-10-22T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
231,brandon70@example.net,Veronica,Walsh,43,F,65754,Mid Value,Married,PhD,Suburban,West Brian,Alabama,USA,2024-05-10T00:00:00.000,2024-05-24T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
230,amandacraig@example.com,Brittany,Mccarthy,19,M,46024,Low Value,Single,Some College,Rural,East Scottland,California,USA,2023-07-22T00:00:00.000,2023-07-23T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
229,dshelton@example.org,Catherine,Jacobs,29,F,60746,Mid Value,Married,PhD,Rural,Melissaberg,Indiana,USA,2024-03-08T00:00:00.000,2024-04-06T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
228,samuellee@example.net,Julie,Jackson,56,Other,119466,High Value,Widowed,PhD,Rural,Petersonmouth,New York,USA,2023-12-03T00:00:00.000,2023-12-19T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
227,castroamy@example.net,Scott,Townsend,56,M,90772,High Value,Widowed,Bachelor,Rural,Davidview,Colorado,USA,2025-01-31T00:00:00.000,2025-02-03T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
226,moralesalyssa@example.com,Denise,Green,28,Other,65656,Mid Value,Married,Some College,Urban,South Suzanneberg,Wisconsin,USA,2024-05-19T00:00:00.000,2024-06-04T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
225,qlane@example.net,Adam,Richardson,18,F,30204,Low Value,Divorced,Some College,Suburban,Jeremytown,Maryland,USA,2024-05-02T00:00:00.000,2024-05-23T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
224,hannah50@example.net,Brian,Blevins,42,M,92074,High Value,Single,Master,Suburban,Harristown,Maine,USA,2024-03-05T00:00:00.000,2024-03-18T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
223,aaron64@example.net,Sarah,Duke,39,Other,133432,High Value,Widowed,PhD,Rural,Burnsstad,Montana,USA,2023-02-17T00:00:00.000,2023-03-05T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
222,angelasalazar@example.com,Melinda,Lee,37,F,70490,Mid Value,Divorced,High School,Urban,Lake Karenton,Nevada,USA,2024-01-18T00:00:00.000,2024-01-28T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
189,michaeljacobs@example.org,Christopher,Williams,33,M,36245,Low Value,Single,Master,Rural,New Ryan,North Dakota,USA,2023-06-17T00:00:00.000,2023-06-26T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
188,amckenzie@example.net,Jeffery,Soto,42,Other,66484,Mid Value,Widowed,High School,Urban,Lake Tami,Arizona,USA,2023-11-13T00:00:00.000,2023-11-28T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
187,danielwalker@example.com,Elizabeth,Vance,30,F,60768,Mid Value,Divorced,Bachelor,Suburban,Lake Meganfurt,Hawaii,USA,2024-06-03T00:00:00.000,2024-06-30T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
156,ybrown@example.net,Joseph,Anderson,27,F,38233,Low Value,Married,Master,Rural,Gilbertmouth,Delaware,USA,2025-01-31T00:00:00.000,2025-02-04T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
154,marykim@example.com,Brian,Rodriguez,33,M,38393,Low Value,Married,PhD,Suburban,North Krystal,Kansas,USA,2023-12-20T00:00:00.000,2023-12-29T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
153,erobinson@example.org,Kathy,Orr,42,Other,72863,Mid Value,Widowed,Bachelor,Suburban,North Robertview,North Dakota,USA,2023-06-24T00:00:00.000,2023-06-25T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
152,chelsey13@example.org,Jillian,Snyder,42,F,50411,Mid Value,Divorced,Bachelor,Suburban,Charlesland,Alabama,USA,2023-12-18T00:00:00.000,2023-12-22T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
151,vibarra@example.com,Aaron,Williams,44,Other,59431,Mid Value,Widowed,PhD,Suburban,North Amber,Kentucky,USA,2025-01-15T00:00:00.000,2025-02-04T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
150,biancawilliams@example.org,Dana,Smith,29,F,59003,Mid Value,Divorced,High School,Urban,West Christinemouth,New Hampshire,USA,2023-10-01T00:00:00.000,2023-10-08T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
149,jessica61@example.com,Ryan,Dixon,26,M,69812,Mid Value,Divorced,Bachelor,Urban,Port Kaylaport,Hawaii,USA,2024-02-13T00:00:00.000,2024-02-26T00:00:00.000,Web,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
148,eking@example.net,Catherine,Martinez,26,F,62262,Mid Value,Married,Master,Suburban,West Dustinstad,Utah,USA,2024-08-10T00:00:00.000,2024-09-02T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
147,richardsonthomas@example.org,Darlene,Perry,31,Other,23815,Low Value,Divorced,Bachelor,Rural,Austinshire,Nevada,USA,2023-07-16T00:00:00.000,2023-08-01T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
146,vargastaylor@example.com,Janet,Medina,34,M,63845,Mid Value,Married,Bachelor,Rural,Parsonsbury,Nevada,USA,2024-02-15T00:00:00.000,2024-03-06T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
145,djohnson@example.org,John,Parsons,29,Other,69967,Mid Value,Single,Master,Rural,South Taylorbury,North Dakota,USA,2025-01-11T00:00:00.000,2025-02-03T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
144,iadams@example.net,Jeremy,Payne,29,Other,35008,Low Value,Married,PhD,Rural,South Michelletown,Missouri,USA,2024-12-06T00:00:00.000,2024-12-20T00:00:00.000,Web,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
143,martinezdaniel@example.com,Deanna,Knight,25,Other,25742,Low Value,Single,Some College,Rural,Lake Danielfurt,Arkansas,USA,2023-03-28T00:00:00.000,2023-04-01T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
142,atkinsrobert@example.net,Kayla,King,25,F,64639,Mid Value,Single,PhD,Urban,Evansport,Nevada,USA,2023-11-29T00:00:00.000,2023-12-10T00:00:00.000,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
141,hartmadison@example.org,William,Greene,54,F,128404,High Value,Divorced,Bachelor,Urban,Port Harrymouth,Texas,USA,2023-09-16T00:00:00.000,2023-10-03T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
140,mullinschristina@example.net,William,Wolf,54,M,139636,High Value,Widowed,Bachelor,Urban,Donnaland,Michigan,USA,2024-03-21T00:00:00.000,2024-03-24T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
139,adamspears@example.com,Erin,Morrow,37,M,78518,Mid Value,Married,High School,Suburban,East Williamside,Connecticut,USA,2024-11-21T00:00:00.000,2024-12-21T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
138,jamiejohnston@example.com,Zachary,Davis,32,F,36451,Low Value,Divorced,PhD,Suburban,Mollyton,Alaska,USA,2024-01-17T00:00:00.000,2024-01-20T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
137,kimberly77@example.com,Jonathan,Williams,55,M,132652,High Value,Divorced,Master,Suburban,South Chadmouth,Kentucky,USA,2024-03-08T00:00:00.000,2024-03-31T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
136,robert79@example.com,Cody,Miller,37,M,76330,Mid Value,Divorced,Some College,Rural,West Danny,Georgia,USA,2023-01-13T00:00:00.000,2023-01-29T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
135,amanda49@example.net,Roger,Chambers,31,F,25882,Low Value,Single,Master,Urban,North Monica,Tennessee,USA,2023-06-17T00:00:00.000,2023-06-28T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
134,bonniebauer@example.com,Felicia,Ortiz,45,M,55894,Mid Value,Divorced,Bachelor,Suburban,South Rebeccaborough,Louisiana,USA,2024-03-11T00:00:00.000,2024-04-01T00:00:00.000,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
133,lgross@example.com,Anthony,Luna,20,M,41154,Low Value,Widowed,Some College,Urban,East Earlview,West Virginia,USA,2023-08-24T00:00:00.000,2023-08-30T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
132,mcculloughjamie@example.com,Christopher,Benson,54,F,103351,High Value,Divorced,Bachelor,Rural,Kathyton,Delaware,USA,2023-08-29T00:00:00.000,2023-09-24T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
131,jeffreytaylor@example.org,Tim,French,31,Other,39560,Low Value,Single,Bachelor,Suburban,Jonathanfort,North Dakota,USA,2024-02-08T00:00:00.000,2024-02-29T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
130,james18@example.org,Amber,Mcdaniel,21,F,32700,Low Value,Married,Master,Suburban,Leemouth,Washington,USA,2023-05-12T00:00:00.000,2023-06-09T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
129,kennethvaldez@example.org,Ashley,Hale,38,Other,141708,High Value,Widowed,Some College,Suburban,West Wendy,Connecticut,USA,2024-07-17T00:00:00.000,2024-08-07T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
128,debrarussell@example.org,Michael,Carroll,31,Other,64304,Mid Value,Married,Some College,Rural,Franklinport,Maine,USA,2023-04-03T00:00:00.000,2023-04-20T00:00:00.000,Mobile App,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
155,rodriguezsamuel@example.net,Laura,Anderson,39,Other,50968,Mid Value,Married,PhD,Suburban,Kimborough,Idaho,USA,2023-06-09T00:00:00.000,2023-06-27T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
157,taylorjohnson@example.net,Margaret,Jordan,21,M,32967,Low Value,Single,PhD,Suburban,Morganland,Kentucky,USA,2023-08-12T00:00:00.000,2023-08-17T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
186,gabriellegallegos@example.com,Sharon,Mcdaniel,32,M,45473,Low Value,Widowed,High School,Suburban,Samuelchester,New Mexico,USA,2024-10-20T00:00:00.000,2024-11-13T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
158,qharris@example.com,Danielle,Coleman,30,F,38024,Low Value,Married,Master,Rural,East Jessehaven,Alaska,USA,2024-02-23T00:00:00.000,2024-03-02T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
185,linda06@example.org,Diane,Morris,28,M,67772,Mid Value,Widowed,Bachelor,Rural,New Jennifershire,Virginia,USA,2024-08-26T00:00:00.000,2024-08-26T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
184,kirsten74@example.com,Tracey,Craig,39,M,53220,Mid Value,Divorced,High School,Urban,Brownville,Connecticut,USA,2024-07-03T00:00:00.000,2024-07-18T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
183,careychristopher@example.org,Jillian,Gomez,41,Other,88345,High Value,Divorced,High School,Urban,Aguilarborough,Arizona,USA,2023-05-16T00:00:00.000,2023-05-23T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
182,mitchelljenny@example.com,John,Garrett,25,Other,27482,Low Value,Widowed,Some College,Urban,Hessburgh,Oklahoma,USA,2024-12-07T00:00:00.000,2024-12-26T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
181,dchan@example.com,Jonathan,Robinson,27,F,76146,Mid Value,Married,Some College,Suburban,East Roberthaven,Alabama,USA,2023-02-27T00:00:00.000,2023-03-24T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
180,lewisstephanie@example.net,Anna,Horne,55,Other,92955,High Value,Single,Bachelor,Rural,West Lisamouth,Alabama,USA,2023-12-04T00:00:00.000,2024-01-03T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
179,peterschristian@example.org,Randy,Franklin,24,F,31681,Low Value,Single,PhD,Urban,Alexandraberg,Arkansas,USA,2024-05-25T00:00:00.000,2024-06-17T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
178,david43@example.com,Jennifer,Potter,27,F,61218,Mid Value,Married,Some College,Urban,West Brittanyside,Arkansas,USA,2023-08-19T00:00:00.000,2023-08-27T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
177,melissagriffin@example.org,Peter,Thomas,28,F,37148,Low Value,Widowed,Some College,Rural,South Lindsey,Alabama,USA,2024-01-19T00:00:00.000,2024-02-03T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
176,wilcoxsusan@example.com,Patrick,Mooney,41,F,74427,Mid Value,Widowed,PhD,Urban,North Dawn,Massachusetts,USA,2024-06-13T00:00:00.000,2024-06-24T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
175,ian16@example.com,Angie,Dixon,37,M,58431,Mid Value,Single,Some College,Rural,Sandrachester,Vermont,USA,2024-10-14T00:00:00.000,2024-10-23T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
174,heather95@example.org,Sherry,Parker,40,Other,73366,Mid Value,Divorced,Some College,Rural,Craigton,Montana,USA,2024-03-26T00:00:00.000,2024-04-20T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
173,james11@example.net,Sarah,James,44,F,83400,High Value,Divorced,Bachelor,Suburban,Pierceside,New Jersey,USA,2023-08-15T00:00:00.000,2023-09-14T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
172,tmckinney@example.net,Raymond,Hill,39,Other,60835,Mid Value,Divorced,PhD,Suburban,North Brandon,Maryland,USA,2024-04-06T00:00:00.000,2024-04-25T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
171,aprilhansen@example.net,Ronnie,Gay,28,Other,60814,Mid Value,Single,Master,Rural,Archertown,Tennessee,USA,2024-10-19T00:00:00.000,2024-11-03T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
170,sheila10@example.com,Jason,Macdonald,21,F,43658,Low Value,Widowed,Bachelor,Urban,Theodoremouth,Maryland,USA,2023-06-23T00:00:00.000,2023-07-22T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
169,adamcamacho@example.org,Jackie,Arnold,19,Other,31907,Low Value,Widowed,Master,Urban,Abigailhaven,Oregon,USA,2024-02-14T00:00:00.000,2024-02-17T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
168,edwin65@example.net,Erica,Henry,42,F,73421,Mid Value,Widowed,High School,Suburban,South Tracyburgh,Alaska,USA,2023-01-25T00:00:00.000,2023-02-19T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
167,raymondjordan@example.com,Timothy,Martin,41,M,65407,Mid Value,Widowed,Bachelor,Rural,Yatesfurt,Missouri,USA,2024-01-30T00:00:00.000,2024-02-16T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
166,ffreeman@example.org,Nicholas,Roberts,28,M,48576,Low Value,Widowed,High School,Urban,East Jeffrey,Alabama,USA,2023-06-13T00:00:00.000,2023-07-06T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
165,vincentforbes@example.com,Cynthia,Hudson,39,Other,65046,Mid Value,Widowed,Some College,Urban,West Sarahport,Kentucky,USA,2023-09-08T00:00:00.000,2023-09-22T00:00:00.000,Email,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
164,elizabeth69@example.org,Carla,Burton,46,F,111367,High Value,Married,Bachelor,Urban,Gregoryborough,Colorado,USA,2023-06-29T00:00:00.000,2023-07-08T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
163,dakotapayne@example.net,Melissa,Walker,27,Other,62133,Mid Value,Widowed,PhD,Rural,Colinport,Ohio,USA,2023-01-24T00:00:00.000,2023-02-20T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
162,wmorris@example.net,Johnathan,Lowery,44,M,70313,Mid Value,Widowed,High School,Suburban,East Jenniferfurt,Pennsylvania,USA,2024-05-30T00:00:00.000,2024-06-18T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
161,leslieharris@example.org,Andrew,Snyder,28,Other,62561,Mid Value,Widowed,Master,Suburban,Port Sandra,Missouri,USA,2024-08-17T00:00:00.000,2024-08-23T00:00:00.000,Email,False,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
160,alvarezpamela@example.com,Michael,Nash,23,F,48617,Low Value,Divorced,High School,Rural,South Kristenside,Arizona,USA,2023-07-01T00:00:00.000,2023-07-27T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
159,jasonlopez@example.org,Hayden,Thompson,45,F,74961,Mid Value,Widowed,Some College,Suburban,East John,South Carolina,USA,2024-10-13T00:00:00.000,2024-10-28T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
499,ortegameredith@example.org,Erica,Graham,31,Other,20535,Low Value,Divorced,PhD,Rural,North Erikaville,Virginia,USA,2024-05-28T00:00:00.000,2024-05-29T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
501,joseph70@example.org,Crystal,Hudson,38,Other,52610,Mid Value,Married,Master,Urban,East Anna,Arizona,USA,2023-12-03T00:00:00.000,2023-12-06T00:00:00.000,Web,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
999,parker19@example.net,Kevin,Owens,34,M,66756,Mid Value,Divorced,PhD,Urban,Gonzalezport,Georgia,USA,2024-11-09T00:00:00.000,2024-12-06T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
829,gmeyer@example.net,Andrew,Randolph,25,F,50150,Mid Value,Single,PhD,Rural,Christinebury,New York,USA,2024-05-10T00:00:00.000,2024-06-04T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
842,riveradavid@example.net,Keith,Lane,32,M,42347,Low Value,Married,Some College,Rural,Andersonmouth,Utah,USA,2024-02-03T00:00:00.000,2024-02-03T00:00:00.000,Mobile App,True,historic,b7184202-7178-4069-9297-5b77f9d1da2c,2025-02-11 22:51:08
