CUSTOMER_ID,EMAIL,FIRST_NAME,LAST_NAME,AGE,GENDER,ANNUAL_INCOME,MARITAL_STATUS,EDUCATION,LOCATION_TYPE,CITY,STATE,COUNTRY,SIGNUP_DATE,LAST_LOGIN,PREFERRED_CHANNEL,IS_ACTIVE,DATA_SOURCE,BATCH_ID,LOADED_AT
1000082,amy39@example.com,Chloe,Carter,59,Other,77383,Divorced,Bachelor,Suburban,Port David,Rhode Island,USA,2025-01-11T15:23:31.293,2025-01-14T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000083,amanda57@example.com,Phyllis,Perkins,57,F,121903,Single,Master,Suburban,Jeremytown,Colorado,USA,2025-01-19T15:23:31.293,2025-01-21T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000084,michael10@example.net,Carolyn,Stanley,41,M,42387,Divorced,PhD,Urban,North Sara,New Jersey,USA,2025-01-21T15:23:31.293,2025-01-26T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000085,carolynchavez@example.com,Zachary,Smith,31,M,40525,Single,Bachelor,Rural,West Martinside,Kentucky,USA,2025-01-10T15:23:31.293,2025-01-10T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000086,smoyer@example.org,Sarah,Garcia,43,M,75234,Divorced,PhD,Urban,Jodiborough,South Carolina,USA,2025-01-31T15:23:31.293,2025-01-31T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000087,thomasdennis@example.net,Daniel,Hernandez,49,M,89815,Single,Bachelor,Urban,Markton,Florida,USA,2025-01-28T15:23:31.293,2025-01-28T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000088,james11@example.com,David,Martin,45,F,108606,Married,Some College,Rural,South Donaldmouth,Arkansas,USA,2025-01-17T15:23:31.293,2025-01-20T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000089,courtney74@example.net,Jennifer,Butler,41,Other,146605,Widowed,Master,Rural,South Anna,Connecticut,USA,2025-01-26T15:23:31.293,2025-01-27T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000090,mitchellcaitlyn@example.org,Laura,Brown,54,F,39285,Widowed,Bachelor,Suburban,Ashleyville,Alaska,USA,2025-01-29T15:23:31.293,2025-02-02T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000091,valenzuelawilliam@example.com,Jack,Roberts,28,F,79474,Single,Bachelor,Rural,Petersonfurt,New Mexico,USA,2025-02-03T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000248,munozgeorge@example.com,David,Moreno,29,M,59289,Divorced,Master,Urban,New Travis,Iowa,USA,2025-01-29T15:23:31.293,2025-02-03T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000250,oconnellandrew@example.com,Jessica,Ross,58,Other,122282,Married,High School,Suburban,West Maria,California,USA,2025-01-09T15:23:31.293,2025-01-14T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000498,matthewfrancis@example.org,Rachael,Valentine,71,M,84225,Single,PhD,Suburban,Jeffreystad,Minnesota,USA,2025-01-12T15:23:31.293,2025-01-14T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000421,brownsheila@example.org,Marcus,Mays,28,F,76472,Divorced,Bachelor,Suburban,South Cheryl,North Carolina,USA,2025-01-26T15:23:31.293,2025-01-30T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000408,angela19@example.com,Melissa,Adams,49,Other,91688,Single,Bachelor,Urban,North Susanport,Utah,USA,2025-01-24T15:23:31.293,2025-01-24T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000409,michaelsexton@example.com,Erin,Brown,46,Other,96964,Single,Some College,Suburban,West Julieshire,Montana,USA,2025-02-01T15:23:31.293,2025-02-03T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000410,lellison@example.org,Barry,Johnson,37,M,107280,Married,Some College,Suburban,South Cody,Kansas,USA,2025-01-07T15:23:31.293,2025-01-12T15:23:31.293,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000411,royfitzpatrick@example.com,Sandra,Watson,79,F,54114,Single,Bachelor,Rural,East Richardshire,California,USA,2025-01-16T15:23:31.293,2025-01-16T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000412,robertlittle@example.org,Shannon,Smith,38,M,108601,Widowed,PhD,Rural,Timothymouth,Pennsylvania,USA,2025-01-19T15:23:31.293,2025-01-19T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000413,bgardner@example.org,Wendy,Cooper,68,M,49314,Married,Some College,Rural,Lisaland,Mississippi,USA,2025-01-11T15:23:31.293,2025-01-16T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000414,rogerlee@example.org,Lauren,Wright,38,F,56546,Divorced,High School,Rural,Loriport,South Carolina,USA,2025-02-04T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000415,david17@example.org,Karen,Mckinney,24,M,37440,Divorced,High School,Urban,Clarkefort,Minnesota,USA,2025-01-07T15:23:31.293,2025-01-07T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000416,maria30@example.org,Sarah,Alexander,29,F,41966,Widowed,High School,Rural,Swansonburgh,Connecticut,USA,2025-01-12T15:23:31.293,2025-01-16T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000417,melanie15@example.org,Daniel,French,44,M,72026,Widowed,High School,Suburban,Bryanbury,Mississippi,USA,2025-01-16T15:23:31.293,2025-01-16T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000418,omclaughlin@example.net,Brian,Garcia,68,Other,35049,Married,PhD,Suburban,North Michael,Tennessee,USA,2025-02-02T15:23:31.293,2025-02-05T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000419,prestonbonnie@example.net,Tiffany,Lee,59,M,58580,Widowed,Some College,Rural,Port Alicia,Maryland,USA,2025-01-18T15:23:31.293,2025-01-21T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000420,karenparsons@example.net,Nathaniel,Lee,44,F,85244,Widowed,PhD,Suburban,Cobbborough,Illinois,USA,2025-01-22T15:23:31.293,2025-01-22T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000422,marywong@example.org,Calvin,Curry,47,Other,79773,Divorced,Master,Urban,Lake Alexandra,Texas,USA,2025-01-28T15:23:31.293,2025-02-02T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000375,ryanellis@example.org,Rebekah,Lawrence,31,F,24449,Single,PhD,Urban,New Amy,New York,USA,2025-01-24T15:23:31.293,2025-01-26T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000423,nathanperry@example.org,Jeremy,Wolf,49,F,138659,Widowed,Some College,Urban,Port Billyberg,Delaware,USA,2025-01-26T15:23:31.293,2025-01-30T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000424,webbjennifer@example.org,Christopher,Martinez,35,M,49070,Widowed,Bachelor,Rural,Flowersland,Maine,USA,2025-01-15T15:23:31.293,2025-01-17T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000425,chrisjohnson@example.net,Alyssa,Johnson,35,M,48335,Married,Some College,Suburban,Lake Douglas,Tennessee,USA,2025-01-31T15:23:31.293,2025-02-01T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000426,anthony29@example.net,Kathleen,Bowen,35,F,100670,Single,Bachelor,Rural,Amandamouth,Idaho,USA,2025-01-12T15:23:31.293,2025-01-16T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000427,gdiaz@example.com,Shane,Sellers,66,M,47877,Married,Master,Urban,Piercebury,Vermont,USA,2025-02-01T15:23:31.293,2025-02-03T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000428,john95@example.org,James,Larsen,32,Other,79142,Widowed,PhD,Suburban,Port David,Arizona,USA,2025-01-31T15:23:31.293,2025-02-02T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000429,kyle54@example.net,Michael,Baker,36,F,83987,Divorced,Bachelor,Urban,New Seanmouth,Minnesota,USA,2025-01-07T15:23:31.293,2025-01-09T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000430,nunezpatrick@example.com,William,Huffman,48,F,19527,Widowed,Bachelor,Suburban,Taramouth,Wyoming,USA,2025-01-25T15:23:31.293,2025-01-30T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000431,johnsonjessica@example.org,John,Hunter,68,F,118876,Single,Master,Suburban,New Justinfort,Washington,USA,2025-01-23T15:23:31.293,2025-01-23T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000432,nelsonpatricia@example.net,Sierra,Bell,35,M,53368,Married,Some College,Rural,Ashleyton,New Mexico,USA,2025-01-22T15:23:31.293,2025-01-24T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000433,mwolfe@example.com,Marilyn,Rivera,49,M,75033,Divorced,Master,Suburban,Lake Jennifer,California,USA,2025-01-10T15:23:31.293,2025-01-12T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000434,dpatterson@example.net,Jason,Wood,54,M,125306,Widowed,Bachelor,Urban,East Bethstad,Michigan,USA,2025-01-13T15:23:31.293,2025-01-14T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000435,wmurray@example.org,Andrew,Johnson,42,F,41051,Widowed,High School,Rural,Joshuafurt,Massachusetts,USA,2025-01-26T15:23:31.293,2025-01-31T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000407,andrew86@example.net,Molly,Thompson,60,Other,20433,Married,PhD,Suburban,Meganburgh,Kansas,USA,2025-01-24T15:23:31.293,2025-01-27T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000406,nwilliams@example.org,Paula,Clayton,66,F,70896,Married,PhD,Rural,East Keithport,Florida,USA,2025-01-17T15:23:31.293,2025-01-18T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000405,kimkerr@example.net,Darlene,Warren,42,F,51808,Divorced,PhD,Rural,Connorbury,New York,USA,2025-01-18T15:23:31.293,2025-01-18T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000404,belindagoodwin@example.com,Kaitlyn,Gallagher,63,Other,38161,Married,High School,Urban,Evanport,Iowa,USA,2025-01-24T15:23:31.293,2025-01-26T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000377,daniellemartin@example.org,Michael,Anderson,30,M,143971,Married,PhD,Suburban,West Bradleyport,Florida,USA,2025-01-22T15:23:31.293,2025-01-22T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000378,johnstone@example.com,Amy,Williams,52,F,70545,Widowed,Some College,Suburban,New Virginia,South Dakota,USA,2025-01-12T15:23:31.293,2025-01-12T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000379,fmiranda@example.net,Miranda,Dunn,32,M,86009,Widowed,Some College,Urban,North Jamie,Maine,USA,2025-01-17T15:23:31.293,2025-01-17T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000380,jessica19@example.com,Linda,Cross,36,Other,68660,Widowed,PhD,Suburban,South Heather,Rhode Island,USA,2025-01-31T15:23:31.293,2025-02-01T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000381,verickson@example.net,Kenneth,Perry,83,F,62118,Divorced,Bachelor,Rural,Thomasstad,Texas,USA,2025-01-23T15:23:31.293,2025-01-27T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000382,schneiderstephanie@example.net,Olivia,Ward,62,Other,43904,Divorced,PhD,Rural,Chrisbury,Nevada,USA,2025-01-15T15:23:31.293,2025-01-20T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000383,michaelclayton@example.org,Ashley,Richardson,44,F,118124,Widowed,Bachelor,Suburban,Rickybury,North Carolina,USA,2025-01-09T15:23:31.293,2025-01-12T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000384,amcbride@example.com,Laura,Gonzalez,35,F,119373,Single,PhD,Suburban,Lake David,Utah,USA,2025-01-31T15:23:31.293,2025-02-03T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000385,davidgoodman@example.org,Jennifer,Johnston,55,F,48125,Widowed,Master,Suburban,Carlsonmouth,Connecticut,USA,2025-01-15T15:23:31.293,2025-01-15T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000386,garrisonrachel@example.com,Julie,Porter,54,M,94176,Single,PhD,Rural,Lake Kimberlyfurt,Washington,USA,2025-01-17T15:23:31.293,2025-01-18T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000387,karascott@example.net,Rebecca,Stephens,54,Other,17893,Married,Some College,Rural,North Denise,Iowa,USA,2025-02-05T15:23:31.293,2025-02-05T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000388,julie28@example.com,Tina,Martin,34,M,57574,Widowed,PhD,Rural,Julianshire,Michigan,USA,2025-02-03T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000389,victoriaatkins@example.org,Monique,Preston,43,F,83620,Married,Some College,Suburban,Rachelmouth,Illinois,USA,2025-01-31T15:23:31.293,2025-02-03T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000390,hbennett@example.org,Brandon,Lyons,47,F,24939,Single,High School,Urban,East Joanne,Alabama,USA,2025-01-26T15:23:31.293,2025-01-27T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000391,duncanjoanna@example.org,Chelsea,Myers,50,Other,83317,Widowed,Some College,Urban,Shepherdfurt,Montana,USA,2025-01-29T15:23:31.293,2025-02-03T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000392,thomas21@example.org,Susan,Moran,53,F,97423,Married,Some College,Suburban,Julianbury,Maine,USA,2025-02-02T15:23:31.293,2025-02-05T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000393,ysanchez@example.com,Lisa,Vargas,57,M,78775,Widowed,PhD,Suburban,Port Lisa,Florida,USA,2025-02-05T15:23:31.293,2025-02-05T15:23:31.293,Mobile App,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000394,omartin@example.net,Tina,Mills,43,Other,15171,Single,PhD,Rural,Michelleberg,Virginia,USA,2025-01-23T15:23:31.293,2025-01-25T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000395,andrewramirez@example.org,Jeffrey,Mitchell,51,Other,71230,Single,Bachelor,Suburban,South Susan,Kentucky,USA,2025-01-22T15:23:31.293,2025-01-25T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000396,sarah19@example.net,Heidi,Wilkinson,49,Other,26697,Widowed,Master,Urban,Antoniohaven,Texas,USA,2025-01-25T15:23:31.293,2025-01-28T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000397,ashleystephens@example.net,Lynn,Lewis,28,M,96594,Married,Bachelor,Suburban,Wilsonfort,Florida,USA,2025-01-28T15:23:31.293,2025-02-01T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000398,terrancekelly@example.com,Janet,Smith,44,F,85445,Married,Bachelor,Urban,Gouldside,Kansas,USA,2025-01-07T15:23:31.293,2025-01-08T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000399,ijohnson@example.com,Angelica,Mata,45,Other,65892,Widowed,Some College,Suburban,North Thomashaven,Nevada,USA,2025-02-03T15:23:31.293,2025-02-05T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000400,angela20@example.org,Susan,Wagner,59,F,49518,Divorced,PhD,Suburban,Ashleystad,Ohio,USA,2025-01-22T15:23:31.293,2025-01-24T15:23:31.293,Email,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000401,brandonrosario@example.org,Derrick,Bryant,46,Other,51131,Divorced,High School,Urban,Kathrynville,Arkansas,USA,2025-02-01T15:23:31.293,2025-02-02T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000402,thomasdonald@example.net,Jennifer,Thomas,38,F,55724,Married,PhD,Rural,Adamsmouth,South Dakota,USA,2025-01-14T15:23:31.293,2025-01-16T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000403,lcarr@example.org,Joshua,Smith,48,F,50637,Married,Some College,Urban,Huffmanview,Maine,USA,2025-01-22T15:23:31.293,2025-01-27T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000436,wrightnicholas@example.net,Dennis,Nguyen,24,F,43072,Married,Bachelor,Rural,Lake Michael,Colorado,USA,2025-01-07T15:23:31.293,2025-01-12T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000437,rthomas@example.com,Gordon,Zimmerman,44,Other,118836,Divorced,Bachelor,Rural,Ashleychester,New Mexico,USA,2025-02-02T15:23:31.293,2025-02-02T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000438,joshua49@example.net,Marissa,Davis,37,F,71713,Married,High School,Suburban,Port Josephville,Idaho,USA,2025-01-27T15:23:31.293,2025-01-27T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000469,ahall@example.com,Sharon,Mcdonald,48,F,48077,Divorced,Bachelor,Rural,Greeneshire,Illinois,USA,2025-01-30T15:23:31.293,2025-02-01T15:23:31.293,Mobile App,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000471,rweaver@example.com,Alexander,Booth,54,F,62024,Married,Some College,Urban,Lake Sandra,California,USA,2025-02-04T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000472,michael73@example.org,Sean,Kirby,72,F,32897,Single,High School,Suburban,Glendashire,Georgia,USA,2025-01-29T15:23:31.293,2025-01-29T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000473,michellepeterson@example.org,Michelle,Myers,22,F,44242,Married,PhD,Rural,West Kennethbury,Delaware,USA,2025-01-09T15:23:31.293,2025-01-13T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000474,tbaker@example.org,Colin,Jones,44,M,72300,Divorced,PhD,Suburban,Goodmanview,New Mexico,USA,2025-01-21T15:23:31.293,2025-01-23T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000475,rebecca26@example.com,Melissa,Gutierrez,41,F,75561,Married,Some College,Urban,Anitafurt,Georgia,USA,2025-02-02T15:23:31.293,2025-02-05T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000476,joseeaton@example.net,Michael,Santos,26,M,108312,Single,High School,Rural,Leehaven,Ohio,USA,2025-01-06T15:23:31.293,2025-01-07T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000477,karendavis@example.com,Scott,Cole,43,M,98518,Married,Bachelor,Urban,North Jessica,Nevada,USA,2025-01-17T15:23:31.293,2025-01-17T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000478,andrewharris@example.org,Christopher,Hall,50,F,78702,Divorced,Some College,Suburban,East Edwardberg,Oregon,USA,2025-01-26T15:23:31.293,2025-01-31T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000479,davisjoshua@example.com,Sarah,Bennett,53,Other,78431,Single,Master,Rural,Rogerstown,Wisconsin,USA,2025-02-01T15:23:31.293,2025-02-05T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000480,sarah45@example.org,Brittany,Lambert,54,M,104874,Single,Some College,Urban,Port James,Nebraska,USA,2025-01-31T15:23:31.293,2025-01-31T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000481,michael18@example.com,Sarah,Watson,47,F,86270,Divorced,Some College,Rural,Port Andrea,Texas,USA,2025-01-18T15:23:31.293,2025-01-21T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000482,hbyrd@example.org,James,Bush,43,Other,108203,Divorced,PhD,Suburban,Friedmanburgh,Idaho,USA,2025-01-30T15:23:31.293,2025-02-02T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000483,sarah87@example.com,Bobby,Peck,34,F,119028,Divorced,Some College,Suburban,Johnhaven,Maryland,USA,2025-01-16T15:23:31.293,2025-01-20T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000484,rdonaldson@example.net,Angela,Williams,44,F,22076,Single,Bachelor,Rural,West Lindsey,Illinois,USA,2025-01-21T15:23:31.293,2025-01-25T15:23:31.293,Mobile App,False,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000485,michaelbaker@example.org,Brandy,Carter,46,Other,44568,Single,PhD,Urban,New Adrienne,Texas,USA,2025-01-25T15:23:31.293,2025-01-28T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000486,csmith@example.net,Luis,Huber,57,M,45421,Divorced,Some College,Suburban,East Elizabethport,Massachusetts,USA,2025-01-22T15:23:31.293,2025-01-22T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000487,druiz@example.org,Nicholas,Parks,38,Other,15000,Married,Master,Rural,North Timothy,Vermont,USA,2025-01-19T15:23:31.293,2025-01-19T15:23:31.293,Web,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000488,deborah99@example.org,Katrina,Ramirez,38,M,15000,Married,Bachelor,Rural,North Williamchester,California,USA,2025-01-15T15:23:31.293,2025-01-16T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000489,evanskayla@example.com,Christopher,Adams,21,Other,87812,Single,PhD,Suburban,Brianhaven,Oklahoma,USA,2025-01-18T15:23:31.293,2025-01-22T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000490,sara21@example.org,Brenda,Norman,56,M,77763,Divorced,Some College,Urban,South Mariamouth,North Dakota,USA,2025-01-06T15:23:31.293,2025-01-10T15:23:31.293,Email,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000491,sgonzalez@example.net,Steven,Murphy,30,M,63568,Married,PhD,Rural,West Josephton,Nevada,USA,2025-01-16T15:23:31.293,2025-01-20T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
1000492,smithsheila@example.org,Seth,Byrd,44,F,30249,Divorced,Master,Rural,Kennethton,Alabama,USA,2025-01-28T15:23:31.293,2025-01-28T15:23:31.293,Mobile App,True,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
