ORDER_ITEM_ID,ORDER_ID,PRODUCT_ID,QUANTITY,UNIT_PRICE,TOTAL_PRICE,CREATED_AT,DATA_SOURCE,BATCH_ID,LOADED_AT
10234,3415,97,3,829.8,2489.4,2024-11-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10265,3422,601,2,272.5,545.0,2024-11-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10266,3422,135,3,382.3,1146.9,2024-11-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10480,3493,723,1,789.73,789.73,2025-01-08 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10479,3493,669,1,591.17,591.17,2025-01-08 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10478,3492,774,3,500.06,1500.18,2024-10-29 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10425,3473,103,2,702.08,1404.16,2023-11-25 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10198,3402,444,1,502.84,502.84,2023-10-07 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10190,3400,742,1,241.26,241.26,2023-10-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10309,3436,575,1,608.89,608.89,2023-06-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10310,3436,431,1,215.47,215.47,2023-06-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10311,3436,555,1,878.94,878.94,2023-06-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10422,3472,688,3,735.43,2206.29,2024-05-16 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10423,3473,277,2,74.04,148.08,2023-11-25 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10424,3473,737,1,120.03,120.03,2023-11-25 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10426,3473,107,1,127.86,127.86,2023-11-25 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10196,3401,201,2,475.3,950.6,2024-08-15 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10464,3486,837,3,548.0,1644.0,2024-12-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10427,3474,845,3,976.88,2930.64,2024-07-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10429,3474,331,1,35.65,35.65,2024-07-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10430,3475,225,3,717.14,2151.42,2023-09-23 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10431,3475,684,1,416.07,416.07,2023-09-23 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10432,3476,37,2,32.72,65.44,2024-04-07 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10433,3476,93,3,505.59,1516.77,2024-04-07 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10434,3476,75,1,77.16,77.16,2024-04-07 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10197,3402,146,2,57.28,114.56,2023-10-07 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10195,3401,93,1,505.59,505.59,2024-08-15 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10477,3492,746,1,52.02,52.02,2024-10-29 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10466,3487,33,1,484.3,484.3,2025-01-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10415,3470,920,3,629.12,1887.36,2024-10-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10416,3470,974,2,320.42,640.84,2024-10-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10417,3470,627,2,124.57,249.14,2024-10-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10409,3468,790,2,126.12,252.24,2024-04-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10440,3479,85,1,315.89,315.89,2024-12-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10441,3479,592,3,633.07,1899.21,2024-12-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10442,3480,433,1,216.74,216.74,2025-01-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10465,3487,839,1,889.46,889.46,2025-01-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10467,3488,959,1,266.44,266.44,2024-12-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10418,3471,972,1,249.16,249.16,2024-12-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10468,3488,113,1,636.47,636.47,2024-12-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10469,3489,398,1,321.65,321.65,2024-12-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10470,3489,195,2,451.68,903.36,2024-12-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10471,3489,851,2,160.42,320.84,2024-12-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10472,3490,811,2,509.12,1018.24,2024-10-08 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10402,3467,466,2,523.75,1047.5,2024-12-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10401,3467,760,2,81.92,163.84,2024-12-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10400,3466,209,2,598.07,1196.14,2024-10-17 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10435,3477,699,1,891.14,891.14,2024-07-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10436,3477,678,3,534.41,1603.23,2024-07-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10437,3478,569,2,342.34,684.68,2024-12-15 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10312,3437,224,3,376.52,1129.56,2024-11-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10347,3448,463,2,63.86,127.72,2024-11-16 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10349,3449,522,3,41.26,123.78,2024-11-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10350,3449,225,1,717.14,717.14,2024-11-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10351,3450,663,2,320.46,640.92,2024-11-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10343,3446,629,2,122.11,244.22,2025-01-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10352,3450,961,1,336.45,336.45,2024-11-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10332,3443,19,2,576.98,1153.96,2024-08-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10330,3443,651,3,871.91,2615.73,2024-08-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10313,3437,613,2,96.42,192.84,2024-11-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10438,3478,619,1,253.15,253.15,2024-12-15 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10314,3437,204,3,214.21,642.63,2024-11-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10315,3438,803,1,519.93,519.93,2024-03-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10316,3438,608,2,863.47,1726.94,2024-03-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10317,3438,306,2,69.02,138.04,2024-03-24 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10348,3449,657,3,430.95,1292.85,2024-11-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10194,3401,236,3,258.76,776.28,2024-08-15 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10397,3465,63,3,602.41,1807.23,2025-01-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10452,3482,587,3,369.78,1109.34,2025-01-08 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10396,3465,837,3,548.0,1644.0,2025-01-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10346,3448,224,3,376.52,1129.56,2024-11-16 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10345,3447,467,3,851.31,2553.93,2024-12-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10344,3447,27,2,164.56,329.12,2024-12-02 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10421,3472,80,1,104.46,104.46,2024-05-16 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10420,3472,833,2,102.57,205.14,2024-05-16 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10419,3471,820,3,643.98,1931.94,2024-12-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10428,3474,999,2,287.19,574.38,2024-07-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10473,3490,582,3,205.5,616.5,2024-10-08 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10475,3491,377,3,13.26,39.78,2024-09-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10476,3491,959,2,266.44,532.88,2024-09-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10334,3445,389,1,834.02,834.02,2024-12-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10335,3445,792,3,648.31,1944.93,2024-12-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10336,3445,227,1,436.52,436.52,2024-12-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10337,3445,286,1,822.84,822.84,2024-12-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10338,3445,284,2,689.78,1379.56,2024-12-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10339,3445,693,2,659.05,1318.1,2024-12-31 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10340,3446,615,1,322.72,322.72,2025-01-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10341,3446,713,2,517.23,1034.46,2025-01-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10333,3444,645,2,236.63,473.26,2024-12-14 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10342,3446,508,1,518.91,518.91,2025-01-12 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10286,3429,386,2,854.43,1708.86,2024-12-26 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10268,3422,294,2,70.94,141.88,2024-11-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10269,3423,73,1,887.5,887.5,2025-01-13 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8904,2968,131,2,153.16,306.32,2025-01-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8896,2967,497,1,430.79,430.79,2024-06-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8897,2967,597,3,629.76,1889.28,2024-06-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8770,2923,132,1,623.16,623.16,2024-12-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8898,2967,461,2,659.03,1318.06,2024-06-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8891,2964,895,2,493.37,986.74,2024-11-07 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8900,2967,474,2,561.06,1122.12,2024-06-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8902,2968,815,3,740.69,2222.07,2025-01-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8903,2968,25,2,840.63,1681.26,2025-01-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8905,2968,941,3,589.01,1767.03,2025-01-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8894,2966,912,3,590.02,1770.06,2024-09-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8906,2968,370,2,496.41,992.82,2025-01-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8907,2969,485,3,692.46,2077.38,2024-12-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8908,2969,197,3,499.49,1498.47,2024-12-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8909,2969,109,3,356.54,1069.62,2024-12-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8901,2968,459,2,426.22,852.44,2025-01-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8826,2939,240,1,405.1,405.1,2024-09-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8890,2964,421,1,203.12,203.12,2024-11-07 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8899,2967,755,1,646.4,646.4,2024-06-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8895,2966,40,3,272.14,816.42,2024-09-10 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8893,2965,205,2,59.12,118.24,2025-01-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8823,2939,201,3,475.3,1425.9,2024-09-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8871,2955,302,3,367.8,1103.4,2024-12-16 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8763,2920,44,1,120.25,120.25,2024-05-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8764,2921,416,1,607.79,607.79,2024-10-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8765,2921,1000,3,99.44,298.32,2024-10-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8766,2922,586,1,202.22,202.22,2024-10-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8767,2922,157,1,870.24,870.24,2024-10-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8768,2923,83,2,951.2,1902.4,2024-12-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8769,2923,929,2,132.68,265.36,2024-12-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8872,2955,203,3,917.74,2753.2200000000003,2024-12-16 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8870,2955,541,3,662.37,1987.11,2024-12-16 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8892,2965,53,2,224.32,448.64,2025-01-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8888,2963,777,1,833.28,833.28,2024-11-03 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8842,2944,462,3,82.93,248.79,2024-09-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8843,2945,448,2,48.22,96.44,2024-12-11 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8844,2945,695,2,160.26,320.52,2024-12-11 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8836,2942,444,1,502.84,502.84,2024-10-23 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8867,2954,584,2,313.72,627.44,2024-01-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8868,2954,451,3,565.52,1696.56,2024-01-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8869,2954,379,2,845.72,1691.44,2024-01-09 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8841,2944,463,2,63.86,127.72,2024-09-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8771,2923,428,2,91.15,182.3,2024-12-19 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8773,2924,497,2,430.79,861.58,2024-11-23 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8780,2927,570,2,528.66,1057.32,2025-01-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8784,2928,521,3,30.36,91.08,2024-09-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8785,2929,643,3,762.38,2287.14,2024-12-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8786,2929,222,1,854.68,854.68,2024-12-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8787,2930,857,3,656.14,1968.42,2023-07-11 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8788,2930,20,1,513.75,513.75,2023-07-11 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8805,2934,478,1,205.35,205.35,2024-01-03 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8782,2928,943,3,509.75,1529.25,2024-09-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8781,2927,91,3,619.51,1858.53,2025-01-28 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8774,2925,966,3,97.47,292.41,2024-12-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8806,2934,22,3,701.78,2105.34,2024-01-03 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8775,2925,125,1,514.42,514.42,2024-12-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8776,2926,814,1,240.11,240.11,2024-11-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8777,2926,80,1,104.46,104.46,2024-11-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8778,2926,619,1,253.15,253.15,2024-11-06 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8761,2919,108,2,650.02,1300.04,2024-09-23 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8760,2918,887,1,423.34,423.34,2025-01-29 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8759,2917,126,2,891.3,1782.6,2025-01-20 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8758,2916,695,3,160.26,480.78,2024-09-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8783,2928,399,3,893.69,2681.07,2024-09-22 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8801,2933,712,1,877.12,877.12,2023-09-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8803,2933,545,1,827.61,827.61,2023-09-21 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8824,2939,329,2,798.9,1597.8,2024-09-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8807,2935,655,3,202.59,607.77,2024-09-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8808,2935,47,3,571.23,1713.69,2024-09-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8809,2935,27,1,164.56,164.56,2024-09-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8810,2936,309,2,290.22,580.44,2025-01-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8811,2936,526,3,251.96,755.88,2025-01-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8812,2936,661,3,542.78,1628.34,2025-01-27 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8804,2934,283,2,921.86,1843.72,2024-01-03 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8813,2937,614,3,684.51,2053.53,2024-12-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8815,2937,106,3,280.52,841.56,2024-12-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8816,2937,171,3,78.18,234.54,2024-12-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8817,2937,640,3,172.38,517.14,2024-12-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8818,2938,290,1,165.14,165.14,2024-12-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8819,2938,263,3,524.35,1573.0500000000002,2024-12-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8820,2938,849,2,449.64,899.28,2024-12-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8821,2938,845,3,976.88,2930.64,2024-12-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8822,2938,314,2,212.42,424.84,2024-12-18 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8814,2937,988,1,140.51,140.51,2024-12-04 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8762,2919,423,3,513.38,1540.14,2024-09-23 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
8825,2939,680,3,417.84,1253.52,2024-09-05 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10300,3434,859,2,431.23,862.46,2025-01-30 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
10189,3399,309,3,290.22,870.6600000000001,2023-10-01 00:00:00,historic,0403bf1f-feb9-48d3-9a27-86959c0e1ccf,2025-02-08 17:37:58
