PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
797,3,304,"Jackson, Miller and Robertson Pro Blanket Classic",Rustic Blanket that adds elegance to any room.,1779.53,1531.62,64,7.83,True,2023-01-08 00:00:00,"Jackson, Miller and Robertson Pro",SKU-3304-35533,4.2,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
796,4,401,Walker-Jones Elite Serum Advanced,Professional-grade Serum featuring Vitamin C.,42.54,34.42,141,6.11,True,2023-01-19 00:00:00,Walker-Jones Elite,SKU-4401-52781,3.1,27,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
795,3,304,Kerr-Evans Pro Comforter Cotton,Beautiful Comforter in Cotton. Perfect addition to your home.,1286.69,1111.0,124,9.03,True,2023-01-25 00:00:00,Kerr-Evans Pro,SKU-3304-65259,4.2,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
794,4,401,"Tapia, Vaughn and Lee  Anti-aging Mask",Anti-aging Mask enriched with Aloe Vera. For all skin types.,8.17,7.41,456,12.62,True,2023-01-10 00:00:00,"Tapia, Vaughn and Lee ",SKU-4401-47092,3.3,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
808,3,304,Johnson-Doyle Premium Contemporary Pillow,Contemporary Pillow that adds elegance to any room.,70.26,59.76,643,17.13,True,2023-01-02 00:00:00,Johnson-Doyle Premium,SKU-3304-56846,3.4,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
809,1,104,Jones-Young Premium Tablet Series 2,Advanced Tablet. Built with Plus for optimal performance,1276.25,1178.09,165,9.11,True,2023-01-14 00:00:00,Jones-Young Premium,SKU-1104-35426,4.2,44,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
810,1,105,"Alvarez, Joseph and West Elite Air Fitness Tracker",Advanced Fitness Tracker. Integrated Pro technology for better results,1204.34,1112.27,596,17.37,True,2023-01-29 00:00:00,"Alvarez, Joseph and West Elite",SKU-1105-85478,4.5,23,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
811,4,402,"Clark, Guerrero and Moore Elite Blush Sensitive",Professional-grade Blush featuring Retinol.,64.95,61.45,343,10.02,True,2023-01-08 00:00:00,"Clark, Guerrero and Moore Elite",SKU-4402-85109,3.4,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
812,3,301,Arnold and Sons  Shelf Ceramic,High-quality Shelf from our Home collection.,95.61,80.97,20,11.31,True,2023-01-15 00:00:00,Arnold and Sons ,SKU-3301-71756,3.2,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
813,3,305,"Alvarado, Miller and Patterson Premium Box Set Essential",High-quality Box Set from our Essential collection.,319.16,263.39,65,12.89,True,2023-01-13 00:00:00,"Alvarado, Miller and Patterson Premium",SKU-3305-91619,3.7,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
814,3,302,Morales-Jones  Classic Knife Set,High-quality Knife Set from our Designer collection.,1101.92,970.94,48,3.02,True,2023-01-12 00:00:00,Morales-Jones ,SKU-3302-54549,4.3,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
815,5,503,Ryan PLC  Tent Pro,Professional-grade Tent. Features Pro.,152.51,122.83,943,5.53,True,2023-01-18 00:00:00,Ryan PLC ,SKU-5503-92272,3.7,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
816,4,401,Arnold and Sons  Nourishing Mask,Advanced Mask with Nourishing properties.,96.58,83.96,230,1.39,True,2023-01-02 00:00:00,Arnold and Sons ,SKU-4401-83115,3.7,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
817,5,503,Hickman Ltd Premium Camping Stove Lite,Professional-grade Camping Stove. Features Lite.,85.66,70.0,783,12.09,True,2023-01-11 00:00:00,Hickman Ltd Premium,SKU-5503-21562,3.5,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
818,5,505,"Arroyo, Miller and Tucker Elite Cleats Lite",High-performance Cleats. Lite technology.,178.41,157.54,164,18.12,True,2023-01-30 00:00:00,"Arroyo, Miller and Tucker Elite",SKU-5505-67233,3.6,28,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
819,3,305,Ortiz Ltd  Box Set Wood,Minimalist Box Set that adds elegance to any room.,850.44,787.49,500,2.09,True,2023-01-21 00:00:00,Ortiz Ltd ,SKU-3305-15597,4.2,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
820,3,304,Davis and Sons Premium Modern Sheet Set,Modern Sheet Set that adds elegance to any room.,705.94,633.73,870,3.13,True,2023-01-21 00:00:00,Davis and Sons Premium,SKU-3304-52297,4.3,27,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
821,1,102,"Lawson, Morris and Ramos  Air Ultrabook",High-performance Ultrabook. Integrated Premium technology for better results,776.58,715.65,337,16.41,True,2023-01-28 00:00:00,"Lawson, Morris and Ramos ",SKU-1102-66003,4.3,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
822,3,301,Riggs PLC Premium Desk Glass,Beautiful Desk in Glass. Perfect addition to your home.,301.73,275.01,239,11.34,False,2023-01-18 00:00:00,Riggs PLC Premium,SKU-3301-58272,3.7,43,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
823,3,302,"Harrison, Johnson and Roberts Pro Pan Glass",Modern Pan that adds elegance to any room.,288.15,241.52,225,6.97,True,2023-01-12 00:00:00,"Harrison, Johnson and Roberts Pro",SKU-3302-81404,3.6,41,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
824,3,301,Warner-Gibson Premium Modern Shelf,High-quality Shelf from our Premium collection.,784.52,732.5,166,15.29,True,2023-01-22 00:00:00,Warner-Gibson Premium,SKU-3301-72850,4.3,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
793,1,101,Rowe Group  Smartphone (Pro),High-performance Smartphone. Integrated Pro technology for better results,1353.43,1105.51,472,19.39,False,2023-01-20 00:00:00,Rowe Group ,SKU-1101-79919,4.4,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
792,1,102,"Lee, Horton and Snyder Elite Gaming Laptop (Wireless)",High-performance Gaming Laptop. Features advanced Wireless technology for enhanced performance,735.03,658.7,374,5.39,False,2023-01-18 00:00:00,"Lee, Horton and Snyder Elite",SKU-1102-87039,4.2,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
791,2,201,White-Green Premium Casual Sweater,Stylish Sweater made from Linen. Perfect for any occasion.,158.61,126.95,56,15.01,False,2023-01-18 00:00:00,White-Green Premium,SKU-2201-49479,4.0,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
774,3,301,"Brown, Valdez and Lucas  Sofa Bamboo",High-quality Sofa from our Designer collection.,1042.37,836.9,314,13.23,True,2023-01-31 00:00:00,"Brown, Valdez and Lucas ",SKU-3301-84048,4.4,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
760,1,102,"Beard, Peters and Black  Ultrabook Series 2",Advanced Ultrabook. Features advanced Lite technology for enhanced performance,980.36,863.51,118,6.03,True,2023-01-03 00:00:00,"Beard, Peters and Black ",SKU-1102-87579,4.0,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
761,2,204,Williams-Brown  Formal Sneakers,Premium quality Sneakers in Grey. Versatile and comfortable.,131.29,115.39,100,11.49,True,2023-01-06 00:00:00,Williams-Brown ,SKU-2204-36199,3.9,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
762,3,304,King-Martinez Pro Modern Sheet Set,Beautiful Sheet Set in Metal. Perfect addition to your home.,412.42,380.49,433,9.25,True,2023-01-22 00:00:00,King-Martinez Pro,SKU-3304-60903,3.6,20,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
763,5,503,"Wood, Tran and Cooper Pro Camping Stove Professional",Professional-grade Camping Stove. Features Tech.,420.89,375.57,58,13.98,False,2023-01-06 00:00:00,"Wood, Tran and Cooper Pro",SKU-5503-47621,3.8,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
764,5,502,Walker LLC Premium Basketball T-Shirt,Premium T-Shirt. Enhanced with Pro for optimal performance.,33.16,27.99,239,4.59,True,2023-01-05 00:00:00,Walker LLC Premium,SKU-5502-64790,3.3,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
765,5,505,White-Lewis Elite Yoga Training Shoes,Professional-grade Training Shoes. Features Tech.,146.23,134.1,955,15.98,True,2023-01-08 00:00:00,White-Lewis Elite,SKU-5505-72515,4.0,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
766,5,501,Anderson Group Elite Weights Elite,Professional-grade Weights. Features Air.,166.38,154.47,181,17.0,True,2023-01-29 00:00:00,Anderson Group Elite,SKU-5501-60816,3.8,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
767,2,204,"Ferrell, Rice and Maddox Pro Linen Sandals",Comfortable Sandals with Sport design. Modern and fashionable.,28.38,26.28,247,5.87,True,2023-01-14 00:00:00,"Ferrell, Rice and Maddox Pro",SKU-2204-66151,3.2,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
768,1,103,Terry-Martinez Pro Case (Lite),Advanced Case. Features advanced Lite technology for enhanced performance,788.2,680.29,344,5.7,False,2023-01-01 00:00:00,Terry-Martinez Pro,SKU-1103-77095,4.3,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
769,4,405,"Washington, Ryan and Cummings Premium Hydrating Hair Dryer",Advanced Hair Dryer with Hydrating properties.,13.18,11.15,121,2.45,True,2023-01-09 00:00:00,"Washington, Ryan and Cummings Premium",SKU-4405-94923,3.6,45,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
770,5,504,Garcia-Smith  Gloves Pro,Professional-grade Gloves. Features Pro.,265.82,246.03,167,19.9,True,2023-01-30 00:00:00,Garcia-Smith ,SKU-5504-30937,3.7,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
771,4,401,"Wood, Tran and Cooper Pro Serum with Retinol",Nourishing Serum enriched with Retinol. For all skin types.,53.6,48.4,189,13.52,True,2023-01-11 00:00:00,"Wood, Tran and Cooper Pro",SKU-4401-49647,3.4,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
772,5,501,"Schmidt, Hansen and Stewart Pro Resistance Bands Tech",High-performance Resistance Bands. Tech technology.,206.86,174.11,155,13.98,True,2023-01-23 00:00:00,"Schmidt, Hansen and Stewart Pro",SKU-5501-98905,3.4,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
773,1,104,Harrison-Alexander  Drawing Tablet Series 4,Advanced Drawing Tablet. Integrated Plus technology for better results,395.69,362.53,155,18.74,True,2023-01-14 00:00:00,Harrison-Alexander ,SKU-1104-92681,3.6,24,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
775,2,204,White-Estes Elite Wool Loafers,Comfortable Loafers with Casual design. Modern and fashionable.,16.68,14.49,923,3.59,True,2023-01-07 00:00:00,White-Estes Elite,SKU-2204-98148,3.4,40,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
790,1,103,Johnson-Doyle Premium Elite Case,High-performance Case. Built with Pro for optimal performance,1562.29,1362.38,188,17.28,True,2023-01-22 00:00:00,Johnson-Doyle Premium,SKU-1103-28033,4.2,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
776,3,303,"Daniels, Adkins and Brown  Lamp Home",High-quality Lamp from our Home collection.,436.64,387.66,49,7.35,False,2023-01-18 00:00:00,"Daniels, Adkins and Brown ",SKU-3303-44899,4.1,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
777,5,504,"Williams, Johnson and Wright  Water Bottle Tech",High-performance Water Bottle. Tech technology.,153.88,140.5,934,8.85,True,2023-01-31 00:00:00,"Williams, Johnson and Wright ",SKU-5504-46488,3.4,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
778,1,102,Sheppard LLC Elite Workstation (Premium),Premium Workstation. Built with Premium for optimal performance,765.35,701.3,390,11.75,True,2023-01-19 00:00:00,Sheppard LLC Elite,SKU-1102-50686,4.3,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
779,5,504,Wilson-Jones Pro Water Bottle Professional,Premium Water Bottle. Enhanced with Lite for optimal performance.,90.82,77.79,357,16.44,True,2023-01-24 00:00:00,Wilson-Jones Pro,SKU-5504-89062,3.5,26,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
780,5,502,"Wood, Hunter and Peterson Pro Jacket Flex",Professional-grade Jacket. Features Flex.,257.59,229.56,98,4.08,True,2023-01-07 00:00:00,"Wood, Hunter and Peterson Pro",SKU-5502-88576,4.0,22,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
781,1,102,Jones-Soto Premium X Laptop,High-performance Laptop. Integrated Plus technology for better results,573.64,503.36,429,3.13,True,2023-01-18 00:00:00,Jones-Soto Premium,SKU-1102-71613,4.4,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
782,2,201,"Mcclure, Ward and Lee Pro Vintage Hoodie",Premium quality Hoodie in Grey. Versatile and comfortable.,49.94,47.4,119,2.14,True,2023-01-18 00:00:00,"Mcclure, Ward and Lee Pro",SKU-2201-91322,3.8,40,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
783,4,402,Hernandez PLC  Mascara with Aloe Vera,Professional-grade Mascara featuring Aloe Vera.,92.73,84.82,378,5.88,True,2023-01-10 00:00:00,Hernandez PLC ,SKU-4402-42493,3.4,40,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
784,3,304,White-Lewis Elite Pillow Metal,High-quality Pillow from our Home collection.,414.15,335.18,875,11.55,True,2023-01-31 00:00:00,White-Lewis Elite,SKU-3304-15896,3.8,43,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
785,2,203,Miller-Wright  Pants in Navy,Premium quality Pants in Navy. Versatile and comfortable.,19.64,16.98,433,8.38,True,2023-01-08 00:00:00,Miller-Wright ,SKU-2203-51315,3.5,42,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
786,1,101,"Smith, Gilmore and Johnston Elite Mobile Phone Series 9",High-performance Mobile Phone. Enhanced with Pro for superior functionality,1783.41,1644.47,456,10.23,True,2023-01-18 00:00:00,"Smith, Gilmore and Johnston Elite",SKU-1101-20361,4.3,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
787,1,103,"Duran, Obrien and Gibbs Premium Screen Protector Series 1",Premium Screen Protector. Enhanced with Ultra for superior functionality,1027.51,973.78,359,14.27,True,2023-01-03 00:00:00,"Duran, Obrien and Gibbs Premium",SKU-1103-80730,4.2,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
788,1,102,"Holmes, Williams and Wright Premium SE Laptop",Premium Laptop. Built with Plus for optimal performance,832.39,774.16,450,14.44,True,2023-01-02 00:00:00,"Holmes, Williams and Wright Premium",SKU-1102-34887,4.1,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
789,5,504,Perez Inc Premium Water Bottle Competition,Professional-grade Water Bottle. Features Air.,167.21,154.11,198,6.77,True,2023-01-11 00:00:00,Perez Inc Premium,SKU-5504-83515,3.9,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
690,1,105,Marshall-Petersen Premium Sport Watch Series 2,High-performance Sport Watch. Integrated Wireless technology for better results,1602.82,1422.07,146,5.93,True,2023-01-01 00:00:00,Marshall-Petersen Premium,SKU-1105-44763,4.5,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
688,5,502,Garcia LLC Premium Running T-Shirt,High-performance T-Shirt. Flex technology.,267.09,244.27,495,11.54,False,2023-01-11 00:00:00,Garcia LLC Premium,SKU-5502-68748,3.5,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
2,4,401,"Rodriguez, Figueroa and Sanchez Pro Serum with Retinol",Anti-aging Serum enriched with Retinol. For all skin types.,137.79,119.6,103,7.17,True,2023-01-23 00:00:00,"Rodriguez, Figueroa and Sanchez Pro",SKU-4401-99593,4.0,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
594,1,103,Nolan and Sons Pro Stand Series 4,High-performance Stand. Built with Max for optimal performance,1196.19,1057.66,151,16.09,True,2023-01-20 00:00:00,Nolan and Sons Pro,SKU-1103-62766,4.5,30,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
600,5,502,"Joyce, Wilson and Lam  Football Tank Top",Professional-grade Tank Top. Features Air.,248.27,217.64,395,11.85,True,2023-01-20 00:00:00,"Joyce, Wilson and Lam ",SKU-5502-97872,3.6,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
599,1,102,Morales-Jones  Workstation (Ultra),Premium Workstation. Features advanced Ultra technology for enhanced performance,1832.67,1607.2,342,19.45,True,2023-01-30 00:00:00,Morales-Jones ,SKU-1102-11511,4.4,26,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
598,5,504,Hooper PLC  Sports Bag Air,Professional-grade Sports Bag. Features Air.,367.1,328.42,179,1.99,True,2023-01-30 00:00:00,Hooper PLC ,SKU-5504-81532,3.8,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
597,1,104,Morton-Chase Premium Android Tablet (Ultra),Premium Android Tablet. Includes Ultra capabilities for professional use,1112.92,1005.33,392,11.94,True,2023-01-30 00:00:00,Morton-Chase Premium,SKU-1104-24934,4.4,34,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
596,1,103,Harris-Walters Elite Adapter Series 4,Advanced Adapter. Integrated Pro technology for better results,2985.72,2660.03,136,13.0,True,2023-01-19 00:00:00,Harris-Walters Elite,SKU-1103-67542,4.2,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
595,2,204,"Yates, Ramsey and Pittman Premium Casual Loafers",Premium quality Loafers in Brown. Versatile and comfortable.,140.51,112.94,219,1.11,True,2023-01-22 00:00:00,"Yates, Ramsey and Pittman Premium",SKU-2204-71257,3.4,41,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
593,5,502,"Mcclure, Ward and Lee Pro Training T-Shirt",High-performance T-Shirt. Pro technology.,148.72,119.92,102,1.17,True,2023-01-11 00:00:00,"Mcclure, Ward and Lee Pro",SKU-5502-20447,3.8,26,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
619,4,404,"Patterson, Smith and Jones Pro Body Mist Professional",Advanced Body Mist with Hydrating properties.,79.38,72.82,378,3.98,True,2023-01-28 00:00:00,"Patterson, Smith and Jones Pro",SKU-4404-87162,3.3,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
592,5,501,Johnson-Carlson Elite Weights Lite,Professional-grade Weights. Features Lite.,28.71,26.35,312,0.63,True,2023-01-26 00:00:00,Johnson-Carlson Elite,SKU-5501-64076,3.5,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
591,4,404,Johnson-Rogers  Hydrating Eau de Toilette,Hydrating Eau de Toilette enriched with Hyaluronic Acid. For all skin types.,51.16,44.04,886,12.83,True,2023-01-29 00:00:00,Johnson-Rogers ,SKU-4404-50404,3.2,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
590,2,203,"Baker, Mason and White Premium Dress in Grey",Stylish Dress made from Wool. Perfect for any occasion.,80.75,67.4,192,3.41,True,2023-01-15 00:00:00,"Baker, Mason and White Premium",SKU-2203-21190,2.8,45,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
589,5,502,"Hurst, Freeman and Nelson  Leggings Air",Premium Leggings. Enhanced with Air for optimal performance.,179.22,162.05,471,15.55,True,2023-01-15 00:00:00,"Hurst, Freeman and Nelson ",SKU-5502-25551,3.6,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
588,1,105,Medina-Navarro Premium X Smart Band,High-performance Smart Band. Enhanced with Lite for superior functionality,740.2,623.47,96,0.55,True,2023-01-13 00:00:00,Medina-Navarro Premium,SKU-1105-91965,4.2,25,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
587,4,404,"Lee, Horton and Snyder Elite Purifying Perfume",Advanced Perfume with Purifying properties.,15.36,13.84,491,8.11,True,2023-01-06 00:00:00,"Lee, Horton and Snyder Elite",SKU-4404-15485,3.5,48,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
601,4,405,Meadows PLC Pro Brightening Facial Roller,Brightening Facial Roller enriched with Collagen. For all skin types.,58.14,50.76,463,11.11,True,2023-01-24 00:00:00,Meadows PLC Pro,SKU-4405-59464,3.6,31,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
602,3,301,"Alvarado, Miller and Patterson Premium Shelf Premium",Minimalist Shelf that adds elegance to any room.,318.83,255.62,223,7.78,True,2023-01-30 00:00:00,"Alvarado, Miller and Patterson Premium",SKU-3301-56605,4.0,33,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
603,5,502,White-Green Premium Yoga Tank Top,Premium Tank Top. Enhanced with Lite for optimal performance.,190.55,170.25,95,1.57,True,2023-01-04 00:00:00,White-Green Premium,SKU-5502-86873,3.6,37,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
604,2,203,Russell-Daniels Premium Pants in Grey,Premium quality Pants in Grey. Versatile and comfortable.,114.25,104.76,61,7.27,True,2023-01-25 00:00:00,Russell-Daniels Premium,SKU-2203-49595,3.9,38,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
605,4,402,Hooper PLC  Eyeshadow Advanced,Hydrating Eyeshadow enriched with Aloe Vera. For all skin types.,68.08,60.05,329,19.13,True,2023-01-28 00:00:00,Hooper PLC ,SKU-4402-62521,3.3,35,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
606,4,405,"Hoffman, Baker and Richards Elite Facial Roller Advanced",Advanced Facial Roller with Nourishing properties.,58.52,50.16,402,1.9,True,2023-01-09 00:00:00,"Hoffman, Baker and Richards Elite",SKU-4405-51098,3.4,29,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
607,1,101,House-Glover Elite Foldable Phone (5G),Advanced Foldable Phone. Features advanced 5G technology for enhanced performance,1046.26,924.15,531,6.36,True,2023-01-23 00:00:00,House-Glover Elite,SKU-1101-94884,4.2,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
608,2,201,Newton and Sons Pro Casual Jeans,Premium quality Jeans in Grey. Versatile and comfortable.,355.1,298.67,199,12.31,True,2023-01-14 00:00:00,Newton and Sons Pro,SKU-2201-16553,3.8,46,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
609,3,304,Abbott-Munoz Elite Rustic Pillow,Rustic Pillow that adds elegance to any room.,582.38,535.7,233,17.1,True,2023-01-14 00:00:00,Abbott-Munoz Elite,SKU-3304-54106,4.4,32,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
610,3,301,Wright and Sons Premium Rustic Desk,Rustic Desk that adds elegance to any room.,983.28,856.53,118,6.39,False,2023-01-01 00:00:00,Wright and Sons Premium,SKU-3301-23586,4.2,36,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
611,1,102,Smith-Frost Pro Air Ultrabook,Premium Ultrabook. Features advanced Pro technology for enhanced performance,1098.4,951.89,379,8.98,True,2023-01-14 00:00:00,Smith-Frost Pro,SKU-1102-44487,4.4,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
612,2,204,"Mccall, Hanson and Alvarado Premium Leather Sneakers",Comfortable Sneakers with Modern design. Modern and fashionable.,155.56,128.53,787,11.19,True,2023-01-17 00:00:00,"Mccall, Hanson and Alvarado Premium",SKU-2204-52506,3.6,45,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
613,3,303,Lewis-Murphy Elite Vase Cotton,Beautiful Vase in Cotton. Perfect addition to your home.,501.45,459.06,854,14.65,True,2023-01-31 00:00:00,Lewis-Murphy Elite,SKU-3303-91368,4.3,39,historic,f2a0b71e-e794-4b51-aa21-43aff4aac73d,2025-02-23 15:00:29
