PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
853,1,103,White-Lewis Elite Stand 2024 Edition,Advanced Stand. Includes Max capabilities for professional use,1287.7,1058.34,471,12.45,True,2023-01-15T00:00:00.000,White-Lewis Elite,SKU-1103-42844,4.4,33,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
852,5,505,"Stanley, Tucker and Lee Premium Cleats Elite",High-performance Cleats. Air technology.,83.27,78.4,179,12.3,True,2023-01-05T00:00:00.000,"Stanley, Tucker and Lee Premium",SKU-5505-76917,3.4,33,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
851,4,403,"Fernandez, Kim and George Pro Hydrating Styling Cream",Hydrating Styling Cream enriched with Vitamin C. For all skin types.,14.65,13.42,213,18.88,True,2023-01-06T00:00:00.000,"Fernandez, Kim and George Pro",SKU-4403-94296,3.0,34,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
850,1,101,Freeman-Chang Pro 5G Phone Series 9,Premium 5G Phone. Enhanced with Premium for superior functionality,2082.19,1710.36,47,11.17,True,2023-01-18T00:00:00.000,Freeman-Chang Pro,SKU-1101-46401,4.4,35,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
849,4,402,Robinson-Brock Elite Mascara with Vitamin C,Brightening Mascara enriched with Vitamin C. For all skin types.,58.71,55.39,284,5.29,True,2023-01-17T00:00:00.000,Robinson-Brock Elite,SKU-4402-68337,3.6,33,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
848,1,102,Lewis-Murphy Elite Laptop 2023 Edition,High-performance Laptop. Built with Wireless for optimal performance,1525.86,1304.37,201,17.05,True,2023-01-21T00:00:00.000,Lewis-Murphy Elite,SKU-1102-21327,4.4,38,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
847,5,503,Medina-Navarro Premium Tent Amateur,High-performance Tent. Lite technology.,135.73,115.44,875,13.15,True,2023-01-29T00:00:00.000,Medina-Navarro Premium,SKU-5503-19837,3.8,37,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
814,3,302,Gray Group Premium Classic Knife Set,High-quality Knife Set from our Designer collection.,1101.92,970.94,48,3.02,True,2023-01-12T00:00:00.000,Gray Group Premium,SKU-3302-54549,4.3,37,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
813,3,305,Morales-Jones  Box Set Essential,High-quality Box Set from our Essential collection.,319.16,263.39,65,12.89,True,2023-01-13T00:00:00.000,Morales-Jones ,SKU-3305-91619,3.7,36,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
812,3,301,Arnold and Sons  Shelf Ceramic,High-quality Shelf from our Home collection.,95.61,80.97,20,11.31,True,2023-01-15T00:00:00.000,Arnold and Sons ,SKU-3301-71756,3.2,42,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
781,1,102,Jones-Soto Premium X Laptop,High-performance Laptop. Integrated Plus technology for better results,573.64,503.36,429,3.13,True,2023-01-18T00:00:00.000,Jones-Soto Premium,SKU-1102-71613,4.4,34,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
779,5,504,Wilson-Jones Pro Water Bottle Professional,Premium Water Bottle. Enhanced with Lite for optimal performance.,90.82,77.79,357,16.44,True,2023-01-24T00:00:00.000,Wilson-Jones Pro,SKU-5504-89062,3.5,26,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
778,1,102,Sheppard LLC Elite Workstation (Premium),Premium Workstation. Built with Premium for optimal performance,765.35,701.3,390,11.75,True,2023-01-19T00:00:00.000,Sheppard LLC Elite,SKU-1102-50686,4.3,32,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
777,5,504,"Adams, Zuniga and Wong Pro Water Bottle Tech",High-performance Water Bottle. Tech technology.,153.88,140.5,934,8.85,True,2023-01-31T00:00:00.000,"Adams, Zuniga and Wong Pro",SKU-5504-46488,3.4,32,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
776,3,303,Hernandez Ltd Premium Lamp Home,High-quality Lamp from our Home collection.,436.64,387.66,49,7.35,False,2023-01-18T00:00:00.000,Hernandez Ltd Premium,SKU-3303-44899,4.1,32,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
775,2,204,"Sanchez, Wheeler and Harvey Elite Wool Loafers",Comfortable Loafers with Casual design. Modern and fashionable.,16.68,14.49,923,3.59,True,2023-01-07T00:00:00.000,"Sanchez, Wheeler and Harvey Elite",SKU-2204-98148,3.4,40,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
774,3,301,King-Martinez Pro Sofa Bamboo,High-quality Sofa from our Designer collection.,1042.37,836.9,314,13.23,True,2023-01-31T00:00:00.000,King-Martinez Pro,SKU-3301-84048,4.4,39,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
773,1,104,Harrison-Alexander  Drawing Tablet Series 4,Advanced Drawing Tablet. Integrated Plus technology for better results,395.69,362.53,155,18.74,True,2023-01-14T00:00:00.000,Harrison-Alexander ,SKU-1104-92681,3.6,24,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
772,5,501,Abbott-Munoz Elite Resistance Bands Tech,High-performance Resistance Bands. Tech technology.,206.86,174.11,155,13.98,True,2023-01-23T00:00:00.000,Abbott-Munoz Elite,SKU-5501-98905,3.4,35,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
771,4,401,Terry-Martinez Pro Serum with Retinol,Nourishing Serum enriched with Retinol. For all skin types.,53.6,48.4,189,13.52,True,2023-01-11T00:00:00.000,Terry-Martinez Pro,SKU-4401-49647,3.4,35,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
770,5,504,Garcia-Smith  Gloves Pro,Professional-grade Gloves. Features Pro.,265.82,246.03,167,19.9,True,2023-01-30T00:00:00.000,Garcia-Smith ,SKU-5504-30937,3.7,34,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
769,4,405,"Shields, Cochran and Adams Elite Hydrating Hair Dryer",Advanced Hair Dryer with Hydrating properties.,13.18,11.15,121,2.45,True,2023-01-09T00:00:00.000,"Shields, Cochran and Adams Elite",SKU-4405-94923,3.6,45,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
768,1,103,Terry-Martinez Pro Case (Lite),Advanced Case. Features advanced Lite technology for enhanced performance,788.2,680.29,344,5.7,False,2023-01-01T00:00:00.000,Terry-Martinez Pro,SKU-1103-77095,4.3,36,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
767,2,204,Gray-Mayo Elite Linen Sandals,Comfortable Sandals with Sport design. Modern and fashionable.,28.38,26.28,247,5.87,True,2023-01-14T00:00:00.000,Gray-Mayo Elite,SKU-2204-66151,3.2,38,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
766,5,501,"Shields, Cochran and Adams Elite Weights Elite",Professional-grade Weights. Features Air.,166.38,154.47,181,17.0,True,2023-01-29T00:00:00.000,"Shields, Cochran and Adams Elite",SKU-5501-60816,3.8,37,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
765,5,505,"Gould, Marshall and Scott Elite Yoga Training Shoes",Professional-grade Training Shoes. Features Tech.,146.23,134.1,955,15.98,True,2023-01-08T00:00:00.000,"Gould, Marshall and Scott Elite",SKU-5505-72515,4.0,32,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
764,5,502,"Lee, Horton and Snyder Elite Basketball T-Shirt",Premium T-Shirt. Enhanced with Pro for optimal performance.,33.16,27.99,239,4.59,True,2023-01-05T00:00:00.000,"Lee, Horton and Snyder Elite",SKU-5502-64790,3.3,32,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
763,5,503,Rodriguez LLC Pro Camping Stove Professional,Professional-grade Camping Stove. Features Tech.,420.89,375.57,58,13.98,False,2023-01-06T00:00:00.000,Rodriguez LLC Pro,SKU-5503-47621,3.8,33,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
762,3,304,Moore-Bass Elite Modern Sheet Set,Beautiful Sheet Set in Metal. Perfect addition to your home.,412.42,380.49,433,9.25,True,2023-01-22T00:00:00.000,Moore-Bass Elite,SKU-3304-60903,3.6,20,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
761,2,204,Williams-Brown  Formal Sneakers,Premium quality Sneakers in Grey. Versatile and comfortable.,131.29,115.39,100,11.49,True,2023-01-06T00:00:00.000,Williams-Brown ,SKU-2204-36199,3.9,30,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
760,1,102,Smith-Bell Premium Ultrabook Series 2,Advanced Ultrabook. Features advanced Lite technology for enhanced performance,980.36,863.51,118,6.03,True,2023-01-03T00:00:00.000,Smith-Bell Premium,SKU-1102-87579,4.0,31,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
759,1,101,Abbott-Munoz Elite 5G Phone (Max),Premium 5G Phone. Enhanced with Max for superior functionality,860.17,689.61,819,13.14,True,2023-01-27T00:00:00.000,Abbott-Munoz Elite,SKU-1101-68115,4.5,42,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
758,5,502,Erickson and Sons Elite Jacket Flex,Professional-grade Jacket. Features Flex.,307.94,263.59,159,11.15,True,2023-01-28T00:00:00.000,Erickson and Sons Elite,SKU-5502-55922,3.8,32,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
757,4,404,"Adams, Christian and Rivas Pro Cologne with Aloe Vera",Advanced Cologne with Purifying properties.,29.96,26.3,904,15.71,True,2023-01-17T00:00:00.000,"Adams, Christian and Rivas Pro",SKU-4404-35179,3.2,38,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
756,1,105,Nolan-Flynn Elite Elite Smartwatch,Advanced Smartwatch. Enhanced with Max for superior functionality,1679.74,1479.77,352,14.75,True,2023-01-10T00:00:00.000,Nolan-Flynn Elite,SKU-1105-81136,4.7,33,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
755,3,304,"Watts, Robinson and Nguyen Premium Duvet Cover Home",Beautiful Duvet Cover in Bamboo. Perfect addition to your home.,101.02,84.3,110,6.42,True,2023-01-24T00:00:00.000,"Watts, Robinson and Nguyen Premium",SKU-3304-28294,3.8,40,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
754,4,402,Novak and Sons Premium Foundation with Retinol,Purifying Foundation enriched with Retinol. For all skin types.,22.11,20.84,213,13.39,True,2023-01-30T00:00:00.000,Novak and Sons Premium,SKU-4402-62250,3.3,34,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
753,5,505,Perez-White Pro Training Shoes Amateur,Professional-grade Training Shoes. Features Pro.,198.02,160.65,702,7.5,True,2023-01-30T00:00:00.000,Perez-White Pro,SKU-5505-11951,3.6,38,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
780,5,502,Vargas Ltd Elite Jacket Flex,Professional-grade Jacket. Features Flex.,257.59,229.56,98,4.08,True,2023-01-07T00:00:00.000,Vargas Ltd Elite,SKU-5502-88576,4.0,22,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
782,2,201,"Tapia, Vaughn and Lee  Vintage Hoodie",Premium quality Hoodie in Grey. Versatile and comfortable.,49.94,47.4,119,2.14,True,2023-01-18T00:00:00.000,"Tapia, Vaughn and Lee ",SKU-2201-91322,3.8,40,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
811,4,402,"Clark, Guerrero and Moore Elite Blush Sensitive",Professional-grade Blush featuring Retinol.,64.95,61.45,343,10.02,True,2023-01-08T00:00:00.000,"Clark, Guerrero and Moore Elite",SKU-4402-85109,3.4,42,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
783,4,402,Hernandez PLC  Mascara with Aloe Vera,Professional-grade Mascara featuring Aloe Vera.,92.73,84.82,378,5.88,True,2023-01-10T00:00:00.000,Hernandez PLC ,SKU-4402-42493,3.4,40,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
810,1,105,Davis Group Pro Air Fitness Tracker,Advanced Fitness Tracker. Integrated Pro technology for better results,1204.34,1112.27,596,17.37,True,2023-01-29T00:00:00.000,Davis Group Pro,SKU-1105-85478,4.5,23,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
809,1,104,"Flowers, Martin and Kelly  Tablet Series 2",Advanced Tablet. Built with Plus for optimal performance,1276.25,1178.09,165,9.11,True,2023-01-14T00:00:00.000,"Flowers, Martin and Kelly ",SKU-1104-35426,4.2,44,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
808,3,304,Rowe Group  Contemporary Pillow,Contemporary Pillow that adds elegance to any room.,70.26,59.76,643,17.13,True,2023-01-02T00:00:00.000,Rowe Group ,SKU-3304-56846,3.4,37,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
807,5,505,"Choi, Garcia and Farmer Elite Basketball Running Shoes",Professional-grade Running Shoes. Features Flex.,126.24,103.66,510,2.73,False,2023-01-11T00:00:00.000,"Choi, Garcia and Farmer Elite",SKU-5505-56704,3.9,23,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
806,2,203,Smith-Frost Pro Sweater in Black,Comfortable Sweater with Classic design. Modern and fashionable.,116.08,96.34,689,12.88,True,2023-01-15T00:00:00.000,Smith-Frost Pro,SKU-2203-85360,3.9,38,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
805,4,401,"Schmidt, Hansen and Stewart Pro Toner with Collagen",Advanced Toner with Purifying properties.,88.0,82.41,321,18.32,True,2023-01-10T00:00:00.000,"Schmidt, Hansen and Stewart Pro",SKU-4401-32626,3.3,49,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
804,4,403,Patton-Jenkins Premium Styling Cream with Vitamin C,Professional-grade Styling Cream featuring Vitamin C.,78.94,72.91,201,2.64,True,2023-01-19T00:00:00.000,Patton-Jenkins Premium,SKU-4403-43719,3.4,47,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
803,1,102,"Branch, Torres and Oliver Elite Max Gaming Laptop",Premium Gaming Laptop. Built with Wireless for optimal performance,1005.51,900.08,368,18.92,True,2023-01-10T00:00:00.000,"Branch, Torres and Oliver Elite",SKU-1102-85192,4.1,24,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
802,4,405,"Yates, Ramsey and Pittman Premium Brightening Facial Roller",Professional-grade Facial Roller featuring Aloe Vera.,36.55,32.7,943,0.85,True,2023-01-23T00:00:00.000,"Yates, Ramsey and Pittman Premium",SKU-4405-48995,3.2,40,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
801,3,303,Jones Inc Premium Rustic Vase,High-quality Vase from our Home collection.,538.75,481.54,604,9.04,True,2023-01-07T00:00:00.000,Jones Inc Premium,SKU-3303-19887,4.2,33,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
800,2,202,"Patterson, Smith and Jones Pro Dress in Black",Premium quality Dress in Black. Versatile and comfortable.,136.26,127.18,459,9.72,True,2023-01-28T00:00:00.000,"Patterson, Smith and Jones Pro",SKU-2202-21023,4.0,44,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
799,5,504,Meadows PLC Pro Fitness Tracker Elite,High-performance Fitness Tracker. Lite technology.,102.16,96.03,838,10.74,True,2023-01-05T00:00:00.000,Meadows PLC Pro,SKU-5504-16125,3.9,30,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
798,3,305,Salazar-Ball Elite Shelf Unit Essential,Beautiful Shelf Unit in Ceramic. Perfect addition to your home.,207.69,166.95,102,4.91,True,2023-01-27T00:00:00.000,Salazar-Ball Elite,SKU-3305-28829,3.9,31,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
797,3,304,"Lawson, Morris and Ramos  Blanket Classic",Rustic Blanket that adds elegance to any room.,1779.53,1531.62,64,7.83,True,2023-01-08T00:00:00.000,"Lawson, Morris and Ramos ",SKU-3304-35533,4.2,42,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
796,4,401,Morales-Jones  Serum Advanced,Professional-grade Serum featuring Vitamin C.,42.54,34.42,141,6.11,True,2023-01-19T00:00:00.000,Morales-Jones ,SKU-4401-52781,3.1,27,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
795,3,304,Kerr-Evans Pro Comforter Cotton,Beautiful Comforter in Cotton. Perfect addition to your home.,1286.69,1111.0,124,9.03,True,2023-01-25T00:00:00.000,Kerr-Evans Pro,SKU-3304-65259,4.2,30,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
794,4,401,Chambers and Sons  Anti-aging Mask,Anti-aging Mask enriched with Aloe Vera. For all skin types.,8.17,7.41,456,12.62,True,2023-01-10T00:00:00.000,Chambers and Sons ,SKU-4401-47092,3.3,36,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
793,1,101,Rowe Group  Smartphone (Pro),High-performance Smartphone. Integrated Pro technology for better results,1353.43,1105.51,472,19.39,False,2023-01-20T00:00:00.000,Rowe Group ,SKU-1101-79919,4.4,31,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
792,1,102,Miller-Wright  Gaming Laptop (Wireless),High-performance Gaming Laptop. Features advanced Wireless technology for enhanced performance,735.03,658.7,374,5.39,False,2023-01-18T00:00:00.000,Miller-Wright ,SKU-1102-87039,4.2,36,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
791,2,201,"Lewis, Kennedy and Santana  Casual Sweater",Stylish Sweater made from Linen. Perfect for any occasion.,158.61,126.95,56,15.01,False,2023-01-18T00:00:00.000,"Lewis, Kennedy and Santana ",SKU-2201-49479,4.0,38,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
790,1,103,"Hoffman, Baker and Richards Elite Elite Case",High-performance Case. Built with Pro for optimal performance,1562.29,1362.38,188,17.28,True,2023-01-22T00:00:00.000,"Hoffman, Baker and Richards Elite",SKU-1103-28033,4.2,30,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
789,5,504,"Henderson, Ramirez and Lewis Elite Water Bottle Competition",Professional-grade Water Bottle. Features Air.,167.21,154.11,198,6.77,True,2023-01-11T00:00:00.000,"Henderson, Ramirez and Lewis Elite",SKU-5504-83515,3.9,32,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
788,1,102,"Edwards, Baker and Anderson  SE Laptop",Premium Laptop. Built with Plus for optimal performance,832.39,774.16,450,14.44,True,2023-01-02T00:00:00.000,"Edwards, Baker and Anderson ",SKU-1102-34887,4.1,30,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
787,1,103,"Duran, Obrien and Gibbs Premium Screen Protector Series 1",Premium Screen Protector. Enhanced with Ultra for superior functionality,1027.51,973.78,359,14.27,True,2023-01-03T00:00:00.000,"Duran, Obrien and Gibbs Premium",SKU-1103-80730,4.2,34,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
786,1,101,"Snyder, Campos and Callahan  Mobile Phone Series 9",High-performance Mobile Phone. Enhanced with Pro for superior functionality,1783.41,1644.47,456,10.23,True,2023-01-18T00:00:00.000,"Snyder, Campos and Callahan ",SKU-1101-20361,4.3,32,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
785,2,203,Miller-Wright  Pants in Navy,Premium quality Pants in Navy. Versatile and comfortable.,19.64,16.98,433,8.38,True,2023-01-08T00:00:00.000,Miller-Wright ,SKU-2203-51315,3.5,42,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
784,3,304,Jackson-Lawson  Pillow Metal,High-quality Pillow from our Home collection.,414.15,335.18,875,11.55,True,2023-01-31T00:00:00.000,Jackson-Lawson ,SKU-3304-15896,3.8,43,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
874,4,401,"Baker, Mason and White Premium Purifying Mask",Professional-grade Mask featuring Vitamin C.,142.42,121.05,147,3.87,True,2023-01-18T00:00:00.000,"Baker, Mason and White Premium",SKU-4401-18778,3.7,47,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
876,2,201,"Rodriguez, Figueroa and Sanchez Pro Classic Jacket",Premium quality Jacket in Navy. Versatile and comfortable.,89.29,77.14,923,10.93,True,2023-01-31T00:00:00.000,"Rodriguez, Figueroa and Sanchez Pro",SKU-2201-11003,3.3,30,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
751,3,304,"Carlson, Hooper and Wall  Duvet Cover Bamboo",Modern Duvet Cover that adds elegance to any room.,987.44,815.63,228,5.02,True,2023-01-31T00:00:00.000,"Carlson, Hooper and Wall ",SKU-3304-31990,4.3,29,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
954,3,301,"Watts, Robinson and Nguyen Premium Classic Table",Classic Table that adds elegance to any room.,637.26,555.47,395,14.99,False,2023-01-18T00:00:00.000,"Watts, Robinson and Nguyen Premium",SKU-3301-89889,4.3,29,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
967,1,105,"Robinson, Jones and Welch  Sport Watch 2024 Edition",Advanced Sport Watch. Integrated Wireless technology for better results,1342.67,1212.91,375,3.79,False,2023-01-05T00:00:00.000,"Robinson, Jones and Welch ",SKU-1105-15478,4.2,26,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
966,2,204,Cook-Hines Premium Sandals in Brown,Stylish Sandals made from Cotton. Perfect for any occasion.,41.64,33.92,273,10.88,True,2023-01-01T00:00:00.000,Cook-Hines Premium,SKU-2204-35637,2.9,34,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
965,4,403,Walker-Jones Elite Anti-aging Hair Mask,Professional-grade Hair Mask featuring Collagen.,71.51,58.76,945,13.0,True,2023-01-23T00:00:00.000,Walker-Jones Elite,SKU-4403-87740,3.5,44,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
964,2,205,"Burns, Hernandez and Ryan Premium Casual Wallet",Stylish Wallet made from Cotton. Perfect for any occasion.,172.52,158.88,481,16.22,True,2023-01-13T00:00:00.000,"Burns, Hernandez and Ryan Premium",SKU-2205-51742,4.0,42,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
963,4,405,"West, Henderson and Ramirez Pro Curling Iron with Aloe Vera",Hydrating Curling Iron enriched with Aloe Vera. For all skin types.,80.22,72.23,70,16.21,True,2023-01-23T00:00:00.000,"West, Henderson and Ramirez Pro",SKU-4405-18953,3.7,33,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
962,4,401,Vargas Ltd Elite Moisturizer Natural,Advanced Moisturizer with Anti-aging properties.,82.75,74.09,166,8.16,True,2023-01-08T00:00:00.000,Vargas Ltd Elite,SKU-4401-51110,3.3,40,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
961,1,104,"Shields, Cochran and Adams Elite Tablet (5G)",High-performance Tablet. Built with 5G for optimal performance,987.6,853.55,238,13.51,True,2023-01-17T00:00:00.000,"Shields, Cochran and Adams Elite",SKU-1104-87902,4.3,34,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
960,5,504,Monroe-Carpenter Pro Running Water Bottle,Professional-grade Water Bottle. Features Air.,122.14,106.14,397,13.22,False,2023-01-04T00:00:00.000,Monroe-Carpenter Pro,SKU-5504-67452,3.9,25,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
959,3,304,"Adams, Zuniga and Wong Pro Blanket Ceramic",Modern Blanket that adds elegance to any room.,99.75,88.67,833,2.01,True,2023-01-16T00:00:00.000,"Adams, Zuniga and Wong Pro",SKU-3304-97744,3.2,40,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
958,4,405,"Reid, Ferguson and Sanchez Elite Hair Dryer Sensitive",Anti-aging Hair Dryer enriched with Hyaluronic Acid. For all skin types.,97.48,78.24,433,15.74,True,2023-01-16T00:00:00.000,"Reid, Ferguson and Sanchez Elite",SKU-4405-88355,3.3,43,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
957,1,104,"Martin, Rose and Obrien Elite Tablet Series 2",High-performance Tablet. Includes Premium capabilities for professional use,1391.77,1251.87,184,10.78,True,2023-01-12T00:00:00.000,"Martin, Rose and Obrien Elite",SKU-1104-57878,4.1,36,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
956,5,504,Williams PLC Premium Yoga Sports Bag,High-performance Sports Bag. Flex technology.,193.05,179.34,139,14.55,True,2023-01-09T00:00:00.000,Williams PLC Premium,SKU-5504-90280,3.6,26,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
955,1,104,Hoover-Campbell  Mini Tablet (Premium),High-performance Mini Tablet. Includes Premium capabilities for professional use,1124.35,990.8,438,15.22,True,2023-01-21T00:00:00.000,Hoover-Campbell ,SKU-1104-54085,4.2,29,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
953,3,302,Spencer-Lee Pro Coffee Maker Ceramic,Beautiful Coffee Maker in Ceramic. Perfect addition to your home.,207.08,196.15,277,12.57,True,2023-01-26T00:00:00.000,Spencer-Lee Pro,SKU-3302-75707,3.6,24,historic,792f5278-bb6d-43c3-81e0-ca43d53a3f9e,2025-02-15 16:03:05
