PRODUCT_ID,CATEGORY_ID,SUBCATEGORY_ID,PRODUCT_NAME,DESCRIPTION,BASE_PRICE,SALE_PRICE,STOCK_QUANTITY,WEIGHT_KG,IS_ACTIVE,CREATED_AT,BRAND,SKU,RATING,REVIEW_COUNT,DATA_SOURCE,BATCH_ID,LOADED_AT
818,5,505,Christensen PLC Premium Cleats Lite,High-performance Cleats. Lite technology.,178.41,157.54,164,18.12,True,2023-01-30 00:00:00,Christensen PLC Premium,SKU-5505-67233,3.6,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
819,3,305,Ortiz Ltd  Box Set Wood,Minimalist Box Set that adds elegance to any room.,850.44,787.49,500,2.09,True,2023-01-21 00:00:00,Ortiz Ltd ,SKU-3305-15597,4.2,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
820,3,304,"Tapia, Vaughn and Lee  Modern Sheet Set",Modern Sheet Set that adds elegance to any room.,705.94,633.73,870,3.13,True,2023-01-21 00:00:00,"Tapia, Vaughn and Lee ",SKU-3304-52297,4.3,27,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
821,1,102,Rodriguez-Graham Elite Air Ultrabook,High-performance Ultrabook. Integrated Premium technology for better results,776.58,715.65,337,16.41,True,2023-01-28 00:00:00,Rodriguez-Graham Elite,SKU-1102-66003,4.3,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
822,3,301,Wells Inc Elite Desk Glass,Beautiful Desk in Glass. Perfect addition to your home.,301.73,275.01,239,11.34,False,2023-01-18 00:00:00,Wells Inc Elite,SKU-3301-58272,3.7,43,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
823,3,302,"Harrison, Johnson and Roberts Pro Pan Glass",Modern Pan that adds elegance to any room.,288.15,241.52,225,6.97,True,2023-01-12 00:00:00,"Harrison, Johnson and Roberts Pro",SKU-3302-81404,3.6,41,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
824,3,301,Warner-Gibson Premium Modern Shelf,High-quality Shelf from our Premium collection.,784.52,732.5,166,15.29,True,2023-01-22 00:00:00,Warner-Gibson Premium,SKU-3301-72850,4.3,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
825,4,401,"Hall, Baker and Moody Elite Moisturizer with Collagen",Advanced Moisturizer with Anti-aging properties.,85.39,77.61,246,16.4,True,2023-01-29 00:00:00,"Hall, Baker and Moody Elite",SKU-4401-34721,3.3,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
826,4,404,Kerr-Evans Pro Cologne with Hyaluronic Acid,Hydrating Cologne enriched with Hyaluronic Acid. For all skin types.,46.95,41.89,174,18.0,True,2023-01-15 00:00:00,Kerr-Evans Pro,SKU-4404-65492,3.7,46,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
827,5,502,"Guerrero, Peck and Coleman Premium Basketball Tank Top",Professional-grade Tank Top. Features Air.,98.63,84.09,205,7.97,True,2023-01-29 00:00:00,"Guerrero, Peck and Coleman Premium",SKU-5502-50261,3.5,22,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
828,2,204,"Walker, Hernandez and Baker  Loafers in Navy",Comfortable Loafers with Classic design. Modern and fashionable.,169.48,137.94,73,4.41,True,2023-01-26 00:00:00,"Walker, Hernandez and Baker ",SKU-2204-81771,3.9,48,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
829,3,301,Jones and Sons Elite Classic Sofa,Beautiful Sofa in Cotton. Perfect addition to your home.,219.69,184.85,197,1.77,True,2023-01-10 00:00:00,Jones and Sons Elite,SKU-3301-86055,3.4,45,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
830,2,202,Morton-Chase Premium Classic Top,Stylish Top made from Wool. Perfect for any occasion.,140.88,123.56,407,16.11,True,2023-01-02 00:00:00,Morton-Chase Premium,SKU-2202-23094,4.0,44,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
831,5,504,Larson-Holloway  Basketball Fitness Tracker,High-performance Fitness Tracker. Flex technology.,52.83,42.63,257,10.54,True,2023-01-05 00:00:00,Larson-Holloway ,SKU-5504-53341,3.2,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
832,4,401,"Lewis, Kennedy and Santana  Cleanser with Vitamin C",Hydrating Cleanser enriched with Vitamin C. For all skin types.,18.67,17.38,443,18.21,False,2023-01-11 00:00:00,"Lewis, Kennedy and Santana ",SKU-4401-28101,3.5,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
833,2,203,Gonzales-Harrison  Classic Pants,Premium quality Pants in Grey. Versatile and comfortable.,75.02,65.86,119,2.82,False,2023-01-11 00:00:00,Gonzales-Harrison ,SKU-2203-40422,3.2,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
834,5,502,"Mitchell, Nelson and Flores Pro Leggings Amateur",Premium Leggings. Enhanced with Tech for optimal performance.,58.1,48.06,915,4.37,True,2023-01-20 00:00:00,"Mitchell, Nelson and Flores Pro",SKU-5502-43313,3.4,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
835,3,304,May-Ross Pro Sheet Set Glass,Classic Sheet Set that adds elegance to any room.,77.56,73.11,868,9.13,True,2023-01-21 00:00:00,May-Ross Pro,SKU-3304-41785,3.4,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
836,3,305,Gonzales-Harrison  Minimalist Organizer,Minimalist Organizer that adds elegance to any room.,1072.13,917.16,496,10.27,True,2023-01-14 00:00:00,Gonzales-Harrison ,SKU-3305-64590,4.3,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
837,3,301,"Adams, Christian and Rivas Pro Minimalist Chair",High-quality Chair from our Premium collection.,830.25,680.05,500,11.57,True,2023-01-24 00:00:00,"Adams, Christian and Rivas Pro",SKU-3301-42747,4.3,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
838,2,203,Jones-Soto Premium Pajamas in Navy,Premium quality Pajamas in Navy. Versatile and comfortable.,124.39,109.74,539,5.0,True,2023-01-14 00:00:00,Jones-Soto Premium,SKU-2203-23273,4.2,22,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
839,4,405,Novak and Sons Premium Hydrating Hair Dryer,Hydrating Hair Dryer enriched with Hyaluronic Acid. For all skin types.,26.99,21.83,135,16.62,False,2023-01-04 00:00:00,Novak and Sons Premium,SKU-4405-45896,3.7,41,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
840,5,505,"Mckee, Gardner and Davenport Elite Running Shoes Pro",High-performance Running Shoes. Pro technology.,156.19,142.49,497,16.86,True,2023-01-25 00:00:00,"Mckee, Gardner and Davenport Elite",SKU-5505-63144,3.9,24,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
841,2,202,Brown-Wall Premium Wool Top,Comfortable Top with Modern design. Modern and fashionable.,74.46,64.61,521,13.67,True,2023-01-07 00:00:00,Brown-Wall Premium,SKU-2202-53075,3.6,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
842,2,205,Anderson-Bailey  Sport Belt,Premium quality Belt in White. Versatile and comfortable.,114.17,98.52,133,4.18,True,2023-01-18 00:00:00,Anderson-Bailey ,SKU-2205-23158,3.9,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
843,3,301,Lyons-Bender Elite Shelf Wood,High-quality Shelf from our Home collection.,670.23,613.77,484,13.16,True,2023-01-29 00:00:00,Lyons-Bender Elite,SKU-3301-15066,4.2,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
844,2,205,Hernandez Ltd Premium Classic Bag,Premium quality Bag in White. Versatile and comfortable.,215.65,179.3,88,1.32,True,2023-01-22 00:00:00,Hernandez Ltd Premium,SKU-2205-22604,3.9,26,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
845,4,405,"Henderson, Ramirez and Lewis Elite Facial Roller with Retinol",Nourishing Facial Roller enriched with Retinol. For all skin types.,60.62,56.38,51,16.08,False,2023-01-03 00:00:00,"Henderson, Ramirez and Lewis Elite",SKU-4405-25627,3.4,41,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
846,2,205,Meadows PLC Pro Classic Hat,Comfortable Hat with Classic design. Modern and fashionable.,94.93,76.48,408,12.33,True,2023-01-13 00:00:00,Meadows PLC Pro,SKU-2205-26005,3.1,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
847,5,503,Walsh LLC Premium Tent Amateur,High-performance Tent. Lite technology.,135.73,115.44,875,13.15,True,2023-01-29 00:00:00,Walsh LLC Premium,SKU-5503-19837,3.8,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
848,1,102,Green-Wright Premium Laptop 2023 Edition,High-performance Laptop. Built with Wireless for optimal performance,1525.86,1304.37,201,17.05,True,2023-01-21 00:00:00,Green-Wright Premium,SKU-1102-21327,4.4,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
849,4,402,"Evans, Stewart and Walton Pro Mascara with Vitamin C",Brightening Mascara enriched with Vitamin C. For all skin types.,58.71,55.39,284,5.29,True,2023-01-17 00:00:00,"Evans, Stewart and Walton Pro",SKU-4402-68337,3.6,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
850,1,101,Lewis-Murphy Elite 5G Phone Series 9,Premium 5G Phone. Enhanced with Premium for superior functionality,2082.19,1710.36,47,11.17,True,2023-01-18 00:00:00,Lewis-Murphy Elite,SKU-1101-46401,4.4,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
851,4,403,"Fernandez, Kim and George Pro Hydrating Styling Cream",Hydrating Styling Cream enriched with Vitamin C. For all skin types.,14.65,13.42,213,18.88,True,2023-01-06 00:00:00,"Fernandez, Kim and George Pro",SKU-4403-94296,3.0,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
852,5,505,Manning Group  Cleats Elite,High-performance Cleats. Air technology.,83.27,78.4,179,12.3,True,2023-01-05 00:00:00,Manning Group ,SKU-5505-76917,3.4,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
853,1,103,"Mcdaniel, Bentley and Mclaughlin Pro Stand 2024 Edition",Advanced Stand. Includes Max capabilities for professional use,1287.7,1058.34,471,12.45,True,2023-01-15 00:00:00,"Mcdaniel, Bentley and Mclaughlin Pro",SKU-1103-42844,4.4,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
854,2,204,"Mcclain, Miller and Henderson Elite Sport Sandals",Comfortable Sandals with Sport design. Modern and fashionable.,127.34,117.18,486,1.43,False,2023-01-11 00:00:00,"Mcclain, Miller and Henderson Elite",SKU-2204-65099,3.5,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
855,4,402,Rodriguez LLC Pro Nourishing Mascara,Professional-grade Mascara featuring Vitamin C.,56.2,46.82,312,3.97,True,2023-01-20 00:00:00,Rodriguez LLC Pro,SKU-4402-90449,3.2,41,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
856,2,205,Navarro-Munoz Elite Classic Hat,Comfortable Hat with Classic design. Modern and fashionable.,15.86,14.37,837,6.69,True,2023-01-28 00:00:00,Navarro-Munoz Elite,SKU-2205-62208,3.2,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
857,5,501,May-Ross Pro Training Yoga Mat,Professional-grade Yoga Mat. Features Tech.,153.97,137.51,96,5.89,True,2023-01-08 00:00:00,May-Ross Pro,SKU-5501-20822,3.8,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
858,3,305,Davis Ltd Pro Basket Designer,Modern Basket that adds elegance to any room.,1166.31,937.67,32,10.88,True,2023-01-29 00:00:00,Davis Ltd Pro,SKU-3305-25626,4.5,25,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
859,3,302,"Ross, Robinson and Bright Premium Classic Blender",High-quality Blender from our Essential collection.,437.12,373.19,146,8.42,True,2023-01-02 00:00:00,"Ross, Robinson and Bright Premium",SKU-3302-23925,4.1,25,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
860,5,502,"Daniels, Adkins and Brown  Football Tank Top",High-performance Tank Top. Tech technology.,173.73,157.69,604,1.37,True,2023-01-12 00:00:00,"Daniels, Adkins and Brown ",SKU-5502-88604,3.7,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
861,3,301,"Matthews, Smith and Hubbard Pro Sofa Glass",Rustic Sofa that adds elegance to any room.,314.98,252.59,110,5.98,True,2023-01-07 00:00:00,"Matthews, Smith and Hubbard Pro",SKU-3301-98824,3.8,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
862,5,501,Johnston-Hines Premium Training Yoga Mat,Premium Yoga Mat. Enhanced with Air for optimal performance.,145.48,130.83,369,3.2,True,2023-01-22 00:00:00,Johnston-Hines Premium,SKU-5501-24926,3.6,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
863,4,404,White-Estes Elite Nourishing Perfume,Advanced Perfume with Nourishing properties.,59.6,53.37,762,10.3,True,2023-01-30 00:00:00,White-Estes Elite,SKU-4404-75271,3.3,26,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
864,1,101,"Washington, Hardy and Bray Premium Mobile Phone (Pro)",Premium Mobile Phone. Enhanced with Pro for superior functionality,1522.16,1412.13,363,2.62,True,2023-01-31 00:00:00,"Washington, Hardy and Bray Premium",SKU-1101-80172,4.3,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
865,3,301,"Bentley, Byrd and Orr Premium Shelf Ceramic",Minimalist Shelf that adds elegance to any room.,328.69,277.39,120,15.88,True,2023-01-29 00:00:00,"Bentley, Byrd and Orr Premium",SKU-3301-58339,3.7,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
866,1,102,Davis and Sons Premium Ultrabook Series 7,Advanced Ultrabook. Built with 5G for optimal performance,698.1,588.63,223,0.53,True,2023-01-05 00:00:00,Davis and Sons Premium,SKU-1102-51274,4.1,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
867,1,104,"Alvarado, Miller and Patterson Premium Android Tablet 2024 Edition",Advanced Android Tablet. Includes Max capabilities for professional use,1683.96,1494.76,181,17.56,True,2023-01-03 00:00:00,"Alvarado, Miller and Patterson Premium",SKU-1104-27169,4.2,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
868,5,501,Arnold and Sons  Weights Lite,High-performance Weights. Lite technology.,125.98,101.77,335,13.03,True,2023-01-03 00:00:00,Arnold and Sons ,SKU-5501-48352,3.8,26,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
869,4,405,Chambers and Sons  Hair Dryer Advanced,Hydrating Hair Dryer enriched with Collagen. For all skin types.,28.05,26.07,268,0.19,False,2023-01-05 00:00:00,Chambers and Sons ,SKU-4405-29863,3.2,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
870,1,101,Ruiz Ltd Elite Mobile Phone (Lite),Advanced Mobile Phone. Features advanced Lite technology for enhanced performance,1238.5,1109.72,360,17.82,True,2023-01-20 00:00:00,Ruiz Ltd Elite,SKU-1101-27443,4.4,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
871,1,105,Moon-White Premium Health Monitor 2023 Edition,Premium Health Monitor. Enhanced with Max for superior functionality,444.61,415.68,825,12.88,True,2023-01-02 00:00:00,Moon-White Premium,SKU-1105-38408,3.6,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
872,5,505,Sanders-Espinoza Premium Running Shoes Lite,Professional-grade Running Shoes. Features Lite.,244.19,218.58,190,12.95,True,2023-01-15 00:00:00,Sanders-Espinoza Premium,SKU-5505-51906,4.0,27,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
873,3,305,Dickson-Brady Premium Cabinet Home,Beautiful Cabinet in Wood. Perfect addition to your home.,1409.35,1213.06,165,11.22,True,2023-01-16 00:00:00,Dickson-Brady Premium,SKU-3305-23478,4.3,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
874,4,401,"Hurst, Freeman and Nelson  Purifying Mask",Professional-grade Mask featuring Vitamin C.,142.42,121.05,147,3.87,True,2023-01-18 00:00:00,"Hurst, Freeman and Nelson ",SKU-4401-18778,3.7,47,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
875,5,503,White-Green Premium Backpack Flex,Premium Backpack. Enhanced with Flex for optimal performance.,166.59,141.52,267,11.01,True,2023-01-07 00:00:00,White-Green Premium,SKU-5503-10563,3.9,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
876,2,201,Powell LLC Elite Classic Jacket,Premium quality Jacket in Navy. Versatile and comfortable.,89.29,77.14,923,10.93,True,2023-01-31 00:00:00,Powell LLC Elite,SKU-2201-11003,3.3,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
877,5,505,"Graham, Olsen and Costa Pro Running Shoes Tech",Professional-grade Running Shoes. Features Tech.,167.98,144.21,449,1.32,True,2023-01-03 00:00:00,"Graham, Olsen and Costa Pro",SKU-5505-29192,3.7,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
878,1,101,Bailey-Cook Elite SE Phone,Advanced Phone. Integrated Lite technology for better results,1227.69,1112.86,229,8.04,True,2023-01-14 00:00:00,Bailey-Cook Elite,SKU-1101-48796,4.4,29,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
879,1,105,"Martin, Rose and Obrien Elite Health Monitor Series 1",Premium Health Monitor. Built with Plus for optimal performance,1848.07,1710.7,88,5.24,True,2023-01-23 00:00:00,"Martin, Rose and Obrien Elite",SKU-1105-11741,4.5,30,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
880,4,401,Bailey-Cook Elite Hydrating Moisturizer,Advanced Moisturizer with Hydrating properties.,30.86,27.02,44,11.25,True,2023-01-22 00:00:00,Bailey-Cook Elite,SKU-4401-44295,3.3,39,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
881,4,403,"Ferrell, Jones and Lewis  Conditioner with Collagen",Professional-grade Conditioner featuring Collagen.,84.92,80.3,308,19.7,True,2023-01-10 00:00:00,"Ferrell, Jones and Lewis ",SKU-4403-98968,3.3,41,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
882,2,202,"Holmes, Williams and Wright Premium Linen Leggings",Comfortable Leggings with Formal design. Modern and fashionable.,38.86,35.81,500,13.54,True,2023-01-18 00:00:00,"Holmes, Williams and Wright Premium",SKU-2202-61265,3.3,25,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
883,1,101,Smith-Bell Premium Smartphone Series 4,Premium Smartphone. Enhanced with 5G for superior functionality,3423.17,2934.37,192,17.95,True,2023-01-03 00:00:00,Smith-Bell Premium,SKU-1101-17630,4.2,38,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
884,1,101,"Hurst, Freeman and Nelson  Foldable Phone (Ultra)",High-performance Foldable Phone. Integrated Ultra technology for better results,1996.41,1801.64,169,1.08,True,2023-01-08 00:00:00,"Hurst, Freeman and Nelson ",SKU-1101-93015,4.4,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
885,4,404,Wells Inc Elite Purifying Cologne,Professional-grade Cologne featuring Vitamin C.,59.52,55.32,32,13.65,True,2023-01-22 00:00:00,Wells Inc Elite,SKU-4404-42048,3.5,19,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
886,1,105,Torres-Pope Premium Ultra Health Monitor,Advanced Health Monitor. Enhanced with Ultra for superior functionality,1523.56,1404.48,295,17.35,True,2023-01-16 00:00:00,Torres-Pope Premium,SKU-1105-62183,4.3,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
887,2,205,Abbott-Munoz Elite Leather Bag,Premium quality Bag in White. Versatile and comfortable.,114.8,100.71,408,3.97,True,2023-01-03 00:00:00,Abbott-Munoz Elite,SKU-2205-61796,3.6,35,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
888,3,302,Hernandez Ltd Premium Coffee Maker Premium,Contemporary Coffee Maker that adds elegance to any room.,256.97,224.7,662,16.79,True,2023-01-12 00:00:00,Hernandez Ltd Premium,SKU-3302-79756,4.1,23,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
889,1,103,"Miller, Hernandez and Reyes Pro Screen Protector (Wireless)",Advanced Screen Protector. Integrated Wireless technology for better results,1696.91,1436.02,70,17.47,True,2023-01-02 00:00:00,"Miller, Hernandez and Reyes Pro",SKU-1103-10571,4.0,24,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
890,5,502,Garcia-Smith  Shorts Air,Premium Shorts. Enhanced with Air for optimal performance.,159.43,142.94,110,0.82,True,2023-01-19 00:00:00,Garcia-Smith ,SKU-5502-13009,3.7,18,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
891,4,405,"Hall, Baker and Moody Elite Hair Dryer Premium",Professional-grade Hair Dryer featuring Hyaluronic Acid.,100.14,86.47,409,11.53,True,2023-01-16 00:00:00,"Hall, Baker and Moody Elite",SKU-4405-93238,3.8,42,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
892,3,301,Blake and Sons Elite Rustic Shelf,High-quality Shelf from our Designer collection.,910.38,773.41,193,13.14,True,2023-01-18 00:00:00,Blake and Sons Elite,SKU-3301-96856,4.0,40,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
893,4,403,"Garcia, Martin and Jenkins Pro Hair Mask with Aloe Vera",Professional-grade Hair Mask featuring Aloe Vera.,9.26,8.05,582,0.19,True,2023-01-20 00:00:00,"Garcia, Martin and Jenkins Pro",SKU-4403-48106,3.6,28,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
894,2,202,Roberts-Landry Premium Cardigan in Beige,Stylish Cardigan made from Leather. Perfect for any occasion.,161.53,142.11,287,14.68,False,2023-01-15 00:00:00,Roberts-Landry Premium,SKU-2202-35830,3.7,48,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
895,3,302,"Johnson, Miller and King Pro Pot Set Classic",Beautiful Pot Set in Cotton. Perfect addition to your home.,441.2,360.24,396,13.81,True,2023-01-10 00:00:00,"Johnson, Miller and King Pro",SKU-3302-55022,3.7,33,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
896,1,102,Cordova Group  Notebook 2023 Edition,Advanced Notebook. Features advanced Max technology for enhanced performance,575.64,463.03,466,3.77,True,2023-01-09 00:00:00,Cordova Group ,SKU-1102-29528,4.2,32,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
897,5,504,"Bryan, Smith and Booth Premium Sports Bag Amateur",Professional-grade Sports Bag. Features Air.,274.57,243.74,98,9.59,True,2023-01-10 00:00:00,"Bryan, Smith and Booth Premium",SKU-5504-55091,3.6,44,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
898,3,303,Gutierrez-Lopez Pro Lamp Classic,Modern Lamp that adds elegance to any room.,940.05,764.29,475,7.55,True,2023-01-24 00:00:00,Gutierrez-Lopez Pro,SKU-3303-31860,4.2,36,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
899,4,403,Dean-Jimenez Pro Anti-aging Shampoo,Anti-aging Shampoo enriched with Vitamin C. For all skin types.,125.35,108.47,136,6.78,True,2023-01-24 00:00:00,Dean-Jimenez Pro,SKU-4403-90680,4.0,42,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
900,5,505,Nolan-Flynn Elite Cleats Tech,Premium Cleats. Enhanced with Tech for optimal performance.,49.94,41.77,147,17.19,True,2023-01-06 00:00:00,Nolan-Flynn Elite,SKU-5505-41135,3.2,31,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
901,1,102,Hernandez Ltd Premium Ultrabook 2023 Edition,Premium Ultrabook. Features advanced Max technology for enhanced performance,1707.7,1429.88,240,18.32,False,2023-01-02 00:00:00,Hernandez Ltd Premium,SKU-1102-99872,4.3,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
902,2,205,Smith-Frost Pro Belt in Grey,Comfortable Belt with Casual design. Modern and fashionable.,71.44,58.05,615,9.83,True,2023-01-05 00:00:00,Smith-Frost Pro,SKU-2205-30543,3.4,34,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
903,1,105,"Sanchez, Wheeler and Harvey Elite Smartwatch (Premium)",High-performance Smartwatch. Enhanced with Premium for superior functionality,1511.5,1374.48,492,1.22,True,2023-01-02 00:00:00,"Sanchez, Wheeler and Harvey Elite",SKU-1105-11356,4.1,27,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
904,2,201,Patton-Jenkins Premium Polo Shirt in Grey,Stylish Polo Shirt made from Leather. Perfect for any occasion.,104.87,93.4,310,5.54,True,2023-01-15 00:00:00,Patton-Jenkins Premium,SKU-2201-99052,3.6,37,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
905,3,303,"Smith, Montoya and Evans Elite Lamp Bamboo",Beautiful Lamp in Bamboo. Perfect addition to your home.,193.87,170.96,102,2.06,True,2023-01-18 00:00:00,"Smith, Montoya and Evans Elite",SKU-3303-32158,3.6,26,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
906,3,302,"Hensley, Powell and David  Pot Set Home",Minimalist Pot Set that adds elegance to any room.,607.91,530.65,144,0.95,True,2023-01-03 00:00:00,"Hensley, Powell and David ",SKU-3302-43682,4.2,27,historic,d55e403e-4694-40be-9e5c-6ea9ab4916e7,2025-02-17 14:33:51
