customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000433,mwolfe@example.com,Marilyn,Rivera,49,M,75033,Divorced,Master,Suburban,Lake Jennifer,California,USA,2025-01-10 15:23:31.293645,2025-01-12 15:23:31.293645,Mobile App,True
1000434,dpatterson@example.net,Jason,Wood,54,M,125306,Widowed,Bachelor,Urban,East Bethstad,Michigan,USA,2025-01-13 15:23:31.293645,2025-01-14 15:23:31.293645,Web,True
1000435,wmurray@example.org,Andrew,Johnson,42,F,41051,Widowed,High School,Rural,Joshuafurt,Massachusetts,USA,2025-01-26 15:23:31.293645,2025-01-31 15:23:31.293645,Mobile App,True
1000436,wrightnicholas@example.net,Dennis,Nguyen,24,F,43072,Married,Bachelor,Rural,Lake Michael,Colorado,USA,2025-01-07 15:23:31.293645,2025-01-12 15:23:31.293645,Email,True
1000437,rthomas@example.com,Gordon,Zimmerman,44,Other,118836,Divorced,Bachelor,Rural,Ashleychester,New Mexico,USA,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645,Mobile App,True
1000438,joshua49@example.net,Marissa,Davis,37,F,71713,Married,High School,Suburban,Port Josephville,Idaho,USA,2025-01-27 15:23:31.293645,2025-01-27 15:23:31.293645,Email,True
1000439,nicole46@example.com,Ashley,Barnes,44,Other,100651,Divorced,PhD,Urban,Lake Zacharytown,Vermont,USA,2025-02-01 15:23:31.293645,2025-02-02 15:23:31.293645,Email,False
1000440,christopherroberts@example.org,Amanda,Reeves,82,Other,49073,Divorced,PhD,Rural,South Jeremyberg,Idaho,USA,2025-01-29 15:23:31.293645,2025-01-31 15:23:31.293645,Mobile App,True
1000441,meyerjennifer@example.com,Jessica,Greene,37,Other,96324,Divorced,Bachelor,Suburban,Jonesstad,Oklahoma,USA,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645,Email,True
1000442,ngutierrez@example.net,Felicia,Terry,55,F,120401,Married,Master,Suburban,West Henry,Maryland,USA,2025-01-31 15:23:31.293645,2025-02-02 15:23:31.293645,Mobile App,True
1000443,kathrynhoward@example.org,Christopher,Forbes,53,F,54221,Single,Some College,Urban,Moonville,Michigan,USA,2025-01-14 15:23:31.293645,2025-01-16 15:23:31.293645,Email,True
1000444,stevennguyen@example.net,Mary,Nelson,53,M,98261,Single,PhD,Suburban,Dunnhaven,Maryland,USA,2025-01-24 15:23:31.293645,2025-01-27 15:23:31.293645,Web,True
1000445,lmiller@example.com,Erica,Hernandez,57,F,80218,Widowed,Bachelor,Rural,North Alan,Wyoming,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000446,devinhart@example.org,Allison,Cook,61,Other,100078,Single,PhD,Urban,Garyland,New Hampshire,USA,2025-01-13 15:23:31.293645,2025-01-13 15:23:31.293645,Email,True
1000447,tracysmith@example.org,Patrick,Rice,65,Other,84461,Widowed,PhD,Rural,Leeville,Nevada,USA,2025-01-20 15:23:31.293645,2025-01-20 15:23:31.293645,Web,True
1000448,christinalee@example.net,Adam,Macias,42,F,69401,Divorced,Master,Suburban,East Rebeccaberg,South Carolina,USA,2025-01-12 15:23:31.293645,2025-01-17 15:23:31.293645,Email,True
1000449,patrickmcfarland@example.org,Debra,Lynch,63,M,40491,Divorced,Master,Rural,East Markberg,California,USA,2025-01-26 15:23:31.293645,2025-01-26 15:23:31.293645,Email,True
1000450,daniel67@example.net,Rebecca,Carlson,50,M,53199,Widowed,PhD,Suburban,Lake Katherineport,Delaware,USA,2025-01-06 15:23:31.293645,2025-01-09 15:23:31.293645,Web,True
1000451,codymaldonado@example.org,Jenny,Miles,45,M,103353,Married,Bachelor,Suburban,Joshuaburgh,Ohio,USA,2025-01-24 15:23:31.293645,2025-01-24 15:23:31.293645,Web,True
1000452,yalexander@example.net,Paige,Rhodes,47,Other,66393,Divorced,PhD,Suburban,Harrisview,New Jersey,USA,2025-01-29 15:23:31.293645,2025-02-02 15:23:31.293645,Email,True
1000453,heatherhudson@example.org,Anthony,Gutierrez,24,F,87387,Married,Some College,Urban,Lake Leslieport,Kansas,USA,2025-01-12 15:23:31.293645,2025-01-16 15:23:31.293645,Web,True
1000454,rodriguezanthony@example.org,Billy,Perry,54,Other,129897,Single,Some College,Rural,Lake Marychester,Missouri,USA,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645,Mobile App,True
1000455,mwilliams@example.com,Kendra,Taylor,40,M,71574,Married,Some College,Suburban,Greenburgh,Virginia,USA,2025-01-26 15:23:31.293645,2025-01-28 15:23:31.293645,Web,True
1000456,martin62@example.com,Paula,Clarke,48,M,112323,Divorced,High School,Urban,Marychester,Michigan,USA,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645,Mobile App,True
1000457,brownbrian@example.org,Jennifer,Smith,43,M,73370,Widowed,Some College,Suburban,North Timothy,Minnesota,USA,2025-01-06 15:23:31.293645,2025-01-09 15:23:31.293645,Web,True
1000458,jermaine35@example.org,Dorothy,Berger,54,M,70598,Widowed,PhD,Urban,Kristinborough,Texas,USA,2025-01-24 15:23:31.293645,2025-01-25 15:23:31.293645,Web,True
1000459,grantannette@example.org,Brian,Aguirre,38,Other,70822,Single,Some College,Urban,New Donald,Georgia,USA,2025-01-20 15:23:31.293645,2025-01-24 15:23:31.293645,Web,True
1000460,amandastevens@example.com,Kathryn,Costa,61,F,34204,Divorced,Master,Urban,Elizabethton,Alabama,USA,2025-01-13 15:23:31.293645,2025-01-17 15:23:31.293645,Web,True
1000461,ernest31@example.org,Chris,Woods,46,F,43996,Widowed,Bachelor,Rural,Shermanmouth,South Carolina,USA,2025-01-11 15:23:31.293645,2025-01-15 15:23:31.293645,Web,True
1000462,bmorgan@example.org,Diane,Odonnell,62,F,19304,Widowed,Master,Urban,Davidview,South Carolina,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000463,daniel66@example.org,Angela,Lopez,36,F,76316,Divorced,Some College,Rural,East Scott,Maryland,USA,2025-01-27 15:23:31.293645,2025-01-27 15:23:31.293645,Web,True
1000464,michelle18@example.org,Kendra,Smith,68,F,63027,Single,Bachelor,Rural,Debrahaven,Arkansas,USA,2025-01-11 15:23:31.293645,2025-01-14 15:23:31.293645,Email,True
1000465,alexander10@example.org,Michelle,Austin,36,M,121434,Married,PhD,Urban,South Dawn,New Hampshire,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000466,heidi13@example.org,Daniel,Cox,23,F,15000,Single,High School,Rural,North Amandaville,Iowa,USA,2025-02-01 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000467,smithcalvin@example.com,Katherine,Carter,51,F,49938,Widowed,Some College,Suburban,West Tiffany,Indiana,USA,2025-01-15 15:23:31.293645,2025-01-17 15:23:31.293645,Web,True
1000468,michaelquinn@example.net,Tara,Rowland,29,Other,86250,Married,Bachelor,Urban,New Wesleyfurt,West Virginia,USA,2025-01-20 15:23:31.293645,2025-01-21 15:23:31.293645,Web,False
1000469,ahall@example.com,Sharon,Mcdonald,48,F,48077,Divorced,Bachelor,Rural,Greeneshire,Illinois,USA,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645,Mobile App,False
1000470,deanvelazquez@example.org,Jane,Rodgers,25,M,91173,Widowed,High School,Rural,Port Brenda,South Dakota,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000471,rweaver@example.com,Alexander,Booth,54,F,62024,Married,Some College,Urban,Lake Sandra,California,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000472,michael73@example.org,Sean,Kirby,72,F,32897,Single,High School,Suburban,Glendashire,Georgia,USA,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645,Mobile App,True
1000473,michellepeterson@example.org,Michelle,Myers,22,F,44242,Married,PhD,Rural,West Kennethbury,Delaware,USA,2025-01-09 15:23:31.293645,2025-01-13 15:23:31.293645,Web,True
1000474,tbaker@example.org,Colin,Jones,44,M,72300,Divorced,PhD,Suburban,Goodmanview,New Mexico,USA,2025-01-21 15:23:31.293645,2025-01-23 15:23:31.293645,Email,True
1000475,rebecca26@example.com,Melissa,Gutierrez,41,F,75561,Married,Some College,Urban,Anitafurt,Georgia,USA,2025-02-02 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000476,joseeaton@example.net,Michael,Santos,26,M,108312,Single,High School,Rural,Leehaven,Ohio,USA,2025-01-06 15:23:31.293645,2025-01-07 15:23:31.293645,Mobile App,True
1000477,karendavis@example.com,Scott,Cole,43,M,98518,Married,Bachelor,Urban,North Jessica,Nevada,USA,2025-01-17 15:23:31.293645,2025-01-17 15:23:31.293645,Email,True
1000478,andrewharris@example.org,Christopher,Hall,50,F,78702,Divorced,Some College,Suburban,East Edwardberg,Oregon,USA,2025-01-26 15:23:31.293645,2025-01-31 15:23:31.293645,Mobile App,True
1000479,davisjoshua@example.com,Sarah,Bennett,53,Other,78431,Single,Master,Rural,Rogerstown,Wisconsin,USA,2025-02-01 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000480,sarah45@example.org,Brittany,Lambert,54,M,104874,Single,Some College,Urban,Port James,Nebraska,USA,2025-01-31 15:23:31.293645,2025-01-31 15:23:31.293645,Mobile App,True
1000481,michael18@example.com,Sarah,Watson,47,F,86270,Divorced,Some College,Rural,Port Andrea,Texas,USA,2025-01-18 15:23:31.293645,2025-01-21 15:23:31.293645,Email,True
1000482,hbyrd@example.org,James,Bush,43,Other,108203,Divorced,PhD,Suburban,Friedmanburgh,Idaho,USA,2025-01-30 15:23:31.293645,2025-02-02 15:23:31.293645,Web,True
1000483,sarah87@example.com,Bobby,Peck,34,F,119028,Divorced,Some College,Suburban,Johnhaven,Maryland,USA,2025-01-16 15:23:31.293645,2025-01-20 15:23:31.293645,Mobile App,True
1000484,rdonaldson@example.net,Angela,Williams,44,F,22076,Single,Bachelor,Rural,West Lindsey,Illinois,USA,2025-01-21 15:23:31.293645,2025-01-25 15:23:31.293645,Mobile App,False
1000485,michaelbaker@example.org,Brandy,Carter,46,Other,44568,Single,PhD,Urban,New Adrienne,Texas,USA,2025-01-25 15:23:31.293645,2025-01-28 15:23:31.293645,Web,True
1000486,csmith@example.net,Luis,Huber,57,M,45421,Divorced,Some College,Suburban,East Elizabethport,Massachusetts,USA,2025-01-22 15:23:31.293645,2025-01-22 15:23:31.293645,Mobile App,True
1000487,druiz@example.org,Nicholas,Parks,38,Other,15000,Married,Master,Rural,North Timothy,Vermont,USA,2025-01-19 15:23:31.293645,2025-01-19 15:23:31.293645,Web,True
1000488,deborah99@example.org,Katrina,Ramirez,38,M,15000,Married,Bachelor,Rural,North Williamchester,California,USA,2025-01-15 15:23:31.293645,2025-01-16 15:23:31.293645,Email,True
1000489,evanskayla@example.com,Christopher,Adams,21,Other,87812,Single,PhD,Suburban,Brianhaven,Oklahoma,USA,2025-01-18 15:23:31.293645,2025-01-22 15:23:31.293645,Email,True
1000490,sara21@example.org,Brenda,Norman,56,M,77763,Divorced,Some College,Urban,South Mariamouth,North Dakota,USA,2025-01-06 15:23:31.293645,2025-01-10 15:23:31.293645,Email,True
1000491,sgonzalez@example.net,Steven,Murphy,30,M,63568,Married,PhD,Rural,West Josephton,Nevada,USA,2025-01-16 15:23:31.293645,2025-01-20 15:23:31.293645,Mobile App,True
1000492,smithsheila@example.org,Seth,Byrd,44,F,30249,Divorced,Master,Rural,Kennethton,Alabama,USA,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645,Mobile App,True
1000493,mark12@example.org,Taylor,Martinez,67,M,91320,Divorced,High School,Urban,Christinaville,Virginia,USA,2025-01-22 15:23:31.293645,2025-01-24 15:23:31.293645,Mobile App,True
1000494,madisonhall@example.com,Susan,Miller,41,M,65806,Single,High School,Suburban,East Brittanychester,Illinois,USA,2025-01-15 15:23:31.293645,2025-01-17 15:23:31.293645,Web,True
1000495,shelley13@example.org,Carol,Ortega,48,M,15000,Widowed,Some College,Rural,Michellefurt,Kentucky,USA,2025-01-10 15:23:31.293645,2025-01-11 15:23:31.293645,Mobile App,True
1000496,richard43@example.com,Michele,Peterson,41,F,44540,Single,Some College,Suburban,Garciamouth,Idaho,USA,2025-01-30 15:23:31.293645,2025-01-31 15:23:31.293645,Web,True
1000497,terri37@example.org,Teresa,Johnson,29,Other,56566,Married,Some College,Suburban,Millerside,Kansas,USA,2025-02-02 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000498,matthewfrancis@example.org,Rachael,Valentine,71,M,84225,Single,PhD,Suburban,Jeffreystad,Minnesota,USA,2025-01-12 15:23:31.293645,2025-01-14 15:23:31.293645,Email,True
1000499,jacobgordon@example.com,Cody,Hernandez,36,F,82177,Married,Master,Suburban,North Meganfurt,Nevada,USA,2025-01-16 15:23:31.293645,2025-01-20 15:23:31.293645,Web,True
1000500,bvaughn@example.com,Donald,Simpson,65,M,92739,Single,Bachelor,Suburban,Cooperberg,Kansas,USA,2025-01-17 15:23:31.293645,2025-01-20 15:23:31.293645,Web,True
1000501,uknox@example.com,Ralph,Williams,45,M,45591,Widowed,Master,Rural,South Ashleytown,Ohio,USA,2025-01-08 15:23:31.293645,2025-01-10 15:23:31.293645,Web,True
1000502,brandonhall@example.com,Scott,Kerr,55,F,76804,Married,PhD,Urban,West Joseph,New Jersey,USA,2025-01-14 15:23:31.293645,2025-01-17 15:23:31.293645,Web,True
1000503,vterry@example.com,Virginia,Russell,58,F,84055,Married,Master,Rural,North Michaelport,North Dakota,USA,2025-01-17 15:23:31.293645,2025-01-21 15:23:31.293645,Mobile App,True
1000504,kingharry@example.com,Joseph,Owen,60,F,48942,Divorced,Bachelor,Rural,East Aaron,Connecticut,USA,2025-01-16 15:23:31.293645,2025-01-16 15:23:31.293645,Email,True
1000505,lindseypatterson@example.org,Jennifer,Conway,64,F,70927,Single,High School,Urban,East Crystal,Rhode Island,USA,2025-01-15 15:23:31.293645,2025-01-17 15:23:31.293645,Email,True
1000506,tonya97@example.org,Jennifer,Lee,76,F,44324,Married,PhD,Suburban,Port Adrianfort,Maryland,USA,2025-01-29 15:23:31.293645,2025-02-02 15:23:31.293645,Email,True
1000507,sharon10@example.net,John,Holland,71,F,70937,Widowed,PhD,Rural,New Davidborough,Alaska,USA,2025-01-12 15:23:31.293645,2025-01-17 15:23:31.293645,Email,True
1000508,amyfreeman@example.org,Mark,Vasquez,35,Other,50483,Single,PhD,Urban,West Jessicaview,New Hampshire,USA,2025-01-17 15:23:31.293645,2025-01-17 15:23:31.293645,Web,True
1000509,vmoyer@example.com,Natalie,Johnson,40,Other,77724,Widowed,Master,Rural,Cynthiaside,Wisconsin,USA,2025-01-29 15:23:31.293645,2025-01-31 15:23:31.293645,Email,False
1000510,leahbyrd@example.org,Robert,Davila,52,F,47788,Single,Master,Rural,Jamesville,Vermont,USA,2025-01-16 15:23:31.293645,2025-01-19 15:23:31.293645,Email,True
1000511,matthewescobar@example.org,Danielle,Sherman,44,M,129268,Married,High School,Rural,Jamesburgh,Minnesota,USA,2025-01-15 15:23:31.293645,2025-01-15 15:23:31.293645,Mobile App,False
1000512,wwhite@example.net,Ryan,Patterson,70,M,78089,Widowed,Bachelor,Suburban,Joseland,Wisconsin,USA,2025-01-07 15:23:31.293645,2025-01-10 15:23:31.293645,Email,True
1000513,jeremybaker@example.org,Rose,Cameron,45,F,68600,Widowed,High School,Suburban,Gordonville,California,USA,2025-01-06 15:23:31.293645,2025-01-07 15:23:31.293645,Mobile App,True
1000514,williamhood@example.com,Megan,Johnson,54,M,34316,Married,PhD,Rural,Gonzalezborough,Kentucky,USA,2025-01-16 15:23:31.293645,2025-01-18 15:23:31.293645,Email,True
1000515,katherine36@example.com,Martha,Lewis,41,M,15000,Widowed,High School,Suburban,Patriciachester,Nebraska,USA,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645,Mobile App,True
1000516,wlozano@example.net,Melissa,Shepherd,50,F,84415,Divorced,High School,Rural,New Petermouth,Louisiana,USA,2025-01-13 15:23:31.293645,2025-01-14 15:23:31.293645,Web,True
1000517,susan21@example.com,Hunter,Perez,37,F,112219,Married,Master,Urban,Lake Zacharyfurt,Arizona,USA,2025-01-26 15:23:31.293645,2025-01-30 15:23:31.293645,Mobile App,True
1000518,mnichols@example.org,Christopher,Blevins,26,F,21068,Widowed,Bachelor,Urban,East Randy,California,USA,2025-01-21 15:23:31.293645,2025-01-23 15:23:31.293645,Web,True
1000519,raymondgarcia@example.com,Theresa,Macdonald,48,Other,96412,Divorced,PhD,Rural,East Elizabeth,Hawaii,USA,2025-02-02 15:23:31.293645,2025-02-03 15:23:31.293645,Email,True
1000520,jacquelineevans@example.org,Joy,Fritz,70,Other,51233,Married,Master,Rural,South Alan,Arizona,USA,2025-01-12 15:23:31.293645,2025-01-16 15:23:31.293645,Email,False
1000521,gbrady@example.org,Debra,Holmes,61,Other,63844,Widowed,Bachelor,Urban,Hollybury,Massachusetts,USA,2025-02-03 15:23:31.293645,2025-02-03 15:23:31.293645,Email,True
1000522,vmitchell@example.org,Gabrielle,Ellis,42,M,91509,Widowed,High School,Rural,Port Jeffreychester,Arizona,USA,2025-01-25 15:23:31.293645,2025-01-28 15:23:31.293645,Mobile App,True
1000523,gfuentes@example.com,Cassie,Jones,54,M,17708,Widowed,High School,Urban,Lake Jessica,Colorado,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000524,ygarcia@example.com,Johnny,Lawrence,67,F,106402,Married,Some College,Urban,South Charles,New York,USA,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645,Web,True
1000525,watkinslori@example.net,Heather,Hunt,35,M,76874,Single,Bachelor,Urban,Angelatown,New Hampshire,USA,2025-01-11 15:23:31.293645,2025-01-12 15:23:31.293645,Web,True
1000526,andrew82@example.net,Erica,Hernandez,52,F,72820,Married,Master,Urban,North Harry,Nevada,USA,2025-01-21 15:23:31.293645,2025-01-24 15:23:31.293645,Email,True
1000527,russellweaver@example.com,Sean,Butler,36,F,44851,Divorced,Bachelor,Suburban,East Deanna,Vermont,USA,2025-01-16 15:23:31.293645,2025-01-20 15:23:31.293645,Mobile App,True
1000528,jenkinsrebecca@example.org,Susan,Ayers,44,F,100181,Divorced,High School,Rural,Cynthiahaven,Utah,USA,2025-01-08 15:23:31.293645,2025-01-09 15:23:31.293645,Web,True
1000529,marilyn97@example.com,Evan,Hernandez,53,M,53881,Married,High School,Rural,South Kenneth,New York,USA,2025-01-10 15:23:31.293645,2025-01-15 15:23:31.293645,Email,True
1000530,scaldwell@example.org,Roger,Morris,56,Other,15000,Married,Bachelor,Rural,Kevinfurt,Nebraska,USA,2025-01-26 15:23:31.293645,2025-01-26 15:23:31.293645,Email,True
1000531,linda76@example.com,Darryl,Clark,62,F,15000,Divorced,PhD,Urban,New Kathy,Montana,USA,2025-01-19 15:23:31.293645,2025-01-20 15:23:31.293645,Mobile App,True
1000532,eric33@example.net,Benjamin,Jackson,39,F,31409,Single,Some College,Urban,West Adamchester,Louisiana,USA,2025-01-21 15:23:31.293645,2025-01-25 15:23:31.293645,Email,True
1000533,erinchapman@example.org,Carrie,Carroll,25,F,99824,Widowed,Some College,Urban,North Antonio,Minnesota,USA,2025-01-16 15:23:31.293645,2025-01-16 15:23:31.293645,Email,True
1000534,brian74@example.net,Travis,Barnes,37,F,75395,Divorced,High School,Rural,Branchfort,Kansas,USA,2025-01-06 15:23:31.293645,2025-01-11 15:23:31.293645,Email,True
1000535,rubengreene@example.net,Michelle,Willis,44,F,79311,Married,Master,Suburban,Marymouth,Washington,USA,2025-01-14 15:23:31.293645,2025-01-15 15:23:31.293645,Email,True
1000536,heather98@example.org,Frances,Bennett,46,M,26510,Widowed,Some College,Rural,South Kaylahaven,Idaho,USA,2025-01-27 15:23:31.293645,2025-01-29 15:23:31.293645,Email,True
1000537,steven45@example.org,Jennifer,Carroll,59,Other,50187,Single,Bachelor,Rural,Torresview,Nevada,USA,2025-01-09 15:23:31.293645,2025-01-09 15:23:31.293645,Web,True
1000538,denisewagner@example.net,Jennifer,Anderson,21,M,52156,Widowed,Some College,Rural,Blankenshipmouth,Michigan,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000539,bradhall@example.com,Steven,Reynolds,67,M,90506,Single,Master,Rural,East Patrickport,Minnesota,USA,2025-01-17 15:23:31.293645,2025-01-18 15:23:31.293645,Web,True
1000540,marvinhoover@example.net,Logan,Jones,39,Other,54522,Widowed,Master,Suburban,Patrickhaven,Hawaii,USA,2025-02-02 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000541,callahanamy@example.net,Christian,Morris,40,M,127302,Single,Bachelor,Suburban,Carloshaven,Oklahoma,USA,2025-01-09 15:23:31.293645,2025-01-11 15:23:31.293645,Web,True
1000542,rjohnson@example.net,Christy,Lee,50,F,77901,Single,Some College,Suburban,Brandiside,Minnesota,USA,2025-01-08 15:23:31.293645,2025-01-10 15:23:31.293645,Mobile App,True
1000543,andrew44@example.com,Olivia,Rodriguez,60,Other,72163,Single,Bachelor,Suburban,Shannonfurt,Colorado,USA,2025-01-25 15:23:31.293645,2025-01-30 15:23:31.293645,Web,True
1000544,shawjames@example.com,Donald,Combs,41,M,59109,Single,Bachelor,Urban,Christianton,Nebraska,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Web,False
1000545,parkmaria@example.net,Parker,Holland,43,M,63883,Divorced,Master,Suburban,Hebertfort,West Virginia,USA,2025-01-20 15:23:31.293645,2025-01-20 15:23:31.293645,Web,True
1000546,ericbennett@example.org,Megan,Phillips,55,F,66558,Single,Some College,Urban,Dawnmouth,Connecticut,USA,2025-01-18 15:23:31.293645,2025-01-22 15:23:31.293645,Email,True
1000547,colleen26@example.com,Robert,Collins,55,M,62578,Divorced,High School,Rural,South Nicolebury,Washington,USA,2025-01-31 15:23:31.293645,2025-02-04 15:23:31.293645,Web,True
1000548,cookcourtney@example.com,Kristina,Lopez,46,F,15000,Married,PhD,Urban,East Julie,Massachusetts,USA,2025-01-18 15:23:31.293645,2025-01-19 15:23:31.293645,Mobile App,False
1000549,clarkandrew@example.com,Eric,May,58,M,75394,Divorced,Bachelor,Urban,Burnston,Texas,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000550,bgaines@example.com,Patrick,Salazar,59,M,15000,Single,Master,Urban,South Sonya,Alaska,USA,2025-01-18 15:23:31.293645,2025-01-22 15:23:31.293645,Email,True
1000551,robert48@example.net,Larry,Moran,76,F,60812,Widowed,Master,Urban,South Kevin,Tennessee,USA,2025-01-17 15:23:31.293645,2025-01-19 15:23:31.293645,Email,True
1000552,williammartin@example.net,Becky,Robertson,61,F,33802,Married,Some College,Suburban,Olsonberg,Illinois,USA,2025-01-26 15:23:31.293645,2025-01-27 15:23:31.293645,Web,True
1000553,shirleymiller@example.org,David,Rivera,54,M,33397,Widowed,PhD,Urban,Loriburgh,Maryland,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Email,False
1000554,richardmiller@example.com,Nicole,Rivera,35,Other,122420,Widowed,PhD,Rural,West Ivan,North Carolina,USA,2025-01-16 15:23:31.293645,2025-01-18 15:23:31.293645,Web,True
1000555,sandersnathan@example.com,Joshua,Taylor,42,M,71522,Divorced,Master,Suburban,New Nathan,Virginia,USA,2025-02-01 15:23:31.293645,2025-02-04 15:23:31.293645,Mobile App,True
1000556,williambryan@example.com,Trevor,Brown,58,F,79870,Single,Bachelor,Rural,Jamesberg,Colorado,USA,2025-01-21 15:23:31.293645,2025-01-21 15:23:31.293645,Mobile App,True
1000557,karendean@example.org,Debra,Campbell,47,F,75948,Single,PhD,Urban,New Christopherstad,Tennessee,USA,2025-01-27 15:23:31.293645,2025-01-30 15:23:31.293645,Web,True
1000558,anthony63@example.com,Carla,Dillon,81,Other,63271,Married,Bachelor,Rural,Lake Christopherstad,Washington,USA,2025-01-27 15:23:31.293645,2025-01-31 15:23:31.293645,Web,True
1000559,williamsfrederick@example.com,Lisa,Williamson,48,F,96519,Married,Bachelor,Rural,West Eric,Missouri,USA,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000560,boyereddie@example.net,Amanda,Weaver,61,Other,100610,Married,PhD,Suburban,North Heathertown,West Virginia,USA,2025-01-15 15:23:31.293645,2025-01-18 15:23:31.293645,Email,True
1000561,jeffrey19@example.com,Kelsey,Thomas,54,M,30709,Widowed,Some College,Urban,West Robertberg,Maryland,USA,2025-01-07 15:23:31.293645,2025-01-08 15:23:31.293645,Email,True
1000562,amy94@example.com,Christina,Collins,69,F,30609,Married,PhD,Rural,Flowersmouth,New York,USA,2025-01-14 15:23:31.293645,2025-01-15 15:23:31.293645,Email,False
1000563,omason@example.net,Jennifer,Shea,49,M,42371,Single,Bachelor,Urban,Lake Rodneystad,Tennessee,USA,2025-01-07 15:23:31.293645,2025-01-10 15:23:31.293645,Web,True
1000564,jcox@example.org,Benjamin,Little,44,M,74862,Widowed,Some College,Suburban,Wardland,Utah,USA,2025-01-07 15:23:31.293645,2025-01-09 15:23:31.293645,Mobile App,False
1000565,tashaward@example.net,Robin,Boyle,49,M,77657,Divorced,Master,Rural,Amandaburgh,Texas,USA,2025-02-01 15:23:31.293645,2025-02-05 15:23:31.293645,Email,True
1000566,drakeamber@example.com,William,Padilla,69,F,78606,Married,Bachelor,Suburban,Davisstad,Iowa,USA,2025-01-08 15:23:31.293645,2025-01-13 15:23:31.293645,Email,False
1000567,gonzalezconnie@example.net,Lonnie,Vaughn,41,F,93922,Divorced,Some College,Suburban,West Mitchellfurt,West Virginia,USA,2025-01-10 15:23:31.293645,2025-01-13 15:23:31.293645,Mobile App,True
1000568,phylliswalker@example.com,Travis,Owen,62,F,28171,Single,Master,Urban,Kimton,New Jersey,USA,2025-01-16 15:23:31.293645,2025-01-21 15:23:31.293645,Email,True
1000569,rfranklin@example.net,Dennis,Wright,53,M,86035,Single,Some College,Suburban,Rachelchester,Kentucky,USA,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645,Web,True
1000570,dwayne28@example.net,John,Carter,40,Other,106271,Divorced,Master,Suburban,Lake Debraview,Florida,USA,2025-01-26 15:23:31.293645,2025-01-27 15:23:31.293645,Email,True
1000571,michellejensen@example.org,Ronald,Nguyen,42,F,68767,Single,High School,Suburban,Lynnhaven,Idaho,USA,2025-01-09 15:23:31.293645,2025-01-13 15:23:31.293645,Web,True
1000572,catherinechen@example.org,Bruce,Barnes,42,M,65467,Married,PhD,Urban,New Jesse,West Virginia,USA,2025-01-19 15:23:31.293645,2025-01-22 15:23:31.293645,Mobile App,True
1000573,joshua73@example.com,Michelle,Brown,28,M,21798,Widowed,Some College,Urban,Lesliebury,Washington,USA,2025-02-02 15:23:31.293645,2025-02-03 15:23:31.293645,Email,True
1000574,rosserin@example.org,Julie,Benson,68,Other,39591,Divorced,Master,Rural,Port Mary,Texas,USA,2025-01-29 15:23:31.293645,2025-02-01 15:23:31.293645,Web,True
1000575,ftaylor@example.net,Ashley,Burnett,30,Other,15000,Married,Some College,Rural,Monicafort,Alaska,USA,2025-01-12 15:23:31.293645,2025-01-12 15:23:31.293645,Mobile App,False
1000576,teresaholland@example.com,Mike,Hernandez,35,F,25307,Divorced,Some College,Suburban,East Rebeccaland,Hawaii,USA,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645,Mobile App,True
1000577,aaron96@example.com,Tommy,Duarte,69,F,95294,Widowed,Some College,Suburban,Gloverborough,Rhode Island,USA,2025-01-16 15:23:31.293645,2025-01-16 15:23:31.293645,Email,False
