customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
1000433,amandahartman@example.net,William,Adams,49,M,75033,Divorced,Master,Suburban,Carrieburgh,West Virginia,USA,2024-12-04 14:56:47.952640,2024-12-06 14:56:47.952640,Mobile App,True
1000434,michael80@example.net,David,Chavez,54,M,125306,Widowed,Bachelor,Urban,Claudiastad,Arizona,USA,2024-12-07 14:56:47.952640,2024-12-08 14:56:47.952640,Web,True
1000435,shawnevans@example.net,Natalie,Smith,42,F,41051,Widowed,High School,Rural,Jerryfort,North Dakota,USA,2024-12-20 14:56:47.952640,2024-12-25 14:56:47.952640,Mobile App,True
1000436,edwardsjulia@example.net,Tanya,Morrow,24,F,43072,Married,Bachelor,Rural,Port Melissaside,Florida,USA,2024-12-01 14:56:47.952640,2024-12-06 14:56:47.952640,Email,True
1000437,laurietaylor@example.net,Cynthia,Edwards,44,Other,118836,Divorced,Bachelor,Rural,Wilkinsonville,Maryland,USA,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640,Mobile App,True
1000438,sanchezjonathan@example.org,Stephen,Castro,37,F,71713,Married,High School,Suburban,Katieburgh,Idaho,USA,2024-12-21 14:56:47.952640,2024-12-21 14:56:47.952640,Email,True
1000439,brandiboyle@example.com,Joshua,Sanchez,44,Other,100651,Divorced,PhD,Urban,North Melissaton,Washington,USA,2024-12-26 14:56:47.952640,2024-12-27 14:56:47.952640,Email,False
1000440,john50@example.org,Edward,Johnson,82,Other,49073,Divorced,PhD,Rural,Thomasstad,Idaho,USA,2024-12-23 14:56:47.952640,2024-12-25 14:56:47.952640,Mobile App,True
1000441,josephcollins@example.com,Joseph,Neal,37,Other,96324,Divorced,Bachelor,Suburban,Lawsonborough,Pennsylvania,USA,2024-12-26 14:56:47.952640,2024-12-26 14:56:47.952640,Email,True
1000442,gamblemichelle@example.net,Kevin,Jackson,55,F,120401,Married,Master,Suburban,Lake Karen,Montana,USA,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640,Mobile App,True
1000443,jonesbrent@example.net,Alan,Jackson,53,F,54221,Single,Some College,Urban,East Brendaland,Iowa,USA,2024-12-08 14:56:47.952640,2024-12-10 14:56:47.952640,Email,True
1000444,amy09@example.com,Rachel,Walters,53,M,98261,Single,PhD,Suburban,South Robynmouth,New York,USA,2024-12-18 14:56:47.952640,2024-12-21 14:56:47.952640,Web,True
1000445,shanevaughn@example.com,Mary,Williams,57,F,80218,Widowed,Bachelor,Rural,Donnaberg,South Dakota,USA,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,True
1000446,bradley23@example.net,Robert,Warren,61,Other,100078,Single,PhD,Urban,Perezberg,Nevada,USA,2024-12-07 14:56:47.952640,2024-12-07 14:56:47.952640,Email,True
1000447,stewartwilliam@example.org,Amy,Bailey,65,Other,84461,Widowed,PhD,Rural,Newmanmouth,Maryland,USA,2024-12-14 14:56:47.952640,2024-12-14 14:56:47.952640,Web,True
1000448,timothyparks@example.org,Kenneth,Curry,42,F,69401,Divorced,Master,Suburban,Barrmouth,Virginia,USA,2024-12-06 14:56:47.952640,2024-12-11 14:56:47.952640,Email,True
1000449,raymond16@example.com,Harry,Conley,63,M,40491,Divorced,Master,Rural,New Claire,New Hampshire,USA,2024-12-20 14:56:47.952640,2024-12-20 14:56:47.952640,Email,True
1000450,hannahallison@example.com,Andrew,Patterson,50,M,53199,Widowed,PhD,Suburban,East Scottbury,Rhode Island,USA,2024-11-30 14:56:47.952640,2024-12-03 14:56:47.952640,Web,True
1000451,aaron74@example.net,Deanna,Anderson,45,M,103353,Married,Bachelor,Suburban,Millerborough,Virginia,USA,2024-12-18 14:56:47.952640,2024-12-18 14:56:47.952640,Web,True
1000452,qgonzalez@example.com,Amanda,Young,47,Other,66393,Divorced,PhD,Suburban,East Joseph,Nevada,USA,2024-12-23 14:56:47.952640,2024-12-27 14:56:47.952640,Email,True
1000453,jerryjones@example.net,Kristy,Daugherty,24,F,87387,Married,Some College,Urban,Ralphside,Oklahoma,USA,2024-12-06 14:56:47.952640,2024-12-10 14:56:47.952640,Web,True
1000454,russellkristin@example.net,Sandra,Phillips,54,Other,129897,Single,Some College,Rural,West Joseph,Ohio,USA,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640,Mobile App,True
1000455,sheriharrison@example.com,Christopher,Kelley,40,M,71574,Married,Some College,Suburban,Danielmouth,South Dakota,USA,2024-12-20 14:56:47.952640,2024-12-22 14:56:47.952640,Web,True
1000456,danakim@example.org,Cynthia,Mejia,48,M,112323,Divorced,High School,Urban,Dariusville,Arkansas,USA,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640,Mobile App,True
1000457,smithjohn@example.com,Taylor,Nixon,43,M,73370,Widowed,Some College,Suburban,North Julie,Massachusetts,USA,2024-11-30 14:56:47.952640,2024-12-03 14:56:47.952640,Web,True
1000458,burnsjoseph@example.net,Jamie,Pena,54,M,70598,Widowed,PhD,Urban,Lake Michelle,Mississippi,USA,2024-12-18 14:56:47.952640,2024-12-19 14:56:47.952640,Web,True
1000459,gerald45@example.net,James,Morgan,38,Other,70822,Single,Some College,Urban,Vazquezshire,Louisiana,USA,2024-12-14 14:56:47.952640,2024-12-18 14:56:47.952640,Web,True
1000460,jodigonzalez@example.com,Michael,Pennington,61,F,34204,Divorced,Master,Urban,Shawntown,Arizona,USA,2024-12-07 14:56:47.952640,2024-12-11 14:56:47.952640,Web,True
1000461,ryanwarren@example.org,Mathew,Patel,46,F,43996,Widowed,Bachelor,Rural,Curtisberg,Maryland,USA,2024-12-05 14:56:47.952640,2024-12-09 14:56:47.952640,Web,True
1000462,james64@example.com,Crystal,White,62,F,19304,Widowed,Master,Urban,South Rebekah,Kansas,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,True
1000463,alexandra94@example.net,Antonio,Gutierrez,36,F,76316,Divorced,Some College,Rural,Brandonfort,Alaska,USA,2024-12-21 14:56:47.952640,2024-12-21 14:56:47.952640,Web,True
1000464,huynhkimberly@example.org,Nicholas,Hill,68,F,63027,Single,Bachelor,Rural,West Jaychester,Connecticut,USA,2024-12-05 14:56:47.952640,2024-12-08 14:56:47.952640,Email,True
1000465,julie17@example.org,Scott,Martinez,36,M,121434,Married,PhD,Urban,Margarettown,Pennsylvania,USA,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000466,chapmanscott@example.org,Lauren,Wallace,23,F,15000,Single,High School,Rural,Alexanderside,Louisiana,USA,2024-12-26 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000467,cookphillip@example.net,Deborah,Smith,51,F,49938,Widowed,Some College,Suburban,Lake Wendyburgh,Florida,USA,2024-12-09 14:56:47.952640,2024-12-11 14:56:47.952640,Web,True
1000468,cmendez@example.com,Theodore,Davis,29,Other,86250,Married,Bachelor,Urban,West Sabrinaside,Ohio,USA,2024-12-14 14:56:47.952640,2024-12-15 14:56:47.952640,Web,False
1000469,emartinez@example.net,Daniel,Grant,48,F,48077,Divorced,Bachelor,Rural,New Tylerhaven,Maryland,USA,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640,Mobile App,False
1000470,fmartinez@example.net,Teresa,Jones,25,M,91173,Widowed,High School,Rural,Port Stephen,Kansas,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000471,samuel87@example.net,Benjamin,Martin,54,F,62024,Married,Some College,Urban,North John,Iowa,USA,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000472,jessicareid@example.com,Sean,Johnson,72,F,32897,Single,High School,Suburban,West Brandy,Arizona,USA,2024-12-23 14:56:47.952640,2024-12-23 14:56:47.952640,Mobile App,True
1000473,alyssasims@example.org,Wayne,Grimes,22,F,44242,Married,PhD,Rural,South Gregory,Louisiana,USA,2024-12-03 14:56:47.952640,2024-12-07 14:56:47.952640,Web,True
1000474,jacobschmidt@example.com,Ashley,Anderson,44,M,72300,Divorced,PhD,Suburban,New Robin,Arizona,USA,2024-12-15 14:56:47.952640,2024-12-17 14:56:47.952640,Email,True
1000475,cannonbrandy@example.net,Gary,Reed,41,F,75561,Married,Some College,Urban,Gonzalezstad,New Mexico,USA,2024-12-27 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000476,joshua66@example.com,Taylor,Thomas,26,M,108312,Single,High School,Rural,Smithborough,Nevada,USA,2024-11-30 14:56:47.952640,2024-12-01 14:56:47.952640,Mobile App,True
1000477,edward70@example.net,Thomas,Johnson,43,M,98518,Married,Bachelor,Urban,Rickystad,Washington,USA,2024-12-11 14:56:47.952640,2024-12-11 14:56:47.952640,Email,True
1000478,shorton@example.org,Elizabeth,Johnson,50,F,78702,Divorced,Some College,Suburban,New Brandi,West Virginia,USA,2024-12-20 14:56:47.952640,2024-12-25 14:56:47.952640,Mobile App,True
1000479,ujames@example.net,Lynn,Huffman,53,Other,78431,Single,Master,Rural,West Ianbury,New Hampshire,USA,2024-12-26 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000480,cbrown@example.com,Alyssa,Henry,54,M,104874,Single,Some College,Urban,Lake Christinebury,Connecticut,USA,2024-12-25 14:56:47.952640,2024-12-25 14:56:47.952640,Mobile App,True
1000481,rosalesjames@example.org,Susan,Ingram,47,F,86270,Divorced,Some College,Rural,West Jennifer,New Hampshire,USA,2024-12-12 14:56:47.952640,2024-12-15 14:56:47.952640,Email,True
1000482,peggyhernandez@example.org,Denise,Johnson,43,Other,108203,Divorced,PhD,Suburban,Alexandraberg,Texas,USA,2024-12-24 14:56:47.952640,2024-12-27 14:56:47.952640,Web,True
1000483,alexabush@example.com,Lisa,Ruiz,34,F,119028,Divorced,Some College,Suburban,South Joseph,New Hampshire,USA,2024-12-10 14:56:47.952640,2024-12-14 14:56:47.952640,Mobile App,True
1000484,janet83@example.net,Chelsea,Johnson,44,F,22076,Single,Bachelor,Rural,Lake Jenniferhaven,Colorado,USA,2024-12-15 14:56:47.952640,2024-12-19 14:56:47.952640,Mobile App,False
1000485,qkennedy@example.net,Henry,Thompson,46,Other,44568,Single,PhD,Urban,New Richardshire,Indiana,USA,2024-12-19 14:56:47.952640,2024-12-22 14:56:47.952640,Web,True
1000486,ashleyescobar@example.com,Edward,Nixon,57,M,45421,Divorced,Some College,Suburban,Brandyview,Minnesota,USA,2024-12-16 14:56:47.952640,2024-12-16 14:56:47.952640,Mobile App,True
1000487,glenn89@example.com,Karen,Dixon,38,Other,15000,Married,Master,Rural,Lake Jillian,California,USA,2024-12-13 14:56:47.952640,2024-12-13 14:56:47.952640,Web,True
1000488,jamesbishop@example.net,Adam,Davis,38,M,15000,Married,Bachelor,Rural,West Kerrytown,Illinois,USA,2024-12-09 14:56:47.952640,2024-12-10 14:56:47.952640,Email,True
1000489,sandrareyes@example.com,Christopher,Garcia,21,Other,87812,Single,PhD,Suburban,Jessicashire,North Carolina,USA,2024-12-12 14:56:47.952640,2024-12-16 14:56:47.952640,Email,True
1000490,ethomas@example.net,Maria,Barber,56,M,77763,Divorced,Some College,Urban,East Savannahfurt,Florida,USA,2024-11-30 14:56:47.952640,2024-12-04 14:56:47.952640,Email,True
1000491,karenprice@example.com,Cindy,Huffman,30,M,63568,Married,PhD,Rural,South Christine,Ohio,USA,2024-12-10 14:56:47.952640,2024-12-14 14:56:47.952640,Mobile App,True
1000492,dawnvincent@example.com,Rachel,Terrell,44,F,30249,Divorced,Master,Rural,Pughside,Iowa,USA,2024-12-22 14:56:47.952640,2024-12-22 14:56:47.952640,Mobile App,True
1000493,ameyers@example.org,Christine,Fields,67,M,91320,Divorced,High School,Urban,Wrighttown,New Hampshire,USA,2024-12-16 14:56:47.952640,2024-12-18 14:56:47.952640,Mobile App,True
1000494,troybarnes@example.org,Christine,Jones,41,M,65806,Single,High School,Suburban,Lake Antoniobury,South Dakota,USA,2024-12-09 14:56:47.952640,2024-12-11 14:56:47.952640,Web,True
1000495,heather97@example.org,Michael,Johnson,48,M,15000,Widowed,Some College,Rural,Ericborough,Virginia,USA,2024-12-04 14:56:47.952640,2024-12-05 14:56:47.952640,Mobile App,True
1000496,kiddgary@example.org,Carla,Gonzales,41,F,44540,Single,Some College,Suburban,South Codyview,Oregon,USA,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640,Web,True
1000497,samantha73@example.com,Samantha,Moran,29,Other,56566,Married,Some College,Suburban,Robertbury,Pennsylvania,USA,2024-12-27 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000498,gonzalespriscilla@example.org,Nicholas,Bowers,71,M,84225,Single,PhD,Suburban,Erikside,West Virginia,USA,2024-12-06 14:56:47.952640,2024-12-08 14:56:47.952640,Email,True
1000499,dlambert@example.com,Linda,Jackson,36,F,82177,Married,Master,Suburban,Port Samantha,Missouri,USA,2024-12-10 14:56:47.952640,2024-12-14 14:56:47.952640,Web,True
1000500,mariahmack@example.org,Anthony,Short,65,M,92739,Single,Bachelor,Suburban,Lake Edwardburgh,Colorado,USA,2024-12-11 14:56:47.952640,2024-12-14 14:56:47.952640,Web,True
1000501,mwilliams@example.org,Eric,Mcgee,45,M,45591,Widowed,Master,Rural,Stephenberg,Maryland,USA,2024-12-02 14:56:47.952640,2024-12-04 14:56:47.952640,Web,True
1000502,robinsoncalvin@example.net,Claire,Peters,55,F,76804,Married,PhD,Urban,Shermanburgh,Kansas,USA,2024-12-08 14:56:47.952640,2024-12-11 14:56:47.952640,Web,True
1000503,daniel27@example.org,Joyce,Berry,58,F,84055,Married,Master,Rural,Thompsonville,Indiana,USA,2024-12-11 14:56:47.952640,2024-12-15 14:56:47.952640,Mobile App,True
1000504,bryansavage@example.org,Destiny,Bond,60,F,48942,Divorced,Bachelor,Rural,Alyssamouth,Arkansas,USA,2024-12-10 14:56:47.952640,2024-12-10 14:56:47.952640,Email,True
1000505,davidweber@example.com,Victoria,Rogers,64,F,70927,Single,High School,Urban,Lake Barry,Vermont,USA,2024-12-09 14:56:47.952640,2024-12-11 14:56:47.952640,Email,True
1000506,lesliemiller@example.org,Anna,Johnson,76,F,44324,Married,PhD,Suburban,Wintersborough,Minnesota,USA,2024-12-23 14:56:47.952640,2024-12-27 14:56:47.952640,Email,True
1000507,cfranklin@example.net,Leslie,Gonzales,71,F,70937,Widowed,PhD,Rural,Port Arthurchester,Idaho,USA,2024-12-06 14:56:47.952640,2024-12-11 14:56:47.952640,Email,True
1000508,cjones@example.com,Jennifer,Melton,35,Other,50483,Single,PhD,Urban,South Alejandroview,Missouri,USA,2024-12-11 14:56:47.952640,2024-12-11 14:56:47.952640,Web,True
1000509,jray@example.net,Kathryn,Booth,40,Other,77724,Widowed,Master,Rural,Johnport,Maryland,USA,2024-12-23 14:56:47.952640,2024-12-25 14:56:47.952640,Email,False
1000510,mitchelllopez@example.org,Mary,Parsons,52,F,47788,Single,Master,Rural,North Michaelhaven,Maryland,USA,2024-12-10 14:56:47.952640,2024-12-13 14:56:47.952640,Email,True
1000511,shelby61@example.org,Jonathan,Harrison,44,M,129268,Married,High School,Rural,Williamside,Connecticut,USA,2024-12-09 14:56:47.952640,2024-12-09 14:56:47.952640,Mobile App,False
1000512,natashaflynn@example.org,Laura,Jackson,70,M,78089,Widowed,Bachelor,Suburban,East Michaelfort,Virginia,USA,2024-12-01 14:56:47.952640,2024-12-04 14:56:47.952640,Email,True
1000513,terri57@example.com,Rachael,Berg,45,F,68600,Widowed,High School,Suburban,Villanuevaside,Colorado,USA,2024-11-30 14:56:47.952640,2024-12-01 14:56:47.952640,Mobile App,True
1000514,williamsjean@example.com,Kenneth,Jimenez,54,M,34316,Married,PhD,Rural,Cameronport,Alabama,USA,2024-12-10 14:56:47.952640,2024-12-12 14:56:47.952640,Email,True
1000515,toddkeller@example.net,Christine,Carpenter,41,M,15000,Widowed,High School,Suburban,East Shawnbury,Mississippi,USA,2024-12-18 14:56:47.952640,2024-12-20 14:56:47.952640,Mobile App,True
1000516,jking@example.org,Steve,Schmidt,50,F,84415,Divorced,High School,Rural,Crawfordside,North Carolina,USA,2024-12-07 14:56:47.952640,2024-12-08 14:56:47.952640,Web,True
1000517,youngaustin@example.net,Amy,Clark,37,F,112219,Married,Master,Urban,Olsonton,North Carolina,USA,2024-12-20 14:56:47.952640,2024-12-24 14:56:47.952640,Mobile App,True
1000518,rodriguezeric@example.com,Eric,Brown,26,F,21068,Widowed,Bachelor,Urban,Port James,Georgia,USA,2024-12-15 14:56:47.952640,2024-12-17 14:56:47.952640,Web,True
1000519,austinrobert@example.net,Kevin,Murray,48,Other,96412,Divorced,PhD,Rural,Matafort,Maryland,USA,2024-12-27 14:56:47.952640,2024-12-28 14:56:47.952640,Email,True
1000520,simmonsjennifer@example.org,April,Rose,70,Other,51233,Married,Master,Rural,Johnfurt,Idaho,USA,2024-12-06 14:56:47.952640,2024-12-10 14:56:47.952640,Email,False
1000521,jamesdonovan@example.com,Lisa,Strong,61,Other,63844,Widowed,Bachelor,Urban,East Jamie,Rhode Island,USA,2024-12-28 14:56:47.952640,2024-12-28 14:56:47.952640,Email,True
1000522,dmorrison@example.net,Kelly,Phillips,42,M,91509,Widowed,High School,Rural,Williamsfort,California,USA,2024-12-19 14:56:47.952640,2024-12-22 14:56:47.952640,Mobile App,True
1000523,johnkim@example.org,James,Dickerson,54,M,17708,Widowed,High School,Urban,Port Hollyshire,Delaware,USA,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000524,carolyn26@example.net,Jeffrey,Collins,67,F,106402,Married,Some College,Urban,Lake Douglasstad,Wyoming,USA,2024-12-22 14:56:47.952640,2024-12-22 14:56:47.952640,Web,True
1000525,ckramer@example.com,Ryan,Mitchell,35,M,76874,Single,Bachelor,Urban,Fowlerchester,Illinois,USA,2024-12-05 14:56:47.952640,2024-12-06 14:56:47.952640,Web,True
1000526,haleamber@example.com,William,Gonzales,52,F,72820,Married,Master,Urban,Dunnshire,Maryland,USA,2024-12-15 14:56:47.952640,2024-12-18 14:56:47.952640,Email,True
1000527,rogerrobinson@example.org,Jonathan,Logan,36,F,44851,Divorced,Bachelor,Suburban,Robertville,Kansas,USA,2024-12-10 14:56:47.952640,2024-12-14 14:56:47.952640,Mobile App,True
1000528,adriankennedy@example.org,Scott,Johnston,44,F,100181,Divorced,High School,Rural,Craigshire,North Dakota,USA,2024-12-02 14:56:47.952640,2024-12-03 14:56:47.952640,Web,True
1000529,icampbell@example.net,Tammy,Valencia,53,M,53881,Married,High School,Rural,Smithshire,Arkansas,USA,2024-12-04 14:56:47.952640,2024-12-09 14:56:47.952640,Email,True
1000530,robinirwin@example.net,Donna,West,56,Other,15000,Married,Bachelor,Rural,Lake Janettown,Connecticut,USA,2024-12-20 14:56:47.952640,2024-12-20 14:56:47.952640,Email,True
1000531,christinamorris@example.com,Stuart,Watson,62,F,15000,Divorced,PhD,Urban,Carlafort,Georgia,USA,2024-12-13 14:56:47.952640,2024-12-14 14:56:47.952640,Mobile App,True
1000532,christinawilson@example.org,Brenda,Jones,39,F,31409,Single,Some College,Urban,West Kathleen,Mississippi,USA,2024-12-15 14:56:47.952640,2024-12-19 14:56:47.952640,Email,True
1000533,mhess@example.org,Heather,Arias,25,F,99824,Widowed,Some College,Urban,South Laurenview,New Mexico,USA,2024-12-10 14:56:47.952640,2024-12-10 14:56:47.952640,Email,True
1000534,gregory18@example.net,Teresa,Palmer,37,F,75395,Divorced,High School,Rural,Christinamouth,Wisconsin,USA,2024-11-30 14:56:47.952640,2024-12-05 14:56:47.952640,Email,True
1000535,heather96@example.org,Nathan,Beard,44,F,79311,Married,Master,Suburban,Debraton,New Jersey,USA,2024-12-08 14:56:47.952640,2024-12-09 14:56:47.952640,Email,True
1000536,kennethsmith@example.com,Gary,Fitzgerald,46,M,26510,Widowed,Some College,Rural,North David,New Jersey,USA,2024-12-21 14:56:47.952640,2024-12-23 14:56:47.952640,Email,True
1000537,hartmangeorge@example.com,Brian,Taylor,59,Other,50187,Single,Bachelor,Rural,Robertchester,Missouri,USA,2024-12-03 14:56:47.952640,2024-12-03 14:56:47.952640,Web,True
1000538,chambersdevin@example.org,Justin,Moore,21,M,52156,Widowed,Some College,Rural,West Nancyville,Colorado,USA,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000539,sholloway@example.org,Troy,Mason,67,M,90506,Single,Master,Rural,Tylerchester,New Mexico,USA,2024-12-11 14:56:47.952640,2024-12-12 14:56:47.952640,Web,True
1000540,johnsonlori@example.net,Donna,Mathews,39,Other,54522,Widowed,Master,Suburban,Turnerport,Utah,USA,2024-12-27 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000541,emilysimmons@example.net,Joseph,Myers,40,M,127302,Single,Bachelor,Suburban,New Matthewberg,California,USA,2024-12-03 14:56:47.952640,2024-12-05 14:56:47.952640,Web,True
1000542,carlsonkaren@example.com,Kristina,Wagner,50,F,77901,Single,Some College,Suburban,New Ericport,North Carolina,USA,2024-12-02 14:56:47.952640,2024-12-04 14:56:47.952640,Mobile App,True
1000543,olivia13@example.org,Keith,Gray,60,Other,72163,Single,Bachelor,Suburban,Murraystad,Georgia,USA,2024-12-19 14:56:47.952640,2024-12-24 14:56:47.952640,Web,True
1000544,robert09@example.com,Larry,Johnson,41,M,59109,Single,Bachelor,Urban,Port Alisonchester,Iowa,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Web,False
1000545,michelle17@example.org,Michelle,Sandoval,43,M,63883,Divorced,Master,Suburban,West Juliestad,Hawaii,USA,2024-12-14 14:56:47.952640,2024-12-14 14:56:47.952640,Web,True
1000546,scottbrown@example.net,Kristen,Jackson,55,F,66558,Single,Some College,Urban,West Danielberg,North Carolina,USA,2024-12-12 14:56:47.952640,2024-12-16 14:56:47.952640,Email,True
1000547,ureynolds@example.org,Ian,Thompson,55,M,62578,Divorced,High School,Rural,New Russellberg,New York,USA,2024-12-25 14:56:47.952640,2024-12-29 14:56:47.952640,Web,True
1000548,yvonnesawyer@example.net,Michael,Palmer,46,F,15000,Married,PhD,Urban,East Karenburgh,Michigan,USA,2024-12-12 14:56:47.952640,2024-12-13 14:56:47.952640,Mobile App,False
1000549,jamie66@example.org,Emily,Howe,58,M,75394,Divorced,Bachelor,Urban,Jamesbury,North Carolina,USA,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,True
1000550,david91@example.net,Aaron,Harris,59,M,15000,Single,Master,Urban,Vasquezville,Rhode Island,USA,2024-12-12 14:56:47.952640,2024-12-16 14:56:47.952640,Email,True
1000551,claudialewis@example.org,Craig,West,76,F,60812,Widowed,Master,Urban,Meganland,Indiana,USA,2024-12-11 14:56:47.952640,2024-12-13 14:56:47.952640,Email,True
1000552,alexander81@example.com,Walter,Williams,61,F,33802,Married,Some College,Suburban,New Jamesstad,Texas,USA,2024-12-20 14:56:47.952640,2024-12-21 14:56:47.952640,Web,True
1000553,reesetommy@example.com,Brandon,Lynn,54,M,33397,Widowed,PhD,Urban,Rachelland,Oregon,USA,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640,Email,False
1000554,fjones@example.org,Ann,Hall,35,Other,122420,Widowed,PhD,Rural,South Brian,Michigan,USA,2024-12-10 14:56:47.952640,2024-12-12 14:56:47.952640,Web,True
1000555,ywalker@example.com,Daniel,Ruiz,42,M,71522,Divorced,Master,Suburban,Crawfordshire,Tennessee,USA,2024-12-26 14:56:47.952640,2024-12-29 14:56:47.952640,Mobile App,True
1000556,danielgreen@example.com,Brett,Mann,58,F,79870,Single,Bachelor,Rural,Martinezton,Massachusetts,USA,2024-12-15 14:56:47.952640,2024-12-15 14:56:47.952640,Mobile App,True
1000557,yoderjustin@example.com,Danielle,Brewer,47,F,75948,Single,PhD,Urban,Tammyhaven,Alabama,USA,2024-12-21 14:56:47.952640,2024-12-24 14:56:47.952640,Web,True
1000558,jensenmichael@example.org,Daniel,Winters,81,Other,63271,Married,Bachelor,Rural,Port Franciscoside,North Carolina,USA,2024-12-21 14:56:47.952640,2024-12-25 14:56:47.952640,Web,True
1000559,wendy28@example.com,Andrew,Gilmore,48,F,96519,Married,Bachelor,Rural,Robertport,Iowa,USA,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000560,xsanders@example.org,Nicholas,Nixon,61,Other,100610,Married,PhD,Suburban,Robertbury,Ohio,USA,2024-12-09 14:56:47.952640,2024-12-12 14:56:47.952640,Email,True
1000561,matthewtaylor@example.org,Amanda,Chapman,54,M,30709,Widowed,Some College,Urban,Andrewton,Arizona,USA,2024-12-01 14:56:47.952640,2024-12-02 14:56:47.952640,Email,True
1000562,jenna45@example.org,Mark,Pearson,69,F,30609,Married,PhD,Rural,South Kimberly,West Virginia,USA,2024-12-08 14:56:47.952640,2024-12-09 14:56:47.952640,Email,False
1000563,james17@example.net,Ivan,Robinson,49,M,42371,Single,Bachelor,Urban,Davidmouth,Wyoming,USA,2024-12-01 14:56:47.952640,2024-12-04 14:56:47.952640,Web,True
1000564,amy14@example.net,Patrick,Moore,44,M,74862,Widowed,Some College,Suburban,Lake Jacobfurt,New Hampshire,USA,2024-12-01 14:56:47.952640,2024-12-03 14:56:47.952640,Mobile App,False
1000565,smithcaleb@example.net,Rebecca,Werner,49,M,77657,Divorced,Master,Rural,Kristyborough,Arkansas,USA,2024-12-26 14:56:47.952640,2024-12-30 14:56:47.952640,Email,True
1000566,garciakatherine@example.net,Dustin,White,69,F,78606,Married,Bachelor,Suburban,Lake Cesarside,Colorado,USA,2024-12-02 14:56:47.952640,2024-12-07 14:56:47.952640,Email,False
1000567,reynoldsmark@example.org,Harold,Sanchez,41,F,93922,Divorced,Some College,Suburban,South Peter,Virginia,USA,2024-12-04 14:56:47.952640,2024-12-07 14:56:47.952640,Mobile App,True
1000568,evan77@example.com,Kimberly,Cunningham,62,F,28171,Single,Master,Urban,Ryanshire,Vermont,USA,2024-12-10 14:56:47.952640,2024-12-15 14:56:47.952640,Email,True
1000569,kelly08@example.net,Jennifer,Rogers,53,M,86035,Single,Some College,Suburban,West Brandonbury,Wisconsin,USA,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640,Web,True
1000570,samanthaellis@example.net,Julia,Greene,40,Other,106271,Divorced,Master,Suburban,South Alexisport,Virginia,USA,2024-12-20 14:56:47.952640,2024-12-21 14:56:47.952640,Email,True
1000571,tylercox@example.org,Jeremiah,Ochoa,42,F,68767,Single,High School,Suburban,Port Sarahton,Arkansas,USA,2024-12-03 14:56:47.952640,2024-12-07 14:56:47.952640,Web,True
1000572,kelly50@example.org,Eric,Young,42,M,65467,Married,PhD,Urban,Ritatown,Maryland,USA,2024-12-13 14:56:47.952640,2024-12-16 14:56:47.952640,Mobile App,True
1000573,jake38@example.com,Anthony,Little,28,M,21798,Widowed,Some College,Urban,Medinamouth,West Virginia,USA,2024-12-27 14:56:47.952640,2024-12-28 14:56:47.952640,Email,True
1000574,ghardy@example.net,John,Adams,68,Other,39591,Divorced,Master,Rural,North Brandon,Nevada,USA,2024-12-23 14:56:47.952640,2024-12-26 14:56:47.952640,Web,True
1000575,meganlittle@example.net,Christopher,Maxwell,30,Other,15000,Married,Some College,Rural,Kimberlymouth,West Virginia,USA,2024-12-06 14:56:47.952640,2024-12-06 14:56:47.952640,Mobile App,False
1000576,amy72@example.net,Patricia,Armstrong,35,F,25307,Divorced,Some College,Suburban,Joshualand,Rhode Island,USA,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640,Mobile App,True
1000577,vperez@example.com,Joshua,Salinas,69,F,95294,Widowed,Some College,Suburban,Lake Jamesview,West Virginia,USA,2024-12-10 14:56:47.952640,2024-12-10 14:56:47.952640,Email,False
