review_id,product_id,order_id,customer_id,review_score,review_text,review_date,helpful_votes,verified_purchase,created_at
1002194,162,1001576,1004479,2,Disappointed with this Davis and Sons Premium Cleanser Advanced. texture is unpleasant.,2025-01-28,4,TRUE,2025-01-28
1002195,447,1001576,1004479,5,long-lasting. Worth every penny!,2025-01-27,0,TRUE,2025-01-27
1002196,640,1001578,1004481,4,"Best Ferrell, Jones and Lewis Premium Sneakers in Black I've bought. material is high quality.",2025-02-13,1,TRUE,2025-02-13
1002197,534,1001578,1004481,5,Really happy with this purchase. comfortable during workouts and comfortable during workouts.,2025-02-13,3,TRUE,2025-02-13
1002198,544,1001580,1004482,4,"Best Schmidt, Hansen and Stewart Elite Pot Set Designer I've bought. looks elegant.",2025-02-14,1,TRUE,2025-02-14
1002199,301,1001580,1004482,2,Had issues with uncomfortable to wear.,2025-02-10,2,TRUE,2025-02-10
1002200,178,1001582,1004483,2,"Poor quality Guzman, Hoffman and Baldwin  Hydrating Hair Dryer. wears off quickly.",2025-01-31,0,TRUE,2025-01-31
1002201,5,1001582,1004483,2,Not worth the price. strong chemical smell.,2025-01-31,0,TRUE,2025-01-31
1002202,236,1001582,1004483,1,Wouldn't recommend. wears off quickly.,2025-02-03,1,TRUE,2025-02-03
1002203,688,1001585,1004484,5,"Best Wood, Tran and Cooper Elite Lamp Ceramic I've bought. great value.",2025-02-05,4,TRUE,2025-02-05
1002204,868,1001585,1004484,4,material is high quality. Worth every penny!,2025-02-06,1,TRUE,2025-02-06
1002205,956,1001586,1004484,4,"Excellent quality Snyder, Campos and Callahan Premium iPad (Max). battery life is impressive.",2025-02-13,0,TRUE,2025-02-13
1002206,921,1001586,1004484,4,Best Salazar-Ball  Dress in Navy I've bought. fits perfectly.,2025-02-13,2,TRUE,2025-02-13
1002207,1000,1001590,1004487,2,Had issues with no visible results.,2025-02-15,3,TRUE,2025-02-15
1002208,141,1001590,1004487,2,Had issues with overpriced.,2025-02-13,2,TRUE,2025-02-13
1002209,579,1001593,1004488,4,"Best Walter, Edwards and Rios Elite Ultra Adapter I've bought. features are well-thought-out.",2025-01-31,2,TRUE,2025-01-31
1002210,284,1001593,1004488,4,Excellent quality Novak PLC  Gaming Laptop (Plus). features are well-thought-out.,2025-01-30,0,TRUE,2025-01-30
1002211,239,1001600,1004491,5,"Best Edwards, Baker and Anderson Pro Formal Pants I've bought. material is high quality.",2025-02-03,2,TRUE,2025-02-03
1002212,306,1001600,1004491,3,"Great customer service, however color faded after washing.",2025-01-30,0,TRUE,2025-01-30
1002213,285,1001600,1004491,4,Really happy with this purchase. color is vibrant and fits perfectly.,2025-02-02,0,TRUE,2025-02-02
1002214,508,1001600,1004491,5,Really happy with this purchase. color is vibrant and material is high quality.,2025-01-30,1,TRUE,2025-01-30
1002215,474,1001600,1004491,4,Really happy with this purchase. material is high quality and fits perfectly.,2025-01-30,5,TRUE,2025-01-30
1002216,545,1001601,1004491,2,Poor quality Williams-Cook Premium Leather Boots. stitching came loose.,2025-02-02,1,TRUE,2025-02-02
1002217,338,1001601,1004491,4,Really happy with this purchase. gentle on skin and great texture.,2025-02-06,3,TRUE,2025-02-06
1002218,522,1001601,1004491,4,"Best Tran, Jordan and Williams  Cotton Leggings I've bought. material is high quality.",2025-02-02,0,TRUE,2025-02-02
1002219,970,1001606,1004494,5,Great Hoover-Campbell Pro Pan Essential! high-quality materials. Highly recommend!,2025-02-10,2,TRUE,2025-02-10
1002220,803,1001606,1004494,4,Great Terry-Martinez Premium Air Ultrabook! features are well-thought-out. Highly recommend!,2025-02-11,1,TRUE,2025-02-11
1002221,244,1001606,1004494,5,Best Smith-Bowen Pro Screen Protector (5G) I've bought. build quality is premium.,2025-02-11,2,TRUE,2025-02-11
1002222,195,1001618,1004501,4,build quality is premium. Worth every penny!,2025-02-13,2,TRUE,2025-02-13
1002223,200,1001618,1004501,4,"Great Gardner, Robinson and Lawrence  Android Tablet 2023 Edition! interface is intuitive. Highly recommend!",2025-02-08,2,TRUE,2025-02-08
1002224,19,1001621,1004502,4,Great Davis and Sons Premium Wallet in Black! style is trendy. Highly recommend!,2025-02-15,4,TRUE,2025-02-15
1002225,508,1001621,1004502,5,Really happy with this purchase. stitching is excellent and stitching is excellent.,2025-02-16,5,TRUE,2025-02-16
1002226,598,1001624,1004503,4,Excellent quality Abbott-Munoz Premium Vintage Leggings. stitching is excellent.,2025-01-28,3,TRUE,2025-01-28
1002227,680,1001624,1004503,5,"Great Martin, Rose and Obrien Premium Knife Set Designer! perfect size. Highly recommend!",2025-01-26,0,TRUE,2025-01-26
1002228,235,1001626,1004504,3,"Not bad, but not great. Fair for the price.",2025-02-02,1,TRUE,2025-02-02
1002229,955,1001626,1004504,4,Best Mccarthy Inc  Mask Premium I've bought. great texture.,2025-02-04,7,TRUE,2025-02-04
1002230,455,1001627,1004505,3,Average Abbott-Munoz Premium T-Shirt Pro. Fair for the price.,2025-02-09,2,TRUE,2025-02-09
1002231,563,1001627,1004505,5,"Excellent quality Simmons, Meadows and Griffin  Football Sleeping Bag. durable construction.",2025-02-10,3,TRUE,2025-02-10
1002232,375,1001627,1004505,4,Great Gray Group Pro Football Resistance Bands! comfortable during workouts. Highly recommend!,2025-02-12,4,TRUE,2025-02-12
1002233,625,1001627,1004505,3,"Not bad, but not great. Average performance.",2025-02-14,2,TRUE,2025-02-14
1002234,258,1001628,1004506,5,"Best Smith, Montoya and Evans Elite Classic Lamp I've bought. very durable.",2025-01-31,0,TRUE,2025-01-31
1002235,946,1001628,1004506,4,Excellent quality Morgan-Schwartz Premium Running Shoes Lite. lightweight.,2025-01-31,1,TRUE,2025-01-31
1002236,461,1001628,1004506,1,Had issues with uncomfortable during exercise.,2025-01-31,2,TRUE,2025-01-31
1002237,734,1001628,1004506,5,interface is intuitive. Worth every penny!,2025-01-31,1,TRUE,2025-01-31
1002238,868,1001629,1004506,5,fits perfectly. Worth every penny!,2025-02-10,1,TRUE,2025-02-10
1002239,154,1001629,1004506,4,Excellent quality Walker LLC Premium Vintage Sneakers. material is high quality.,2025-02-16,3,TRUE,2025-02-16
1002240,779,1001629,1004506,5,Best Johnston-Odonnell  Denim Sweater I've bought. fits perfectly.,2025-02-14,1,TRUE,2025-02-14
1002241,667,1001629,1004506,4,Excellent quality White-Estes Pro Casual Loafers. color is vibrant.,2025-02-15,1,TRUE,2025-02-15
1002242,517,1001630,1004506,4,"Excellent quality Smith, Gilmore and Johnston Elite Sneakers in Black. style is trendy.",2025-02-01,3,TRUE,2025-02-01
1002243,711,1001630,1004506,2,Not worth the price. style looks dated.,2025-02-03,1,TRUE,2025-02-03
1002244,803,1001639,1004511,4,Best Terry-Martinez Premium Air Ultrabook I've bought. features are well-thought-out.,2025-01-31,0,TRUE,2025-01-31
1002245,350,1001639,1004511,4,"Excellent quality Arroyo, Miller and Tucker  Phone Series 5. performance is lightning fast.",2025-01-31,1,TRUE,2025-01-31
1002246,110,1001639,1004511,4,"Best Snyder, Campos and Callahan Premium 5G Phone (Wireless) I've bought. build quality is premium.",2025-02-01,5,TRUE,2025-02-01
1002247,217,1001642,1004512,5,"Excellent quality Washington, Ryan and Cummings  Health Monitor Series 7. interface is intuitive.",2025-02-09,0,TRUE,2025-02-09
1002248,244,1001642,1004512,5,Excellent quality Smith-Bowen Pro Screen Protector (5G). interface is intuitive.,2025-02-07,2,TRUE,2025-02-07
1002249,43,1001649,1004518,3,"Average Mcclure, Ward and Lee Elite Pillow Premium. Standard quality.",2025-02-08,1,TRUE,2025-02-08
1002250,38,1001649,1004518,5,perfect size. Worth every penny!,2025-02-07,2,TRUE,2025-02-07
1002251,10,1001649,1004518,5,"Excellent quality Guzman, Hoffman and Baldwin  Blanket Bamboo. easy to assemble.",2025-02-11,2,TRUE,2025-02-11
1002252,817,1001649,1004518,5,"Excellent quality Simmons, Meadows and Griffin  Wall Art Glass. looks elegant.",2025-02-08,1,TRUE,2025-02-08
1002253,862,1001649,1004518,4,Really happy with this purchase. easy to assemble and great value.,2025-02-07,4,TRUE,2025-02-07
1002254,858,1001650,1004518,4,Best Jones and Sons Elite Hydrating Moisturizer I've bought. noticeable results.,2025-01-28,1,TRUE,2025-01-28
1002255,1000,1001650,1004518,4,Great Estrada-Nolan Premium Foundation with Hyaluronic Acid! noticeable results. Highly recommend!,2025-01-27,2,TRUE,2025-01-27
1002256,484,1001650,1004518,5,Excellent quality Bryant Group Premium Curling Iron with Collagen. absorbs quickly.,2025-01-30,1,TRUE,2025-01-30
1002257,30,1001650,1004518,4,Best Garcia-James Elite Hair Mask Professional I've bought. great texture.,2025-01-27,5,TRUE,2025-01-27
1002258,741,1001653,1004520,2,Wouldn't recommend. caused irritation.,2025-01-30,1,TRUE,2025-01-30
1002259,692,1001653,1004520,4,"Great Patterson, Smith and Jones  Shampoo with Retinol! pleasant fragrance. Highly recommend!",2025-01-30,3,TRUE,2025-01-30
1002260,14,1001655,1004521,5,perfect size. Worth every penny!,2025-02-15,1,TRUE,2025-02-15
1002261,741,1001655,1004521,2,"Poor quality Robinson, Jones and Welch Pro Mascara Professional. feels greasy.",2025-02-13,0,TRUE,2025-02-13
1002262,740,1001658,1004522,4,Great Sheppard LLC Premium Modern Dress! material is high quality. Highly recommend!,2025-02-13,2,TRUE,2025-02-13
1002263,706,1001658,1004522,5,Great Smith-Frost  Wool Wallet! color is vibrant. Highly recommend!,2025-02-12,2,TRUE,2025-02-12
1002264,389,1001658,1004522,5,material is high quality. Worth every penny!,2025-02-09,2,TRUE,2025-02-09
1002265,891,1001658,1004522,2,Had issues with material feels cheap.,2025-02-13,1,TRUE,2025-02-13
1002266,193,1001658,1004522,1,Poor quality Blair PLC Premium Sport Loafers. color faded after washing.,2025-02-09,3,TRUE,2025-02-09
1002267,981,1001666,1004528,3,Average Hancock Inc Elite Pants in Beige. Fair for the price.,2025-01-30,1,TRUE,2025-01-30
1002268,667,1001666,1004528,4,Best White-Estes Pro Casual Loafers I've bought. color is vibrant.,2025-02-04,3,TRUE,2025-02-04
1002269,561,1001666,1004528,5,Best Walker-Jones Pro Dress in Brown I've bought. stitching is excellent.,2025-01-30,0,TRUE,2025-01-30
1002270,211,1001668,1004529,2,Had issues with performance is sluggish.,2025-02-16,1,TRUE,2025-02-16
1002271,607,1001668,1004529,5,Excellent quality Baker and Sons Elite iPad (Wireless). features are well-thought-out.,2025-02-13,2,TRUE,2025-02-13
1002272,869,1001668,1004529,4,Great Martinez-Dudley  Contemporary Table! easy to assemble. Highly recommend!,2025-02-13,0,TRUE,2025-02-13
1002273,209,1001672,1004532,1,Poor quality Russell Group Pro Gloves Pro. gets sweaty.,2025-02-08,2,TRUE,2025-02-08
1002274,661,1001672,1004532,2,Wouldn't recommend. falls apart easily.,2025-02-06,1,TRUE,2025-02-06
1002275,670,1001672,1004532,1,Had issues with limited use.,2025-02-05,4,TRUE,2025-02-05
1002276,929,1001672,1004532,2,Had issues with falls apart easily.,2025-02-10,3,TRUE,2025-02-10
1002277,494,1001676,1004532,4,Really happy with this purchase. interface is intuitive and features are well-thought-out.,2025-02-08,3,TRUE,2025-02-08
1002278,85,1001676,1004532,4,"Best Ross, Robinson and Bright  Android Tablet (Wireless) I've bought. battery life is impressive.",2025-02-10,1,TRUE,2025-02-10
1002279,459,1001683,1004535,5,Great Allen-Allen Pro Anti-aging Hair Mask! long-lasting. Highly recommend!,2025-02-01,4,TRUE,2025-02-01
1002280,55,1001683,1004535,4,"Excellent quality Watts, Robinson and Nguyen Elite Cabinet Classic. very durable.",2025-01-30,1,TRUE,2025-01-30
1002281,473,1001683,1004535,4,Excellent quality Wright and Sons Premium Pillow Home. very durable.,2025-01-30,1,TRUE,2025-01-30
1002282,935,1001683,1004535,4,performance is lightning fast. Worth every penny!,2025-01-30,1,TRUE,2025-01-30
1002283,251,1001685,1004536,4,setup was straightforward. Worth every penny!,2025-02-11,1,TRUE,2025-02-11
1002284,44,1001685,1004536,5,Excellent quality James Group Elite Drawing Tablet (Ultra). setup was straightforward.,2025-02-14,3,TRUE,2025-02-14
1002285,569,1001685,1004536,4,Great Hooper PLC  Charger Series 3! features are well-thought-out. Highly recommend!,2025-02-08,0,TRUE,2025-02-08
1002286,658,1001685,1004536,5,Great Hancock Inc Elite Gaming Laptop Series 1! features are well-thought-out. Highly recommend!,2025-02-13,1,TRUE,2025-02-13
1002287,685,1001685,1004536,4,Excellent quality Garcia LLC Elite Sport Watch Series 7. interface is intuitive.,2025-02-08,1,TRUE,2025-02-08
1002288,423,1001685,1004536,5,Really happy with this purchase. battery life is impressive and build quality is premium.,2025-02-09,1,TRUE,2025-02-09
1002289,700,1001686,1004536,4,Really happy with this purchase. setup was straightforward and battery life is impressive.,2025-02-10,2,TRUE,2025-02-10
1002290,974,1001686,1004536,4,Best Schmidt PLC Premium Sleeping Bag Amateur I've bought. versatile use.,2025-02-09,0,TRUE,2025-02-09
1002291,932,1001687,1004536,4,Best Gibson-Morris Pro Boots in Brown I've bought. material is high quality.,2025-02-08,1,TRUE,2025-02-08
1002292,114,1001687,1004536,3,"Average Ross, Robinson and Bright  Camping Stove Elite. Fair for the price.",2025-02-09,1,TRUE,2025-02-09
1002293,773,1001687,1004536,3,"Not bad, but not great. Average performance.",2025-02-10,0,TRUE,2025-02-10
1002294,638,1001687,1004536,5,stitching is excellent. Worth every penny!,2025-02-08,0,TRUE,2025-02-08
1002295,835,1001689,1004537,5,"Excellent quality Graham, Olsen and Costa Premium Notebook Series 6. setup was straightforward.",2025-02-12,0,TRUE,2025-02-12
1002296,366,1001689,1004537,4,Really happy with this purchase. build quality is premium and performance is lightning fast.,2025-02-11,1,TRUE,2025-02-11
1002297,16,1001689,1004537,4,"Great Rodriguez, Figueroa and Sanchez Pro Ultra Notebook! setup was straightforward. Highly recommend!",2025-02-11,3,TRUE,2025-02-11
1002298,194,1001690,1004537,5,great value. Worth every penny!,2025-02-14,1,TRUE,2025-02-14
1002299,525,1001690,1004537,4,"Best Henderson, Ramirez and Lewis Elite Contemporary Cushion I've bought. very durable.",2025-02-12,1,TRUE,2025-02-12
1002300,587,1001690,1004537,4,Great Jackson-Lawson  Table Cotton! very durable. Highly recommend!,2025-02-12,3,TRUE,2025-02-12
1002301,991,1001691,1004538,4,Excellent quality Vargas Ltd Pro Sleeping Bag Air. excellent grip.,2025-01-29,1,TRUE,2025-01-29
1002302,532,1001691,1004538,5,Really happy with this purchase. lightweight and moisture-wicking.,2025-02-01,3,TRUE,2025-02-01
1002303,126,1001691,1004538,3,Good enough for the price. Could be better.,2025-02-02,2,TRUE,2025-02-02
1002304,207,1001695,1004540,4,interface is intuitive. Worth every penny!,2025-02-10,3,TRUE,2025-02-10
1002305,504,1001695,1004540,3,Good enough for the price. Fair for the price.,2025-02-07,1,TRUE,2025-02-07
1002306,590,1001695,1004540,4,"Best Romero, Gonzalez and Brooks  Drawing Tablet (Wireless) I've bought. features are well-thought-out.",2025-02-05,7,TRUE,2025-02-05
1002307,951,1001695,1004540,4,Excellent quality Wilkerson-Day  Sport Watch Series 4. battery life is impressive.,2025-02-10,1,TRUE,2025-02-10
1002308,590,1001696,1004540,4,"Excellent quality Romero, Gonzalez and Brooks  Drawing Tablet (Wireless). battery life is impressive.",2025-02-03,3,TRUE,2025-02-03
1002309,607,1001696,1004540,2,Poor quality Baker and Sons Elite iPad (Wireless). missing basic features.,2025-02-02,3,TRUE,2025-02-02
1002310,485,1001696,1004540,4,Really happy with this purchase. setup was straightforward and features are well-thought-out.,2025-02-02,3,TRUE,2025-02-02
1002311,998,1001696,1004540,2,Wouldn't recommend. build quality feels cheap.,2025-02-02,1,TRUE,2025-02-02
1002312,743,1001696,1004540,4,Excellent quality Jones-Soto  Pro iPad. features are well-thought-out.,2025-02-06,3,TRUE,2025-02-06
1002313,885,1001696,1004540,5,battery life is impressive. Worth every penny!,2025-02-05,2,TRUE,2025-02-05
1002314,354,1001696,1004540,5,Really happy with this purchase. interface is intuitive and interface is intuitive.,2025-02-01,2,TRUE,2025-02-01
1002315,430,1001699,1004542,4,"Great Rivera, Johnson and Wiley  Contemporary Organizer! very durable. Highly recommend!",2025-02-02,4,TRUE,2025-02-02
1002316,387,1001699,1004542,2,Not worth the price. difficult to assemble.,2025-01-31,3,TRUE,2025-01-31
1002317,681,1001699,1004542,5,build quality is premium. Worth every penny!,2025-02-02,0,TRUE,2025-02-02
1002318,376,1001701,1004543,5,Best Baxter Inc  Pan Ceramic I've bought. perfect size.,2025-02-13,2,TRUE,2025-02-13
1002319,862,1001701,1004543,3,"Average Mitchell, Nelson and Flores Elite Classic Blanket. Meets basic expectations.",2025-02-08,0,TRUE,2025-02-08
1002320,800,1001701,1004543,4,easy to assemble. Worth every penny!,2025-02-08,0,TRUE,2025-02-08
1002321,967,1001701,1004543,3,"Decent Meadows PLC Pro Duvet Cover Bamboo. Perfect fit, but difficult to assemble.",2025-02-08,0,TRUE,2025-02-08
1002322,194,1001702,1004544,5,Best George Group Pro Blender Home I've bought. very durable.,2025-02-02,4,TRUE,2025-02-02
1002323,851,1001702,1004544,4,high-quality materials. Worth every penny!,2025-02-05,1,TRUE,2025-02-05
1002324,463,1001702,1004544,5,Really happy with this purchase. high-quality materials and great value.,2025-02-07,1,TRUE,2025-02-07
1002325,417,1001703,1004544,5,Excellent quality Nolan and Sons  Casual Sweater. style is trendy.,2025-02-16,2,TRUE,2025-02-16
1002326,600,1001703,1004544,3,Average Jones-Young Premium Loafers in Grey. Standard quality.,2025-02-12,1,TRUE,2025-02-12
1002327,193,1001704,1004544,5,Best Blair PLC Premium Sport Loafers I've bought. comfortable to wear.,2025-01-28,5,TRUE,2025-01-28
1002328,678,1001704,1004544,5,stitching is excellent. Worth every penny!,2025-01-27,2,TRUE,2025-01-27
1002329,530,1001704,1004544,4,Great Medina-Navarro Pro Dress in Navy! comfortable to wear. Highly recommend!,2025-01-26,5,TRUE,2025-01-26
1002330,840,1001709,1004546,3,Average Carlson-Cruz  Jacket Competition. Fair for the price.,2025-02-13,0,TRUE,2025-02-13
1002331,641,1001712,1004549,3,"Decent Turner, Riggs and Roman Elite Top in Beige. Great customer service, but style looks dated.",2025-02-15,1,TRUE,2025-02-15
1002332,367,1001712,1004549,1,Wouldn't recommend. sizing runs small.,2025-02-16,0,TRUE,2025-02-16
1002333,126,1001712,1004549,5,Best Gray-Mayo Premium Skirt in Brown I've bought. stitching is excellent.,2025-02-14,0,TRUE,2025-02-14
1002334,784,1001712,1004549,5,Excellent quality Nolan-Flynn  Casual Blouse. material is high quality.,2025-02-11,3,TRUE,2025-02-11
1002335,760,1001713,1004549,3,"Decent Choi, Garcia and Farmer Elite Water Bottle Tech. Excellent build quality, but falls apart easily.",2025-02-13,2,TRUE,2025-02-13
1002336,870,1001713,1004549,2,Had issues with falls apart easily.,2025-02-12,1,TRUE,2025-02-12
1002337,852,1001714,1004550,3,"Not bad, but not great. Could be better.",2025-02-09,1,TRUE,2025-02-09
1002338,45,1001714,1004550,2,"Disappointed with this Flowers, Martin and Kelly Elite Basketball Shorts. poor grip.",2025-02-09,1,TRUE,2025-02-09
1002339,180,1001714,1004550,2,Not worth the price. performance is sluggish.,2025-02-09,0,TRUE,2025-02-09
1002340,686,1001715,1004550,4,"Excellent quality West, Henderson and Ramirez Pro Sofa Essential. great value.",2025-02-11,1,TRUE,2025-02-11
1002341,36,1001715,1004550,4,Great Dudley Group Elite Shampoo Advanced! gentle on skin. Highly recommend!,2025-02-06,2,TRUE,2025-02-06
1002342,72,1001715,1004550,3,"Decent James Group Elite Shorts Competition. Unappealing design, but gets sweaty.",2025-02-06,3,TRUE,2025-02-06
1002343,50,1001720,1004552,5,Great Abbott-Munoz Premium Sofa Premium! great value. Highly recommend!,2025-01-24,3,TRUE,2025-01-24
1002344,679,1001720,1004552,4,Great Chapman and Sons Pro Rustic Blender! looks elegant. Highly recommend!,2025-01-24,1,TRUE,2025-01-24
1002345,817,1001720,1004552,4,high-quality materials. Worth every penny!,2025-01-24,4,TRUE,2025-01-24
1002346,476,1001720,1004552,5,great value. Worth every penny!,2025-01-27,0,TRUE,2025-01-27
1002347,79,1001720,1004552,4,great value. Worth every penny!,2025-01-22,0,TRUE,2025-01-22
1002348,473,1001720,1004552,4,Excellent quality Wright and Sons Premium Pillow Home. easy to assemble.,2025-01-23,1,TRUE,2025-01-23
1002349,65,1001720,1004552,5,"Great Guzman, Hoffman and Baldwin  Classic Shelf Unit! very durable. Highly recommend!",2025-01-22,2,TRUE,2025-01-22
1002350,873,1001721,1004552,5,"Excellent quality Simmons, Meadows and Griffin  Dress in Grey. material is high quality.",2025-02-08,1,TRUE,2025-02-08
1002351,33,1001721,1004552,4,Excellent quality Garcia-James Elite Sport Sneakers. style is trendy.,2025-02-09,2,TRUE,2025-02-09
1002352,248,1001721,1004552,3,"Easy to use, however color faded after washing.",2025-02-13,0,TRUE,2025-02-13
1002353,508,1001721,1004552,4,Excellent quality Abbott-Munoz Premium Cotton Belt. style is trendy.,2025-02-10,2,TRUE,2025-02-10
1002354,441,1001722,1004553,2,Not worth the price. difficult to assemble.,2025-02-09,6,TRUE,2025-02-09
1002355,889,1001722,1004553,2,Poor quality Jimenez Ltd Elite Classic Blanket. broke easily.,2025-02-10,2,TRUE,2025-02-10
1002356,971,1001722,1004553,4,very durable. Worth every penny!,2025-02-06,2,TRUE,2025-02-06
1002357,536,1001722,1004553,5,Really happy with this purchase. looks elegant and looks elegant.,2025-02-07,0,TRUE,2025-02-07
1002358,420,1001722,1004553,3,"Not bad, but not great. Average performance.",2025-02-05,1,TRUE,2025-02-05
1002359,342,1001723,1004553,5,Excellent quality Novak PLC  Laptop (Premium). performance is lightning fast.,2025-02-14,2,TRUE,2025-02-14
1002360,821,1001723,1004553,4,Great Davis Ltd Premium X Drawing Tablet! battery life is impressive. Highly recommend!,2025-02-12,3,TRUE,2025-02-12
1002361,354,1001723,1004553,5,"Great Patterson, Smith and Jones  Charger (Max)! performance is lightning fast. Highly recommend!",2025-02-10,1,TRUE,2025-02-10
1002362,613,1001723,1004553,3,"Average Edwards, Baker and Anderson Pro Phone (Lite). Fair for the price.",2025-02-10,0,TRUE,2025-02-10
1002363,503,1001731,1004558,5,Really happy with this purchase. great texture and noticeable results.,2025-02-15,4,TRUE,2025-02-15
1002364,116,1001731,1004558,4,"Excellent quality Watts, Robinson and Nguyen Elite Gaming Laptop (Ultra). build quality is premium.",2025-02-14,0,TRUE,2025-02-14
1002365,188,1001731,1004558,4,Excellent quality Williams and Sons Elite Contemporary Shelf Unit. great value.,2025-02-11,1,TRUE,2025-02-11
1002366,749,1001731,1004558,5,moisture-wicking. Worth every penny!,2025-02-11,2,TRUE,2025-02-11
1002367,440,1001731,1004558,5,"Great Joyce, Wilson and Lam Pro Pro Stand! performance is lightning fast. Highly recommend!",2025-02-12,2,TRUE,2025-02-12
1002368,682,1001733,1004558,5,Really happy with this purchase. style is trendy and comfortable to wear.,2025-01-24,2,TRUE,2025-01-24
1002369,593,1001733,1004558,2,Wouldn't recommend. sizing runs small.,2025-01-20,1,TRUE,2025-01-20
1002370,417,1001733,1004558,3,"Decent Nolan and Sons  Casual Sweater. Overpriced, but stitching came loose.",2025-01-20,1,TRUE,2025-01-20
1002371,897,1001735,1004559,3,"Decent Thomas, Lee and Greene  Camping Stove Flex. Short battery life, but falls apart easily.",2025-02-10,4,TRUE,2025-02-10
1002372,542,1001735,1004559,5,moisture-wicking. Worth every penny!,2025-02-15,3,TRUE,2025-02-15
1002373,953,1001736,1004559,5,build quality is premium. Worth every penny!,2025-02-01,2,TRUE,2025-02-01
1002374,95,1001736,1004559,5,Really happy with this purchase. battery life is impressive and battery life is impressive.,2025-02-02,1,TRUE,2025-02-02
1002375,237,1001737,1004559,5,Best Davis and Sons Premium Foundation with Retinol I've bought. long-lasting.,2025-02-14,3,TRUE,2025-02-14
1002376,855,1001739,1004561,4,Best Sheppard LLC Premium Denim Top I've bought. color is vibrant.,2025-02-16,2,TRUE,2025-02-16
1002377,323,1001739,1004561,4,style is trendy. Worth every penny!,2025-02-13,1,TRUE,2025-02-13
1002378,279,1001743,1004562,5,Great Rodriguez LLC Premium Organizer Glass! looks elegant. Highly recommend!,2025-02-12,4,TRUE,2025-02-12
1002379,697,1001743,1004562,5,high-quality materials. Worth every penny!,2025-02-11,5,TRUE,2025-02-11
1002380,191,1001745,1004562,5,Great Baxter Inc  Health Monitor (Premium)! performance is lightning fast. Highly recommend!,2025-02-11,3,TRUE,2025-02-11
1002381,207,1001745,1004562,4,features are well-thought-out. Worth every penny!,2025-02-08,1,TRUE,2025-02-08
1002382,951,1001745,1004562,5,Best Wilkerson-Day  Sport Watch Series 4 I've bought. build quality is premium.,2025-02-12,2,TRUE,2025-02-12
1002383,27,1001745,1004562,5,Excellent quality Doyle Ltd Elite Android Tablet Series 6. battery life is impressive.,2025-02-08,2,TRUE,2025-02-08
1002384,386,1001745,1004562,5,Best Rasmussen LLC Premium Pro Laptop I've bought. setup was straightforward.,2025-02-13,4,TRUE,2025-02-13
1002385,361,1001745,1004562,5,Excellent quality Galloway-Wyatt Premium Charger Series 3. setup was straightforward.,2025-02-09,4,TRUE,2025-02-09
1002386,180,1001745,1004562,3,Average James Group Elite Mobile Phone (Wireless). Fair for the price.,2025-02-12,1,TRUE,2025-02-12
1002387,543,1001745,1004562,5,"Best Stanley, Tucker and Lee Pro Pro Foldable Phone I've bought. build quality is premium.",2025-02-10,1,TRUE,2025-02-10
1002388,365,1001746,1004562,3,"Not bad, but not great. Meets basic expectations.",2025-02-01,0,TRUE,2025-02-01
1002389,724,1001746,1004562,2,Had issues with limited use.,2025-01-29,4,TRUE,2025-01-29
1002390,69,1001746,1004562,3,"Decent Blair PLC Premium Yoga Training Shoes. Beautiful design, but too heavy.",2025-01-27,2,TRUE,2025-01-27
1002391,587,1001749,1004565,4,Really happy with this purchase. very durable and easy to assemble.,2025-02-08,5,TRUE,2025-02-08
1002392,843,1001750,1004565,5,absorbs quickly. Worth every penny!,2025-02-08,3,TRUE,2025-02-08
1002393,457,1001750,1004565,2,Not worth the price. style looks dated.,2025-02-10,2,TRUE,2025-02-10
1002394,751,1001751,1004565,3,"Decent Lee, Horton and Snyder Pro Sport Running Shoes. Underperforms, but stitching came loose.",2025-02-08,0,TRUE,2025-02-08
1002395,538,1001751,1004565,4,Best Allen-Allen Pro Tablet (Max) I've bought. interface is intuitive.,2025-02-09,4,TRUE,2025-02-09
1002396,429,1001751,1004565,3,"Not bad, but not great. Fair for the price.",2025-02-14,2,TRUE,2025-02-14
1002397,308,1001751,1004565,3,"Poor build quality, however gets sweaty.",2025-02-08,1,TRUE,2025-02-08
1002398,869,1001752,1004566,5,Great Martinez-Dudley  Contemporary Table! very durable. Highly recommend!,2025-01-29,1,TRUE,2025-01-29
1002399,216,1001752,1004566,1,Not worth the price. broke easily.,2025-01-27,0,TRUE,2025-01-27
1002400,552,1001752,1004566,5,Great Lewis-Murphy Premium Minimalist Desk! high-quality materials. Highly recommend!,2025-01-31,0,TRUE,2025-01-31
1002401,752,1001752,1004566,4,Really happy with this purchase. perfect size and great value.,2025-01-28,1,TRUE,2025-01-28
1002402,534,1001755,1004567,1,Wouldn't recommend. falls apart easily.,2025-02-16,1,TRUE,2025-02-16
1002403,128,1001757,1004568,3,"Underperforms, however uncomfortable during exercise.",2025-01-26,0,TRUE,2025-01-26
1002404,934,1001757,1004568,5,Great Christensen PLC Premium Basketball Treadmill! comfortable during workouts. Highly recommend!,2025-01-27,2,TRUE,2025-01-27
1002405,870,1001757,1004568,5,Really happy with this purchase. excellent grip and excellent grip.,2025-01-27,1,TRUE,2025-01-27
1002406,450,1001757,1004568,1,Poor quality Patton-Jenkins Pro Running Sports Bag. falls apart easily.,2025-02-01,1,TRUE,2025-02-01
