review_id,product_id,order_id,customer_id,rating,review_text,review_date,helpful_votes,verified_purchase,created_at,updated_at
1007132,1000004,1004064,3972,5,Exceeded expectations. Davis and Sons Premium Running Fitness Tracker is excellent,2025-01-29 14:16:10.130250,1,True,2025-01-29 14:16:10.130250,2025-01-29 14:16:10.130250
1007133,1000027,1004064,3972,4,Exceeded expectations. Doyle Ltd Elite Android Tablet Series 6 was fantastic. Perfect fit. Not sure if I would buy again.,2025-01-26 14:16:10.130250,0,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1007134,1000002,1004068,3972,4,Outstanding performance. Doyle Ltd Elite Air Stand was excellent. Highly recommend. Not sure if I would buy again.,2025-02-07 14:16:10.130250,1,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1007135,1000039,1004068,3972,2,Waste of money. Arnold Ltd Elite Camping Stove Competition was not good,2025-02-05 14:16:10.130250,2,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1007136,1000023,1004068,3972,2,"Didn't meet expectations. Guzman, Hoffman and Baldwin  Body Mist Advanced is disappointing",2025-02-05 14:16:10.130250,1,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1007137,1000031,1004068,3972,2,Didn't meet expectations. Davis and Sons Premium Mask Advanced was poor,2025-02-07 14:16:10.130250,0,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1007138,1000008,1004071,3972,4,Very satisfied. Davis and Sons Premium Bike Professional was fantastic. Amazing value. Not sure if I would buy again.,2025-02-03 14:16:10.130250,2,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1007139,1000045,1004071,3972,2,"Wouldn't recommend. Flowers, Martin and Kelly Elite Basketball Shorts was not good. Stopped working. Looking forward to using it more.",2025-02-06 14:16:10.130250,1,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1007140,1000020,1004075,1184,5,"Perfect fit. Guzman, Hoffman and Baldwin  Pan Metal is fantastic. Great quality. Looking forward to using it more.",2025-02-07 14:16:10.130250,0,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1007141,1000028,1004075,1184,4,"Amazing value. Henderson, Ramirez and Lewis Elite Rustic Shelf is great. Outstanding performance. Not sure if I would buy again.",2025-02-07 14:16:10.130250,1,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1007142,1000028,1004075,1184,4,"Exceeded expectations. Henderson, Ramirez and Lewis Elite Rustic Shelf was fantastic",2025-02-06 14:16:10.130250,1,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1007143,1000038,1004075,1184,1,"Frustrating experience. Mcclure, Ward and Lee Elite Pot Set Cotton was disappointing. Not worth the price. Just wanted to share my experience.",2025-02-07 14:16:10.130250,3,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1007144,1000043,1004076,1184,5,Perfect fit. Dudley Group Elite Pillow Premium was excellent. Very satisfied. Just wanted to share my experience.,2025-01-27 14:16:10.130250,2,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1007145,1000037,1004076,1184,2,Poor quality. Arnold Ltd Elite Shelf Designer was disappointing. Not worth the price. Just wanted to share my experience.,2025-01-29 14:16:10.130250,0,True,2025-01-29 14:16:10.130250,2025-01-29 14:16:10.130250
1007146,1000050,1004076,1184,5,Fantastic purchase. Blair PLC Premium Sofa Premium was great. Very satisfied. Hope this helps other buyers.,2025-01-28 14:16:10.130250,3,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1007147,1000037,1004076,1184,5,Great quality. Arnold Ltd Elite Shelf Designer is very good,2025-02-02 14:16:10.130250,3,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1007148,1000032,1004076,1184,5,Very satisfied. Abbott-Munoz Premium Pot Set Ceramic is fantastic. Fantastic purchase. Just wanted to share my experience.,2025-01-27 14:16:10.130250,1,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1007149,1000016,1004077,1184,5,"Great quality. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook is excellent. Excellent product. Just wanted to share my experience.",2025-02-02 14:16:10.130250,3,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1007150,1000021,1004077,1184,5,"Highly recommend. Gardner, Robinson and Lawrence  Charger (Ultra) was very good. Exceeded expectations. Would definitely buy again.",2025-02-05 14:16:10.130250,1,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1007151,1000001,1004077,1184,3,"Average quality. Rodriguez, Figueroa and Sanchez Pro X Phone was okay. Gets the job done. Just wanted to share my experience.",2025-02-13 14:16:10.130250,0,True,2025-02-13 14:16:10.130250,2025-02-13 14:16:10.130250
1007152,1000027,1004077,1184,4,Excellent product. Doyle Ltd Elite Android Tablet Series 6 is great. Outstanding performance. Just wanted to share my experience.,2025-01-31 14:16:10.130250,1,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1007153,1000001,1004077,1184,5,"Exceeded expectations. Rodriguez, Figueroa and Sanchez Pro X Phone was very good",2025-01-31 14:16:10.130250,1,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1007154,1000046,1004077,1184,5,"Amazing value. Adams, Zuniga and Wong  Charger (Premium) was excellent",2025-02-04 14:16:10.130250,3,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1007155,1000046,1004077,1184,4,"Amazing value. Adams, Zuniga and Wong  Charger (Premium) is excellent. Outstanding performance. Hope this helps other buyers.",2025-01-31 14:16:10.130250,0,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1007156,1000016,1004077,1184,5,"Fantastic purchase. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook is great. Great quality. Just wanted to share my experience.",2025-01-31 14:16:10.130250,2,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1007157,1000001,1004077,1184,5,"Highly recommend. Rodriguez, Figueroa and Sanchez Pro X Phone was excellent",2025-02-02 14:16:10.130250,2,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1007158,1000036,1004078,1184,1,Poor quality. Abbott-Munoz Premium Shampoo Advanced was disappointing. Didn't meet expectations. Not sure if I would buy again.,2025-01-30 14:16:10.130250,4,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1007159,1000040,1004080,1184,3,As expected. Blair PLC Premium Training Leggings is average,2025-01-23 14:16:10.130250,0,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1007160,1000030,1004080,1184,5,Very satisfied. Garcia-James Elite Hair Mask Professional was fantastic,2025-01-20 14:16:10.130250,0,True,2025-01-20 14:16:10.130250,2025-01-20 14:16:10.130250
1007161,1000043,1004080,1184,4,Outstanding performance. Dudley Group Elite Pillow Premium was fantastic. Highly recommend. Might consider other options next time.,2025-01-20 14:16:10.130250,2,True,2025-01-20 14:16:10.130250,2025-01-20 14:16:10.130250
1007162,1000041,1004080,1184,3,Average quality. Williams and Sons Elite Nourishing Cleanser is decent. Standard product. Not sure if I would buy again.,2025-01-21 14:16:10.130250,0,True,2025-01-21 14:16:10.130250,2025-01-21 14:16:10.130250
1007163,1000005,1004081,3248,2,"Didn't meet expectations. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol is below average",2025-02-10 14:16:10.130250,1,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1007164,1000031,1004081,3248,5,Amazing value. Davis and Sons Premium Mask Advanced is fantastic,2025-02-10 14:16:10.130250,3,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1007165,1000006,1004081,3248,4,"Fantastic purchase. Mcclain, Miller and Henderson Pro Hair Dryer Natural was excellent. Very satisfied. Just wanted to share my experience.",2025-02-13 14:16:10.130250,1,True,2025-02-13 14:16:10.130250,2025-02-13 14:16:10.130250
1007166,1000041,1004081,3248,4,Excellent product. Williams and Sons Elite Nourishing Cleanser was great. Great quality. Not sure if I would buy again.,2025-02-09 14:16:10.130250,1,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1007167,1000029,1004084,3248,4,"Excellent product. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol is great. Very satisfied. Not sure if I would buy again.",2025-02-04 14:16:10.130250,1,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1007168,1000030,1004084,3248,5,Exceeded expectations. Garcia-James Elite Hair Mask Professional is great. Great quality. Looking forward to using it more.,2025-02-08 14:16:10.130250,1,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1007169,1000030,1004084,3248,2,Waste of money. Garcia-James Elite Hair Mask Professional is disappointing,2025-02-06 14:16:10.130250,0,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1007170,1000036,1004084,3248,3,Gets the job done. Abbott-Munoz Premium Shampoo Advanced was okay. Basic functionality. Hope this helps other buyers.,2025-02-07 14:16:10.130250,0,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1007171,1000018,1004084,3248,3,As expected. Doyle Ltd Elite Nourishing Perfume is average. Okay product. Hope this helps other buyers.,2025-02-06 14:16:10.130250,0,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1007172,1000035,1004084,3248,4,Highly recommend. Dudley Group Elite Hair Oil Premium was great. Fantastic purchase. Hope this helps other buyers.,2025-02-16 14:16:10.130250,1,True,2025-02-16 14:16:10.130250,2025-02-16 14:16:10.130250
1007173,1000024,1004086,3248,3,"Fair price. Guzman, Hoffman and Baldwin  Hiking Boots Pro was fair. Okay product. Might consider other options next time.",2025-02-09 14:16:10.130250,0,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1007174,1000013,1004086,3248,3,"As expected. Guzman, Hoffman and Baldwin  Formal T-Shirt is average. Nothing special. Hope this helps other buyers.",2025-02-11 14:16:10.130250,0,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1007175,1000008,1004088,3248,4,Exceeded expectations. Davis and Sons Premium Bike Professional is fantastic,2025-02-11 14:16:10.130250,0,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1007176,1000045,1004088,3248,4,"Fantastic purchase. Flowers, Martin and Kelly Elite Basketball Shorts was very good. Outstanding performance. Looking forward to using it more.",2025-02-12 14:16:10.130250,1,True,2025-02-12 14:16:10.130250,2025-02-12 14:16:10.130250
1007177,1000004,1004088,3248,4,Outstanding performance. Davis and Sons Premium Running Fitness Tracker was very good,2025-02-15 14:16:10.130250,1,True,2025-02-15 14:16:10.130250,2025-02-15 14:16:10.130250
1007178,1000034,1004088,3248,4,Highly recommend. Blair PLC Premium Running Bike is very good. Exceeded expectations. Not sure if I would buy again.,2025-02-15 14:16:10.130250,0,True,2025-02-15 14:16:10.130250,2025-02-15 14:16:10.130250
1007179,1000034,1004088,3248,5,Outstanding performance. Blair PLC Premium Running Bike was fantastic,2025-02-13 14:16:10.130250,3,True,2025-02-13 14:16:10.130250,2025-02-13 14:16:10.130250
1007180,1000027,1004090,3248,4,Great quality. Doyle Ltd Elite Android Tablet Series 6 is fantastic. Highly recommend. Might consider other options next time.,2025-02-08 14:16:10.130250,0,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1007181,1000044,1004090,3248,5,Fantastic purchase. James Group Elite Drawing Tablet (Ultra) was very good. Exceeded expectations. Hope this helps other buyers.,2025-02-11 14:16:10.130250,2,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1007182,1000021,1004090,3248,4,"Excellent product. Gardner, Robinson and Lawrence  Charger (Ultra) is excellent. Highly recommend. Would definitely buy again.",2025-02-13 14:16:10.130250,0,True,2025-02-13 14:16:10.130250,2025-02-13 14:16:10.130250
1007183,1000024,1004091,3248,4,"Excellent product. Guzman, Hoffman and Baldwin  Hiking Boots Pro was excellent. Fantastic purchase. Just wanted to share my experience.",2025-02-08 14:16:10.130250,2,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1007184,1000004,1004091,3248,3,Average quality. Davis and Sons Premium Running Fitness Tracker is fair,2025-02-09 14:16:10.130250,0,True,2025-02-09 14:16:10.130250,2025-02-09 14:16:10.130250
1007185,1000045,1004092,15,5,"Outstanding performance. Flowers, Martin and Kelly Elite Basketball Shorts is fantastic",2025-02-03 14:16:10.130250,0,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1007186,1000045,1004092,15,3,"Gets the job done. Flowers, Martin and Kelly Elite Basketball Shorts is decent. Standard product. Might consider other options next time.",2025-02-01 14:16:10.130250,0,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1007187,1000039,1004092,15,4,Great quality. Arnold Ltd Elite Camping Stove Competition was very good,2025-02-02 14:16:10.130250,2,True,2025-02-02 14:16:10.130250,2025-02-02 14:16:10.130250
1007188,1000027,1004095,2484,5,Amazing value. Doyle Ltd Elite Android Tablet Series 6 was great. Outstanding performance. Might consider other options next time.,2025-01-22 14:16:10.130250,2,True,2025-01-22 14:16:10.130250,2025-01-22 14:16:10.130250
1007189,1000029,1004095,2484,4,"Great quality. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol is very good. Perfect fit. Not sure if I would buy again.",2025-02-08 14:16:10.130250,2,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1007190,1000041,1004095,2484,4,Outstanding performance. Williams and Sons Elite Nourishing Cleanser was fantastic. Very satisfied. Would definitely buy again.,2025-01-19 14:16:10.130250,1,True,2025-01-19 14:16:10.130250,2025-01-19 14:16:10.130250
1007191,1000001,1004095,2484,5,"Great quality. Rodriguez, Figueroa and Sanchez Pro X Phone is very good. Perfect fit. Hope this helps other buyers.",2025-01-22 14:16:10.130250,4,True,2025-01-22 14:16:10.130250,2025-01-22 14:16:10.130250
1007192,1000010,1004099,2484,4,"Fantastic purchase. Guzman, Hoffman and Baldwin  Blanket Bamboo was great",2025-02-16 14:16:10.130250,0,True,2025-02-16 14:16:10.130250,2025-02-16 14:16:10.130250
1007193,1000036,1004099,2484,1,Not worth the price. Abbott-Munoz Premium Shampoo Advanced is disappointing,2025-02-11 14:16:10.130250,2,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1007194,1000048,1004099,2484,4,"Amazing value. Gardner, Robinson and Lawrence  Weights Flex was fantastic. Outstanding performance. Just wanted to share my experience.",2025-02-11 14:16:10.130250,1,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1007195,1000043,1004099,2484,4,Very satisfied. Dudley Group Elite Pillow Premium was excellent. Excellent product. Might consider other options next time.,2025-02-11 14:16:10.130250,0,True,2025-02-11 14:16:10.130250,2025-02-11 14:16:10.130250
1007196,1000010,1004099,2484,5,"Perfect fit. Guzman, Hoffman and Baldwin  Blanket Bamboo is fantastic",2025-02-10 14:16:10.130250,3,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1007197,1000041,1004100,2484,3,Okay product. Williams and Sons Elite Nourishing Cleanser is fair. Gets the job done. Hope this helps other buyers.,2025-01-31 14:16:10.130250,0,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1007198,1000039,1004100,2484,4,Great quality. Arnold Ltd Elite Camping Stove Competition was great,2025-02-03 14:16:10.130250,0,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1007199,1000016,1004100,2484,5,"Very satisfied. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook was great. Highly recommend. Not sure if I would buy again.",2025-02-10 14:16:10.130250,1,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1007200,1000014,1004100,2484,4,Great quality. Doyle Ltd Elite Minimalist Shelf is very good,2025-01-29 14:16:10.130250,2,True,2025-01-29 14:16:10.130250,2025-01-29 14:16:10.130250
1007201,1000021,1004102,1895,4,"Highly recommend. Gardner, Robinson and Lawrence  Charger (Ultra) was great. Perfect fit. Not sure if I would buy again.",2025-01-25 14:16:10.130250,0,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1007202,1000046,1004102,1895,4,"Highly recommend. Adams, Zuniga and Wong  Charger (Premium) is fantastic. Very satisfied. Looking forward to using it more.",2025-01-26 14:16:10.130250,0,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1007203,1000017,1004102,1895,5,Great quality. Doyle Ltd Elite Mini Tablet (Premium) is great. Highly recommend. Looking forward to using it more.,2025-01-26 14:16:10.130250,1,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1007204,1000019,1004104,1895,3,Basic functionality. Doyle Ltd Elite Wallet in Black was okay. Average quality. Not sure if I would buy again.,2025-01-30 14:16:10.130250,0,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1007205,1000016,1004105,1895,5,"Great quality. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook is great. Highly recommend. Might consider other options next time.",2025-01-31 14:16:10.130250,2,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1007206,1000042,1004105,1895,1,Didn't meet expectations. Galloway-Wyatt Premium Max Notebook is not good. Disappointed. Looking forward to using it more.,2025-02-01 14:16:10.130250,6,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1007207,1000017,1004105,1895,5,Great quality. Doyle Ltd Elite Mini Tablet (Premium) is very good. Highly recommend. Not sure if I would buy again.,2025-02-03 14:16:10.130250,1,True,2025-02-03 14:16:10.130250,2025-02-03 14:16:10.130250
1007208,1000015,1004106,1895,4,Perfect fit. Doyle Ltd Elite Top in White was fantastic. Excellent product. Looking forward to using it more.,2025-01-28 14:16:10.130250,0,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1007209,1000033,1004106,1895,3,"Basic functionality. Gardner, Robinson and Lawrence  Sport Sneakers is decent. Nothing special. Looking forward to using it more.",2025-01-28 14:16:10.130250,0,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1007210,1000049,1004106,1895,5,"Amazing value. Reid, Ferguson and Sanchez Pro Bag in Brown was great. Perfect fit. Would definitely buy again.",2025-01-28 14:16:10.130250,2,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1007211,1000011,1004106,1895,4,"Exceeded expectations. Guzman, Hoffman and Baldwin  Sweater in Brown is excellent",2025-01-24 14:16:10.130250,1,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1007212,1000012,1004110,677,4,Great quality. Davis and Sons Premium Wallet in Navy is fantastic. Fantastic purchase. Might consider other options next time.,2025-01-25 14:16:10.130250,2,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1007213,1000019,1004110,677,4,Excellent product. Doyle Ltd Elite Wallet in Black was great. Great quality. Might consider other options next time.,2025-01-26 14:16:10.130250,2,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1007214,1000007,1004110,677,4,"Exceeded expectations. Mcclain, Miller and Henderson Pro Silk Bag was excellent",2025-01-26 14:16:10.130250,0,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1007215,1000033,1004110,677,3,"Nothing special. Gardner, Robinson and Lawrence  Sport Sneakers is okay. Decent quality. Hope this helps other buyers.",2025-01-26 14:16:10.130250,0,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1007216,1000012,1004110,677,5,Perfect fit. Davis and Sons Premium Wallet in Navy is excellent,2025-01-27 14:16:10.130250,1,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1007217,1000015,1004112,361,4,Outstanding performance. Doyle Ltd Elite Top in White was great. Highly recommend. Looking forward to using it more.,2025-01-30 14:16:10.130250,2,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1007218,1000005,1004112,361,4,"Amazing value. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol is very good",2025-02-01 14:16:10.130250,0,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1007219,1000043,1004112,361,4,Great quality. Dudley Group Elite Pillow Premium is very good. Exceeded expectations. Looking forward to using it more.,2025-02-01 14:16:10.130250,0,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1007220,1000012,1004114,361,4,Amazing value. Davis and Sons Premium Wallet in Navy is great,2025-01-31 14:16:10.130250,1,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1007221,1000033,1004114,361,4,"Excellent product. Gardner, Robinson and Lawrence  Sport Sneakers is fantastic. Outstanding performance. Might consider other options next time.",2025-01-31 14:16:10.130250,0,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1007222,1000019,1004114,361,5,Very satisfied. Doyle Ltd Elite Wallet in Black is great,2025-02-01 14:16:10.130250,3,True,2025-02-01 14:16:10.130250,2025-02-01 14:16:10.130250
1007223,1000013,1004114,361,4,"Very satisfied. Guzman, Hoffman and Baldwin  Formal T-Shirt was fantastic. Excellent product. Looking forward to using it more.",2025-01-31 14:16:10.130250,0,True,2025-01-31 14:16:10.130250,2025-01-31 14:16:10.130250
1007224,1000032,1004118,5,5,Exceeded expectations. Abbott-Munoz Premium Pot Set Ceramic is great. Excellent product. Just wanted to share my experience.,2025-01-26 14:16:10.130250,2,True,2025-01-26 14:16:10.130250,2025-01-26 14:16:10.130250
1007225,1000010,1004118,5,4,"Outstanding performance. Guzman, Hoffman and Baldwin  Blanket Bamboo was great. Amazing value. Hope this helps other buyers.",2025-01-25 14:16:10.130250,0,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1007226,1000032,1004118,5,4,Outstanding performance. Abbott-Munoz Premium Pot Set Ceramic is fantastic. Great quality. Hope this helps other buyers.,2025-01-29 14:16:10.130250,0,True,2025-01-29 14:16:10.130250,2025-01-29 14:16:10.130250
1007227,1000010,1004118,5,5,"Highly recommend. Guzman, Hoffman and Baldwin  Blanket Bamboo is fantastic. Excellent product. Would definitely buy again.",2025-01-23 14:16:10.130250,2,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1007228,1000038,1004118,5,4,"Great quality. Mcclure, Ward and Lee Elite Pot Set Cotton was very good. Perfect fit. Hope this helps other buyers.",2025-01-24 14:16:10.130250,4,True,2025-01-24 14:16:10.130250,2025-01-24 14:16:10.130250
1007229,1000010,1004118,5,4,"Very satisfied. Guzman, Hoffman and Baldwin  Blanket Bamboo is fantastic. Amazing value. Not sure if I would buy again.",2025-01-27 14:16:10.130250,1,True,2025-01-27 14:16:10.130250,2025-01-27 14:16:10.130250
1007230,1000028,1004118,5,4,"Highly recommend. Henderson, Ramirez and Lewis Elite Rustic Shelf is very good. Great quality. Just wanted to share my experience.",2025-01-28 14:16:10.130250,2,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1007231,1000039,1004119,5,4,Perfect fit. Arnold Ltd Elite Camping Stove Competition is fantastic. Very satisfied. Might consider other options next time.,2025-01-23 14:16:10.130250,2,True,2025-01-23 14:16:10.130250,2025-01-23 14:16:10.130250
1007232,1000008,1004119,5,5,Exceeded expectations. Davis and Sons Premium Bike Professional is fantastic. Highly recommend. Not sure if I would buy again.,2025-01-28 14:16:10.130250,0,True,2025-01-28 14:16:10.130250,2025-01-28 14:16:10.130250
1007233,1000039,1004119,5,3,Average quality. Arnold Ltd Elite Camping Stove Competition is fair. Standard product. Looking forward to using it more.,2025-01-25 14:16:10.130250,0,True,2025-01-25 14:16:10.130250,2025-01-25 14:16:10.130250
1007234,1000009,1004119,5,3,"Average quality. Guzman, Hoffman and Baldwin  Resistance Bands Professional is average. Okay product. Hope this helps other buyers.",2025-02-05 14:16:10.130250,0,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1007235,1000008,1004121,1899,3,Gets the job done. Davis and Sons Premium Bike Professional was fair. Average quality. Would definitely buy again.,2025-02-08 14:16:10.130250,0,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1007236,1000004,1004121,1899,3,Basic functionality. Davis and Sons Premium Running Fitness Tracker is decent. Average quality. Might consider other options next time.,2025-02-06 14:16:10.130250,0,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1007237,1000048,1004121,1899,5,"Exceeded expectations. Gardner, Robinson and Lawrence  Weights Flex is very good. Highly recommend. Looking forward to using it more.",2025-02-04 14:16:10.130250,1,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1007238,1000045,1004125,599,4,"Outstanding performance. Flowers, Martin and Kelly Elite Basketball Shorts is fantastic",2025-02-10 14:16:10.130250,0,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1007239,1000040,1004125,599,4,Amazing value. Blair PLC Premium Training Leggings was very good. Very satisfied. Might consider other options next time.,2025-02-10 14:16:10.130250,2,True,2025-02-10 14:16:10.130250,2025-02-10 14:16:10.130250
1007240,1000009,1004125,599,5,"Fantastic purchase. Guzman, Hoffman and Baldwin  Resistance Bands Professional was very good. Outstanding performance. Hope this helps other buyers.",2025-02-05 14:16:10.130250,1,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1007241,1000007,1004125,599,5,"Exceeded expectations. Mcclain, Miller and Henderson Pro Silk Bag is great. Perfect fit. Hope this helps other buyers.",2025-02-05 14:16:10.130250,1,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1007242,1000040,1004125,599,4,Excellent product. Blair PLC Premium Training Leggings was excellent,2025-02-04 14:16:10.130250,1,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1007243,1000004,1004126,599,5,Fantastic purchase. Davis and Sons Premium Running Fitness Tracker is very good,2025-02-04 14:16:10.130250,0,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1007244,1000009,1004126,599,4,"Outstanding performance. Guzman, Hoffman and Baldwin  Resistance Bands Professional is very good. Very satisfied. Looking forward to using it more.",2025-02-06 14:16:10.130250,0,True,2025-02-06 14:16:10.130250,2025-02-06 14:16:10.130250
1007245,1000009,1004126,599,4,"Exceeded expectations. Guzman, Hoffman and Baldwin  Resistance Bands Professional is very good",2025-02-04 14:16:10.130250,2,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1007246,1000040,1004126,599,4,Excellent product. Blair PLC Premium Training Leggings was great,2025-02-04 14:16:10.130250,2,True,2025-02-04 14:16:10.130250,2025-02-04 14:16:10.130250
1007247,1000008,1004126,599,2,Disappointed. Davis and Sons Premium Bike Professional was below average. Didn't meet expectations. Hope this helps other buyers.,2025-02-08 14:16:10.130250,1,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
1007248,1000048,1004126,599,2,"Not worth the price. Gardner, Robinson and Lawrence  Weights Flex is disappointing. Save your money. Looking forward to using it more.",2025-02-05 14:16:10.130250,3,True,2025-02-05 14:16:10.130250,2025-02-05 14:16:10.130250
1007249,1000024,1004126,599,5,"Fantastic purchase. Guzman, Hoffman and Baldwin  Hiking Boots Pro is great. Highly recommend. Looking forward to using it more.",2025-02-07 14:16:10.130250,3,True,2025-02-07 14:16:10.130250,2025-02-07 14:16:10.130250
1007250,1000050,1004129,2391,4,Outstanding performance. Blair PLC Premium Sofa Premium is excellent,2025-01-30 14:16:10.130250,0,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1007251,1000020,1004129,2391,4,"Perfect fit. Guzman, Hoffman and Baldwin  Pan Metal was excellent. Excellent product. Might consider other options next time.",2025-01-30 14:16:10.130250,0,True,2025-01-30 14:16:10.130250,2025-01-30 14:16:10.130250
1007252,1000026,1004131,2391,5,Outstanding performance. Davis and Sons Premium Workstation (Lite) is great. Very satisfied. Not sure if I would buy again.,2025-02-08 14:16:10.130250,1,True,2025-02-08 14:16:10.130250,2025-02-08 14:16:10.130250
