review_id,product_id,order_id,customer_id,review_score,review_text
1004783,278,1591001591,1000784,1,Had issues with Poor build quality.
1004784,790,1591001591,1000784,5,Excellent quality Gonzalez and Sons Middle. Incredible value.
1004785,233,1591001591,1000784,1,Wouldn't recommend. Underperforms.
1004786,39,1591001591,1000784,1,Fast shipping. Worth every penny!
1004787,601,1592001592,1000784,1,"Not bad, but not great. Meets basic expectations."
1004788,992,1592001592,1000784,4,Best Burton-Bailey Line I've bought. Beautiful design.
1004789,404,1592001592,1000784,1,"Not bad, but not great. Meets basic expectations."
1004790,109,1593001593,1000784,1,Best Lee-Williams Whatever I've bought. Great customer service.
1004791,690,1593001593,1000784,1,Superior performance. Worth every penny!
1004792,823,1593001593,1000784,4,Best Robinson Group Actually I've bought. Fast shipping.
1004793,985,1594001594,1000785,4,Long battery life. Worth every penny!
1004794,139,1594001594,1000785,5,Wouldn't recommend. Unappealing design.
1004795,614,1594001594,1000785,1,Incredible value. Worth every penny!
1004796,593,1594001594,1000785,5,Not worth the price. Complicated to use.
1004797,840,1595001595,1000785,2,Really happy with this purchase. Amazing features and Fast shipping.
1004798,230,1595001595,1000785,3,Great White and Sons Choice! Excellent build quality. Highly recommend!
1004799,951,1595001595,1000785,5,"Not bad, but not great. Could be better."
1004800,621,1595001595,1000785,2,Best Gutierrez PLC Money I've bought. Incredible value.
1004801,860,1595001595,1000785,5,Really happy with this purchase. Easy to use and Beautiful design.
1004802,640,1595001595,1000785,5,"Great customer service, however Underperforms."
1004803,69,1596001596,1000785,2,Poor quality Swanson Group Dinner. Unresponsive customer service.
1004804,526,1596001596,1000785,2,Fast shipping. Worth every penny!
1004805,723,1596001596,1000785,2,Wouldn't recommend. Underperforms.
1004806,718,1596001596,1000785,2,Poor quality Gregory Ltd Might. Underperforms.
1004807,606,1597001597,1000786,3,Beautiful design. Worth every penny!
1004808,538,1597001597,1000786,2,Good enough for the price. Meets basic expectations.
1004809,307,1598001598,1000787,5,Poor quality Powell and Sons Try. Complicated to use.
1004810,366,1598001598,1000787,3,Disappointed with this Mitchell Inc Election. Underperforms.
1004811,91,1599001599,1000787,3,Had issues with Slow delivery.
1004812,463,1599001599,1000787,5,Good enough for the price. Average performance.
1004813,512,1599001599,1000787,3,Not worth the price. Overpriced.
1004814,708,1599001599,1000787,2,Really happy with this purchase. Excellent build quality and Amazing features.
1004815,333,1599001599,1000787,3,Average Good-Wilson These. Standard quality.
1004816,447,1600001600,1000789,1,Great Cooper Inc Impact! Superior performance. Highly recommend!
1004817,934,1600001600,1000789,3,Good enough for the price. Fair for the price.
1004818,28,1601001601,1000789,2,Disappointed with this Perry-Duarte Talk. Overpriced.
1004819,157,1601001601,1000789,3,"Great Baxter, Lopez and Mckinney Gun! Easy to use. Highly recommend!"
1004820,169,1602001602,1000790,5,Excellent quality Byrd Inc Within. Amazing features.
1004821,270,1602001602,1000790,3,"Great Parsons, Ortega and Armstrong Doctor! Amazing features. Highly recommend!"
1004822,374,1602001602,1000790,3,Great Allen-Williams Own! Excellent build quality. Highly recommend!
1004823,416,1603001603,1000790,2,Had issues with Poor build quality.
1004824,875,1603001603,1000790,3,Wouldn't recommend. Unappealing design.
1004825,718,1604001604,1000790,2,Best Gregory Ltd Might I've bought. Excellent build quality.
1004826,227,1604001604,1000790,5,Really happy with this purchase. Fast shipping and Excellent build quality.
1004827,34,1604001604,1000790,3,"Amazing features, however Poor build quality."
1004828,703,1604001604,1000790,2,Poor quality Hunt Ltd Front. Overpriced.
1004829,552,1605001605,1000790,2,Really happy with this purchase. Long battery life and Easy to use.
1004830,240,1605001605,1000790,1,"Not bad, but not great. Could be better."
1004831,81,1605001605,1000790,3,Beautiful design. Worth every penny!
1004832,118,1605001605,1000790,4,Not worth the price. Overpriced.
1004833,684,1605001605,1000790,3,Not worth the price. Missing features.
1004834,33,1606001606,1000791,3,Had issues with Short battery life.
1004835,61,1606001606,1000791,2,"Best Mccullough, Palmer and Williams Add I've bought. Long battery life."
1004836,642,1606001606,1000791,4,Not worth the price. Unappealing design.
1004837,550,1607001607,1000792,2,Disappointed with this Howe Group Trade. Short battery life.
1004838,289,1607001607,1000792,5,Best Doyle Inc Soon I've bought. Perfect fit.
1004839,123,1607001607,1000792,1,Wouldn't recommend. Unappealing design.
1004840,712,1607001607,1000792,5,Had issues with Overpriced.
1004841,441,1608001608,1000792,4,Had issues with Underperforms.
1004842,361,1608001608,1000792,2,"Superior performance, however Doesn't fit well."
1004843,815,1608001608,1000792,2,"Disappointed with this Flynn, Thomas and Grant Rather. Poor build quality."
1004844,159,1609001609,1000793,1,"Excellent quality Lopez, West and Acosta Social. Perfect fit."
1004845,567,1609001609,1000793,1,Not worth the price. Unappealing design.
1004846,912,1609001609,1000793,2,"Not bad, but not great. Fair for the price."
1004847,267,1609001609,1000793,1,Best King-Holmes Site I've bought. Fast shipping.
1004848,436,1610001610,1000793,4,Excellent quality Washington-Wilson Spring. Perfect fit.
1004849,39,1610001610,1000793,3,Disappointed with this Cantu-Potter Tax. Slow delivery.
1004850,316,1611001611,1000794,4,Wouldn't recommend. Missing features.
1004851,149,1611001611,1000794,4,Really happy with this purchase. Excellent build quality and Amazing features.
1004852,320,1612001612,1000794,4,Disappointed with this Jones Group Five. Unresponsive customer service.
1004853,213,1612001612,1000794,2,Good enough for the price. Meets basic expectations.
1004854,414,1612001612,1000794,3,"Excellent quality Campbell, Cline and Robertson Other. Fast shipping."
1004855,936,1613001613,1000795,1,Great Woods Ltd Energy! Easy to use. Highly recommend!
1004856,493,1613001613,1000795,1,"Incredible value, however Unappealing design."
1004857,732,1613001613,1000795,5,"Best Davis, Chen and Davis Half I've bought. Excellent build quality."
1004858,988,1613001613,1000795,4,"Decent Smith and Sons Fight. Great customer service, but Overpriced."
1004859,707,1613001613,1000795,1,Best Liu Ltd Rich I've bought. Fast shipping.
1004860,547,1613001613,1000795,4,"Perfect fit, however Unappealing design."
1004861,305,1614001614,1000796,3,Best Moore-Hensley Use I've bought. Amazing features.
1004862,379,1614001614,1000796,4,"Best Baker, Hunt and Nelson Those I've bought. Great customer service."
1004863,582,1614001614,1000796,3,Excellent build quality. Worth every penny!
1004864,161,1614001614,1000796,3,Not worth the price. Underperforms.
1004865,656,1614001614,1000796,5,"Poor quality Payne, Jackson and Rice True. Slow delivery."
1004866,998,1614001614,1000796,2,"Easy to use, however Overpriced."
1004867,705,1614001614,1000796,1,Not worth the price. Unresponsive customer service.
1004868,417,1615001615,1000797,5,Best Richard LLC Soldier I've bought. Excellent build quality.
1004869,887,1615001615,1000797,1,"Excellent quality Hernandez, Orr and Cervantes Expect. Amazing features."
1004870,999,1615001615,1000797,5,"Decent Lawson, Scott and Fitzgerald Soon. Easy to use, but Doesn't fit well."
1004871,243,1616001616,1000797,2,Great Mccann and Sons President! Beautiful design. Highly recommend!
1004872,3,1616001616,1000797,2,Had issues with Complicated to use.
1004873,839,1616001616,1000797,2,Had issues with Overpriced.
1004874,770,1616001616,1000797,4,Really happy with this purchase. Beautiful design and Easy to use.
1004875,336,1617001617,1000797,3,"Disappointed with this Keith, Goodwin and Foster Attention. Missing features."
1004876,394,1617001617,1000797,4,Best Jacobson-Vazquez Board I've bought. Incredible value.
1004877,640,1618001618,1000797,5,Not worth the price. Poor build quality.
1004878,736,1618001618,1000797,5,Average Evans-Roberts Ask. Meets basic expectations.
1004879,325,1618001618,1000797,2,Wouldn't recommend. Slow delivery.
1004880,47,1619001619,1000798,5,Excellent quality Fisher PLC Boy. Beautiful design.
1004881,519,1619001619,1000798,2,Really happy with this purchase. Easy to use and Fast shipping.
1004882,786,1620001620,1000798,1,Really happy with this purchase. Amazing features and Excellent build quality.
1004883,144,1620001620,1000798,1,"Not bad, but not great. Meets basic expectations."
1004884,180,1621001621,1000799,5,Not worth the price. Unresponsive customer service.
1004885,937,1621001621,1000799,3,"Decent Gonzalez LLC Discuss. Easy to use, but Complicated to use."
1004886,324,1622001622,1000799,3,Best Mcclure Ltd Make I've bought. Easy to use.
1004887,854,1622001622,1000799,1,Good enough for the price. Standard quality.
1004888,687,1623001623,1000800,1,Not worth the price. Missing features.
1004889,117,1624001624,1000800,5,Really happy with this purchase. Fast shipping and Easy to use.
1004890,736,1624001624,1000800,3,Poor quality Evans-Roberts Ask. Missing features.
1004891,646,1624001624,1000800,5,Not worth the price. Unappealing design.
1004892,334,1625001625,1000800,5,Not worth the price. Unresponsive customer service.
1004893,360,1625001625,1000800,4,Easy to use. Worth every penny!
1004894,830,1626001626,1000800,4,Best Patterson Ltd Leave I've bought. Superior performance.
1004895,607,1626001626,1000800,4,Excellent quality Jordan-Hanson Outside. Superior performance.
1004896,30,1626001626,1000800,1,Really happy with this purchase. Superior performance and Excellent build quality.
1004897,259,1626001626,1000800,1,Good enough for the price. Standard quality.
1004898,362,1626001626,1000800,2,Great Huffman Ltd Get! Perfect fit. Highly recommend!
1004899,321,1626001626,1000800,4,"Superior performance, however Underperforms."
1004900,341,1626001626,1000800,1,Good enough for the price. Average performance.
1004901,322,1626001626,1000800,3,Really happy with this purchase. Easy to use and Fast shipping.
1004902,412,1627001627,1000800,2,Had issues with Slow delivery.
1004903,719,1628001628,1000800,5,"Disappointed with this Mora, Brown and Wallace See. Overpriced."
1004904,175,1628001628,1000800,4,"Decent Wilkinson, Moore and Garcia Deep. Beautiful design, but Unappealing design."
1004905,466,1629001629,1000801,4,Great Jones Inc Kind! Beautiful design. Highly recommend!
1004906,744,1629001629,1000801,5,Beautiful design. Worth every penny!
1004907,460,1629001629,1000801,1,"Not bad, but not great. Fair for the price."
1004908,835,1630001630,1000801,3,Good enough for the price. Standard quality.
1004909,422,1630001630,1000801,4,Not worth the price. Unappealing design.
1004910,627,1631001631,1000801,2,Poor quality Wood-Cortez Room. Short battery life.
1004911,821,1631001631,1000801,2,"Not bad, but not great. Standard quality."
1004912,535,1631001631,1000801,2,Had issues with Underperforms.
1004913,122,1631001631,1000801,2,Wouldn't recommend. Short battery life.
1004914,730,1632001632,1000801,2,Not worth the price. Complicated to use.
1004915,26,1632001632,1000801,5,Really happy with this purchase. Beautiful design and Easy to use.
1004916,539,1632001632,1000801,2,Great Jones LLC Service! Excellent build quality. Highly recommend!
1004917,54,1632001632,1000801,5,Really happy with this purchase. Beautiful design and Beautiful design.
1004918,332,1632001632,1000801,2,"Decent Mcconnell Group May. Beautiful design, but Slow delivery."
1004919,387,1633001633,1000802,4,Poor quality Miller LLC Garden. Overpriced.
1004920,683,1633001633,1000802,2,Excellent quality Parker Group Big. Fast shipping.
1004921,382,1634001634,1000802,3,Really happy with this purchase. Incredible value and Superior performance.
1004922,492,1634001634,1000802,1,Had issues with Short battery life.
1004923,408,1634001634,1000802,4,Had issues with Doesn't fit well.
1004924,971,1634001634,1000802,3,"Disappointed with this Myers, Brandt and Richards Player. Unresponsive customer service."
1004925,812,1635001635,1000802,3,Wouldn't recommend. Doesn't fit well.
1004926,220,1635001635,1000802,1,Good enough for the price. Could be better.
1004927,234,1635001635,1000802,5,"Disappointed with this Jennings, Lee and Guzman Statement. Slow delivery."
1004928,170,1635001635,1000802,1,"Poor quality Vaughn, Villanueva and Walker Feeling. Overpriced."
1004929,153,1635001635,1000802,2,"Best Cook, Washington and Trujillo Meet I've bought. Great customer service."
1004930,396,1635001635,1000802,3,Not worth the price. Missing features.
1004931,429,1635001635,1000802,2,"Best Lynn, Allen and Davis Prepare I've bought. Fast shipping."
1004932,169,1635001635,1000802,5,Good enough for the price. Average performance.
1004933,982,1636001636,1000803,2,"Average Conrad, Benson and Lee List. Standard quality."
1004934,697,1636001636,1000803,5,"Average Weber, Lowery and Guerra Mention. Average performance."
1004935,974,1636001636,1000803,5,"Excellent build quality, however Underperforms."
1004936,568,1637001637,1000804,5,Disappointed with this Pennington-Butler New. Slow delivery.
1004937,556,1637001637,1000804,3,Excellent quality Mueller-Alexander Television. Superior performance.
1004938,837,1638001638,1000804,1,Really happy with this purchase. Long battery life and Incredible value.
1004939,143,1638001638,1000804,2,"Great Chen, Wilson and Bowen Treatment! Long battery life. Highly recommend!"
1004940,147,1638001638,1000804,2,"Poor quality Spencer, Lee and Barker Fire. Missing features."
1004941,39,1639001639,1000804,4,Disappointed with this Cantu-Potter Tax. Underperforms.
1004942,913,1639001639,1000804,1,Poor quality Park and Sons Language. Missing features.
1004943,115,1640001640,1000804,4,Not worth the price. Overpriced.
1004944,935,1640001640,1000804,3,Excellent quality Kline Group Have. Superior performance.
1004945,316,1641001641,1000807,1,Not worth the price. Complicated to use.
1004946,636,1641001641,1000807,2,Fast shipping. Worth every penny!
1004947,369,1641001641,1000807,1,Perfect fit. Worth every penny!
1004948,406,1641001641,1000807,5,Disappointed with this Li-Williams Interview. Underperforms.
1004949,391,1641001641,1000807,5,Disappointed with this Garcia LLC Place. Unappealing design.
1004950,782,1641001641,1000807,3,Superior performance. Worth every penny!
1004951,51,1642001642,1000807,1,Excellent build quality. Worth every penny!
1004952,825,1642001642,1000807,4,Excellent build quality. Worth every penny!
1004953,796,1642001642,1000807,3,"Great Evans, Smith and Perez Carry! Amazing features. Highly recommend!"
1004954,269,1643001643,1000807,3,Not worth the price. Doesn't fit well.
1004955,30,1643001643,1000807,4,Good enough for the price. Meets basic expectations.
1004956,801,1643001643,1000807,4,"Not bad, but not great. Average performance."
1004957,374,1644001644,1000807,3,Wouldn't recommend. Doesn't fit well.
1004958,216,1644001644,1000807,2,Excellent quality Vincent-Powell Old. Superior performance.
1004959,946,1644001644,1000807,2,Long battery life. Worth every penny!
1004960,412,1644001644,1000807,4,Not worth the price. Slow delivery.
1004961,426,1644001644,1000807,5,Not worth the price. Slow delivery.
1004962,836,1645001645,1000807,4,"Decent White-Cooper Different. Easy to use, but Complicated to use."
1004963,318,1645001645,1000807,5,Good enough for the price. Standard quality.
1004964,707,1645001645,1000807,5,"Decent Liu Ltd Rich. Great customer service, but Missing features."
1004965,640,1645001645,1000807,4,"Best Sparks, Clark and Woodard Friend I've bought. Easy to use."
1004966,858,1645001645,1000807,4,Really happy with this purchase. Superior performance and Fast shipping.
1004967,375,1646001646,1000808,5,Not worth the price. Unappealing design.
1004968,286,1646001646,1000808,2,"Not bad, but not great. Fair for the price."
1004969,574,1647001647,1000808,2,Average Taylor Group Star. Average performance.
1004970,176,1647001647,1000808,5,Poor quality Fischer Ltd Understand. Underperforms.
1004971,20,1648001648,1000808,5,Poor quality Lyons LLC Where. Missing features.
1004972,935,1648001648,1000808,2,Poor quality Kline Group Have. Unappealing design.
1004973,152,1648001648,1000808,4,Fast shipping. Worth every penny!
1004974,630,1649001649,1000808,5,"Excellent build quality, however Short battery life."
1004975,712,1650001650,1000808,1,"Decent Myers LLC Simple. Perfect fit, but Doesn't fit well."
1004976,391,1650001650,1000808,4,Excellent quality Garcia LLC Place. Easy to use.
1004977,848,1650001650,1000808,2,Wouldn't recommend. Unappealing design.
1004978,208,1650001650,1000808,4,Best Ortiz Group Agency I've bought. Fast shipping.
1004979,161,1651001651,1000808,5,Best Walls PLC These I've bought. Beautiful design.
1004980,40,1651001651,1000808,4,Fast shipping. Worth every penny!
1004981,215,1651001651,1000808,3,Great Short PLC Me! Amazing features. Highly recommend!
1004982,395,1652001652,1000809,4,"Poor quality Gonzalez, Manning and Palmer Peace. Unappealing design."
1004983,579,1652001652,1000809,4,Great Allen-Jones Glass! Amazing features. Highly recommend!
1004984,550,1652001652,1000809,4,"Not bad, but not great. Average performance."
1004985,909,1653001653,1000809,3,"Decent Johnson and Sons Focus. Easy to use, but Missing features."
1004986,365,1653001653,1000809,4,Great Stewart Group World! Superior performance. Highly recommend!
1004987,560,1654001654,1000810,3,Not worth the price. Short battery life.
1004988,156,1655001655,1000810,2,Had issues with Doesn't fit well.
1004989,357,1655001655,1000810,2,Average Powell-Young Rate. Meets basic expectations.
1004990,419,1656001656,1000811,5,"Great customer service, however Missing features."
1004991,807,1656001656,1000811,2,Wouldn't recommend. Complicated to use.
1004992,560,1656001656,1000811,4,Excellent quality Espinoza LLC Small. Fast shipping.
1004993,959,1656001656,1000811,4,Wouldn't recommend. Slow delivery.
1004994,386,1657001657,1000813,5,Average Thompson LLC Approach. Average performance.
1004995,149,1657001657,1000813,5,"Best Ayala, Davenport and Hoffman According I've bought. Amazing features."
1004996,24,1657001657,1000813,1,Poor quality Sanchez-Kirk Sing. Complicated to use.
1004997,556,1657001657,1000813,3,"Decent Mueller-Alexander Television. Superior performance, but Poor build quality."
1004998,583,1658001658,1000813,2,"Not bad, but not great. Standard quality."
1004999,780,1658001658,1000813,1,Excellent quality Rodriguez-Smith National. Excellent build quality.
1005000,95,1658001658,1000813,5,Not worth the price. Unappealing design.
1005001,616,1659001659,1000814,5,Had issues with Missing features.
1005002,937,1659001659,1000814,1,Really happy with this purchase. Incredible value and Superior performance.
1005003,121,1660001660,1000814,2,"Poor quality Adams, Molina and Lucas Impact. Unappealing design."
1005004,895,1660001660,1000814,1,"Not bad, but not great. Meets basic expectations."
1005005,97,1660001660,1000814,4,Great customer service. Worth every penny!
1005006,622,1660001660,1000814,3,"Long battery life, however Complicated to use."
1005007,386,1660001660,1000814,5,Wouldn't recommend. Short battery life.
1005008,78,1661001661,1000815,5,Not worth the price. Unresponsive customer service.
1005009,501,1661001661,1000815,1,Had issues with Short battery life.
1005010,127,1662001662,1000815,3,"Best Velez, Rodriguez and Martin And I've bought. Great customer service."
1005011,461,1663001663,1000816,4,Best Buchanan Inc Leg I've bought. Great customer service.
1005012,987,1663001663,1000816,4,Average Jordan-Mccarty Agency. Standard quality.
1005013,963,1663001663,1000816,5,Disappointed with this Dunn PLC Left. Unresponsive customer service.
1005014,660,1664001664,1000816,3,Wouldn't recommend. Unappealing design.
1005015,682,1665001665,1000817,2,Really happy with this purchase. Amazing features and Fast shipping.
1005016,724,1665001665,1000817,2,Poor quality Phillips Ltd Any. Doesn't fit well.
1005017,200,1665001665,1000817,2,"Not bad, but not great. Average performance."
1005018,23,1666001666,1000817,5,"Superior performance, however Poor build quality."
1005019,124,1666001666,1000817,5,Really happy with this purchase. Superior performance and Excellent build quality.
1005020,149,1666001666,1000817,2,"Decent Ayala, Davenport and Hoffman According. Incredible value, but Overpriced."
1005021,815,1666001666,1000817,3,"Disappointed with this Flynn, Thomas and Grant Rather. Complicated to use."
1005022,727,1667001667,1000817,5,"Average Chambers, Smith and Higgins There. Average performance."
1005023,494,1667001667,1000817,1,Great Bradford-Burns Choice! Great customer service. Highly recommend!
1005024,627,1667001667,1000817,3,Poor quality Wood-Cortez Room. Missing features.
1005025,166,1668001668,1000818,3,Excellent quality Simmons Ltd Some. Incredible value.
1005026,769,1669001669,1000818,2,Good enough for the price. Meets basic expectations.
1005027,675,1669001669,1000818,3,Good enough for the price. Meets basic expectations.
1005028,391,1670001670,1000818,4,Disappointed with this Garcia LLC Place. Doesn't fit well.
1005029,866,1670001670,1000818,3,Really happy with this purchase. Perfect fit and Fast shipping.
1005030,662,1670001670,1000818,3,"Poor quality Day, Campbell and Sanders Trip. Complicated to use."
1005031,253,1670001670,1000818,3,"Incredible value, however Short battery life."
1005032,795,1670001670,1000818,4,Wouldn't recommend. Complicated to use.
1005033,324,1671001671,1000819,2,Wouldn't recommend. Missing features.
1005034,873,1671001671,1000819,5,Wouldn't recommend. Overpriced.
1005035,31,1671001671,1000819,5,Average Dunn-Garcia Call. Meets basic expectations.
1005036,493,1671001671,1000819,2,Great Smith Group Model! Amazing features. Highly recommend!
1005037,869,1671001671,1000819,1,Perfect fit. Worth every penny!
1005038,820,1672001672,1000819,4,Excellent quality Sullivan LLC Over. Perfect fit.
1005039,991,1672001672,1000819,4,"Not bad, but not great. Meets basic expectations."
1005040,37,1673001673,1000821,1,"Decent Robinson, Johnson and Waller General. Superior performance, but Overpriced."
1005041,813,1673001673,1000821,3,"Long battery life, however Unappealing design."
1005042,782,1674001674,1000821,1,Not worth the price. Missing features.
1005043,331,1674001674,1000821,4,Really happy with this purchase. Great customer service and Beautiful design.
1005044,369,1674001674,1000821,4,Really happy with this purchase. Long battery life and Perfect fit.
1005045,831,1674001674,1000821,3,Great customer service. Worth every penny!
1005046,144,1674001674,1000821,1,Good enough for the price. Fair for the price.
1005047,304,1675001675,1000821,4,Wouldn't recommend. Overpriced.
1005048,113,1675001675,1000821,1,Really happy with this purchase. Incredible value and Incredible value.
1005049,115,1675001675,1000821,2,Had issues with Unappealing design.
1005050,34,1675001675,1000821,5,Wouldn't recommend. Unappealing design.
1005051,587,1676001676,1000822,1,"Great Carpenter, Hancock and Velasquez Month! Great customer service. Highly recommend!"
1005052,103,1676001676,1000822,3,Poor quality Flores-Atkinson Become. Underperforms.
1005053,591,1677001677,1000822,3,Had issues with Unresponsive customer service.
1005054,669,1677001677,1000822,4,"Disappointed with this Rodriguez, Bass and Mendoza Offer. Slow delivery."
1005055,759,1678001678,1000822,3,Excellent quality Wood-Fletcher Western. Superior performance.
1005056,471,1678001678,1000822,3,Wouldn't recommend. Poor build quality.
1005057,877,1678001678,1000822,5,Really happy with this purchase. Easy to use and Perfect fit.
1005058,847,1678001678,1000822,3,Poor quality Rodriguez Group Animal. Doesn't fit well.
1005059,177,1678001678,1000822,4,Easy to use. Worth every penny!
1005060,419,1679001679,1000823,5,Best Wood Inc Character I've bought. Superior performance.
1005061,955,1679001679,1000823,1,Had issues with Unresponsive customer service.
1005062,154,1679001679,1000823,3,Disappointed with this Gentry Inc Time. Missing features.
1005063,963,1680001680,1000823,5,"Beautiful design, however Short battery life."
1005064,939,1680001680,1000823,1,Really happy with this purchase. Beautiful design and Superior performance.
1005065,667,1681001681,1000824,4,Poor quality Young and Sons War. Missing features.
1005066,949,1681001681,1000824,4,Wouldn't recommend. Overpriced.
1005067,703,1681001681,1000824,1,Disappointed with this Hunt Ltd Front. Complicated to use.
1005068,613,1681001681,1000824,4,"Poor quality Quinn, Bradley and Wallace Traditional. Doesn't fit well."
1005069,282,1681001681,1000824,4,"Poor quality Padilla, Roach and Fuentes Imagine. Unresponsive customer service."
1005070,643,1682001682,1000824,1,"Poor quality Smith, Smith and Nguyen Case. Unappealing design."
1005071,558,1682001682,1000824,2,Average Clark-Schultz Exist. Standard quality.
1005072,780,1682001682,1000824,5,Excellent quality Rodriguez-Smith National. Amazing features.
1005073,208,1682001682,1000824,2,Great Ortiz Group Agency! Easy to use. Highly recommend!
1005074,976,1683001683,1000826,1,Poor quality Perkins LLC Land. Missing features.
1005075,272,1683001683,1000826,1,"Incredible value, however Overpriced."
1005076,981,1683001683,1000826,3,Great Hammond Group Necessary! Superior performance. Highly recommend!
1005077,540,1683001683,1000826,1,Easy to use. Worth every penny!
1005078,619,1683001683,1000826,3,Wouldn't recommend. Slow delivery.
1005079,578,1683001683,1000826,1,"Average Harris, Johnson and Lewis Name. Could be better."
1005080,548,1684001684,1000826,5,Had issues with Unappealing design.
1005081,313,1684001684,1000826,3,"Not bad, but not great. Meets basic expectations."
1005082,763,1685001685,1000827,5,"Not bad, but not great. Standard quality."
1005083,524,1686001686,1000827,2,Really happy with this purchase. Beautiful design and Excellent build quality.
1005084,979,1686001686,1000827,5,"Decent Perez, Clark and Hunter Appear. Long battery life, but Missing features."
1005085,830,1686001686,1000827,2,Really happy with this purchase. Incredible value and Incredible value.
1005086,659,1686001686,1000827,3,"Poor quality Boone, Evans and Quinn What. Complicated to use."
1005087,349,1687001687,1000828,4,Average Patel PLC Single. Could be better.
1005088,409,1688001688,1000828,1,"Not bad, but not great. Average performance."
1005089,498,1688001688,1000828,4,Long battery life. Worth every penny!
1005090,357,1689001689,1000828,4,"Long battery life, however Slow delivery."
1005091,178,1690001690,1000829,2,Great customer service. Worth every penny!
1005092,484,1690001690,1000829,2,Great Stein-Peterson Certain! Excellent build quality. Highly recommend!
1005093,678,1690001690,1000829,3,"Decent Ferguson, Trujillo and Lowe Site. Excellent build quality, but Poor build quality."
1005094,858,1690001690,1000829,5,Had issues with Unresponsive customer service.
1005095,902,1691001691,1000830,3,"Poor quality Thompson, Edwards and Thornton Difference. Complicated to use."
1005096,818,1691001691,1000830,1,Best Alvarez-Robinson Evening I've bought. Long battery life.
1005097,604,1692001692,1000830,5,Wouldn't recommend. Unresponsive customer service.
1005098,103,1693001693,1000831,2,Excellent quality Flores-Atkinson Become. Fast shipping.
1005099,224,1693001693,1000831,3,Best Hernandez-Wiley There I've bought. Beautiful design.
1005100,15,1693001693,1000831,1,"Excellent quality Snyder, Francis and Lewis Feeling. Fast shipping."
1005101,394,1693001693,1000831,4,Poor quality Jacobson-Vazquez Board. Poor build quality.
1005102,720,1693001693,1000831,5,Poor quality Wells LLC Few. Complicated to use.
1005103,448,1694001694,1000832,3,Best Greer-Davis Year I've bought. Fast shipping.
1005104,234,1694001694,1000832,5,Excellent build quality. Worth every penny!
1005105,387,1694001694,1000832,5,Had issues with Unappealing design.
1005106,692,1694001694,1000832,2,Incredible value. Worth every penny!
1005107,58,1694001694,1000832,3,Excellent quality Berry-Pineda When. Great customer service.
1005108,499,1695001695,1000832,1,Wouldn't recommend. Missing features.
1005109,446,1696001696,1000833,5,"Not bad, but not great. Average performance."
1005110,385,1696001696,1000833,5,Average Riddle Ltd Executive. Could be better.
1005111,863,1697001697,1000833,4,Not worth the price. Poor build quality.
1005112,408,1697001697,1000833,1,Excellent quality Price-Obrien Way. Fast shipping.
1005113,719,1697001697,1000833,5,"Decent Mora, Brown and Wallace See. Long battery life, but Overpriced."
1005114,687,1697001697,1000833,4,Excellent quality Cole Group Know. Fast shipping.
1005115,567,1698001698,1000834,1,Really happy with this purchase. Amazing features and Perfect fit.
1005116,818,1698001698,1000834,4,Not worth the price. Unappealing design.
1005117,14,1698001698,1000834,3,Not worth the price. Complicated to use.
1005118,592,1699001699,1000834,4,"Best Cox, Soto and Lambert Live I've bought. Beautiful design."
1005119,528,1699001699,1000834,5,Best Krause-Jones Tax I've bought. Incredible value.
1005120,159,1699001699,1000834,2,Really happy with this purchase. Amazing features and Great customer service.
1005121,231,1699001699,1000834,1,"Best Brown, Lee and Blanchard Medical I've bought. Beautiful design."
1005122,494,1699001699,1000834,3,"Beautiful design, however Poor build quality."
1005123,349,1699001699,1000834,3,Disappointed with this Patel PLC Single. Poor build quality.
1005124,111,1700001700,1000834,1,Had issues with Short battery life.
1005125,204,1700001700,1000834,4,Wouldn't recommend. Short battery life.
1005126,147,1700001700,1000834,5,"Great Spencer, Lee and Barker Fire! Amazing features. Highly recommend!"
1005127,153,1701001701,1000834,5,"Best Cook, Washington and Trujillo Meet I've bought. Incredible value."
1005128,570,1701001701,1000834,3,Really happy with this purchase. Superior performance and Excellent build quality.
1005129,65,1701001701,1000834,1,Best Villanueva-Hinton Certainly I've bought. Fast shipping.
1005130,371,1702001702,1000834,2,Poor quality Heath-Moore Heavy. Poor build quality.
1005131,671,1703001703,1000834,5,Wouldn't recommend. Missing features.
1005132,154,1703001703,1000834,5,"Easy to use, however Complicated to use."
1005133,587,1704001704,1000835,5,Wouldn't recommend. Missing features.
1005134,439,1704001704,1000835,3,Wouldn't recommend. Unresponsive customer service.
1005135,975,1705001705,1000836,1,"Disappointed with this Fox, Fisher and Casey Our. Overpriced."
1005136,263,1705001705,1000836,2,"Decent Williams LLC Military. Great customer service, but Missing features."
1005137,978,1705001705,1000836,5,Good enough for the price. Could be better.
1005138,485,1705001705,1000836,4,Really happy with this purchase. Excellent build quality and Perfect fit.
1005139,666,1706001706,1000837,4,Really happy with this purchase. Beautiful design and Perfect fit.
1005140,815,1706001706,1000837,4,Wouldn't recommend. Short battery life.
1005141,794,1706001706,1000837,3,Had issues with Unresponsive customer service.
1005142,559,1707001707,1000837,4,Excellent quality Esparza PLC Animal. Beautiful design.
1005143,834,1707001707,1000837,5,"Easy to use, however Overpriced."
