review_id,product_id,order_id,customer_id,review_score,review_text,review_date,helpful_votes,verified_purchase,created_at
1009770,1000034,1005413,1282,5,Highly recommend. Blair PLC Premium Running Bike was fantastic,2025-02-03 14:34:14.535012,1,True,2025-02-03 14:34:14.535012
1009771,1000008,1005413,1282,5,Perfect fit. Davis and Sons Premium Bike Professional is fantastic. Outstanding performance. Hope this helps other buyers.,2025-02-02 14:34:14.535012,1,True,2025-02-02 14:34:14.535012
1009772,1000043,1005415,3029,4,Outstanding performance. Dudley Group Elite Pillow Premium was great,2025-02-01 14:34:14.535012,0,True,2025-02-01 14:34:14.535012
1009773,1000043,1005415,3029,4,Amazing value. Dudley Group Elite Pillow Premium is fantastic. Very satisfied. Hope this helps other buyers.,2025-02-03 14:34:14.535012,2,True,2025-02-03 14:34:14.535012
1009774,1000043,1005415,3029,4,Great quality. Dudley Group Elite Pillow Premium is excellent. Very satisfied. Looking forward to using it more.,2025-02-02 14:34:14.535012,2,True,2025-02-02 14:34:14.535012
1009775,1000037,1005415,3029,3,Okay product. Arnold Ltd Elite Shelf Designer was fair,2025-02-05 14:34:14.535012,0,True,2025-02-05 14:34:14.535012
1009776,1000031,1005416,3029,1,"Disappointed. Mcclain, Miller and Henderson Pro Mask Advanced is disappointing. Waste of money. Looking forward to using it more.",2025-02-13 14:34:14.535012,0,True,2025-02-13 14:34:14.535012
1009777,1000036,1005416,3029,4,"Great quality. Gardner, Robinson and Lawrence  Shampoo Advanced is excellent. Amazing value. Just wanted to share my experience.",2025-02-11 14:34:14.535012,1,True,2025-02-11 14:34:14.535012
1009778,1000034,1005417,3029,5,Exceeded expectations. Blair PLC Premium Running Bike was fantastic. Great quality. Just wanted to share my experience.,2025-02-16 14:34:14.535012,4,True,2025-02-16 14:34:14.535012
1009779,1000008,1005417,3029,4,Highly recommend. Davis and Sons Premium Bike Professional was fantastic,2025-02-10 14:34:14.535012,1,True,2025-02-10 14:34:14.535012
1009780,1000004,1005417,3029,3,As expected. Davis and Sons Premium Running Fitness Tracker was fair. Basic functionality. Not sure if I would buy again.,2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1009781,1000004,1005417,3029,5,Exceeded expectations. Davis and Sons Premium Running Fitness Tracker is very good. Highly recommend. Not sure if I would buy again.,2025-02-23 14:34:14.535012,2,True,2025-02-23 14:34:14.535012
1009782,1000012,1005418,3029,4,"Excellent product. Mcclain, Miller and Henderson Pro Wallet in Navy is excellent",2025-02-03 14:34:14.535012,1,True,2025-02-03 14:34:14.535012
1009783,1000011,1005418,3029,4,Great quality. Doyle Ltd Elite Sweater in Brown is very good. Excellent product. Would definitely buy again.,2025-02-05 14:34:14.535012,2,True,2025-02-05 14:34:14.535012
1009784,1000049,1005418,3029,5,"Highly recommend. Reid, Ferguson and Sanchez Pro Bag in Brown is great",2025-02-02 14:34:14.535012,3,True,2025-02-02 14:34:14.535012
1009785,1000013,1005419,2489,5,Very satisfied. Doyle Ltd Elite Formal T-Shirt was fantastic. Outstanding performance. Just wanted to share my experience.,2025-02-11 14:34:14.535012,1,True,2025-02-11 14:34:14.535012
1009786,1000011,1005419,2489,3,Standard product. Doyle Ltd Elite Sweater in Brown is decent. Average quality. Might consider other options next time.,2025-02-10 14:34:14.535012,0,True,2025-02-10 14:34:14.535012
1009787,1000008,1005422,2489,5,Amazing value. Davis and Sons Premium Bike Professional is excellent. Excellent product. Would definitely buy again.,2025-01-29 14:34:14.535012,3,True,2025-01-29 14:34:14.535012
1009788,1000024,1005422,2489,4,"Perfect fit. Gardner, Robinson and Lawrence  Hiking Boots Pro is excellent. Exceeded expectations. Would definitely buy again.",2025-01-30 14:34:14.535012,2,True,2025-01-30 14:34:14.535012
1009789,1000008,1005422,2489,2,Waste of money. Davis and Sons Premium Bike Professional is below average,2025-01-30 14:34:14.535012,1,True,2025-01-30 14:34:14.535012
1009790,1000030,1005426,1030,5,Excellent product. Garcia-James Elite Hair Mask Professional was fantastic. Amazing value. Just wanted to share my experience.,2025-02-05 14:34:14.535012,3,True,2025-02-05 14:34:14.535012
1009791,1000029,1005426,1030,3,"Basic functionality. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol was average. Average quality. Just wanted to share my experience.",2025-02-08 14:34:14.535012,0,True,2025-02-08 14:34:14.535012
1009792,1000036,1005427,1030,3,"Standard product. Gardner, Robinson and Lawrence  Shampoo Advanced was average",2025-02-19 14:34:14.535012,0,True,2025-02-19 14:34:14.535012
1009793,1000025,1005427,1030,5,"Fantastic purchase. Guzman, Hoffman and Baldwin  Moisturizer Professional was very good",2025-02-18 14:34:14.535012,2,True,2025-02-18 14:34:14.535012
1009794,1000047,1005428,1903,3,"Standard product. Gardner, Robinson and Lawrence  Hair Mask with Collagen was average",2025-01-30 14:34:14.535012,0,True,2025-01-30 14:34:14.535012
1009795,1000018,1005428,1903,2,Disappointed. Davis and Sons Premium Nourishing Perfume was below average. Save your money. Might consider other options next time.,2025-01-30 14:34:14.535012,2,True,2025-01-30 14:34:14.535012
1009796,1000043,1005428,1903,2,Not worth the price. Dudley Group Elite Pillow Premium is not good. Frustrating experience. Just wanted to share my experience.,2025-02-01 14:34:14.535012,0,True,2025-02-01 14:34:14.535012
1009797,1000010,1005428,1903,4,Highly recommend. Doyle Ltd Elite Blanket Bamboo is excellent. Perfect fit. Not sure if I would buy again.,2025-02-05 14:34:14.535012,1,True,2025-02-05 14:34:14.535012
1009798,1000036,1005429,1903,5,"Highly recommend. Gardner, Robinson and Lawrence  Shampoo Advanced was very good. Amazing value. Not sure if I would buy again.",2025-01-26 14:34:14.535012,1,True,2025-01-26 14:34:14.535012
1009799,1000018,1005429,1903,3,Fair price. Davis and Sons Premium Nourishing Perfume was average. As expected. Looking forward to using it more.,2025-01-26 14:34:14.535012,0,True,2025-01-26 14:34:14.535012
1009800,1000047,1005429,1903,4,"Outstanding performance. Gardner, Robinson and Lawrence  Hair Mask with Collagen was fantastic. Excellent product. Might consider other options next time.",2025-02-07 14:34:14.535012,3,True,2025-02-07 14:34:14.535012
1009801,1000005,1005429,1903,4,"Perfect fit. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol was great. Highly recommend. Not sure if I would buy again.",2025-01-27 14:34:14.535012,1,True,2025-01-27 14:34:14.535012
1009802,1000018,1005429,1903,1,Waste of money. Davis and Sons Premium Nourishing Perfume was below average. Not worth the price. Looking forward to using it more.,2025-01-27 14:34:14.535012,3,True,2025-01-27 14:34:14.535012
1009803,1000023,1005429,1903,3,"Okay product. Gardner, Robinson and Lawrence  Body Mist Advanced is average. Gets the job done. Hope this helps other buyers.",2025-01-28 14:34:14.535012,0,True,2025-01-28 14:34:14.535012
1009804,1000047,1005429,1903,3,"As expected. Gardner, Robinson and Lawrence  Hair Mask with Collagen is fair",2025-01-26 14:34:14.535012,0,True,2025-01-26 14:34:14.535012
1009805,1000025,1005429,1903,4,"Very satisfied. Guzman, Hoffman and Baldwin  Moisturizer Professional is fantastic. Fantastic purchase. Would definitely buy again.",2025-01-26 14:34:14.535012,1,True,2025-01-26 14:34:14.535012
1009806,1000041,1005429,1903,3,Decent quality. Williams and Sons Elite Nourishing Cleanser is average. Standard product. Looking forward to using it more.,2025-01-27 14:34:14.535012,0,True,2025-01-27 14:34:14.535012
1009807,1000035,1005430,1903,1,Stopped working. Dudley Group Elite Hair Oil Premium was below average,2025-02-07 14:34:14.535012,2,True,2025-02-07 14:34:14.535012
1009808,1000018,1005430,1903,4,Very satisfied. Davis and Sons Premium Nourishing Perfume was fantastic. Perfect fit. Might consider other options next time.,2025-02-05 14:34:14.535012,1,True,2025-02-05 14:34:14.535012
1009809,1000031,1005430,1903,4,"Highly recommend. Mcclain, Miller and Henderson Pro Mask Advanced was excellent. Excellent product. Looking forward to using it more.",2025-02-02 14:34:14.535012,1,True,2025-02-02 14:34:14.535012
1009810,1000043,1005431,1903,5,Highly recommend. Dudley Group Elite Pillow Premium was very good. Amazing value. Not sure if I would buy again.,2025-02-13 14:34:14.535012,4,True,2025-02-13 14:34:14.535012
1009811,1000010,1005431,1903,5,Great quality. Doyle Ltd Elite Blanket Bamboo is very good. Excellent product. Would definitely buy again.,2025-02-13 14:34:14.535012,3,True,2025-02-13 14:34:14.535012
1009812,1000028,1005431,1903,5,"Excellent product. Henderson, Ramirez and Lewis Elite Rustic Shelf was fantastic. Perfect fit. Would definitely buy again.",2025-02-12 14:34:14.535012,2,True,2025-02-12 14:34:14.535012
1009813,1000014,1005431,1903,5,Exceeded expectations. Davis and Sons Premium Minimalist Shelf was great. Excellent product. Looking forward to using it more.,2025-02-12 14:34:14.535012,3,True,2025-02-12 14:34:14.535012
1009814,1000043,1005431,1903,4,Perfect fit. Dudley Group Elite Pillow Premium was great. Great quality. Just wanted to share my experience.,2025-02-15 14:34:14.535012,0,True,2025-02-15 14:34:14.535012
1009815,1000022,1005431,1903,4,Very satisfied. Blake and Sons  Minimalist Blender was excellent. Great quality. Just wanted to share my experience.,2025-02-17 14:34:14.535012,0,True,2025-02-17 14:34:14.535012
1009816,1000050,1005431,1903,4,Fantastic purchase. Arnold Ltd Elite Sofa Premium is very good. Very satisfied. Not sure if I would buy again.,2025-02-13 14:34:14.535012,0,True,2025-02-13 14:34:14.535012
1009817,1000023,1005432,1903,5,"Perfect fit. Gardner, Robinson and Lawrence  Body Mist Advanced is great. Very satisfied. Looking forward to using it more.",2025-02-04 14:34:14.535012,2,True,2025-02-04 14:34:14.535012
1009818,1000047,1005432,1903,3,"Gets the job done. Gardner, Robinson and Lawrence  Hair Mask with Collagen is average. Average quality. Just wanted to share my experience.",2025-02-02 14:34:14.535012,0,True,2025-02-02 14:34:14.535012
1009819,1000020,1005434,1903,4,Excellent product. Doyle Ltd Elite Pan Metal is very good. Outstanding performance. Might consider other options next time.,2025-02-14 14:34:14.535012,0,True,2025-02-14 14:34:14.535012
1009820,1000050,1005434,1903,3,Decent quality. Arnold Ltd Elite Sofa Premium was average. Nothing special. Looking forward to using it more.,2025-02-02 14:34:14.535012,0,True,2025-02-02 14:34:14.535012
1009821,1000014,1005434,1903,4,Excellent product. Davis and Sons Premium Minimalist Shelf was great,2025-02-01 14:34:14.535012,2,True,2025-02-01 14:34:14.535012
1009822,1000038,1005434,1903,5,"Exceeded expectations. Mcclure, Ward and Lee Elite Pot Set Cotton is very good",2025-02-06 14:34:14.535012,2,True,2025-02-06 14:34:14.535012
1009823,1000004,1005435,1903,4,Very satisfied. Davis and Sons Premium Running Fitness Tracker is very good. Fantastic purchase. Might consider other options next time.,2025-02-05 14:34:14.535012,1,True,2025-02-05 14:34:14.535012
1009824,1000039,1005435,1903,4,Excellent product. Garcia-James Elite Camping Stove Competition was very good. Exceeded expectations. Not sure if I would buy again.,2025-02-10 14:34:14.535012,3,True,2025-02-10 14:34:14.535012
1009825,1000048,1005435,1903,4,Very satisfied. Galloway-Wyatt Premium Weights Flex is excellent. Great quality. Hope this helps other buyers.,2025-02-18 14:34:14.535012,1,True,2025-02-18 14:34:14.535012
1009826,1000023,1005436,1903,3,"Basic functionality. Gardner, Robinson and Lawrence  Body Mist Advanced is decent",2025-02-18 14:34:14.535012,0,True,2025-02-18 14:34:14.535012
1009827,1000023,1005436,1903,2,"Didn't meet expectations. Gardner, Robinson and Lawrence  Body Mist Advanced was not good",2025-02-17 14:34:14.535012,0,True,2025-02-17 14:34:14.535012
1009828,1000029,1005436,1903,5,"Amazing value. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol is excellent",2025-02-18 14:34:14.535012,3,True,2025-02-18 14:34:14.535012
1009829,1000035,1005436,1903,3,Basic functionality. Dudley Group Elite Hair Oil Premium is okay. Average quality. Not sure if I would buy again.,2025-02-15 14:34:14.535012,0,True,2025-02-15 14:34:14.535012
1009830,1000025,1005436,1903,2,"Frustrating experience. Guzman, Hoffman and Baldwin  Moisturizer Professional is disappointing. Waste of money. Just wanted to share my experience.",2025-02-16 14:34:14.535012,4,True,2025-02-16 14:34:14.535012
1009831,1000031,1005436,1903,3,"Okay product. Mcclain, Miller and Henderson Pro Mask Advanced is fair. As expected. Would definitely buy again.",2025-02-16 14:34:14.535012,0,True,2025-02-16 14:34:14.535012
1009832,1000006,1005438,1903,5,"Great quality. Mcclain, Miller and Henderson Pro Hair Dryer Natural was excellent. Fantastic purchase. Might consider other options next time.",2025-01-25 14:34:14.535012,2,True,2025-01-25 14:34:14.535012
1009833,1000035,1005438,1903,3,Fair price. Dudley Group Elite Hair Oil Premium is decent. Okay product. Looking forward to using it more.,2025-01-25 14:34:14.535012,0,True,2025-01-25 14:34:14.535012
1009834,1000036,1005438,1903,4,"Excellent product. Gardner, Robinson and Lawrence  Shampoo Advanced is fantastic. Outstanding performance. Might consider other options next time.",2025-01-25 14:34:14.535012,1,True,2025-01-25 14:34:14.535012
1009835,1000025,1005438,1903,5,"Exceeded expectations. Guzman, Hoffman and Baldwin  Moisturizer Professional was fantastic. Amazing value. Looking forward to using it more.",2025-01-27 14:34:14.535012,2,True,2025-01-27 14:34:14.535012
1009836,1000017,1005439,1903,2,Not worth the price. Davis and Sons Premium Mini Tablet (Premium) was not good. Frustrating experience. Not sure if I would buy again.,2025-01-31 14:34:14.535012,1,True,2025-01-31 14:34:14.535012
1009837,1000016,1005439,1903,4,"Excellent product. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook is fantastic",2025-02-02 14:34:14.535012,2,True,2025-02-02 14:34:14.535012
1009838,1000021,1005439,1903,4,"Exceeded expectations. Gardner, Robinson and Lawrence  Charger (Ultra) was great",2025-01-30 14:34:14.535012,0,True,2025-01-30 14:34:14.535012
1009839,1000042,1005439,1903,5,Very satisfied. Galloway-Wyatt Premium Max Notebook is excellent,2025-02-04 14:34:14.535012,3,True,2025-02-04 14:34:14.535012
1009840,1000027,1005439,1903,4,"Very satisfied. Guzman, Hoffman and Baldwin  Android Tablet Series 6 is very good. Exceeded expectations. Hope this helps other buyers.",2025-02-05 14:34:14.535012,2,True,2025-02-05 14:34:14.535012
1009841,1000027,1005439,1903,5,"Very satisfied. Guzman, Hoffman and Baldwin  Android Tablet Series 6 is great. Fantastic purchase. Just wanted to share my experience.",2025-01-31 14:34:14.535012,3,True,2025-01-31 14:34:14.535012
1009842,1000050,1005440,1903,5,Very satisfied. Arnold Ltd Elite Sofa Premium was very good. Fantastic purchase. Would definitely buy again.,2025-01-29 14:34:14.535012,3,True,2025-01-29 14:34:14.535012
1009843,1000047,1005440,1903,3,"Basic functionality. Gardner, Robinson and Lawrence  Hair Mask with Collagen is okay",2025-01-29 14:34:14.535012,0,True,2025-01-29 14:34:14.535012
1009844,1000034,1005440,1903,5,Fantastic purchase. Blair PLC Premium Running Bike is very good,2025-01-29 14:34:14.535012,3,True,2025-01-29 14:34:14.535012
1009845,1000020,1005440,1903,1,Not worth the price. Doyle Ltd Elite Pan Metal was poor. Stopped working. Hope this helps other buyers.,2025-02-01 14:34:14.535012,4,True,2025-02-01 14:34:14.535012
1009846,1000043,1005440,1903,5,Exceeded expectations. Dudley Group Elite Pillow Premium was fantastic. Great quality. Would definitely buy again.,2025-02-17 14:34:14.535012,1,True,2025-02-17 14:34:14.535012
1009847,1000032,1005440,1903,5,Exceeded expectations. Abbott-Munoz Premium Pot Set Ceramic is very good. Excellent product. Just wanted to share my experience.,2025-01-29 14:34:14.535012,2,True,2025-01-29 14:34:14.535012
1009848,1000013,1005441,1903,4,Excellent product. Doyle Ltd Elite Formal T-Shirt was excellent,2025-01-29 14:34:14.535012,2,True,2025-01-29 14:34:14.535012
1009849,1000019,1005441,1903,4,Exceeded expectations. Davis and Sons Premium Wallet in Black is fantastic. Amazing value. Would definitely buy again.,2025-01-28 14:34:14.535012,2,True,2025-01-28 14:34:14.535012
1009850,1000012,1005441,1903,4,"Outstanding performance. Mcclain, Miller and Henderson Pro Wallet in Navy was great. Exceeded expectations. Hope this helps other buyers.",2025-01-27 14:34:14.535012,0,True,2025-01-27 14:34:14.535012
1009851,1000013,1005441,1903,4,Amazing value. Doyle Ltd Elite Formal T-Shirt is very good,2025-01-28 14:34:14.535012,1,True,2025-01-28 14:34:14.535012
1009852,1000019,1005441,1903,2,Save your money. Davis and Sons Premium Wallet in Black is not good. Wouldn't recommend. Hope this helps other buyers.,2025-01-28 14:34:14.535012,2,True,2025-01-28 14:34:14.535012
1009853,1000011,1005441,1903,5,Great quality. Doyle Ltd Elite Sweater in Brown was fantastic,2025-01-30 14:34:14.535012,3,True,2025-01-30 14:34:14.535012
1009854,1000044,1005442,2917,4,Highly recommend. James Group Elite Drawing Tablet (Ultra) is great. Perfect fit. Not sure if I would buy again.,2025-02-14 14:34:14.535012,0,True,2025-02-14 14:34:14.535012
1009855,1000046,1005442,2917,4,"Outstanding performance. Adams, Zuniga and Wong  Charger (Premium) is excellent. Exceeded expectations. Might consider other options next time.",2025-01-25 14:34:14.535012,1,True,2025-01-25 14:34:14.535012
1009856,1000026,1005442,2917,5,"Very satisfied. Mcclain, Miller and Henderson Pro Workstation (Lite) was very good. Highly recommend. Looking forward to using it more.",2025-01-25 14:34:14.535012,6,True,2025-01-25 14:34:14.535012
1009857,1000026,1005442,2917,4,"Outstanding performance. Mcclain, Miller and Henderson Pro Workstation (Lite) was great. Excellent product. Just wanted to share my experience.",2025-02-14 14:34:14.535012,2,True,2025-02-14 14:34:14.535012
1009858,1000042,1005442,2917,5,Very satisfied. Galloway-Wyatt Premium Max Notebook was great. Perfect fit. Not sure if I would buy again.,2025-01-29 14:34:14.535012,2,True,2025-01-29 14:34:14.535012
1009859,1000016,1005442,2917,5,"Outstanding performance. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook was excellent. Highly recommend. Just wanted to share my experience.",2025-01-25 14:34:14.535012,1,True,2025-01-25 14:34:14.535012
1009860,1000046,1005442,2917,4,"Amazing value. Adams, Zuniga and Wong  Charger (Premium) was very good. Outstanding performance. Not sure if I would buy again.",2025-02-07 14:34:14.535012,2,True,2025-02-07 14:34:14.535012
1009861,1000007,1005443,2917,3,"Decent quality. Mcclain, Miller and Henderson Pro Silk Bag was fair. Fair price. Just wanted to share my experience.",2025-01-28 14:34:14.535012,0,True,2025-01-28 14:34:14.535012
1009862,1000033,1005443,2917,2,Waste of money. Davis and Sons Premium Sport Sneakers is not good. Frustrating experience. Hope this helps other buyers.,2025-01-27 14:34:14.535012,0,True,2025-01-27 14:34:14.535012
1009863,1000003,1005443,2917,2,"Wouldn't recommend. Mcclain, Miller and Henderson Pro Vintage Bag is not good. Stopped working. Not sure if I would buy again.",2025-01-27 14:34:14.535012,0,True,2025-01-27 14:34:14.535012
1009864,1000049,1005446,2917,4,"Fantastic purchase. Reid, Ferguson and Sanchez Pro Bag in Brown was fantastic. Outstanding performance. Looking forward to using it more.",2025-02-10 14:34:14.535012,2,True,2025-02-10 14:34:14.535012
1009865,1000003,1005446,2917,5,"Highly recommend. Mcclain, Miller and Henderson Pro Vintage Bag is great",2025-02-14 14:34:14.535012,1,True,2025-02-14 14:34:14.535012
1009866,1000011,1005446,2917,4,Excellent product. Doyle Ltd Elite Sweater in Brown is very good,2025-02-11 14:34:14.535012,0,True,2025-02-11 14:34:14.535012
1009867,1000015,1005446,2917,1,Not worth the price. Davis and Sons Premium Top in White is disappointing. Didn't meet expectations. Looking forward to using it more.,2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1009868,1000043,1005447,619,5,Excellent product. Dudley Group Elite Pillow Premium was great. Very satisfied. Looking forward to using it more.,2025-02-11 14:34:14.535012,4,True,2025-02-11 14:34:14.535012
1009869,1000022,1005447,619,4,Amazing value. Blake and Sons  Minimalist Blender is very good. Perfect fit. Would definitely buy again.,2025-02-13 14:34:14.535012,2,True,2025-02-13 14:34:14.535012
1009870,1000037,1005447,619,4,Amazing value. Arnold Ltd Elite Shelf Designer was very good. Fantastic purchase. Hope this helps other buyers.,2025-02-14 14:34:14.535012,0,True,2025-02-14 14:34:14.535012
1009871,1000028,1005447,619,4,"Highly recommend. Henderson, Ramirez and Lewis Elite Rustic Shelf was excellent. Very satisfied. Just wanted to share my experience.",2025-02-12 14:34:14.535012,3,True,2025-02-12 14:34:14.535012
1009872,1000028,1005447,619,4,"Highly recommend. Henderson, Ramirez and Lewis Elite Rustic Shelf was great. Outstanding performance. Hope this helps other buyers.",2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1009873,1000024,1005448,619,3,"Gets the job done. Gardner, Robinson and Lawrence  Hiking Boots Pro is decent. Fair price. Hope this helps other buyers.",2025-01-26 14:34:14.535012,0,True,2025-01-26 14:34:14.535012
1009874,1000015,1005449,619,5,Excellent product. Davis and Sons Premium Top in White was fantastic. Great quality. Looking forward to using it more.,2025-02-02 14:34:14.535012,3,True,2025-02-02 14:34:14.535012
1009875,1000013,1005449,619,5,Amazing value. Doyle Ltd Elite Formal T-Shirt was excellent. Perfect fit. Just wanted to share my experience.,2025-02-05 14:34:14.535012,1,True,2025-02-05 14:34:14.535012
1009876,1000007,1005449,619,1,"Stopped working. Mcclain, Miller and Henderson Pro Silk Bag was disappointing. Save your money. Hope this helps other buyers.",2025-01-31 14:34:14.535012,0,True,2025-01-31 14:34:14.535012
1009877,1000013,1005449,619,5,Exceeded expectations. Doyle Ltd Elite Formal T-Shirt is fantastic. Amazing value. Would definitely buy again.,2025-02-04 14:34:14.535012,4,True,2025-02-04 14:34:14.535012
1009878,1000003,1005449,619,3,"Okay product. Mcclain, Miller and Henderson Pro Vintage Bag was decent",2025-01-30 14:34:14.535012,0,True,2025-01-30 14:34:14.535012
1009879,1000033,1005449,619,2,Frustrating experience. Davis and Sons Premium Sport Sneakers was poor,2025-01-31 14:34:14.535012,0,True,2025-01-31 14:34:14.535012
1009880,1000031,1005453,619,4,"Highly recommend. Mcclain, Miller and Henderson Pro Mask Advanced is fantastic. Fantastic purchase. Might consider other options next time.",2025-02-12 14:34:14.535012,2,True,2025-02-12 14:34:14.535012
1009881,1000018,1005453,619,4,Highly recommend. Davis and Sons Premium Nourishing Perfume was very good. Great quality. Might consider other options next time.,2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1009882,1000005,1005453,619,3,"Standard product. Rodriguez, Figueroa and Sanchez Pro Lipstick with Retinol was average. Average quality. Just wanted to share my experience.",2025-02-14 14:34:14.535012,0,True,2025-02-14 14:34:14.535012
1009883,1000006,1005453,619,4,"Exceeded expectations. Mcclain, Miller and Henderson Pro Hair Dryer Natural is excellent. Great quality. Hope this helps other buyers.",2025-02-15 14:34:14.535012,1,True,2025-02-15 14:34:14.535012
1009884,1000035,1005454,619,2,Wouldn't recommend. Dudley Group Elite Hair Oil Premium is poor,2025-02-12 14:34:14.535012,1,True,2025-02-12 14:34:14.535012
1009885,1000044,1005454,619,5,Great quality. James Group Elite Drawing Tablet (Ultra) was great. Perfect fit. Looking forward to using it more.,2025-02-11 14:34:14.535012,2,True,2025-02-11 14:34:14.535012
1009886,1000016,1005455,619,4,"Outstanding performance. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook is very good. Great quality. Not sure if I would buy again.",2025-02-09 14:34:14.535012,2,True,2025-02-09 14:34:14.535012
1009887,1000001,1005455,619,4,"Amazing value. Rodriguez, Figueroa and Sanchez Pro X Phone is excellent",2025-02-09 14:34:14.535012,1,True,2025-02-09 14:34:14.535012
1009888,1000042,1005455,619,4,Very satisfied. Galloway-Wyatt Premium Max Notebook is great,2025-02-09 14:34:14.535012,0,True,2025-02-09 14:34:14.535012
1009889,1000001,1005456,619,4,"Perfect fit. Rodriguez, Figueroa and Sanchez Pro X Phone was excellent. Great quality. Looking forward to using it more.",2025-02-10 14:34:14.535012,0,True,2025-02-10 14:34:14.535012
1009890,1000045,1005460,577,4,"Exceeded expectations. Flowers, Martin and Kelly Elite Basketball Shorts was excellent. Highly recommend. Not sure if I would buy again.",2025-02-02 14:34:14.535012,1,True,2025-02-02 14:34:14.535012
1009891,1000045,1005460,577,3,"Decent quality. Flowers, Martin and Kelly Elite Basketball Shorts is okay",2025-02-01 14:34:14.535012,0,True,2025-02-01 14:34:14.535012
1009892,1000034,1005460,577,3,Average quality. Blair PLC Premium Running Bike is decent. Basic functionality. Looking forward to using it more.,2025-02-04 14:34:14.535012,0,True,2025-02-04 14:34:14.535012
1009893,1000009,1005460,577,3,"Basic functionality. Guzman, Hoffman and Baldwin  Resistance Bands Professional was fair. Okay product. Would definitely buy again.",2025-02-01 14:34:14.535012,0,True,2025-02-01 14:34:14.535012
1009894,1000034,1005460,577,4,Fantastic purchase. Blair PLC Premium Running Bike was excellent,2025-02-03 14:34:14.535012,1,True,2025-02-03 14:34:14.535012
1009895,1000008,1005460,577,5,Highly recommend. Davis and Sons Premium Bike Professional was very good. Outstanding performance. Not sure if I would buy again.,2025-02-01 14:34:14.535012,1,True,2025-02-01 14:34:14.535012
1009896,1000018,1005461,577,2,Save your money. Davis and Sons Premium Nourishing Perfume is not good,2025-02-14 14:34:14.535012,1,True,2025-02-14 14:34:14.535012
1009897,1000031,1005461,577,3,"Average quality. Mcclain, Miller and Henderson Pro Mask Advanced is okay. As expected. Looking forward to using it more.",2025-02-13 14:34:14.535012,0,True,2025-02-13 14:34:14.535012
1009898,1000018,1005461,577,4,Great quality. Davis and Sons Premium Nourishing Perfume is fantastic. Exceeded expectations. Hope this helps other buyers.,2025-02-11 14:34:14.535012,0,True,2025-02-11 14:34:14.535012
1009899,1000030,1005461,577,4,Very satisfied. Garcia-James Elite Hair Mask Professional was great. Great quality. Hope this helps other buyers.,2025-02-17 14:34:14.535012,1,True,2025-02-17 14:34:14.535012
1009900,1000029,1005461,577,4,"Highly recommend. Rodriguez, Figueroa and Sanchez Pro Moisturizer with Retinol is very good. Excellent product. Looking forward to using it more.",2025-02-14 14:34:14.535012,1,True,2025-02-14 14:34:14.535012
1009901,1000038,1005462,577,5,"Great quality. Mcclure, Ward and Lee Elite Pot Set Cotton was excellent",2025-02-11 14:34:14.535012,2,True,2025-02-11 14:34:14.535012
1009902,1000037,1005462,577,5,Highly recommend. Arnold Ltd Elite Shelf Designer was excellent. Amazing value. Just wanted to share my experience.,2025-02-11 14:34:14.535012,1,True,2025-02-11 14:34:14.535012
1009903,1000016,1005463,577,4,"Highly recommend. Rodriguez, Figueroa and Sanchez Pro Ultra Notebook was very good. Outstanding performance. Just wanted to share my experience.",2025-02-14 14:34:14.535012,1,True,2025-02-14 14:34:14.535012
1009904,1000044,1005463,577,5,Great quality. James Group Elite Drawing Tablet (Ultra) was very good. Very satisfied. Not sure if I would buy again.,2025-02-15 14:34:14.535012,3,True,2025-02-15 14:34:14.535012
1009905,1000017,1005463,577,5,Excellent product. Davis and Sons Premium Mini Tablet (Premium) is fantastic. Exceeded expectations. Hope this helps other buyers.,2025-02-13 14:34:14.535012,2,True,2025-02-13 14:34:14.535012
1009906,1000046,1005463,577,2,"Wouldn't recommend. Adams, Zuniga and Wong  Charger (Premium) is poor",2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1009907,1000027,1005463,577,4,"Highly recommend. Guzman, Hoffman and Baldwin  Android Tablet Series 6 is great. Very satisfied. Would definitely buy again.",2025-02-12 14:34:14.535012,0,True,2025-02-12 14:34:14.535012
1009908,1000039,1005464,577,3,Decent quality. Garcia-James Elite Camping Stove Competition was okay. Average quality. Looking forward to using it more.,2025-01-31 14:34:14.535012,0,True,2025-01-31 14:34:14.535012
1009909,1000009,1005464,577,5,"Perfect fit. Guzman, Hoffman and Baldwin  Resistance Bands Professional is great",2025-01-27 14:34:14.535012,0,True,2025-01-27 14:34:14.535012
