order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
4846,1609001609,912,1,574.82,574.82,2024-12-19 14:56:47.952640
4847,1609001609,267,1,671.18,671.18,2024-12-19 14:56:47.952640
4848,1610001610,436,3,804.88,2414.64,2024-12-27 14:56:47.952640
4849,1610001610,39,1,916.73,916.73,2024-12-27 14:56:47.952640
4850,1611001611,316,1,99.71,99.71,2024-12-26 14:56:47.952640
4851,1611001611,149,1,675.47,675.47,2024-12-26 14:56:47.952640
4852,1612001612,320,2,374.33,748.66,2024-12-21 14:56:47.952640
4853,1612001612,213,2,745.8,1491.6,2024-12-21 14:56:47.952640
4854,1612001612,414,2,235.43,470.86,2024-12-21 14:56:47.952640
4855,1613001613,936,3,655.51,1966.53,2024-12-24 14:56:47.952640
4856,1613001613,493,3,465.53,1396.59,2024-12-24 14:56:47.952640
4857,1613001613,732,3,931.14,2793.42,2024-12-24 14:56:47.952640
4858,1613001613,988,2,795.77,1591.54,2024-12-24 14:56:47.952640
4859,1613001613,707,1,901.96,901.96,2024-12-24 14:56:47.952640
4860,1613001613,547,1,185.64,185.64,2024-12-24 14:56:47.952640
4861,1614001614,305,3,230.09,690.27,2024-12-29 14:56:47.952640
4862,1614001614,379,2,899.06,1798.12,2024-12-29 14:56:47.952640
4863,1614001614,582,2,718.4,1436.8,2024-12-29 14:56:47.952640
4864,1614001614,161,3,129.18,387.54,2024-12-29 14:56:47.952640
4865,1614001614,656,1,245.22,245.22,2024-12-29 14:56:47.952640
4866,1614001614,998,1,276.9,276.9,2024-12-29 14:56:47.952640
4867,1614001614,705,2,751.83,1503.66,2024-12-29 14:56:47.952640
4868,1615001615,417,2,759.9,1519.8,2024-12-27 14:56:47.952640
4869,1615001615,887,3,667.68,2003.04,2024-12-27 14:56:47.952640
4870,1615001615,999,1,547.15,547.15,2024-12-27 14:56:47.952640
4871,1616001616,243,2,838.76,1677.52,2024-12-20 14:56:47.952640
4872,1616001616,3,1,772.2,772.2,2024-12-20 14:56:47.952640
4873,1616001616,839,1,421.63,421.63,2024-12-20 14:56:47.952640
4874,1616001616,770,3,281.4,844.1999999999999,2024-12-20 14:56:47.952640
4875,1617001617,336,1,726.12,726.12,2024-12-26 14:56:47.952640
4876,1617001617,394,2,322.45,644.9,2024-12-26 14:56:47.952640
4877,1618001618,640,3,978.67,2936.0099999999998,2024-12-16 14:56:47.952640
4878,1618001618,736,2,266.46,532.92,2024-12-16 14:56:47.952640
4879,1618001618,325,2,33.01,66.02,2024-12-16 14:56:47.952640
4880,1619001619,47,3,384.63,1153.8899999999999,2024-12-11 14:56:47.952640
4881,1619001619,519,1,269.3,269.3,2024-12-11 14:56:47.952640
4882,1620001620,786,1,41.81,41.81,2024-12-02 14:56:47.952640
4883,1620001620,144,1,580.25,580.25,2024-12-02 14:56:47.952640
4884,1621001621,180,3,314.2,942.5999999999999,2024-12-19 14:56:47.952640
4885,1621001621,937,2,455.84,911.68,2024-12-19 14:56:47.952640
4886,1622001622,324,1,509.0,509.0,2024-12-28 14:56:47.952640
4887,1622001622,854,3,136.65,409.95000000000005,2024-12-28 14:56:47.952640
4888,1623001623,687,3,801.87,2405.61,2024-12-22 14:56:47.952640
4889,1624001624,117,3,306.39,919.17,2024-12-21 14:56:47.952640
4890,1624001624,736,1,266.46,266.46,2024-12-21 14:56:47.952640
4891,1624001624,646,3,42.14,126.42,2024-12-21 14:56:47.952640
4892,1625001625,334,3,864.76,2594.2799999999997,2024-12-28 14:56:47.952640
4893,1625001625,360,3,557.49,1672.47,2024-12-28 14:56:47.952640
4894,1626001626,830,2,400.05,800.1,2024-12-30 14:56:47.952640
4895,1626001626,607,2,442.65,885.3,2024-12-30 14:56:47.952640
4896,1626001626,30,3,704.22,2112.66,2024-12-30 14:56:47.952640
4897,1626001626,259,3,110.18,330.54,2024-12-30 14:56:47.952640
4898,1626001626,362,3,561.26,1683.78,2024-12-30 14:56:47.952640
4899,1626001626,321,1,762.14,762.14,2024-12-30 14:56:47.952640
4900,1626001626,341,3,742.4,2227.2,2024-12-30 14:56:47.952640
4901,1626001626,322,1,239.9,239.9,2024-12-30 14:56:47.952640
4902,1627001627,412,3,371.45,1114.35,2024-12-12 14:56:47.952640
4903,1628001628,719,3,15.63,46.89,2024-12-23 14:56:47.952640
4904,1628001628,175,3,500.76,1502.28,2024-12-23 14:56:47.952640
4905,1629001629,466,1,120.34,120.34,2024-12-22 14:56:47.952640
4906,1629001629,744,3,343.34,1030.02,2024-12-22 14:56:47.952640
4907,1629001629,460,2,483.6,967.2,2024-12-22 14:56:47.952640
4908,1630001630,835,2,125.38,250.76,2024-12-30 14:56:47.952640
4909,1630001630,422,3,726.23,2178.69,2024-12-30 14:56:47.952640
4910,1631001631,627,2,75.16,150.32,2024-12-18 14:56:47.952640
4911,1631001631,821,3,499.79,1499.3700000000001,2024-12-18 14:56:47.952640
4912,1631001631,535,3,810.32,2430.96,2024-12-18 14:56:47.952640
4913,1631001631,122,2,555.94,1111.88,2024-12-18 14:56:47.952640
4914,1632001632,730,1,398.92,398.92,2024-12-18 14:56:47.952640
4915,1632001632,26,3,72.78,218.34,2024-12-18 14:56:47.952640
4916,1632001632,539,3,192.36,577.08,2024-12-18 14:56:47.952640
4917,1632001632,54,1,739.56,739.56,2024-12-18 14:56:47.952640
4918,1632001632,332,2,121.71,243.42,2024-12-18 14:56:47.952640
4919,1633001633,387,3,723.32,2169.96,2024-12-13 14:56:47.952640
4920,1633001633,683,2,959.09,1918.18,2024-12-13 14:56:47.952640
4921,1634001634,382,3,690.01,2070.0299999999997,2024-12-14 14:56:47.952640
4922,1634001634,492,2,378.22,756.44,2024-12-14 14:56:47.952640
4923,1634001634,408,1,462.58,462.58,2024-12-14 14:56:47.952640
4924,1634001634,971,2,470.23,940.46,2024-12-14 14:56:47.952640
4925,1635001635,812,2,418.6,837.2,2024-12-29 14:56:47.952640
4926,1635001635,220,2,736.12,1472.24,2024-12-29 14:56:47.952640
4927,1635001635,234,1,916.49,916.49,2024-12-29 14:56:47.952640
4928,1635001635,170,1,633.44,633.44,2024-12-29 14:56:47.952640
4929,1635001635,153,2,912.23,1824.46,2024-12-29 14:56:47.952640
4930,1635001635,396,2,779.5,1559.0,2024-12-29 14:56:47.952640
4931,1635001635,429,2,447.13,894.26,2024-12-29 14:56:47.952640
4932,1635001635,169,2,212.76,425.52,2024-12-29 14:56:47.952640
4933,1636001636,982,2,507.65,1015.3,2024-12-18 14:56:47.952640
4934,1636001636,697,2,364.96,729.92,2024-12-18 14:56:47.952640
4935,1636001636,974,1,194.37,194.37,2024-12-18 14:56:47.952640
4936,1637001637,568,2,700.86,1401.72,2024-12-22 14:56:47.952640
4937,1637001637,556,3,176.34,529.02,2024-12-22 14:56:47.952640
4938,1638001638,837,3,869.7,2609.1000000000004,2024-12-26 14:56:47.952640
4939,1638001638,143,1,481.87,481.87,2024-12-26 14:56:47.952640
4940,1638001638,147,3,248.39,745.17,2024-12-26 14:56:47.952640
4941,1639001639,39,3,916.73,2750.19,2024-12-22 14:56:47.952640
4942,1639001639,913,3,911.94,2735.82,2024-12-22 14:56:47.952640
4943,1640001640,115,2,134.58,269.16,2024-12-22 14:56:47.952640
4944,1640001640,935,2,777.86,1555.72,2024-12-22 14:56:47.952640
4945,1641001641,316,1,99.71,99.71,2024-12-29 14:56:47.952640
4946,1641001641,636,2,429.08,858.16,2024-12-29 14:56:47.952640
4947,1641001641,369,1,181.16,181.16,2024-12-29 14:56:47.952640
4948,1641001641,406,3,685.77,2057.31,2024-12-29 14:56:47.952640
4949,1641001641,391,2,121.02,242.04,2024-12-29 14:56:47.952640
4950,1641001641,782,3,679.56,2038.6799999999998,2024-12-29 14:56:47.952640
4951,1642001642,51,2,418.7,837.4,2024-12-29 14:56:47.952640
4952,1642001642,825,1,202.79,202.79,2024-12-29 14:56:47.952640
4953,1642001642,796,1,263.54,263.54,2024-12-29 14:56:47.952640
4954,1643001643,269,2,491.33,982.66,2024-12-30 14:56:47.952640
4955,1643001643,30,1,704.22,704.22,2024-12-30 14:56:47.952640
4956,1643001643,801,2,467.66,935.32,2024-12-30 14:56:47.952640
4957,1644001644,374,2,663.75,1327.5,2024-12-29 14:56:47.952640
4958,1644001644,216,2,71.51,143.02,2024-12-29 14:56:47.952640
4959,1644001644,946,1,856.81,856.81,2024-12-29 14:56:47.952640
4960,1644001644,412,2,371.45,742.9,2024-12-29 14:56:47.952640
4961,1644001644,426,3,721.27,2163.81,2024-12-29 14:56:47.952640
4962,1645001645,836,2,641.31,1282.62,2024-12-29 14:56:47.952640
4963,1645001645,318,2,117.15,234.3,2024-12-29 14:56:47.952640
4964,1645001645,707,3,901.96,2705.88,2024-12-29 14:56:47.952640
4965,1645001645,640,1,978.67,978.67,2024-12-29 14:56:47.952640
4966,1645001645,858,2,598.37,1196.74,2024-12-29 14:56:47.952640
4967,1646001646,375,1,626.24,626.24,2024-12-16 14:56:47.952640
4968,1646001646,286,1,748.53,748.53,2024-12-16 14:56:47.952640
4969,1647001647,574,1,261.88,261.88,2024-12-19 14:56:47.952640
4970,1647001647,176,1,124.48,124.48,2024-12-19 14:56:47.952640
4971,1648001648,20,2,586.03,1172.06,2024-12-26 14:56:47.952640
4972,1648001648,935,3,777.86,2333.58,2024-12-26 14:56:47.952640
4973,1648001648,152,3,693.02,2079.06,2024-12-26 14:56:47.952640
4974,1649001649,630,1,592.98,592.98,2024-12-25 14:56:47.952640
4975,1650001650,712,1,492.17,492.17,2024-12-16 14:56:47.952640
4976,1650001650,391,3,121.02,363.06,2024-12-16 14:56:47.952640
4977,1650001650,848,2,408.26,816.52,2024-12-16 14:56:47.952640
4978,1650001650,208,1,172.77,172.77,2024-12-16 14:56:47.952640
4979,1651001651,161,1,129.18,129.18,2024-12-30 14:56:47.952640
4980,1651001651,40,3,648.83,1946.4900000000002,2024-12-30 14:56:47.952640
4981,1651001651,215,2,507.17,1014.34,2024-12-30 14:56:47.952640
4982,1652001652,395,3,777.75,2333.25,2024-12-18 14:56:47.952640
4983,1652001652,579,3,373.0,1119.0,2024-12-18 14:56:47.952640
4984,1652001652,550,1,322.66,322.66,2024-12-18 14:56:47.952640
4985,1653001653,909,1,683.34,683.34,2024-12-27 14:56:47.952640
4986,1653001653,365,3,352.43,1057.29,2024-12-27 14:56:47.952640
4987,1654001654,560,2,486.0,972.0,2024-12-30 14:56:47.952640
4988,1655001655,156,1,203.33,203.33,2024-12-26 14:56:47.952640
4989,1655001655,357,2,526.68,1053.36,2024-12-26 14:56:47.952640
4990,1656001656,419,2,347.2,694.4,2024-12-22 14:56:47.952640
4991,1656001656,807,2,13.3,26.6,2024-12-22 14:56:47.952640
4992,1656001656,560,3,486.0,1458.0,2024-12-22 14:56:47.952640
4993,1656001656,959,1,22.49,22.49,2024-12-22 14:56:47.952640
4994,1657001657,386,1,900.48,900.48,2024-12-18 14:56:47.952640
4995,1657001657,149,2,675.47,1350.94,2024-12-18 14:56:47.952640
4996,1657001657,24,1,289.9,289.9,2024-12-18 14:56:47.952640
4997,1657001657,556,1,176.34,176.34,2024-12-18 14:56:47.952640
4998,1658001658,583,1,109.95,109.95,2024-12-12 14:56:47.952640
4999,1658001658,780,2,123.32,246.64,2024-12-12 14:56:47.952640
5000,1658001658,95,3,774.18,2322.54,2024-12-12 14:56:47.952640
5001,1659001659,616,2,128.3,256.6,2024-12-25 14:56:47.952640
5002,1659001659,937,1,455.84,455.84,2024-12-25 14:56:47.952640
5003,1660001660,121,1,939.36,939.36,2024-12-29 14:56:47.952640
5004,1660001660,895,3,866.87,2600.61,2024-12-29 14:56:47.952640
5005,1660001660,97,1,171.33,171.33,2024-12-29 14:56:47.952640
5006,1660001660,622,1,440.14,440.14,2024-12-29 14:56:47.952640
5007,1660001660,386,2,900.48,1800.96,2024-12-29 14:56:47.952640
5008,1661001661,78,1,574.82,574.82,2024-12-15 14:56:47.952640
5009,1661001661,501,3,496.53,1489.59,2024-12-15 14:56:47.952640
5010,1662001662,127,1,353.91,353.91,2024-12-29 14:56:47.952640
5011,1663001663,461,1,841.1,841.1,2024-12-17 14:56:47.952640
5012,1663001663,987,2,824.74,1649.48,2024-12-17 14:56:47.952640
5013,1663001663,963,1,320.09,320.09,2024-12-17 14:56:47.952640
5014,1664001664,660,3,121.88,365.64,2024-12-18 14:56:47.952640
5015,1665001665,682,3,553.8,1661.3999999999999,2024-12-18 14:56:47.952640
5016,1665001665,724,2,432.77,865.54,2024-12-18 14:56:47.952640
5017,1665001665,200,2,240.46,480.92,2024-12-18 14:56:47.952640
5018,1666001666,23,3,156.53,469.59000000000003,2024-12-30 14:56:47.952640
5019,1666001666,124,3,319.94,959.8199999999999,2024-12-30 14:56:47.952640
5020,1666001666,149,1,675.47,675.47,2024-12-30 14:56:47.952640
5021,1666001666,815,1,723.08,723.08,2024-12-30 14:56:47.952640
5022,1667001667,727,3,948.34,2845.02,2024-12-18 14:56:47.952640
5023,1667001667,494,1,657.05,657.05,2024-12-18 14:56:47.952640
5024,1667001667,627,1,75.16,75.16,2024-12-18 14:56:47.952640
5025,1668001668,166,3,283.91,851.73,2024-12-28 14:56:47.952640
5026,1669001669,769,3,760.81,2282.43,2024-12-16 14:56:47.952640
5027,1669001669,675,1,816.1,816.1,2024-12-16 14:56:47.952640
5028,1670001670,391,3,121.02,363.06,2024-12-18 14:56:47.952640
5029,1670001670,866,2,562.02,1124.04,2024-12-18 14:56:47.952640
5030,1670001670,662,1,345.83,345.83,2024-12-18 14:56:47.952640
5031,1670001670,253,2,810.16,1620.32,2024-12-18 14:56:47.952640
5032,1670001670,795,1,366.31,366.31,2024-12-18 14:56:47.952640
5033,1671001671,324,2,509.0,1018.0,2024-12-19 14:56:47.952640
5034,1671001671,873,1,70.82,70.82,2024-12-19 14:56:47.952640
5035,1671001671,31,3,223.28,669.84,2024-12-19 14:56:47.952640
5036,1671001671,493,3,465.53,1396.59,2024-12-19 14:56:47.952640
5037,1671001671,869,3,106.42,319.26,2024-12-19 14:56:47.952640
5038,1672001672,820,2,791.53,1583.06,2024-12-19 14:56:47.952640
5039,1672001672,991,2,615.93,1231.86,2024-12-19 14:56:47.952640
5040,1673001673,37,2,780.98,1561.96,2024-12-17 14:56:47.952640
5041,1673001673,813,1,124.44,124.44,2024-12-17 14:56:47.952640
5042,1674001674,782,2,679.56,1359.12,2024-12-10 14:56:47.952640
5043,1674001674,331,1,846.32,846.32,2024-12-10 14:56:47.952640
5044,1674001674,369,1,181.16,181.16,2024-12-10 14:56:47.952640
5045,1674001674,831,1,15.95,15.95,2024-12-10 14:56:47.952640
5046,1674001674,144,3,580.25,1740.75,2024-12-10 14:56:47.952640
5047,1675001675,304,3,205.15,615.45,2024-12-28 14:56:47.952640
5048,1675001675,113,2,50.98,101.96,2024-12-28 14:56:47.952640
5049,1675001675,115,2,134.58,269.16,2024-12-28 14:56:47.952640
5050,1675001675,34,3,126.6,379.79999999999995,2024-12-28 14:56:47.952640
5051,1676001676,587,3,956.49,2869.4700000000003,2024-12-27 14:56:47.952640
5052,1676001676,103,3,745.49,2236.4700000000003,2024-12-27 14:56:47.952640
5053,1677001677,591,3,627.76,1883.28,2024-12-27 14:56:47.952640
5054,1677001677,669,1,115.17,115.17,2024-12-27 14:56:47.952640
5055,1678001678,759,2,592.45,1184.9,2024-12-27 14:56:47.952640
5056,1678001678,471,1,207.6,207.6,2024-12-27 14:56:47.952640
5057,1678001678,877,2,736.93,1473.86,2024-12-27 14:56:47.952640
5058,1678001678,847,3,440.07,1320.21,2024-12-27 14:56:47.952640
5059,1678001678,177,2,157.02,314.04,2024-12-27 14:56:47.952640
5060,1679001679,419,1,347.2,347.2,2024-12-24 14:56:47.952640
5061,1679001679,955,1,131.64,131.64,2024-12-24 14:56:47.952640
5062,1679001679,154,1,840.33,840.33,2024-12-24 14:56:47.952640
5063,1680001680,963,3,320.09,960.27,2024-12-27 14:56:47.952640
5064,1680001680,939,1,328.6,328.6,2024-12-27 14:56:47.952640
5065,1681001681,667,3,478.45,1435.35,2024-12-20 14:56:47.952640
5066,1681001681,949,3,298.24,894.72,2024-12-20 14:56:47.952640
5067,1681001681,703,2,709.63,1419.26,2024-12-20 14:56:47.952640
5068,1681001681,613,3,574.66,1723.98,2024-12-20 14:56:47.952640
5069,1681001681,282,3,325.26,975.78,2024-12-20 14:56:47.952640
5070,1682001682,643,1,732.75,732.75,2024-12-23 14:56:47.952640
5071,1682001682,558,1,563.13,563.13,2024-12-23 14:56:47.952640
5072,1682001682,780,2,123.32,246.64,2024-12-23 14:56:47.952640
5073,1682001682,208,1,172.77,172.77,2024-12-23 14:56:47.952640
5074,1683001683,976,1,426.87,426.87,2024-12-29 14:56:47.952640
5075,1683001683,272,3,745.42,2236.2599999999998,2024-12-29 14:56:47.952640
5076,1683001683,981,1,134.91,134.91,2024-12-29 14:56:47.952640
5077,1683001683,540,2,79.4,158.8,2024-12-29 14:56:47.952640
5078,1683001683,619,2,119.59,239.18,2024-12-29 14:56:47.952640
5079,1683001683,578,1,198.38,198.38,2024-12-29 14:56:47.952640
5080,1684001684,548,1,754.37,754.37,2024-12-29 14:56:47.952640
5081,1684001684,313,1,291.11,291.11,2024-12-29 14:56:47.952640
5082,1685001685,763,2,776.73,1553.46,2024-12-28 14:56:47.952640
5083,1686001686,524,3,163.93,491.79,2024-12-19 14:56:47.952640
5084,1686001686,979,2,87.44,174.88,2024-12-19 14:56:47.952640
5085,1686001686,830,2,400.05,800.1,2024-12-19 14:56:47.952640
5086,1686001686,659,3,852.91,2558.73,2024-12-19 14:56:47.952640
5087,1687001687,349,3,511.41,1534.23,2024-12-21 14:56:47.952640
5088,1688001688,409,3,645.84,1937.52,2024-12-27 14:56:47.952640
5089,1688001688,498,1,209.67,209.67,2024-12-27 14:56:47.952640
5090,1689001689,357,1,526.68,526.68,2024-12-21 14:56:47.952640
5091,1690001690,178,1,278.4,278.4,2024-12-04 14:56:47.952640
5092,1690001690,484,1,551.02,551.02,2024-12-04 14:56:47.952640
5093,1690001690,678,1,259.67,259.67,2024-12-04 14:56:47.952640
5094,1690001690,858,2,598.37,1196.74,2024-12-04 14:56:47.952640
5095,1691001691,902,2,212.28,424.56,2024-12-11 14:56:47.952640
5096,1691001691,818,1,588.86,588.86,2024-12-11 14:56:47.952640
5097,1692001692,604,2,20.86,41.72,2024-12-18 14:56:47.952640
5098,1693001693,103,1,745.49,745.49,2024-12-22 14:56:47.952640
5099,1693001693,224,1,280.23,280.23,2024-12-22 14:56:47.952640
5100,1693001693,15,2,91.31,182.62,2024-12-22 14:56:47.952640
5101,1693001693,394,1,322.45,322.45,2024-12-22 14:56:47.952640
5102,1693001693,720,2,818.04,1636.08,2024-12-22 14:56:47.952640
5103,1694001694,448,1,768.11,768.11,2024-12-29 14:56:47.952640
5104,1694001694,234,2,916.49,1832.98,2024-12-29 14:56:47.952640
5105,1694001694,387,2,723.32,1446.64,2024-12-29 14:56:47.952640
5106,1694001694,692,3,500.34,1501.02,2024-12-29 14:56:47.952640
5107,1694001694,58,2,751.52,1503.04,2024-12-29 14:56:47.952640
5108,1695001695,499,2,712.27,1424.54,2024-12-29 14:56:47.952640
5109,1696001696,446,3,416.11,1248.33,2024-12-21 14:56:47.952640
5110,1696001696,385,2,628.62,1257.24,2024-12-21 14:56:47.952640
5111,1697001697,863,3,72.23,216.69,2024-12-22 14:56:47.952640
5112,1697001697,408,2,462.58,925.16,2024-12-22 14:56:47.952640
5113,1697001697,719,3,15.63,46.89,2024-12-22 14:56:47.952640
5114,1697001697,687,2,801.87,1603.74,2024-12-22 14:56:47.952640
5115,1698001698,567,1,746.15,746.15,2024-12-24 14:56:47.952640
5116,1698001698,818,2,588.86,1177.72,2024-12-24 14:56:47.952640
5117,1698001698,14,1,795.05,795.05,2024-12-24 14:56:47.952640
5118,1699001699,592,2,488.04,976.08,2024-12-26 14:56:47.952640
5119,1699001699,528,2,225.25,450.5,2024-12-26 14:56:47.952640
5120,1699001699,159,2,965.82,1931.64,2024-12-26 14:56:47.952640
5121,1699001699,231,3,262.64,787.92,2024-12-26 14:56:47.952640
5122,1699001699,494,2,657.05,1314.1,2024-12-26 14:56:47.952640
5123,1699001699,349,1,511.41,511.41,2024-12-26 14:56:47.952640
5124,1700001700,111,1,613.49,613.49,2024-12-29 14:56:47.952640
5125,1700001700,204,2,807.68,1615.36,2024-12-29 14:56:47.952640
5126,1700001700,147,2,248.39,496.78,2024-12-29 14:56:47.952640
5127,1701001701,153,1,912.23,912.23,2024-12-25 14:56:47.952640
5128,1701001701,570,3,744.19,2232.57,2024-12-25 14:56:47.952640
5129,1701001701,65,2,842.04,1684.08,2024-12-25 14:56:47.952640
5130,1702001702,371,1,25.67,25.67,2024-12-24 14:56:47.952640
5131,1703001703,671,1,385.79,385.79,2024-12-24 14:56:47.952640
5132,1703001703,154,1,840.33,840.33,2024-12-24 14:56:47.952640
5133,1704001704,587,3,956.49,2869.4700000000003,2024-12-27 14:56:47.952640
5134,1704001704,439,2,73.9,147.8,2024-12-27 14:56:47.952640
5135,1705001705,975,2,802.38,1604.76,2024-12-26 14:56:47.952640
5136,1705001705,263,2,400.01,800.02,2024-12-26 14:56:47.952640
5137,1705001705,978,2,69.72,139.44,2024-12-26 14:56:47.952640
5138,1705001705,485,3,445.17,1335.51,2024-12-26 14:56:47.952640
5139,1706001706,666,1,567.19,567.19,2024-12-17 14:56:47.952640
5140,1706001706,815,2,723.08,1446.16,2024-12-17 14:56:47.952640
5141,1706001706,794,2,921.69,1843.38,2024-12-17 14:56:47.952640
5142,1707001707,559,1,522.03,522.03,2024-12-17 14:56:47.952640
5143,1707001707,834,2,834.87,1669.74,2024-12-17 14:56:47.952640
5144,1708001708,907,1,777.16,777.16,2024-12-21 14:56:47.952640
5145,1708001708,238,2,25.34,50.68,2024-12-21 14:56:47.952640
5146,1708001708,140,1,416.24,416.24,2024-12-21 14:56:47.952640
5147,1708001708,29,1,462.57,462.57,2024-12-21 14:56:47.952640
5148,1709001709,422,1,726.23,726.23,2024-12-25 14:56:47.952640
5149,1709001709,133,2,928.13,1856.26,2024-12-25 14:56:47.952640
5150,1709001709,360,2,557.49,1114.98,2024-12-25 14:56:47.952640
5151,1710001710,657,1,855.55,855.55,2024-12-05 14:56:47.952640
5152,1710001710,526,1,600.01,600.01,2024-12-05 14:56:47.952640
5153,1710001710,574,1,261.88,261.88,2024-12-05 14:56:47.952640
5154,1710001710,74,2,78.12,156.24,2024-12-05 14:56:47.952640
5155,1711001711,593,1,251.46,251.46,2024-12-17 14:56:47.952640
5156,1711001711,421,3,94.24,282.71999999999997,2024-12-17 14:56:47.952640
5157,1711001711,503,3,595.6,1786.8000000000002,2024-12-17 14:56:47.952640
5158,1711001711,938,3,527.15,1581.4499999999998,2024-12-17 14:56:47.952640
5159,1711001711,576,2,595.11,1190.22,2024-12-17 14:56:47.952640
5160,1712001712,193,2,596.98,1193.96,2024-12-08 14:56:47.952640
5161,1712001712,511,2,478.57,957.14,2024-12-08 14:56:47.952640
5162,1712001712,178,3,278.4,835.1999999999999,2024-12-08 14:56:47.952640
5163,1713001713,887,3,667.68,2003.04,2024-12-18 14:56:47.952640
5164,1713001713,792,1,657.6,657.6,2024-12-18 14:56:47.952640
5165,1713001713,472,3,613.01,1839.03,2024-12-18 14:56:47.952640
5166,1714001714,396,1,779.5,779.5,2024-12-17 14:56:47.952640
5167,1714001714,119,1,482.32,482.32,2024-12-17 14:56:47.952640
5168,1714001714,97,1,171.33,171.33,2024-12-17 14:56:47.952640
5169,1715001715,925,1,536.23,536.23,2024-12-08 14:56:47.952640
5170,1715001715,963,3,320.09,960.27,2024-12-08 14:56:47.952640
5171,1715001715,200,3,240.46,721.38,2024-12-08 14:56:47.952640
5172,1715001715,7,3,555.92,1667.7599999999998,2024-12-08 14:56:47.952640
5173,1715001715,754,2,673.06,1346.12,2024-12-08 14:56:47.952640
5174,1715001715,545,3,364.45,1093.35,2024-12-08 14:56:47.952640
5175,1715001715,782,2,679.56,1359.12,2024-12-08 14:56:47.952640
5176,1715001715,855,1,733.61,733.61,2024-12-08 14:56:47.952640
5177,1716001716,856,3,186.44,559.3199999999999,2024-12-08 14:56:47.952640
5178,1716001716,797,1,629.25,629.25,2024-12-08 14:56:47.952640
5179,1717001717,97,3,171.33,513.99,2024-12-17 14:56:47.952640
5180,1717001717,945,3,951.53,2854.59,2024-12-17 14:56:47.952640
5181,1717001717,366,2,57.88,115.76,2024-12-17 14:56:47.952640
5182,1718001718,15,3,91.31,273.93,2024-12-25 14:56:47.952640
5183,1718001718,629,3,570.0,1710.0,2024-12-25 14:56:47.952640
5184,1719001719,978,3,69.72,209.16,2024-12-15 14:56:47.952640
5185,1719001719,58,1,751.52,751.52,2024-12-15 14:56:47.952640
5186,1720001720,775,2,397.98,795.96,2024-12-18 14:56:47.952640
5187,1720001720,337,3,722.23,2166.69,2024-12-18 14:56:47.952640
5188,1720001720,191,3,289.07,867.21,2024-12-18 14:56:47.952640
5189,1721001721,831,2,15.95,31.9,2024-12-07 14:56:47.952640
5190,1722001722,377,2,260.68,521.36,2024-12-30 14:56:47.952640
5191,1722001722,18,2,601.15,1202.3,2024-12-30 14:56:47.952640
5192,1722001722,868,2,44.01,88.02,2024-12-30 14:56:47.952640
5193,1723001723,577,1,928.06,928.06,2024-12-21 14:56:47.952640
5194,1724001724,274,1,669.89,669.89,2024-12-21 14:56:47.952640
5195,1724001724,363,3,683.53,2050.59,2024-12-21 14:56:47.952640
5196,1725001725,321,1,762.14,762.14,2024-12-29 14:56:47.952640
5197,1725001725,546,1,421.3,421.3,2024-12-29 14:56:47.952640
5198,1725001725,893,1,702.28,702.28,2024-12-29 14:56:47.952640
5199,1726001726,653,2,541.65,1083.3,2024-12-18 14:56:47.952640
5200,1726001726,816,3,258.49,775.47,2024-12-18 14:56:47.952640
5201,1726001726,716,3,364.8,1094.4,2024-12-18 14:56:47.952640
5202,1726001726,454,3,316.59,949.77,2024-12-18 14:56:47.952640
5203,1726001726,743,3,210.55,631.6500000000001,2024-12-18 14:56:47.952640
5204,1727001727,800,1,622.7,622.7,2024-12-13 14:56:47.952640
5205,1728001728,334,3,864.76,2594.2799999999997,2024-12-14 14:56:47.952640
5206,1728001728,171,3,476.76,1430.28,2024-12-14 14:56:47.952640
5207,1728001728,811,1,270.9,270.9,2024-12-14 14:56:47.952640
5208,1728001728,9,2,372.98,745.96,2024-12-14 14:56:47.952640
5209,1729001729,813,1,124.44,124.44,2024-12-28 14:56:47.952640
5210,1729001729,325,2,33.01,66.02,2024-12-28 14:56:47.952640
5211,1729001729,669,1,115.17,115.17,2024-12-28 14:56:47.952640
5212,1730001730,646,3,42.14,126.42,2024-12-18 14:56:47.952640
5213,1731001731,495,2,675.89,1351.78,2024-12-20 14:56:47.952640
5214,1731001731,417,1,759.9,759.9,2024-12-20 14:56:47.952640
5215,1731001731,668,3,296.98,890.94,2024-12-20 14:56:47.952640
5216,1731001731,499,3,712.27,2136.81,2024-12-20 14:56:47.952640
5217,1731001731,752,3,562.64,1687.92,2024-12-20 14:56:47.952640
5218,1732001732,27,2,83.57,167.14,2024-12-20 14:56:47.952640
5219,1732001732,142,2,332.67,665.34,2024-12-20 14:56:47.952640
5220,1733001733,721,1,720.02,720.02,2024-12-19 14:56:47.952640
5221,1733001733,767,1,841.74,841.74,2024-12-19 14:56:47.952640
5222,1734001734,435,2,61.17,122.34,2024-12-30 14:56:47.952640
5223,1735001735,49,1,728.06,728.06,2024-12-29 14:56:47.952640
5224,1735001735,157,2,393.52,787.04,2024-12-29 14:56:47.952640
5225,1735001735,459,2,535.23,1070.46,2024-12-29 14:56:47.952640
5226,1736001736,807,3,13.3,39.900000000000006,2024-12-29 14:56:47.952640
