order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1015775,1004086,1000007,3,149.12,290.33,2025-02-11 12:58:17.736941
1015776,1004087,1000040,5,36.15,190.62,2025-02-07 12:58:17.736941
1015777,1004087,1000048,3,182.75,578.21,2025-02-07 12:58:17.736941
1015778,1004088,1000039,3,154.98,565.77,2025-02-15 12:58:17.736941
1015779,1004088,1000034,3,140.95,514.57,2025-02-15 12:58:17.736941
1015780,1004089,1000016,2,3372.16,12310.64,2025-01-25 12:58:17.736941
1015781,1004089,1000016,6,3387.98,37105.14,2025-01-25 12:58:17.736941
1015782,1004089,1000016,3,2942.6,16113.66,2025-01-25 12:58:17.736941
1015783,1004089,1000044,2,1008.57,3681.97,2025-01-25 12:58:17.736941
1015784,1004089,1000002,3,1153.46,6316.32,2025-01-25 12:58:17.736941
1015785,1004089,1000001,2,897.2,3275.37,2025-01-25 12:58:17.736941
1015786,1004090,1000038,3,135.61,264.03,2025-02-18 12:58:17.736941
1015787,1004090,1000022,4,878.23,2279.92,2025-02-18 12:58:17.736941
1015788,1004090,1000043,2,365.43,474.33,2025-02-18 12:58:17.736941
1015789,1004090,1000050,4,586.8,1523.36,2025-02-18 12:58:17.736941
1015790,1004091,1000047,2,81.45,198.24,2025-01-23 12:58:17.736941
1015791,1004091,1000041,3,62.88,229.54,2025-01-23 12:58:17.736941
1015792,1004091,1000005,3,20.07,73.26,2025-01-23 12:58:17.736941
1015793,1004092,1000013,1,115.94,84.65,2025-02-19 12:58:17.736941
1015794,1004092,1000012,1,138.43,101.07,2025-02-19 12:58:17.736941
1015795,1004092,1000011,5,94.23,344.0,2025-02-19 12:58:17.736941
1015796,1004092,1000003,2,126.98,185.42,2025-02-19 12:58:17.736941
1015797,1004092,1000049,3,262.9,575.85,2025-02-19 12:58:17.736941
1015798,1004092,1000012,2,149.05,217.65,2025-02-19 12:58:17.736941
1015799,1004092,1000011,4,105.21,307.28,2025-02-19 12:58:17.736941
1015800,1004093,1000037,4,263.7,1925.4,2025-01-25 12:58:17.736941
1015801,1004093,1000028,1,377.83,689.67,2025-01-25 12:58:17.736941
1015802,1004093,1000022,4,928.12,6776.48,2025-01-25 12:58:17.736941
1015803,1004094,1000018,4,69.68,271.34,2025-01-21 12:58:17.736941
1015804,1004094,1000009,2,117.97,229.68,2025-01-21 12:58:17.736941
1015805,1004094,1000048,3,189.14,552.39,2025-01-21 12:58:17.736941
1015806,1004095,1000021,5,1253.7,4576.83,2025-02-05 12:58:17.736941
1015807,1004095,1000030,2,72.29,105.56,2025-02-05 12:58:17.736941
1015808,1004095,1000007,3,130.57,285.99,2025-02-05 12:58:17.736941
1015809,1004095,1000013,1,96.27,70.29,2025-02-05 12:58:17.736941
1015810,1004096,1000040,4,37.01,84.06,2025-02-03 12:58:17.736941
1015811,1004096,1000009,4,136.92,311.01,2025-02-03 12:58:17.736941
1015812,1004096,1000004,2,139.38,158.3,2025-02-03 12:58:17.736941
1015813,1004096,1000008,2,326.93,371.32,2025-02-03 12:58:17.736941
1015814,1004096,1000034,1,164.08,93.18,2025-02-03 12:58:17.736941
1015815,1004096,1000004,2,134.98,153.31,2025-02-03 12:58:17.736941
1015816,1004096,1000024,3,246.91,420.66,2025-02-03 12:58:17.736941
1015817,1004096,1000039,5,152.66,433.47,2025-02-03 12:58:17.736941
1015818,1004096,1000004,3,114.97,195.87,2025-02-03 12:58:17.736941
1015819,1004097,1000041,3,58.87,128.96,2025-02-12 12:58:17.736941
1015820,1004097,1000006,5,9.96,36.35,2025-02-12 12:58:17.736941
1015821,1004097,1000025,3,70.87,155.24,2025-02-12 12:58:17.736941
1015822,1004097,1000025,4,64.95,189.7,2025-02-12 12:58:17.736941
1015823,1004097,1000047,3,72.87,159.62,2025-02-12 12:58:17.736941
1015824,1004098,1000047,4,85.06,193.21,2025-02-17 12:58:17.736941
1015825,1004098,1000041,2,55.96,63.56,2025-02-17 12:58:17.736941
1015826,1004098,1000006,4,9.52,21.62,2025-02-17 12:58:17.736941
1015827,1004098,1000005,1,18.76,10.65,2025-02-17 12:58:17.736941
1015828,1004099,1000013,2,105.01,332.25,2025-01-31 12:58:17.736941
1015829,1004099,1000049,4,249.46,1578.54,2025-01-31 12:58:17.736941
1015830,1004099,1000011,4,99.95,632.48,2025-01-31 12:58:17.736941
1015831,1004100,1000037,4,273.28,620.77,2025-02-17 12:58:17.736941
1015832,1004100,1000050,3,540.37,920.6,2025-02-17 12:58:17.736941
1015833,1004100,1000043,1,412.91,234.48,2025-02-17 12:58:17.736941
1015834,1004100,1000022,1,779.66,442.75,2025-02-17 12:58:17.736941
1015835,1004101,1000050,4,605.28,2651.61,2025-01-22 12:58:17.736941
1015836,1004101,1000037,2,270.95,593.5,2025-01-22 12:58:17.736941
1015837,1004102,1000024,6,234.85,1714.71,2025-01-30 12:58:17.736941
1015838,1004102,1000004,2,122.04,297.01,2025-01-30 12:58:17.736941
1015839,1004103,1000033,4,55.42,197.82,2025-02-02 12:58:17.736941
1015840,1004103,1000033,4,51.86,185.11,2025-02-02 12:58:17.736941
1015841,1004104,1000025,2,63.19,169.17,2025-01-26 12:58:17.736941
1015842,1004104,1000027,2,1047.16,2803.42,2025-01-26 12:58:17.736941
1015843,1004104,1000046,5,623.36,4172.1,2025-01-26 12:58:17.736941
1015844,1004104,1000014,3,845.02,3393.36,2025-01-26 12:58:17.736941
1015845,1004104,1000048,3,162.46,652.39,2025-01-26 12:58:17.736941
1015846,1004104,1000009,4,116.78,625.27,2025-01-26 12:58:17.736941
1015847,1004105,1000045,1,145.71,177.32,2025-02-15 12:58:17.736941
1015848,1004105,1000040,3,40.77,148.85,2025-02-15 12:58:17.736941
1015849,1004105,1000004,1,115.17,140.14,2025-02-15 12:58:17.736941
1015850,1004106,1000006,1,9.84,5.59,2025-02-17 12:58:17.736941
1015851,1004106,1000031,2,56.03,63.63,2025-02-17 12:58:17.736941
1015852,1004106,1000005,1,16.6,9.43,2025-02-17 12:58:17.736941
1015853,1004106,1000004,2,133.92,152.11,2025-02-17 12:58:17.736941
1015854,1004106,1000025,4,69.18,157.15,2025-02-17 12:58:17.736941
1015855,1004106,1000011,2,89.23,101.34,2025-02-17 12:58:17.736941
1015856,1004107,1000041,2,63.45,92.66,2025-02-19 12:58:17.736941
1015857,1004107,1000018,4,76.9,224.6,2025-02-19 12:58:17.736941
1015858,1004107,1000031,4,63.93,186.71,2025-02-19 12:58:17.736941
1015859,1004107,1000005,2,17.89,26.12,2025-02-19 12:58:17.736941
1015860,1004107,1000041,1,56.51,41.26,2025-02-19 12:58:17.736941
1015861,1004108,1000049,3,280.39,716.53,2025-01-27 12:58:17.736941
1015862,1004108,1000049,5,250.48,1066.82,2025-01-27 12:58:17.736941
1015863,1004108,1000007,2,149.15,254.09,2025-01-27 12:58:17.736941
1015864,1004108,1000033,2,53.09,90.44,2025-01-27 12:58:17.736941
1015865,1004108,1000033,4,56.56,192.73,2025-01-27 12:58:17.736941
1015866,1004108,1000011,4,98.58,335.88,2025-01-27 12:58:17.736941
1015867,1004108,1000003,3,114.64,292.95,2025-01-27 12:58:17.736941
1015868,1004108,1000003,5,116.09,494.45,2025-01-27 12:58:17.736941
1015869,1004108,1000012,2,159.48,271.7,2025-01-27 12:58:17.736941
1015870,1004109,1000038,4,118.45,345.93,2025-02-19 12:58:17.736941
1015871,1004109,1000032,2,500.31,730.59,2025-02-19 12:58:17.736941
1015872,1004110,1000042,3,427.96,729.09,2025-02-03 12:58:17.736941
1015873,1004110,1000001,2,916.31,1040.71,2025-02-03 12:58:17.736941
1015874,1004110,1000044,6,1186.1,4041.38,2025-02-03 12:58:17.736941
1015875,1004111,1000009,1,129.02,115.14,2025-02-09 12:58:17.736941
1015876,1004111,1000040,2,38.92,69.47,2025-02-09 12:58:17.736941
1015877,1004112,1000025,8,69.81,543.65,2025-01-28 12:58:17.736941
1015878,1004112,1000041,2,57.67,112.28,2025-01-28 12:58:17.736941
1015879,1004112,1000041,3,55.06,160.8,2025-01-28 12:58:17.736941
1015880,1004113,1000048,3,189.49,415.06,2025-02-12 12:58:17.736941
1015881,1004113,1000042,2,478.07,698.1,2025-02-12 12:58:17.736941
1015882,1004114,1000006,2,8.85,19.38,2025-01-29 12:58:17.736941
1015883,1004115,1000036,3,84.72,309.3,2025-02-08 12:58:17.736941
1015884,1004115,1000028,3,325.47,1188.18,2025-02-08 12:58:17.736941
1015885,1004116,1000009,4,134.84,568.85,2025-02-07 12:58:17.736941
1015886,1004116,1000024,3,275.6,871.97,2025-02-07 12:58:17.736941
1015887,1004117,1000013,5,98.37,518.74,2025-02-14 12:58:17.736941
1015888,1004117,1000015,3,128.15,405.47,2025-02-14 12:58:17.736941
1015889,1004117,1000019,1,156.76,165.33,2025-02-14 12:58:17.736941
1015890,1004117,1000011,4,91.56,386.25,2025-02-14 12:58:17.736941
1015891,1004117,1000003,2,116.26,245.23,2025-02-14 12:58:17.736941
1015892,1004117,1000007,7,145.1,1071.23,2025-02-14 12:58:17.736941
1015893,1004117,1000003,2,109.8,231.6,2025-02-14 12:58:17.736941
1015894,1004117,1000007,2,145.95,307.86,2025-02-14 12:58:17.736941
1015895,1004118,1000045,3,142.89,782.48,2025-01-25 12:58:17.736941
1015896,1004118,1000040,4,38.62,281.95,2025-01-25 12:58:17.736941
1015897,1004118,1000048,3,164.88,902.9,2025-01-25 12:58:17.736941
1015898,1004118,1000009,4,113.45,828.34,2025-01-25 12:58:17.736941
1015899,1004119,1000023,5,44.63,199.16,2025-02-16 12:58:17.736941
1015900,1004119,1000015,3,115.6,309.49,2025-02-16 12:58:17.736941
1015901,1004119,1000028,1,312.22,278.62,2025-02-16 12:58:17.736941
1015902,1004119,1000034,5,156.1,696.5,2025-02-16 12:58:17.736941
1015903,1004119,1000008,2,284.24,507.31,2025-02-16 12:58:17.736941
1015904,1004119,1000020,2,154.83,276.33,2025-02-16 12:58:17.736941
1015905,1004120,1000004,1,125.71,91.78,2025-02-05 12:58:17.736941
1015906,1004120,1000048,3,170.25,372.91,2025-02-05 12:58:17.736941
1015907,1004120,1000008,5,276.67,1010.04,2025-02-05 12:58:17.736941
1015908,1004120,1000045,2,130.32,190.31,2025-02-05 12:58:17.736941
1015909,1004120,1000008,4,335.72,980.49,2025-02-05 12:58:17.736941
1015910,1004120,1000009,3,117.7,257.8,2025-02-05 12:58:17.736941
1015911,1004121,1000049,3,290.25,918.32,2025-02-14 12:58:17.736941
1015912,1004121,1000003,2,105.26,222.01,2025-02-14 12:58:17.736941
1015913,1004121,1000019,3,164.03,518.98,2025-02-14 12:58:17.736941
1015914,1004122,1000014,2,843.96,2054.01,2025-02-08 12:58:17.736941
1015915,1004122,1000028,4,356.74,1736.45,2025-02-08 12:58:17.736941
1015916,1004122,1000043,2,368.76,897.48,2025-02-08 12:58:17.736941
1015917,1004123,1000040,4,39.62,289.27,2025-01-25 12:58:17.736941
1015918,1004123,1000008,2,323.54,1181.13,2025-01-25 12:58:17.736941
1015919,1004123,1000040,2,41.2,150.4,2025-01-25 12:58:17.736941
1015920,1004123,1000004,3,125.39,686.62,2025-01-25 12:58:17.736941
1015921,1004124,1000049,3,277.7,675.85,2025-02-06 12:58:17.736941
1015922,1004125,1000046,3,689.21,2516.08,2025-02-08 12:58:17.736941
1015923,1004125,1000027,3,1064.4,3885.79,2025-02-08 12:58:17.736941
1015924,1004125,1000001,3,909.99,3322.09,2025-02-08 12:58:17.736941
1015925,1004125,1000026,5,1796.25,10929.19,2025-02-08 12:58:17.736941
1015926,1004125,1000044,5,1114.22,6779.41,2025-02-08 12:58:17.736941
1015927,1004126,1000022,3,799.49,1751.2,2025-02-05 12:58:17.736941
1015928,1004126,1000020,2,159.23,232.51,2025-02-05 12:58:17.736941
1015929,1004126,1000032,7,568.9,2907.6,2025-02-05 12:58:17.736941
1015930,1004126,1000032,2,536.5,783.43,2025-02-05 12:58:17.736941
1015931,1004127,1000026,3,1767.07,3010.47,2025-02-03 12:58:17.736941
1015932,1004127,1000001,2,800.66,909.36,2025-02-03 12:58:17.736941
1015933,1004127,1000026,1,1659.15,942.2,2025-02-03 12:58:17.736941
1015934,1004127,1000001,3,888.18,1513.15,2025-02-03 12:58:17.736941
1015935,1004128,1000019,5,167.25,746.24,2025-02-09 12:58:17.736941
1015936,1004128,1000003,1,116.56,104.02,2025-02-09 12:58:17.736941
1015937,1004128,1000049,2,256.9,458.5,2025-02-09 12:58:17.736941
1015938,1004129,1000034,1,148.57,156.69,2025-02-07 12:58:17.736941
1015939,1004129,1000022,4,927.19,3911.41,2025-02-07 12:58:17.736941
1015940,1004129,1000037,3,272.7,862.81,2025-02-07 12:58:17.736941
1015941,1004129,1000010,3,1189.01,3761.93,2025-02-07 12:58:17.736941
1015942,1004129,1000031,2,55.5,117.06,2025-02-07 12:58:17.736941
1015943,1004129,1000014,3,986.69,3121.79,2025-02-07 12:58:17.736941
1015944,1004130,1000001,3,828.43,2419.47,2025-01-28 12:58:17.736941
1015945,1004130,1000033,3,51.15,149.39,2025-01-28 12:58:17.736941
1015946,1004131,1000002,2,1055.6,1198.91,2025-02-10 12:58:17.736941
1015947,1004131,1000001,3,888.89,1514.36,2025-02-10 12:58:17.736941
1015948,1004131,1000044,5,1109.96,3151.62,2025-02-10 12:58:17.736941
1015949,1004132,1000036,2,83.66,95.02,2025-02-03 12:58:17.736941
1015950,1004132,1000041,2,60.12,68.28,2025-02-03 12:58:17.736941
1015951,1004132,1000018,4,75.59,171.71,2025-02-03 12:58:17.736941
1015952,1004132,1000005,4,18.26,41.49,2025-02-03 12:58:17.736941
1015953,1004132,1000025,3,67.39,114.81,2025-02-03 12:58:17.736941
1015954,1004133,1000024,3,271.51,660.79,2025-02-06 12:58:17.736941
1015955,1004133,1000045,2,136.97,222.24,2025-02-06 12:58:17.736941
1015956,1004133,1000004,4,119.24,386.92,2025-02-06 12:58:17.736941
1015957,1004134,1000003,2,107.19,339.15,2025-01-31 12:58:17.736941
1015958,1004134,1000015,4,125.99,797.27,2025-01-31 12:58:17.736941
1015959,1004134,1000015,5,129.35,1023.16,2025-01-31 12:58:17.736941
1015960,1004134,1000049,2,271.08,857.68,2025-01-31 12:58:17.736941
1015961,1004135,1000050,3,653.87,3103.18,2025-01-31 12:58:17.736941
1015962,1004135,1000020,5,156.72,1239.65,2025-01-31 12:58:17.736941
1015963,1004136,1000002,1,1224.92,1043.41,2025-01-27 12:58:17.736941
1015964,1004136,1000018,3,64.86,165.74,2025-01-27 12:58:17.736941
1015965,1004136,1000021,1,1215.13,1035.08,2025-01-27 12:58:17.736941
1015966,1004137,1000045,2,144.66,316.85,2025-01-29 12:58:17.736941
1015967,1004137,1000048,3,164.46,540.34,2025-01-29 12:58:17.736941
1015968,1004137,1000040,5,41.24,225.83,2025-01-29 12:58:17.736941
1015969,1004137,1000045,5,138.4,757.88,2025-01-29 12:58:17.736941
1015970,1004137,1000008,2,308.18,675.03,2025-01-29 12:58:17.736941
1015971,1004138,1000008,3,301.46,1100.53,2025-02-15 12:58:17.736941
1015972,1004138,1000024,2,236.51,575.61,2025-02-15 12:58:17.736941
1015973,1004138,1000008,5,293.78,1787.47,2025-02-15 12:58:17.736941
1015974,1004138,1000004,1,115.18,140.16,2025-02-15 12:58:17.736941
1015975,1004139,1000047,6,72.48,476.27,2025-01-29 12:58:17.736941
1015976,1004139,1000035,2,56.76,124.34,2025-01-29 12:58:17.736941
1015977,1004139,1000041,2,57.8,126.61,2025-01-29 12:58:17.736941
1015978,1004140,1000024,2,261.5,954.66,2025-01-25 12:58:17.736941
1015979,1004140,1000048,2,166.9,609.28,2025-01-25 12:58:17.736941
1015980,1004140,1000045,4,136.48,996.49,2025-01-25 12:58:17.736941
1015981,1004141,1000043,3,366.65,713.87,2025-02-18 12:58:17.736941
1015982,1004141,1000037,1,262.87,170.6,2025-02-18 12:58:17.736941
1015983,1004141,1000028,1,337.1,218.78,2025-02-18 12:58:17.736941
1015984,1004141,1000050,5,560.78,1819.76,2025-02-18 12:58:17.736941
1015985,1004141,1000020,5,159.46,517.45,2025-02-18 12:58:17.736941
1015986,1004142,1000025,4,62.03,332.11,2025-01-26 12:58:17.736941
1015987,1004142,1000029,1,125.8,168.4,2025-01-26 12:58:17.736941
1015988,1004142,1000023,5,40.96,274.17,2025-01-26 12:58:17.736941
1015989,1004142,1000029,2,122.77,328.67,2025-01-26 12:58:17.736941
1015990,1004142,1000018,2,74.04,198.22,2025-01-26 12:58:17.736941
1015991,1004143,1000011,3,100.26,402.63,2025-01-26 12:58:17.736941
1015992,1004143,1000013,2,106.19,284.29,2025-01-26 12:58:17.736941
1015993,1004143,1000003,4,127.17,680.91,2025-01-26 12:58:17.736941
1015994,1004143,1000011,1,99.2,132.79,2025-01-26 12:58:17.736941
1015995,1004143,1000007,1,149.97,200.75,2025-01-26 12:58:17.736941
1015996,1004144,1000029,2,123.88,261.3,2025-02-14 12:58:17.736941
1015997,1004144,1000005,1,19.75,20.83,2025-02-14 12:58:17.736941
1015998,1004145,1000039,5,166.26,674.42,2025-02-13 12:58:17.736941
1015999,1004145,1000040,3,35.46,86.29,2025-02-13 12:58:17.736941
1016000,1004145,1000009,4,118.53,384.62,2025-02-13 12:58:17.736941
1016001,1004145,1000008,3,299.43,728.74,2025-02-13 12:58:17.736941
1016002,1004145,1000024,2,260.79,423.13,2025-02-13 12:58:17.736941
1016003,1004146,1000007,2,153.44,323.64,2025-02-07 12:58:17.736941
1016004,1004146,1000049,1,280.71,296.05,2025-02-07 12:58:17.736941
1016005,1004147,1000006,3,9.32,37.44,2025-01-26 12:58:17.736941
1016006,1004147,1000031,4,62.86,336.58,2025-01-26 12:58:17.736941
1016007,1004148,1000035,2,58.86,143.25,2025-01-23 12:58:17.736941
1016008,1004148,1000030,3,73.84,269.58,2025-01-23 12:58:17.736941
1016009,1004148,1000031,5,65.07,395.88,2025-01-23 12:58:17.736941
1016010,1004148,1000036,2,88.26,214.81,2025-01-23 12:58:17.736941
1016011,1004148,1000041,1,57.71,70.22,2025-01-23 12:58:17.736941
1016012,1004148,1000025,2,62.2,151.39,2025-01-23 12:58:17.736941
1016013,1004149,1000021,2,1124.42,1641.95,2025-02-19 12:58:17.736941
1016014,1004149,1000002,4,1094.92,3197.75,2025-02-19 12:58:17.736941
1016015,1004149,1000042,1,491.1,358.57,2025-02-19 12:58:17.736941
1016016,1004150,1000025,3,61.73,225.36,2025-01-30 12:58:17.736941
1016017,1004150,1000004,2,116.22,282.85,2025-01-30 12:58:17.736941
1016018,1004150,1000040,2,38.45,93.59,2025-01-30 12:58:17.736941
1016019,1004151,1000047,7,86.11,342.29,2025-02-17 12:58:17.736941
1016020,1004151,1000031,1,62.9,35.72,2025-02-17 12:58:17.736941
1016021,1004151,1000006,2,8.92,10.13,2025-02-17 12:58:17.736941
1016022,1004152,1000015,2,124.55,394.05,2025-01-31 12:58:17.736941
1016023,1004152,1000033,3,53.18,252.39,2025-01-31 12:58:17.736941
1016024,1004152,1000011,2,105.36,333.36,2025-01-31 12:58:17.736941
1016025,1004152,1000003,4,114.86,726.82,2025-01-31 12:58:17.736941
1016026,1004153,1000011,1,95.24,104.3,2025-01-22 12:58:17.736941
1016027,1004153,1000015,2,117.86,258.15,2025-01-22 12:58:17.736941
1016028,1004153,1000049,2,286.91,628.44,2025-01-22 12:58:17.736941
1016029,1004153,1000012,2,161.38,353.49,2025-01-22 12:58:17.736941
1016030,1004153,1000015,1,122.01,133.63,2025-01-22 12:58:17.736941
1016031,1004154,1000004,2,125.13,162.42,2025-02-04 12:58:17.736941
1016032,1004155,1000002,3,1211.44,5749.34,2025-01-24 12:58:17.736941
1016033,1004155,1000026,4,1560.49,9874.51,2025-01-24 12:58:17.736941
1016034,1004155,1000016,3,2928.99,13900.62,2025-01-24 12:58:17.736941
1016035,1004156,1000034,4,171.53,389.64,2025-02-03 12:58:17.736941
1016036,1004156,1000039,2,182.36,207.12,2025-02-03 12:58:17.736941
1016037,1004156,1000005,2,17.46,19.83,2025-02-03 12:58:17.736941
1016038,1004157,1000036,4,94.03,213.59,2025-02-10 12:58:17.736941
1016039,1004157,1000023,3,46.85,79.82,2025-02-10 12:58:17.736941
1016040,1004157,1000030,3,81.76,139.29,2025-02-10 12:58:17.736941
1016041,1004157,1000031,3,55.7,94.89,2025-02-10 12:58:17.736941
1016042,1004158,1000005,3,17.48,63.82,2025-01-30 12:58:17.736941
1016043,1004158,1000031,1,55.95,68.09,2025-01-30 12:58:17.736941
1016044,1004158,1000025,3,63.85,233.08,2025-01-30 12:58:17.736941
1016045,1004158,1000035,2,57.28,139.41,2025-01-30 12:58:17.736941
1016046,1004159,1000040,3,38.64,75.23,2025-02-18 12:58:17.736941
1016047,1004159,1000008,5,296.85,963.27,2025-02-18 12:58:17.736941
1016048,1004159,1000034,3,160.46,312.42,2025-02-18 12:58:17.736941
1016049,1004160,1000033,4,54.79,266.67,2025-02-08 12:58:17.736941
1016050,1004160,1000013,2,109.31,266.03,2025-02-08 12:58:17.736941
1016051,1004160,1000019,3,177.96,649.67,2025-02-08 12:58:17.736941
1016052,1004161,1000011,2,88.22,143.14,2025-02-06 12:58:17.736941
1016053,1004161,1000012,2,160.22,259.97,2025-02-06 12:58:17.736941
1016054,1004162,1000013,1,116.14,94.22,2025-02-13 12:58:17.736941
1016055,1004162,1000003,6,118.23,575.48,2025-02-13 12:58:17.736941
1016056,1004162,1000013,2,105.54,171.25,2025-02-13 12:58:17.736941
1016057,1004163,1000049,2,281.33,319.53,2025-02-10 12:58:17.736941
1016058,1004163,1000007,2,131.36,149.2,2025-02-10 12:58:17.736941
1016059,1004163,1000003,2,120.53,136.89,2025-02-10 12:58:17.736941
1016060,1004164,1000023,4,47.38,153.74,2025-02-06 12:58:17.736941
1016061,1004164,1000029,2,137.14,222.52,2025-02-06 12:58:17.736941
1016062,1004164,1000047,1,73.12,59.32,2025-02-06 12:58:17.736941
1016063,1004165,1000030,2,81.74,106.1,2025-02-04 12:58:17.736941
1016064,1004165,1000035,3,61.26,119.28,2025-02-04 12:58:17.736941
1016065,1004165,1000023,3,47.88,93.22,2025-02-04 12:58:17.736941
1016066,1004165,1000023,1,47.9,31.09,2025-02-04 12:58:17.736941
1016067,1004165,1000036,1,92.08,59.76,2025-02-04 12:58:17.736941
1016068,1004165,1000023,3,42.66,83.07,2025-02-04 12:58:17.736941
1016069,1004165,1000006,2,10.1,13.12,2025-02-04 12:58:17.736941
1016070,1004165,1000018,1,64.62,41.94,2025-02-04 12:58:17.736941
1016071,1004165,1000029,4,135.02,350.53,2025-02-04 12:58:17.736941
1016072,1004166,1000046,3,652.37,1270.19,2025-02-18 12:58:17.736941
1016073,1004167,1000045,2,140.68,342.38,2025-01-30 12:58:17.736941
1016074,1004167,1000034,3,148.23,541.14,2025-01-30 12:58:17.736941
1016075,1004167,1000008,1,298.07,362.72,2025-01-30 12:58:17.736941
1016076,1004168,1000036,4,84.15,614.43,2025-01-25 12:58:17.736941
1016077,1004168,1000005,5,18.73,170.97,2025-01-25 12:58:17.736941
1016078,1004169,1000011,6,98.74,432.55,2025-02-19 12:58:17.736941
1016079,1004169,1000019,2,148.86,217.38,2025-02-19 12:58:17.736941
1016080,1004169,1000012,3,153.68,336.62,2025-02-19 12:58:17.736941
1016081,1004169,1000049,1,267.96,195.65,2025-02-19 12:58:17.736941
1016082,1004169,1000033,4,53.21,155.39,2025-02-19 12:58:17.736941
1016083,1004170,1000020,4,176.5,400.91,2025-02-17 12:58:17.736941
1016084,1004170,1000037,4,241.12,547.71,2025-02-17 12:58:17.736941
1016085,1004171,1000011,2,105.08,119.34,2025-02-10 12:58:17.736941
1016086,1004171,1000003,4,110.63,251.3,2025-02-10 12:58:17.736941
1016087,1004171,1000003,1,120.86,68.63,2025-02-10 12:58:17.736941
1016088,1004171,1000013,3,104.96,178.82,2025-02-10 12:58:17.736941
1016089,1004171,1000007,1,128.01,72.69,2025-02-10 12:58:17.736941
1016090,1004171,1000049,4,284.28,645.74,2025-02-10 12:58:17.736941
1016091,1004171,1000011,1,95.29,54.11,2025-02-10 12:58:17.736941
1016092,1004171,1000012,2,153.95,174.85,2025-02-10 12:58:17.736941
1016093,1004172,1000040,1,36.63,35.66,2025-01-28 12:58:17.736941
1016094,1004172,1000024,3,283.52,828.04,2025-01-28 12:58:17.736941
1016095,1004172,1000040,3,38.96,113.78,2025-01-28 12:58:17.736941
1016096,1004173,1000042,3,433.54,738.59,2025-02-17 12:58:17.736941
1016097,1004173,1000044,2,1151.35,1307.66,2025-02-17 12:58:17.736941
1016098,1004173,1000042,4,490.93,1115.17,2025-02-17 12:58:17.736941
1016099,1004173,1000046,4,596.0,1353.83,2025-02-17 12:58:17.736941
1016100,1004174,1000015,4,123.65,782.41,2025-01-24 12:58:17.736941
1016101,1004174,1000013,5,97.09,767.92,2025-01-24 12:58:17.736941
1016102,1004174,1000003,3,119.55,567.35,2025-01-24 12:58:17.736941
1016103,1004175,1000004,2,120.37,263.66,2025-01-29 12:58:17.736941
1016104,1004175,1000045,2,137.5,301.19,2025-01-29 12:58:17.736941
1016105,1004175,1000034,2,170.83,374.19,2025-01-29 12:58:17.736941
1016106,1004175,1000009,2,114.14,250.02,2025-01-29 12:58:17.736941
1016107,1004176,1000004,3,131.29,383.43,2025-01-21 12:58:17.736941
1016108,1004176,1000004,2,115.33,224.55,2025-01-21 12:58:17.736941
1016109,1004176,1000039,1,165.3,160.92,2025-01-21 12:58:17.736941
1016110,1004177,1000029,1,121.26,103.29,2025-01-27 12:58:17.736941
1016111,1004178,1000012,1,148.0,96.05,2025-02-18 12:58:17.736941
1016112,1004178,1000007,5,127.34,413.24,2025-02-18 12:58:17.736941
1016113,1004178,1000019,3,174.24,339.24,2025-02-18 12:58:17.736941
1016114,1004178,1000007,4,144.4,374.86,2025-02-18 12:58:17.736941
1016115,1004178,1000013,3,96.2,187.3,2025-02-18 12:58:17.736941
1016116,1004179,1000033,2,56.89,83.08,2025-02-05 12:58:17.736941
1016117,1004179,1000013,2,105.62,154.24,2025-02-05 12:58:17.736941
1016118,1004179,1000003,3,119.63,262.04,2025-02-05 12:58:17.736941
1016119,1004179,1000007,2,131.86,192.55,2025-02-05 12:58:17.736941
1016120,1004179,1000012,1,163.46,119.35,2025-02-05 12:58:17.736941
1016121,1004179,1000049,1,252.93,184.67,2025-02-05 12:58:17.736941
1016122,1004179,1000012,3,152.06,333.07,2025-02-05 12:58:17.736941
1016123,1004180,1000036,4,83.32,283.89,2025-01-27 12:58:17.736941
1016124,1004181,1000045,2,130.86,148.63,2025-02-17 12:58:17.736941
1016125,1004181,1000034,3,156.33,266.33,2025-02-17 12:58:17.736941
1016126,1004182,1000039,5,179.01,580.88,2025-02-18 12:58:17.736941
1016127,1004182,1000048,2,181.65,235.78,2025-02-18 12:58:17.736941
1016128,1004182,1000045,3,125.14,243.64,2025-02-18 12:58:17.736941
1016129,1004183,1000004,1,127.11,201.09,2025-01-24 12:58:17.736941
1016130,1004183,1000045,3,132.51,628.87,2025-01-24 12:58:17.736941
1016131,1004183,1000004,3,136.57,648.14,2025-01-24 12:58:17.736941
1016132,1004183,1000045,1,139.69,220.99,2025-01-24 12:58:17.736941
1016133,1004183,1000004,2,133.73,423.11,2025-01-24 12:58:17.736941
1016134,1004183,1000045,3,138.33,656.48,2025-01-24 12:58:17.736941
1016135,1004184,1000029,2,116.55,368.76,2025-01-31 12:58:17.736941
1016136,1004184,1000039,2,173.58,549.18,2025-01-31 12:58:17.736941
1016137,1004184,1000047,2,81.48,257.8,2025-01-31 12:58:17.736941
1016138,1004184,1000007,5,149.14,1179.66,2025-01-31 12:58:17.736941
1016139,1004185,1000018,3,68.56,175.19,2025-01-27 12:58:17.736941
