order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1004566,1001476,50,1,719.8,719.8,2025-01-30 17:57:34.433622
1004567,1001476,438,4,1307.22,5228.88,2025-01-30 17:57:34.433622
1004568,1001476,10,5,1412.41,7062.06,2025-01-30 17:57:34.433622
1004569,1001476,735,2,237.41,474.82,2025-01-30 17:57:34.433622
1004570,1001477,500,3,111.84,335.52,2025-02-14 17:57:34.433622
1004571,1001477,966,1,41.82,41.82,2025-02-14 17:57:34.433622
1004572,1001477,285,2,141.22,282.44,2025-02-14 17:57:34.433622
1004573,1001477,273,1,105.39,105.39,2025-02-14 17:57:34.433622
1004574,1001477,644,2,196.62,393.24,2025-02-14 17:57:34.433622
1004575,1001477,796,1,78.6,78.6,2025-02-14 17:57:34.433622
1004576,1001478,258,1,591.71,591.71,2025-02-02 17:57:34.433622
1004577,1001478,352,1,344.48,344.48,2025-02-02 17:57:34.433622
1004578,1001478,960,2,367.03,734.06,2025-02-02 17:57:34.433622
1004579,1001478,420,4,575.2,2300.81,2025-02-02 17:57:34.433622
1004580,1001479,443,2,1027.29,2054.57,2025-01-27 17:57:34.433622
1004581,1001479,735,1,166.19,166.19,2025-01-27 17:57:34.433622
1004582,1001479,211,3,741.4,2224.2,2025-01-27 17:57:34.433622
1004583,1001479,340,3,129.7,389.09,2025-01-27 17:57:34.433622
1004584,1001480,533,1,128.65,128.65,2025-01-27 17:57:34.433622
1004585,1001480,432,3,95.42,286.27,2025-01-27 17:57:34.433622
1004586,1001480,815,1,65.93,65.93,2025-01-27 17:57:34.433622
1004587,1001481,352,3,469.74,1409.22,2025-02-01 17:57:34.433622
1004588,1001481,680,1,690.08,690.08,2025-02-01 17:57:34.433622
1004589,1001481,708,4,465.14,1860.58,2025-02-01 17:57:34.433622
1004590,1001482,720,1,228.62,228.62,2025-02-16 17:57:34.433622
1004591,1001482,381,1,249.95,249.95,2025-02-16 17:57:34.433622
1004592,1001482,473,1,739.6,739.6,2025-02-16 17:57:34.433622
1004593,1001483,654,4,101.53,406.1,2025-02-09 17:57:34.433622
1004594,1001483,97,1,143.8,143.8,2025-02-09 17:57:34.433622
1004595,1001483,231,2,180.02,360.04,2025-02-09 17:57:34.433622
1004596,1001483,929,4,46.71,186.84,2025-02-09 17:57:34.433622
1004597,1001484,68,1,216.38,216.38,2025-02-01 17:57:34.433622
1004598,1001485,27,3,869.09,2607.26,2025-02-13 17:57:34.433622
1004599,1001485,485,2,693.98,1387.97,2025-02-13 17:57:34.433622
1004600,1001485,265,3,1121.98,3365.93,2025-02-13 17:57:34.433622
1004601,1001485,451,1,2547.32,2547.32,2025-02-13 17:57:34.433622
1004602,1001485,983,2,1127.86,2255.71,2025-02-13 17:57:34.433622
1004603,1001485,17,3,636.87,1910.62,2025-02-13 17:57:34.433622
1004604,1001486,90,3,40.74,122.23,2025-02-13 17:57:34.433622
1004605,1001486,920,3,1036.81,3110.42,2025-02-13 17:57:34.433622
1004606,1001486,293,1,97.1,97.1,2025-02-13 17:57:34.433622
1004607,1001487,415,1,41.26,41.26,2025-02-10 17:57:34.433622
1004608,1001487,545,1,38.16,38.16,2025-02-10 17:57:34.433622
1004609,1001487,618,2,600.4,1200.81,2025-02-10 17:57:34.433622
1004610,1001487,646,2,325.45,650.9,2025-02-10 17:57:34.433622
1004611,1001488,58,1,21.87,21.87,2025-02-10 17:57:34.433622
1004612,1001488,583,3,7.04,21.13,2025-02-10 17:57:34.433622
1004613,1001488,660,2,24.16,48.32,2025-02-10 17:57:34.433622
1004614,1001488,564,2,32.0,64.0,2025-02-10 17:57:34.433622
1004615,1001488,744,1,23.67,23.67,2025-02-10 17:57:34.433622
1004616,1001488,23,3,25.36,76.07,2025-02-10 17:57:34.433622
1004617,1001489,538,3,783.16,2349.48,2025-02-10 17:57:34.433622
1004618,1001489,73,3,72.49,217.46,2025-02-10 17:57:34.433622
1004619,1001489,338,3,32.84,98.52,2025-02-10 17:57:34.433622
1004620,1001490,287,1,14.32,14.32,2025-02-10 17:57:34.433622
1004621,1001490,568,3,31.83,95.49,2025-02-10 17:57:34.433622
1004622,1001491,723,1,139.66,139.66,2025-02-13 17:57:34.433622
1004623,1001491,986,2,860.78,1721.57,2025-02-13 17:57:34.433622
1004624,1001491,699,3,405.98,1217.93,2025-02-13 17:57:34.433622
1004625,1001492,696,2,71.21,142.43,2025-02-04 17:57:34.433622
1004626,1001493,420,2,418.33,836.66,2025-02-11 17:57:34.433622
1004627,1001493,54,2,53.04,106.07,2025-02-11 17:57:34.433622
1004628,1001494,637,2,7.92,15.85,2025-02-11 17:57:34.433622
1004629,1001494,911,3,15.35,46.04,2025-02-11 17:57:34.433622
1004630,1001495,72,5,36.7,183.52,2025-02-11 17:57:34.433622
1004631,1001496,609,2,188.51,377.02,2025-02-15 17:57:34.433622
1004632,1001496,92,2,228.62,457.25,2025-02-15 17:57:34.433622
1004633,1001497,793,2,39.33,78.66,2025-02-11 17:57:34.433622
1004634,1001497,210,2,41.89,83.78,2025-02-11 17:57:34.433622
1004635,1001497,228,3,34.49,103.47,2025-02-11 17:57:34.433622
1004636,1001498,186,2,15.72,31.44,2025-02-11 17:57:34.433622
1004637,1001498,220,3,174.57,523.72,2025-02-11 17:57:34.433622
1004638,1001498,47,2,51.39,102.77,2025-02-11 17:57:34.433622
1004639,1001499,294,2,26.53,53.06,2025-02-11 17:57:34.433622
1004640,1001499,900,1,430.2,430.2,2025-02-11 17:57:34.433622
1004641,1001500,144,2,157.52,315.05,2025-02-01 17:57:34.433622
1004642,1001500,762,2,66.08,132.17,2025-02-01 17:57:34.433622
1004643,1001500,585,2,130.0,259.99,2025-02-01 17:57:34.433622
1004644,1001501,667,3,153.76,461.27,2025-02-08 17:57:34.433622
1004645,1001501,295,1,916.64,916.64,2025-02-08 17:57:34.433622
1004646,1001501,569,2,747.17,1494.34,2025-02-08 17:57:34.433622
1004647,1001501,112,2,9.71,19.42,2025-02-08 17:57:34.433622
1004648,1001502,874,3,278.66,835.99,2025-01-31 17:57:34.433622
1004649,1001502,112,2,12.62,25.24,2025-01-31 17:57:34.433622
1004650,1001502,961,1,371.79,371.79,2025-01-31 17:57:34.433622
1004651,1001502,740,3,262.41,787.22,2025-01-31 17:57:34.433622
1004652,1001502,708,2,604.69,1209.37,2025-01-31 17:57:34.433622
1004653,1001502,202,1,141.82,141.82,2025-01-31 17:57:34.433622
1004654,1001503,546,1,88.77,88.77,2025-02-02 17:57:34.433622
1004655,1001503,121,1,40.05,40.05,2025-02-02 17:57:34.433622
1004656,1001503,725,1,555.27,555.27,2025-02-02 17:57:34.433622
1004657,1001503,270,1,701.32,701.32,2025-02-02 17:57:34.433622
1004658,1001504,730,1,1130.79,1130.79,2025-02-09 17:57:34.433622
1004659,1001505,905,3,153.82,461.47,2025-01-22 17:57:34.433622
1004660,1001505,58,1,42.17,42.17,2025-01-22 17:57:34.433622
1004661,1001505,691,2,16.44,32.88,2025-01-22 17:57:34.433622
1004662,1001505,933,2,97.43,194.85,2025-01-22 17:57:34.433622
1004663,1001505,693,1,33.2,33.2,2025-01-22 17:57:34.433622
1004664,1001505,583,1,13.59,13.59,2025-01-22 17:57:34.433622
1004665,1001506,865,2,251.35,502.71,2025-02-16 17:57:34.433622
1004666,1001506,736,2,27.22,54.44,2025-02-16 17:57:34.433622
1004667,1001506,481,3,89.82,269.46,2025-02-16 17:57:34.433622
1004668,1001507,414,3,115.63,346.9,2025-02-02 17:57:34.433622
1004669,1001507,932,1,301.93,301.93,2025-02-02 17:57:34.433622
1004670,1001507,197,2,34.17,68.34,2025-02-02 17:57:34.433622
1004671,1001508,452,3,23.6,70.8,2025-02-09 17:57:34.433622
1004672,1001509,282,2,123.93,247.86,2025-02-11 17:57:34.433622
1004673,1001509,176,1,190.25,190.25,2025-02-11 17:57:34.433622
1004674,1001510,588,1,771.04,771.04,2025-01-28 17:57:34.433622
1004675,1001511,717,1,196.3,196.3,2025-01-28 17:57:34.433622
1004676,1001511,187,2,415.49,830.98,2025-01-28 17:57:34.433622
1004677,1001512,809,3,40.94,122.81,2025-02-09 17:57:34.433622
1004678,1001512,925,5,32.64,163.2,2025-02-09 17:57:34.433622
1004679,1001512,496,1,31.79,31.79,2025-02-09 17:57:34.433622
1004680,1001513,832,2,201.56,403.13,2025-02-08 17:57:34.433622
1004681,1001513,605,3,355.28,1065.85,2025-02-08 17:57:34.433622
1004682,1001513,638,1,149.22,149.22,2025-02-08 17:57:34.433622
1004683,1001513,663,1,212.66,212.66,2025-02-08 17:57:34.433622
1004684,1001514,137,1,132.35,132.35,2025-02-13 17:57:34.433622
1004685,1001514,351,3,100.82,302.45,2025-02-13 17:57:34.433622
1004686,1001514,671,2,105.39,210.78,2025-02-13 17:57:34.433622
1004687,1001514,267,2,181.61,363.22,2025-02-13 17:57:34.433622
1004688,1001514,72,1,45.88,45.88,2025-02-13 17:57:34.433622
1004689,1001514,609,1,125.67,125.67,2025-02-13 17:57:34.433622
1004690,1001515,107,1,77.5,77.5,2025-01-30 17:57:34.433622
1004691,1001515,993,1,29.23,29.23,2025-01-30 17:57:34.433622
1004692,1001515,101,3,275.84,827.53,2025-01-30 17:57:34.433622
1004693,1001516,380,1,2402.69,2402.69,2025-01-28 17:57:34.433622
1004694,1001516,684,4,930.36,3721.46,2025-01-28 17:57:34.433622
1004695,1001516,551,1,2216.87,2216.87,2025-01-28 17:57:34.433622
1004696,1001517,824,2,60.8,121.6,2025-02-09 17:57:34.433622
1004697,1001517,318,2,117.82,235.65,2025-02-09 17:57:34.433622
1004698,1001517,940,3,211.47,634.42,2025-02-09 17:57:34.433622
1004699,1001518,309,1,2532.62,2532.62,2025-01-28 17:57:34.433622
1004700,1001518,885,4,831.48,3325.9,2025-01-28 17:57:34.433622
1004701,1001518,582,2,1054.73,2109.47,2025-01-28 17:57:34.433622
1004702,1001519,300,2,1171.88,2343.76,2025-02-11 17:57:34.433622
1004703,1001519,232,2,712.77,1425.55,2025-02-11 17:57:34.433622
1004704,1001520,359,2,306.68,613.35,2025-02-07 17:57:34.433622
1004705,1001520,613,4,2247.43,8989.72,2025-02-07 17:57:34.433622
1004706,1001520,614,3,515.67,1547.02,2025-02-07 17:57:34.433622
1004707,1001520,324,1,1128.29,1128.29,2025-02-07 17:57:34.433622
1004708,1001521,444,1,82.45,82.45,2025-02-08 17:57:34.433622
1004709,1001521,288,4,132.04,528.14,2025-02-08 17:57:34.433622
1004710,1001521,251,2,1601.82,3203.64,2025-02-08 17:57:34.433622
1004711,1001521,176,3,356.71,1070.14,2025-02-08 17:57:34.433622
1004712,1001522,534,2,91.49,182.97,2025-02-10 17:57:34.433622
1004713,1001522,814,2,168.39,336.77,2025-02-10 17:57:34.433622
1004714,1001522,190,2,20.56,41.13,2025-02-10 17:57:34.433622
1004715,1001523,490,1,150.57,150.57,2025-02-11 17:57:34.433622
1004716,1001523,975,1,103.89,103.89,2025-02-11 17:57:34.433622
1004717,1001523,365,1,117.64,117.64,2025-02-11 17:57:34.433622
1004718,1001523,906,1,170.89,170.89,2025-02-11 17:57:34.433622
1004719,1001523,534,1,104.56,104.56,2025-02-11 17:57:34.433622
1004720,1001523,114,1,167.59,167.59,2025-02-11 17:57:34.433622
1004721,1001523,303,2,75.17,150.34,2025-02-11 17:57:34.433622
1004722,1001524,539,3,69.78,209.35,2025-02-06 17:57:34.433622
1004723,1001525,870,4,56.35,225.41,2025-02-06 17:57:34.433622
1004724,1001525,727,1,183.03,183.03,2025-02-06 17:57:34.433622
1004725,1001526,898,2,8.6,17.2,2025-02-06 17:57:34.433622
1004726,1001527,608,3,28.52,85.56,2025-02-13 17:57:34.433622
1004727,1001527,925,2,29.67,59.34,2025-02-13 17:57:34.433622
1004728,1001528,556,1,35.07,35.07,2025-02-11 17:57:34.433622
1004729,1001528,207,2,427.91,855.82,2025-02-11 17:57:34.433622
1004730,1001528,730,1,822.39,822.39,2025-02-11 17:57:34.433622
1004731,1001529,627,2,1736.0,3472.0,2025-01-31 17:57:34.433622
1004732,1001529,452,2,41.84,83.68,2025-01-31 17:57:34.433622
1004733,1001529,540,1,114.41,114.41,2025-01-31 17:57:34.433622
1004734,1001529,943,1,253.92,253.92,2025-01-31 17:57:34.433622
1004735,1001529,978,3,131.51,394.52,2025-01-31 17:57:34.433622
1004736,1001530,252,2,90.76,181.51,2025-02-05 17:57:34.433622
1004737,1001530,922,2,105.26,210.53,2025-02-05 17:57:34.433622
1004738,1001530,316,2,599.45,1198.9,2025-02-05 17:57:34.433622
1004739,1001530,857,2,978.52,1957.05,2025-02-05 17:57:34.433622
1004740,1001531,881,2,132.49,264.98,2025-01-31 17:57:34.433622
1004741,1001531,791,2,30.67,61.34,2025-01-31 17:57:34.433622
1004742,1001531,888,2,73.16,146.33,2025-01-31 17:57:34.433622
1004743,1001532,719,2,444.66,889.31,2025-02-06 17:57:34.433622
1004744,1001532,293,2,97.1,194.21,2025-02-06 17:57:34.433622
1004745,1001533,46,1,409.62,409.62,2025-02-11 17:57:34.433622
1004746,1001533,344,2,403.92,807.83,2025-02-11 17:57:34.433622
1004747,1001533,42,3,294.59,883.78,2025-02-11 17:57:34.433622
1004748,1001534,354,2,2410.64,4821.28,2025-02-13 17:57:34.433622
1004749,1001534,134,2,129.35,258.7,2025-02-13 17:57:34.433622
1004750,1001534,291,2,28.4,56.8,2025-02-13 17:57:34.433622
1004751,1001534,141,2,30.57,61.14,2025-02-13 17:57:34.433622
1004752,1001534,501,1,70.79,70.79,2025-02-13 17:57:34.433622
1004753,1001535,392,2,14.0,28.0,2025-02-13 17:57:34.433622
1004754,1001535,522,1,94.52,94.52,2025-02-13 17:57:34.433622
1004755,1001535,977,3,73.74,221.23,2025-02-13 17:57:34.433622
1004756,1001535,830,1,102.38,102.38,2025-02-13 17:57:34.433622
1004757,1001535,876,2,19.97,39.94,2025-02-13 17:57:34.433622
1004758,1001536,668,2,10.85,21.69,2025-02-10 17:57:34.433622
1004759,1001536,287,1,14.32,14.32,2025-02-10 17:57:34.433622
1004760,1001536,925,1,20.77,20.77,2025-02-10 17:57:34.433622
1004761,1001537,60,2,832.91,1665.82,2025-02-06 17:57:34.433622
1004762,1001537,188,1,327.86,327.86,2025-02-06 17:57:34.433622
1004763,1001537,502,2,307.64,615.28,2025-02-06 17:57:34.433622
1004764,1001538,34,1,124.89,124.89,2025-02-06 17:57:34.433622
1004765,1001538,604,2,70.44,140.88,2025-02-06 17:57:34.433622
1004766,1001538,75,1,140.54,140.54,2025-02-06 17:57:34.433622
1004767,1001539,742,2,33.27,66.55,2025-02-09 17:57:34.433622
1004768,1001540,140,3,142.65,427.94,2025-02-09 17:57:34.433622
1004769,1001540,70,4,31.06,124.22,2025-02-09 17:57:34.433622
1004770,1001540,7,1,124.42,124.42,2025-02-09 17:57:34.433622
1004771,1001541,35,2,54.12,108.24,2025-02-09 17:57:34.433622
1004772,1001541,162,1,10.89,10.89,2025-02-09 17:57:34.433622
1004773,1001542,993,1,21.44,21.44,2025-02-09 17:57:34.433622
1004774,1001543,995,3,171.85,515.54,2025-02-09 17:57:34.433622
1004775,1001543,383,3,557.96,1673.87,2025-02-09 17:57:34.433622
1004776,1001543,352,2,344.48,688.95,2025-02-09 17:57:34.433622
1004777,1001543,57,2,578.49,1156.99,2025-02-09 17:57:34.433622
1004778,1001543,196,2,110.83,221.65,2025-02-09 17:57:34.433622
1004779,1001543,657,5,678.88,3394.38,2025-02-09 17:57:34.433622
1004780,1001543,74,3,429.27,1287.82,2025-02-09 17:57:34.433622
1004781,1001544,114,2,471.35,942.7,2025-01-25 17:57:34.433622
1004782,1001544,260,2,247.5,495.0,2025-01-25 17:57:34.433622
1004783,1001544,48,2,311.85,623.7,2025-01-25 17:57:34.433622
1004784,1001545,350,2,723.36,1446.71,2025-01-31 17:57:34.433622
1004785,1001545,27,2,1694.72,3389.44,2025-01-31 17:57:34.433622
1004786,1001545,201,2,2183.3,4366.6,2025-01-31 17:57:34.433622
1004787,1001546,541,2,23.1,46.21,2025-02-11 17:57:34.433622
1004788,1001546,585,3,69.33,207.99,2025-02-11 17:57:34.433622
1004789,1001546,827,1,33.91,33.91,2025-02-11 17:57:34.433622
1004790,1001546,183,1,68.83,68.83,2025-02-11 17:57:34.433622
1004791,1001547,662,1,1353.4,1353.4,2025-02-11 17:57:34.433622
1004792,1001547,731,2,675.63,1351.26,2025-02-11 17:57:34.433622
1004793,1001547,861,1,946.0,946.0,2025-02-11 17:57:34.433622
1004794,1001548,79,1,82.48,82.48,2025-02-11 17:57:34.433622
1004795,1001548,646,1,371.94,371.94,2025-02-11 17:57:34.433622
1004796,1001548,862,2,241.27,482.53,2025-02-11 17:57:34.433622
1004797,1001548,399,3,232.55,697.65,2025-02-11 17:57:34.433622
1004798,1001549,796,2,66.51,133.02,2025-02-02 17:57:34.433622
1004799,1001549,224,1,1045.62,1045.62,2025-02-02 17:57:34.433622
1004800,1001550,243,2,38.13,76.26,2025-02-02 17:57:34.433622
1004801,1001550,495,2,9.84,19.68,2025-02-02 17:57:34.433622
1004802,1001550,122,2,24.52,49.03,2025-02-02 17:57:34.433622
1004803,1001550,856,2,31.34,62.67,2025-02-02 17:57:34.433622
1004804,1001550,695,4,35.7,142.81,2025-02-02 17:57:34.433622
1004805,1001551,853,3,66.92,200.77,2025-01-27 17:57:34.433622
1004806,1001551,120,1,742.43,742.43,2025-01-27 17:57:34.433622
1004807,1001552,502,2,276.88,553.75,2025-02-12 17:57:34.433622
1004808,1001552,712,2,657.15,1314.3,2025-02-12 17:57:34.433622
1004809,1001552,343,1,345.54,345.54,2025-02-12 17:57:34.433622
1004810,1001552,972,4,640.76,2563.06,2025-02-12 17:57:34.433622
1004811,1001553,459,1,8.22,8.22,2025-02-10 17:57:34.433622
1004812,1001553,370,2,28.66,57.32,2025-02-10 17:57:34.433622
1004813,1001553,328,2,36.94,73.88,2025-02-10 17:57:34.433622
1004814,1001553,250,1,4.49,4.49,2025-02-10 17:57:34.433622
1004815,1001553,589,1,28.43,28.43,2025-02-10 17:57:34.433622
1004816,1001554,984,1,148.54,148.54,2025-02-07 17:57:34.433622
1004817,1001554,72,1,59.64,59.64,2025-02-07 17:57:34.433622
1004818,1001554,864,2,78.01,156.02,2025-02-07 17:57:34.433622
1004819,1001554,625,1,294.12,294.12,2025-02-07 17:57:34.433622
1004820,1001554,418,3,121.87,365.6,2025-02-07 17:57:34.433622
1004821,1001554,177,2,108.75,217.51,2025-02-07 17:57:34.433622
1004822,1001555,472,1,37.04,37.04,2025-02-07 17:57:34.433622
1004823,1001556,749,3,107.92,323.76,2025-02-07 17:57:34.433622
1004824,1001556,434,1,149.24,149.24,2025-02-07 17:57:34.433622
1004825,1001556,910,2,124.95,249.89,2025-02-07 17:57:34.433622
1004826,1001556,24,2,271.37,542.73,2025-02-07 17:57:34.433622
1004827,1001557,717,2,212.66,425.32,2025-02-07 17:57:34.433622
1004828,1001557,820,3,263.47,790.42,2025-02-07 17:57:34.433622
1004829,1001557,853,1,82.86,82.86,2025-02-07 17:57:34.433622
1004830,1001558,561,1,154.24,154.24,2025-02-11 17:57:34.433622
1004831,1001558,636,4,16.59,66.36,2025-02-11 17:57:34.433622
1004832,1001558,481,2,65.32,130.65,2025-02-11 17:57:34.433622
1004833,1001559,586,1,123.79,123.79,2025-02-05 17:57:34.433622
1004834,1001559,412,1,40.2,40.2,2025-02-05 17:57:34.433622
1004835,1001560,901,2,18.27,36.55,2025-02-05 17:57:34.433622
1004836,1001560,772,1,13.21,13.21,2025-02-05 17:57:34.433622
1004837,1001560,178,3,55.51,166.54,2025-02-05 17:57:34.433622
1004838,1001560,23,3,32.6,97.8,2025-02-05 17:57:34.433622
1004839,1001561,904,1,31.15,31.15,2025-02-05 17:57:34.433622
1004840,1001561,398,1,57.59,57.59,2025-02-05 17:57:34.433622
1004841,1001561,733,2,21.75,43.5,2025-02-05 17:57:34.433622
1004842,1001562,309,2,1899.47,3798.94,2025-02-05 17:57:34.433622
1004843,1001562,885,2,623.61,1247.21,2025-02-05 17:57:34.433622
1004844,1001563,739,2,37.08,74.16,2025-02-05 17:57:34.433622
1004845,1001564,788,3,22.54,67.63,2025-02-05 17:57:34.433622
1004846,1001565,995,1,171.85,171.85,2025-02-16 17:57:34.433622
1004847,1001565,506,3,457.41,1372.22,2025-02-16 17:57:34.433622
1004848,1001565,846,1,356.8,356.8,2025-02-16 17:57:34.433622
1004849,1001565,166,3,491.88,1475.65,2025-02-16 17:57:34.433622
1004850,1001566,16,3,3781.93,11345.8,2025-01-30 17:57:34.433622
1004851,1001566,368,2,723.98,1447.97,2025-01-30 17:57:34.433622
1004852,1001566,1,2,1031.6,2063.21,2025-01-30 17:57:34.433622
1004853,1001567,585,1,112.66,112.66,2025-02-07 17:57:34.433622
1004854,1001567,615,2,460.13,920.25,2025-02-07 17:57:34.433622
1004855,1001567,341,3,1156.79,3470.38,2025-02-07 17:57:34.433622
1004856,1001568,786,3,2589.79,7769.38,2025-02-01 17:57:34.433622
1004857,1001569,888,2,73.16,146.33,2025-01-31 17:57:34.433622
1004858,1001569,772,1,28.63,28.63,2025-01-31 17:57:34.433622
1004859,1001569,218,5,127.86,639.29,2025-01-31 17:57:34.433622
1004860,1001569,90,1,79.45,79.45,2025-01-31 17:57:34.433622
1004861,1001569,487,1,15.68,15.68,2025-01-31 17:57:34.433622
1004862,1001570,363,1,16.68,16.68,2025-02-09 17:57:34.433622
1004863,1001570,343,1,422.33,422.33,2025-02-09 17:57:34.433622
1004864,1001570,794,1,927.0,927.0,2025-02-09 17:57:34.433622
1004865,1001570,425,2,1803.17,3606.35,2025-02-09 17:57:34.433622
1004866,1001570,780,3,111.1,333.3,2025-02-09 17:57:34.433622
1004867,1001570,315,1,68.43,68.43,2025-02-09 17:57:34.433622
1004868,1001571,479,3,1130.75,3392.24,2025-02-09 17:57:34.433622
1004869,1001571,466,2,799.59,1599.17,2025-02-09 17:57:34.433622
1004870,1001571,157,2,1527.06,3054.11,2025-02-09 17:57:34.433622
1004871,1001572,606,3,26.98,80.94,2025-02-09 17:57:34.433622
1004872,1001572,215,2,110.73,221.46,2025-02-09 17:57:34.433622
1004873,1001572,598,3,31.99,95.96,2025-02-09 17:57:34.433622
1004874,1001572,706,3,68.78,206.34,2025-02-09 17:57:34.433622
1004875,1001573,970,3,915.19,2745.57,2025-02-14 17:57:34.433622
1004876,1001573,498,1,185.5,185.5,2025-02-14 17:57:34.433622
1004877,1001573,106,1,41.67,41.67,2025-02-14 17:57:34.433622
1004878,1001573,363,1,19.72,19.72,2025-02-14 17:57:34.433622
1004879,1001573,421,3,222.24,666.71,2025-02-14 17:57:34.433622
1004880,1001574,716,2,177.56,355.12,2025-02-14 17:57:34.433622
1004881,1001574,468,2,52.25,104.5,2025-02-14 17:57:34.433622
1004882,1001574,394,3,204.59,613.77,2025-02-14 17:57:34.433622
1004883,1001574,909,2,179.38,358.76,2025-02-14 17:57:34.433622
1004884,1001575,438,2,1132.92,2265.85,2025-02-14 17:57:34.433622
1004885,1001575,362,4,107.62,430.48,2025-02-14 17:57:34.433622
1004886,1001575,233,2,915.66,1831.32,2025-02-14 17:57:34.433622
1004887,1001576,411,2,52.42,104.83,2025-01-24 17:57:34.433622
1004888,1001576,162,2,19.3,38.59,2025-01-24 17:57:34.433622
1004889,1001576,447,1,191.55,191.55,2025-01-24 17:57:34.433622
1004890,1001577,200,3,1120.4,3361.21,2025-02-04 17:57:34.433622
1004891,1001577,725,1,403.83,403.83,2025-02-04 17:57:34.433622
1004892,1001578,640,2,84.61,169.21,2025-02-12 17:57:34.433622
1004893,1001578,534,5,117.63,588.13,2025-02-12 17:57:34.433622
1004894,1001578,263,3,41.76,125.28,2025-02-12 17:57:34.433622
1004895,1001579,79,1,72.17,72.17,2025-02-10 17:57:34.433622
1004896,1001579,234,3,323.51,970.54,2025-02-10 17:57:34.433622
1004897,1001579,705,3,16.76,50.27,2025-02-10 17:57:34.433622
1004898,1001579,516,2,44.34,88.67,2025-02-10 17:57:34.433622
1004899,1001579,50,2,335.9,671.81,2025-02-10 17:57:34.433622
1004900,1001580,544,3,1756.0,5267.99,2025-02-08 17:57:34.433622
1004901,1001580,301,3,96.43,289.3,2025-02-08 17:57:34.433622
1004902,1001581,78,2,219.98,439.95,2025-01-24 17:57:34.433622
1004903,1001581,306,1,114.47,114.47,2025-01-24 17:57:34.433622
1004904,1001581,673,3,261.42,784.27,2025-01-24 17:57:34.433622
1004905,1001582,178,1,92.52,92.52,2025-01-30 17:57:34.433622
1004906,1001582,5,2,22.02,44.04,2025-01-30 17:57:34.433622
1004907,1001582,236,2,119.23,238.46,2025-01-30 17:57:34.433622
1004908,1001583,586,2,96.28,192.56,2025-02-03 17:57:34.433622
1004909,1001583,66,2,28.21,56.43,2025-02-03 17:57:34.433622
1004910,1001583,702,2,101.1,202.19,2025-02-03 17:57:34.433622
1004911,1001583,179,1,110.69,110.69,2025-02-03 17:57:34.433622
1004912,1001583,481,2,57.16,114.32,2025-02-03 17:57:34.433622
1004913,1001584,721,3,27.64,82.93,2025-02-14 17:57:34.433622
1004914,1001584,791,2,20.45,40.89,2025-02-14 17:57:34.433622
1004915,1001585,688,3,339.9,1019.71,2025-02-03 17:57:34.433622
1004916,1001585,868,1,120.16,120.16,2025-02-03 17:57:34.433622
1004917,1001586,360,2,287.25,574.5,2025-02-12 17:57:34.433622
1004918,1001586,956,2,633.83,1267.66,2025-02-12 17:57:34.433622
1004919,1001586,921,2,22.88,45.76,2025-02-12 17:57:34.433622
1004920,1001587,643,3,251.64,754.91,2025-02-16 17:57:34.433622
1004921,1001587,728,3,48.48,145.44,2025-02-16 17:57:34.433622
1004922,1001588,583,1,9.06,9.06,2025-02-12 17:57:34.433622
1004923,1001588,160,3,678.9,2036.71,2025-02-12 17:57:34.433622
1004924,1001589,892,2,692.29,1384.57,2025-02-12 17:57:34.433622
1004925,1001589,528,2,1255.89,2511.78,2025-02-12 17:57:34.433622
1004926,1001589,543,1,1361.76,1361.76,2025-02-12 17:57:34.433622
1004927,1001590,1000,2,35.48,70.96,2025-02-12 17:57:34.433622
1004928,1001590,141,1,27.51,27.51,2025-02-12 17:57:34.433622
1004929,1001591,724,6,24.6,147.57,2025-01-27 17:57:34.433622
1004930,1001591,648,2,32.55,65.1,2025-01-27 17:57:34.433622
1004931,1001592,7,1,101.8,101.8,2025-02-12 17:57:34.433622
1004932,1001592,927,1,82.91,82.91,2025-02-12 17:57:34.433622
1004933,1001592,571,2,147.07,294.13,2025-02-12 17:57:34.433622
1004934,1001593,579,3,679.87,2039.61,2025-01-29 17:57:34.433622
1004935,1001593,284,1,1707.02,1707.02,2025-01-29 17:57:34.433622
1004936,1001594,783,2,79.64,159.29,2025-02-14 17:57:34.433622
1004937,1001594,326,1,37.14,37.14,2025-02-14 17:57:34.433622
1004938,1001595,613,1,2247.43,2247.43,2025-02-14 17:57:34.433622
1004939,1001595,620,2,614.61,1229.22,2025-02-14 17:57:34.433622
1004940,1001595,98,1,2241.99,2241.99,2025-02-14 17:57:34.433622
1004941,1001595,528,3,1814.06,5442.18,2025-02-14 17:57:34.433622
1004942,1001596,811,2,200.04,400.08,2025-01-24 17:57:34.433622
1004943,1001596,322,4,52.14,208.54,2025-01-24 17:57:34.433622
1004944,1001597,791,1,21.23,21.23,2025-01-29 17:57:34.433622
1004945,1001597,827,3,57.22,171.66,2025-01-29 17:57:34.433622
1004946,1001597,594,1,1630.79,1630.79,2025-01-29 17:57:34.433622
1004947,1001597,641,3,31.18,93.54,2025-01-29 17:57:34.433622
1004948,1001598,169,1,97.47,97.47,2025-02-06 17:57:34.433622
1004949,1001599,87,2,43.7,87.39,2025-01-29 17:57:34.433622
