order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
1020701,1005297,1000041,5,56.27,308.11,2025-01-29 14:34:14.535012
1020702,1005297,1000018,3,67.29,221.1,2025-01-29 14:34:14.535012
1020703,1005297,1000043,2,354.72,776.99,2025-01-29 14:34:14.535012
1020704,1005297,1000047,5,79.88,437.45,2025-01-29 14:34:14.535012
1020705,1005297,1000045,4,136.76,599.11,2025-01-29 14:34:14.535012
1020706,1005297,1000043,1,396.5,434.24,2025-01-29 14:34:14.535012
1020707,1005298,1000015,4,124.27,524.23,2025-02-07 14:34:14.535012
1020708,1005298,1000015,2,119.9,252.89,2025-02-07 14:34:14.535012
1020709,1005298,1000015,5,113.78,599.96,2025-02-07 14:34:14.535012
1020710,1005298,1000019,3,150.37,475.77,2025-02-07 14:34:14.535012
1020711,1005298,1000007,3,145.94,461.74,2025-02-07 14:34:14.535012
1020712,1005298,1000049,1,243.26,256.55,2025-02-07 14:34:14.535012
1020713,1005298,1000007,9,135.9,1289.91,2025-02-07 14:34:14.535012
1020714,1005299,1000047,2,76.26,111.36,2025-02-05 14:34:14.535012
1020715,1005299,1000043,2,399.04,582.71,2025-02-05 14:34:14.535012
1020716,1005299,1000019,6,176.42,772.87,2025-02-05 14:34:14.535012
1020717,1005299,1000015,3,131.81,288.72,2025-02-05 14:34:14.535012
1020718,1005299,1000035,5,66.93,244.35,2025-02-05 14:34:14.535012
1020719,1005300,1000024,1,256.68,145.76,2025-02-03 14:34:14.535012
1020720,1005300,1000004,6,127.25,433.59,2025-02-03 14:34:14.535012
1020721,1005300,1000048,3,183.72,312.99,2025-02-03 14:34:14.535012
1020722,1005300,1000009,5,129.52,367.77,2025-02-03 14:34:14.535012
1020723,1005300,1000045,2,126.23,143.36,2025-02-03 14:34:14.535012
1020724,1005300,1000040,5,41.76,118.58,2025-02-03 14:34:14.535012
1020725,1005301,1000045,5,150.33,487.84,2025-02-11 14:34:14.535012
1020726,1005301,1000024,2,267.88,347.71,2025-02-11 14:34:14.535012
1020727,1005301,1000008,3,323.3,629.46,2025-02-11 14:34:14.535012
1020728,1005301,1000048,5,184.32,598.12,2025-02-11 14:34:14.535012
1020729,1005301,1000039,3,180.24,350.93,2025-02-11 14:34:14.535012
1020730,1005302,1000021,4,1244.1,3633.44,2025-02-05 14:34:14.535012
1020731,1005302,1000046,2,623.67,910.73,2025-02-05 14:34:14.535012
1020732,1005302,1000042,1,422.8,308.7,2025-02-05 14:34:14.535012
1020733,1005302,1000046,2,581.1,848.56,2025-02-05 14:34:14.535012
1020734,1005302,1000002,1,1167.1,852.14,2025-02-05 14:34:14.535012
1020735,1005303,1000047,4,73.17,320.55,2025-01-29 14:34:14.535012
1020736,1005303,1000023,5,49.77,272.53,2025-01-29 14:34:14.535012
1020737,1005303,1000031,4,62.6,274.22,2025-01-29 14:34:14.535012
1020738,1005304,1000023,1,43.86,69.39,2025-01-24 14:34:14.535012
1020739,1005304,1000038,3,113.91,540.58,2025-01-24 14:34:14.535012
1020740,1005304,1000015,1,127.66,201.95,2025-01-24 14:34:14.535012
1020741,1005304,1000038,2,132.59,419.49,2025-01-24 14:34:14.535012
1020742,1005304,1000012,1,143.36,226.79,2025-01-24 14:34:14.535012
1020743,1005305,1000031,1,55.46,44.99,2025-02-20 14:34:14.535012
1020744,1005305,1000031,4,66.04,214.29,2025-02-20 14:34:14.535012
1020745,1005305,1000031,2,63.83,103.57,2025-02-20 14:34:14.535012
1020746,1005305,1000041,3,63.11,153.6,2025-02-20 14:34:14.535012
1020747,1005306,1000003,1,106.89,104.06,2025-01-28 14:34:14.535012
1020748,1005306,1000019,2,159.37,310.29,2025-01-28 14:34:14.535012
1020749,1005306,1000003,1,117.42,114.31,2025-01-28 14:34:14.535012
1020750,1005306,1000049,1,286.98,279.38,2025-01-28 14:34:14.535012
1020751,1005307,1000015,3,111.13,405.72,2025-02-15 14:34:14.535012
1020752,1005307,1000007,1,133.67,162.66,2025-02-15 14:34:14.535012
1020753,1005307,1000007,5,140.77,856.51,2025-02-15 14:34:14.535012
1020754,1005307,1000019,2,161.78,393.74,2025-02-15 14:34:14.535012
1020755,1005308,1000019,3,173.01,547.38,2025-02-07 14:34:14.535012
1020756,1005308,1000013,2,106.06,223.71,2025-02-07 14:34:14.535012
1020757,1005308,1000033,1,53.57,56.5,2025-02-07 14:34:14.535012
1020758,1005308,1000007,2,150.75,317.97,2025-02-07 14:34:14.535012
1020759,1005308,1000012,4,138.67,584.97,2025-02-07 14:34:14.535012
1020760,1005308,1000012,3,153.82,486.68,2025-02-07 14:34:14.535012
1020761,1005308,1000019,2,178.28,376.03,2025-02-07 14:34:14.535012
1020762,1005309,1000037,2,270.19,438.39,2025-02-06 14:34:14.535012
1020763,1005309,1000050,2,586.39,951.43,2025-02-06 14:34:14.535012
1020764,1005309,1000023,4,45.69,148.27,2025-02-06 14:34:14.535012
1020765,1005309,1000044,3,1043.45,2539.53,2025-02-06 14:34:14.535012
1020766,1005310,1000043,4,390.57,887.19,2025-02-17 14:34:14.535012
1020767,1005310,1000014,4,938.77,2132.43,2025-02-17 14:34:14.535012
1020768,1005310,1000028,1,344.42,195.59,2025-02-17 14:34:14.535012
1020769,1005310,1000014,3,936.68,1595.77,2025-02-17 14:34:14.535012
1020770,1005310,1000043,2,343.98,390.68,2025-02-17 14:34:14.535012
1020771,1005310,1000037,1,247.88,140.77,2025-02-17 14:34:14.535012
1020772,1005311,1000047,5,80.77,327.61,2025-02-13 14:34:14.535012
1020773,1005311,1000047,1,83.13,67.44,2025-02-13 14:34:14.535012
1020774,1005311,1000025,4,64.21,208.35,2025-02-13 14:34:14.535012
1020775,1005312,1000008,3,283.31,758.46,2025-02-02 14:34:14.535012
1020776,1005312,1000008,5,309.59,1381.38,2025-02-02 14:34:14.535012
1020777,1005312,1000048,2,165.12,294.7,2025-02-02 14:34:14.535012
1020778,1005313,1000027,4,997.54,3237.05,2025-02-20 14:34:14.535012
1020779,1005313,1000044,2,1074.8,1743.89,2025-02-20 14:34:14.535012
1020780,1005313,1000010,3,1102.53,2683.3,2025-02-20 14:34:14.535012
1020781,1005313,1000020,2,171.14,277.68,2025-02-20 14:34:14.535012
1020782,1005314,1000009,2,126.14,143.26,2025-02-03 14:34:14.535012
1020783,1005314,1000009,6,118.87,405.04,2025-02-03 14:34:14.535012
1020784,1005314,1000034,5,171.53,487.04,2025-02-03 14:34:14.535012
1020785,1005314,1000004,1,116.56,66.19,2025-02-03 14:34:14.535012
1020786,1005314,1000040,2,36.99,42.01,2025-02-03 14:34:14.535012
1020787,1005314,1000039,4,182.16,413.79,2025-02-03 14:34:14.535012
1020788,1005314,1000048,2,178.97,203.27,2025-02-03 14:34:14.535012
1020789,1005314,1000034,3,154.28,262.83,2025-02-03 14:34:14.535012
1020790,1005314,1000004,2,126.18,143.31,2025-02-03 14:34:14.535012
1020791,1005315,1000017,4,875.33,2272.37,2025-02-11 14:34:14.535012
1020792,1005315,1000037,2,233.29,302.82,2025-02-11 14:34:14.535012
1020793,1005315,1000006,2,9.63,12.49,2025-02-11 14:34:14.535012
1020794,1005315,1000040,4,38.18,99.11,2025-02-11 14:34:14.535012
1020795,1005316,1000024,3,285.39,937.66,2025-01-29 14:34:14.535012
1020796,1005316,1000046,1,688.02,753.52,2025-01-29 14:34:14.535012
1020797,1005316,1000002,4,1156.5,5066.39,2025-01-29 14:34:14.535012
1020798,1005316,1000004,3,127.72,419.64,2025-01-29 14:34:14.535012
1020799,1005316,1000030,3,75.83,249.15,2025-01-29 14:34:14.535012
1020800,1005316,1000002,3,1092.63,3589.96,2025-01-29 14:34:14.535012
1020801,1005317,1000009,2,121.13,216.19,2025-02-02 14:34:14.535012
1020802,1005317,1000017,4,828.4,2956.99,2025-02-02 14:34:14.535012
1020803,1005317,1000018,3,72.51,194.13,2025-02-02 14:34:14.535012
1020804,1005318,1000030,2,80.38,91.29,2025-02-10 14:34:14.535012
1020805,1005318,1000023,3,44.42,75.68,2025-02-10 14:34:14.535012
1020806,1005318,1000047,4,76.47,173.69,2025-02-10 14:34:14.535012
1020807,1005318,1000025,1,63.79,36.23,2025-02-10 14:34:14.535012
1020808,1005318,1000036,3,79.71,135.8,2025-02-10 14:34:14.535012
1020809,1005318,1000005,5,19.16,54.41,2025-02-10 14:34:14.535012
1020810,1005319,1000021,3,1169.99,2989.87,2025-01-27 14:34:14.535012
1020811,1005319,1000021,2,1115.96,1901.21,2025-01-27 14:34:14.535012
1020812,1005319,1000026,4,1857.87,6330.29,2025-01-27 14:34:14.535012
1020813,1005319,1000042,3,479.84,1226.22,2025-01-27 14:34:14.535012
1020814,1005320,1000023,2,45.57,81.33,2025-02-09 14:34:14.535012
1020815,1005320,1000031,1,65.1,58.09,2025-02-09 14:34:14.535012
1020816,1005320,1000018,5,69.22,308.85,2025-02-09 14:34:14.535012
1020817,1005320,1000031,1,61.17,54.59,2025-02-09 14:34:14.535012
1020818,1005321,1000011,6,102.92,751.44,2025-02-22 14:34:14.535012
1020819,1005321,1000048,3,183.07,668.32,2025-02-22 14:34:14.535012
1020820,1005321,1000039,3,155.2,566.57,2025-02-22 14:34:14.535012
1020821,1005322,1000033,4,52.05,185.81,2025-02-16 14:34:14.535012
1020822,1005322,1000007,3,130.28,348.77,2025-02-16 14:34:14.535012
1020823,1005322,1000033,1,56.61,50.52,2025-02-16 14:34:14.535012
1020824,1005322,1000015,2,124.86,222.84,2025-02-16 14:34:14.535012
1020825,1005322,1000019,3,161.03,431.1,2025-02-16 14:34:14.535012
1020826,1005322,1000003,1,124.34,110.96,2025-02-16 14:34:14.535012
1020827,1005322,1000011,1,90.82,81.05,2025-02-16 14:34:14.535012
1020828,1005323,1000005,2,17.89,34.83,2025-01-28 14:34:14.535012
1020829,1005323,1000013,4,98.34,382.95,2025-01-28 14:34:14.535012
1020830,1005323,1000045,3,142.87,417.25,2025-01-28 14:34:14.535012
1020831,1005323,1000025,2,68.06,132.52,2025-01-28 14:34:14.535012
1020832,1005323,1000005,2,17.84,34.74,2025-01-28 14:34:14.535012
1020833,1005323,1000046,4,638.28,2485.49,2025-01-28 14:34:14.535012
1020834,1005324,1000050,3,604.99,2208.61,2025-02-22 14:34:14.535012
1020835,1005324,1000028,1,319.06,388.26,2025-02-22 14:34:14.535012
1020836,1005324,1000010,1,1280.75,1558.53,2025-02-22 14:34:14.535012
1020837,1005325,1000042,3,474.34,1500.77,2025-02-21 14:34:14.535012
1020838,1005325,1000001,1,859.75,906.73,2025-02-21 14:34:14.535012
1020839,1005325,1000044,1,1011.37,1066.63,2025-02-21 14:34:14.535012
1020840,1005326,1000044,2,1214.45,1773.42,2025-02-12 14:34:14.535012
1020841,1005326,1000027,2,1032.91,1508.33,2025-02-12 14:34:14.535012
1020842,1005326,1000016,1,3450.23,2519.13,2025-02-12 14:34:14.535012
1020843,1005327,1000025,2,67.43,76.58,2025-02-03 14:34:14.535012
1020844,1005327,1000031,3,57.6,98.13,2025-02-03 14:34:14.535012
1020845,1005327,1000005,3,18.57,31.64,2025-02-03 14:34:14.535012
1020846,1005327,1000041,1,55.31,31.41,2025-02-03 14:34:14.535012
1020847,1005327,1000031,3,62.36,106.24,2025-02-03 14:34:14.535012
1020848,1005327,1000036,1,81.37,46.21,2025-02-03 14:34:14.535012
1020849,1005328,1000049,4,273.92,1466.66,2025-01-26 14:34:14.535012
1020850,1005328,1000019,4,172.83,925.37,2025-01-26 14:34:14.535012
1020851,1005328,1000019,2,157.49,421.63,2025-01-26 14:34:14.535012
1020852,1005328,1000012,2,149.92,401.37,2025-01-26 14:34:14.535012
1020853,1005329,1000010,3,1180.76,2873.72,2025-02-13 14:34:14.535012
1020854,1005329,1000014,3,974.44,2371.57,2025-02-13 14:34:14.535012
1020855,1005329,1000043,3,356.96,868.75,2025-02-13 14:34:14.535012
1020856,1005329,1000028,4,349.19,1133.13,2025-02-13 14:34:14.535012
1020857,1005329,1000043,1,400.59,324.98,2025-02-13 14:34:14.535012
1020858,1005330,1000025,2,59.89,145.76,2025-02-01 14:34:14.535012
1020859,1005330,1000030,2,77.73,189.18,2025-02-01 14:34:14.535012
1020860,1005331,1000014,4,947.78,3690.7,2025-01-28 14:34:14.535012
1020861,1005331,1000010,2,1124.42,2189.28,2025-01-28 14:34:14.535012
1020862,1005331,1000043,2,384.08,747.82,2025-01-28 14:34:14.535012
1020863,1005331,1000032,3,602.5,1759.61,2025-01-28 14:34:14.535012
1020864,1005332,1000016,2,3131.04,11430.4,2025-01-25 14:34:14.535012
1020865,1005332,1000026,4,1628.97,11893.63,2025-01-25 14:34:14.535012
1020866,1005332,1000046,4,583.02,4256.85,2025-01-25 14:34:14.535012
1020867,1005332,1000044,1,1090.51,1990.54,2025-01-25 14:34:14.535012
1020868,1005332,1000044,1,1202.57,2195.09,2025-01-25 14:34:14.535012
1020869,1005333,1000050,3,650.46,1741.37,2025-02-16 14:34:14.535012
1020870,1005333,1000033,1,53.39,47.64,2025-02-16 14:34:14.535012
1020871,1005334,1000009,2,137.16,333.82,2025-02-01 14:34:14.535012
1020872,1005334,1000010,3,1078.64,3937.75,2025-02-01 14:34:14.535012
1020873,1005335,1000021,2,1140.62,2776.02,2025-02-01 14:34:14.535012
1020874,1005335,1000027,1,1044.15,1270.61,2025-02-01 14:34:14.535012
1020875,1005335,1000026,2,1645.34,4004.4,2025-02-01 14:34:14.535012
1020876,1005335,1000026,1,1756.79,2137.82,2025-02-01 14:34:14.535012
1020877,1005336,1000003,3,108.46,435.57,2025-01-26 14:34:14.535012
1020878,1005336,1000012,6,156.93,1260.35,2025-01-26 14:34:14.535012
1020879,1005336,1000019,5,160.09,1071.46,2025-01-26 14:34:14.535012
1020880,1005336,1000049,3,247.83,995.24,2025-01-26 14:34:14.535012
1020881,1005337,1000011,1,92.66,82.69,2025-02-09 14:34:14.535012
1020882,1005337,1000015,2,116.12,207.25,2025-02-09 14:34:14.535012
1020883,1005337,1000013,2,112.84,201.39,2025-02-09 14:34:14.535012
1020884,1005337,1000015,2,125.52,224.02,2025-02-09 14:34:14.535012
1020885,1005338,1000001,2,921.5,2915.54,2025-01-31 14:34:14.535012
1020886,1005338,1000026,2,1716.89,5432.08,2025-01-31 14:34:14.535012
1020887,1005339,1000046,4,596.31,1741.53,2025-02-12 14:34:14.535012
1020888,1005339,1000044,5,1158.98,4231.04,2025-02-12 14:34:14.535012
1020889,1005339,1000042,2,416.72,608.52,2025-02-12 14:34:14.535012
1020890,1005340,1000022,8,844.53,5481.06,2025-02-20 14:34:14.535012
1020891,1005340,1000022,3,935.22,2276.11,2025-02-20 14:34:14.535012
1020892,1005340,1000014,2,997.95,1619.19,2025-02-20 14:34:14.535012
1020893,1005340,1000014,2,892.03,1447.34,2025-02-20 14:34:14.535012
1020894,1005340,1000022,2,818.13,1327.43,2025-02-20 14:34:14.535012
1020895,1005341,1000012,2,163.87,186.12,2025-02-17 14:34:14.535012
1020896,1005342,1000037,2,259.24,336.5,2025-02-18 14:34:14.535012
1020897,1005342,1000038,3,137.46,267.63,2025-02-18 14:34:14.535012
1020898,1005342,1000020,1,169.77,110.18,2025-02-18 14:34:14.535012
1020899,1005343,1000012,3,147.09,250.6,2025-02-10 14:34:14.535012
1020900,1005343,1000033,4,55.0,124.92,2025-02-10 14:34:14.535012
1020901,1005343,1000019,3,174.01,296.44,2025-02-10 14:34:14.535012
1020902,1005344,1000011,6,89.06,433.51,2025-02-06 14:34:14.535012
1020903,1005345,1000022,2,834.16,1759.48,2025-02-21 14:34:14.535012
1020904,1005345,1000039,4,168.65,711.45,2025-02-21 14:34:14.535012
1020905,1005345,1000045,3,141.63,448.11,2025-02-21 14:34:14.535012
1020906,1005345,1000037,1,233.4,246.15,2025-02-21 14:34:14.535012
1020907,1005346,1000048,2,159.77,388.85,2025-01-30 14:34:14.535012
1020908,1005346,1000048,1,187.91,228.67,2025-01-30 14:34:14.535012
1020909,1005346,1000039,2,177.65,432.36,2025-01-30 14:34:14.535012
1020910,1005347,1000001,3,916.69,2231.01,2025-02-06 14:34:14.535012
1020911,1005347,1000001,3,894.65,2177.39,2025-02-06 14:34:14.535012
1020912,1005347,1000016,2,3296.9,5349.28,2025-02-06 14:34:14.535012
1020913,1005347,1000027,1,1134.08,920.03,2025-02-06 14:34:14.535012
1020914,1005348,1000027,1,1155.48,843.65,2025-02-19 14:34:14.535012
1020915,1005348,1000006,2,9.2,13.43,2025-02-19 14:34:14.535012
1020916,1005348,1000036,2,92.43,134.98,2025-02-19 14:34:14.535012
1020917,1005349,1000026,2,1851.28,2703.36,2025-02-12 14:34:14.535012
1020918,1005349,1000021,3,1189.71,2605.94,2025-02-12 14:34:14.535012
1020919,1005349,1000044,3,1165.49,2552.89,2025-02-12 14:34:14.535012
1020920,1005349,1000001,4,944.77,2759.24,2025-02-12 14:34:14.535012
1020921,1005349,1000001,2,911.32,1330.77,2025-02-12 14:34:14.535012
1020922,1005350,1000012,3,146.03,373.17,2025-01-27 14:34:14.535012
1020923,1005350,1000049,4,258.58,881.07,2025-01-27 14:34:14.535012
1020924,1005350,1000015,2,122.78,209.17,2025-01-27 14:34:14.535012
1020925,1005350,1000019,1,175.34,149.36,2025-01-27 14:34:14.535012
1020926,1005350,1000013,1,113.81,96.94,2025-01-27 14:34:14.535012
1020927,1005350,1000049,1,273.48,232.95,2025-01-27 14:34:14.535012
1020928,1005351,1000034,2,143.61,256.31,2025-02-09 14:34:14.535012
1020929,1005351,1000008,3,275.67,738.02,2025-02-09 14:34:14.535012
1020930,1005351,1000008,2,309.88,553.07,2025-02-09 14:34:14.535012
1020931,1005351,1000045,1,129.97,115.98,2025-02-09 14:34:14.535012
1020932,1005351,1000024,3,252.9,677.06,2025-02-09 14:34:14.535012
1020933,1005351,1000008,3,316.4,847.06,2025-02-09 14:34:14.535012
1020934,1005352,1000011,2,96.44,187.77,2025-01-28 14:34:14.535012
1020935,1005352,1000013,3,95.81,279.83,2025-01-28 14:34:14.535012
1020936,1005352,1000007,4,132.55,516.15,2025-01-28 14:34:14.535012
1020937,1005352,1000033,1,53.84,52.42,2025-01-28 14:34:14.535012
1020938,1005352,1000003,2,118.29,230.32,2025-01-28 14:34:14.535012
1020939,1005352,1000007,4,138.25,538.34,2025-01-28 14:34:14.535012
1020940,1005353,1000048,4,184.13,1165.16,2025-01-24 14:34:14.535012
1020941,1005353,1000045,2,150.38,475.8,2025-01-24 14:34:14.535012
1020942,1005353,1000048,3,173.81,824.9,2025-01-24 14:34:14.535012
1020943,1005354,1000044,3,1195.68,4365.03,2025-02-08 14:34:14.535012
1020944,1005354,1000043,2,395.47,962.48,2025-02-08 14:34:14.535012
1020945,1005354,1000027,1,1044.55,1271.1,2025-02-08 14:34:14.535012
1020946,1005354,1000050,2,655.53,1595.42,2025-02-08 14:34:14.535012
1020947,1005355,1000039,4,151.83,443.42,2025-02-12 14:34:14.535012
1020948,1005355,1000024,4,273.14,797.71,2025-02-12 14:34:14.535012
1020949,1005355,1000039,3,173.01,378.96,2025-02-12 14:34:14.535012
1020950,1005355,1000024,3,264.23,578.77,2025-02-12 14:34:14.535012
1020951,1005356,1000013,1,98.12,71.64,2025-02-19 14:34:14.535012
1020952,1005356,1000011,4,98.52,287.74,2025-02-19 14:34:14.535012
1020953,1005356,1000049,4,285.14,832.76,2025-02-19 14:34:14.535012
1020954,1005356,1000007,2,132.12,192.93,2025-02-19 14:34:14.535012
1020955,1005356,1000013,4,113.88,332.6,2025-02-19 14:34:14.535012
1020956,1005356,1000003,4,124.23,362.81,2025-02-19 14:34:14.535012
1020957,1005357,1000020,1,154.74,188.3,2025-02-08 14:34:14.535012
1020958,1005357,1000009,2,134.71,327.85,2025-02-08 14:34:14.535012
1020959,1005357,1000011,3,90.72,331.19,2025-02-08 14:34:14.535012
1020960,1005357,1000011,2,106.42,258.99,2025-02-08 14:34:14.535012
1020961,1005357,1000039,3,163.84,598.14,2025-02-08 14:34:14.535012
1020962,1005357,1000044,1,1027.2,1249.99,2025-02-08 14:34:14.535012
1020963,1005358,1000020,3,179.49,349.47,2025-02-11 14:34:14.535012
1020964,1005358,1000014,3,932.75,1816.09,2025-02-11 14:34:14.535012
1020965,1005358,1000037,1,249.95,162.22,2025-02-11 14:34:14.535012
1020966,1005358,1000038,3,120.66,234.93,2025-02-11 14:34:14.535012
1020967,1005359,1000035,2,58.87,124.17,2025-02-07 14:34:14.535012
1020968,1005359,1000043,1,406.79,429.01,2025-02-07 14:34:14.535012
1020969,1005359,1000013,1,98.92,104.32,2025-02-07 14:34:14.535012
1020970,1005360,1000008,7,321.88,1462.32,2025-02-04 14:34:14.535012
1020971,1005360,1000045,3,149.7,291.46,2025-02-04 14:34:14.535012
1020972,1005360,1000045,3,129.94,253.0,2025-02-04 14:34:14.535012
1020973,1005360,1000024,3,237.13,461.7,2025-02-04 14:34:14.535012
1020974,1005360,1000009,2,122.68,159.24,2025-02-04 14:34:14.535012
1020975,1005360,1000045,2,133.62,173.44,2025-02-04 14:34:14.535012
1020976,1005361,1000039,2,175.92,313.97,2025-02-09 14:34:14.535012
1020977,1005361,1000048,2,182.91,326.46,2025-02-09 14:34:14.535012
1020978,1005361,1000004,1,119.49,106.63,2025-02-09 14:34:14.535012
1020979,1005362,1000026,1,1680.95,1431.87,2025-01-27 14:34:14.535012
1020980,1005362,1000050,5,558.29,2377.82,2025-01-27 14:34:14.535012
1020981,1005363,1000012,2,148.29,168.43,2025-02-03 14:34:14.535012
1020982,1005363,1000013,3,112.73,192.06,2025-02-03 14:34:14.535012
1020983,1005363,1000013,1,96.37,54.73,2025-02-03 14:34:14.535012
1020984,1005363,1000003,1,120.26,68.29,2025-02-03 14:34:14.535012
1020985,1005364,1000016,3,3431.3,8351.03,2025-02-20 14:34:14.535012
1020986,1005364,1000017,3,813.35,1979.52,2025-02-20 14:34:14.535012
1020987,1005365,1000030,4,73.71,239.2,2025-02-13 14:34:14.535012
1020988,1005365,1000011,2,95.32,154.65,2025-02-13 14:34:14.535012
1020989,1005365,1000019,1,164.24,133.24,2025-02-13 14:34:14.535012
1020990,1005365,1000042,4,485.46,1575.32,2025-02-13 14:34:14.535012
1020991,1005366,1000003,6,107.04,781.52,2025-02-15 14:34:14.535012
1020992,1005366,1000010,2,1098.34,2673.13,2025-02-15 14:34:14.535012
1020993,1005366,1000002,2,1120.17,2726.23,2025-02-15 14:34:14.535012
1020994,1005367,1000008,2,281.61,685.37,2025-02-22 14:34:14.535012
1020995,1005367,1000010,2,1238.22,3013.56,2025-02-22 14:34:14.535012
1020996,1005367,1000033,3,57.3,209.18,2025-02-22 14:34:14.535012
1020997,1005368,1000016,10,3135.66,27982.21,2025-02-09 14:34:14.535012
1020998,1005368,1000042,4,461.0,1645.57,2025-02-09 14:34:14.535012
1020999,1005369,1000024,2,246.49,479.91,2025-01-28 14:34:14.535012
1021000,1005369,1000024,1,257.15,250.33,2025-01-28 14:34:14.535012
1021001,1005369,1000024,3,275.05,803.3,2025-01-28 14:34:14.535012
1021002,1005370,1000019,2,157.69,307.02,2025-01-28 14:34:14.535012
1021003,1005370,1000013,3,96.02,280.44,2025-01-28 14:34:14.535012
1021004,1005370,1000003,6,112.19,655.29,2025-01-28 14:34:14.535012
1021005,1005370,1000012,2,138.0,268.7,2025-01-28 14:34:14.535012
1021006,1005370,1000049,2,269.27,524.27,2025-01-28 14:34:14.535012
1021007,1005371,1000018,1,72.98,59.21,2025-02-06 14:34:14.535012
1021008,1005371,1000018,3,63.89,155.49,2025-02-06 14:34:14.535012
1021009,1005372,1000002,6,1092.45,4785.83,2025-02-12 14:34:14.535012
1021010,1005372,1000001,3,884.45,1937.3,2025-02-12 14:34:14.535012
1021011,1005372,1000046,3,610.35,1336.91,2025-02-12 14:34:14.535012
1021012,1005372,1000017,1,813.35,593.85,2025-02-12 14:34:14.535012
1021013,1005373,1000038,4,127.87,414.95,2025-02-13 14:34:14.535012
1021014,1005374,1000002,3,1207.53,2644.97,2025-02-05 14:34:14.535012
1021015,1005374,1000050,2,550.19,803.42,2025-02-05 14:34:14.535012
1021016,1005374,1000033,3,50.55,110.73,2025-02-05 14:34:14.535012
1021017,1005374,1000043,3,394.35,863.78,2025-02-05 14:34:14.535012
1021018,1005375,1000002,3,1090.07,2918.27,2025-02-09 14:34:14.535012
1021019,1005375,1000026,3,1827.94,4893.67,2025-02-09 14:34:14.535012
1021020,1005376,1000046,2,604.62,1471.51,2025-02-15 14:34:14.535012
1021021,1005376,1000011,4,101.3,493.11,2025-02-15 14:34:14.535012
1021022,1005376,1000041,4,54.22,263.92,2025-02-15 14:34:14.535012
1021023,1005376,1000034,3,146.51,534.87,2025-02-15 14:34:14.535012
1021024,1005376,1000020,2,155.22,377.76,2025-02-15 14:34:14.535012
1021025,1005376,1000019,4,173.34,843.75,2025-02-15 14:34:14.535012
1021026,1005377,1000050,3,619.94,1357.92,2025-02-05 14:34:14.535012
1021027,1005377,1000037,4,255.05,744.89,2025-02-05 14:34:14.535012
1021028,1005377,1000014,3,850.87,1863.75,2025-02-05 14:34:14.535012
1021029,1005377,1000010,4,1178.55,3442.0,2025-02-05 14:34:14.535012
1021030,1005377,1000020,2,177.73,259.54,2025-02-05 14:34:14.535012
1021031,1005378,1000014,2,876.49,1422.12,2025-02-20 14:34:14.535012
1021032,1005378,1000010,3,1283.2,3123.02,2025-02-20 14:34:14.535012
1021033,1005378,1000028,2,360.34,584.67,2025-02-20 14:34:14.535012
1021034,1005378,1000038,3,138.27,336.52,2025-02-20 14:34:14.535012
1021035,1005378,1000010,2,1166.08,1891.99,2025-02-20 14:34:14.535012
1021036,1005378,1000043,3,346.29,842.8,2025-02-20 14:34:14.535012
1021037,1005378,1000037,4,266.52,864.88,2025-02-20 14:34:14.535012
1021038,1005378,1000043,2,414.06,671.82,2025-02-20 14:34:14.535012
1021039,1005379,1000035,3,56.17,266.58,2025-01-31 14:34:14.535012
1021040,1005379,1000031,2,60.11,190.18,2025-01-31 14:34:14.535012
1021041,1005379,1000006,1,8.99,14.22,2025-01-31 14:34:14.535012
1021042,1005380,1000048,4,162.3,421.32,2025-02-18 14:34:14.535012
1021043,1005380,1000039,3,171.22,333.36,2025-02-18 14:34:14.535012
1021044,1005380,1000024,1,238.96,155.09,2025-02-18 14:34:14.535012
1021045,1005381,1000018,2,69.05,145.65,2025-02-21 14:34:14.535012
1021046,1005381,1000005,5,19.36,102.08,2025-02-21 14:34:14.535012
1021047,1005381,1000018,3,73.39,232.2,2025-02-21 14:34:14.535012
1021048,1005381,1000023,1,46.24,48.76,2025-02-21 14:34:14.535012
1021049,1005381,1000006,1,9.8,10.33,2025-02-21 14:34:14.535012
1021050,1005381,1000030,2,67.95,143.33,2025-02-21 14:34:14.535012
1021051,1005381,1000041,2,60.76,128.17,2025-02-21 14:34:14.535012
1021052,1005381,1000041,5,56.15,296.08,2025-02-21 14:34:14.535012
1021053,1005381,1000018,4,70.28,296.46,2025-02-21 14:34:14.535012
1021054,1005382,1000014,3,994.83,4721.35,2025-01-24 14:34:14.535012
1021055,1005382,1000010,2,1082.93,3426.29,2025-01-24 14:34:14.535012
1021056,1005382,1000014,4,986.67,6243.5,2025-01-24 14:34:14.535012
1021057,1005382,1000050,4,642.99,4068.71,2025-01-24 14:34:14.535012
1021058,1005383,1000037,2,239.26,465.84,2025-01-28 14:34:14.535012
1021059,1005384,1000003,2,115.68,150.15,2025-02-04 14:34:14.535012
1021060,1005384,1000033,4,49.54,128.6,2025-02-04 14:34:14.535012
1021061,1005384,1000003,1,108.85,70.64,2025-02-04 14:34:14.535012
1021062,1005384,1000015,2,117.39,152.37,2025-02-04 14:34:14.535012
1021063,1005385,1000011,2,98.73,128.15,2025-02-11 14:34:14.535012
