order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1463001463,1000724,2025-01-15 15:23:31.293645,Delivered,2626.53,8.12,PayPal,8459 Emily Fords,7089 Simmons Manor Apt. 867,2025-01-15 15:23:31.293645,2025-01-16 15:23:31.293645
1464001464,1000725,2025-01-14 15:23:31.293645,Delivered,6697.31,18.75,PayPal,76263 Zamora Roads,1894 Mark Camp,2025-01-14 15:23:31.293645,2025-01-14 15:23:31.293645
1465001465,1000725,2025-02-02 15:23:31.293645,Processing,897.46,12.64,Debit Card,90499 Leslie Mall,8362 Gaines Way,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
1466001466,1000725,2025-01-14 15:23:31.293645,Delivered,8866.5,5.57,PayPal,455 David Freeway,03517 Wheeler Center,2025-01-14 15:23:31.293645,2025-01-16 15:23:31.293645
1467001467,1000725,2025-01-31 15:23:31.293645,Shipped,1774.58,19.94,PayPal,616 Ray Summit,9029 John Run,2025-01-31 15:23:31.293645,2025-01-31 15:23:31.293645
1468001468,1000726,2025-01-24 15:23:31.293645,Delivered,3289.2,17.82,PayPal,2346 Holland Springs,14884 Michelle Land,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645
1469001469,1000726,2025-01-13 15:23:31.293645,Delivered,379.46,8.81,PayPal,07741 Richard Lodge Suite 237,887 Jennifer Fords,2025-01-13 15:23:31.293645,2025-01-14 15:23:31.293645
1470001470,1000727,2025-02-05 15:23:31.293645,Pending,797.55,19.2,PayPal,528 Annette Trail Suite 316,040 Patricia Way,2025-02-05 15:23:31.293645,2025-02-06 15:23:31.293645
1471001471,1000728,2025-01-17 15:23:31.293645,Delivered,2058.03,12.06,Debit Card,6146 Anthony Course,8645 Christopher Crossing Apt. 609,2025-01-17 15:23:31.293645,2025-01-17 15:23:31.293645
1472001472,1000728,2025-01-25 15:23:31.293645,Delivered,2555.11,16.15,PayPal,4148 Welch Landing Suite 344,454 Hernandez Plaza Suite 901,2025-01-25 15:23:31.293645,2025-01-27 15:23:31.293645
1473001473,1000728,2025-01-27 15:23:31.293645,Delivered,3620.48,14.75,Debit Card,6696 Ray Extension Apt. 844,43166 Jose Lakes,2025-01-27 15:23:31.293645,2025-01-27 15:23:31.293645
1474001474,1000728,2025-01-23 15:23:31.293645,Delivered,2989.78,5.95,Credit Card,49401 Joshua Mall,49611 Todd Passage Suite 518,2025-01-23 15:23:31.293645,2025-01-23 15:23:31.293645
1475001475,1000729,2025-01-20 15:23:31.293645,Delivered,4285.79,14.97,Debit Card,2628 Bailey Groves Apt. 584,3887 Patrick Lane Suite 546,2025-01-20 15:23:31.293645,2025-01-21 15:23:31.293645
1476001476,1000729,2025-01-14 15:23:31.293645,Delivered,1227.87,19.98,PayPal,556 Shaw Port,84099 Taylor Point,2025-01-14 15:23:31.293645,2025-01-16 15:23:31.293645
1477001477,1000729,2025-01-21 15:23:31.293645,Delivered,6323.81,10.8,Credit Card,52622 Blake Extension,31897 Donald Walk Suite 330,2025-01-21 15:23:31.293645,2025-01-23 15:23:31.293645
1478001478,1000729,2025-01-21 15:23:31.293645,Delivered,769.47,17.16,Credit Card,2702 Davis Manor,3610 Justin Walks Suite 845,2025-01-21 15:23:31.293645,2025-01-23 15:23:31.293645
1479001479,1000730,2025-01-28 15:23:31.293645,Delivered,6261.77,15.78,Debit Card,2739 Davis Locks,9264 Anderson Mills,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645
1480001480,1000730,2025-01-30 15:23:31.293645,Shipped,2194.29,16.56,Debit Card,9964 Cindy Course,823 Kenneth Crossing Apt. 202,2025-01-30 15:23:31.293645,2025-01-31 15:23:31.293645
1481001481,1000731,2025-01-07 15:23:31.293645,Delivered,187.36,16.24,Debit Card,023 Taylor Forge,8085 Douglas Curve,2025-01-07 15:23:31.293645,2025-01-09 15:23:31.293645
1482001482,1000731,2025-01-18 15:23:31.293645,Delivered,2996.69,10.77,Credit Card,205 Derrick Well,8134 Michelle Mountain,2025-01-18 15:23:31.293645,2025-01-19 15:23:31.293645
1483001483,1000732,2025-01-24 15:23:31.293645,Delivered,1283.54,11.79,Debit Card,66595 Freeman Trail Apt. 716,96688 Johnson Pass Suite 242,2025-01-24 15:23:31.293645,2025-01-25 15:23:31.293645
1484001484,1000732,2025-01-23 15:23:31.293645,Delivered,445.91,11.21,Credit Card,453 Yu Park Apt. 841,54341 Osborne Rue Suite 663,2025-01-23 15:23:31.293645,2025-01-23 15:23:31.293645
1485001485,1000732,2025-01-26 15:23:31.293645,Delivered,2601.94,16.2,Credit Card,42964 Charles Mountain,5022 Rivera Valleys Apt. 454,2025-01-26 15:23:31.293645,2025-01-26 15:23:31.293645
1486001486,1000733,2025-01-30 15:23:31.293645,Shipped,579.25,17.74,Debit Card,1676 Smith Square,215 Jarvis Well Apt. 423,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645
1487001487,1000733,2025-01-30 15:23:31.293645,Shipped,2172.84,9.03,Debit Card,616 Matthew Crossing Suite 241,90571 Joseph Spring Suite 090,2025-01-30 15:23:31.293645,2025-01-30 15:23:31.293645
1488001488,1000733,2025-02-03 15:23:31.293645,Processing,1101.89,18.49,PayPal,75948 Clark Trafficway,222 Fowler Falls Apt. 965,2025-02-03 15:23:31.293645,2025-02-04 15:23:31.293645
1489001489,1000733,2025-01-30 15:23:31.293645,Shipped,3123.59,8.31,Debit Card,687 Bell Circles Suite 704,30427 John Brooks,2025-01-30 15:23:31.293645,2025-01-30 15:23:31.293645
1490001490,1000734,2025-02-02 15:23:31.293645,Processing,4874.28,12.12,Debit Card,8852 Catherine Ford Apt. 146,12147 Eric Garden,2025-02-02 15:23:31.293645,2025-02-03 15:23:31.293645
1491001491,1000734,2025-01-28 15:23:31.293645,Delivered,2325.85,17.21,Credit Card,86190 Lauren Mall,2786 Murphy Path,2025-01-28 15:23:31.293645,2025-01-30 15:23:31.293645
1492001492,1000734,2025-01-31 15:23:31.293645,Shipped,1694.05,8.17,PayPal,15331 Jose Trail Suite 407,7278 Webster Stream,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
1493001493,1000734,2025-01-11 15:23:31.293645,Delivered,4355.71,10.93,PayPal,7170 Elizabeth Spur Apt. 825,1110 Patterson Field,2025-01-11 15:23:31.293645,2025-01-11 15:23:31.293645
1494001494,1000735,2025-02-02 15:23:31.293645,Processing,3143.64,13.24,Credit Card,42001 Brandy Stravenue Suite 439,216 Medina Brooks Suite 038,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
1495001495,1000735,2025-02-01 15:23:31.293645,Shipped,3292.87,13.77,Debit Card,82291 Summers Square,953 Ferguson Plains Apt. 279,2025-02-01 15:23:31.293645,2025-02-02 15:23:31.293645
1496001496,1000735,2025-02-01 15:23:31.293645,Shipped,2486.39,14.19,Debit Card,03048 Heather Burgs Suite 530,7112 Johnny Road Apt. 983,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645
1497001497,1000737,2025-01-16 15:23:31.293645,Delivered,1979.04,7.74,PayPal,3088 Higgins Parkway Suite 851,1308 Karen Loop Apt. 678,2025-01-16 15:23:31.293645,2025-01-16 15:23:31.293645
1498001498,1000737,2025-01-27 15:23:31.293645,Delivered,1071.51,14.12,Debit Card,910 Charles Heights Apt. 148,1156 David Stream,2025-01-27 15:23:31.293645,2025-01-28 15:23:31.293645
1499001499,1000739,2025-02-05 15:23:31.293645,Pending,4313.33,19.59,Credit Card,01641 Shepherd Station Suite 388,11099 Ayala Turnpike,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
1500001500,1000739,2025-01-19 15:23:31.293645,Delivered,607.42,19.68,Debit Card,4717 Paul Flat Suite 942,577 Allison Pike,2025-01-19 15:23:31.293645,2025-01-20 15:23:31.293645
1501001501,1000739,2025-01-19 15:23:31.293645,Delivered,1230.62,13.24,Debit Card,1779 Paul Mews,098 Jennifer Land Suite 535,2025-01-19 15:23:31.293645,2025-01-21 15:23:31.293645
1502001502,1000739,2025-01-29 15:23:31.293645,Delivered,2017.15,13.59,Credit Card,30673 Duran Meadow Suite 414,91562 Cannon Track Apt. 990,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645
1503001503,1000739,2025-02-03 15:23:31.293645,Processing,6633.63,8.79,Debit Card,567 Guzman Place,4105 Hunt View,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645
1504001504,1000739,2025-02-03 15:23:31.293645,Processing,3115.89,10.61,Credit Card,2676 Thomas Hollow,1647 Thomas Common Apt. 666,2025-02-03 15:23:31.293645,2025-02-04 15:23:31.293645
1505001505,1000740,2025-02-03 15:23:31.293645,Processing,3987.84,6.72,PayPal,8231 Emma Mountains,34210 Gonzalez Lights,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645
1506001506,1000741,2025-01-20 15:23:31.293645,Delivered,941.73,12.0,Credit Card,06143 Sutton Ville Apt. 454,293 Robinson Knolls Suite 645,2025-01-20 15:23:31.293645,2025-01-20 15:23:31.293645
1507001507,1000742,2025-02-05 15:23:31.293645,Pending,3637.24,15.32,PayPal,9498 Davis Turnpike,039 Ashley Fields Suite 469,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
1508001508,1000742,2025-02-05 15:23:31.293645,Pending,1515.11,12.43,PayPal,98097 Sanchez Locks Suite 434,53432 Hannah Meadows,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
1509001509,1000742,2025-02-05 15:23:31.293645,Pending,6188.7,7.91,Credit Card,14533 Nathan Ford Suite 053,9224 Joshua Cape Suite 886,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
1510001510,1000742,2025-02-05 15:23:31.293645,Pending,3049.38,15.85,PayPal,954 House Streets Apt. 726,979 Donald Coves Suite 899,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
1511001511,1000743,2025-01-29 15:23:31.293645,Delivered,2305.1,6.26,PayPal,2409 Davis Motorway,266 Jeff Creek,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
1512001512,1000743,2025-01-29 15:23:31.293645,Delivered,4472.36,11.19,Debit Card,68776 Richard Hollow,56158 David Trail,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
1513001513,1000744,2025-02-02 15:23:31.293645,Processing,5435.41,5.68,Debit Card,33626 Maxwell Port,78284 Christopher Key Apt. 565,2025-02-02 15:23:31.293645,2025-02-03 15:23:31.293645
1514001514,1000744,2025-01-23 15:23:31.293645,Delivered,2256.02,9.52,PayPal,3214 Jared Lodge,1077 Ross Street Apt. 031,2025-01-23 15:23:31.293645,2025-01-25 15:23:31.293645
1515001515,1000745,2025-02-03 15:23:31.293645,Processing,2493.16,14.78,Debit Card,232 Margaret Brooks Suite 244,9503 Jonathan Pines,2025-02-03 15:23:31.293645,2025-02-03 15:23:31.293645
1516001516,1000746,2025-01-29 15:23:31.293645,Delivered,2882.89,18.87,PayPal,2348 Bradley Haven Suite 309,977 Deanna Underpass,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
1517001517,1000747,2025-01-31 15:23:31.293645,Shipped,3120.3,15.6,Credit Card,794 Davenport Field,2916 Aaron Corner,2025-01-31 15:23:31.293645,2025-01-31 15:23:31.293645
1518001518,1000748,2025-02-04 15:23:31.293645,Pending,3692.03,7.78,Debit Card,8470 Martinez Unions Suite 087,32596 Knight Grove Apt. 056,2025-02-04 15:23:31.293645,2025-02-06 15:23:31.293645
1519001519,1000749,2025-01-26 15:23:31.293645,Delivered,5346.58,10.03,Credit Card,12774 Barber Ramp Apt. 612,68309 Green Land Apt. 437,2025-01-26 15:23:31.293645,2025-01-26 15:23:31.293645
1520001520,1000749,2025-01-27 15:23:31.293645,Delivered,3342.95,16.11,PayPal,4048 Walker Track Suite 290,577 Marcus Rapid,2025-01-27 15:23:31.293645,2025-01-28 15:23:31.293645
1521001521,1000749,2025-01-26 15:23:31.293645,Delivered,2395.55,5.55,PayPal,48743 Samuel Road Apt. 787,7839 Lopez Course,2025-01-26 15:23:31.293645,2025-01-28 15:23:31.293645
1522001522,1000749,2025-01-26 15:23:31.293645,Delivered,880.74,13.5,PayPal,5967 Jessica Crest Suite 326,5130 Ibarra Cliffs,2025-01-26 15:23:31.293645,2025-01-27 15:23:31.293645
1523001523,1000749,2025-01-26 15:23:31.293645,Delivered,3638.77,8.75,Credit Card,993 Meyer Mountains Suite 187,6556 Bonnie Ports Suite 167,2025-01-26 15:23:31.293645,2025-01-27 15:23:31.293645
1524001524,1000752,2025-02-04 15:23:31.293645,Pending,2462.74,5.47,Credit Card,8244 Lopez Camp Apt. 003,7838 Todd Forge,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645
1525001525,1000752,2025-01-17 15:23:31.293645,Delivered,1203.2,7.64,PayPal,129 Andrew Springs,85734 Davis Prairie,2025-01-17 15:23:31.293645,2025-01-17 15:23:31.293645
1526001526,1000753,2025-01-16 15:23:31.293645,Delivered,4385.72,5.41,Credit Card,10110 David Freeway,81335 Quinn Mills Suite 156,2025-01-16 15:23:31.293645,2025-01-16 15:23:31.293645
1527001527,1000755,2025-01-12 15:23:31.293645,Delivered,5415.43,8.12,Credit Card,6527 Frazier Brooks,6978 Lauren Pine,2025-01-12 15:23:31.293645,2025-01-12 15:23:31.293645
1528001528,1000755,2025-01-29 15:23:31.293645,Delivered,4575.33,14.63,Credit Card,7093 Eaton Vista,228 Rita Common Apt. 519,2025-01-29 15:23:31.293645,2025-01-29 15:23:31.293645
1529001529,1000755,2025-01-29 15:23:31.293645,Delivered,2227.35,15.99,Debit Card,0629 Christine Expressway,88552 Banks Road,2025-01-29 15:23:31.293645,2025-01-30 15:23:31.293645
1530001530,1000756,2025-01-28 15:23:31.293645,Delivered,4213.12,6.89,PayPal,32326 Patrick Wall Suite 056,093 Joel Port Suite 550,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
1531001531,1000756,2025-01-28 15:23:31.293645,Delivered,2894.45,17.06,Credit Card,7514 Tyler Meadows Apt. 907,832 Stephen Throughway,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645
1532001532,1000756,2025-01-28 15:23:31.293645,Delivered,2565.93,13.75,PayPal,6372 Thomas Path,289 Smith Circles Apt. 626,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645
1533001533,1000756,2025-01-28 15:23:31.293645,Delivered,2573.42,5.82,PayPal,4364 Holly Crossing,6868 Kim Lane Apt. 167,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
1534001534,1000757,2025-02-02 15:23:31.293645,Processing,2715.15,15.05,Debit Card,970 Kathleen Lakes Apt. 835,33021 Alicia Common,2025-02-02 15:23:31.293645,2025-02-04 15:23:31.293645
1535001535,1000758,2025-01-28 15:23:31.293645,Delivered,1966.07,14.55,Debit Card,5078 Rios Parkway Apt. 895,20685 Christopher Flat,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
1536001536,1000758,2025-01-28 15:23:31.293645,Delivered,3553.04,8.48,Credit Card,327 Houston Branch Suite 872,956 Arnold Shoal,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
1537001537,1000758,2025-01-28 15:23:31.293645,Delivered,8655.21,11.06,Credit Card,12571 Frye Spur,195 Holly Extensions Suite 586,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
1538001538,1000759,2025-02-04 15:23:31.293645,Pending,8594.37,8.69,Credit Card,5243 Zachary Oval,810 Tracey Lakes Suite 071,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645
1539001539,1000759,2025-02-04 15:23:31.293645,Pending,1313.5,16.74,Credit Card,75579 Gill Coves Suite 633,29963 Daniel Fall Suite 056,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645
1540001540,1000759,2025-02-04 15:23:31.293645,Pending,3593.22,17.73,PayPal,18601 Michelle Freeway Suite 609,60273 Ruth Port Apt. 838,2025-02-04 15:23:31.293645,2025-02-05 15:23:31.293645
1541001541,1000759,2025-02-04 15:23:31.293645,Pending,1688.37,16.47,PayPal,327 Wu Forge Suite 169,627 Gordon Mountain,2025-02-04 15:23:31.293645,2025-02-06 15:23:31.293645
1542001542,1000759,2025-02-04 15:23:31.293645,Pending,4227.92,10.07,Debit Card,40385 Karen Union,1139 Sims Avenue Apt. 487,2025-02-04 15:23:31.293645,2025-02-06 15:23:31.293645
1543001543,1000760,2025-01-26 15:23:31.293645,Delivered,1498.25,18.89,Debit Card,530 Elizabeth Drive,91279 Seth Estates Apt. 751,2025-01-26 15:23:31.293645,2025-01-28 15:23:31.293645
1544001544,1000760,2025-01-26 15:23:31.293645,Delivered,5268.56,10.09,PayPal,4399 Jones Greens Suite 280,6088 Emily Shore,2025-01-26 15:23:31.293645,2025-01-28 15:23:31.293645
1545001545,1000760,2025-02-01 15:23:31.293645,Shipped,1134.09,9.47,PayPal,5063 Haley Shoals,91244 Robinson Grove,2025-02-01 15:23:31.293645,2025-02-01 15:23:31.293645
1546001546,1000761,2025-02-03 15:23:31.293645,Processing,1940.95,14.61,Debit Card,5673 Stanley Highway,8560 Matthew Road,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645
1547001547,1000761,2025-02-03 15:23:31.293645,Processing,1682.77,18.97,PayPal,84727 Eugene Rest Apt. 018,58693 Kimberly View Suite 613,2025-02-03 15:23:31.293645,2025-02-03 15:23:31.293645
1548001548,1000762,2025-01-30 15:23:31.293645,Shipped,3299.93,14.89,PayPal,3380 Parker Motorway Suite 472,29632 Vanessa Parkway,2025-01-30 15:23:31.293645,2025-02-01 15:23:31.293645
1549001549,1000762,2025-01-30 15:23:31.293645,Shipped,2662.99,11.44,Credit Card,40353 Susan Plain,64334 Rowland Summit,2025-01-30 15:23:31.293645,2025-01-31 15:23:31.293645
1550001550,1000763,2025-01-13 15:23:31.293645,Delivered,4058.2,6.52,Debit Card,2470 May Dale Apt. 438,185 Schmidt Gateway,2025-01-13 15:23:31.293645,2025-01-14 15:23:31.293645
1551001551,1000763,2025-01-18 15:23:31.293645,Delivered,7176.42,14.58,Credit Card,7065 Contreras Pass,68411 Shannon Plains Apt. 248,2025-01-18 15:23:31.293645,2025-01-19 15:23:31.293645
1552001552,1000764,2025-02-02 15:23:31.293645,Processing,201.69,10.32,Debit Card,8385 Mcdaniel Causeway,5325 Daniel Camp Suite 564,2025-02-02 15:23:31.293645,2025-02-04 15:23:31.293645
1553001553,1000766,2025-02-03 15:23:31.293645,Processing,4855.69,6.52,Credit Card,02919 Martin Trail,95857 Kimberly Springs,2025-02-03 15:23:31.293645,2025-02-03 15:23:31.293645
1554001554,1000766,2025-02-05 15:23:31.293645,Pending,1806.62,12.46,PayPal,70952 Gail Ramp,22984 Michelle Harbor Suite 038,2025-02-05 15:23:31.293645,2025-02-05 15:23:31.293645
1555001555,1000766,2025-01-31 15:23:31.293645,Shipped,2660.07,15.37,Debit Card,2323 Heather Parkway Apt. 789,8223 Calderon Station Suite 035,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
1556001556,1000766,2025-01-31 15:23:31.293645,Shipped,1242.41,12.23,Debit Card,15745 Kennedy Prairie Suite 785,37255 Sydney Cape,2025-01-31 15:23:31.293645,2025-01-31 15:23:31.293645
1557001557,1000767,2025-01-23 15:23:31.293645,Delivered,5580.18,18.44,Credit Card,038 Cassandra Hill Suite 107,11905 Shaffer Summit,2025-01-23 15:23:31.293645,2025-01-23 15:23:31.293645
1558001558,1000767,2025-01-27 15:23:31.293645,Delivered,2608.07,10.97,PayPal,4335 Robert Cliff,002 Simmons Squares Suite 980,2025-01-27 15:23:31.293645,2025-01-28 15:23:31.293645
1559001559,1000767,2025-01-31 15:23:31.293645,Shipped,3055.78,9.85,Credit Card,28293 Regina Village,809 Amy Village,2025-01-31 15:23:31.293645,2025-02-01 15:23:31.293645
1560001560,1000768,2025-01-28 15:23:31.293645,Delivered,2655.92,15.54,Credit Card,662 Richards Shores Apt. 778,37154 Herrera Locks,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645
1561001561,1000768,2025-01-28 15:23:31.293645,Delivered,3804.51,6.63,PayPal,025 Thomas Roads Apt. 493,113 Lambert Oval,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645
1562001562,1000768,2025-01-30 15:23:31.293645,Shipped,4328.6,10.93,Debit Card,1192 Nelson Meadow,1114 Lee Lake Apt. 263,2025-01-30 15:23:31.293645,2025-01-30 15:23:31.293645
1563001563,1000769,2025-01-15 15:23:31.293645,Delivered,4375.83,6.65,Debit Card,4262 James Stream,77231 Hughes Roads,2025-01-15 15:23:31.293645,2025-01-16 15:23:31.293645
1564001564,1000770,2025-01-22 15:23:31.293645,Delivered,5571.89,11.9,Credit Card,29966 Erickson Alley,6759 Benjamin Island Apt. 145,2025-01-22 15:23:31.293645,2025-01-23 15:23:31.293645
1565001565,1000770,2025-01-22 15:23:31.293645,Delivered,2812.96,18.34,Debit Card,691 Montgomery Flats,86026 Jackson Road,2025-01-22 15:23:31.293645,2025-01-22 15:23:31.293645
1566001566,1000770,2025-02-04 15:23:31.293645,Pending,1603.13,6.57,Credit Card,958 Martinez Well,809 Lopez Neck Suite 940,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645
1567001567,1000771,2025-01-28 15:23:31.293645,Delivered,6549.0,16.64,Debit Card,922 Jeffrey Camp,10915 Jennifer Mission,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645
1568001568,1000772,2025-01-21 15:23:31.293645,Delivered,2584.88,16.32,PayPal,8748 Taylor Plains,8134 Williams Meadows,2025-01-21 15:23:31.293645,2025-01-21 15:23:31.293645
1569001569,1000772,2025-01-21 15:23:31.293645,Delivered,2783.88,18.76,Debit Card,353 Stanley Ramp,42932 Keith Manors Suite 027,2025-01-21 15:23:31.293645,2025-01-21 15:23:31.293645
1570001570,1000772,2025-01-21 15:23:31.293645,Delivered,1979.94,15.28,Debit Card,79203 Teresa Park Suite 626,89851 Jacob Landing Apt. 224,2025-01-21 15:23:31.293645,2025-01-23 15:23:31.293645
1571001571,1000773,2025-01-28 15:23:31.293645,Delivered,3655.67,6.33,Debit Card,810 Martinez Lodge,066 Susan Mission Apt. 091,2025-01-28 15:23:31.293645,2025-01-28 15:23:31.293645
1572001572,1000774,2025-02-04 15:23:31.293645,Pending,3860.33,6.11,PayPal,55164 Mark Circle,326 Zuniga Falls Suite 401,2025-02-04 15:23:31.293645,2025-02-04 15:23:31.293645
1573001573,1000776,2025-01-27 15:23:31.293645,Delivered,5746.89,13.68,Debit Card,73705 Riley Gardens Suite 932,4673 Camacho Crescent Apt. 521,2025-01-27 15:23:31.293645,2025-01-27 15:23:31.293645
1574001574,1000776,2025-01-24 15:23:31.293645,Delivered,1289.64,5.37,Credit Card,24217 Conway Road Apt. 654,95126 Clark Bridge,2025-01-24 15:23:31.293645,2025-01-24 15:23:31.293645
1575001575,1000776,2025-02-01 15:23:31.293645,Shipped,1921.52,12.94,Credit Card,77417 David Common,8673 Peterson Spurs,2025-02-01 15:23:31.293645,2025-02-02 15:23:31.293645
1576001576,1000776,2025-01-24 15:23:31.293645,Delivered,1748.36,13.16,Credit Card,0117 Johnson Park,33310 Linda Crossroad,2025-01-24 15:23:31.293645,2025-01-26 15:23:31.293645
1577001577,1000777,2025-01-22 15:23:31.293645,Delivered,803.13,5.59,Credit Card,078 Edwards Vista,97167 Fox Shoals Suite 736,2025-01-22 15:23:31.293645,2025-01-22 15:23:31.293645
1578001578,1000778,2025-01-28 15:23:31.293645,Delivered,3317.59,12.53,Debit Card,491 Clayton Station Suite 714,796 Anderson Crest Suite 195,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
1579001579,1000778,2025-01-08 15:23:31.293645,Delivered,1455.24,7.34,Credit Card,779 David Lakes Suite 679,758 Chen Springs,2025-01-08 15:23:31.293645,2025-01-08 15:23:31.293645
1580001580,1000779,2025-01-23 15:23:31.293645,Delivered,1518.62,5.92,Debit Card,6549 Jeremy Village,556 White Street Apt. 164,2025-01-23 15:23:31.293645,2025-01-23 15:23:31.293645
1581001581,1000779,2025-01-21 15:23:31.293645,Delivered,3458.69,17.56,Credit Card,418 Jimenez Valleys,0227 Sherman Creek,2025-01-21 15:23:31.293645,2025-01-23 15:23:31.293645
1582001582,1000779,2025-01-24 15:23:31.293645,Delivered,2382.99,5.88,Debit Card,944 Rice Hill,36451 Molina Lock Suite 325,2025-01-24 15:23:31.293645,2025-01-24 15:23:31.293645
1583001583,1000781,2025-02-03 15:23:31.293645,Processing,1601.25,12.43,Debit Card,356 Waller Freeway,65134 Stephen Course Suite 583,2025-02-03 15:23:31.293645,2025-02-03 15:23:31.293645
1584001584,1000782,2025-01-28 15:23:31.293645,Delivered,569.03,15.23,Credit Card,1807 Charles Views Apt. 514,5286 Tanya Overpass Apt. 807,2025-01-28 15:23:31.293645,2025-01-29 15:23:31.293645
1585001585,1000783,2025-01-09 15:23:31.293645,Delivered,1929.09,11.96,Debit Card,15168 Bolton Bypass Suite 495,532 Mathis Path Suite 793,2025-01-09 15:23:31.293645,2025-01-11 15:23:31.293645
1586001586,1000783,2025-02-03 15:23:31.293645,Processing,1166.54,9.34,PayPal,995 Henderson Fork,4227 Peggy Stravenue,2025-02-03 15:23:31.293645,2025-02-05 15:23:31.293645
1587001587,1000783,2025-01-27 15:23:31.293645,Delivered,699.54,9.76,Debit Card,97472 Nguyen Ramp Apt. 926,550 William Pass Suite 078,2025-01-27 15:23:31.293645,2025-01-27 15:23:31.293645
1588001588,1000783,2025-01-12 15:23:31.293645,Delivered,983.57,18.94,Debit Card,5190 Jenkins Valleys Suite 912,845 Alan Port Apt. 723,2025-01-12 15:23:31.293645,2025-01-13 15:23:31.293645
1589001589,1000784,2025-01-21 15:23:31.293645,Delivered,3949.67,10.71,Credit Card,1441 Victor Isle Suite 927,6266 Jamie Ford Suite 098,2025-01-21 15:23:31.293645,2025-01-21 15:23:31.293645
1590001590,1000784,2025-01-19 15:23:31.293645,Delivered,4911.11,16.83,PayPal,09550 John Cliff Suite 250,79461 Galvan Walks Suite 603,2025-01-19 15:23:31.293645,2025-01-21 15:23:31.293645
1591001591,1000784,2025-02-02 15:23:31.293645,Processing,3817.13,14.86,Debit Card,8998 Dominic Crest,657 Kelsey Avenue,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
1592001592,1000784,2025-02-02 15:23:31.293645,Processing,3961.42,10.23,Credit Card,991 Powell Harbor Apt. 637,64997 Daniel Canyon Apt. 345,2025-02-02 15:23:31.293645,2025-02-02 15:23:31.293645
1593001593,1000784,2025-01-19 15:23:31.293645,Delivered,2612.02,10.03,Debit Card,939 Anderson Path,4981 Knox Overpass,2025-01-19 15:23:31.293645,2025-01-21 15:23:31.293645
1594001594,1000785,2025-02-03 15:23:31.293645,Processing,3444.87,19.49,Debit Card,6883 Nancy Inlet Suite 093,98450 Waters Turnpike Suite 931,2025-02-03 15:23:31.293645,2025-02-04 15:23:31.293645
1595001595,1000785,2025-02-03 15:23:31.293645,Processing,9489.14,10.17,PayPal,307 Mary Heights,947 Kathryn Orchard Suite 145,2025-02-03 15:23:31.293645,2025-02-03 15:23:31.293645
1596001596,1000785,2025-02-05 15:23:31.293645,Pending,4070.09,7.08,Credit Card,446 Lance Stream,985 Roman Rue,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
1597001597,1000786,2025-01-22 15:23:31.293645,Delivered,3906.41,13.76,Debit Card,5445 Gomez Camp Apt. 885,84598 Sara Well Apt. 290,2025-01-22 15:23:31.293645,2025-01-23 15:23:31.293645
1598001598,1000787,2025-02-05 15:23:31.293645,Pending,1803.15,12.89,PayPal,93101 Miller Bridge Suite 693,409 Richardson Coves,2025-02-05 15:23:31.293645,2025-02-07 15:23:31.293645
