order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1001575,1004477,2025-02-14,Shipped,4537.07,9.43,Debit Card,47081 Daniel Pines,97198 Williams Ville,2025-02-14,2025-02-14
1001576,1004479,2025-01-24,Delivered,355.24,20.26,PayPal,74812 Robertson Oval Apt. 008,8899 Mark Shoal,2025-01-24,2025-01-24
1001577,1004480,2025-02-04,Delivered,3770.94,5.9,PayPal,140 Jay Station,0810 Bennett Station,2025-02-04,2025-02-04
1001578,1004481,2025-02-12,Delivered,888.47,5.84,Debit Card,8699 Cynthia Coves,16694 Johnson Dam,2025-02-12,2025-02-12
1001579,1004482,2025-02-10,Delivered,1866.71,13.26,PayPal,46764 William Drive,836 Brett Viaduct Suite 988,2025-02-10,2025-02-10
1001580,1004482,2025-02-08,Delivered,5562.86,5.58,Debit Card,591 Paul Wall Apt. 033,465 Schmitt Knoll,2025-02-08,2025-02-08
1001581,1004483,2025-01-24,Delivered,1354.02,15.32,PayPal,166 Henry Wall Apt. 304,43896 Banks Locks Suite 508,2025-01-24,2025-01-24
1001582,1004483,2025-01-30,Delivered,381.82,6.8,Debit Card,95322 Andrew Drive Suite 876,26139 Briggs Tunnel Suite 745,2025-01-30,2025-01-30
1001583,1004484,2025-02-03,Delivered,687.45,11.26,PayPal,80583 Larry Camp Apt. 544,788 Cunningham Pass,2025-02-03,2025-02-03
1001584,1004484,2025-02-14,Shipped,135.72,11.9,Debit Card,206 Watson Ridge,59627 Barker Dam,2025-02-14,2025-02-14
1001585,1004484,2025-02-03,Delivered,1151.27,11.4,Credit Card,8312 Peterson Glens,399 Sanford Roads,2025-02-03,2025-02-03
1001586,1004484,2025-02-12,Delivered,1898.13,10.2,Debit Card,022 Christopher Motorway Suite 106,450 Kaitlyn Shore,2025-02-12,2025-02-12
1001587,1004484,2025-02-16,Pending,910.17,9.82,PayPal,7353 Davis Villages Suite 391,323 Margaret Meadows,2025-02-16,2025-02-16
1001588,1004487,2025-02-12,Delivered,2051.03,5.27,Credit Card,9066 Moyer Glens Suite 720,04083 Wright Mountain,2025-02-12,2025-02-12
1001589,1004487,2025-02-12,Delivered,5266.44,8.32,Debit Card,0187 Dawson Turnpike,334 Dean Forest Apt. 922,2025-02-12,2025-02-12
1001590,1004487,2025-02-12,Delivered,111.54,13.07,Credit Card,57772 Bryant Lake Suite 502,885 Christopher Haven,2025-02-12,2025-02-12
1001591,1004488,2025-01-27,Delivered,225.57,12.9,PayPal,0363 Brandi Locks Suite 884,47598 Miguel Parkway,2025-01-27,2025-01-27
1001592,1004488,2025-02-12,Delivered,489.41,10.57,Debit Card,7069 Felicia Fall Suite 320,4616 Vargas Highway,2025-02-12,2025-02-12
1001593,1004488,2025-01-29,Delivered,3764.82,18.19,Debit Card,778 April Trace Suite 361,594 Spence Prairie,2025-01-29,2025-01-29
1001594,1004489,2025-02-14,Shipped,211.65,15.23,Credit Card,118 Goodman Extensions,501 Murray Park,2025-02-14,2025-02-14
1001595,1004490,2025-02-14,Shipped,11170.34,9.52,PayPal,626 William Tunnel Suite 549,791 Spencer Roads Apt. 200,2025-02-14,2025-02-14
1001596,1004490,2025-01-24,Delivered,627.29,18.67,Credit Card,01428 Contreras Ranch,2515 Morris Junctions,2025-01-24,2025-01-24
1001597,1004491,2025-01-29,Delivered,1932.42,15.2,Debit Card,9096 Garcia Square,800 Welch Knoll,2025-01-29,2025-01-29
1001598,1004491,2025-02-06,Delivered,109.42,11.95,PayPal,42274 Henderson Squares Apt. 948,51719 Moore Isle,2025-02-06,2025-02-06
1001599,1004491,2025-01-29,Delivered,514.12,9.77,PayPal,34335 Shirley Mountain,777 Lewis Stravenue Apt. 658,2025-01-29,2025-01-29
1001600,1004491,2025-01-29,Delivered,851.35,9.13,Debit Card,0310 Fletcher Ramp Suite 914,7128 Stephanie Loop,2025-01-29,2025-01-29
1001601,1004491,2025-02-01,Delivered,389.92,14.24,Credit Card,990 Kirby Lock,697 Wells Underpass Apt. 712,2025-02-01,2025-02-01
1001602,1004492,2025-02-09,Delivered,2017.18,6.68,Credit Card,56683 Jeffery Keys Apt. 695,5876 Clark Stream,2025-02-09,2025-02-09
1001603,1004492,2025-02-09,Delivered,968.68,4.66,PayPal,8107 Alexandra Fork,6461 Erin Corners Suite 993,2025-02-09,2025-02-09
1001604,1004492,2025-02-09,Delivered,3782.63,12.38,Credit Card,319 Thompson Mill Suite 644,095 Crystal Villages,2025-02-09,2025-02-09
1001605,1004493,2025-02-06,Delivered,1247.51,10.84,PayPal,6300 Harris Drive Apt. 051,0787 Monica Villages Apt. 135,2025-02-06,2025-02-06
1001606,1004494,2025-02-09,Delivered,2883.35,10.15,PayPal,739 Diaz Estate,295 Alexander Mountains Apt. 554,2025-02-09,2025-02-09
1001607,1004494,2025-02-13,Shipped,150.75,13.11,Credit Card,1299 Lynch Rapid,4827 Brandon Crossroad,2025-02-13,2025-02-13
1001608,1004496,2025-02-15,Processing,183.44,7.35,Credit Card,13268 Thomas Greens,21368 Jones Parks Suite 129,2025-02-15,2025-02-15
1001609,1004496,2025-02-15,Processing,568.53,12.31,Credit Card,425 Jennifer Knoll,76558 Eric Square Suite 528,2025-02-15,2025-02-15
1001610,1004496,2025-02-15,Processing,151.2,8.28,Debit Card,706 Adam Shores Apt. 282,52878 Garcia Stream,2025-02-15,2025-02-15
1001611,1004497,2025-02-07,Delivered,817.45,4.69,Debit Card,9647 Robert Shores,746 Lowe Islands Apt. 728,2025-02-07,2025-02-07
1001612,1004498,2025-02-13,Shipped,408.96,10.33,PayPal,01850 Sarah Neck,4505 Debra Island Apt. 108,2025-02-13,2025-02-13
1001613,1004499,2025-01-24,Delivered,934.22,18.66,Credit Card,9744 Graham Radial Apt. 788,3646 Allen Forges Apt. 477,2025-01-24,2025-01-24
1001614,1004500,2025-01-22,Delivered,450.26,15.93,Credit Card,963 Stephanie Ports Apt. 262,150 Jeffery Highway,2025-01-22,2025-01-22
1001615,1004500,2025-02-06,Delivered,744.18,4.29,Credit Card,734 Williams Expressway,405 Johnny Curve,2025-02-06,2025-02-06
1001616,1004500,2025-01-22,Delivered,457.8,12.19,PayPal,97962 Joseph Radial Suite 736,98591 Scott Hills Suite 366,2025-01-22,2025-01-22
1001617,1004501,2025-02-06,Delivered,1844.82,14.66,Credit Card,97885 Drake Parkways Suite 571,98444 Brown Mews,2025-02-06,2025-02-06
1001618,1004501,2025-02-06,Delivered,3916.99,15.21,Credit Card,525 King Neck,3721 Jeffrey Harbor Suite 756,2025-02-06,2025-02-06
1001619,1004502,2025-02-14,Shipped,752.94,13.09,Credit Card,189 Rivera Park,29000 Lawrence Island,2025-02-14,2025-02-14
1001620,1004502,2025-02-12,Delivered,187.39,6.04,Credit Card,1736 Pierce Haven Apt. 591,4246 Michele Streets,2025-02-12,2025-02-12
1001621,1004502,2025-02-12,Delivered,746.9,11.95,Credit Card,23933 Kim Track Suite 533,59759 Ashley Valleys Apt. 821,2025-02-12,2025-02-12
1001622,1004502,2025-02-16,Pending,645.7,11.83,Debit Card,87875 Gordon Wall Apt. 737,09773 Mikayla Vista Suite 609,2025-02-16,2025-02-16
1001623,1004503,2025-02-14,Shipped,2382.31,7.74,Credit Card,978 Spears Branch Apt. 445,2962 Gina Brook,2025-02-14,2025-02-14
1001624,1004503,2025-01-25,Delivered,1113.55,12.99,PayPal,322 Kelly Mission Apt. 546,59415 Porter Cliff,2025-01-25,2025-01-25
1001625,1004503,2025-01-25,Delivered,9058.27,20.69,Credit Card,5398 Martin Unions Suite 819,088 Smith Isle Suite 380,2025-01-25,2025-01-25
1001626,1004504,2025-02-01,Delivered,342.84,5.88,Debit Card,65972 Boyd Ways Suite 070,30696 White Tunnel Apt. 815,2025-02-01,2025-02-01
1001627,1004505,2025-02-07,Delivered,1779.11,15.47,Credit Card,387 Maria Falls Suite 853,821 Good Stream Apt. 413,2025-02-07,2025-02-07
1001628,1004506,2025-01-30,Delivered,2771.58,9.68,Debit Card,73063 Maria Pines Suite 830,483 Osborne Track Apt. 672,2025-01-30,2025-01-30
1001629,1004506,2025-02-09,Delivered,469.75,8.35,Credit Card,665 Williams Locks,5595 Mueller Street Suite 410,2025-02-09,2025-02-09
1001630,1004506,2025-01-30,Delivered,144.24,11.86,Credit Card,772 Rowland Hill Apt. 258,85587 Jason Oval,2025-01-30,2025-01-30
1001631,1004508,2025-02-07,Delivered,2325.79,10.91,PayPal,7208 Eric Crescent Apt. 415,4931 Gray Pike,2025-02-07,2025-02-07
1001632,1004508,2025-02-01,Delivered,3200.77,11.99,Debit Card,1155 Costa Corners,404 Alvarado Knolls,2025-02-01,2025-02-01
1001633,1004508,2025-02-13,Shipped,249.14,4.35,PayPal,04584 Stacy Plaza,70699 Sara Lights,2025-02-13,2025-02-13
1001634,1004509,2025-02-16,Pending,913.42,14.02,Credit Card,493 Kim Keys Apt. 363,4722 Cox Trail,2025-02-16,2025-02-16
1001635,1004509,2025-02-16,Pending,8776.91,11.65,Credit Card,0833 Brown Track,244 Morales Gateway Apt. 004,2025-02-16,2025-02-16
1001636,1004509,2025-02-16,Pending,290.14,8.98,Credit Card,98048 Simpson Expressway Suite 140,70998 Clark Parks Apt. 981,2025-02-16,2025-02-16
1001637,1004510,2025-02-13,Shipped,337.09,6.7,Debit Card,8813 Jerry Road Suite 691,150 Parker Islands,2025-02-13,2025-02-13
1001638,1004510,2025-02-13,Shipped,671.25,11.26,Debit Card,6257 Daniel Way Suite 361,6987 Jackson Way,2025-02-13,2025-02-13
1001639,1004511,2025-01-30,Delivered,1987.32,6.5,Debit Card,579 Freeman Lakes,098 Wilson Fort,2025-01-30,2025-01-30
1001640,1004511,2025-02-13,Shipped,568.68,9.86,Credit Card,57160 Thompson Views,4716 Johnson Greens,2025-02-13,2025-02-13
1001641,1004512,2025-01-25,Delivered,471.25,10.34,Credit Card,52644 Fleming Parkway Apt. 969,541 Mary Stream Suite 804,2025-01-25,2025-01-25
1001642,1004512,2025-02-04,Delivered,1250.76,6.7,PayPal,2093 Sean Ranch Suite 524,6074 Larry Green,2025-02-04,2025-02-04
1001643,1004513,2025-02-08,Delivered,1703.9,8.44,PayPal,26135 Justin Islands Suite 561,62138 Mcmillan Wall,2025-02-08,2025-02-08
1001644,1004515,2025-02-05,Delivered,3272.39,8.66,Debit Card,1095 Spears Ways Suite 275,6880 Holland Pine,2025-02-05,2025-02-05
1001645,1004515,2025-02-05,Delivered,7752.87,10.02,Debit Card,072 Jones Lock,40293 Moreno Cove,2025-02-05,2025-02-05
1001646,1004515,2025-02-16,Pending,410.17,4.03,PayPal,67273 Eric Lodge,7674 Macias Isle,2025-02-16,2025-02-16
1001647,1004516,2025-02-13,Shipped,1712.65,15.18,Credit Card,468 Bowman Mount,294 Lawson Fields Apt. 367,2025-02-13,2025-02-13
1001648,1004517,2025-02-12,Delivered,628.27,5.35,PayPal,726 Wagner Station Apt. 536,8320 Charles Crossing Apt. 177,2025-02-12,2025-02-12
1001649,1004518,2025-02-05,Delivered,4641.06,5.44,Debit Card,3403 Jaime Cove,180 Raymond Harbors Apt. 236,2025-02-05,2025-02-05
1001650,1004518,2025-01-23,Delivered,437.46,14.52,PayPal,019 Vincent Villages,11543 Stephens Court Suite 734,2025-01-23,2025-01-23
1001651,1004519,2025-02-16,Pending,5608.9,14.62,Debit Card,9106 Smith Manor,65046 Stephanie Loop,2025-02-16,2025-02-16
1001652,1004520,2025-01-26,Delivered,1761.63,17.29,PayPal,47892 Sarah Junction,826 Sherri Trail,2025-01-26,2025-01-26
1001653,1004520,2025-01-24,Delivered,302.46,12.22,Debit Card,0621 Alyssa Bypass,7997 Ralph Station,2025-01-24,2025-01-24
1001654,1004521,2025-01-20,Delivered,588.77,20.12,Credit Card,99752 Schmidt Manor,83681 Hawkins Valleys Apt. 140,2025-01-20,2025-01-20
1001655,1004521,2025-02-12,Delivered,2043.11,7.09,Debit Card,73087 Sandra Throughway Apt. 903,200 Bruce Streets,2025-02-12,2025-02-12
1001656,1004521,2025-02-14,Shipped,7877.2,13.94,PayPal,60702 Vasquez Passage Suite 798,32738 Pamela Extensions,2025-02-14,2025-02-14
1001657,1004522,2025-01-30,Delivered,2936.26,14.78,PayPal,322 Lambert Extensions,0149 Andrea Vista Suite 754,2025-01-30,2025-01-30
1001658,1004522,2025-02-08,Delivered,1007.59,12.67,Debit Card,188 Cobb Lake,8007 Jill Groves Suite 366,2025-02-08,2025-02-08
1001659,1004523,2025-02-16,Pending,579.7,15.23,PayPal,5550 Decker Junction,750 Nancy Parks,2025-02-16,2025-02-16
1001660,1004523,2025-02-16,Pending,1622.35,8.36,PayPal,99031 Clarke Court Apt. 359,3331 Nunez Prairie,2025-02-16,2025-02-16
1001661,1004524,2025-02-16,Pending,5371.98,15.53,Credit Card,0101 Sullivan Course Apt. 352,2260 Chris Loaf,2025-02-16,2025-02-16
1001662,1004525,2025-01-29,Delivered,10887.92,23.64,Debit Card,66331 Davis Center Apt. 310,1719 Stewart Streets,2025-01-29,2025-01-29
1001663,1004526,2025-02-15,Processing,737.95,15.69,PayPal,51995 Angela Rapid Apt. 056,52635 Miller Union Suite 352,2025-02-15,2025-02-15
1001664,1004526,2025-02-15,Processing,2691.08,12.26,Debit Card,30228 Mendoza Courts Apt. 665,24923 Stephenson Mill Suite 414,2025-02-15,2025-02-15
1001665,1004526,2025-02-15,Processing,7236.68,4.46,Debit Card,7175 Edward Station,997 Martin Crossing Suite 878,2025-02-15,2025-02-15
1001666,1004528,2025-01-29,Delivered,745.62,10.7,Credit Card,8317 Logan Crescent,42412 Miles Parkway,2025-01-29,2025-01-29
1001667,1004529,2025-02-07,Delivered,348.86,11.98,PayPal,4673 Rose Ford Suite 174,066 Collins Island,2025-02-07,2025-02-07
1001668,1004529,2025-02-12,Delivered,6450.17,9.02,PayPal,570 Jonathan Crossing,6170 Garcia Run,2025-02-12,2025-02-12
1001669,1004530,2025-02-13,Shipped,93.7,4.15,Credit Card,12738 Mercedes Shores,2035 Matthews Knolls,2025-02-13,2025-02-13
1001670,1004531,2025-02-16,Pending,504.34,11.93,Credit Card,0019 Elizabeth Walk Suite 426,782 Jones Manor,2025-02-16,2025-02-16
1001671,1004531,2025-02-16,Pending,685.12,9.4,Credit Card,42411 Johns Mountains Suite 466,8223 Dawn Hill,2025-02-16,2025-02-16
1001672,1004532,2025-02-04,Delivered,470.67,8.16,Credit Card,116 Ross Fork,59234 Myers Drive Apt. 746,2025-02-04,2025-02-04
1001673,1004532,2025-02-05,Delivered,1054.42,5.15,Credit Card,3316 Carpenter Island Apt. 605,13713 Davidson Summit Apt. 107,2025-02-05,2025-02-05
1001674,1004532,2025-02-04,Delivered,141.93,7.22,Credit Card,786 Chavez Lane,88304 Heather Islands,2025-02-04,2025-02-04
1001675,1004532,2025-02-13,Shipped,413.28,6.45,Debit Card,474 Allen Grove Apt. 597,9701 Shaw Lake,2025-02-13,2025-02-13
1001676,1004532,2025-02-04,Delivered,3931,4.32,Debit Card,3175 Jonathan Avenue,0118 Howell Point,2025-02-04,2025-02-04
1001677,1004533,2025-02-14,Shipped,1080.9,9.21,Credit Card,0952 Mark Turnpike Suite 095,281 Griffin Drives Suite 680,2025-02-14,2025-02-14
1001678,1004533,2025-02-14,Shipped,115.08,7.42,PayPal,99241 Case Court Apt. 954,627 William Place,2025-02-14,2025-02-14
1001679,1004533,2025-02-14,Shipped,1181.88,16,PayPal,8311 Susan View,9592 Kimberly Estates,2025-02-14,2025-02-14
1001680,1004533,2025-02-14,Shipped,1279.12,8.59,PayPal,12567 Taylor Alley,561 Thompson Mount,2025-02-14,2025-02-14
1001681,1004534,2025-02-13,Shipped,3508.25,4.7,Debit Card,1342 Delgado Park,35737 White Tunnel,2025-02-13,2025-02-13
1001682,1004534,2025-02-13,Shipped,788.99,14.63,PayPal,420 Lopez Mill,4158 Jones Station,2025-02-13,2025-02-13
1001683,1004535,2025-01-27,Delivered,5939.31,23.37,Debit Card,50592 Perez Ways Apt. 955,9936 Powers Falls Suite 379,2025-01-27,2025-01-27
1001684,1004535,2025-02-12,Delivered,7881.9,14.57,Debit Card,2381 Woodward Tunnel Apt. 292,51113 Brent Burgs,2025-02-12,2025-02-12
1001685,1004536,2025-02-07,Delivered,16337.2,5.73,PayPal,3502 Sullivan Ports Suite 841,22232 Angela Turnpike,2025-02-07,2025-02-07
1001686,1004536,2025-02-07,Delivered,2027.8,5.28,Credit Card,570 Clark Village,70858 Benjamin Ford,2025-02-07,2025-02-07
1001687,1004536,2025-02-07,Delivered,1328.59,7.87,PayPal,213 Roger Streets Apt. 260,937 Nathan Road,2025-02-07,2025-02-07
1001688,1004537,2025-02-16,Pending,282.57,13.13,PayPal,78449 Amber Flat,473 Cody Underpass Apt. 704,2025-02-16,2025-02-16
1001689,1004537,2025-02-10,Delivered,5882.72,14.33,Debit Card,2455 Johnson Walks Suite 005,5882 Sally Plaza,2025-02-10,2025-02-10
1001690,1004537,2025-02-10,Delivered,3905.97,6.23,Credit Card,180 Annette Summit,502 Vasquez Ramp,2025-02-10,2025-02-10
1001691,1004538,2025-01-28,Delivered,1074.16,21.87,PayPal,8753 Jones Landing,1533 Sean Brook Suite 667,2025-01-28,2025-01-28
1001692,1004539,2025-02-16,Pending,322.83,9.87,Credit Card,633 Cory Turnpike,611 Rogers Forges,2025-02-16,2025-02-16
1001693,1004539,2025-02-08,Delivered,3440.08,6.72,Debit Card,373 Mary Glens,77917 Kim Forge,2025-02-08,2025-02-08
1001694,1004539,2025-02-16,Pending,195.89,11.65,PayPal,306 Lisa Prairie Apt. 004,207 Lindsay Lock Apt. 474,2025-02-16,2025-02-16
1001695,1004540,2025-02-04,Delivered,3617.89,10.98,Debit Card,6847 Dylan Turnpike,65299 Matthew Forges Suite 791,2025-02-04,2025-02-04
1001696,1004540,2025-01-31,Delivered,26250.74,21.2,Credit Card,72095 Dunn Shore,55081 Ryan Union,2025-01-31,2025-01-31
1001697,1004540,2025-02-02,Delivered,1330.87,15.74,PayPal,5657 Madison Mission Suite 420,0515 Barnes Union Suite 092,2025-02-02,2025-02-02
1001698,1004542,2025-02-07,Delivered,2614.81,4.29,PayPal,67599 Austin Burg,41405 Paul Neck,2025-02-07,2025-02-07
1001699,1004542,2025-01-29,Delivered,3671.14,8.09,PayPal,144 Howard Path,00040 Kelly Loop Suite 549,2025-01-29,2025-01-29
1001700,1004543,2025-01-31,Delivered,415.7,14.47,Debit Card,8348 Bell Lake Suite 048,6625 Henderson Corner,2025-01-31,2025-01-31
1001701,1004543,2025-02-07,Delivered,2922.27,12.94,PayPal,079 Rodgers Corners,16525 Angela Crest,2025-02-07,2025-02-07
1001702,1004544,2025-02-01,Delivered,5460.81,11.19,PayPal,590 Allen Junction Apt. 717,64776 Lori Village Apt. 032,2025-02-01,2025-02-01
1001703,1004544,2025-02-11,Delivered,258.11,12.84,Credit Card,97670 Michael Lane,8444 Wheeler Haven,2025-02-11,2025-02-11
1001704,1004544,2025-01-25,Delivered,1373.68,23.34,Credit Card,892 Vega Corner Apt. 281,72447 Kimberly Mount,2025-01-25,2025-01-25
1001705,1004544,2025-01-25,Delivered,2046.12,7.42,Debit Card,144 Smith Avenue Suite 658,3924 Castro Row Suite 376,2025-01-25,2025-01-25
1001706,1004544,2025-02-06,Delivered,5739.87,12.2,Credit Card,4973 Schmidt Islands Apt. 425,187 Rodney Vista,2025-02-06,2025-02-06
1001707,1004545,2025-02-14,Shipped,1463.35,6.29,PayPal,7676 Benson Locks Apt. 919,352 Roberson Crossroad,2025-02-14,2025-02-14
1001708,1004545,2025-01-31,Delivered,1040.49,8.71,Debit Card,931 Graham Prairie Suite 085,5910 Singleton Mews Apt. 967,2025-01-31,2025-01-31
1001709,1004546,2025-02-08,Delivered,208.26,5.03,Debit Card,447 Church Views,0577 Dennis Lakes,2025-02-08,2025-02-08
1001710,1004548,2025-02-04,Delivered,2404.32,13.72,Debit Card,155 Scott Haven,998 Ellis Islands,2025-02-04,2025-02-04
1001711,1004548,2025-02-04,Delivered,2393.86,5.92,PayPal,6374 Peck Plaza,5576 Clark Views Suite 420,2025-02-04,2025-02-04
1001712,1004549,2025-02-10,Delivered,227.94,9.3,Debit Card,95307 Thomas Street Suite 282,9588 Brown Stravenue Suite 266,2025-02-10,2025-02-10
1001713,1004549,2025-02-10,Delivered,108.66,4.54,Credit Card,66980 Kimberly Mews,8294 Heather Cape Apt. 796,2025-02-10,2025-02-10
1001714,1004550,2025-02-04,Delivered,2879.01,6.31,Credit Card,5377 Becker Glens,7164 Brenda Loaf,2025-02-04,2025-02-04
1001715,1004550,2025-02-05,Delivered,1032.78,9.78,Credit Card,695 Melissa Spur,59250 Paul Cliffs Suite 697,2025-02-05,2025-02-05
1001716,1004550,2025-02-04,Delivered,1215.49,5.71,Credit Card,9823 Timothy Cape,133 Summers Prairie,2025-02-04,2025-02-04
1001717,1004550,2025-02-13,Shipped,4117.45,7.44,PayPal,37432 Andrews Stravenue,9418 Christopher Light,2025-02-13,2025-02-13
1001718,1004551,2025-02-16,Pending,4954.44,9.54,PayPal,911 Ashley Hills Suite 403,82879 Jose Knolls,2025-02-16,2025-02-16
1001719,1004552,2025-01-23,Delivered,1379.14,11.62,PayPal,12033 Victoria Rapids Suite 669,39438 Jennifer Knolls Suite 288,2025-01-23,2025-01-23
1001720,1004552,2025-01-21,Delivered,9516.07,20.28,PayPal,3773 Burton Roads Suite 030,7217 Lisa Locks,2025-01-21,2025-01-21
1001721,1004552,2025-02-07,Delivered,1530.4,4.77,Credit Card,0553 Roger River,4837 Ralph Point,2025-02-07,2025-02-07
1001722,1004553,2025-02-04,Delivered,2450.32,11.11,PayPal,793 Valencia Common Apt. 867,774 Kramer Lights,2025-02-04,2025-02-04
1001723,1004553,2025-02-09,Delivered,15701.94,4.17,Debit Card,40762 Cline Underpass,2415 Robinson Shores Apt. 204,2025-02-09,2025-02-09
1001724,1004553,2025-02-04,Delivered,638.32,10.59,Credit Card,1071 Dennis Trail,37026 Kim Courts Suite 963,2025-02-04,2025-02-04
1001725,1004554,2025-02-15,Processing,596.26,9.69,Debit Card,0193 Clark Circles Apt. 015,6731 Thomas Square Apt. 174,2025-02-15,2025-02-15
1001726,1004555,2025-02-04,Delivered,212.31,4.12,Debit Card,75607 Adam Cove,73397 Christopher Well Apt. 149,2025-02-04,2025-02-04
1001727,1004557,2025-02-01,Delivered,2560.81,14.76,Debit Card,2189 Samantha Estate,06138 Cook Vista Suite 602,2025-02-01,2025-02-01
1001728,1004557,2025-02-01,Delivered,502.24,7.38,PayPal,43580 Poole Corner Apt. 800,0153 Jasmine Ports Suite 960,2025-02-01,2025-02-01
1001729,1004557,2025-02-01,Delivered,1476.56,13.38,PayPal,6934 Barajas Rest,0548 Bennett Island Suite 504,2025-02-01,2025-02-01
1001730,1004558,2025-02-02,Delivered,249.48,4.41,Debit Card,46406 Alvarado Square,75418 Victor Parks Apt. 148,2025-02-02,2025-02-02
1001731,1004558,2025-02-10,Delivered,6128.74,9.21,Credit Card,0580 Ashley Skyway,7082 Vasquez Plaza Suite 504,2025-02-10,2025-02-10
1001732,1004558,2025-02-08,Delivered,14438.93,10.2,Credit Card,414 Francis Road Suite 267,805 Calvin Viaduct,2025-02-08,2025-02-08
1001733,1004558,2025-01-19,Delivered,462.94,16.61,Credit Card,78626 Rich Mills,2416 Kenneth Well,2025-01-19,2025-01-19
1001734,1004558,2025-01-24,Delivered,1154.89,11.5,Credit Card,6817 Bradley Place,3659 Moore Fork,2025-01-24,2025-01-24
1001735,1004559,2025-02-09,Delivered,998.4,13.45,Credit Card,6105 Martinez Mount Apt. 500,0175 Jennifer Plain Apt. 077,2025-02-09,2025-02-09
1001736,1004559,2025-01-29,Delivered,7753.48,13.23,PayPal,84557 Garcia Road Suite 770,7219 Lauren Fall Apt. 491,2025-01-29,2025-01-29
1001737,1004559,2025-02-08,Delivered,40.02,6.37,Debit Card,09215 Shaun Fall Suite 978,67408 George Trail,2025-02-08,2025-02-08
1001738,1004561,2025-02-12,Delivered,4054.81,6.44,Credit Card,9944 Burton Trail,880 Gregory Trail Apt. 562,2025-02-12,2025-02-12
1001739,1004561,2025-02-12,Delivered,362.04,11.63,Debit Card,361 Michele Plains,57016 Jennifer Street,2025-02-12,2025-02-12
1001740,1004561,2025-02-12,Delivered,6590.31,8.37,Credit Card,370 Rachel Junction Suite 915,7616 Hernandez Ports,2025-02-12,2025-02-12
1001741,1004561,2025-02-12,Delivered,490.84,10.42,Credit Card,8636 David Lake Apt. 687,09225 Ward Valley,2025-02-12,2025-02-12
1001742,1004561,2025-02-14,Shipped,285.9,4.76,Credit Card,9409 Hansen Mountain,871 Cynthia Heights,2025-02-14,2025-02-14
1001743,1004562,2025-02-09,Delivered,2520.61,4.87,Debit Card,00665 Robertson Garden,04603 Copeland Station,2025-02-09,2025-02-09
1001744,1004562,2025-01-26,Delivered,1022.49,6.24,Debit Card,89706 Cunningham Vista Apt. 759,4790 Adkins View,2025-01-26,2025-01-26
1001745,1004562,2025-02-07,Delivered,18448.37,9.66,PayPal,47027 Ernest Motorway,5130 Malik Roads Apt. 198,2025-02-07,2025-02-07
1001746,1004562,2025-01-26,Delivered,944.53,7.28,PayPal,5473 Amber Falls Suite 406,285 Sean Key,2025-01-26,2025-01-26
1001747,1004562,2025-02-16,Pending,8240.33,9.01,Debit Card,20528 Jones Ville Suite 013,47117 Chambers Trail Suite 051,2025-02-16,2025-02-16
1001748,1004564,2025-02-11,Delivered,504.5,9.33,Debit Card,184 William Knolls,1200 Green Canyon,2025-02-11,2025-02-11
1001749,1004565,2025-02-07,Delivered,200.74,14.87,Debit Card,515 Carpenter Villages Apt. 327,926 West Pass Suite 930,2025-02-07,2025-02-07
1001750,1004565,2025-02-07,Delivered,297.03,4.69,Debit Card,523 Nicholas Center,3607 Eduardo Village Apt. 373,2025-02-07,2025-02-07
1001751,1004565,2025-02-07,Delivered,1782.99,6.21,PayPal,125 Ashley Meadows Suite 943,3653 Diane Streets Suite 945,2025-02-07,2025-02-07
1001752,1004566,2025-01-25,Delivered,11021.92,13.66,PayPal,150 Gay Hill Suite 318,897 Norman Garden Apt. 230,2025-01-25,2025-01-25
1001753,1004566,2025-01-29,Delivered,201.02,16.62,Debit Card,33388 Dale Port Suite 025,270 Smith Tunnel,2025-01-29,2025-01-29
1001754,1004567,2025-02-09,Delivered,740.38,13.32,Credit Card,86668 Mcdonald Valleys Suite 260,5789 Farley Flats,2025-02-09,2025-02-09
1001755,1004567,2025-02-11,Delivered,225.6,8.97,Debit Card,053 Lee Centers Apt. 330,19982 Marshall Causeway Suite 518,2025-02-11,2025-02-11
1001756,1004567,2025-02-06,Delivered,300.92,6.77,Credit Card,10986 Richard Pines Apt. 816,06688 Nancy Estate Suite 904,2025-02-06,2025-02-06
1001757,1004568,2025-01-25,Delivered,2396.61,6.53,Debit Card,2846 Gordon Brooks,179 Eric Heights Apt. 997,2025-01-25,2025-01-25
1001758,1004568,2025-02-08,Delivered,2330.79,15.94,PayPal,31080 Joseph Stream Apt. 985,8789 Sherry Union Suite 833,2025-02-08,2025-02-08
1001759,1004568,2025-02-14,Shipped,1821.37,10.74,Credit Card,5867 Paul Falls Apt. 318,6640 Weeks Rest,2025-02-14,2025-02-14
1001760,1004569,2025-02-07,Delivered,1543.56,4.45,Debit Card,430 Hardy Branch Apt. 782,371 Robert Wells Suite 041,2025-02-07,2025-02-07
1001761,1004569,2025-01-23,Delivered,2795.29,15.87,PayPal,7813 Gonzalez Club Suite 217,2479 Sheppard Glen Apt. 317,2025-01-23,2025-01-23
1001762,1004570,2025-02-14,Shipped,573.42,13.8,Debit Card,3059 Ortiz Dale,407 Espinoza Locks,2025-02-14,2025-02-14
