order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1004614,1910,2025-02-09 14:16:10.130250,Delivered,768.11,13.14,Credit Card,7373 Rebecca Land,92271 Huang Mountains,2025-02-09 14:16:10.130250,2025-02-09 15:00:10.130250
1004615,1910,2025-02-05 14:16:10.130250,Delivered,1076.94,18.72,Credit Card,10537 Kayla Bypass,53377 Robinson Drives,2025-02-05 14:16:10.130250,2025-02-05 14:35:10.130250
1004616,1910,2025-02-04 14:16:10.130250,Delivered,498.78,9.54,Debit Card,9433 Michael Road Apt. 166,445 Danielle Spring Suite 217,2025-02-04 14:16:10.130250,2025-02-04 15:03:10.130250
1004617,1910,2025-02-08 14:16:10.130250,Delivered,1280.8,16.76,Credit Card,300 Blankenship Knolls Apt. 575,4928 Fuentes Wells,2025-02-08 14:16:10.130250,2025-02-08 14:42:10.130250
1004618,1910,2025-02-01 14:16:10.130250,Delivered,872.1,10.23,PayPal,63007 Colin Walk,5353 Darrell Path,2025-02-01 14:16:10.130250,2025-02-01 14:32:10.130250
1004619,1910,2025-02-09 14:16:10.130250,Delivered,6483.96,13.78,Debit Card,88642 Wade Fort,47493 King Inlet,2025-02-09 14:16:10.130250,2025-02-09 14:42:10.130250
1004620,1910,2025-01-23 14:16:10.130250,Delivered,10302.35,17.95,PayPal,97587 Ortega Valley,987 Stokes Points Suite 099,2025-01-23 14:16:10.130250,2025-01-23 15:08:10.130250
1004621,1910,2025-01-18 14:16:10.130250,Delivered,5201.35,17.55,Credit Card,4276 Carolyn Corner,707 Huber Turnpike Apt. 096,2025-01-18 14:16:10.130250,2025-01-18 15:08:10.130250
1004622,1910,2025-01-29 14:16:10.130250,Delivered,3477.41,17.96,Debit Card,416 Benjamin Creek Suite 915,14305 Wilson Brook Suite 050,2025-01-29 14:16:10.130250,2025-01-29 14:37:10.130250
1004623,1910,2025-02-09 14:16:10.130250,Delivered,28250.56,14.78,Credit Card,1838 Williams Skyway,81982 Diana Plains,2025-02-09 14:16:10.130250,2025-02-09 14:33:10.130250
1004624,1910,2025-02-10 14:16:10.130250,Delivered,348.21,8.93,PayPal,80065 Cruz Expressway,8197 Molly Port Suite 124,2025-02-10 14:16:10.130250,2025-02-10 14:46:10.130250
1004625,1265,2025-01-19 14:16:10.130250,Delivered,839.89,7.16,Credit Card,226 Ricardo Freeway,6053 Scott Expressway,2025-01-19 14:16:10.130250,2025-01-19 14:33:10.130250
1004626,1265,2025-01-18 14:16:10.130250,Delivered,8628.32,12.36,PayPal,054 Jeffrey Ford Suite 153,9539 Cross Junction Suite 928,2025-01-18 14:16:10.130250,2025-01-18 14:52:10.130250
1004627,1265,2025-02-03 14:16:10.130250,Delivered,7032.41,11.53,Debit Card,515 Kennedy Garden,3193 Richard Junction Apt. 035,2025-02-03 14:16:10.130250,2025-02-03 14:38:10.130250
1004628,1265,2025-02-12 14:16:10.130250,Shipped,328.81,9.92,PayPal,1280 Soto Villages Apt. 913,55600 Brian Highway,2025-02-12 14:16:10.130250,2025-02-12 14:43:10.130250
1004629,1265,2025-01-26 14:16:10.130250,Delivered,1505.57,16.53,Credit Card,7836 Hensley Mountain Suite 826,29861 William Street,2025-01-26 14:16:10.130250,2025-01-26 15:02:10.130250
1004630,1265,2025-02-02 14:16:10.130250,Delivered,10943.76,16.52,Credit Card,59124 Smith Street Apt. 124,14099 Jennifer Underpass,2025-02-02 14:16:10.130250,2025-02-02 15:04:10.130250
1004631,1265,2025-01-19 14:16:10.130250,Delivered,20124.3,14.96,PayPal,41710 Carolyn Turnpike,0224 Robert Extensions Apt. 488,2025-01-19 14:16:10.130250,2025-01-19 14:33:10.130250
1004632,808,2025-02-10 14:16:10.130250,Delivered,736.94,9.92,Debit Card,32002 Palmer Radial Suite 007,9538 Albert Gardens,2025-02-10 14:16:10.130250,2025-02-10 14:51:10.130250
1004633,808,2025-01-26 14:16:10.130250,Delivered,10344.73,6.36,PayPal,15064 Morrow Light Suite 139,10764 Perez Bypass Apt. 618,2025-01-26 14:16:10.130250,2025-01-26 15:10:10.130250
1004634,808,2025-02-12 14:16:10.130250,Shipped,1868.56,17.17,PayPal,61485 Hamilton Vista Apt. 081,465 James Curve,2025-02-12 14:16:10.130250,2025-02-12 14:31:10.130250
1004635,808,2025-02-09 14:16:10.130250,Delivered,5091.98,11.91,PayPal,7261 Reynolds Plains,331 Sloan Lodge Suite 638,2025-02-09 14:16:10.130250,2025-02-09 14:37:10.130250
1004636,3471,2025-02-11 14:16:10.130250,Shipped,419.38,6.38,Credit Card,8630 Alice Plaza,5025 Anna Forges Apt. 295,2025-02-11 14:16:10.130250,2025-02-11 15:04:10.130250
1004637,3471,2025-02-03 14:16:10.130250,Delivered,1749.37,17.09,PayPal,13035 Kim Way Suite 723,67282 Jackson Heights,2025-02-03 14:16:10.130250,2025-02-03 14:56:10.130250
1004638,2161,2025-02-02 14:16:10.130250,Delivered,696.73,12.33,PayPal,33113 Shawn Orchard Apt. 421,9797 Michelle Wall Suite 522,2025-02-02 14:16:10.130250,2025-02-02 14:28:10.130250
1004639,2161,2025-01-27 14:16:10.130250,Delivered,1160.77,10.31,Debit Card,9798 Santiago Ville,4273 Michael Creek Suite 308,2025-01-27 14:16:10.130250,2025-01-27 15:12:10.130250
1004640,2161,2025-02-13 14:16:10.130250,Shipped,3530.86,14.88,PayPal,832 Michael Islands,67687 Powell Camp Suite 912,2025-02-13 14:16:10.130250,2025-02-13 14:45:10.130250
1004641,2161,2025-01-23 14:16:10.130250,Delivered,8818.96,11.98,Debit Card,728 Jon Village Suite 358,932 Brian Point Suite 565,2025-01-23 14:16:10.130250,2025-01-23 15:09:10.130250
1004642,2161,2025-02-05 14:16:10.130250,Delivered,459.54,8.82,PayPal,8017 Shelly Rapid Apt. 688,55196 Morton Shore Apt. 691,2025-02-05 14:16:10.130250,2025-02-05 14:31:10.130250
1004643,2161,2025-01-23 14:16:10.130250,Delivered,2531.9,15.5,PayPal,31404 Mark Keys Suite 813,26892 Susan Brook Suite 820,2025-01-23 14:16:10.130250,2025-01-23 15:00:10.130250
1004644,2161,2025-02-08 14:16:10.130250,Delivered,16917.16,19.95,PayPal,7441 Justin Loop,071 Jones Landing Apt. 465,2025-02-08 14:16:10.130250,2025-02-08 15:14:10.130250
1004645,2161,2025-02-01 14:16:10.130250,Delivered,1622.92,6.02,Credit Card,11872 Harris Isle Suite 903,5116 Smith Valleys Suite 840,2025-02-01 14:16:10.130250,2025-02-01 14:43:10.130250
1004646,2161,2025-02-11 14:16:10.130250,Shipped,1126.78,15.56,PayPal,05953 Sharon Squares,580 Barnett Lane,2025-02-11 14:16:10.130250,2025-02-11 14:50:10.130250
1004647,2161,2025-02-15 14:16:10.130250,Processing,1802.85,15.97,Credit Card,69668 Jill Terrace Suite 746,9769 John Run,2025-02-15 14:16:10.130250,2025-02-15 15:00:10.130250
1004648,2161,2025-02-15 14:16:10.130250,Processing,8088.89,20.21,Credit Card,403 Thomas Dam Apt. 204,8443 Rodriguez Burgs,2025-02-15 14:16:10.130250,2025-02-15 15:07:10.130250
1004649,2161,2025-02-15 14:16:10.130250,Processing,3690.21,14.62,Debit Card,53912 Mary Green,806 Kristen Lock,2025-02-15 14:16:10.130250,2025-02-15 14:32:10.130250
1004650,2161,2025-02-02 14:16:10.130250,Delivered,2614.73,7.59,PayPal,58690 Hobbs Corner,93113 Garcia Springs,2025-02-02 14:16:10.130250,2025-02-02 14:33:10.130250
1004651,1341,2025-02-02 14:16:10.130250,Delivered,3666.11,16.97,Credit Card,8308 Newton Neck,26770 Guzman Circles,2025-02-02 14:16:10.130250,2025-02-02 14:54:10.130250
1004652,1341,2025-02-10 14:16:10.130250,Delivered,9419.83,12.6,Credit Card,82488 Christopher Harbor Suite 820,18079 Mays Pass Apt. 065,2025-02-10 14:16:10.130250,2025-02-10 14:47:10.130250
1004653,1341,2025-02-14 14:16:10.130250,Processing,3640.44,16.86,PayPal,47957 Booth Cliffs Apt. 960,13210 Soto Streets,2025-02-14 14:16:10.130250,2025-02-14 14:54:10.130250
1004654,3905,2025-02-10 14:16:10.130250,Delivered,188.4,13.85,PayPal,47271 Danielle Hills,94841 Cunningham Mews Apt. 502,2025-02-10 14:16:10.130250,2025-02-10 14:32:10.130250
1004655,3905,2025-01-27 14:16:10.130250,Delivered,2275.39,12.14,Credit Card,14689 Kim Forge Suite 368,669 Brown Road Apt. 277,2025-01-27 14:16:10.130250,2025-01-27 14:49:10.130250
1004656,1028,2025-01-20 14:16:10.130250,Delivered,3475.85,14.77,PayPal,911 Shannon Expressway Suite 835,670 Anthony Springs,2025-01-20 14:16:10.130250,2025-01-20 14:22:10.130250
1004657,1028,2025-02-12 14:16:10.130250,Shipped,4072.95,14.5,Debit Card,5658 Contreras Station Suite 946,385 Julie Coves Suite 664,2025-02-12 14:16:10.130250,2025-02-12 14:51:10.130250
1004658,1028,2025-02-13 14:16:10.130250,Shipped,3240.14,18.33,Debit Card,071 Ricky Isle Suite 002,2956 Hunter Burg Suite 119,2025-02-13 14:16:10.130250,2025-02-13 14:56:10.130250
1004659,1028,2025-01-21 14:16:10.130250,Delivered,8278.78,17.64,Credit Card,2594 Trujillo Stream Suite 126,14000 Jesse Mountains Suite 736,2025-01-21 14:16:10.130250,2025-01-21 15:16:10.130250
1004660,1028,2025-01-21 14:16:10.130250,Delivered,1334.92,8.26,Credit Card,1713 Campbell Junction,64997 Miller Hills,2025-01-21 14:16:10.130250,2025-01-21 14:43:10.130250
1004661,2969,2025-01-28 14:16:10.130250,Delivered,1110.59,20.09,PayPal,25595 Rollins Ferry Apt. 183,425 Johnson Lake,2025-01-28 14:16:10.130250,2025-01-28 14:23:10.130250
1004662,2969,2025-01-21 14:16:10.130250,Delivered,4424.15,7.51,PayPal,837 John Cove,860 Jones Isle Apt. 485,2025-01-21 14:16:10.130250,2025-01-21 14:59:10.130250
1004663,2969,2025-01-29 14:16:10.130250,Delivered,1042.72,17.99,Credit Card,743 Tara Burgs Apt. 089,0964 Bennett Falls,2025-01-29 14:16:10.130250,2025-01-29 14:23:10.130250
1004664,2969,2025-01-20 14:16:10.130250,Delivered,1610.18,18.74,PayPal,418 Melissa Mountains Suite 430,141 Torres Roads Apt. 574,2025-01-20 14:16:10.130250,2025-01-20 14:53:10.130250
1004665,2640,2025-02-08 14:16:10.130250,Delivered,1405.27,17.29,Debit Card,472 Tiffany Mews Suite 117,47027 May Trail Apt. 498,2025-02-08 14:16:10.130250,2025-02-08 14:40:10.130250
1004666,2640,2025-02-08 14:16:10.130250,Delivered,3844.84,9.81,PayPal,11724 Frazier Turnpike Apt. 465,461 John Bypass,2025-02-08 14:16:10.130250,2025-02-08 14:33:10.130250
1004667,2640,2025-02-11 14:16:10.130250,Shipped,9835.18,7.08,Credit Card,20298 Howard Inlet,2673 Elizabeth Wells,2025-02-11 14:16:10.130250,2025-02-11 14:29:10.130250
1004668,2640,2025-02-14 14:16:10.130250,Processing,12376.0,20.16,Debit Card,0472 Charles Glen,602 Pope Vista Apt. 406,2025-02-14 14:16:10.130250,2025-02-14 15:02:10.130250
1004669,2640,2025-02-11 14:16:10.130250,Shipped,2707.5,17.11,PayPal,96317 King Rapid,43966 Joyce Alley Suite 780,2025-02-11 14:16:10.130250,2025-02-11 14:34:10.130250
1004670,2640,2025-02-03 14:16:10.130250,Delivered,4453.48,12.37,PayPal,13303 Rowe Bridge,7510 Brenda Shoal,2025-02-03 14:16:10.130250,2025-02-03 14:53:10.130250
1004671,1633,2025-01-24 14:16:10.130250,Delivered,11367.53,14.01,Credit Card,015 Cannon Island,69595 Ashley Islands Apt. 989,2025-01-24 14:16:10.130250,2025-01-24 14:40:10.130250
1004672,1633,2025-02-02 14:16:10.130250,Delivered,17796.18,20.04,Credit Card,7690 Davis Path Suite 319,035 Townsend Prairie Apt. 622,2025-02-02 14:16:10.130250,2025-02-02 15:15:10.130250
1004673,1633,2025-01-18 14:16:10.130250,Delivered,6031.23,5.16,Credit Card,139 Brenda Shores Suite 287,6511 Johnson Ville,2025-01-18 14:16:10.130250,2025-01-18 15:05:10.130250
1004674,1633,2025-02-11 14:16:10.130250,Shipped,4744.14,8.12,Credit Card,73106 Martin Orchard,7639 Steven Cliffs Apt. 434,2025-02-11 14:16:10.130250,2025-02-11 15:08:10.130250
1004675,1633,2025-02-15 14:16:10.130250,Processing,2775.26,6.71,PayPal,62864 Fuller Fall,76114 Simon Roads,2025-02-15 14:16:10.130250,2025-02-15 15:02:10.130250
1004676,1633,2025-02-07 14:16:10.130250,Delivered,3041.56,14.55,Debit Card,4815 Ramirez Locks,96945 Michael Skyway Apt. 613,2025-02-07 14:16:10.130250,2025-02-07 15:00:10.130250
1004677,1633,2025-02-12 14:16:10.130250,Shipped,1125.1,15.08,PayPal,8971 Cook Creek,2301 Trevor Unions Apt. 893,2025-02-12 14:16:10.130250,2025-02-12 14:47:10.130250
1004678,1633,2025-01-28 14:16:10.130250,Delivered,384.49,19.59,Debit Card,6652 Gordon Gateway,4401 Mckinney Locks,2025-01-28 14:16:10.130250,2025-01-28 14:57:10.130250
1004679,1633,2025-01-27 14:16:10.130250,Delivered,1192.87,13.32,Credit Card,446 Fernando Roads Suite 664,29971 John Rapid Suite 723,2025-01-27 14:16:10.130250,2025-01-27 14:25:10.130250
1004680,1633,2025-01-31 14:16:10.130250,Delivered,11144.13,17.61,Credit Card,48807 Cheryl Skyway Suite 314,185 Perry Lights,2025-01-31 14:16:10.130250,2025-01-31 15:08:10.130250
1004681,1633,2025-01-31 14:16:10.130250,Delivered,1421.78,5.34,Debit Card,24390 Michael Skyway,324 Gina Ridge Apt. 594,2025-01-31 14:16:10.130250,2025-01-31 14:33:10.130250
1004682,44,2025-02-07 14:16:10.130250,Delivered,786.84,9.13,Credit Card,689 Howard Crossroad,60718 Fuentes Brooks Suite 528,2025-02-07 14:16:10.130250,2025-02-07 14:28:10.130250
1004683,44,2025-01-29 14:16:10.130250,Delivered,6092.67,8.06,Debit Card,32909 Wilson Mill Apt. 884,343 Moyer Points Suite 972,2025-01-29 14:16:10.130250,2025-01-29 15:08:10.130250
1004684,44,2025-01-23 14:16:10.130250,Delivered,437.81,19.17,PayPal,9134 Bruce Ports Suite 832,67645 Nichols Neck Suite 685,2025-01-23 14:16:10.130250,2025-01-23 14:55:10.130250
1004685,44,2025-01-18 14:16:10.130250,Delivered,30698.65,18.22,Debit Card,7863 Johnson Place Apt. 909,46832 Steven Springs Suite 947,2025-01-18 14:16:10.130250,2025-01-18 15:04:10.130250
1004686,44,2025-01-30 14:16:10.130250,Delivered,1605.95,13.74,PayPal,5534 Daniel Ports,647 Tammie Motorway Apt. 707,2025-01-30 14:16:10.130250,2025-01-30 14:49:10.130250
1004687,44,2025-02-11 14:16:10.130250,Shipped,3126.88,17.13,PayPal,48750 Kara Wells Apt. 965,042 Evelyn Views Suite 163,2025-02-11 14:16:10.130250,2025-02-11 15:01:10.130250
1004688,44,2025-01-18 14:16:10.130250,Delivered,1480.2,8.64,PayPal,7208 Pitts Cove Apt. 616,6939 Charles Corner Apt. 995,2025-01-18 14:16:10.130250,2025-01-18 15:04:10.130250
1004689,44,2025-01-18 14:16:10.130250,Delivered,29166.1,14.57,Credit Card,2781 Amanda Centers,75371 Jackson Mountains,2025-01-18 14:16:10.130250,2025-01-18 14:33:10.130250
1004690,44,2025-02-06 14:16:10.130250,Delivered,2011.93,9.03,Credit Card,036 Peter Valley Suite 433,8855 Scott Trace,2025-02-06 14:16:10.130250,2025-02-06 15:10:10.130250
1004691,44,2025-02-16 14:16:10.130250,Pending,1677.24,17.05,Debit Card,2777 Andrew Dale,0316 Johnson Trail,2025-02-16 14:16:10.130250,2025-02-16 14:55:10.130250
1004692,44,2025-01-19 14:16:10.130250,Delivered,12793.67,7.99,Credit Card,5173 Dawn Terrace Suite 177,887 Wheeler Green,2025-01-19 14:16:10.130250,2025-01-19 14:56:10.130250
1004693,44,2025-02-12 14:16:10.130250,Shipped,2132.81,13.51,Credit Card,18114 Denise Springs,19197 Mullins Mall Apt. 267,2025-02-12 14:16:10.130250,2025-02-12 14:33:10.130250
1004694,44,2025-01-26 14:16:10.130250,Delivered,1528.52,19.9,Credit Card,5698 Wiggins Forest,654 Lloyd Walk Apt. 230,2025-01-26 14:16:10.130250,2025-01-26 14:25:10.130250
1004695,44,2025-02-04 14:16:10.130250,Delivered,823.27,6.61,Credit Card,85938 Johnson Meadow,8020 Jonathan Spring Apt. 331,2025-02-04 14:16:10.130250,2025-02-04 15:07:10.130250
1004696,44,2025-02-08 14:16:10.130250,Delivered,2014.63,6.73,PayPal,78081 Ann Parkways,034 Collins Roads Apt. 773,2025-02-08 14:16:10.130250,2025-02-08 15:04:10.130250
1004697,44,2025-01-28 14:16:10.130250,Delivered,1303.99,7.59,Credit Card,5365 Leslie Lodge,683 Michael Island Apt. 686,2025-01-28 14:16:10.130250,2025-01-28 14:44:10.130250
1004698,2702,2025-01-31 14:16:10.130250,Delivered,20700.54,6.26,PayPal,6564 Reginald Branch Apt. 037,06392 Greene Village Suite 031,2025-01-31 14:16:10.130250,2025-01-31 14:24:10.130250
1004699,2702,2025-01-20 14:16:10.130250,Delivered,4125.13,18.93,Credit Card,383 Stanley Way,2842 Miller Road Suite 565,2025-01-20 14:16:10.130250,2025-01-20 14:52:10.130250
1004700,2702,2025-02-12 14:16:10.130250,Shipped,9089.71,11.63,PayPal,8846 Amy Loaf Suite 463,052 Murphy Track Suite 170,2025-02-12 14:16:10.130250,2025-02-12 14:59:10.130250
1004701,2702,2025-01-30 14:16:10.130250,Delivered,5259.9,16.47,Credit Card,495 Katie Parks Suite 165,22664 Ronald Turnpike Suite 197,2025-01-30 14:16:10.130250,2025-01-30 15:05:10.130250
1004702,2702,2025-02-14 14:16:10.130250,Processing,7427.35,14.76,Credit Card,12663 Smith Turnpike Suite 059,787 Russell Forest,2025-02-14 14:16:10.130250,2025-02-14 14:47:10.130250
1004703,1958,2025-02-01 14:16:10.130250,Delivered,1057.18,13.89,PayPal,83323 Michael Estates Suite 371,182 Tara Locks,2025-02-01 14:16:10.130250,2025-02-01 15:02:10.130250
1004704,1958,2025-02-12 14:16:10.130250,Shipped,427.81,20.04,Credit Card,5409 Strickland Vista,01134 Robert Street,2025-02-12 14:16:10.130250,2025-02-12 14:46:10.130250
1004705,1958,2025-02-15 14:16:10.130250,Processing,1902.72,7.65,PayPal,28783 Romero Cliffs Suite 714,97090 Mark Tunnel Suite 297,2025-02-15 14:16:10.130250,2025-02-15 15:16:10.130250
1004706,1958,2025-02-10 14:16:10.130250,Delivered,11599.31,13.76,Credit Card,650 Steven Drive,38329 Wong Walks Apt. 131,2025-02-10 14:16:10.130250,2025-02-10 15:02:10.130250
1004707,1958,2025-01-20 14:16:10.130250,Delivered,1267.17,11.7,Credit Card,65894 Michele Pass,164 Perez Locks,2025-01-20 14:16:10.130250,2025-01-20 14:53:10.130250
1004708,1958,2025-02-02 14:16:10.130250,Delivered,1522.41,7.88,Debit Card,41801 Tracy Ferry Suite 871,7142 Jennifer Lakes,2025-02-02 14:16:10.130250,2025-02-02 14:43:10.130250
1004709,1958,2025-02-10 14:16:10.130250,Delivered,1839.77,12.08,PayPal,09597 Ortiz Isle Suite 206,1249 Adams Hollow Suite 420,2025-02-10 14:16:10.130250,2025-02-10 15:06:10.130250
1004710,2751,2025-02-12 14:16:10.130250,Shipped,510.86,10.67,PayPal,97848 Alicia Flat Apt. 428,23629 Amy Drive,2025-02-12 14:16:10.130250,2025-02-12 14:29:10.130250
1004711,2751,2025-02-04 14:16:10.130250,Delivered,3379.32,9.72,PayPal,7873 Teresa Island Apt. 357,39503 Rice Pass Suite 304,2025-02-04 14:16:10.130250,2025-02-04 15:03:10.130250
1004712,2751,2025-01-23 14:16:10.130250,Delivered,1927.87,5.41,PayPal,4198 Powell Courts,7463 Emily Springs,2025-01-23 14:16:10.130250,2025-01-23 15:07:10.130250
1004713,2751,2025-01-26 14:16:10.130250,Delivered,2291.32,7.29,Debit Card,49467 Traci Unions,8067 Jose Causeway Apt. 834,2025-01-26 14:16:10.130250,2025-01-26 14:27:10.130250
1004714,2751,2025-01-27 14:16:10.130250,Delivered,396.47,10.59,Debit Card,069 Krista Island,4167 Brett Branch Suite 912,2025-01-27 14:16:10.130250,2025-01-27 14:35:10.130250
1004715,3884,2025-01-18 14:16:10.130250,Delivered,25541.4,5.3,PayPal,89803 Samuel Circles,38808 Martin Row,2025-01-18 14:16:10.130250,2025-01-18 14:53:10.130250
1004716,3884,2025-02-08 14:16:10.130250,Delivered,6019.65,18.38,Debit Card,629 James Ports Apt. 226,5553 Thomas Fords Suite 799,2025-02-08 14:16:10.130250,2025-02-08 14:51:10.130250
1004717,3884,2025-01-18 14:16:10.130250,Delivered,3057.85,19.41,Debit Card,346 Christina Plaza Suite 214,599 Amy Radial Apt. 830,2025-01-18 14:16:10.130250,2025-01-18 14:51:10.130250
1004718,3884,2025-02-06 14:16:10.130250,Delivered,4526.4,13.95,Credit Card,547 Zachary Village,421 Lindsay Street Suite 856,2025-02-06 14:16:10.130250,2025-02-06 14:34:10.130250
1004719,3884,2025-01-29 14:16:10.130250,Delivered,1179.36,5.3,PayPal,780 Keith Valleys,902 Colin Terrace,2025-01-29 14:16:10.130250,2025-01-29 14:22:10.130250
1004720,3884,2025-01-19 14:16:10.130250,Delivered,14420.42,11.81,PayPal,140 Holland Dale,831 Adam Vista Suite 057,2025-01-19 14:16:10.130250,2025-01-19 14:29:10.130250
1004721,1516,2025-01-20 00:00:00.000000,Delivered,4058.03,6.52,Credit Card,7339 Garcia Way,619 Sanchez Street,2025-01-20 00:00:00.000000,2025-01-20 00:13:00.000000
1004722,1516,2025-02-10 00:00:00.000000,Delivered,560.44,10.69,Credit Card,03254 Johnson Viaduct,72776 Cory Court,2025-02-10 00:00:00.000000,2025-02-10 00:53:00.000000
1004723,1516,2025-02-05 00:00:00.000000,Delivered,801.92,6.37,Debit Card,36651 Andrew Mountains Apt. 338,46318 Ramos Creek Apt. 406,2025-02-05 00:00:00.000000,2025-02-05 00:32:00.000000
1004724,1516,2025-01-31 00:00:00.000000,Delivered,9558.18,16.31,PayPal,378 Jennings Hill,7779 Nicole Track,2025-01-31 00:00:00.000000,2025-01-31 00:36:00.000000
1004725,1516,2025-01-22 00:00:00.000000,Delivered,20840.96,6.77,Debit Card,284 April Point,9584 Martinez Union Suite 864,2025-01-22 00:00:00.000000,2025-01-22 00:13:00.000000
1004726,1516,2025-01-26 00:00:00.000000,Delivered,3197.17,13.94,Credit Card,8128 Joy Orchard,105 Erin Terrace,2025-01-26 00:00:00.000000,2025-01-26 00:18:00.000000
1004727,1516,2025-01-31 00:00:00.000000,Delivered,16944.77,18.31,PayPal,6278 Chad Crossroad,2992 Scott Neck,2025-01-31 00:00:00.000000,2025-01-31 00:18:00.000000
1004728,1516,2025-02-02 00:00:00.000000,Delivered,2338.71,6.12,Credit Card,965 Susan Bridge Apt. 850,730 Peterson Ridge Suite 714,2025-02-02 00:00:00.000000,2025-02-02 00:49:00.000000
1004729,1516,2025-02-02 00:00:00.000000,Delivered,3879.0,14.61,PayPal,691 Jones Rest,04644 Sullivan Mountains,2025-02-02 00:00:00.000000,2025-02-02 00:21:00.000000
1004730,1516,2025-02-12 00:00:00.000000,Shipped,1428.27,12.81,Credit Card,39746 Mendez Turnpike Apt. 464,7520 Orozco Trace,2025-02-12 00:00:00.000000,2025-02-12 00:08:00.000000
1004731,1042,2025-01-27 14:16:10.130250,Delivered,710.59,9.78,Credit Card,631 John Flats Apt. 813,16076 Paul Burgs,2025-01-27 14:16:10.130250,2025-01-27 14:52:10.130250
1004732,1042,2025-02-09 14:16:10.130250,Delivered,834.56,11.77,Debit Card,0368 Smith Lodge Suite 225,31210 White Lane Suite 272,2025-02-09 14:16:10.130250,2025-02-09 15:08:10.130250
1004733,1042,2025-01-27 14:16:10.130250,Delivered,1171.95,10.77,PayPal,60964 Freeman Corner Suite 535,46994 Mark Oval Apt. 818,2025-01-27 14:16:10.130250,2025-01-27 15:01:10.130250
1004734,1042,2025-02-03 14:16:10.130250,Delivered,429.91,17.69,Debit Card,177 Cassandra Lock Apt. 292,3235 Natasha Tunnel,2025-02-03 14:16:10.130250,2025-02-03 15:11:10.130250
1004735,1042,2025-01-28 14:16:10.130250,Delivered,12867.19,9.29,PayPal,354 Schwartz Falls,86328 Cory Plaza Apt. 688,2025-01-28 14:16:10.130250,2025-01-28 14:51:10.130250
1004736,1042,2025-02-15 14:16:10.130250,Processing,20920.42,11.79,PayPal,0865 Jessica Cliff,0806 Anna Fork,2025-02-15 14:16:10.130250,2025-02-15 14:27:10.130250
1004737,1042,2025-02-07 14:16:10.130250,Delivered,3685.04,7.86,Credit Card,742 Green Pines,8834 Jackson Mall,2025-02-07 14:16:10.130250,2025-02-07 14:51:10.130250
1004738,525,2025-01-27 14:16:10.130250,Delivered,9246.63,14.72,PayPal,504 David Islands,5761 Angela Estates Apt. 469,2025-01-27 14:16:10.130250,2025-01-27 14:22:10.130250
1004739,525,2025-01-23 14:16:10.130250,Delivered,8562.51,7.0,Credit Card,069 Nguyen Knolls,335 Mark Falls Suite 159,2025-01-23 14:16:10.130250,2025-01-23 15:14:10.130250
1004740,525,2025-02-15 14:16:10.130250,Processing,4894.08,15.51,Credit Card,8105 Anderson Cape,8036 Gary Island Apt. 635,2025-02-15 14:16:10.130250,2025-02-15 14:23:10.130250
1004741,525,2025-01-19 14:16:10.130250,Delivered,5779.56,13.8,Debit Card,3234 Marie Centers,47669 Moses Rapids,2025-01-19 14:16:10.130250,2025-01-19 14:33:10.130250
1004742,525,2025-02-12 14:16:10.130250,Shipped,3821.94,7.8,PayPal,8087 Blake Stravenue,523 Patrick Turnpike,2025-02-12 14:16:10.130250,2025-02-12 15:01:10.130250
1004743,525,2025-01-21 14:16:10.130250,Delivered,1479.26,15.31,Credit Card,5461 White Station,5196 Edwards Park Suite 164,2025-01-21 14:16:10.130250,2025-01-21 14:34:10.130250
1004744,3093,2025-01-30 14:16:10.130250,Delivered,10915.97,8.87,Debit Card,2100 Rebecca Wall,82358 Harris Garden,2025-01-30 14:16:10.130250,2025-01-30 14:31:10.130250
1004745,3093,2025-01-19 14:16:10.130250,Delivered,1593.79,13.25,Credit Card,931 Thornton Valleys Apt. 449,66645 Brown Vista Apt. 691,2025-01-19 14:16:10.130250,2025-01-19 15:14:10.130250
1004746,3093,2025-02-01 14:16:10.130250,Delivered,2309.31,9.86,PayPal,040 Baker Drive Suite 334,56353 Singleton Wells Suite 236,2025-02-01 14:16:10.130250,2025-02-01 14:43:10.130250
1004747,3093,2025-01-25 14:16:10.130250,Delivered,13394.69,6.3,Credit Card,88296 Steven Fort,9669 Sanchez Lock Suite 139,2025-01-25 14:16:10.130250,2025-01-25 14:52:10.130250
1004748,3093,2025-02-13 14:16:10.130250,Shipped,1243.63,5.78,PayPal,5943 Carr Mission Suite 873,52733 Denise Center Suite 277,2025-02-13 14:16:10.130250,2025-02-13 14:31:10.130250
1004749,3093,2025-01-23 14:16:10.130250,Delivered,1411.49,7.25,Debit Card,711 Mark Locks,1267 Robert Centers Suite 331,2025-01-23 14:16:10.130250,2025-01-23 14:31:10.130250
1004750,3093,2025-02-04 14:16:10.130250,Delivered,6242.71,16.14,PayPal,74900 Wagner Skyway Apt. 620,123 Brandi Wells,2025-02-04 14:16:10.130250,2025-02-04 15:16:10.130250
1004751,3093,2025-02-03 14:16:10.130250,Delivered,536.25,11.92,Credit Card,20885 Bryan Throughway Suite 633,68530 Elizabeth Club Suite 572,2025-02-03 14:16:10.130250,2025-02-03 14:34:10.130250
