order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1004685,706,2025-02-06 12:58:17.736941,Delivered,552.27,5.33,Debit Card,7863 Johnson Place Apt. 909,46832 Steven Springs Suite 947,2025-02-06 12:58:17.736941,2025-02-06 13:34:17.736941
1004686,3026,2025-01-29 12:58:17.736941,Delivered,8841.63,8.05,PayPal,5534 Daniel Ports,647 Tammie Motorway Apt. 707,2025-01-29 12:58:17.736941,2025-01-29 13:42:17.736941
1004687,3026,2025-02-10 12:58:17.736941,Delivered,388.79,16.31,PayPal,48750 Kara Wells Apt. 965,042 Evelyn Views Suite 163,2025-02-10 12:58:17.736941,2025-02-10 13:09:17.736941
1004688,1910,2025-02-09 12:58:17.736941,Delivered,485.43,10.83,Credit Card,7208 Pitts Cove Apt. 616,6939 Charles Corner Apt. 995,2025-02-09 12:58:17.736941,2025-02-09 13:21:17.736941
1004689,1910,2025-01-23 12:58:17.736941,Delivered,1038.85,12.53,Debit Card,2781 Amanda Centers,75371 Jackson Mountains,2025-01-23 12:58:17.736941,2025-01-23 13:22:17.736941
1004690,1910,2025-02-07 12:58:17.736941,Delivered,950.92,14.72,PayPal,036 Peter Valley Suite 433,8855 Scott Trace,2025-02-07 12:58:17.736941,2025-02-07 13:24:17.736941
1004691,1910,2025-02-18 12:58:17.736941,Processing,1286.33,20.01,PayPal,2777 Andrew Dale,0316 Johnson Trail,2025-02-18 12:58:17.736941,2025-02-18 13:26:17.736941
1004692,1910,2025-02-10 12:58:17.736941,Delivered,1036.69,17.92,Credit Card,5173 Dawn Terrace Suite 177,887 Wheeler Green,2025-02-10 12:58:17.736941,2025-02-10 13:15:17.736941
1004693,1910,2025-01-31 12:58:17.736941,Delivered,38789.7,8.13,Debit Card,18114 Denise Springs,19197 Mullins Mall Apt. 267,2025-01-31 12:58:17.736941,2025-01-31 13:44:17.736941
1004694,1910,2025-02-12 12:58:17.736941,Delivered,991.51,17.55,Credit Card,5698 Wiggins Forest,654 Lloyd Walk Apt. 230,2025-02-12 12:58:17.736941,2025-02-12 13:47:17.736941
1004695,1265,2025-01-31 12:58:17.736941,Delivered,13534.75,9.98,Credit Card,85938 Johnson Meadow,8020 Jonathan Spring Apt. 331,2025-01-31 12:58:17.736941,2025-01-31 13:51:17.736941
1004696,1265,2025-02-10 12:58:17.736941,Delivered,5440.66,18.65,Credit Card,78081 Ann Parkways,034 Collins Roads Apt. 773,2025-02-10 12:58:17.736941,2025-02-10 13:44:17.736941
1004697,1265,2025-02-14 12:58:17.736941,Shipped,2714.51,13.88,Debit Card,5365 Leslie Lodge,683 Michael Island Apt. 686,2025-02-14 12:58:17.736941,2025-02-14 13:12:17.736941
1004698,1265,2025-01-23 12:58:17.736941,Delivered,6659.48,20.01,Debit Card,6564 Reginald Branch Apt. 037,06392 Greene Village Suite 031,2025-01-23 12:58:17.736941,2025-01-23 13:05:17.736941
1004699,1265,2025-01-29 12:58:17.736941,Delivered,1694.32,15.64,PayPal,383 Stanley Way,2842 Miller Road Suite 565,2025-01-29 12:58:17.736941,2025-01-29 13:45:17.736941
1004700,1265,2025-02-06 12:58:17.736941,Delivered,1243.92,14.0,PayPal,8846 Amy Loaf Suite 463,052 Murphy Track Suite 170,2025-02-06 12:58:17.736941,2025-02-06 13:53:17.736941
1004701,1265,2025-01-27 12:58:17.736941,Delivered,1181.85,14.33,Credit Card,495 Katie Parks Suite 165,22664 Ronald Turnpike Suite 197,2025-01-27 12:58:17.736941,2025-01-27 13:26:17.736941
1004702,1265,2025-02-07 12:58:17.736941,Delivered,796.11,17.09,PayPal,12663 Smith Turnpike Suite 059,787 Russell Forest,2025-02-07 12:58:17.736941,2025-02-07 13:38:17.736941
1004703,1265,2025-01-23 12:58:17.736941,Delivered,837.56,17.3,Debit Card,83323 Michael Estates Suite 371,182 Tara Locks,2025-01-23 12:58:17.736941,2025-01-23 13:03:17.736941
1004704,1265,2025-01-31 12:58:17.736941,Delivered,9743.04,5.94,Credit Card,5409 Strickland Vista,01134 Robert Street,2025-01-31 12:58:17.736941,2025-01-31 13:34:17.736941
1004705,1265,2025-02-18 12:58:17.736941,Processing,1060.63,5.58,Debit Card,28783 Romero Cliffs Suite 714,97090 Mark Tunnel Suite 297,2025-02-18 12:58:17.736941,2025-02-18 13:50:17.736941
1004706,808,2025-01-25 12:58:17.736941,Delivered,9377.88,15.44,Credit Card,650 Steven Drive,38329 Wong Walks Apt. 131,2025-01-25 12:58:17.736941,2025-01-25 13:18:17.736941
1004707,808,2025-02-12 12:58:17.736941,Delivered,897.68,13.77,Credit Card,65894 Michele Pass,164 Perez Locks,2025-02-12 12:58:17.736941,2025-02-12 13:12:17.736941
1004708,808,2025-02-11 12:58:17.736941,Delivered,1365.29,19.69,Credit Card,41801 Tracy Ferry Suite 871,7142 Jennifer Lakes,2025-02-11 12:58:17.736941,2025-02-11 13:15:17.736941
1004709,3471,2025-02-11 12:58:17.736941,Delivered,1363.56,7.04,Credit Card,09597 Ortiz Isle Suite 206,1249 Adams Hollow Suite 420,2025-02-11 12:58:17.736941,2025-02-11 13:57:17.736941
1004710,3471,2025-01-30 12:58:17.736941,Delivered,1798.81,12.91,PayPal,97848 Alicia Flat Apt. 428,23629 Amy Drive,2025-01-30 12:58:17.736941,2025-01-30 13:46:17.736941
1004711,3471,2025-02-03 12:58:17.736941,Delivered,371.32,17.44,Credit Card,7873 Teresa Island Apt. 357,39503 Rice Pass Suite 304,2025-02-03 12:58:17.736941,2025-02-03 13:08:17.736941
1004712,3471,2025-02-19 12:58:17.736941,Pending,13410.06,15.76,Credit Card,4198 Powell Courts,7463 Emily Springs,2025-02-19 12:58:17.736941,2025-02-19 13:32:17.736941
1004713,3471,2025-02-08 12:58:17.736941,Delivered,2162.45,17.63,Credit Card,49467 Traci Unions,8067 Jose Causeway Apt. 834,2025-02-08 12:58:17.736941,2025-02-08 13:32:17.736941
1004714,3471,2025-02-18 12:58:17.736941,Processing,1074.36,8.81,Credit Card,069 Krista Island,4167 Brett Branch Suite 912,2025-02-18 12:58:17.736941,2025-02-18 13:18:17.736941
1004715,3471,2025-01-30 12:58:17.736941,Delivered,1038.62,9.35,Credit Card,89803 Samuel Circles,38808 Martin Row,2025-01-30 12:58:17.736941,2025-01-30 13:41:17.736941
1004716,3471,2025-02-10 12:58:17.736941,Delivered,342.48,5.92,PayPal,629 James Ports Apt. 226,5553 Thomas Fords Suite 799,2025-02-10 12:58:17.736941,2025-02-10 13:52:17.736941
1004717,3471,2025-02-10 12:58:17.736941,Delivered,1664.59,5.28,PayPal,346 Christina Plaza Suite 214,599 Amy Radial Apt. 830,2025-02-10 12:58:17.736941,2025-02-10 13:20:17.736941
1004718,3471,2025-01-26 12:58:17.736941,Delivered,9446.82,13.05,PayPal,547 Zachary Village,421 Lindsay Street Suite 856,2025-01-26 12:58:17.736941,2025-01-26 13:08:17.736941
1004719,3471,2025-01-21 12:58:17.736941,Delivered,852.21,15.72,Debit Card,780 Keith Valleys,902 Colin Terrace,2025-01-21 12:58:17.736941,2025-01-21 13:56:17.736941
1004720,3471,2025-02-01 12:58:17.736941,Delivered,5111.42,13.94,Credit Card,140 Holland Dale,831 Adam Vista Suite 057,2025-02-01 12:58:17.736941,2025-02-01 13:08:17.736941
1004721,2161,2025-02-07 12:58:17.736941,Delivered,7359.58,9.82,Credit Card,7339 Garcia Way,619 Sanchez Street,2025-02-07 12:58:17.736941,2025-02-07 13:23:17.736941
1004722,2161,2025-01-25 12:58:17.736941,Delivered,560.93,7.17,PayPal,03254 Johnson Viaduct,72776 Cory Court,2025-01-25 12:58:17.736941,2025-01-25 13:33:17.736941
1004723,2161,2025-02-19 12:58:17.736941,Pending,3430.39,14.85,PayPal,36651 Andrew Mountains Apt. 338,46318 Ramos Creek Apt. 406,2025-02-19 12:58:17.736941,2025-02-19 13:49:17.736941
1004724,2161,2025-01-29 12:58:17.736941,Delivered,4553.21,7.29,Credit Card,378 Jennings Hill,7779 Nicole Track,2025-01-29 12:58:17.736941,2025-01-29 13:18:17.736941
1004725,2161,2025-01-24 12:58:17.736941,Delivered,826.35,9.5,Credit Card,284 April Point,9584 Martinez Union Suite 864,2025-01-24 12:58:17.736941,2025-01-24 13:57:17.736941
1004726,2161,2025-01-23 12:58:17.736941,Delivered,1979.7,8.41,Credit Card,8128 Joy Orchard,105 Erin Terrace,2025-01-23 12:58:17.736941,2025-01-23 13:22:17.736941
1004727,2161,2025-02-16 12:58:17.736941,Shipped,25968.74,9.75,Debit Card,6278 Chad Crossroad,2992 Scott Neck,2025-02-16 12:58:17.736941,2025-02-16 13:26:17.736941
1004728,2161,2025-01-31 12:58:17.736941,Delivered,2430.91,15.17,Debit Card,965 Susan Bridge Apt. 850,730 Peterson Ridge Suite 714,2025-01-31 12:58:17.736941,2025-01-31 13:11:17.736941
1004729,1341,2025-02-03 12:58:17.736941,Delivered,887.41,5.88,PayPal,691 Jones Rest,04644 Sullivan Mountains,2025-02-03 12:58:17.736941,2025-02-03 13:36:17.736941
1004730,1341,2025-02-19 12:58:17.736941,Pending,332.26,11.91,PayPal,39746 Mendez Turnpike Apt. 464,7520 Orozco Trace,2025-02-19 12:58:17.736941,2025-02-19 13:52:17.736941
1004731,3905,2025-01-30 12:58:17.736941,Delivered,2624.76,6.25,Credit Card,631 John Flats Apt. 813,16076 Paul Burgs,2025-01-30 12:58:17.736941,2025-01-30 13:31:17.736941
1004732,3905,2025-02-12 12:58:17.736941,Delivered,728.79,11.2,Debit Card,0368 Smith Lodge Suite 225,31210 White Lane Suite 272,2025-02-12 12:58:17.736941,2025-02-12 13:42:17.736941
1004733,3905,2025-02-17 12:58:17.736941,Processing,3178.71,9.37,Credit Card,60964 Freeman Corner Suite 535,46994 Mark Oval Apt. 818,2025-02-17 12:58:17.736941,2025-02-17 13:56:17.736941
1004734,3905,2025-02-15 12:58:17.736941,Shipped,13983.44,17.72,Credit Card,177 Cassandra Lock Apt. 292,3235 Natasha Tunnel,2025-02-15 12:58:17.736941,2025-02-15 13:44:17.736941
1004735,3905,2025-02-12 12:58:17.736941,Delivered,437.94,18.91,Credit Card,354 Schwartz Falls,86328 Cory Plaza Apt. 688,2025-02-12 12:58:17.736941,2025-02-12 13:29:17.736941
1004736,3905,2025-02-18 12:58:17.736941,Processing,11901.78,19.93,PayPal,0865 Jessica Cliff,0806 Anna Fork,2025-02-18 12:58:17.736941,2025-02-18 13:29:17.736941
1004737,3905,2025-02-08 12:58:17.736941,Delivered,641.15,12.47,Credit Card,742 Green Pines,8834 Jackson Mall,2025-02-08 12:58:17.736941,2025-02-08 13:07:17.736941
1004738,1028,2025-02-15 12:58:17.736941,Shipped,795.44,6.74,Credit Card,504 David Islands,5761 Angela Estates Apt. 469,2025-02-15 12:58:17.736941,2025-02-15 13:40:17.736941
1004739,1028,2025-01-22 12:58:17.736941,Delivered,742.46,18.97,PayPal,069 Nguyen Knolls,335 Mark Falls Suite 159,2025-01-22 12:58:17.736941,2025-01-22 13:11:17.736941
1004740,2969,2025-01-27 12:58:17.736941,Delivered,1256.88,11.2,PayPal,8105 Anderson Cape,8036 Gary Island Apt. 635,2025-01-27 12:58:17.736941,2025-01-27 13:57:17.736941
1004741,2969,2025-01-27 12:58:17.736941,Delivered,1242.36,11.85,Credit Card,3234 Marie Centers,47669 Moses Rapids,2025-01-27 12:58:17.736941,2025-01-27 13:45:17.736941
1004742,2640,2025-01-21 12:58:17.736941,Delivered,667.7,10.5,Credit Card,8087 Blake Stravenue,523 Patrick Turnpike,2025-01-21 12:58:17.736941,2025-01-21 13:06:17.736941
1004743,2640,2025-01-25 12:58:17.736941,Delivered,10089.78,16.22,PayPal,5461 White Station,5196 Edwards Park Suite 164,2025-01-25 12:58:17.736941,2025-01-25 13:16:17.736941
1004744,2640,2025-02-02 12:58:17.736941,Delivered,9484.41,11.0,PayPal,2100 Rebecca Wall,82358 Harris Garden,2025-02-02 12:58:17.736941,2025-02-02 13:29:17.736941
1004745,2640,2025-01-23 12:58:17.736941,Delivered,671.26,13.07,Credit Card,931 Thornton Valleys Apt. 449,66645 Brown Vista Apt. 691,2025-01-23 12:58:17.736941,2025-01-23 13:29:17.736941
1004746,1633,2025-02-04 12:58:17.736941,Delivered,3086.85,19.86,Credit Card,040 Baker Drive Suite 334,56353 Singleton Wells Suite 236,2025-02-04 12:58:17.736941,2025-02-04 13:43:17.736941
1004747,1633,2025-02-10 12:58:17.736941,Delivered,2546.78,6.63,Credit Card,88296 Steven Fort,9669 Sanchez Lock Suite 139,2025-02-10 12:58:17.736941,2025-02-10 13:55:17.736941
1004748,1633,2025-01-27 12:58:17.736941,Delivered,6688.66,17.1,Credit Card,5943 Carr Mission Suite 873,52733 Denise Center Suite 277,2025-01-27 12:58:17.736941,2025-01-27 13:32:17.736941
1004749,1633,2025-02-09 12:58:17.736941,Delivered,5630.36,16.99,PayPal,711 Mark Locks,1267 Robert Centers Suite 331,2025-02-09 12:58:17.736941,2025-02-09 13:24:17.736941
1004750,1633,2025-01-27 12:58:17.736941,Delivered,4197.74,5.48,Credit Card,74900 Wagner Skyway Apt. 620,123 Brandi Wells,2025-01-27 12:58:17.736941,2025-01-27 13:14:17.736941
1004751,1633,2025-02-01 12:58:17.736941,Delivered,7593.2,14.01,PayPal,20885 Bryan Throughway Suite 633,68530 Elizabeth Club Suite 572,2025-02-01 12:58:17.736941,2025-02-01 13:19:17.736941
1004752,1633,2025-01-22 12:58:17.736941,Delivered,8871.05,10.65,PayPal,4030 Vasquez Circle,755 Valdez Square,2025-01-22 12:58:17.736941,2025-01-22 13:25:17.736941
1004753,1633,2025-02-03 12:58:17.736941,Delivered,162.08,9.95,PayPal,7663 Wendy Spurs,2952 Lee Ranch Apt. 434,2025-02-03 12:58:17.736941,2025-02-03 13:12:17.736941
1004754,1633,2025-02-06 12:58:17.736941,Delivered,347.58,16.39,Credit Card,75776 Jones Alley,60195 Gonzales Fields,2025-02-06 12:58:17.736941,2025-02-06 13:21:17.736941
1004755,44,2025-02-18 12:58:17.736941,Processing,3620.81,13.75,Credit Card,842 Joseph Plain,69290 Huang Landing,2025-02-18 12:58:17.736941,2025-02-18 13:56:17.736941
1004756,44,2025-02-18 12:58:17.736941,Processing,3662.24,15.51,Credit Card,381 Ann Knolls Apt. 943,24126 Jason Inlet,2025-02-18 12:58:17.736941,2025-02-18 13:39:17.736941
1004757,44,2025-01-28 12:58:17.736941,Delivered,8188.83,20.15,Credit Card,8595 Mandy Cliffs,64473 Castillo Road,2025-01-28 12:58:17.736941,2025-01-28 13:26:17.736941
1004758,44,2025-02-13 12:58:17.736941,Delivered,4181.86,5.09,PayPal,486 Lewis Court Apt. 855,9936 White Hollow,2025-02-13 12:58:17.736941,2025-02-13 13:52:17.736941
1004759,44,2025-01-31 12:58:17.736941,Delivered,2094.93,18.99,Credit Card,03174 Johnson Course,786 Kristina Motorway Apt. 806,2025-01-31 12:58:17.736941,2025-01-31 13:09:17.736941
1004760,44,2025-02-18 12:58:17.736941,Processing,8062.21,16.37,Credit Card,733 Kevin Valley Apt. 597,351 Matthew Lakes,2025-02-18 12:58:17.736941,2025-02-18 13:53:17.736941
1004761,44,2025-02-03 12:58:17.736941,Delivered,586.02,7.26,Credit Card,1577 Danielle Plains,09226 Diaz Row Apt. 381,2025-02-03 12:58:17.736941,2025-02-03 13:41:17.736941
1004762,44,2025-02-02 12:58:17.736941,Delivered,4809.04,12.26,PayPal,9328 Morgan Rapids Apt. 805,378 Wong Vista,2025-02-02 12:58:17.736941,2025-02-02 13:17:17.736941
1004763,44,2025-01-23 12:58:17.736941,Delivered,606.86,19.51,Debit Card,29593 Wong Groves,05614 Laura Tunnel Apt. 488,2025-01-23 12:58:17.736941,2025-01-23 13:21:17.736941
1004764,44,2025-01-27 12:58:17.736941,Delivered,1077.35,6.27,Debit Card,965 Brown Greens Suite 847,963 Amy Crossroad,2025-01-27 12:58:17.736941,2025-01-27 13:41:17.736941
1004765,44,2025-02-17 12:58:17.736941,Processing,1753.76,10.13,Credit Card,673 Martinez Union,637 White Flats,2025-02-17 12:58:17.736941,2025-02-17 13:52:17.736941
1004766,44,2025-02-02 12:58:17.736941,Delivered,1390.05,20.05,Credit Card,140 Johnson Parks,517 Sampson Junctions,2025-02-02 12:58:17.736941,2025-02-02 13:44:17.736941
1004767,2702,2025-02-01 12:58:17.736941,Delivered,4434.39,7.69,PayPal,610 Todd Mill,39619 Gina Passage Apt. 078,2025-02-01 12:58:17.736941,2025-02-01 13:05:17.736941
1004768,2702,2025-01-29 12:58:17.736941,Delivered,5112.46,9.43,Credit Card,367 Graves Creek,079 Carroll Brook,2025-01-29 12:58:17.736941,2025-01-29 13:05:17.736941
1004769,2702,2025-01-29 12:58:17.736941,Delivered,2080.89,17.91,Credit Card,14181 Perez Trace,901 Espinoza Viaduct Apt. 397,2025-01-29 12:58:17.736941,2025-01-29 13:45:17.736941
1004770,2702,2025-02-08 12:58:17.736941,Delivered,15808.2,13.75,PayPal,234 Elizabeth Course,3800 Anderson Skyway Apt. 365,2025-02-08 12:58:17.736941,2025-02-08 13:42:17.736941
1004771,2702,2025-02-16 12:58:17.736941,Shipped,19897.05,16.39,PayPal,891 Reynolds Junction Suite 492,0421 Hernandez Stream,2025-02-16 12:58:17.736941,2025-02-16 13:26:17.736941
1004772,2702,2025-01-29 12:58:17.736941,Delivered,992.24,9.54,Debit Card,014 Garcia Drive Suite 139,3626 Samuel Parks,2025-01-29 12:58:17.736941,2025-01-29 13:13:17.736941
1004773,2702,2025-02-09 12:58:17.736941,Delivered,6032.04,15.11,Credit Card,353 Ashley Trail,469 Hernandez Drives Suite 058,2025-02-09 12:58:17.736941,2025-02-09 13:31:17.736941
1004774,1958,2025-02-16 12:58:17.736941,Shipped,1334.07,7.91,Credit Card,736 Long Corner,407 Carr Springs Apt. 155,2025-02-16 12:58:17.736941,2025-02-16 13:21:17.736941
1004775,2751,2025-02-07 12:58:17.736941,Delivered,4506.9,16.63,Credit Card,015 Lee Wall,50701 Karen Prairie Suite 050,2025-02-07 12:58:17.736941,2025-02-07 13:28:17.736941
1004776,2751,2025-02-13 12:58:17.736941,Delivered,2105.47,8.65,PayPal,1091 Ward Haven Apt. 980,44218 Werner Crossroad Apt. 362,2025-02-13 12:58:17.736941,2025-02-13 13:10:17.736941
1004777,2751,2025-01-26 12:58:17.736941,Delivered,983.29,10.36,Credit Card,3365 Carter Meadows Suite 207,2552 Kenneth Square Apt. 241,2025-01-26 12:58:17.736941,2025-01-26 13:41:17.736941
1004778,2751,2025-01-30 12:58:17.736941,Delivered,3048.65,19.43,Credit Card,688 Katherine Shoals Suite 285,07388 Smith Rue Apt. 805,2025-01-30 12:58:17.736941,2025-01-30 13:31:17.736941
1004779,2751,2025-01-31 12:58:17.736941,Delivered,7971.74,17.1,Credit Card,51193 Karen Haven,41158 Devin Drive Suite 857,2025-01-31 12:58:17.736941,2025-01-31 13:26:17.736941
1004780,2751,2025-02-16 12:58:17.736941,Shipped,4305.27,12.99,Credit Card,29807 Chelsea Route Suite 605,562 Nguyen Path,2025-02-16 12:58:17.736941,2025-02-16 13:45:17.736941
1004781,2751,2025-01-30 12:58:17.736941,Delivered,2003.74,5.8,Debit Card,366 Livingston Trail,97245 Mosley Drive,2025-01-30 12:58:17.736941,2025-01-30 13:39:17.736941
1004782,2751,2025-01-26 12:58:17.736941,Delivered,92.37,18.03,PayPal,21556 Daniel Harbors,045 Shaw Greens Suite 756,2025-01-26 12:58:17.736941,2025-01-26 13:04:17.736941
1004783,2751,2025-02-05 12:58:17.736941,Delivered,389.81,14.03,PayPal,9142 Debbie Prairie,1069 Sullivan Mission,2025-02-05 12:58:17.736941,2025-02-05 13:45:17.736941
1004784,2751,2025-02-16 12:58:17.736941,Shipped,686.5,5.31,PayPal,583 Christopher Place Apt. 234,36451 Amy Meadows,2025-02-16 12:58:17.736941,2025-02-16 13:18:17.736941
1004785,3884,2025-02-18 12:58:17.736941,Processing,13581.02,8.45,Credit Card,817 Weeks Plaza Apt. 794,1303 Jessica Valleys Suite 622,2025-02-18 12:58:17.736941,2025-02-18 13:14:17.736941
1004786,3884,2025-02-10 12:58:17.736941,Delivered,1346.22,7.26,Credit Card,50647 Emily Shoals,760 Holly Estates Apt. 330,2025-02-10 12:58:17.736941,2025-02-10 13:55:17.736941
1004787,3884,2025-02-03 12:58:17.736941,Delivered,163.35,16.35,Debit Card,1519 Bishop Flats Suite 251,86399 Bailey Mews,2025-02-03 12:58:17.736941,2025-02-03 13:49:17.736941
1004788,3884,2025-02-08 12:58:17.736941,Delivered,3118.24,18.34,PayPal,385 Gonzalez Curve,3340 Lee Port Apt. 265,2025-02-08 12:58:17.736941,2025-02-08 13:53:17.736941
1004789,3884,2025-02-09 12:58:17.736941,Delivered,1381.86,17.68,PayPal,6509 Maria Flats,16388 Thomas Curve,2025-02-09 12:58:17.736941,2025-02-09 13:04:17.736941
1004790,1516,2025-02-08 12:58:17.736941,Delivered,8524.88,17.23,Credit Card,10328 Christopher Circles,97472 Graham Throughway,2025-02-08 12:58:17.736941,2025-02-08 13:28:17.736941
1004791,1516,2025-02-13 12:58:17.736941,Delivered,369.7,7.76,Credit Card,9471 Helen Valley Suite 206,28349 Fowler Underpass,2025-02-13 12:58:17.736941,2025-02-13 13:33:17.736941
1004792,1516,2025-02-01 12:58:17.736941,Delivered,1868.69,14.23,Debit Card,164 Darin Flats Apt. 681,8781 Emily Underpass,2025-02-01 12:58:17.736941,2025-02-01 13:09:17.736941
1004793,1516,2025-02-15 12:58:17.736941,Shipped,5914.3,9.87,Credit Card,2706 Donald Loaf,614 John Plaza,2025-02-15 12:58:17.736941,2025-02-15 13:58:17.736941
1004794,1516,2025-02-08 12:58:17.736941,Delivered,3540.01,7.92,Credit Card,1458 Jeremy Flats Suite 287,30773 Castaneda Forest,2025-02-08 12:58:17.736941,2025-02-08 13:55:17.736941
1004795,1516,2025-02-12 12:58:17.736941,Delivered,3987.38,20.11,Debit Card,4746 Smith Fields Apt. 554,12428 Mason Route,2025-02-12 12:58:17.736941,2025-02-12 13:56:17.736941
1004796,1516,2025-02-08 12:58:17.736941,Delivered,22108.79,16.98,Credit Card,1060 Patricia Causeway Apt. 367,123 Lowe Mission Apt. 003,2025-02-08 12:58:17.736941,2025-02-08 13:12:17.736941
1004797,1516,2025-02-10 12:58:17.736941,Delivered,319.18,13.82,Credit Card,67590 Thompson Overpass,867 Miller Flats,2025-02-10 12:58:17.736941,2025-02-10 13:08:17.736941
1004798,1516,2025-01-27 12:58:17.736941,Delivered,810.87,18.95,PayPal,5855 Underwood Mills,4816 Elizabeth Corners Suite 215,2025-01-27 12:58:17.736941,2025-01-27 13:08:17.736941
1004799,1516,2025-02-07 12:58:17.736941,Delivered,277.6,9.07,Credit Card,3962 Larson Lake Suite 930,64871 Douglas Streets Apt. 493,2025-02-07 12:58:17.736941,2025-02-07 13:40:17.736941
1004800,1042,2025-02-12 12:58:17.736941,Delivered,1264.64,15.18,Debit Card,411 Alvarez Green Suite 940,61607 Elliott Crescent,2025-02-12 12:58:17.736941,2025-02-12 13:58:17.736941
1004801,1042,2025-02-03 12:58:17.736941,Delivered,2483.65,14.94,Debit Card,00128 Debra Camp,6202 Lisa Lodge,2025-02-03 12:58:17.736941,2025-02-03 13:40:17.736941
1004802,1042,2025-02-04 12:58:17.736941,Delivered,845.67,11.25,PayPal,043 Brown Isle,31658 Patton Drive Apt. 501,2025-02-04 12:58:17.736941,2025-02-04 13:54:17.736941
1004803,1042,2025-02-01 12:58:17.736941,Delivered,10877.59,15.51,PayPal,32713 Andrew Circle,6129 Clayton Club Apt. 569,2025-02-01 12:58:17.736941,2025-02-01 13:30:17.736941
1004804,1042,2025-01-27 12:58:17.736941,Delivered,888.79,6.89,PayPal,71626 Merritt Curve Apt. 456,475 Gary Lodge Apt. 586,2025-01-27 12:58:17.736941,2025-01-27 13:54:17.736941
1004805,1042,2025-02-12 12:58:17.736941,Delivered,339.61,17.15,Debit Card,613 Mcdowell Cliff,1379 Kane Mountain Suite 495,2025-02-12 12:58:17.736941,2025-02-12 13:46:17.736941
1004806,525,2025-02-08 12:58:17.736941,Delivered,1995.14,5.5,Credit Card,78626 Vaughn Crest Apt. 799,91179 Dawn Forge Apt. 402,2025-02-08 12:58:17.736941,2025-02-08 13:50:17.736941
1004807,525,2025-01-27 12:58:17.736941,Delivered,343.77,8.65,Credit Card,626 Amanda Path Suite 927,10873 Hayes Hills,2025-01-27 12:58:17.736941,2025-01-27 13:16:17.736941
1004808,525,2025-01-31 12:58:17.736941,Delivered,11439.89,14.96,Credit Card,443 Koch Meadow,078 Brown Curve Suite 930,2025-01-31 12:58:17.736941,2025-01-31 13:27:17.736941
1004809,525,2025-01-28 12:58:17.736941,Delivered,974.1,19.21,Credit Card,9643 Cannon Fords Suite 622,644 Amanda Trafficway Apt. 231,2025-01-28 12:58:17.736941,2025-01-28 13:43:17.736941
1004810,525,2025-02-10 12:58:17.736941,Delivered,962.17,12.77,Credit Card,40051 Jill Green,350 Lawson Flat Suite 403,2025-02-10 12:58:17.736941,2025-02-10 13:28:17.736941
1004811,525,2025-02-19 12:58:17.736941,Pending,4801.0,13.28,Credit Card,70320 Robert Roads Apt. 362,98384 Kelly Corner Apt. 008,2025-02-19 12:58:17.736941,2025-02-19 13:10:17.736941
1004812,525,2025-02-11 12:58:17.736941,Delivered,5905.53,13.54,PayPal,1352 Martinez Estates Apt. 085,09197 Rogers Ranch,2025-02-11 12:58:17.736941,2025-02-11 13:26:17.736941
1004813,525,2025-01-30 12:58:17.736941,Delivered,829.09,14.15,Credit Card,05031 Garner Trail Apt. 170,223 Cook Village Suite 684,2025-01-30 12:58:17.736941,2025-01-30 13:16:17.736941
1004814,525,2025-02-19 12:58:17.736941,Pending,245.39,12.94,Credit Card,7506 Joshua Mountain Apt. 944,74076 Ramirez Heights Apt. 061,2025-02-19 12:58:17.736941,2025-02-19 13:30:17.736941
1004815,525,2025-01-24 12:58:17.736941,Delivered,17953.21,11.6,PayPal,84122 Benjamin Station,876 Clark Place,2025-01-24 12:58:17.736941,2025-01-24 13:53:17.736941
1004816,3093,2025-02-12 12:58:17.736941,Delivered,478.54,17.71,PayPal,91846 Douglas Gardens Apt. 824,140 Duffy Trafficway Suite 340,2025-02-12 12:58:17.736941,2025-02-12 13:51:17.736941
1004817,3093,2025-02-19 12:58:17.736941,Pending,598.89,18.07,PayPal,266 Atkinson Forge,7850 Lopez Wells,2025-02-19 12:58:17.736941,2025-02-19 13:52:17.736941
1004818,3093,2025-02-09 12:58:17.736941,Delivered,4600.64,9.67,PayPal,3197 Green Fork Suite 280,870 Fitzgerald Pass,2025-02-09 12:58:17.736941,2025-02-09 13:31:17.736941
1004819,3093,2025-01-25 12:58:17.736941,Delivered,14088.94,18.06,PayPal,3115 Williams Rapid Apt. 481,829 Courtney Street,2025-01-25 12:58:17.736941,2025-01-25 13:43:17.736941
1004820,3093,2025-02-04 12:58:17.736941,Delivered,266.42,9.84,Debit Card,44159 Whitney Isle Apt. 981,9696 Newman Forest,2025-02-04 12:58:17.736941,2025-02-04 13:03:17.736941
1004821,3093,2025-02-18 12:58:17.736941,Processing,7926.48,16.92,Debit Card,715 Cross Underpass,34341 Kellie Parkways,2025-02-18 12:58:17.736941,2025-02-18 13:23:17.736941
1004822,3093,2025-02-15 12:58:17.736941,Shipped,5970.71,5.09,Credit Card,514 Rodgers Glen,29483 Heather Drive,2025-02-15 12:58:17.736941,2025-02-15 13:58:17.736941
1004823,3093,2025-02-04 12:58:17.736941,Delivered,506.72,6.98,PayPal,48728 Parker Fork,58621 Crystal Place Suite 180,2025-02-04 12:58:17.736941,2025-02-04 13:08:17.736941
