order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
1592001592,1000784,2024-12-27 14:56:47.952640,Processing,3961.42,10.23,Credit Card,22288 Schultz Estate,8364 Wheeler Island,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640
1593001593,1000784,2024-12-13 14:56:47.952640,Delivered,2612.02,10.03,Debit Card,20619 Stephanie Island Apt. 616,657 Patrick Parks,2024-12-13 14:56:47.952640,2024-12-15 14:56:47.952640
1594001594,1000785,2024-12-28 14:56:47.952640,Processing,3444.87,19.49,Debit Card,494 Lee Forge Apt. 566,514 Hernandez Field Apt. 451,2024-12-28 14:56:47.952640,2024-12-29 14:56:47.952640
1595001595,1000785,2024-12-28 14:56:47.952640,Processing,9489.14,10.17,PayPal,109 Aguilar Lodge,36308 Gary Summit Suite 409,2024-12-28 14:56:47.952640,2024-12-28 14:56:47.952640
1596001596,1000785,2024-12-30 14:56:47.952640,Pending,4070.09,7.08,Credit Card,864 Newton Drives,065 Ward Fort,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
1597001597,1000786,2024-12-16 14:56:47.952640,Delivered,3906.41,13.76,Debit Card,8928 Jillian Park Apt. 456,624 Kelly Rue Suite 978,2024-12-16 14:56:47.952640,2024-12-17 14:56:47.952640
1598001598,1000787,2024-12-30 14:56:47.952640,Pending,1803.15,12.89,PayPal,63892 Stanley Keys Suite 549,6815 Garcia Turnpike,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
1599001599,1000787,2024-12-30 14:56:47.952640,Pending,2476.24,12.6,Credit Card,47372 Green Parks,3097 Danielle Highway,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
1600001600,1000789,2024-12-23 14:56:47.952640,Delivered,2278.19,15.51,PayPal,1548 Miller Cape Apt. 717,838 Johnson Mill,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640
1601001601,1000789,2024-12-23 14:56:47.952640,Delivered,648.53,14.95,PayPal,285 Conley Plaza Apt. 484,55658 Mcguire Square Suite 371,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640
1602001602,1000790,2024-12-27 14:56:47.952640,Processing,2079.28,12.57,Debit Card,269 Katie Place Apt. 967,7314 Ronald Falls,2024-12-27 14:56:47.952640,2024-12-29 14:56:47.952640
1603001603,1000790,2024-12-28 14:56:47.952640,Processing,1698.3,11.84,Credit Card,8690 Coleman Mill Suite 064,31468 Parks Village,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640
1604001604,1000790,2024-12-27 14:56:47.952640,Processing,2476.9,11.08,PayPal,52430 Derek Neck,07527 Reyes Canyon Apt. 490,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640
1605001605,1000790,2024-12-27 14:56:47.952640,Processing,6487.66,5.64,Credit Card,1931 Hayden Viaduct,211 Stephanie Gardens Apt. 908,2024-12-27 14:56:47.952640,2024-12-28 14:56:47.952640
1606001606,1000791,2024-12-26 14:56:47.952640,Shipped,964.1,14.72,Credit Card,87459 Max Shore,2127 Kelly Glen Suite 673,2024-12-26 14:56:47.952640,2024-12-28 14:56:47.952640
1607001607,1000792,2024-12-14 14:56:47.952640,Delivered,2711.89,11.68,PayPal,3883 Mark Drives Apt. 468,41443 Lloyd Views Suite 632,2024-12-14 14:56:47.952640,2024-12-15 14:56:47.952640
1608001608,1000792,2024-12-13 14:56:47.952640,Delivered,1570.56,13.99,PayPal,35300 Johnson View Apt. 779,016 Amanda Hills,2024-12-13 14:56:47.952640,2024-12-13 14:56:47.952640
1609001609,1000793,2024-12-19 14:56:47.952640,Delivered,4677.05,7.11,Debit Card,51360 Jacobs Dam,25891 Dawn Falls Suite 334,2024-12-19 14:56:47.952640,2024-12-21 14:56:47.952640
1610001610,1000793,2024-12-27 14:56:47.952640,Processing,3338.2,6.83,Credit Card,2121 Scott Landing,5746 Patton Station,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640
1611001611,1000794,2024-12-26 14:56:47.952640,Shipped,788.46,13.28,Debit Card,2823 Miller Rapids,22745 Fritz Points Suite 568,2024-12-26 14:56:47.952640,2024-12-26 14:56:47.952640
1612001612,1000794,2024-12-21 14:56:47.952640,Delivered,2716.32,5.2,Credit Card,76342 Brown Spring,157 Page Inlet,2024-12-21 14:56:47.952640,2024-12-23 14:56:47.952640
1613001613,1000795,2024-12-24 14:56:47.952640,Shipped,8846.05,10.37,PayPal,3554 Hinton Ports Suite 575,13502 Jeremiah Freeway,2024-12-24 14:56:47.952640,2024-12-24 14:56:47.952640
1614001614,1000796,2024-12-29 14:56:47.952640,Pending,6354.4,15.89,Credit Card,56405 Smith Expressway Suite 471,1158 Scott Groves Suite 437,2024-12-29 14:56:47.952640,2024-12-31 14:56:47.952640
1615001615,1000797,2024-12-27 14:56:47.952640,Processing,4089.03,19.04,PayPal,8568 Martinez Tunnel,58996 Michele Vista Apt. 053,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640
1616001616,1000797,2024-12-20 14:56:47.952640,Delivered,3735.06,19.51,Debit Card,7890 Lisa Plain Suite 196,8854 Anna Ramp,2024-12-20 14:56:47.952640,2024-12-22 14:56:47.952640
1617001617,1000797,2024-12-26 14:56:47.952640,Shipped,1389.87,18.85,PayPal,737 Garcia Green Suite 257,5144 Christine Ville,2024-12-26 14:56:47.952640,2024-12-26 14:56:47.952640
1618001618,1000797,2024-12-16 14:56:47.952640,Delivered,3550.45,15.5,Debit Card,7243 Lambert Bypass,60125 Deborah Port,2024-12-16 14:56:47.952640,2024-12-16 14:56:47.952640
1619001619,1000798,2024-12-11 14:56:47.952640,Delivered,1439.58,16.39,Credit Card,2336 Brandon Roads,315 Williams Shoals Apt. 306,2024-12-11 14:56:47.952640,2024-12-11 14:56:47.952640
1620001620,1000798,2024-12-02 14:56:47.952640,Delivered,635.17,13.11,PayPal,13776 Rebecca Heights Apt. 239,6632 Larson Stream,2024-12-02 14:56:47.952640,2024-12-02 14:56:47.952640
1621001621,1000799,2024-12-19 14:56:47.952640,Delivered,1863.6,9.32,Credit Card,9351 Sarah Plains Apt. 643,8435 Sandra Ports Suite 132,2024-12-19 14:56:47.952640,2024-12-20 14:56:47.952640
1622001622,1000799,2024-12-28 14:56:47.952640,Processing,933.15,14.2,Credit Card,679 Jennifer Burgs Apt. 454,03756 Christopher Underpass,2024-12-28 14:56:47.952640,2024-12-30 14:56:47.952640
1623001623,1000800,2024-12-22 14:56:47.952640,Delivered,2414.93,9.32,PayPal,50166 Lori Inlet Apt. 682,3979 Bauer Prairie,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640
1624001624,1000800,2024-12-21 14:56:47.952640,Delivered,1328.04,15.99,Credit Card,8913 Ramos Ranch Apt. 322,4620 Lynch Inlet,2024-12-21 14:56:47.952640,2024-12-21 14:56:47.952640
1625001625,1000800,2024-12-28 14:56:47.952640,Processing,4281.37,14.62,Debit Card,9402 Justin Oval Apt. 748,1847 Smith Flat Apt. 785,2024-12-28 14:56:47.952640,2024-12-28 14:56:47.952640
1626001626,1000800,2024-12-30 14:56:47.952640,Pending,9052.4,10.78,PayPal,71282 Elizabeth Neck Suite 276,3556 Russell Flats,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
1627001627,1000800,2024-12-12 14:56:47.952640,Delivered,1130.95,16.6,Credit Card,167 Esparza Rue,00063 Taylor Branch Apt. 536,2024-12-12 14:56:47.952640,2024-12-12 14:56:47.952640
1628001628,1000800,2024-12-23 14:56:47.952640,Delivered,1566.53,17.36,Debit Card,7292 Richard Light Apt. 710,676 Collins Parkway,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640
1629001629,1000801,2024-12-22 14:56:47.952640,Delivered,2136.53,18.97,Debit Card,99694 Christopher View,871 David Inlet,2024-12-22 14:56:47.952640,2024-12-24 14:56:47.952640
1630001630,1000801,2024-12-30 14:56:47.952640,Pending,2439.23,9.78,PayPal,546 Kevin Shoal,7511 Ronald Estate Apt. 828,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
1631001631,1000801,2024-12-18 14:56:47.952640,Delivered,5204.92,12.39,Debit Card,82242 Mary Common,55124 Duran River Suite 489,2024-12-18 14:56:47.952640,2024-12-18 14:56:47.952640
1632001632,1000801,2024-12-18 14:56:47.952640,Delivered,2193.71,16.39,Debit Card,125 Megan Locks,2591 Mills Falls Apt. 214,2024-12-18 14:56:47.952640,2024-12-19 14:56:47.952640
1633001633,1000802,2024-12-13 14:56:47.952640,Delivered,4102.7,14.56,PayPal,460 Taylor Island Apt. 581,76249 Brown Manors Suite 787,2024-12-13 14:56:47.952640,2024-12-13 14:56:47.952640
1634001634,1000802,2024-12-14 14:56:47.952640,Delivered,4243.63,14.12,Credit Card,291 Santos Crescent Apt. 642,486 Harding Fall,2024-12-14 14:56:47.952640,2024-12-16 14:56:47.952640
1635001635,1000802,2024-12-29 14:56:47.952640,Pending,8573.44,10.83,Credit Card,16952 Danielle Estate,3167 Alexandra Drives Suite 376,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
1636001636,1000803,2024-12-18 14:56:47.952640,Delivered,1949.37,9.78,Credit Card,370 White Prairie,6003 Christopher Brooks Apt. 953,2024-12-18 14:56:47.952640,2024-12-19 14:56:47.952640
1637001637,1000804,2024-12-22 14:56:47.952640,Delivered,1944.14,13.4,Debit Card,695 Amanda Union Suite 305,236 Stone Walks Apt. 274,2024-12-22 14:56:47.952640,2024-12-22 14:56:47.952640
1638001638,1000804,2024-12-26 14:56:47.952640,Shipped,3846.51,10.37,PayPal,0503 Osborne Trail Suite 143,49702 Williams Brooks Apt. 541,2024-12-26 14:56:47.952640,2024-12-26 14:56:47.952640
1639001639,1000804,2024-12-22 14:56:47.952640,Delivered,5501.85,15.84,Credit Card,441 Kyle Garden,13357 Roger Island Apt. 070,2024-12-22 14:56:47.952640,2024-12-24 14:56:47.952640
1640001640,1000804,2024-12-22 14:56:47.952640,Delivered,1842.61,17.73,PayPal,061 Valdez Vista,10384 Burke Neck Suite 273,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640
1641001641,1000807,2024-12-29 14:56:47.952640,Pending,5494.62,17.56,Credit Card,018 Mitchell Camp,6831 Spencer Stream,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
1642001642,1000807,2024-12-29 14:56:47.952640,Pending,1310.84,7.11,PayPal,9485 John Trail Apt. 406,02477 Paul Ford,2024-12-29 14:56:47.952640,2024-12-31 14:56:47.952640
1643001643,1000807,2024-12-30 14:56:47.952640,Pending,2638.7,16.5,Debit Card,665 Nicholas Motorway,17835 Salazar Lodge,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640
1644001644,1000807,2024-12-29 14:56:47.952640,Pending,5240.7,6.66,Credit Card,67863 Gallegos Glens,161 Ramirez Unions Suite 747,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
1645001645,1000807,2024-12-29 14:56:47.952640,Pending,6408.28,10.07,Credit Card,379 Compton Isle,92788 Brooks Shoal,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
1646001646,1000808,2024-12-16 14:56:47.952640,Delivered,1391.9,17.13,PayPal,937 Justin Cove,0730 Yolanda Via,2024-12-16 14:56:47.952640,2024-12-16 14:56:47.952640
1647001647,1000808,2024-12-19 14:56:47.952640,Delivered,398.14,11.78,Credit Card,07992 Richard Dale,928 Bailey Isle Apt. 313,2024-12-19 14:56:47.952640,2024-12-21 14:56:47.952640
1648001648,1000808,2024-12-26 14:56:47.952640,Shipped,5599.01,14.31,PayPal,7190 Edward Trafficway Apt. 069,74153 Aaron Gardens,2024-12-26 14:56:47.952640,2024-12-27 14:56:47.952640
1649001649,1000808,2024-12-25 14:56:47.952640,Shipped,611.94,18.96,PayPal,937 Watson Spring,28258 Goodwin Knoll,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640
1650001650,1000808,2024-12-16 14:56:47.952640,Delivered,1863.34,18.82,Credit Card,1578 Donovan Camp Apt. 489,513 Denise Street,2024-12-16 14:56:47.952640,2024-12-17 14:56:47.952640
1651001651,1000808,2024-12-30 14:56:47.952640,Pending,3108.68,18.67,PayPal,3078 Stone Shoal Suite 404,600 Chavez Island,2024-12-30 14:56:47.952640,2024-12-30 14:56:47.952640
1652001652,1000809,2024-12-18 14:56:47.952640,Delivered,3793.14,18.23,PayPal,28953 Terry Mountains,912 Williams Station,2024-12-18 14:56:47.952640,2024-12-18 14:56:47.952640
1653001653,1000809,2024-12-27 14:56:47.952640,Processing,1752.91,12.28,Credit Card,195 Judy Plains,6055 Frye Harbors,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640
1654001654,1000810,2024-12-30 14:56:47.952640,Pending,981.53,9.53,PayPal,0866 Donna Path Apt. 354,7005 Stephens Mountain,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
1655001655,1000810,2024-12-26 14:56:47.952640,Shipped,1273.23,16.54,Debit Card,1812 Griffith Mountain Apt. 549,381 Gregory Ports,2024-12-26 14:56:47.952640,2024-12-26 14:56:47.952640
1656001656,1000811,2024-12-22 14:56:47.952640,Delivered,2209.13,7.64,PayPal,4447 Nicholas Mission,19894 Christopher Locks,2024-12-22 14:56:47.952640,2024-12-22 14:56:47.952640
1657001657,1000813,2024-12-18 14:56:47.952640,Delivered,2725.98,8.32,Credit Card,456 Shirley Shoal,3882 Robert Pike,2024-12-18 14:56:47.952640,2024-12-18 14:56:47.952640
1658001658,1000813,2024-12-12 14:56:47.952640,Delivered,2686.48,7.35,PayPal,47329 Ana Burgs Suite 656,473 Brown Flat Suite 218,2024-12-12 14:56:47.952640,2024-12-12 14:56:47.952640
1659001659,1000814,2024-12-25 14:56:47.952640,Shipped,719.71,7.27,Debit Card,9217 Travis Shoal Suite 224,241 Gomez Drives,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640
1660001660,1000814,2024-12-29 14:56:47.952640,Pending,5958.99,6.59,Debit Card,43892 Melissa Extensions Apt. 463,620 Thompson Knoll Apt. 960,2024-12-29 14:56:47.952640,2024-12-29 14:56:47.952640
1661001661,1000815,2024-12-15 14:56:47.952640,Delivered,2078.47,14.06,Credit Card,17837 Bailey Cliffs Suite 403,10197 Steele Rapids Apt. 530,2024-12-15 14:56:47.952640,2024-12-15 14:56:47.952640
1662001662,1000815,2024-12-29 14:56:47.952640,Pending,368.6,14.69,Debit Card,76911 Mathews Skyway,2745 Jay Garden Suite 491,2024-12-29 14:56:47.952640,2024-12-31 14:56:47.952640
1663001663,1000816,2024-12-17 14:56:47.952640,Delivered,2820.79,10.12,Credit Card,8520 Gina Squares,0776 Elizabeth Locks Suite 965,2024-12-17 14:56:47.952640,2024-12-18 14:56:47.952640
1664001664,1000816,2024-12-18 14:56:47.952640,Delivered,381.37,15.73,PayPal,858 Cohen Garden,36502 Steven Isle Apt. 885,2024-12-18 14:56:47.952640,2024-12-20 14:56:47.952640
1665001665,1000817,2024-12-18 14:56:47.952640,Delivered,3013.82,5.96,Debit Card,7960 Wilkins Skyway,310 Silva Estates Suite 758,2024-12-18 14:56:47.952640,2024-12-19 14:56:47.952640
1666001666,1000817,2024-12-30 14:56:47.952640,Pending,2843.87,15.91,Credit Card,5583 Jonathan Club,6965 Jones Point,2024-12-30 14:56:47.952640,2024-12-31 14:56:47.952640
1667001667,1000817,2024-12-18 14:56:47.952640,Delivered,3593.92,16.69,Debit Card,7440 Courtney Field Apt. 200,4276 Jennifer Ridges Suite 044,2024-12-18 14:56:47.952640,2024-12-18 14:56:47.952640
1668001668,1000818,2024-12-28 14:56:47.952640,Processing,871.17,19.44,Debit Card,1782 Jackson Coves,1620 Wolf Station Apt. 911,2024-12-28 14:56:47.952640,2024-12-29 14:56:47.952640
1669001669,1000818,2024-12-16 14:56:47.952640,Delivered,3117.27,18.74,PayPal,3392 Jimmy Brook Suite 900,0861 Guerrero Extensions,2024-12-16 14:56:47.952640,2024-12-17 14:56:47.952640
1670001670,1000818,2024-12-18 14:56:47.952640,Delivered,3828.9,9.34,Debit Card,430 Scott Crest Apt. 166,3447 Ryan Fields Suite 560,2024-12-18 14:56:47.952640,2024-12-18 14:56:47.952640
1671001671,1000819,2024-12-19 14:56:47.952640,Delivered,3483.95,9.44,Credit Card,8058 Jasmine Prairie Suite 379,02858 Amy Burgs Suite 940,2024-12-19 14:56:47.952640,2024-12-19 14:56:47.952640
1672001672,1000819,2024-12-19 14:56:47.952640,Delivered,2826.69,11.77,PayPal,29007 Walters Glens Suite 765,947 Julie Neck,2024-12-19 14:56:47.952640,2024-12-21 14:56:47.952640
1673001673,1000821,2024-12-17 14:56:47.952640,Delivered,1696.5,10.1,Debit Card,05370 Hector Viaduct Suite 117,43529 Bryan Extensions,2024-12-17 14:56:47.952640,2024-12-18 14:56:47.952640
1674001674,1000821,2024-12-10 14:56:47.952640,Delivered,4161.74,18.44,Credit Card,57464 Jeremiah Circle Apt. 138,3945 William Shoals,2024-12-10 14:56:47.952640,2024-12-12 14:56:47.952640
1675001675,1000821,2024-12-28 14:56:47.952640,Processing,1383.69,17.32,Credit Card,936 Tina Mountains Apt. 093,9592 Wise Crescent,2024-12-28 14:56:47.952640,2024-12-29 14:56:47.952640
1676001676,1000822,2024-12-27 14:56:47.952640,Processing,5112.05,6.11,Credit Card,69754 Nicole Keys,4404 Devon Plaza,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640
1677001677,1000822,2024-12-27 14:56:47.952640,Processing,2007.14,8.69,PayPal,3556 Knight Village,3876 Jeffrey Greens,2024-12-27 14:56:47.952640,2024-12-28 14:56:47.952640
1678001678,1000822,2024-12-27 14:56:47.952640,Processing,4513.82,13.21,Debit Card,80358 Martin Dale Suite 507,7296 Butler Dale,2024-12-27 14:56:47.952640,2024-12-28 14:56:47.952640
1679001679,1000823,2024-12-24 14:56:47.952640,Shipped,1329.2,10.03,Debit Card,27737 Monica Estates,1451 Richard Canyon Suite 497,2024-12-24 14:56:47.952640,2024-12-25 14:56:47.952640
1680001680,1000823,2024-12-27 14:56:47.952640,Processing,1301.96,13.09,Credit Card,9784 Palmer Valley Suite 195,8362 Jonathan River,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640
1681001681,1000824,2024-12-20 14:56:47.952640,Delivered,6466.37,17.28,PayPal,1277 Sonia Forges,464 Lewis Village,2024-12-20 14:56:47.952640,2024-12-21 14:56:47.952640
1682001682,1000824,2024-12-23 14:56:47.952640,Delivered,1733.96,18.67,Debit Card,980 David Stream,1765 Holly Port,2024-12-23 14:56:47.952640,2024-12-24 14:56:47.952640
1683001683,1000826,2024-12-29 14:56:47.952640,Pending,3399.72,5.32,Debit Card,275 Christopher Orchard Apt. 394,803 Ryan Falls,2024-12-29 14:56:47.952640,2024-12-31 14:56:47.952640
1684001684,1000826,2024-12-29 14:56:47.952640,Pending,1064.1,18.62,Debit Card,22921 Alexis Extensions,11799 James Meadow Apt. 484,2024-12-29 14:56:47.952640,2024-12-31 14:56:47.952640
1685001685,1000827,2024-12-28 14:56:47.952640,Processing,1561.57,8.11,PayPal,5592 Terri River,5393 Dunn Circle Apt. 847,2024-12-28 14:56:47.952640,2024-12-29 14:56:47.952640
1686001686,1000827,2024-12-19 14:56:47.952640,Delivered,4040.38,14.88,Credit Card,9505 Lynch Lodge,2911 Mary Mountains Suite 819,2024-12-19 14:56:47.952640,2024-12-19 14:56:47.952640
1687001687,1000828,2024-12-21 14:56:47.952640,Delivered,1550.55,16.32,Debit Card,93240 Kenneth Villages,6965 Alicia Circles,2024-12-21 14:56:47.952640,2024-12-22 14:56:47.952640
1688001688,1000828,2024-12-27 14:56:47.952640,Processing,2159.55,12.36,Debit Card,55642 Richard Expressway Suite 135,1455 Mueller Springs,2024-12-27 14:56:47.952640,2024-12-28 14:56:47.952640
1689001689,1000828,2024-12-21 14:56:47.952640,Delivered,536.82,10.14,PayPal,721 Leonard Light,2970 Daniel Trafficway Apt. 461,2024-12-21 14:56:47.952640,2024-12-21 14:56:47.952640
1690001690,1000829,2024-12-04 14:56:47.952640,Delivered,2298.69,12.86,Debit Card,77755 Collins Lodge Apt. 004,343 Wilson Glen Suite 180,2024-12-04 14:56:47.952640,2024-12-04 14:56:47.952640
1691001691,1000830,2024-12-11 14:56:47.952640,Delivered,1024.24,10.82,Debit Card,075 Angela Land,4690 Mann Station Suite 601,2024-12-11 14:56:47.952640,2024-12-12 14:56:47.952640
1692001692,1000830,2024-12-18 14:56:47.952640,Delivered,51.11,9.39,PayPal,1162 Victoria River,3349 Mitchell Inlet Suite 101,2024-12-18 14:56:47.952640,2024-12-18 14:56:47.952640
1693001693,1000831,2024-12-22 14:56:47.952640,Delivered,3185.18,18.31,PayPal,30098 Morris Land Suite 921,79997 Jones Point,2024-12-22 14:56:47.952640,2024-12-23 14:56:47.952640
1694001694,1000832,2024-12-29 14:56:47.952640,Pending,7071.22,19.43,PayPal,074 Joseph Street,4382 Reynolds Mount Suite 163,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
1695001695,1000832,2024-12-29 14:56:47.952640,Pending,1436.58,12.04,PayPal,37626 Duran Extension,4095 Scott Road,2024-12-29 14:56:47.952640,2024-12-31 14:56:47.952640
1696001696,1000833,2024-12-21 14:56:47.952640,Delivered,2518.24,12.67,Credit Card,43227 Obrien Park Apt. 060,9698 Jonathan Roads Suite 529,2024-12-21 14:56:47.952640,2024-12-21 14:56:47.952640
1697001697,1000833,2024-12-22 14:56:47.952640,Delivered,2809.69,17.21,Credit Card,0059 Monique Expressway,020 Wilson Forges Suite 045,2024-12-22 14:56:47.952640,2024-12-22 14:56:47.952640
1698001698,1000834,2024-12-24 14:56:47.952640,Shipped,2730.02,11.1,PayPal,65732 Anderson Neck Suite 552,8145 Amanda Fork,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640
1699001699,1000834,2024-12-26 14:56:47.952640,Shipped,5991.21,19.56,Credit Card,8321 Jones Ports,64474 Rojas Pines Suite 170,2024-12-26 14:56:47.952640,2024-12-28 14:56:47.952640
1700001700,1000834,2024-12-29 14:56:47.952640,Pending,2743.63,18.0,Debit Card,85073 Robert Lodge,97010 Andrew Valley Suite 284,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
1701001701,1000834,2024-12-25 14:56:47.952640,Shipped,4842.84,13.96,Debit Card,39842 Troy Street Suite 032,080 Fuller Lodge,2024-12-25 14:56:47.952640,2024-12-25 14:56:47.952640
1702001702,1000834,2024-12-24 14:56:47.952640,Shipped,37.28,11.61,PayPal,976 Aaron Neck Apt. 774,3877 Helen Station Suite 097,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640
1703001703,1000834,2024-12-24 14:56:47.952640,Shipped,1235.16,9.04,Credit Card,645 West Cliffs,05584 Aaron Isle Apt. 136,2024-12-24 14:56:47.952640,2024-12-26 14:56:47.952640
1704001704,1000835,2024-12-27 14:56:47.952640,Processing,3026.79,9.52,Credit Card,2998 Philip Inlet Suite 379,5361 John Radial Suite 298,2024-12-27 14:56:47.952640,2024-12-27 14:56:47.952640
1705001705,1000836,2024-12-26 14:56:47.952640,Shipped,3896.54,16.81,Debit Card,0878 Schultz Rapids,54289 Samuel Union Suite 127,2024-12-26 14:56:47.952640,2024-12-28 14:56:47.952640
1706001706,1000837,2024-12-17 14:56:47.952640,Delivered,3872.68,15.95,PayPal,9693 John Neck,31011 King Harbors Apt. 489,2024-12-17 14:56:47.952640,2024-12-19 14:56:47.952640
1707001707,1000837,2024-12-17 14:56:47.952640,Delivered,2203.72,11.95,Credit Card,3368 Terrence Brooks,107 Cooley Fields,2024-12-17 14:56:47.952640,2024-12-19 14:56:47.952640
1708001708,1000837,2024-12-21 14:56:47.952640,Delivered,1722.12,15.47,Credit Card,2678 Schwartz Squares,3408 Nicole Estate Suite 288,2024-12-21 14:56:47.952640,2024-12-23 14:56:47.952640
1709001709,1000838,2024-12-25 14:56:47.952640,Shipped,3710.42,12.95,Debit Card,41876 Christopher Key Suite 309,78271 Gail Spurs,2024-12-25 14:56:47.952640,2024-12-27 14:56:47.952640
1710001710,1000839,2024-12-05 14:56:47.952640,Delivered,1892.88,19.2,Debit Card,96592 Williams Squares Apt. 161,74818 Raymond Courts Suite 476,2024-12-05 14:56:47.952640,2024-12-07 14:56:47.952640
1711001711,1000841,2024-12-17 14:56:47.952640,Delivered,5099.99,7.34,PayPal,36000 Scott Square Apt. 402,54148 Jamie Canyon Apt. 900,2024-12-17 14:56:47.952640,2024-12-17 14:56:47.952640
1712001712,1000843,2024-12-08 14:56:47.952640,Delivered,3005.14,18.84,PayPal,8419 Clark Port,582 Tiffany Valley Suite 523,2024-12-08 14:56:47.952640,2024-12-08 14:56:47.952640
1713001713,1000843,2024-12-18 14:56:47.952640,Delivered,4507.63,7.96,Credit Card,91079 Brandi Meadows Apt. 773,016 Bradshaw Views,2024-12-18 14:56:47.952640,2024-12-20 14:56:47.952640
1714001714,1000844,2024-12-17 14:56:47.952640,Delivered,1441.16,8.01,Credit Card,58826 Underwood Meadows Apt. 178,0100 Ross Fort Apt. 242,2024-12-17 14:56:47.952640,2024-12-17 14:56:47.952640
1715001715,1000844,2024-12-08 14:56:47.952640,Delivered,8437.08,19.24,PayPal,37075 Nathan Road Suite 584,0753 Brittany Stream Suite 410,2024-12-08 14:56:47.952640,2024-12-09 14:56:47.952640
1716001716,1000844,2024-12-08 14:56:47.952640,Delivered,1208.04,19.47,Credit Card,64986 Michael Avenue Apt. 832,921 Carolyn Glen,2024-12-08 14:56:47.952640,2024-12-08 14:56:47.952640
1717001717,1000844,2024-12-17 14:56:47.952640,Delivered,3502.08,17.74,Credit Card,27945 Tonya Run Apt. 353,1200 Adrian Knolls,2024-12-17 14:56:47.952640,2024-12-19 14:56:47.952640
1718001718,1000845,2024-12-25 14:56:47.952640,Shipped,2003.01,19.08,Debit Card,83572 Melissa Route,950 Moore Gateway,2024-12-25 14:56:47.952640,2024-12-26 14:56:47.952640
1719001719,1000845,2024-12-15 14:56:47.952640,Delivered,976.54,15.86,Debit Card,4229 Gloria Spur Suite 402,215 Wilson Way,2024-12-15 14:56:47.952640,2024-12-15 14:56:47.952640
1720001720,1000846,2024-12-18 14:56:47.952640,Delivered,3834.99,5.13,PayPal,35595 Smith Lights Apt. 127,636 Hurley Spur Suite 336,2024-12-18 14:56:47.952640,2024-12-20 14:56:47.952640
1721001721,1000846,2024-12-07 14:56:47.952640,Delivered,41.19,9.29,Debit Card,97717 Jennifer Field,42828 Jacqueline Walk Apt. 925,2024-12-07 14:56:47.952640,2024-12-07 14:56:47.952640
1722001722,1000846,2024-12-30 14:56:47.952640,Pending,1825.11,13.43,Debit Card,6055 Scott Turnpike Suite 338,070 Hill Lock Apt. 688,2024-12-30 14:56:47.952640,2025-01-01 14:56:47.952640
1723001723,1000848,2024-12-21 14:56:47.952640,Delivered,933.84,5.78,Credit Card,518 Dawn Road,62712 Castro Cliff,2024-12-21 14:56:47.952640,2024-12-22 14:56:47.952640
1724001724,1000848,2024-12-21 14:56:47.952640,Delivered,2731.02,10.54,Credit Card,5811 Joshua Summit,93463 Tracy Forks Apt. 979,2024-12-21 14:56:47.952640,2024-12-22 14:56:47.952640
1725001725,1000849,2024-12-29 14:56:47.952640,Pending,1903.09,17.37,PayPal,31138 Williams Cliffs,5140 Justin Trail,2024-12-29 14:56:47.952640,2024-12-30 14:56:47.952640
1726001726,1000849,2024-12-18 14:56:47.952640,Delivered,4541.24,6.65,Debit Card,369 Amber Lodge Suite 397,0005 Cynthia Divide,2024-12-18 14:56:47.952640,2024-12-18 14:56:47.952640
