event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1007398,1000749,483,view,2024-12-20 14:56:47.952640,tablet,session_44805,2024-12-20 14:56:47.952640
1007399,1000749,467,wishlist_add,2024-12-25 14:56:47.952640,tablet,session_52545,2024-12-25 14:56:47.952640
1007400,1000749,566,cart_remove,2024-12-20 14:56:47.952640,mobile,session_61659,2024-12-20 14:56:47.952640
1007401,1000749,140,view,2024-12-20 14:56:47.952640,tablet,session_95766,2024-12-20 14:56:47.952640
1007402,1000749,950,wishlist_add,2024-12-20 14:56:47.952640,tablet,session_79087,2024-12-20 14:56:47.952640
1007403,1000749,584,cart_remove,2024-12-20 14:56:47.952640,tablet,session_89348,2024-12-20 14:56:47.952640
1007404,1000749,784,cart_add,2024-12-20 14:56:47.952640,desktop,session_19216,2024-12-20 14:56:47.952640
1007405,1000749,785,view,2024-12-20 14:56:47.952640,tablet,session_40073,2024-12-20 14:56:47.952640
1007406,1000749,449,view,2024-12-24 14:56:47.952640,mobile,session_48973,2024-12-24 14:56:47.952640
1007407,1000749,461,view,2024-12-26 14:56:47.952640,mobile,session_89298,2024-12-26 14:56:47.952640
1007408,1000749,613,cart_add,2024-12-20 14:56:47.952640,mobile,session_79729,2024-12-20 14:56:47.952640
1007409,1000749,391,cart_remove,2024-12-20 14:56:47.952640,mobile,session_42998,2024-12-20 14:56:47.952640
1007410,1000750,118,cart_remove,2024-12-03 14:56:47.952640,tablet,session_11853,2024-12-03 14:56:47.952640
1007411,1000750,549,cart_remove,2024-12-21 14:56:47.952640,mobile,session_32067,2024-12-21 14:56:47.952640
1007412,1000750,240,view,2024-12-22 14:56:47.952640,mobile,session_99783,2024-12-22 14:56:47.952640
1007413,1000750,185,cart_remove,2024-12-06 14:56:47.952640,desktop,session_63048,2024-12-06 14:56:47.952640
1007414,1000750,681,cart_add,2024-12-03 14:56:47.952640,desktop,session_65678,2024-12-03 14:56:47.952640
1007415,1000750,842,wishlist_add,2024-12-07 14:56:47.952640,mobile,session_22480,2024-12-07 14:56:47.952640
1007416,1000750,995,view,2024-12-15 14:56:47.952640,desktop,session_18179,2024-12-15 14:56:47.952640
1007417,1000750,304,cart_add,2024-12-23 14:56:47.952640,mobile,session_86833,2024-12-23 14:56:47.952640
1007418,1000750,262,cart_remove,2024-12-30 14:56:47.952640,mobile,session_44833,2024-12-30 14:56:47.952640
1007419,1000750,569,cart_add,2024-12-05 14:56:47.952640,desktop,session_27391,2024-12-05 14:56:47.952640
1007420,1000750,618,view,2024-12-07 14:56:47.952640,mobile,session_98216,2024-12-07 14:56:47.952640
1007421,1000750,594,view,2024-12-18 14:56:47.952640,mobile,session_98372,2024-12-18 14:56:47.952640
1007422,1000751,415,search,2024-12-19 14:56:47.952640,desktop,session_80170,2024-12-19 14:56:47.952640
1007423,1000751,799,cart_remove,2024-12-19 14:56:47.952640,mobile,session_87790,2024-12-19 14:56:47.952640
1007424,1000751,482,view,2024-12-19 14:56:47.952640,desktop,session_83290,2024-12-19 14:56:47.952640
1007425,1000751,531,search,2024-12-19 14:56:47.952640,desktop,session_92224,2024-12-19 14:56:47.952640
1007426,1000751,268,view,2024-12-19 14:56:47.952640,tablet,session_76440,2024-12-19 14:56:47.952640
1007427,1000751,818,view,2024-12-19 14:56:47.952640,mobile,session_28445,2024-12-19 14:56:47.952640
1007428,1000752,495,cart_add,2024-12-22 14:56:47.952640,desktop,session_72570,2024-12-22 14:56:47.952640
1007429,1000752,98,cart_add,2024-12-20 14:56:47.952640,desktop,session_83593,2024-12-20 14:56:47.952640
1007430,1000752,527,wishlist_add,2024-12-11 14:56:47.952640,mobile,session_29121,2024-12-11 14:56:47.952640
1007431,1000752,270,wishlist_add,2024-12-26 14:56:47.952640,tablet,session_65535,2024-12-26 14:56:47.952640
1007432,1000752,467,wishlist_add,2024-12-11 14:56:47.952640,mobile,session_39582,2024-12-11 14:56:47.952640
1007433,1000752,431,search,2024-12-22 14:56:47.952640,mobile,session_78428,2024-12-22 14:56:47.952640
1007434,1000752,295,wishlist_add,2024-12-11 14:56:47.952640,desktop,session_21708,2024-12-11 14:56:47.952640
1007435,1000752,441,cart_remove,2024-12-11 14:56:47.952640,tablet,session_14692,2024-12-11 14:56:47.952640
1007436,1000753,811,search,2024-12-29 14:56:47.952640,mobile,session_82803,2024-12-29 14:56:47.952640
1007437,1000753,334,cart_remove,2024-12-20 14:56:47.952640,tablet,session_18835,2024-12-20 14:56:47.952640
1007438,1000753,301,cart_remove,2024-12-09 14:56:47.952640,tablet,session_60971,2024-12-09 14:56:47.952640
1007439,1000753,15,view,2024-12-19 14:56:47.952640,mobile,session_75056,2024-12-19 14:56:47.952640
1007440,1000753,224,search,2024-12-09 14:56:47.952640,desktop,session_24481,2024-12-09 14:56:47.952640
1007441,1000753,380,wishlist_add,2024-12-26 14:56:47.952640,desktop,session_89013,2024-12-26 14:56:47.952640
1007442,1000753,139,cart_remove,2024-12-09 14:56:47.952640,desktop,session_63186,2024-12-09 14:56:47.952640
1007443,1000754,122,wishlist_add,2024-12-28 14:56:47.952640,desktop,session_77269,2024-12-28 14:56:47.952640
1007444,1000754,589,wishlist_add,2024-12-27 14:56:47.952640,desktop,session_97281,2024-12-27 14:56:47.952640
1007445,1000754,47,wishlist_add,2024-12-27 14:56:47.952640,tablet,session_41497,2024-12-27 14:56:47.952640
1007446,1000754,632,wishlist_add,2024-12-27 14:56:47.952640,desktop,session_13551,2024-12-27 14:56:47.952640
1007447,1000754,450,wishlist_add,2024-12-28 14:56:47.952640,mobile,session_80946,2024-12-28 14:56:47.952640
1007448,1000754,878,cart_remove,2024-12-27 14:56:47.952640,mobile,session_70634,2024-12-27 14:56:47.952640
1007449,1000754,45,cart_add,2024-12-28 14:56:47.952640,desktop,session_27573,2024-12-28 14:56:47.952640
1007450,1000754,227,cart_remove,2024-12-27 14:56:47.952640,tablet,session_22006,2024-12-27 14:56:47.952640
1007451,1000754,996,search,2024-12-27 14:56:47.952640,tablet,session_63483,2024-12-27 14:56:47.952640
1007452,1000755,351,cart_remove,2024-12-24 14:56:47.952640,tablet,session_21804,2024-12-24 14:56:47.952640
1007453,1000755,633,view,2024-12-23 14:56:47.952640,desktop,session_49806,2024-12-23 14:56:47.952640
1007454,1000755,914,cart_add,2024-12-09 14:56:47.952640,mobile,session_28822,2024-12-09 14:56:47.952640
1007455,1000755,428,wishlist_add,2024-12-19 14:56:47.952640,tablet,session_25083,2024-12-19 14:56:47.952640
1007456,1000755,942,cart_remove,2024-12-09 14:56:47.952640,desktop,session_94344,2024-12-09 14:56:47.952640
1007457,1000755,635,search,2024-12-07 14:56:47.952640,tablet,session_41400,2024-12-07 14:56:47.952640
1007458,1000755,971,cart_remove,2024-12-30 14:56:47.952640,tablet,session_20522,2024-12-30 14:56:47.952640
1007459,1000755,251,search,2024-12-04 14:56:47.952640,mobile,session_59792,2024-12-04 14:56:47.952640
1007460,1000755,303,cart_remove,2024-12-25 14:56:47.952640,desktop,session_46798,2024-12-25 14:56:47.952640
1007461,1000755,116,wishlist_add,2024-12-04 14:56:47.952640,mobile,session_22104,2024-12-04 14:56:47.952640
1007462,1000755,361,view,2024-12-30 14:56:47.952640,desktop,session_66984,2024-12-30 14:56:47.952640
1007463,1000755,234,view,2024-12-09 14:56:47.952640,tablet,session_55555,2024-12-09 14:56:47.952640
1007464,1000755,813,search,2024-12-07 14:56:47.952640,desktop,session_59249,2024-12-07 14:56:47.952640
1007465,1000755,379,search,2024-12-28 14:56:47.952640,tablet,session_36568,2024-12-28 14:56:47.952640
1007466,1000755,581,cart_add,2024-12-08 14:56:47.952640,tablet,session_81036,2024-12-08 14:56:47.952640
1007467,1000756,900,cart_remove,2024-12-22 14:56:47.952640,desktop,session_66080,2024-12-22 14:56:47.952640
1007468,1000756,118,view,2024-12-22 14:56:47.952640,mobile,session_56743,2024-12-22 14:56:47.952640
1007469,1000756,148,view,2024-12-30 14:56:47.952640,tablet,session_19400,2024-12-30 14:56:47.952640
1007470,1000756,897,wishlist_add,2024-12-22 14:56:47.952640,tablet,session_57590,2024-12-22 14:56:47.952640
1007471,1000756,13,view,2024-12-22 14:56:47.952640,desktop,session_70802,2024-12-22 14:56:47.952640
1007472,1000756,863,cart_add,2024-12-22 14:56:47.952640,mobile,session_94692,2024-12-22 14:56:47.952640
1007473,1000756,141,cart_add,2024-12-28 14:56:47.952640,mobile,session_18598,2024-12-28 14:56:47.952640
1007474,1000756,537,cart_add,2024-12-22 14:56:47.952640,tablet,session_96505,2024-12-22 14:56:47.952640
1007475,1000756,998,wishlist_add,2024-12-22 14:56:47.952640,desktop,session_78890,2024-12-22 14:56:47.952640
1007476,1000756,537,search,2024-12-22 14:56:47.952640,tablet,session_20425,2024-12-22 14:56:47.952640
1007477,1000756,601,cart_remove,2024-12-26 14:56:47.952640,desktop,session_52974,2024-12-26 14:56:47.952640
1007478,1000757,800,cart_add,2024-12-27 14:56:47.952640,desktop,session_30389,2024-12-27 14:56:47.952640
1007479,1000757,636,search,2024-12-28 14:56:47.952640,desktop,session_37830,2024-12-28 14:56:47.952640
1007480,1000757,207,wishlist_add,2024-12-27 14:56:47.952640,desktop,session_12252,2024-12-27 14:56:47.952640
1007481,1000757,193,wishlist_add,2024-12-29 14:56:47.952640,desktop,session_40789,2024-12-29 14:56:47.952640
1007482,1000757,814,cart_add,2024-12-27 14:56:47.952640,tablet,session_87251,2024-12-27 14:56:47.952640
1007483,1000757,591,search,2024-12-27 14:56:47.952640,tablet,session_57012,2024-12-27 14:56:47.952640
1007484,1000757,773,wishlist_add,2024-12-27 14:56:47.952640,desktop,session_71346,2024-12-27 14:56:47.952640
1007485,1000757,859,wishlist_add,2024-12-27 14:56:47.952640,mobile,session_67103,2024-12-27 14:56:47.952640
1007486,1000757,627,cart_remove,2024-12-27 14:56:47.952640,tablet,session_23482,2024-12-27 14:56:47.952640
1007487,1000757,991,search,2024-12-30 14:56:47.952640,tablet,session_50373,2024-12-30 14:56:47.952640
1007488,1000757,726,cart_add,2024-12-27 14:56:47.952640,desktop,session_72752,2024-12-27 14:56:47.952640
1007489,1000757,988,cart_remove,2024-12-27 14:56:47.952640,tablet,session_45714,2024-12-27 14:56:47.952640
1007490,1000757,864,view,2024-12-27 14:56:47.952640,desktop,session_74917,2024-12-27 14:56:47.952640
1007491,1000758,145,cart_remove,2024-12-22 14:56:47.952640,tablet,session_49178,2024-12-22 14:56:47.952640
1007492,1000758,390,view,2024-12-22 14:56:47.952640,desktop,session_41016,2024-12-22 14:56:47.952640
1007493,1000758,420,view,2024-12-22 14:56:47.952640,tablet,session_77178,2024-12-22 14:56:47.952640
1007494,1000758,800,cart_remove,2024-12-22 14:56:47.952640,tablet,session_51856,2024-12-22 14:56:47.952640
1007495,1000758,623,cart_add,2024-12-22 14:56:47.952640,tablet,session_27712,2024-12-22 14:56:47.952640
1007496,1000758,231,cart_remove,2024-12-22 14:56:47.952640,mobile,session_48057,2024-12-22 14:56:47.952640
1007497,1000758,30,search,2024-12-22 14:56:47.952640,tablet,session_43505,2024-12-22 14:56:47.952640
1007498,1000758,885,cart_add,2024-12-22 14:56:47.952640,desktop,session_76783,2024-12-22 14:56:47.952640
1007499,1000759,245,view,2024-12-29 14:56:47.952640,mobile,session_21945,2024-12-29 14:56:47.952640
1007500,1000759,837,cart_add,2024-12-29 14:56:47.952640,mobile,session_36561,2024-12-29 14:56:47.952640
1007501,1000759,949,cart_remove,2024-12-29 14:56:47.952640,mobile,session_79194,2024-12-29 14:56:47.952640
1007502,1000759,308,wishlist_add,2024-12-29 14:56:47.952640,desktop,session_40827,2024-12-29 14:56:47.952640
1007503,1000759,400,cart_add,2024-12-29 14:56:47.952640,tablet,session_37991,2024-12-29 14:56:47.952640
1007504,1000759,9,cart_remove,2024-12-30 14:56:47.952640,mobile,session_23046,2024-12-30 14:56:47.952640
1007505,1000759,486,cart_add,2024-12-29 14:56:47.952640,desktop,session_20210,2024-12-29 14:56:47.952640
1007506,1000759,874,cart_add,2024-12-29 14:56:47.952640,mobile,session_28308,2024-12-29 14:56:47.952640
1007507,1000759,920,cart_add,2024-12-29 14:56:47.952640,tablet,session_65106,2024-12-29 14:56:47.952640
1007508,1000759,782,search,2024-12-29 14:56:47.952640,desktop,session_77060,2024-12-29 14:56:47.952640
1007509,1000760,216,view,2024-12-25 14:56:47.952640,desktop,session_58553,2024-12-25 14:56:47.952640
1007510,1000760,332,cart_add,2024-12-20 14:56:47.952640,tablet,session_29901,2024-12-20 14:56:47.952640
1007511,1000760,476,view,2024-12-28 14:56:47.952640,desktop,session_23610,2024-12-28 14:56:47.952640
1007512,1000760,176,search,2024-12-20 14:56:47.952640,desktop,session_85025,2024-12-20 14:56:47.952640
1007513,1000760,447,cart_add,2024-12-20 14:56:47.952640,tablet,session_16400,2024-12-20 14:56:47.952640
1007514,1000760,414,wishlist_add,2024-12-20 14:56:47.952640,tablet,session_84708,2024-12-20 14:56:47.952640
1007515,1000760,888,cart_add,2024-12-24 14:56:47.952640,desktop,session_16122,2024-12-24 14:56:47.952640
1007516,1000760,160,view,2024-12-20 14:56:47.952640,desktop,session_77668,2024-12-20 14:56:47.952640
1007517,1000760,957,search,2024-12-20 14:56:47.952640,desktop,session_92611,2024-12-20 14:56:47.952640
1007518,1000761,529,search,2024-12-28 14:56:47.952640,tablet,session_65412,2024-12-28 14:56:47.952640
1007519,1000761,367,view,2024-12-28 14:56:47.952640,desktop,session_12343,2024-12-28 14:56:47.952640
1007520,1000761,895,search,2024-12-28 14:56:47.952640,desktop,session_83647,2024-12-28 14:56:47.952640
1007521,1000761,959,wishlist_add,2024-12-28 14:56:47.952640,tablet,session_97017,2024-12-28 14:56:47.952640
1007522,1000761,672,search,2024-12-28 14:56:47.952640,tablet,session_25496,2024-12-28 14:56:47.952640
1007523,1000761,556,view,2024-12-28 14:56:47.952640,mobile,session_40961,2024-12-28 14:56:47.952640
1007524,1000761,74,cart_remove,2024-12-28 14:56:47.952640,tablet,session_78066,2024-12-28 14:56:47.952640
1007525,1000761,190,cart_add,2024-12-28 14:56:47.952640,tablet,session_42524,2024-12-28 14:56:47.952640
1007526,1000761,419,cart_remove,2024-12-28 14:56:47.952640,tablet,session_83538,2024-12-28 14:56:47.952640
1007527,1000762,950,cart_remove,2024-12-30 14:56:47.952640,tablet,session_78768,2024-12-30 14:56:47.952640
1007528,1000762,104,wishlist_add,2024-12-24 14:56:47.952640,mobile,session_96375,2024-12-24 14:56:47.952640
1007529,1000762,150,search,2024-12-24 14:56:47.952640,mobile,session_75568,2024-12-24 14:56:47.952640
1007530,1000762,591,wishlist_add,2024-12-29 14:56:47.952640,mobile,session_82939,2024-12-29 14:56:47.952640
1007531,1000762,541,search,2024-12-24 14:56:47.952640,desktop,session_33381,2024-12-24 14:56:47.952640
1007532,1000762,701,cart_remove,2024-12-24 14:56:47.952640,mobile,session_44244,2024-12-24 14:56:47.952640
1007533,1000762,617,cart_add,2024-12-24 14:56:47.952640,desktop,session_95994,2024-12-24 14:56:47.952640
1007534,1000763,289,search,2024-12-19 14:56:47.952640,tablet,session_93064,2024-12-19 14:56:47.952640
1007535,1000763,912,wishlist_add,2024-12-07 14:56:47.952640,mobile,session_77406,2024-12-07 14:56:47.952640
1007536,1000763,475,view,2024-12-22 14:56:47.952640,tablet,session_86515,2024-12-22 14:56:47.952640
1007537,1000763,860,wishlist_add,2024-12-25 14:56:47.952640,desktop,session_29036,2024-12-25 14:56:47.952640
1007538,1000763,170,view,2024-12-12 14:56:47.952640,mobile,session_58842,2024-12-12 14:56:47.952640
1007539,1000763,348,cart_add,2024-12-22 14:56:47.952640,desktop,session_93947,2024-12-22 14:56:47.952640
1007540,1000763,896,search,2024-12-22 14:56:47.952640,tablet,session_82411,2024-12-22 14:56:47.952640
1007541,1000763,141,view,2024-12-29 14:56:47.952640,mobile,session_70769,2024-12-29 14:56:47.952640
1007542,1000763,653,search,2024-12-18 14:56:47.952640,tablet,session_82100,2024-12-18 14:56:47.952640
1007543,1000763,609,cart_add,2024-12-07 14:56:47.952640,mobile,session_34933,2024-12-07 14:56:47.952640
1007544,1000763,328,search,2024-12-10 14:56:47.952640,desktop,session_54022,2024-12-10 14:56:47.952640
1007545,1000763,762,search,2024-12-07 14:56:47.952640,mobile,session_56803,2024-12-07 14:56:47.952640
1007546,1000763,468,search,2024-12-07 14:56:47.952640,mobile,session_64601,2024-12-07 14:56:47.952640
1007547,1000763,856,search,2024-12-09 14:56:47.952640,tablet,session_23982,2024-12-09 14:56:47.952640
1007548,1000764,710,view,2024-12-22 14:56:47.952640,desktop,session_45543,2024-12-22 14:56:47.952640
1007549,1000764,359,cart_remove,2024-12-13 14:56:47.952640,mobile,session_46335,2024-12-13 14:56:47.952640
1007550,1000764,597,cart_add,2024-12-20 14:56:47.952640,mobile,session_69595,2024-12-20 14:56:47.952640
1007551,1000764,511,cart_add,2024-12-12 14:56:47.952640,tablet,session_32591,2024-12-12 14:56:47.952640
1007552,1000764,317,wishlist_add,2024-12-12 14:56:47.952640,desktop,session_38552,2024-12-12 14:56:47.952640
1007553,1000765,387,cart_remove,2024-12-22 14:56:47.952640,tablet,session_68319,2024-12-22 14:56:47.952640
1007554,1000765,906,search,2024-12-29 14:56:47.952640,tablet,session_19222,2024-12-29 14:56:47.952640
1007555,1000765,502,wishlist_add,2024-12-28 14:56:47.952640,mobile,session_87743,2024-12-28 14:56:47.952640
1007556,1000765,637,wishlist_add,2024-12-20 14:56:47.952640,desktop,session_48191,2024-12-20 14:56:47.952640
1007557,1000765,103,wishlist_add,2024-12-21 14:56:47.952640,mobile,session_58910,2024-12-21 14:56:47.952640
1007558,1000765,155,cart_remove,2024-12-20 14:56:47.952640,tablet,session_17687,2024-12-20 14:56:47.952640
1007559,1000766,969,search,2024-12-25 14:56:47.952640,tablet,session_55924,2024-12-25 14:56:47.952640
1007560,1000766,472,view,2024-12-25 14:56:47.952640,desktop,session_73359,2024-12-25 14:56:47.952640
1007561,1000766,425,wishlist_add,2024-12-29 14:56:47.952640,desktop,session_22571,2024-12-29 14:56:47.952640
1007562,1000766,70,view,2024-12-25 14:56:47.952640,desktop,session_31856,2024-12-25 14:56:47.952640
1007563,1000766,100,cart_add,2024-12-25 14:56:47.952640,tablet,session_54485,2024-12-25 14:56:47.952640
1007564,1000766,904,search,2024-12-25 14:56:47.952640,mobile,session_11507,2024-12-25 14:56:47.952640
1007565,1000766,433,cart_remove,2024-12-25 14:56:47.952640,tablet,session_53874,2024-12-25 14:56:47.952640
1007566,1000766,419,cart_remove,2024-12-25 14:56:47.952640,desktop,session_33298,2024-12-25 14:56:47.952640
1007567,1000766,890,search,2024-12-25 14:56:47.952640,mobile,session_13000,2024-12-25 14:56:47.952640
1007568,1000766,394,cart_remove,2024-12-25 14:56:47.952640,mobile,session_38111,2024-12-25 14:56:47.952640
1007569,1000766,486,view,2024-12-25 14:56:47.952640,tablet,session_45563,2024-12-25 14:56:47.952640
1007570,1000767,819,search,2024-12-17 14:56:47.952640,mobile,session_79968,2024-12-17 14:56:47.952640
1007571,1000767,115,wishlist_add,2024-12-17 14:56:47.952640,tablet,session_18692,2024-12-17 14:56:47.952640
1007572,1000767,772,view,2024-12-17 14:56:47.952640,mobile,session_47253,2024-12-17 14:56:47.952640
1007573,1000767,308,wishlist_add,2024-12-20 14:56:47.952640,tablet,session_51447,2024-12-20 14:56:47.952640
1007574,1000767,617,wishlist_add,2024-12-17 14:56:47.952640,tablet,session_27037,2024-12-17 14:56:47.952640
1007575,1000767,341,cart_add,2024-12-17 14:56:47.952640,mobile,session_88434,2024-12-17 14:56:47.952640
1007576,1000767,271,view,2024-12-17 14:56:47.952640,tablet,session_14758,2024-12-17 14:56:47.952640
1007577,1000767,239,search,2024-12-17 14:56:47.952640,tablet,session_96330,2024-12-17 14:56:47.952640
1007578,1000767,20,cart_add,2024-12-17 14:56:47.952640,tablet,session_16196,2024-12-17 14:56:47.952640
1007579,1000767,710,wishlist_add,2024-12-23 14:56:47.952640,mobile,session_90717,2024-12-23 14:56:47.952640
1007580,1000767,713,view,2024-12-17 14:56:47.952640,mobile,session_71393,2024-12-17 14:56:47.952640
1007581,1000767,915,wishlist_add,2024-12-22 14:56:47.952640,mobile,session_42871,2024-12-22 14:56:47.952640
1007582,1000767,623,cart_add,2024-12-24 14:56:47.952640,mobile,session_10850,2024-12-24 14:56:47.952640
1007583,1000767,897,wishlist_add,2024-12-17 14:56:47.952640,desktop,session_52004,2024-12-17 14:56:47.952640
1007584,1000767,397,cart_remove,2024-12-20 14:56:47.952640,desktop,session_24444,2024-12-20 14:56:47.952640
1007585,1000768,783,cart_add,2024-12-22 14:56:47.952640,desktop,session_35518,2024-12-22 14:56:47.952640
1007586,1000768,980,cart_remove,2024-12-22 14:56:47.952640,desktop,session_21695,2024-12-22 14:56:47.952640
1007587,1000768,946,wishlist_add,2024-12-22 14:56:47.952640,tablet,session_27574,2024-12-22 14:56:47.952640
1007588,1000768,189,wishlist_add,2024-12-22 14:56:47.952640,tablet,session_47843,2024-12-22 14:56:47.952640
1007589,1000768,561,wishlist_add,2024-12-22 14:56:47.952640,tablet,session_39369,2024-12-22 14:56:47.952640
1007590,1000768,360,search,2024-12-27 14:56:47.952640,tablet,session_56685,2024-12-27 14:56:47.952640
1007591,1000768,335,cart_remove,2024-12-23 14:56:47.952640,desktop,session_29040,2024-12-23 14:56:47.952640
1007592,1000768,554,view,2024-12-22 14:56:47.952640,tablet,session_16368,2024-12-22 14:56:47.952640
1007593,1000768,455,cart_remove,2024-12-27 14:56:47.952640,tablet,session_78252,2024-12-27 14:56:47.952640
1007594,1000768,571,cart_remove,2024-12-22 14:56:47.952640,desktop,session_59953,2024-12-22 14:56:47.952640
1007595,1000768,659,cart_add,2024-12-24 14:56:47.952640,desktop,session_20976,2024-12-24 14:56:47.952640
1007596,1000768,965,wishlist_add,2024-12-29 14:56:47.952640,tablet,session_78181,2024-12-29 14:56:47.952640
1007597,1000768,811,cart_remove,2024-12-22 14:56:47.952640,mobile,session_72094,2024-12-22 14:56:47.952640
1007598,1000769,730,search,2024-12-14 14:56:47.952640,mobile,session_64892,2024-12-14 14:56:47.952640
1007599,1000769,837,view,2024-12-26 14:56:47.952640,mobile,session_48060,2024-12-26 14:56:47.952640
1007600,1000769,894,view,2024-12-26 14:56:47.952640,tablet,session_21495,2024-12-26 14:56:47.952640
1007601,1000770,488,search,2024-12-28 14:56:47.952640,mobile,session_61453,2024-12-28 14:56:47.952640
1007602,1000770,151,search,2024-12-16 14:56:47.952640,desktop,session_71591,2024-12-16 14:56:47.952640
1007603,1000770,313,wishlist_add,2024-12-25 14:56:47.952640,desktop,session_49768,2024-12-25 14:56:47.952640
1007604,1000770,658,view,2024-12-29 14:56:47.952640,tablet,session_81528,2024-12-29 14:56:47.952640
1007605,1000770,764,cart_remove,2024-12-28 14:56:47.952640,tablet,session_67463,2024-12-28 14:56:47.952640
1007606,1000770,590,wishlist_add,2024-12-16 14:56:47.952640,tablet,session_43571,2024-12-16 14:56:47.952640
1007607,1000770,814,search,2024-12-27 14:56:47.952640,desktop,session_75940,2024-12-27 14:56:47.952640
1007608,1000771,816,cart_add,2024-12-22 14:56:47.952640,mobile,session_20430,2024-12-22 14:56:47.952640
1007609,1000771,359,cart_remove,2024-12-22 14:56:47.952640,tablet,session_23532,2024-12-22 14:56:47.952640
1007610,1000771,280,cart_add,2024-12-22 14:56:47.952640,desktop,session_87324,2024-12-22 14:56:47.952640
1007611,1000771,14,search,2024-12-22 14:56:47.952640,desktop,session_80561,2024-12-22 14:56:47.952640
1007612,1000771,142,cart_add,2024-12-22 14:56:47.952640,mobile,session_64388,2024-12-22 14:56:47.952640
1007613,1000771,661,cart_add,2024-12-22 14:56:47.952640,mobile,session_37515,2024-12-22 14:56:47.952640
1007614,1000771,666,search,2024-12-22 14:56:47.952640,mobile,session_66644,2024-12-22 14:56:47.952640
1007615,1000771,502,cart_remove,2024-12-23 14:56:47.952640,mobile,session_23687,2024-12-23 14:56:47.952640
1007616,1000771,482,search,2024-12-22 14:56:47.952640,mobile,session_93465,2024-12-22 14:56:47.952640
1007617,1000771,118,cart_add,2024-12-22 14:56:47.952640,mobile,session_46710,2024-12-22 14:56:47.952640
1007618,1000771,914,cart_add,2024-12-22 14:56:47.952640,mobile,session_47428,2024-12-22 14:56:47.952640
1007619,1000771,608,wishlist_add,2024-12-22 14:56:47.952640,desktop,session_50793,2024-12-22 14:56:47.952640
1007620,1000772,99,wishlist_add,2024-12-15 14:56:47.952640,desktop,session_68759,2024-12-15 14:56:47.952640
1007621,1000772,202,wishlist_add,2024-12-22 14:56:47.952640,tablet,session_36488,2024-12-22 14:56:47.952640
1007622,1000772,222,search,2024-12-27 14:56:47.952640,tablet,session_13389,2024-12-27 14:56:47.952640
1007623,1000772,319,view,2024-12-16 14:56:47.952640,desktop,session_42475,2024-12-16 14:56:47.952640
1007624,1000772,902,wishlist_add,2024-12-24 14:56:47.952640,mobile,session_77209,2024-12-24 14:56:47.952640
1007625,1000772,645,cart_add,2024-12-27 14:56:47.952640,tablet,session_24085,2024-12-27 14:56:47.952640
1007626,1000772,339,cart_remove,2024-12-20 14:56:47.952640,mobile,session_30929,2024-12-20 14:56:47.952640
1007627,1000772,551,cart_add,2024-12-15 14:56:47.952640,mobile,session_42136,2024-12-15 14:56:47.952640
1007628,1000773,64,search,2024-12-12 14:56:47.952640,mobile,session_69255,2024-12-12 14:56:47.952640
1007629,1000773,726,view,2024-12-09 14:56:47.952640,mobile,session_98867,2024-12-09 14:56:47.952640
1007630,1000773,939,cart_remove,2024-12-27 14:56:47.952640,tablet,session_54069,2024-12-27 14:56:47.952640
1007631,1000773,695,search,2024-12-08 14:56:47.952640,tablet,session_64220,2024-12-08 14:56:47.952640
1007632,1000773,258,cart_add,2024-12-28 14:56:47.952640,mobile,session_45391,2024-12-28 14:56:47.952640
1007633,1000773,972,cart_add,2024-12-24 14:56:47.952640,desktop,session_58218,2024-12-24 14:56:47.952640
1007634,1000773,606,view,2024-12-12 14:56:47.952640,mobile,session_41760,2024-12-12 14:56:47.952640
1007635,1000773,279,search,2024-12-26 14:56:47.952640,mobile,session_69212,2024-12-26 14:56:47.952640
1007636,1000774,272,cart_remove,2024-12-20 14:56:47.952640,mobile,session_75666,2024-12-20 14:56:47.952640
1007637,1000774,200,view,2024-12-21 14:56:47.952640,desktop,session_47059,2024-12-21 14:56:47.952640
1007638,1000774,892,view,2024-12-26 14:56:47.952640,desktop,session_99796,2024-12-26 14:56:47.952640
1007639,1000775,488,search,2024-12-15 14:56:47.952640,mobile,session_87416,2024-12-15 14:56:47.952640
1007640,1000775,273,search,2024-12-15 14:56:47.952640,tablet,session_53751,2024-12-15 14:56:47.952640
1007641,1000775,136,wishlist_add,2024-12-16 14:56:47.952640,tablet,session_10598,2024-12-16 14:56:47.952640
1007642,1000775,171,search,2024-12-28 14:56:47.952640,mobile,session_64753,2024-12-28 14:56:47.952640
1007643,1000775,988,wishlist_add,2024-12-15 14:56:47.952640,tablet,session_67964,2024-12-15 14:56:47.952640
1007644,1000775,331,cart_add,2024-12-15 14:56:47.952640,tablet,session_84213,2024-12-15 14:56:47.952640
1007645,1000775,852,cart_add,2024-12-15 14:56:47.952640,mobile,session_80449,2024-12-15 14:56:47.952640
1007646,1000775,188,cart_add,2024-12-15 14:56:47.952640,mobile,session_93659,2024-12-15 14:56:47.952640
1007647,1000775,988,view,2024-12-15 14:56:47.952640,tablet,session_74737,2024-12-15 14:56:47.952640
1007648,1000775,266,search,2024-12-15 14:56:47.952640,tablet,session_15444,2024-12-15 14:56:47.952640
1007649,1000775,398,search,2024-12-15 14:56:47.952640,mobile,session_99138,2024-12-15 14:56:47.952640
