event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1007849,1000795,527,view,2025-01-25 15:23:31.293645,desktop,session_70802,2025-01-25 15:23:31.293645
1007850,1000795,3,purchase,2025-01-27 15:23:31.293645,desktop,session_60434,2025-01-27 15:23:31.293645
1007851,1000795,891,view,2025-01-16 15:23:31.293645,desktop,session_54480,2025-01-16 15:23:31.293645
1007852,1000795,197,cart_remove,2025-02-03 15:23:31.293645,desktop,session_96590,2025-02-03 15:23:31.293645
1007853,1000796,151,purchase,2025-01-26 15:23:31.293645,mobile,session_22780,2025-01-26 15:23:31.293645
1007854,1000796,932,search,2025-01-26 15:23:31.293645,tablet,session_98692,2025-01-26 15:23:31.293645
1007855,1000796,661,cart_add,2025-02-03 15:23:31.293645,mobile,session_18306,2025-02-03 15:23:31.293645
1007856,1000796,415,purchase,2025-01-26 15:23:31.293645,desktop,session_18750,2025-01-26 15:23:31.293645
1007857,1000796,987,view,2025-02-01 15:23:31.293645,tablet,session_91929,2025-02-01 15:23:31.293645
1007858,1000796,18,cart_add,2025-01-26 15:23:31.293645,desktop,session_81606,2025-01-26 15:23:31.293645
1007859,1000796,376,cart_add,2025-01-26 15:23:31.293645,desktop,session_15913,2025-01-26 15:23:31.293645
1007860,1000796,376,wishlist_add,2025-01-26 15:23:31.293645,desktop,session_40789,2025-01-26 15:23:31.293645
1007861,1000796,32,cart_add,2025-01-26 15:23:31.293645,tablet,session_87251,2025-01-26 15:23:31.293645
1007862,1000797,798,search,2025-01-22 15:23:31.293645,tablet,session_57012,2025-01-22 15:23:31.293645
1007863,1000797,747,wishlist_add,2025-01-22 15:23:31.293645,desktop,session_71346,2025-01-22 15:23:31.293645
1007864,1000798,934,wishlist_add,2025-01-13 15:23:31.293645,mobile,session_67103,2025-01-13 15:23:31.293645
1007865,1000798,325,purchase,2025-01-08 15:23:31.293645,tablet,session_92624,2025-01-08 15:23:31.293645
1007866,1000798,226,cart_remove,2025-01-08 15:23:31.293645,tablet,session_23482,2025-01-08 15:23:31.293645
1007867,1000798,602,search,2025-02-05 15:23:31.293645,tablet,session_50373,2025-02-05 15:23:31.293645
1007868,1000798,780,cart_add,2025-01-25 15:23:31.293645,desktop,session_72752,2025-01-25 15:23:31.293645
1007869,1000798,952,cart_remove,2025-02-01 15:23:31.293645,tablet,session_45714,2025-02-01 15:23:31.293645
1007870,1000798,352,view,2025-01-13 15:23:31.293645,desktop,session_74917,2025-01-13 15:23:31.293645
1007871,1000798,267,cart_remove,2025-01-24 15:23:31.293645,tablet,session_49178,2025-01-24 15:23:31.293645
1007872,1000798,788,view,2025-01-14 15:23:31.293645,desktop,session_41016,2025-01-14 15:23:31.293645
1007873,1000799,465,view,2025-01-25 15:23:31.293645,tablet,session_77178,2025-01-25 15:23:31.293645
1007874,1000799,962,cart_remove,2025-01-25 15:23:31.293645,tablet,session_51856,2025-01-25 15:23:31.293645
1007875,1000799,344,cart_add,2025-01-25 15:23:31.293645,tablet,session_27712,2025-01-25 15:23:31.293645
1007876,1000799,275,cart_remove,2025-01-25 15:23:31.293645,mobile,session_48057,2025-01-25 15:23:31.293645
1007877,1000799,555,search,2025-01-25 15:23:31.293645,tablet,session_43505,2025-01-25 15:23:31.293645
1007878,1000799,458,cart_add,2025-01-25 15:23:31.293645,desktop,session_76783,2025-01-25 15:23:31.293645
1007879,1000799,79,view,2025-01-26 15:23:31.293645,mobile,session_21945,2025-01-26 15:23:31.293645
1007880,1000799,337,cart_add,2025-01-25 15:23:31.293645,mobile,session_36561,2025-01-25 15:23:31.293645
1007881,1000799,574,cart_remove,2025-02-01 15:23:31.293645,mobile,session_79194,2025-02-01 15:23:31.293645
1007882,1000800,963,wishlist_add,2025-01-12 15:23:31.293645,desktop,session_40827,2025-01-12 15:23:31.293645
1007883,1000800,877,purchase,2025-01-30 15:23:31.293645,desktop,session_95514,2025-01-30 15:23:31.293645
1007884,1000800,81,view,2025-01-30 15:23:31.293645,mobile,session_66041,2025-01-30 15:23:31.293645
1007885,1000800,824,purchase,2025-02-02 15:23:31.293645,desktop,session_24141,2025-02-02 15:23:31.293645
1007886,1000800,798,view,2025-02-03 15:23:31.293645,tablet,session_96013,2025-02-03 15:23:31.293645
1007887,1000800,533,cart_add,2025-01-14 15:23:31.293645,mobile,session_28308,2025-01-14 15:23:31.293645
1007888,1000800,220,cart_add,2025-01-08 15:23:31.293645,tablet,session_65106,2025-01-08 15:23:31.293645
1007889,1000801,264,purchase,2025-01-24 15:23:31.293645,tablet,session_91325,2025-01-24 15:23:31.293645
1007890,1000801,361,search,2025-02-04 15:23:31.293645,desktop,session_26345,2025-02-04 15:23:31.293645
1007891,1000801,208,cart_add,2025-01-24 15:23:31.293645,tablet,session_58553,2025-01-24 15:23:31.293645
1007892,1000801,85,purchase,2025-01-24 15:23:31.293645,desktop,session_29901,2025-01-24 15:23:31.293645
1007893,1000801,828,view,2025-02-03 15:23:31.293645,desktop,session_23610,2025-02-03 15:23:31.293645
1007894,1000801,917,search,2025-01-24 15:23:31.293645,desktop,session_85025,2025-01-24 15:23:31.293645
1007895,1000801,829,cart_add,2025-01-24 15:23:31.293645,tablet,session_16400,2025-01-24 15:23:31.293645
1007896,1000801,101,wishlist_add,2025-01-24 15:23:31.293645,tablet,session_84708,2025-01-24 15:23:31.293645
1007897,1000801,428,cart_add,2025-01-30 15:23:31.293645,desktop,session_16122,2025-01-30 15:23:31.293645
1007898,1000801,818,purchase,2025-01-24 15:23:31.293645,desktop,session_34673,2025-01-24 15:23:31.293645
1007899,1000801,780,purchase,2025-01-24 15:23:31.293645,tablet,session_20807,2025-01-24 15:23:31.293645
1007900,1000801,736,purchase,2025-01-24 15:23:31.293645,tablet,session_83696,2025-01-24 15:23:31.293645
1007901,1000801,49,wishlist_add,2025-01-24 15:23:31.293645,desktop,session_31197,2025-01-24 15:23:31.293645
1007902,1000801,974,search,2025-02-05 15:23:31.293645,desktop,session_83647,2025-02-05 15:23:31.293645
1007903,1000801,723,wishlist_add,2025-01-24 15:23:31.293645,tablet,session_97017,2025-01-24 15:23:31.293645
1007904,1000802,693,search,2025-01-19 15:23:31.293645,tablet,session_25496,2025-01-19 15:23:31.293645
1007905,1000802,77,view,2025-01-19 15:23:31.293645,mobile,session_40961,2025-01-19 15:23:31.293645
1007906,1000802,213,cart_remove,2025-01-30 15:23:31.293645,tablet,session_78066,2025-01-30 15:23:31.293645
1007907,1000802,159,cart_add,2025-01-23 15:23:31.293645,tablet,session_42524,2025-01-23 15:23:31.293645
1007908,1000802,842,cart_remove,2025-01-19 15:23:31.293645,tablet,session_83538,2025-01-19 15:23:31.293645
1007909,1000802,711,cart_remove,2025-02-05 15:23:31.293645,tablet,session_78768,2025-02-05 15:23:31.293645
1007910,1000802,651,wishlist_add,2025-01-19 15:23:31.293645,mobile,session_96375,2025-01-19 15:23:31.293645
1007911,1000802,871,search,2025-01-19 15:23:31.293645,mobile,session_75568,2025-01-19 15:23:31.293645
1007912,1000802,525,wishlist_add,2025-02-04 15:23:31.293645,mobile,session_82939,2025-02-04 15:23:31.293645
1007913,1000803,74,search,2025-01-21 15:23:31.293645,desktop,session_33381,2025-01-21 15:23:31.293645
1007914,1000803,572,cart_remove,2025-01-28 15:23:31.293645,mobile,session_44244,2025-01-28 15:23:31.293645
1007915,1000803,955,cart_add,2025-01-28 15:23:31.293645,desktop,session_95994,2025-01-28 15:23:31.293645
1007916,1000803,87,search,2025-01-25 15:23:31.293645,tablet,session_93064,2025-01-25 15:23:31.293645
1007917,1000803,345,wishlist_add,2025-01-13 15:23:31.293645,mobile,session_77406,2025-01-13 15:23:31.293645
1007918,1000803,788,view,2025-01-28 15:23:31.293645,tablet,session_86515,2025-01-28 15:23:31.293645
1007919,1000803,105,purchase,2025-01-31 15:23:31.293645,mobile,session_13837,2025-01-31 15:23:31.293645
1007920,1000803,423,cart_add,2025-01-08 15:23:31.293645,tablet,session_15296,2025-01-08 15:23:31.293645
1007921,1000804,324,wishlist_add,2025-01-28 15:23:31.293645,mobile,session_43508,2025-01-28 15:23:31.293645
1007922,1000804,789,cart_add,2025-02-01 15:23:31.293645,tablet,session_44552,2025-02-01 15:23:31.293645
1007923,1000804,816,search,2025-01-28 15:23:31.293645,tablet,session_14846,2025-01-28 15:23:31.293645
1007924,1000804,991,cart_remove,2025-02-03 15:23:31.293645,mobile,session_60707,2025-02-03 15:23:31.293645
1007925,1000804,310,search,2025-01-28 15:23:31.293645,tablet,session_37150,2025-01-28 15:23:31.293645
1007926,1000804,501,wishlist_add,2025-01-28 15:23:31.293645,desktop,session_94862,2025-01-28 15:23:31.293645
1007927,1000804,783,search,2025-01-28 15:23:31.293645,desktop,session_54022,2025-01-28 15:23:31.293645
1007928,1000804,760,search,2025-01-28 15:23:31.293645,mobile,session_56803,2025-01-28 15:23:31.293645
1007929,1000804,865,search,2025-01-28 15:23:31.293645,mobile,session_64601,2025-01-28 15:23:31.293645
1007930,1000804,176,search,2025-01-28 15:23:31.293645,tablet,session_23982,2025-01-28 15:23:31.293645
1007931,1000804,46,view,2025-01-28 15:23:31.293645,desktop,session_45543,2025-01-28 15:23:31.293645
1007932,1000805,534,cart_remove,2025-01-26 15:23:31.293645,mobile,session_46335,2025-01-26 15:23:31.293645
1007933,1000805,32,cart_add,2025-01-26 15:23:31.293645,mobile,session_69595,2025-01-26 15:23:31.293645
1007934,1000805,346,cart_add,2025-01-26 15:23:31.293645,tablet,session_32591,2025-01-26 15:23:31.293645
1007935,1000805,538,wishlist_add,2025-01-26 15:23:31.293645,desktop,session_38552,2025-01-26 15:23:31.293645
1007936,1000805,677,cart_remove,2025-01-28 15:23:31.293645,tablet,session_68319,2025-01-28 15:23:31.293645
1007937,1000805,358,search,2025-02-04 15:23:31.293645,tablet,session_19222,2025-02-04 15:23:31.293645
1007938,1000805,46,wishlist_add,2025-02-03 15:23:31.293645,mobile,session_87743,2025-02-03 15:23:31.293645
1007939,1000805,999,wishlist_add,2025-01-26 15:23:31.293645,desktop,session_48191,2025-01-26 15:23:31.293645
1007940,1000805,100,purchase,2025-01-27 15:23:31.293645,mobile,session_60985,2025-01-27 15:23:31.293645
1007941,1000805,694,search,2025-01-26 15:23:31.293645,tablet,session_45143,2025-01-26 15:23:31.293645
1007942,1000805,687,search,2025-01-26 15:23:31.293645,desktop,session_78762,2025-01-26 15:23:31.293645
1007943,1000805,753,search,2025-01-26 15:23:31.293645,tablet,session_55924,2025-01-26 15:23:31.293645
1007944,1000805,274,view,2025-01-26 15:23:31.293645,desktop,session_73359,2025-01-26 15:23:31.293645
1007945,1000805,884,wishlist_add,2025-02-04 15:23:31.293645,desktop,session_22571,2025-02-04 15:23:31.293645
1007946,1000806,773,view,2025-01-28 15:23:31.293645,desktop,session_31856,2025-01-28 15:23:31.293645
1007947,1000806,618,cart_add,2025-01-15 15:23:31.293645,tablet,session_54485,2025-01-15 15:23:31.293645
1007948,1000806,554,search,2025-01-11 15:23:31.293645,mobile,session_11507,2025-01-11 15:23:31.293645
1007949,1000806,966,cart_remove,2025-01-24 15:23:31.293645,tablet,session_53874,2025-01-24 15:23:31.293645
1007950,1000806,306,cart_remove,2025-01-11 15:23:31.293645,desktop,session_33298,2025-01-11 15:23:31.293645
1007951,1000806,798,search,2025-01-11 15:23:31.293645,mobile,session_13000,2025-01-11 15:23:31.293645
1007952,1000806,773,purchase,2025-01-17 15:23:31.293645,mobile,session_47840,2025-01-17 15:23:31.293645
1007953,1000806,277,wishlist_add,2025-01-30 15:23:31.293645,desktop,session_45563,2025-01-30 15:23:31.293645
1007954,1000806,132,search,2025-01-19 15:23:31.293645,mobile,session_79968,2025-01-19 15:23:31.293645
1007955,1000806,486,purchase,2025-01-15 15:23:31.293645,tablet,session_98984,2025-01-15 15:23:31.293645
1007956,1000806,658,purchase,2025-01-24 15:23:31.293645,desktop,session_79878,2025-01-24 15:23:31.293645
1007957,1000807,662,wishlist_add,2025-02-04 15:23:31.293645,mobile,session_52352,2025-02-04 15:23:31.293645
1007958,1000807,335,purchase,2025-02-04 15:23:31.293645,mobile,session_67827,2025-02-04 15:23:31.293645
1007959,1000807,643,search,2025-02-04 15:23:31.293645,desktop,session_66658,2025-02-04 15:23:31.293645
1007960,1000807,248,cart_add,2025-02-04 15:23:31.293645,mobile,session_88434,2025-02-04 15:23:31.293645
1007961,1000807,107,purchase,2025-02-04 15:23:31.293645,desktop,session_93273,2025-02-04 15:23:31.293645
1007962,1000807,442,search,2025-02-04 15:23:31.293645,tablet,session_96330,2025-02-04 15:23:31.293645
1007963,1000807,152,cart_add,2025-02-04 15:23:31.293645,tablet,session_16196,2025-02-04 15:23:31.293645
1007964,1000807,458,wishlist_add,2025-02-04 15:23:31.293645,mobile,session_90717,2025-02-04 15:23:31.293645
1007965,1000807,138,view,2025-02-04 15:23:31.293645,mobile,session_71393,2025-02-04 15:23:31.293645
1007966,1000807,214,wishlist_add,2025-02-04 15:23:31.293645,mobile,session_42871,2025-02-04 15:23:31.293645
1007967,1000807,988,cart_add,2025-02-04 15:23:31.293645,mobile,session_10850,2025-02-04 15:23:31.293645
1007968,1000807,262,purchase,2025-02-04 15:23:31.293645,tablet,session_69833,2025-02-04 15:23:31.293645
1007969,1000807,705,cart_remove,2025-02-04 15:23:31.293645,mobile,session_54202,2025-02-04 15:23:31.293645
1007970,1000807,923,view,2025-02-04 15:23:31.293645,desktop,session_98096,2025-02-04 15:23:31.293645
1007971,1000807,844,cart_add,2025-02-04 15:23:31.293645,desktop,session_35518,2025-02-04 15:23:31.293645
1007972,1000808,68,cart_remove,2025-01-22 15:23:31.293645,desktop,session_21695,2025-01-22 15:23:31.293645
1007973,1000808,964,wishlist_add,2025-01-22 15:23:31.293645,tablet,session_27574,2025-01-22 15:23:31.293645
1007974,1000808,189,wishlist_add,2025-01-22 15:23:31.293645,tablet,session_47843,2025-01-22 15:23:31.293645
1007975,1000808,740,wishlist_add,2025-01-22 15:23:31.293645,tablet,session_39369,2025-01-22 15:23:31.293645
1007976,1000808,331,search,2025-02-02 15:23:31.293645,tablet,session_56685,2025-02-02 15:23:31.293645
1007977,1000808,636,purchase,2025-01-29 15:23:31.293645,mobile,session_12653,2025-01-29 15:23:31.293645
1007978,1000808,35,cart_add,2025-01-22 15:23:31.293645,mobile,session_26281,2025-01-22 15:23:31.293645
1007979,1000808,836,purchase,2025-01-22 15:23:31.293645,desktop,session_26036,2025-01-22 15:23:31.293645
1007980,1000808,346,purchase,2025-01-26 15:23:31.293645,tablet,session_51925,2025-01-26 15:23:31.293645
1007981,1000809,282,cart_add,2025-01-24 15:23:31.293645,mobile,session_37207,2025-01-24 15:23:31.293645
1007982,1000809,164,cart_add,2025-01-24 15:23:31.293645,desktop,session_20976,2025-01-24 15:23:31.293645
1007983,1000809,938,wishlist_add,2025-02-04 15:23:31.293645,tablet,session_78181,2025-02-04 15:23:31.293645
1007984,1000809,482,purchase,2025-01-24 15:23:31.293645,tablet,session_54096,2025-01-24 15:23:31.293645
1007985,1000809,77,wishlist_add,2025-01-24 15:23:31.293645,tablet,session_81829,2025-01-24 15:23:31.293645
1007986,1000809,443,wishlist_add,2025-01-27 15:23:31.293645,desktop,session_14192,2025-01-27 15:23:31.293645
1007987,1000809,820,cart_remove,2025-01-25 15:23:31.293645,desktop,session_12426,2025-01-25 15:23:31.293645
1007988,1000809,508,purchase,2025-01-24 15:23:31.293645,desktop,session_21834,2025-01-24 15:23:31.293645
1007989,1000810,941,wishlist_add,2025-02-01 15:23:31.293645,mobile,session_76941,2025-02-01 15:23:31.293645
1007990,1000810,284,wishlist_add,2025-02-01 15:23:31.293645,desktop,session_62335,2025-02-01 15:23:31.293645
1007991,1000810,363,purchase,2025-02-01 15:23:31.293645,mobile,session_16056,2025-02-01 15:23:31.293645
1007992,1000810,127,search,2025-02-03 15:23:31.293645,tablet,session_22041,2025-02-03 15:23:31.293645
1007993,1000810,952,search,2025-02-01 15:23:31.293645,mobile,session_67648,2025-02-01 15:23:31.293645
1007994,1000810,519,cart_remove,2025-02-01 15:23:31.293645,desktop,session_82053,2025-02-01 15:23:31.293645
1007995,1000810,395,view,2025-02-01 15:23:31.293645,tablet,session_26559,2025-02-01 15:23:31.293645
1007996,1000810,944,view,2025-02-01 15:23:31.293645,tablet,session_56638,2025-02-01 15:23:31.293645
1007997,1000810,275,purchase,2025-02-01 15:23:31.293645,desktop,session_35370,2025-02-01 15:23:31.293645
1007998,1000810,532,view,2025-02-01 15:23:31.293645,tablet,session_45470,2025-02-01 15:23:31.293645
1007999,1000810,187,cart_add,2025-02-01 15:23:31.293645,tablet,session_80561,2025-02-01 15:23:31.293645
1008000,1000811,561,cart_add,2025-01-28 15:23:31.293645,mobile,session_64388,2025-01-28 15:23:31.293645
1008001,1000811,592,cart_add,2025-01-28 15:23:31.293645,mobile,session_37515,2025-01-28 15:23:31.293645
1008002,1000811,268,search,2025-01-28 15:23:31.293645,mobile,session_66644,2025-01-28 15:23:31.293645
1008003,1000811,821,cart_remove,2025-01-29 15:23:31.293645,mobile,session_23687,2025-01-29 15:23:31.293645
1008004,1000811,304,purchase,2025-01-28 15:23:31.293645,tablet,session_62677,2025-01-28 15:23:31.293645
1008005,1000811,657,search,2025-01-28 15:23:31.293645,desktop,session_51594,2025-01-28 15:23:31.293645
1008006,1000811,975,wishlist_add,2025-01-28 15:23:31.293645,desktop,session_71163,2025-01-28 15:23:31.293645
1008007,1000811,895,cart_remove,2025-01-28 15:23:31.293645,mobile,session_24554,2025-01-28 15:23:31.293645
1008008,1000811,724,purchase,2025-01-28 15:23:31.293645,mobile,session_34255,2025-01-28 15:23:31.293645
1008009,1000811,17,cart_remove,2025-01-28 15:23:31.293645,tablet,session_69678,2025-01-28 15:23:31.293645
1008010,1000811,694,cart_add,2025-01-28 15:23:31.293645,desktop,session_95267,2025-01-28 15:23:31.293645
1008011,1000811,895,search,2025-01-28 15:23:31.293645,tablet,session_13389,2025-01-28 15:23:31.293645
1008012,1000812,851,view,2025-01-22 15:23:31.293645,desktop,session_42475,2025-01-22 15:23:31.293645
1008013,1000812,239,wishlist_add,2025-01-30 15:23:31.293645,mobile,session_77209,2025-01-30 15:23:31.293645
1008014,1000812,10,purchase,2025-02-02 15:23:31.293645,desktop,session_24085,2025-02-02 15:23:31.293645
1008015,1000812,217,cart_remove,2025-01-26 15:23:31.293645,mobile,session_30929,2025-01-26 15:23:31.293645
1008016,1000812,106,cart_add,2025-01-11 15:23:31.293645,mobile,session_42136,2025-01-11 15:23:31.293645
1008017,1000812,764,purchase,2025-01-18 15:23:31.293645,tablet,session_69215,2025-01-18 15:23:31.293645
1008018,1000812,904,purchase,2025-01-22 15:23:31.293645,tablet,session_12654,2025-01-22 15:23:31.293645
1008019,1000812,808,purchase,2025-01-28 15:23:31.293645,desktop,session_42831,2025-01-28 15:23:31.293645
1008020,1000812,825,purchase,2025-01-11 15:23:31.293645,mobile,session_80846,2025-01-11 15:23:31.293645
1008021,1000812,848,wishlist_add,2025-01-19 15:23:31.293645,desktop,session_38386,2025-01-19 15:23:31.293645
1008022,1000812,761,cart_remove,2025-01-24 15:23:31.293645,desktop,session_29771,2025-01-24 15:23:31.293645
1008023,1000813,240,cart_remove,2025-01-29 15:23:31.293645,tablet,session_14286,2025-01-29 15:23:31.293645
1008024,1000813,650,cart_add,2025-01-24 15:23:31.293645,desktop,session_76288,2025-01-24 15:23:31.293645
1008025,1000813,237,wishlist_add,2025-01-22 15:23:31.293645,mobile,session_54471,2025-01-22 15:23:31.293645
1008026,1000813,929,cart_remove,2025-01-15 15:23:31.293645,tablet,session_75666,2025-01-15 15:23:31.293645
1008027,1000813,317,view,2025-01-27 15:23:31.293645,desktop,session_47059,2025-01-27 15:23:31.293645
1008028,1000814,734,view,2025-02-01 15:23:31.293645,desktop,session_99796,2025-02-01 15:23:31.293645
1008029,1000814,485,search,2025-01-17 15:23:31.293645,mobile,session_87416,2025-01-17 15:23:31.293645
1008030,1000814,544,search,2025-01-14 15:23:31.293645,tablet,session_53751,2025-01-14 15:23:31.293645
1008031,1000814,267,wishlist_add,2025-01-22 15:23:31.293645,tablet,session_10598,2025-01-22 15:23:31.293645
1008032,1000814,8,purchase,2025-02-03 15:23:31.293645,tablet,session_63213,2025-02-03 15:23:31.293645
1008033,1000814,745,wishlist_add,2025-01-14 15:23:31.293645,tablet,session_61170,2025-01-14 15:23:31.293645
1008034,1000814,769,wishlist_add,2025-01-15 15:23:31.293645,tablet,session_36821,2025-01-15 15:23:31.293645
1008035,1000814,751,search,2025-01-10 15:23:31.293645,tablet,session_34548,2025-01-10 15:23:31.293645
1008036,1000814,408,search,2025-01-21 15:23:31.293645,tablet,session_35517,2025-01-21 15:23:31.293645
1008037,1000814,690,purchase,2025-01-24 15:23:31.293645,tablet,session_14200,2025-01-24 15:23:31.293645
1008038,1000814,651,purchase,2025-01-09 15:23:31.293645,mobile,session_86227,2025-01-09 15:23:31.293645
1008039,1000814,304,search,2025-01-20 15:23:31.293645,desktop,session_84319,2025-01-20 15:23:31.293645
1008040,1000814,76,purchase,2025-01-21 15:23:31.293645,tablet,session_79931,2025-01-21 15:23:31.293645
1008041,1000814,293,search,2025-01-08 15:23:31.293645,tablet,session_33978,2025-01-08 15:23:31.293645
1008042,1000814,647,view,2025-01-10 15:23:31.293645,mobile,session_96364,2025-01-10 15:23:31.293645
1008043,1000815,305,purchase,2025-01-14 15:23:31.293645,tablet,session_77050,2025-01-14 15:23:31.293645
1008044,1000815,745,purchase,2025-01-29 15:23:31.293645,desktop,session_78200,2025-01-29 15:23:31.293645
1008045,1000815,593,view,2025-02-03 15:23:31.293645,desktop,session_34803,2025-02-03 15:23:31.293645
1008046,1000815,763,cart_add,2025-01-24 15:23:31.293645,mobile,session_10715,2025-01-24 15:23:31.293645
1008047,1000815,727,purchase,2025-01-20 15:23:31.293645,desktop,session_20713,2025-01-20 15:23:31.293645
1008048,1000815,494,cart_remove,2025-01-17 15:23:31.293645,tablet,session_29647,2025-01-17 15:23:31.293645
1008049,1000815,873,purchase,2025-01-14 15:23:31.293645,mobile,session_44177,2025-01-14 15:23:31.293645
1008050,1000815,42,wishlist_add,2025-01-14 15:23:31.293645,mobile,session_47474,2025-01-14 15:23:31.293645
1008051,1000815,8,cart_remove,2025-01-14 15:23:31.293645,mobile,session_63892,2025-01-14 15:23:31.293645
1008052,1000816,776,cart_add,2025-01-23 15:23:31.293645,tablet,session_33336,2025-01-23 15:23:31.293645
1008053,1000816,602,purchase,2025-02-01 15:23:31.293645,tablet,session_53114,2025-02-01 15:23:31.293645
1008054,1000816,130,cart_remove,2025-02-05 15:23:31.293645,mobile,session_95023,2025-02-05 15:23:31.293645
1008055,1000816,256,wishlist_add,2025-01-24 15:23:31.293645,tablet,session_78468,2025-01-24 15:23:31.293645
1008056,1000816,972,search,2025-01-23 15:23:31.293645,tablet,session_47741,2025-01-23 15:23:31.293645
1008057,1000816,729,search,2025-01-23 15:23:31.293645,desktop,session_59064,2025-01-23 15:23:31.293645
1008058,1000816,402,cart_remove,2025-01-23 15:23:31.293645,mobile,session_72803,2025-01-23 15:23:31.293645
1008059,1000816,861,cart_add,2025-01-27 15:23:31.293645,desktop,session_13728,2025-01-27 15:23:31.293645
1008060,1000816,809,search,2025-02-01 15:23:31.293645,tablet,session_29557,2025-02-01 15:23:31.293645
1008061,1000816,88,cart_remove,2025-01-29 15:23:31.293645,desktop,session_96746,2025-01-29 15:23:31.293645
1008062,1000817,338,view,2025-01-24 15:23:31.293645,mobile,session_33012,2025-01-24 15:23:31.293645
1008063,1000817,530,purchase,2025-01-24 15:23:31.293645,mobile,session_35234,2025-01-24 15:23:31.293645
1008064,1000817,978,search,2025-01-24 15:23:31.293645,tablet,session_77337,2025-01-24 15:23:31.293645
1008065,1000817,862,view,2025-02-04 15:23:31.293645,desktop,session_70459,2025-02-04 15:23:31.293645
1008066,1000817,390,cart_add,2025-01-24 15:23:31.293645,tablet,session_45723,2025-01-24 15:23:31.293645
1008067,1000817,472,cart_add,2025-01-24 15:23:31.293645,tablet,session_82373,2025-01-24 15:23:31.293645
1008068,1000817,686,cart_remove,2025-01-24 15:23:31.293645,desktop,session_84941,2025-01-24 15:23:31.293645
1008069,1000817,496,search,2025-01-24 15:23:31.293645,mobile,session_51486,2025-01-24 15:23:31.293645
1008070,1000817,720,cart_add,2025-01-24 15:23:31.293645,tablet,session_54122,2025-01-24 15:23:31.293645
1008071,1000817,882,purchase,2025-01-29 15:23:31.293645,mobile,session_51266,2025-01-29 15:23:31.293645
1008072,1000817,921,view,2025-01-24 15:23:31.293645,desktop,session_29794,2025-01-24 15:23:31.293645
1008073,1000817,348,wishlist_add,2025-02-05 15:23:31.293645,desktop,session_21255,2025-02-05 15:23:31.293645
1008074,1000817,282,cart_remove,2025-01-24 15:23:31.293645,tablet,session_99075,2025-01-24 15:23:31.293645
1008075,1000817,532,purchase,2025-01-24 15:23:31.293645,desktop,session_53248,2025-01-24 15:23:31.293645
1008076,1000817,209,view,2025-01-24 15:23:31.293645,desktop,session_34103,2025-01-24 15:23:31.293645
1008077,1000817,870,cart_remove,2025-02-01 15:23:31.293645,mobile,session_95449,2025-02-01 15:23:31.293645
1008078,1000817,765,cart_add,2025-02-04 15:23:31.293645,desktop,session_94002,2025-02-04 15:23:31.293645
1008079,1000817,300,purchase,2025-01-24 15:23:31.293645,desktop,session_41039,2025-01-24 15:23:31.293645
1008080,1000818,530,purchase,2025-01-11 15:23:31.293645,desktop,session_70811,2025-01-11 15:23:31.293645
1008081,1000818,358,view,2025-01-19 15:23:31.293645,desktop,session_60900,2025-01-19 15:23:31.293645
1008082,1000818,588,cart_remove,2025-01-19 15:23:31.293645,desktop,session_90750,2025-01-19 15:23:31.293645
1008083,1000818,722,wishlist_add,2025-01-15 15:23:31.293645,mobile,session_29453,2025-01-15 15:23:31.293645
1008084,1000818,523,cart_add,2025-01-18 15:23:31.293645,tablet,session_57457,2025-01-18 15:23:31.293645
1008085,1000818,569,cart_remove,2025-01-26 15:23:31.293645,desktop,session_67516,2025-01-26 15:23:31.293645
1008086,1000818,136,search,2025-01-16 15:23:31.293645,desktop,session_32971,2025-01-16 15:23:31.293645
1008087,1000818,692,view,2025-01-12 15:23:31.293645,desktop,session_79498,2025-01-12 15:23:31.293645
1008088,1000818,712,purchase,2025-02-01 15:23:31.293645,desktop,session_49295,2025-02-01 15:23:31.293645
1008089,1000819,215,purchase,2025-01-28 15:23:31.293645,tablet,session_87656,2025-01-28 15:23:31.293645
1008090,1000819,797,cart_add,2025-02-02 15:23:31.293645,desktop,session_92320,2025-02-02 15:23:31.293645
1008091,1000819,565,view,2025-01-25 15:23:31.293645,desktop,session_77078,2025-01-25 15:23:31.293645
1008092,1000819,381,cart_remove,2025-01-25 15:23:31.293645,tablet,session_73685,2025-01-25 15:23:31.293645
1008093,1000819,642,cart_remove,2025-02-04 15:23:31.293645,desktop,session_85859,2025-02-04 15:23:31.293645
1008094,1000819,560,wishlist_add,2025-01-30 15:23:31.293645,mobile,session_10238,2025-01-30 15:23:31.293645
1008095,1000819,668,wishlist_add,2025-01-25 15:23:31.293645,mobile,session_22922,2025-01-25 15:23:31.293645
1008096,1000819,55,view,2025-01-25 15:23:31.293645,desktop,session_76750,2025-01-25 15:23:31.293645
1008097,1000819,552,cart_add,2025-02-01 15:23:31.293645,desktop,session_47680,2025-02-01 15:23:31.293645
1008098,1000819,829,cart_add,2025-02-02 15:23:31.293645,tablet,session_31635,2025-02-02 15:23:31.293645
1008099,1000819,216,purchase,2025-01-25 15:23:31.293645,tablet,session_58851,2025-01-25 15:23:31.293645
1008100,1000819,162,view,2025-02-04 15:23:31.293645,desktop,session_26665,2025-02-04 15:23:31.293645
