event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
1017540,766,1000013,view,2025-01-31 12:30:10.130250,mobile,session_13365,2025-01-31 12:30:10.130250
1017541,766,1000032,view,2025-01-19 18:12:10.130250,desktop,session_93488,2025-01-19 18:12:10.130250
1017542,766,1000003,view,2025-01-19 18:14:10.130250,desktop,session_93488,2025-01-19 18:14:10.130250
1017543,766,1000043,view,2025-01-19 18:17:10.130250,desktop,session_93488,2025-01-19 18:17:10.130250
1017544,766,1000005,cart_add,2025-01-19 18:18:10.130250,desktop,session_93488,2025-01-19 18:18:10.130250
1017545,766,1000005,purchase,2025-01-19 18:20:10.130250,desktop,session_93488,2025-01-19 18:20:10.130250
1017546,766,1000029,view,2025-01-20 14:54:10.130250,mobile,session_82546,2025-01-20 14:54:10.130250
1017547,766,1000039,cart_add,2025-01-20 14:56:10.130250,mobile,session_82546,2025-01-20 14:56:10.130250
1017548,766,1000039,cart_remove,2025-01-20 15:01:10.130250,mobile,session_82546,2025-01-20 15:01:10.130250
1017549,766,1000034,view,2025-01-20 15:03:10.130250,mobile,session_82546,2025-01-20 15:03:10.130250
1017550,1934,1000044,view,2025-02-10 10:58:10.130250,desktop,session_95301,2025-02-10 10:58:10.130250
1017551,1934,1000020,view,2025-02-10 10:59:10.130250,desktop,session_95301,2025-02-10 10:59:10.130250
1017552,1934,1000022,cart_add,2025-02-10 11:01:10.130250,desktop,session_95301,2025-02-10 11:01:10.130250
1017553,1934,1000032,view,2025-02-10 11:06:10.130250,desktop,session_95301,2025-02-10 11:06:10.130250
1017554,1934,1000048,view,2025-01-26 12:06:10.130250,tablet,session_47901,2025-01-26 12:06:10.130250
1017555,1934,1000036,cart_add,2025-01-26 12:07:10.130250,tablet,session_47901,2025-01-26 12:07:10.130250
1017556,1934,1000002,search,2025-01-26 12:10:10.130250,tablet,session_47901,2025-01-26 12:10:10.130250
1017557,1934,1000026,search,2025-02-10 02:49:10.130250,tablet,session_35888,2025-02-10 02:49:10.130250
1017558,1934,1000049,view,2025-02-10 02:50:10.130250,tablet,session_35888,2025-02-10 02:50:10.130250
1017559,1934,1000005,view,2025-02-10 02:51:10.130250,tablet,session_35888,2025-02-10 02:51:10.130250
1017560,3278,1000001,search,2025-02-01 10:41:10.130250,desktop,session_41508,2025-02-01 10:41:10.130250
1017561,3278,1000043,view,2025-02-01 10:44:10.130250,desktop,session_41508,2025-02-01 10:44:10.130250
1017562,3278,1000040,cart_add,2025-02-01 10:46:10.130250,desktop,session_41508,2025-02-01 10:46:10.130250
1017563,3278,1000030,search,2025-02-01 10:51:10.130250,desktop,session_41508,2025-02-01 10:51:10.130250
1017564,3278,1000039,view,2025-02-01 10:53:10.130250,desktop,session_41508,2025-02-01 10:53:10.130250
1017565,3278,1000026,cart_add,2025-02-01 10:54:10.130250,desktop,session_41508,2025-02-01 10:54:10.130250
1017566,3278,1000005,search,2025-01-31 18:12:10.130250,mobile,session_53649,2025-01-31 18:12:10.130250
1017567,3278,1000006,view,2025-01-31 18:13:10.130250,mobile,session_53649,2025-01-31 18:13:10.130250
1017568,3278,1000026,view,2025-01-31 18:14:10.130250,mobile,session_53649,2025-01-31 18:14:10.130250
1017569,3278,1000024,cart_add,2025-01-31 18:15:10.130250,mobile,session_53649,2025-01-31 18:15:10.130250
1017570,3278,1000021,view,2025-02-16 12:58:10.130250,mobile,session_90337,2025-02-16 12:58:10.130250
1017571,3278,1000023,search,2025-02-16 12:59:10.130250,mobile,session_90337,2025-02-16 12:59:10.130250
1017572,3278,1000045,cart_add,2025-02-16 13:00:10.130250,mobile,session_90337,2025-02-16 13:00:10.130250
1017573,3278,1000045,cart_remove,2025-02-16 13:04:10.130250,mobile,session_90337,2025-02-16 13:04:10.130250
1017574,3278,1000015,search,2025-01-31 20:20:10.130250,tablet,session_37622,2025-01-31 20:20:10.130250
1017575,3278,1000029,cart_add,2025-01-31 20:21:10.130250,tablet,session_37622,2025-01-31 20:21:10.130250
1017576,3278,1000041,purchase,2025-01-31 20:24:10.130250,tablet,session_37622,2025-01-31 20:24:10.130250
1017577,1019,1000022,view,2025-01-23 12:15:10.130250,desktop,session_79201,2025-01-23 12:15:10.130250
1017578,1019,1000010,cart_add,2025-01-23 12:17:10.130250,desktop,session_79201,2025-01-23 12:17:10.130250
1017579,1019,1000004,view,2025-01-22 19:42:10.130250,mobile,session_17476,2025-01-22 19:42:10.130250
1017580,1019,1000017,cart_add,2025-01-22 19:43:10.130250,mobile,session_17476,2025-01-22 19:43:10.130250
1017581,1019,1000027,view,2025-01-22 19:45:10.130250,mobile,session_17476,2025-01-22 19:45:10.130250
1017582,1019,1000010,view,2025-01-22 19:46:10.130250,mobile,session_17476,2025-01-22 19:46:10.130250
1017583,1019,1000005,view,2025-01-22 19:47:10.130250,mobile,session_17476,2025-01-22 19:47:10.130250
1017584,1019,1000010,view,2025-01-20 16:29:10.130250,desktop,session_93913,2025-01-20 16:29:10.130250
1017585,1019,1000050,view,2025-01-20 16:32:10.130250,desktop,session_93913,2025-01-20 16:32:10.130250
1017586,1019,1000049,search,2025-01-20 16:33:10.130250,desktop,session_93913,2025-01-20 16:33:10.130250
1017587,1019,1000012,view,2025-01-20 16:34:10.130250,desktop,session_93913,2025-01-20 16:34:10.130250
1017588,1019,1000030,view,2025-01-20 16:37:10.130250,desktop,session_93913,2025-01-20 16:37:10.130250
1017589,1019,1000045,view,2025-01-28 10:23:10.130250,desktop,session_27649,2025-01-28 10:23:10.130250
1017590,1019,1000025,view,2025-01-28 10:26:10.130250,desktop,session_27649,2025-01-28 10:26:10.130250
1017591,1019,1000047,cart_add,2025-01-28 10:28:10.130250,desktop,session_27649,2025-01-28 10:28:10.130250
1017592,1019,1000003,search,2025-01-28 10:32:10.130250,desktop,session_27649,2025-01-28 10:32:10.130250
1017593,1019,1000005,view,2025-01-28 10:33:10.130250,desktop,session_27649,2025-01-28 10:33:10.130250
1017594,1019,1000017,view,2025-01-29 12:34:10.130250,desktop,session_73702,2025-01-29 12:34:10.130250
1017595,1019,1000024,cart_add,2025-01-29 12:36:10.130250,desktop,session_73702,2025-01-29 12:36:10.130250
1017596,1019,1000043,view,2025-01-29 12:38:10.130250,desktop,session_73702,2025-01-29 12:38:10.130250
1017597,1019,1000034,view,2025-01-29 12:41:10.130250,desktop,session_73702,2025-01-29 12:41:10.130250
1017598,1586,1000025,search,2025-02-15 18:23:10.130250,desktop,session_89628,2025-02-15 18:23:10.130250
1017599,1586,1000011,view,2025-02-15 18:24:10.130250,desktop,session_89628,2025-02-15 18:24:10.130250
1017600,1586,1000010,search,2025-02-15 18:25:10.130250,desktop,session_89628,2025-02-15 18:25:10.130250
1017601,1586,1000049,view,2025-02-15 18:27:10.130250,desktop,session_89628,2025-02-15 18:27:10.130250
1017602,1586,1000006,view,2025-02-15 18:28:10.130250,desktop,session_89628,2025-02-15 18:28:10.130250
1017603,1586,1000026,view,2025-01-23 09:10:10.130250,desktop,session_96427,2025-01-23 09:10:10.130250
1017604,1586,1000011,cart_add,2025-01-23 09:11:10.130250,desktop,session_96427,2025-01-23 09:11:10.130250
1017605,1586,1000033,view,2025-02-01 18:30:10.130250,tablet,session_64270,2025-02-01 18:30:10.130250
1017606,1586,1000018,view,2025-02-01 18:31:10.130250,tablet,session_64270,2025-02-01 18:31:10.130250
1017607,1586,1000019,search,2025-02-01 18:33:10.130250,tablet,session_64270,2025-02-01 18:33:10.130250
1017608,1586,1000027,view,2025-02-01 18:36:10.130250,tablet,session_64270,2025-02-01 18:36:10.130250
1017609,1586,1000015,view,2025-02-01 18:39:10.130250,tablet,session_64270,2025-02-01 18:39:10.130250
1017610,1586,1000031,cart_add,2025-02-01 18:40:10.130250,tablet,session_64270,2025-02-01 18:40:10.130250
1017611,1586,1000002,purchase,2025-02-01 18:45:10.130250,tablet,session_64270,2025-02-01 18:45:10.130250
1017612,2927,1000023,view,2025-01-21 20:46:10.130250,mobile,session_45527,2025-01-21 20:46:10.130250
1017613,2927,1000049,cart_add,2025-01-21 20:49:10.130250,mobile,session_45527,2025-01-21 20:49:10.130250
1017614,2927,1000049,view,2025-01-21 20:51:10.130250,mobile,session_45527,2025-01-21 20:51:10.130250
1017615,2927,1000033,search,2025-01-21 20:52:10.130250,mobile,session_45527,2025-01-21 20:52:10.130250
1017616,2927,1000016,cart_add,2025-01-21 20:53:10.130250,mobile,session_45527,2025-01-21 20:53:10.130250
1017617,2927,1000045,purchase,2025-01-21 20:55:10.130250,mobile,session_45527,2025-01-21 20:55:10.130250
1017618,2927,1000046,search,2025-02-14 09:33:10.130250,mobile,session_46693,2025-02-14 09:33:10.130250
1017619,2927,1000032,view,2025-02-14 09:34:10.130250,mobile,session_46693,2025-02-14 09:34:10.130250
1017620,2927,1000027,view,2025-01-18 18:47:10.130250,mobile,session_91884,2025-01-18 18:47:10.130250
1017621,2927,1000007,view,2025-01-18 18:48:10.130250,mobile,session_91884,2025-01-18 18:48:10.130250
1017622,574,1000006,view,2025-02-08 10:16:10.130250,desktop,session_71889,2025-02-08 10:16:10.130250
1017623,574,1000023,search,2025-02-08 10:18:10.130250,desktop,session_71889,2025-02-08 10:18:10.130250
1017624,574,1000005,view,2025-01-28 19:27:10.130250,desktop,session_95070,2025-01-28 19:27:10.130250
1017625,574,1000017,view,2025-01-28 19:30:10.130250,desktop,session_95070,2025-01-28 19:30:10.130250
1017626,574,1000005,cart_add,2025-01-28 19:31:10.130250,desktop,session_95070,2025-01-28 19:31:10.130250
1017627,574,1000008,purchase,2025-01-28 19:33:10.130250,desktop,session_95070,2025-01-28 19:33:10.130250
1017628,574,1000036,view,2025-01-28 19:36:10.130250,desktop,session_95070,2025-01-28 19:36:10.130250
1017629,574,1000023,cart_add,2025-01-28 19:38:10.130250,desktop,session_95070,2025-01-28 19:38:10.130250
1017630,574,1000018,search,2025-01-28 19:41:10.130250,desktop,session_95070,2025-01-28 19:41:10.130250
1017631,574,1000037,view,2025-01-28 19:44:10.130250,desktop,session_95070,2025-01-28 19:44:10.130250
1017632,574,1000037,view,2025-02-14 20:52:10.130250,tablet,session_11732,2025-02-14 20:52:10.130250
1017633,574,1000023,cart_add,2025-02-14 20:55:10.130250,tablet,session_11732,2025-02-14 20:55:10.130250
1017634,574,1000033,purchase,2025-02-14 21:00:10.130250,tablet,session_11732,2025-02-14 21:00:10.130250
1017635,574,1000011,search,2025-02-14 21:03:10.130250,tablet,session_11732,2025-02-14 21:03:10.130250
1017636,574,1000018,view,2025-02-14 21:05:10.130250,tablet,session_11732,2025-02-14 21:05:10.130250
1017637,1876,1000009,search,2025-02-04 17:02:10.130250,desktop,session_17082,2025-02-04 17:02:10.130250
1017638,1876,1000005,view,2025-02-04 17:05:10.130250,desktop,session_17082,2025-02-04 17:05:10.130250
1017639,1876,1000011,cart_add,2025-02-04 17:07:10.130250,desktop,session_17082,2025-02-04 17:07:10.130250
1017640,1876,1000046,view,2025-02-07 16:40:10.130250,mobile,session_61711,2025-02-07 16:40:10.130250
1017641,1876,1000049,search,2025-02-07 16:42:10.130250,mobile,session_61711,2025-02-07 16:42:10.130250
1017642,1876,1000033,cart_add,2025-02-07 16:45:10.130250,mobile,session_61711,2025-02-07 16:45:10.130250
1017643,1876,1000033,cart_remove,2025-02-07 16:48:10.130250,mobile,session_61711,2025-02-07 16:48:10.130250
1017644,1876,1000016,view,2025-02-07 16:49:10.130250,mobile,session_61711,2025-02-07 16:49:10.130250
1017645,1876,1000012,cart_add,2025-02-07 16:52:10.130250,mobile,session_61711,2025-02-07 16:52:10.130250
1017646,1876,1000002,purchase,2025-02-07 16:57:10.130250,mobile,session_61711,2025-02-07 16:57:10.130250
1017647,1876,1000032,search,2025-01-21 13:36:10.130250,desktop,session_22218,2025-01-21 13:36:10.130250
1017648,1876,1000027,view,2025-01-21 13:39:10.130250,desktop,session_22218,2025-01-21 13:39:10.130250
1017649,1876,1000024,view,2025-01-21 13:42:10.130250,desktop,session_22218,2025-01-21 13:42:10.130250
1017650,1876,1000005,view,2025-01-21 13:43:10.130250,desktop,session_22218,2025-01-21 13:43:10.130250
1017651,1876,1000032,search,2025-01-29 14:02:10.130250,desktop,session_43155,2025-01-29 14:02:10.130250
1017652,1876,1000031,cart_add,2025-01-29 14:04:10.130250,desktop,session_43155,2025-01-29 14:04:10.130250
1017653,1876,1000029,purchase,2025-01-29 14:07:10.130250,desktop,session_43155,2025-01-29 14:07:10.130250
1017654,1876,1000031,view,2025-01-29 14:11:10.130250,desktop,session_43155,2025-01-29 14:11:10.130250
1017655,1876,1000044,view,2025-02-09 20:40:10.130250,desktop,session_86280,2025-02-09 20:40:10.130250
1017656,1876,1000018,search,2025-02-09 20:41:10.130250,desktop,session_86280,2025-02-09 20:41:10.130250
1017657,1876,1000001,view,2025-02-09 20:42:10.130250,desktop,session_86280,2025-02-09 20:42:10.130250
1017658,1876,1000029,view,2025-02-09 20:44:10.130250,desktop,session_86280,2025-02-09 20:44:10.130250
1017659,1876,1000002,view,2025-02-09 20:47:10.130250,desktop,session_86280,2025-02-09 20:47:10.130250
1017660,1876,1000019,search,2025-02-09 20:50:10.130250,desktop,session_86280,2025-02-09 20:50:10.130250
1017661,1876,1000048,view,2025-02-02 20:46:10.130250,desktop,session_78278,2025-02-02 20:46:10.130250
1017662,1876,1000003,view,2025-02-02 20:47:10.130250,desktop,session_78278,2025-02-02 20:47:10.130250
1017663,1876,1000015,view,2025-02-02 20:48:10.130250,desktop,session_78278,2025-02-02 20:48:10.130250
1017664,3912,1000018,view,2025-02-16 17:19:10.130250,mobile,session_13145,2025-02-16 17:19:10.130250
1017665,3912,1000032,view,2025-02-16 17:20:10.130250,mobile,session_13145,2025-02-16 17:20:10.130250
1017666,3912,1000027,cart_add,2025-02-16 17:23:10.130250,mobile,session_13145,2025-02-16 17:23:10.130250
1017667,3912,1000027,cart_remove,2025-02-16 17:25:10.130250,mobile,session_13145,2025-02-16 17:25:10.130250
1017668,3912,1000020,view,2025-02-16 17:27:10.130250,mobile,session_13145,2025-02-16 17:27:10.130250
1017669,3912,1000021,search,2025-02-16 17:29:10.130250,mobile,session_13145,2025-02-16 17:29:10.130250
1017670,3912,1000010,view,2025-02-16 17:30:10.130250,mobile,session_13145,2025-02-16 17:30:10.130250
1017671,3912,1000029,cart_add,2025-02-16 17:32:10.130250,mobile,session_13145,2025-02-16 17:32:10.130250
1017672,3912,1000042,purchase,2025-02-16 17:37:10.130250,mobile,session_13145,2025-02-16 17:37:10.130250
1017673,3912,1000032,view,2025-02-16 20:54:10.130250,desktop,session_21013,2025-02-16 20:54:10.130250
1017674,3912,1000016,view,2025-02-16 20:55:10.130250,desktop,session_21013,2025-02-16 20:55:10.130250
1017675,3912,1000027,view,2025-02-16 20:56:10.130250,desktop,session_21013,2025-02-16 20:56:10.130250
1017676,3912,1000024,view,2025-02-14 11:05:10.130250,desktop,session_70070,2025-02-14 11:05:10.130250
1017677,3912,1000012,search,2025-02-14 11:06:10.130250,desktop,session_70070,2025-02-14 11:06:10.130250
1017678,3912,1000005,view,2025-02-14 11:08:10.130250,desktop,session_70070,2025-02-14 11:08:10.130250
1017679,3912,1000007,view,2025-02-14 11:11:10.130250,desktop,session_70070,2025-02-14 11:11:10.130250
1017680,3912,1000017,view,2025-02-14 11:14:10.130250,desktop,session_70070,2025-02-14 11:14:10.130250
1017681,3912,1000006,view,2025-02-08 11:07:10.130250,desktop,session_12344,2025-02-08 11:07:10.130250
1017682,3912,1000012,view,2025-02-08 11:09:10.130250,desktop,session_12344,2025-02-08 11:09:10.130250
1017683,3912,1000026,cart_add,2025-02-08 11:11:10.130250,desktop,session_12344,2025-02-08 11:11:10.130250
1017684,3912,1000011,search,2025-02-08 11:13:10.130250,desktop,session_12344,2025-02-08 11:13:10.130250
1017685,3912,1000045,view,2025-02-13 15:54:10.130250,mobile,session_76970,2025-02-13 15:54:10.130250
1017686,3912,1000021,view,2025-02-13 15:56:10.130250,mobile,session_76970,2025-02-13 15:56:10.130250
1017687,3912,1000039,cart_add,2025-02-13 15:59:10.130250,mobile,session_76970,2025-02-13 15:59:10.130250
1017688,3912,1000015,purchase,2025-02-13 16:03:10.130250,mobile,session_76970,2025-02-13 16:03:10.130250
1017689,3912,1000013,view,2025-02-13 16:08:10.130250,mobile,session_76970,2025-02-13 16:08:10.130250
1017690,3912,1000010,view,2025-02-13 16:09:10.130250,mobile,session_76970,2025-02-13 16:09:10.130250
1017691,3912,1000034,view,2025-02-13 16:10:10.130250,mobile,session_76970,2025-02-13 16:10:10.130250
1017692,3912,1000039,view,2025-02-13 16:13:10.130250,mobile,session_76970,2025-02-13 16:13:10.130250
1017693,1795,1000042,search,2025-02-10 22:32:10.130250,tablet,session_55541,2025-02-10 22:32:10.130250
1017694,1795,1000048,cart_add,2025-02-10 22:34:10.130250,tablet,session_55541,2025-02-10 22:34:10.130250
1017695,1795,1000042,view,2025-02-16 08:03:10.130250,mobile,session_83290,2025-02-16 08:03:10.130250
1017696,1795,1000033,search,2025-02-16 08:04:10.130250,mobile,session_83290,2025-02-16 08:04:10.130250
1017697,1795,1000030,view,2025-02-16 08:06:10.130250,mobile,session_83290,2025-02-16 08:06:10.130250
1017698,1795,1000011,cart_add,2025-02-16 08:09:10.130250,mobile,session_83290,2025-02-16 08:09:10.130250
1017699,1795,1000020,view,2025-02-16 08:13:10.130250,mobile,session_83290,2025-02-16 08:13:10.130250
1017700,1795,1000023,cart_add,2025-02-16 08:15:10.130250,mobile,session_83290,2025-02-16 08:15:10.130250
1017701,1795,1000018,search,2025-02-08 07:26:10.130250,desktop,session_24912,2025-02-08 07:26:10.130250
1017702,1795,1000046,view,2025-02-08 07:28:10.130250,desktop,session_24912,2025-02-08 07:28:10.130250
1017703,1795,1000020,cart_add,2025-02-08 07:30:10.130250,desktop,session_24912,2025-02-08 07:30:10.130250
1017704,1795,1000027,view,2025-01-23 16:28:10.130250,mobile,session_91272,2025-01-23 16:28:10.130250
1017705,1795,1000010,view,2025-01-23 16:29:10.130250,mobile,session_91272,2025-01-23 16:29:10.130250
1017706,1795,1000008,view,2025-01-23 16:31:10.130250,mobile,session_91272,2025-01-23 16:31:10.130250
1017707,1795,1000023,view,2025-01-23 16:33:10.130250,mobile,session_91272,2025-01-23 16:33:10.130250
1017708,1795,1000047,view,2025-01-23 16:36:10.130250,mobile,session_91272,2025-01-23 16:36:10.130250
1017709,1795,1000031,view,2025-02-12 23:16:10.130250,mobile,session_80607,2025-02-12 23:16:10.130250
1017710,1795,1000017,view,2025-02-12 23:18:10.130250,mobile,session_80607,2025-02-12 23:18:10.130250
1017711,1795,1000042,cart_add,2025-02-12 23:20:10.130250,mobile,session_80607,2025-02-12 23:20:10.130250
1017712,1795,1000034,purchase,2025-02-12 23:24:10.130250,mobile,session_80607,2025-02-12 23:24:10.130250
1017713,1795,1000023,view,2025-02-12 23:27:10.130250,mobile,session_80607,2025-02-12 23:27:10.130250
1017714,1795,1000031,cart_add,2025-02-12 23:29:10.130250,mobile,session_80607,2025-02-12 23:29:10.130250
1017715,1795,1000031,cart_remove,2025-02-12 23:33:10.130250,mobile,session_80607,2025-02-12 23:33:10.130250
1017716,1795,1000007,view,2025-02-02 01:11:10.130250,desktop,session_54655,2025-02-02 01:11:10.130250
1017717,1795,1000031,view,2025-02-02 01:13:10.130250,desktop,session_54655,2025-02-02 01:13:10.130250
1017718,1795,1000006,cart_add,2025-02-02 01:15:10.130250,desktop,session_54655,2025-02-02 01:15:10.130250
1017719,2310,1000011,view,2025-02-02 11:18:10.130250,desktop,session_47211,2025-02-02 11:18:10.130250
1017720,2310,1000016,cart_add,2025-02-02 11:19:10.130250,desktop,session_47211,2025-02-02 11:19:10.130250
1017721,2310,1000009,purchase,2025-02-02 11:23:10.130250,desktop,session_47211,2025-02-02 11:23:10.130250
1017722,2310,1000018,view,2025-02-02 11:25:10.130250,desktop,session_47211,2025-02-02 11:25:10.130250
1017723,2310,1000019,cart_add,2025-02-02 11:26:10.130250,desktop,session_47211,2025-02-02 11:26:10.130250
1017724,2310,1000003,purchase,2025-02-02 11:28:10.130250,desktop,session_47211,2025-02-02 11:28:10.130250
1017725,2310,1000016,view,2025-02-02 11:32:10.130250,desktop,session_47211,2025-02-02 11:32:10.130250
1017726,2310,1000002,view,2025-01-24 12:58:10.130250,mobile,session_21059,2025-01-24 12:58:10.130250
1017727,2310,1000050,view,2025-01-24 12:59:10.130250,mobile,session_21059,2025-01-24 12:59:10.130250
1017728,2310,1000019,search,2025-01-24 13:02:10.130250,mobile,session_21059,2025-01-24 13:02:10.130250
1017729,2310,1000037,view,2025-01-24 13:04:10.130250,mobile,session_21059,2025-01-24 13:04:10.130250
1017730,2310,1000039,cart_add,2025-01-24 13:06:10.130250,mobile,session_21059,2025-01-24 13:06:10.130250
1017731,2310,1000020,search,2025-01-24 13:09:10.130250,mobile,session_21059,2025-01-24 13:09:10.130250
1017732,2310,1000047,view,2025-01-24 13:11:10.130250,mobile,session_21059,2025-01-24 13:11:10.130250
1017733,2310,1000020,view,2025-02-15 21:21:10.130250,mobile,session_39728,2025-02-15 21:21:10.130250
1017734,2310,1000022,cart_add,2025-02-15 21:22:10.130250,mobile,session_39728,2025-02-15 21:22:10.130250
1017735,2310,1000022,cart_remove,2025-02-15 21:27:10.130250,mobile,session_39728,2025-02-15 21:27:10.130250
1017736,2310,1000006,view,2025-02-15 21:29:10.130250,mobile,session_39728,2025-02-15 21:29:10.130250
1017737,2310,1000008,view,2025-02-15 21:30:10.130250,mobile,session_39728,2025-02-15 21:30:10.130250
1017738,2310,1000048,cart_add,2025-02-15 21:33:10.130250,mobile,session_39728,2025-02-15 21:33:10.130250
1017739,2909,1000022,view,2025-02-15 13:32:10.130250,mobile,session_87707,2025-02-15 13:32:10.130250
1017740,2909,1000037,cart_add,2025-02-15 13:34:10.130250,mobile,session_87707,2025-02-15 13:34:10.130250
1017741,2909,1000002,purchase,2025-02-15 13:37:10.130250,mobile,session_87707,2025-02-15 13:37:10.130250
1017742,2909,1000035,view,2025-02-15 13:42:10.130250,mobile,session_87707,2025-02-15 13:42:10.130250
1017743,2909,1000037,cart_add,2025-02-15 13:45:10.130250,mobile,session_87707,2025-02-15 13:45:10.130250
1017744,2909,1000040,search,2025-02-15 13:49:10.130250,mobile,session_87707,2025-02-15 13:49:10.130250
1017745,2909,1000004,view,2025-02-13 19:08:10.130250,desktop,session_35979,2025-02-13 19:08:10.130250
1017746,2909,1000001,view,2025-02-13 19:10:10.130250,desktop,session_35979,2025-02-13 19:10:10.130250
1017747,2909,1000044,search,2025-02-13 19:12:10.130250,desktop,session_35979,2025-02-13 19:12:10.130250
1017748,2909,1000006,view,2025-02-13 19:14:10.130250,desktop,session_35979,2025-02-13 19:14:10.130250
1017749,2909,1000006,view,2025-02-05 04:43:10.130250,mobile,session_63350,2025-02-05 04:43:10.130250
1017750,2909,1000020,search,2025-02-05 04:44:10.130250,mobile,session_63350,2025-02-05 04:44:10.130250
1017751,2909,1000004,view,2025-02-05 04:47:10.130250,mobile,session_63350,2025-02-05 04:47:10.130250
1017752,2909,1000005,search,2025-02-05 04:50:10.130250,mobile,session_63350,2025-02-05 04:50:10.130250
1017753,2909,1000007,view,2025-02-05 04:51:10.130250,mobile,session_63350,2025-02-05 04:51:10.130250
1017754,2909,1000034,search,2025-02-03 14:00:10.130250,mobile,session_36835,2025-02-03 14:00:10.130250
1017755,2909,1000030,view,2025-02-03 14:03:10.130250,mobile,session_36835,2025-02-03 14:03:10.130250
1017756,2909,1000025,view,2025-02-03 09:04:10.130250,mobile,session_77219,2025-02-03 09:04:10.130250
1017757,2909,1000008,cart_add,2025-02-03 09:07:10.130250,mobile,session_77219,2025-02-03 09:07:10.130250
1017758,3757,1000049,search,2025-02-09 09:49:10.130250,tablet,session_59991,2025-02-09 09:49:10.130250
1017759,3757,1000010,view,2025-02-09 09:50:10.130250,tablet,session_59991,2025-02-09 09:50:10.130250
1017760,3757,1000009,cart_add,2025-02-09 09:51:10.130250,tablet,session_59991,2025-02-09 09:51:10.130250
1017761,3757,1000030,view,2025-01-26 13:34:10.130250,mobile,session_80841,2025-01-26 13:34:10.130250
1017762,3757,1000032,search,2025-01-30 16:35:10.130250,desktop,session_29526,2025-01-30 16:35:10.130250
1017763,3757,1000023,view,2025-01-30 16:37:10.130250,desktop,session_29526,2025-01-30 16:37:10.130250
1017764,3757,1000033,cart_add,2025-01-30 16:40:10.130250,desktop,session_29526,2025-01-30 16:40:10.130250
1017765,3757,1000033,cart_remove,2025-01-30 16:43:10.130250,desktop,session_29526,2025-01-30 16:43:10.130250
1017766,3875,1000036,search,2025-02-13 12:39:10.130250,mobile,session_43257,2025-02-13 12:39:10.130250
1017767,3875,1000039,view,2025-02-13 12:41:10.130250,mobile,session_43257,2025-02-13 12:41:10.130250
1017768,3875,1000001,view,2025-02-13 12:42:10.130250,mobile,session_43257,2025-02-13 12:42:10.130250
1017769,3875,1000011,view,2025-02-13 12:45:10.130250,mobile,session_43257,2025-02-13 12:45:10.130250
1017770,3875,1000017,view,2025-02-14 14:32:10.130250,desktop,session_60449,2025-02-14 14:32:10.130250
1017771,3875,1000018,cart_add,2025-02-14 14:35:10.130250,desktop,session_60449,2025-02-14 14:35:10.130250
1017772,3875,1000009,purchase,2025-02-14 14:40:10.130250,desktop,session_60449,2025-02-14 14:40:10.130250
1017773,3875,1000042,search,2025-02-14 14:42:10.130250,desktop,session_60449,2025-02-14 14:42:10.130250
1017774,3875,1000011,view,2025-02-14 14:44:10.130250,desktop,session_60449,2025-02-14 14:44:10.130250
1017775,3875,1000031,view,2025-02-03 11:36:10.130250,desktop,session_19376,2025-02-03 11:36:10.130250
1017776,3875,1000049,search,2025-02-03 11:39:10.130250,desktop,session_19376,2025-02-03 11:39:10.130250
1017777,3875,1000027,view,2025-01-18 19:12:10.130250,mobile,session_33341,2025-01-18 19:12:10.130250
1017778,3875,1000039,cart_add,2025-01-18 19:13:10.130250,mobile,session_33341,2025-01-18 19:13:10.130250
1017779,3875,1000048,purchase,2025-01-18 19:18:10.130250,mobile,session_33341,2025-01-18 19:18:10.130250
1017780,3875,1000029,view,2025-02-01 08:40:10.130250,tablet,session_22958,2025-02-01 08:40:10.130250
1017781,3875,1000030,view,2025-02-01 08:42:10.130250,tablet,session_22958,2025-02-01 08:42:10.130250
1017782,3875,1000006,cart_add,2025-02-01 08:45:10.130250,tablet,session_22958,2025-02-01 08:45:10.130250
1017783,3875,1000026,search,2025-02-01 08:47:10.130250,tablet,session_22958,2025-02-01 08:47:10.130250
1017784,3740,1000034,view,2025-01-25 15:35:10.130250,desktop,session_48047,2025-01-25 15:35:10.130250
1017785,3740,1000004,view,2025-01-30 18:16:10.130250,mobile,session_65768,2025-01-30 18:16:10.130250
1017786,3740,1000046,cart_add,2025-01-30 18:17:10.130250,mobile,session_65768,2025-01-30 18:17:10.130250
1017787,3740,1000046,cart_remove,2025-01-30 18:19:10.130250,mobile,session_65768,2025-01-30 18:19:10.130250
1017788,3740,1000014,view,2025-01-28 17:40:10.130250,desktop,session_54423,2025-01-28 17:40:10.130250
1017789,3740,1000029,cart_add,2025-01-28 17:42:10.130250,desktop,session_54423,2025-01-28 17:42:10.130250
1017790,3740,1000048,purchase,2025-01-28 17:47:10.130250,desktop,session_54423,2025-01-28 17:47:10.130250
1017791,3740,1000029,view,2025-01-28 17:52:10.130250,desktop,session_54423,2025-01-28 17:52:10.130250
1017792,3740,1000041,search,2025-01-28 17:55:10.130250,desktop,session_54423,2025-01-28 17:55:10.130250
1017793,3740,1000030,view,2025-01-28 17:58:10.130250,desktop,session_54423,2025-01-28 17:58:10.130250
1017794,3740,1000005,view,2025-01-28 17:59:10.130250,desktop,session_54423,2025-01-28 17:59:10.130250
