product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
764,5,504,Gray-Mayo Premium Gloves Air,High-performance Gloves. Air technology.,74.92,71.1,119,12.49,TRUE,2025-01-21,Gray-Mayo Premium,SKU-5504-91322,3,3
765,2,205,"Clark, Guerrero and Moore  Hat in Navy",Comfortable Hat with Modern design. Modern and fashionable.,83.5,76.29,425,5.88,TRUE,2025-02-04,"Clark, Guerrero and Moore ",SKU-2205-50582,2.2,4
766,3,304,"Martin, Rose and Obrien Premium Pillow Metal",High-quality Pillow from our Home collection.,414.15,335.18,875,15.26,TRUE,2025-02-09,"Martin, Rose and Obrien Premium",SKU-3304-15896,4.5,2
767,3,305,Arnold and Sons  Organizer Essential,Minimalist Organizer that adds elegance to any room.,49.14,42.49,433,17.33,TRUE,2025-02-12,Arnold and Sons ,SKU-3305-51315,5,1
768,1,104,"Branch, Torres and Oliver Pro Tablet (Ultra)",High-performance Tablet. Features advanced Ultra technology for enhanced performance,694.52,608.63,227,1.67,TRUE,2025-02-14,"Branch, Torres and Oliver Pro",SKU-1104-22509,4.4,5
769,4,403,Hernandez PLC Premium Hair Oil with Hyaluronic Acid,Nourishing Hair Oil enriched with Hyaluronic Acid. For all skin types.,38.45,33.88,439,18.47,TRUE,2025-02-06,Hernandez PLC Premium,SKU-4403-29609,5,1
770,1,105,Johnston-Odonnell  Sport Watch (Lite),High-performance Sport Watch. Includes Lite capabilities for professional use,1199.49,1028.35,273,4.21,TRUE,2025-02-11,Johnston-Odonnell ,SKU-1105-41028,4,3
771,4,402,"Johnston, Sanchez and Kennedy  Eyeshadow with Vitamin C",Advanced Eyeshadow with Hydrating properties.,21.12,19.5,194,1.67,TRUE,2025-02-06,"Johnston, Sanchez and Kennedy ",SKU-4402-29039,4,1
772,4,404,Perez Inc Pro Body Mist with Collagen,Advanced Body Mist with Brightening properties.,22.01,18.35,397,9.6,TRUE,2025-01-22,Perez Inc Pro,SKU-4404-46505,5,2
773,4,401,Ortiz Ltd Pro Moisturizer with Collagen,Purifying Moisturizer enriched with Collagen. For all skin types.,40.02,36.58,106,19.53,TRUE,2025-02-07,Ortiz Ltd Pro,SKU-4401-60379,3,5
774,5,503,"Harvey, Davis and Crane Elite Running Camping Stove",High-performance Camping Stove. Lite technology.,180.99,159.2,174,8.64,TRUE,2025-02-14,"Harvey, Davis and Crane Elite",SKU-5503-91768,4,2
775,5,501,"Washington, Ryan and Cummings  Treadmill Tech",Premium Treadmill. Enhanced with Tech for optimal performance.,213.81,189.27,475,17.16,TRUE,2025-01-30,"Washington, Ryan and Cummings ",SKU-5501-34467,5,3
776,1,101,Mitchell-Jordan  Smartphone 2024 Edition,Advanced Smartphone. Integrated Premium technology for better results,1383.15,1174.86,141,0.42,TRUE,2025-02-04,Mitchell-Jordan ,SKU-1101-81830,5,1
777,4,403,"Rodriguez, Brennan and Garrison Premium Hair Mask Natural",Advanced Hair Mask with Hydrating properties.,13.2,11.37,480,10.88,FALSE,2025-01-28,"Rodriguez, Brennan and Garrison Premium",SKU-4403-11374,4,4
778,4,402,"Harrison, Johnson and Roberts Premium Lipstick Sensitive",Advanced Lipstick with Purifying properties.,98.18,90.46,266,10.58,TRUE,2025-02-07,"Harrison, Johnson and Roberts Premium",SKU-4402-58944,4,1
779,2,203,Johnston-Odonnell  Denim Sweater,Premium quality Sweater in Grey. Versatile and comfortable.,49.75,40.4,318,10.68,TRUE,2025-02-12,Johnston-Odonnell ,SKU-2203-49366,3.7,3
780,4,405,"Williams, Johnson and Wright Pro Hydrating Brush Set",Hydrating Brush Set enriched with Hyaluronic Acid. For all skin types.,137.2,126.25,32,17.13,TRUE,2025-01-20,"Williams, Johnson and Wright Pro",SKU-4405-23141,3,2
781,2,202,Anderson-Bailey Pro Formal Leggings,Comfortable Leggings with Formal design. Modern and fashionable.,143.04,131.93,127,13.09,TRUE,2025-01-29,Anderson-Bailey Pro,SKU-2202-67579,4.7,3
782,2,205,Warner-Gibson Pro Denim Wallet,Comfortable Wallet with Vintage design. Modern and fashionable.,99.7,83.93,404,13.23,TRUE,2025-02-01,Warner-Gibson Pro,SKU-2205-78848,2.7,3
783,5,501,"Hall, Baker and Moody Premium Basketball Weights",Premium Weights. Enhanced with Pro for optimal performance.,82.8,76.58,82,3.18,TRUE,2025-02-12,"Hall, Baker and Moody Premium",SKU-5501-66688,4.2,5
784,2,202,Nolan-Flynn  Casual Blouse,Stylish Blouse made from Leather. Perfect for any occasion.,109.1,92.4,915,2.79,TRUE,2025-01-27,Nolan-Flynn ,SKU-2202-14927,5,2
785,4,403,"Guerrero, Peck and Coleman Pro Purifying Hair Mask",Purifying Hair Mask enriched with Hyaluronic Acid. For all skin types.,50.76,46.74,179,17.67,TRUE,2025-01-27,"Guerrero, Peck and Coleman Pro",SKU-4403-63952,2,2
786,1,103,Smith-Bell Elite Adapter 2023 Edition,High-performance Adapter. Features advanced Lite technology for enhanced performance,2596.66,2158.16,116,6,TRUE,2025-01-24,Smith-Bell Elite,SKU-1103-39154,5,2
787,3,304,Dudley Group Elite Comforter Bamboo,Beautiful Comforter in Bamboo. Perfect addition to your home.,516.11,484.05,120,19.45,TRUE,2025-01-29,Dudley Group Elite,SKU-3304-49870,4.3,3
788,4,403,Russell-Daniels Elite Conditioner with Aloe Vera,Professional-grade Conditioner featuring Aloe Vera.,38.58,31.31,814,5.18,TRUE,2025-01-17,Russell-Daniels Elite,SKU-4403-62535,3,4
789,4,405,"Mcdaniel, Bentley and Mclaughlin Premium Anti-aging Facial Roller",Professional-grade Facial Roller featuring Hyaluronic Acid.,24.47,21.68,46,8.08,FALSE,2025-02-07,"Mcdaniel, Bentley and Mclaughlin Premium",SKU-4405-64879,1.8,4
790,3,303,"Walker, Hernandez and Baker Premium Contemporary Mirror",Contemporary Mirror that adds elegance to any room.,70.26,59.76,643,2.74,TRUE,2025-02-06,"Walker, Hernandez and Baker Premium",SKU-3303-56846,5,1
791,4,404,Green-Wright Premium Eau de Toilette Premium,Advanced Eau de Toilette with Nourishing properties.,21.25,19.66,130,1.36,FALSE,2025-02-14,Green-Wright Premium,SKU-4404-42132,3.8,5
792,2,201,Jones and Sons Elite Modern Jacket,Stylish Jacket made from Leather. Perfect for any occasion.,88.96,76.95,721,11.97,TRUE,2025-02-03,Jones and Sons Elite,SKU-2201-85478,4.5,2
793,4,402,Larson-Holloway Elite Blush Sensitive,Professional-grade Blush featuring Retinol.,64.95,61.45,343,12.84,TRUE,2025-01-19,Larson-Holloway Elite,SKU-4402-85109,2.5,2
794,1,103,"Burke, Martinez and Riggs Elite Charger (Max)",Advanced Charger. Integrated Max technology for better results,1181.51,1053.41,14,6.31,FALSE,2025-02-08,"Burke, Martinez and Riggs Elite",SKU-1103-22631,5,3
795,4,404,Miller Ltd Pro Nourishing Cologne,Advanced Cologne with Nourishing properties.,48.9,42.94,626,18.76,TRUE,2025-01-29,Miller Ltd Pro,SKU-4404-65087,2.2,5
796,2,202,Perez-White Pro Vintage Dress,Stylish Dress made from Linen. Perfect for any occasion.,85.06,75.58,378,7.49,TRUE,2025-02-11,Perez-White Pro,SKU-2202-79419,3.5,2
797,1,104,Hill Inc Premium iPad 2023 Edition,Premium iPad. Built with Plus for optimal performance,1134.04,911.82,333,13.62,TRUE,2025-01-18,Hill Inc Premium,SKU-1104-14707,3.5,4
798,4,403,Gonzales-Harrison Premium Styling Cream Advanced,Advanced Styling Cream with Anti-aging properties.,64.67,56.99,963,15,TRUE,2025-01-25,Gonzales-Harrison Premium,SKU-4403-18691,4.7,3
799,5,501,"Harrison, Johnson and Roberts Premium Resistance Bands Professional",Professional-grade Resistance Bands. Features Pro.,130.09,115.66,105,18.72,TRUE,2025-02-05,"Harrison, Johnson and Roberts Premium",SKU-5501-88987,3.5,2
800,3,301,Gibson Ltd  Sofa Designer,Contemporary Sofa that adds elegance to any room.,293.06,260.36,248,17.88,TRUE,2025-02-16,Gibson Ltd ,SKU-3301-77027,3.8,4
801,4,403,Doyle Ltd Elite Conditioner Professional,Brightening Conditioner enriched with Collagen. For all skin types.,90.53,82.83,178,6.53,TRUE,2025-01-26,Doyle Ltd Elite,SKU-4403-15597,3,1
802,3,304,"Ross, Robinson and Bright  Modern Sheet Set",Modern Sheet Set that adds elegance to any room.,705.94,633.73,870,18.73,TRUE,2025-01-26,"Ross, Robinson and Bright ",SKU-3304-52297,5,1
803,1,102,Terry-Martinez Premium Air Ultrabook,High-performance Ultrabook. Integrated Premium technology for better results,776.58,715.65,337,8.52,TRUE,2025-01-20,Terry-Martinez Premium,SKU-1102-49080,4.5,8
804,1,101,Jones and Sons Elite Ultra Foldable Phone,Advanced Foldable Phone. Includes Premium capabilities for professional use,895.1,845.21,156,2.82,TRUE,2025-01-21,Jones and Sons Elite,SKU-1101-53440,4.5,4
805,3,303,Davis Group Pro Wall Art Metal,Rustic Wall Art that adds elegance to any room.,621.67,576.28,191,14.57,TRUE,2025-01-30,Davis Group Pro,SKU-3303-92862,4,3
806,3,305,Hooper PLC  Basket Home,Contemporary Basket that adds elegance to any room.,135.98,114.63,166,6.07,TRUE,2025-01-29,Hooper PLC ,SKU-3305-72850,4,1
807,1,105,"Tapia, Vaughn and Lee  Ultra Sport Watch",Advanced Sport Watch. Enhanced with Max for superior functionality,2764.42,2479.33,108,2.42,TRUE,2025-02-04,"Tapia, Vaughn and Lee ",SKU-1105-64475,4,4
808,4,404,Baxter Inc  Anti-aging Cologne,Anti-aging Cologne enriched with Hyaluronic Acid. For all skin types.,96.19,85.44,87,8.81,TRUE,2025-02-04,Baxter Inc ,SKU-4404-38928,3.8,4
809,4,404,"Martin, Rose and Obrien Premium Perfume Advanced",Hydrating Perfume enriched with Aloe Vera. For all skin types.,53.55,46.52,544,2.89,TRUE,2025-01-19,"Martin, Rose and Obrien Premium",SKU-4404-16887,3.8,5
810,5,504,Campbell-Clark Premium Gloves Professional,High-performance Gloves. Lite technology.,43.72,41.33,215,14.88,TRUE,2025-02-13,Campbell-Clark Premium,SKU-5504-18329,3.7,3
811,2,203,Lyons-Bender Elite Pajamas in Navy,Premium quality Pajamas in Navy. Versatile and comfortable.,147,128.23,474,7.22,TRUE,2025-01-24,Lyons-Bender Elite,SKU-2203-87117,5,1
812,5,505,Lee-Davis Pro Basketball Training Shoes,Premium Training Shoes. Enhanced with Lite for optimal performance.,166.3,145.56,840,10.76,TRUE,2025-02-02,Lee-Davis Pro,SKU-5505-21242,3,2
813,2,205,Williams-Brown Premium Leather Hat,Comfortable Hat with Classic design. Modern and fashionable.,90.28,82.53,258,13.07,FALSE,2025-02-07,Williams-Brown Premium,SKU-2205-66074,2.8,4
814,5,502,Gibson Ltd  T-Shirt Air,High-performance T-Shirt. Air technology.,332.51,300.69,182,3.45,TRUE,2025-01-21,Gibson Ltd ,SKU-5502-22561,4,2
815,2,201,White-Lewis Pro Denim T-Shirt,Stylish T-Shirt made from Denim. Perfect for any occasion.,92.57,78.49,160,3.6,TRUE,2025-02-07,White-Lewis Pro,SKU-2201-28328,3.7,3
816,1,101,"Fernandez, Kim and George  Pro Smartphone",Premium Smartphone. Includes Lite capabilities for professional use,1040.95,962.73,390,2.61,TRUE,2025-01-27,"Fernandez, Kim and George ",SKU-1101-75614,4.5,2
817,3,303,"Simmons, Meadows and Griffin  Wall Art Glass",High-quality Wall Art from our Essential collection.,1239.63,1098.22,173,12.47,TRUE,2025-02-04,"Simmons, Meadows and Griffin ",SKU-3303-56689,4.4,7
818,1,103,King-Martinez Pro Screen Protector Series 7,Premium Screen Protector. Enhanced with Premium for superior functionality,1920.81,1653.14,407,5.84,TRUE,2025-02-04,King-Martinez Pro,SKU-1103-45493,3.8,4
819,4,404,Navarro-Munoz Pro Hydrating Eau de Toilette,Professional-grade Eau de Toilette featuring Retinol.,52.3,47.31,862,10.99,TRUE,2025-01-18,Navarro-Munoz Pro,SKU-4404-45579,2.7,3
820,3,304,"Alvarez, Joseph and West Elite Blanket Classic",Beautiful Blanket in Metal. Perfect addition to your home.,311.81,253.34,450,4.02,TRUE,2025-02-10,"Alvarez, Joseph and West Elite",SKU-3304-13830,4.5,4
821,1,104,Davis Ltd Premium X Drawing Tablet,Premium Drawing Tablet. Includes Pro capabilities for professional use,3107.9,2577.91,86,8,TRUE,2025-02-09,Davis Ltd Premium,SKU-1104-46434,4,4
822,2,205,"Matthews, Smith and Hubbard Pro Classic Hat",Comfortable Hat with Classic design. Modern and fashionable.,100.39,86.08,571,12.45,TRUE,2025-01-21,"Matthews, Smith and Hubbard Pro",SKU-2205-98111,4.6,11
823,4,405,"Carlson, Hooper and Wall Pro Brush Set Premium",Nourishing Brush Set enriched with Vitamin C. For all skin types.,24.5,20.4,953,13.17,TRUE,2025-02-16,"Carlson, Hooper and Wall Pro",SKU-4405-99869,2.8,4
824,5,501,Gibson Ltd  Resistance Bands Pro,High-performance Resistance Bands. Pro technology.,77.76,69.09,890,1.05,TRUE,2025-02-08,Gibson Ltd ,SKU-5501-31174,5,1
825,1,102,Lewis-Murphy Premium Gaming Laptop 2023 Edition,Advanced Gaming Laptop. Enhanced with Ultra for superior functionality,844.24,682.98,151,1.32,TRUE,2025-01-19,Lewis-Murphy Premium,SKU-1102-97988,4.3,3
826,4,405,Russell-Daniels Elite Facial Roller with Retinol,Nourishing Facial Roller enriched with Retinol. For all skin types.,60.62,56.38,51,1.86,FALSE,2025-02-13,Russell-Daniels Elite,SKU-4405-27369,3.4,5
827,5,504,Johnston-Hines Elite Basketball Fitness Tracker,Premium Fitness Tracker. Enhanced with Flex for optimal performance.,60.55,52.98,106,2.53,TRUE,2025-01-21,Johnston-Hines Elite,SKU-5504-47521,3.8,4
828,2,202,Smith-Bell Elite Linen Dress,Comfortable Dress with Formal design. Modern and fashionable.,51.94,44.07,857,17.88,FALSE,2025-02-11,Smith-Bell Elite,SKU-2202-92968,3.2,6
829,3,304,Ruiz Ltd  Blanket Classic,High-quality Blanket from our Classic collection.,1101.14,955.47,179,7.34,TRUE,2025-02-05,Ruiz Ltd ,SKU-3304-29089,5,1
830,2,204,King-Miller Pro Classic Boots,Stylish Boots made from Silk. Perfect for any occasion.,156.69,127.97,938,10.23,TRUE,2025-01-20,King-Miller Pro,SKU-2204-65178,4,1
831,2,203,"Hoffman, Baker and Richards  Pajamas in Black",Premium quality Pajamas in Black. Versatile and comfortable.,68.62,58.51,243,2.94,TRUE,2025-01-20,"Hoffman, Baker and Richards ",SKU-2203-32936,5,1
832,2,203,"Rivera, Johnson and Wiley  Modern Dress",Stylish Dress made from Leather. Perfect for any occasion.,178.61,167.97,391,17.07,TRUE,2025-01-30,"Rivera, Johnson and Wiley ",SKU-2203-35459,2.5,2
833,4,402,"Burke, Martinez and Riggs Elite Blush with Hyaluronic Acid",Advanced Blush with Hydrating properties.,12.89,10.51,829,6.66,TRUE,2025-02-06,"Burke, Martinez and Riggs Elite",SKU-4402-90381,3.4,5
834,2,205,Moon-White  Hat in White,Stylish Hat made from Denim. Perfect for any occasion.,128.64,115.31,394,11.21,TRUE,2025-02-06,Moon-White ,SKU-2205-97508,5,1
835,1,102,"Graham, Olsen and Costa Premium Notebook Series 6",Advanced Notebook. Features advanced 5G technology for enhanced performance,2247.91,2013.33,186,10.44,TRUE,2025-02-12,"Graham, Olsen and Costa Premium",SKU-1102-66249,4,3
836,4,401,Bailey-Cook Premium Anti-aging Mask,Professional-grade Mask featuring Collagen.,22.01,17.84,159,7.22,TRUE,2025-02-16,Bailey-Cook Premium,SKU-4401-77112,4,2
837,2,204,"Garcia, Martin and Jenkins Pro Running Shoes in Brown",Premium quality Running Shoes in Brown. Versatile and comfortable.,44.63,35.92,826,6.23,TRUE,2025-02-08,"Garcia, Martin and Jenkins Pro",SKU-2204-54827,3.5,2
838,4,405,Reid-Poole Elite Brightening Curling Iron,Brightening Curling Iron enriched with Collagen. For all skin types.,50.68,41.64,714,7.24,TRUE,2025-02-09,Reid-Poole Elite,SKU-4405-20822,3.5,2
839,5,502,Davis Ltd Premium Leggings Pro,Professional-grade Leggings. Features Tech.,37.06,34.8,467,4.89,TRUE,2025-02-06,Davis Ltd Premium,SKU-5502-63230,5,1
840,5,502,Carlson-Cruz  Jacket Competition,Professional-grade Jacket. Features Tech.,104.9,84.68,758,4.31,TRUE,2025-02-04,Carlson-Cruz ,SKU-5502-74147,2.5,2
841,4,401,Figueroa PLC Elite Cleanser Sensitive,Advanced Cleanser with Hydrating properties.,96.58,87.79,368,4.62,TRUE,2025-01-28,Figueroa PLC Elite,SKU-4401-55105,3.6,5
842,2,202,Roberts-Landry  Classic Top,Comfortable Top with Classic design. Modern and fashionable.,55.02,45.63,206,13.43,TRUE,2025-01-24,Roberts-Landry ,SKU-2202-66086,2.5,2
843,4,403,Chandler-Edwards Elite Hair Oil with Vitamin C,Nourishing Hair Oil enriched with Vitamin C. For all skin types.,10.11,8.81,552,7.79,TRUE,2025-02-03,Chandler-Edwards Elite,SKU-4403-92917,3,4
844,2,203,"Garcia, Humphrey and Baker Pro Cotton Pajamas",Stylish Pajamas made from Cotton. Perfect for any occasion.,31.39,25.22,350,16.62,TRUE,2025-02-03,"Garcia, Humphrey and Baker Pro",SKU-2203-42198,4.2,58
845,5,505,"Johnson, Miller and King Pro Running Shoes Elite",High-performance Running Shoes. Pro technology.,93.32,80.43,86,18.4,TRUE,2025-01-29,"Johnson, Miller and King Pro",SKU-5505-22353,4,1
846,3,301,Cordova Group Elite Shelf Ceramic,Minimalist Shelf that adds elegance to any room.,484.23,405.46,103,18.61,TRUE,2025-02-13,Cordova Group Elite,SKU-3301-71507,4.5,40
847,3,305,"Holmes, Williams and Wright Elite Basket Home",High-quality Basket from our Home collection.,391.99,344.98,212,16.39,FALSE,2025-02-03,"Holmes, Williams and Wright Elite",SKU-3305-65273,4,1
848,2,204,"Bryan, Smith and Booth Premium Leather Running Shoes",Premium quality Running Shoes in Brown. Versatile and comfortable.,266.85,220.93,60,11.05,TRUE,2025-01-23,"Bryan, Smith and Booth Premium",SKU-2204-97573,3,1
849,1,103,Gutierrez-Lopez Premium Adapter (Ultra),Premium Adapter. Enhanced with Ultra for superior functionality,1800.88,1706.8,446,8.95,TRUE,2025-01-24,Gutierrez-Lopez Premium,SKU-1103-30455,4.8,4
850,1,105,Reid-Poole Elite Smartwatch Series 7,Premium Smartwatch. Features advanced Premium technology for enhanced performance,3426.85,2755.4,22,5.91,TRUE,2025-01-25,Reid-Poole Elite,SKU-1105-26580,4.3,3
851,3,305,Manning Group Pro Contemporary Basket,High-quality Basket from our Designer collection.,1714.9,1526.11,16,5.67,TRUE,2025-02-04,Manning Group Pro,SKU-3305-16815,3.7,3
852,2,202,Rasmussen LLC Premium Leather Cardigan,Comfortable Cardigan with Sport design. Modern and fashionable.,98.36,86.21,173,0.81,TRUE,2025-02-13,Rasmussen LLC Premium,SKU-2202-18930,3.5,4
853,3,301,"Wright, Garcia and Deleon Pro Contemporary Bed",Contemporary Bed that adds elegance to any room.,88.93,79.67,256,6.42,TRUE,2025-02-15,"Wright, Garcia and Deleon Pro",SKU-3301-24416,3.5,2
854,4,405,Chandler-Edwards Elite Brush Set with Collagen,Professional-grade Brush Set featuring Collagen.,90.26,73.36,156,8.83,TRUE,2025-02-01,Chandler-Edwards Elite,SKU-4405-78329,5,1
855,2,202,Sheppard LLC Premium Denim Top,Comfortable Top with Casual design. Modern and fashionable.,58.23,48.68,771,15.43,TRUE,2025-02-10,Sheppard LLC Premium,SKU-2202-47000,3.5,2
856,4,404,"Wood, Tran and Cooper Elite Anti-aging Cologne",Anti-aging Cologne enriched with Vitamin C. For all skin types.,38.54,35.61,295,8.66,TRUE,2025-02-11,"Wood, Tran and Cooper Elite",SKU-4404-94849,3,2
857,3,303,Rasmussen LLC Premium Vase Home,Beautiful Vase in Metal. Perfect addition to your home.,1485.59,1359.06,67,16.91,TRUE,2025-02-09,Rasmussen LLC Premium,SKU-3303-72274,4,91
858,4,401,Jones and Sons Elite Hydrating Moisturizer,Hydrating Moisturizer enriched with Vitamin C. For all skin types.,33.61,30.29,160,7.04,TRUE,2025-02-01,Jones and Sons Elite,SKU-4401-96797,4,4
859,4,401,Dean-Jimenez Premium Toner Advanced,Advanced Toner with Hydrating properties.,50.87,42.18,58,14.3,TRUE,2025-02-02,Dean-Jimenez Premium,SKU-4401-46903,3.3,3
860,2,204,"West, Henderson and Ramirez Pro Wool Loafers",Comfortable Loafers with Formal design. Modern and fashionable.,96.42,88.17,907,11.78,FALSE,2025-01-17,"West, Henderson and Ramirez Pro",SKU-2204-53090,2.5,4
861,1,101,"Flowers, Martin and Kelly Elite Smartphone Series 9",High-performance Smartphone. Enhanced with Wireless for superior functionality,1582.29,1478.12,145,11.45,TRUE,2025-02-15,"Flowers, Martin and Kelly Elite",SKU-1101-21965,4.3,6
862,3,304,"Mitchell, Nelson and Flores Elite Classic Blanket",Classic Blanket that adds elegance to any room.,424.13,376.98,418,2.66,FALSE,2025-01-21,"Mitchell, Nelson and Flores Elite",SKU-3304-14506,4.2,4
863,2,201,Frazier Inc  Linen Jeans,Premium quality Jeans in Grey. Versatile and comfortable.,75.74,67.92,195,17.98,TRUE,2025-01-25,Frazier Inc ,SKU-2201-38451,3.7,6
864,5,502,Wolf-Harris  T-Shirt Competition,Premium T-Shirt. Enhanced with Flex for optimal performance.,79.67,75.01,56,12.47,TRUE,2025-02-04,Wolf-Harris ,SKU-5502-44407,3.8,4
865,2,204,House-Glover Pro Silk Loafers,Premium quality Loafers in White. Versatile and comfortable.,342.88,285.63,32,11.01,TRUE,2025-01-25,House-Glover Pro,SKU-2204-42048,4.1,87
866,5,504,Anderson-Bailey Pro Gloves Tech,High-performance Gloves. Tech technology.,259.13,211.12,136,13.2,TRUE,2025-02-16,Anderson-Bailey Pro,SKU-5504-38409,4.3,3
867,2,204,"Shields, Cochran and Adams  Linen Sneakers",Comfortable Sneakers with Vintage design. Modern and fashionable.,191.43,172.89,124,19,TRUE,2025-02-03,"Shields, Cochran and Adams ",SKU-2204-52580,4,2
868,2,205,"Anderson, Roberts and Gilmore  Modern Hat",Premium quality Hat in Navy. Versatile and comfortable.,266.98,214.58,58,10.69,TRUE,2025-02-11,"Anderson, Roberts and Gilmore ",SKU-2205-19494,4.3,7
869,3,301,Martinez-Dudley  Contemporary Table,High-quality Table from our Designer collection.,113.14,103.64,417,5.31,TRUE,2025-01-18,Martinez-Dudley ,SKU-3301-93702,4.2,6
870,5,504,Walker Ltd  Yoga Gloves,Premium Gloves. Enhanced with Air for optimal performance.,74.51,70.44,758,6.96,TRUE,2025-02-11,Walker Ltd ,SKU-5504-31240,3.3,3
871,2,204,Spence PLC Elite Running Shoes in Navy,Stylish Running Shoes made from Cotton. Perfect for any occasion.,113.81,95.13,395,13.98,TRUE,2025-02-09,Spence PLC Elite,SKU-2204-22061,5,1
872,3,303,Novak PLC  Modern Lamp,Modern Lamp that adds elegance to any room.,487.29,429.04,231,4.05,TRUE,2025-01-22,Novak PLC ,SKU-3303-45083,3.8,4
873,2,203,"Simmons, Meadows and Griffin  Dress in Grey",Stylish Dress made from Linen. Perfect for any occasion.,270.82,237.96,11,4.95,TRUE,2025-01-31,"Simmons, Meadows and Griffin ",SKU-2203-95255,5,2
874,5,505,Ramirez-Bean Elite Running Training Shoes,High-performance Training Shoes. Pro technology.,205.63,178.63,138,15.19,TRUE,2025-02-03,Ramirez-Bean Elite,SKU-5505-71268,3.5,4
875,2,204,"Lloyd, Mckinney and Collins Elite Vintage Sandals",Stylish Sandals made from Linen. Perfect for any occasion.,157.12,132.77,61,19.19,FALSE,2025-02-02,"Lloyd, Mckinney and Collins Elite",SKU-2204-37488,4,1
876,2,201,"Robinson, Jones and Welch Pro Jeans in Beige",Comfortable Jeans with Vintage design. Modern and fashionable.,30.26,24.96,144,3.06,TRUE,2025-02-06,"Robinson, Jones and Welch Pro",SKU-2201-98558,3,2
877,2,203,Frazier Inc  Dress in White,Comfortable Dress with Formal design. Modern and fashionable.,25.64,23.98,948,6.32,TRUE,2025-02-04,Frazier Inc ,SKU-2203-69474,3.8,11
878,1,104,White-Green Elite Tablet (Lite),High-performance Tablet. Includes Lite capabilities for professional use,824.37,752.64,313,2.46,TRUE,2025-01-25,White-Green Elite,SKU-1104-95852,3.8,6
879,4,402,"Walker, Hernandez and Baker Premium Brightening Blush",Brightening Blush enriched with Retinol. For all skin types.,85.87,75.65,396,8.43,TRUE,2025-02-02,"Walker, Hernandez and Baker Premium",SKU-4402-23101,3.5,2
880,2,202,Kerr-Evans  Cardigan in Brown,Premium quality Cardigan in Brown. Versatile and comfortable.,101.13,92.82,352,2.74,TRUE,2025-01-17,Kerr-Evans ,SKU-2202-58638,3.5,2
881,4,404,"Reid, Ferguson and Sanchez Pro Body Mist Sensitive",Anti-aging Body Mist enriched with Vitamin C. For all skin types.,95.66,84.93,110,2.23,FALSE,2025-02-02,"Reid, Ferguson and Sanchez Pro",SKU-4404-29277,3.7,3
882,5,501,Tran Inc Premium Bike Air,Professional-grade Bike. Features Air.,98.56,86.98,111,6.51,TRUE,2025-01-26,Tran Inc Premium,SKU-5501-70359,3.7,3
883,4,401,Gay Inc Elite Toner Sensitive,Brightening Toner enriched with Retinol. For all skin types.,59.48,54.51,926,4.96,TRUE,2025-02-03,Gay Inc Elite,SKU-4401-90336,3,2
884,2,203,"Smith, Gilmore and Johnston Elite Denim Sweater",Comfortable Sweater with Modern design. Modern and fashionable.,140.77,114.07,420,15.8,TRUE,2025-02-15,"Smith, Gilmore and Johnston Elite",SKU-2203-22616,4,2
885,1,102,Valentine-Holland Pro Notebook Series 4,Premium Notebook. Features advanced Ultra technology for enhanced performance,942.04,866.12,889,14.83,TRUE,2025-02-15,Valentine-Holland Pro,SKU-1102-20065,4.6,5
886,4,405,Campbell-Clark Premium Facial Roller Advanced,Purifying Facial Roller enriched with Hyaluronic Acid. For all skin types.,25.77,23.32,151,18.28,TRUE,2025-01-19,Campbell-Clark Premium,SKU-4405-66846,1.7,3
887,3,305,Martinez-Dudley  Shelf Unit Home,Rustic Shelf Unit that adds elegance to any room.,284.98,234.04,446,16.47,TRUE,2025-02-09,Martinez-Dudley ,SKU-3305-69443,4.5,2
888,4,401,Lewis-Murphy Premium Cleanser with Hyaluronic Acid,Nourishing Cleanser enriched with Hyaluronic Acid. For all skin types.,56.55,46.9,294,16.48,FALSE,2025-02-03,Lewis-Murphy Premium,SKU-4401-28322,3.5,2
889,3,304,Jimenez Ltd Elite Classic Blanket,High-quality Blanket from our Home collection.,400.13,331.24,215,8,TRUE,2025-02-10,Jimenez Ltd Elite,SKU-3304-65246,2.5,2
890,4,403,Jimenez Ltd Elite Purifying Hair Mask,Advanced Hair Mask with Purifying properties.,55.8,45.3,285,19.05,TRUE,2025-02-10,Jimenez Ltd Elite,SKU-4403-87838,2,3
891,2,204,Hicks-Hill Premium Sport Running Shoes,Comfortable Running Shoes with Sport design. Modern and fashionable.,74.85,60.11,557,11.71,TRUE,2025-02-13,Hicks-Hill Premium,SKU-2204-62491,2,1
892,1,104,Gibson Ltd  Mini Tablet (Premium),Premium Mini Tablet. Enhanced with Premium for superior functionality,1114.64,961.51,427,12.43,TRUE,2025-01-27,Gibson Ltd ,SKU-1104-11233,4.7,3
893,1,104,"Tapia, Vaughn and Lee  iPad 2023 Edition",High-performance iPad. Integrated Ultra technology for better results,1167.55,1032.22,95,10.56,TRUE,2025-02-03,"Tapia, Vaughn and Lee ",SKU-1104-87329,4.4,27
894,5,505,Bryant Group Premium Running Shoes Air,Premium Running Shoes. Enhanced with Air for optimal performance.,211.9,177.22,981,6.66,TRUE,2025-01-27,Bryant Group Premium,SKU-5505-15951,2.5,2
