customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
547,andersonangela@example.com,Lisa,Lamb,55,Other,66558,Divorced,PhD,Rural,East Ericstad,Nebraska,USA,2023-04-17,2023-04-19,Mobile App,True
548,mallorygoodwin@example.net,Shaun,Smith,55,M,62578,Married,PhD,Urban,Tonyview,Colorado,USA,2024-03-29,2024-04-19,Mobile App,False
549,arielwiggins@example.com,Joshua,Matthews,46,Other,15000,Married,Some College,Urban,Acostahaven,Mississippi,USA,2023-08-18,2023-09-01,Email,True
550,andrewsannette@example.net,Deborah,Camacho,58,M,75394,Divorced,Some College,Urban,Robertsfurt,Mississippi,USA,2023-05-29,2023-06-25,Email,True
551,vramirez@example.org,Anthony,Powell,59,F,15000,Married,Master,Urban,Bradshawstad,New York,USA,2024-03-25,2024-04-21,Email,True
552,benjaminaguilar@example.net,Daniel,Perez,76,Other,60812,Widowed,Bachelor,Rural,Ronaldland,Michigan,USA,2024-10-04,2024-10-29,Mobile App,True
553,petersonmichelle@example.org,Breanna,Parks,61,F,33802,Divorced,Bachelor,Urban,North Andreamouth,Nevada,USA,2023-09-27,2023-10-07,Email,True
554,nicholasnelson@example.org,Andrew,Robinson,54,M,33397,Divorced,Some College,Rural,South Jenniferfort,Nebraska,USA,2024-12-10,2024-12-28,Web,False
555,pwilkerson@example.com,Courtney,Cruz,35,Other,122420,Widowed,PhD,Suburban,Garciatown,Alaska,USA,2024-06-03,2024-06-06,Email,True
556,hensleylouis@example.org,Angela,Brown,42,Other,71522,Married,Master,Suburban,East Emmafort,Mississippi,USA,2023-12-23,2024-01-10,Web,True
557,jon66@example.org,Michael,Rowe,58,F,79870,Widowed,High School,Urban,Lake Charlesville,Arkansas,USA,2024-03-24,2024-03-24,Email,True
558,fisherkristen@example.net,Adam,Ramos,47,M,75948,Divorced,Master,Rural,East Katherine,Colorado,USA,2024-10-27,2024-10-31,Web,True
559,emilyduncan@example.com,John,Monroe,81,Other,63271,Divorced,PhD,Suburban,Williechester,Mississippi,USA,2023-03-08,2023-04-07,Email,False
560,tina22@example.org,Kayla,Wilson,48,F,96519,Widowed,Some College,Suburban,East Williambury,Kansas,USA,2024-09-04,2024-09-10,Email,True
561,williamsdonald@example.com,David,Guzman,61,Other,100610,Divorced,Bachelor,Urban,Port Barbaraborough,Virginia,USA,2024-07-05,2024-07-23,Email,True
562,justinsmith@example.net,Mark,Brown,54,Other,30709,Divorced,High School,Rural,Johnsonfurt,New Hampshire,USA,2023-05-28,2023-05-29,Email,True
563,faustin@example.com,Daniel,James,69,M,30609,Single,PhD,Urban,Lake Rhonda,New York,USA,2024-08-24,2024-09-09,Mobile App,True
564,andrewgarcia@example.net,Karen,Trujillo,49,M,42371,Married,PhD,Urban,North Christopher,Delaware,USA,2025-01-20,2025-02-15,Web,False
565,timothy51@example.net,Ashley,Mccoy,44,Other,74862,Single,Bachelor,Urban,East Waynechester,New Hampshire,USA,2024-05-21,2024-05-24,Mobile App,True
566,bondkenneth@example.com,Andrea,Knight,49,F,77657,Widowed,Master,Rural,Nicoleport,North Dakota,USA,2024-12-02,2024-12-17,Web,True
567,lauren07@example.org,Rebekah,Edwards,69,M,78606,Divorced,Bachelor,Urban,Boonemouth,Pennsylvania,USA,2023-07-07,2023-07-29,Mobile App,True
568,barnettnicholas@example.com,Bradley,Navarro,41,M,93922,Married,Bachelor,Suburban,New Jake,Georgia,USA,2024-05-26,2024-06-01,Web,True
569,robert56@example.com,Brenda,Evans,62,Other,28171,Single,Bachelor,Suburban,South Bradleytown,Washington,USA,2024-10-24,2024-11-17,Web,True
570,george48@example.net,Jeffrey,Snyder,53,Other,86035,Single,PhD,Urban,West Jim,Vermont,USA,2023-01-21,2023-02-11,Mobile App,False
571,david28@example.org,Amanda,Franco,40,Other,106271,Single,High School,Suburban,Amyfort,Idaho,USA,2023-01-02,2023-01-14,Mobile App,False
572,curtis61@example.com,Melissa,Dennis,42,Other,68767,Divorced,High School,Urban,Samuelhaven,New Mexico,USA,2024-08-04,2024-08-10,Email,True
573,kyleprice@example.org,Ryan,George,42,Other,65467,Married,Bachelor,Urban,Brandonton,Oregon,USA,2023-07-06,2023-08-02,Email,True
574,tammywolfe@example.com,Kelly,Cole,28,F,21798,Married,Master,Rural,Gregorytown,Tennessee,USA,2024-09-06,2024-10-03,Web,True
575,rmcbride@example.com,Carl,Brown,68,M,39591,Single,PhD,Urban,Williamschester,Utah,USA,2024-03-31,2024-04-25,Mobile App,True
576,katherineestrada@example.org,Zachary,Wilson,30,F,15000,Married,PhD,Rural,East Jameston,New Mexico,USA,2023-04-21,2023-04-26,Web,True
577,reillywhitney@example.org,Rachel,Allen,35,M,25307,Divorced,Master,Rural,Port Belinda,Nebraska,USA,2024-09-09,2024-09-26,Mobile App,True
578,timothy30@example.net,Anna,Obrien,69,Other,95294,Single,Bachelor,Urban,West Markmouth,New York,USA,2023-04-30,2023-05-11,Web,True
579,ronald67@example.org,Amy,Barnes,34,M,132573,Widowed,High School,Suburban,West Maryton,Kansas,USA,2024-05-17,2024-05-18,Mobile App,True
580,kimberlycole@example.org,Kaitlyn,Brown,59,Other,55255,Single,PhD,Urban,North Nicholechester,Kentucky,USA,2024-11-06,2024-11-27,Email,True
581,russelldarren@example.org,Lisa,Arias,18,Other,133728,Widowed,PhD,Rural,North Kevin,Tennessee,USA,2024-06-23,2024-06-29,Mobile App,True
582,ksmith@example.net,Sara,Mendoza,24,M,15638,Divorced,Master,Suburban,West Ianton,Nebraska,USA,2024-04-03,2024-04-16,Mobile App,False
583,douglasdaugherty@example.net,David,Johnson,60,F,138192,Single,Bachelor,Rural,South Karenhaven,Mississippi,USA,2023-01-25,2023-02-09,Email,True
584,slee@example.net,Antonio,Green,65,F,81917,Single,PhD,Urban,Christinaburgh,Pennsylvania,USA,2024-05-24,2024-05-30,Web,True
585,wbaker@example.com,Alexander,Valenzuela,53,Other,90602,Married,Bachelor,Rural,South Ashleybury,Washington,USA,2024-08-24,2024-08-25,Email,False
586,brownsarah@example.com,Brandi,Ingram,56,F,73435,Married,Bachelor,Rural,East Lisamouth,Iowa,USA,2023-11-07,2023-11-08,Email,True
587,dgomez@example.org,Tyler,Stewart,46,Other,63122,Married,PhD,Suburban,Lake Alexander,Massachusetts,USA,2025-01-26,2025-02-16,Email,False
588,ryan37@example.net,Richard,Coffey,33,M,56579,Widowed,Some College,Urban,East Samantha,Arizona,USA,2023-08-08,2023-08-30,Mobile App,False
589,nicolebrown@example.net,Monica,Ellis,19,F,62049,Married,PhD,Rural,South Andrewbury,Oregon,USA,2023-07-28,2023-08-16,Web,False
590,michael70@example.net,William,Davis,30,M,31892,Single,Bachelor,Urban,Lake Patrickport,Kentucky,USA,2024-01-26,2024-02-23,Web,True
591,shelby82@example.org,Angela,Campos,47,M,106760,Widowed,Some College,Suburban,Matthewville,Wisconsin,USA,2023-12-05,2024-01-03,Mobile App,False
592,eedwards@example.net,Olivia,Solis,58,Other,17884,Married,PhD,Rural,Prestonfurt,Vermont,USA,2023-05-26,2023-06-03,Mobile App,True
593,fbell@example.org,Jimmy,Clements,30,Other,93223,Divorced,Some College,Rural,Natashahaven,Idaho,USA,2024-12-28,2025-01-20,Mobile App,True
594,nmiller@example.com,Robert,Wolfe,30,F,58261,Widowed,Master,Suburban,West Tiffanytown,Nebraska,USA,2023-01-11,2023-02-06,Web,True
595,steven23@example.com,Veronica,Thompson,53,F,35949,Single,Master,Urban,West Chase,Montana,USA,2024-05-14,2024-06-05,Mobile App,True
596,jonesnathaniel@example.com,Deanna,Delgado,46,M,24979,Single,High School,Urban,Vincentshire,Minnesota,USA,2024-12-07,2024-12-12,Mobile App,False
597,jessicanunez@example.org,John,Navarro,35,F,74593,Married,Bachelor,Rural,South Johnburgh,Illinois,USA,2024-07-03,2024-07-25,Email,True
598,grahamjennifer@example.org,Donna,Castillo,21,F,78214,Divorced,PhD,Suburban,North Jenniferburgh,Tennessee,USA,2024-07-03,2024-07-06,Web,True
599,sean92@example.com,Elaine,Patterson,44,M,81574,Widowed,Some College,Urban,East Danielstad,Texas,USA,2023-07-26,2023-08-11,Web,True
600,jenniferrosales@example.com,Alexis,Silva,48,M,105924,Married,High School,Suburban,East Sierraview,North Dakota,USA,2023-04-22,2023-04-27,Web,True
601,jdavidson@example.com,Elizabeth,Brown,46,M,52117,Widowed,PhD,Suburban,North Brian,Arizona,USA,2023-03-11,2023-03-25,Email,True
602,johnpierce@example.org,Eric,Leonard,46,M,81298,Married,Some College,Rural,Weissberg,Ohio,USA,2024-09-03,2024-09-13,Web,True
603,millerpeter@example.com,Rachel,Miller,45,F,66217,Divorced,Some College,Suburban,South Erikatown,Ohio,USA,2023-06-06,2023-06-20,Web,True
604,ibutler@example.net,Nathan,Estes,34,F,45112,Widowed,Some College,Suburban,North Andrewfort,Colorado,USA,2023-02-27,2023-03-15,Web,True
605,isullivan@example.org,Matthew,Reeves,23,M,117487,Divorced,Master,Urban,New Williamport,Hawaii,USA,2024-10-04,2024-10-31,Mobile App,False
606,kathryn79@example.org,Melissa,Thomas,26,Other,44212,Divorced,PhD,Urban,South Ryanport,Arizona,USA,2023-09-09,2023-09-13,Email,True
607,kevin41@example.com,Jennifer,Hickman,34,M,91847,Single,Master,Rural,New Scott,Iowa,USA,2023-02-28,2023-03-17,Web,True
608,bryantcassandra@example.org,Rachel,Martinez,40,Other,102432,Divorced,Bachelor,Urban,Moraleshaven,South Carolina,USA,2023-06-23,2023-06-27,Web,True
609,pjones@example.net,Grace,Duran,34,F,73369,Single,PhD,Urban,Lake Ashley,Pennsylvania,USA,2023-01-07,2023-02-02,Mobile App,True
610,keith53@example.net,Tabitha,Kelly,32,M,129354,Single,PhD,Rural,Crystaltown,Massachusetts,USA,2023-05-03,2023-05-05,Web,True
611,schultzjason@example.com,Andrea,Young,27,Other,74294,Widowed,Bachelor,Rural,Angelahaven,Texas,USA,2024-05-02,2024-05-21,Mobile App,True
612,hillnancy@example.org,William,Thompson,54,Other,77413,Widowed,PhD,Suburban,Nelsonton,Wyoming,USA,2023-09-01,2023-09-12,Email,True
613,bdennis@example.org,Ryan,Turner,42,F,61105,Divorced,Some College,Urban,Port Margaretbury,California,USA,2023-06-06,2023-06-15,Email,True
614,marilyn11@example.org,Tammy,Jones,45,F,60589,Married,Bachelor,Rural,Richardside,South Carolina,USA,2024-02-02,2024-02-02,Mobile App,True
615,kennedyjulie@example.net,Brenda,Nelson,59,M,131315,Widowed,Master,Rural,East Margaretmouth,Georgia,USA,2023-05-28,2023-06-25,Email,True
616,marc92@example.org,Donald,Potts,36,M,23905,Divorced,Some College,Suburban,West Anita,Wyoming,USA,2024-02-16,2024-02-29,Mobile App,True
617,qjohnson@example.net,Madison,Bates,43,F,142391,Widowed,Master,Suburban,Carlaborough,Florida,USA,2024-04-08,2024-04-18,Mobile App,True
618,cbrooks@example.org,Thomas,Carson,32,Other,114173,Married,Some College,Urban,East Stevenberg,New Mexico,USA,2023-05-17,2023-06-08,Web,True
619,victor74@example.net,Kathleen,Rubio,70,Other,48392,Divorced,Master,Rural,Austinfort,Utah,USA,2025-01-16,2025-02-12,Mobile App,True
620,nwalsh@example.com,Joshua,Carey,53,M,113851,Widowed,Some College,Suburban,Charlesfurt,Connecticut,USA,2023-11-11,2023-11-14,Email,True
621,ashleycarlson@example.net,Evan,Fox,39,Other,58892,Widowed,High School,Urban,Rachelborough,Minnesota,USA,2023-11-04,2023-11-10,Mobile App,True
622,kimberly43@example.org,Andrew,Adams,36,Other,34557,Widowed,PhD,Suburban,Jacksonbury,New Mexico,USA,2023-06-10,2023-06-15,Mobile App,False
623,bmartin@example.net,Connie,Taylor,35,F,28281,Married,Bachelor,Rural,West Logan,Louisiana,USA,2023-07-31,2023-08-21,Email,True
624,wattsjasmine@example.net,Elizabeth,Bradford,45,F,41900,Married,Some College,Suburban,North Nichole,Maine,USA,2024-10-18,2024-10-28,Mobile App,True
625,andreapalmer@example.com,Dorothy,Mccarty,48,M,18323,Widowed,Bachelor,Rural,Garciastad,Missouri,USA,2025-01-26,2025-02-24,Email,True
626,michaelhaley@example.com,Corey,Atkins,49,M,90005,Single,High School,Urban,South Reginaberg,Idaho,USA,2024-10-05,2024-10-05,Web,True
627,hullmegan@example.com,Alexis,Martin,18,F,76221,Single,Bachelor,Suburban,East Jason,Illinois,USA,2023-02-24,2023-03-02,Email,True
628,hatkins@example.org,Sabrina,Martinez,63,F,28710,Single,Bachelor,Rural,Michaelchester,Connecticut,USA,2023-08-07,2023-09-05,Mobile App,True
629,lauren62@example.com,Frank,Bishop,70,F,77570,Divorced,Some College,Suburban,East Lori,Montana,USA,2024-04-02,2024-04-11,Web,True
630,gregorybenson@example.org,Lauren,Anderson,34,M,63326,Married,Master,Urban,Gabrielletown,New York,USA,2023-06-13,2023-06-30,Email,True
631,uporter@example.com,Henry,Sutton,53,Other,67280,Widowed,Bachelor,Rural,South Veronicaburgh,Idaho,USA,2024-07-29,2024-08-25,Web,True
632,julie90@example.com,Reginald,Hutchinson,53,M,37379,Widowed,High School,Urban,Lake Sara,Texas,USA,2024-11-10,2024-11-14,Mobile App,True
633,mark05@example.com,Allison,Webster,47,M,22588,Single,PhD,Rural,East Scott,Minnesota,USA,2024-05-03,2024-05-29,Mobile App,True
634,sheltonjesse@example.com,Ronald,Paul,43,Other,37882,Married,Master,Urban,Mariostad,Georgia,USA,2024-08-21,2024-09-05,Email,True
635,andradecameron@example.net,Todd,Rivera,33,M,102082,Divorced,High School,Urban,South Michael,New York,USA,2023-12-14,2023-12-18,Email,True
636,zcook@example.org,Kristy,Matthews,61,M,83274,Single,Some College,Rural,Lake Richard,Colorado,USA,2024-02-08,2024-02-18,Mobile App,True
637,wdiaz@example.org,Kayla,Cervantes,28,F,55507,Widowed,High School,Rural,South Jimmyborough,Colorado,USA,2023-03-27,2023-04-24,Email,True
638,frivera@example.org,James,Martinez,63,F,69251,Divorced,Some College,Rural,West Karenbury,California,USA,2023-06-23,2023-07-01,Email,True
639,ngarcia@example.com,Daniel,Perkins,79,F,76799,Divorced,Some College,Urban,East Michaelberg,Texas,USA,2023-01-25,2023-02-14,Web,True
640,uwilkins@example.com,Kenneth,Duncan,47,F,55726,Widowed,Bachelor,Urban,Williamsmouth,Georgia,USA,2023-09-27,2023-10-05,Email,True
641,cynthiamcgee@example.net,Kyle,Stevenson,47,F,60425,Single,Bachelor,Rural,Andrewshire,Pennsylvania,USA,2024-11-03,2024-11-04,Web,True
642,timchandler@example.net,John,Carter,55,M,93701,Single,Bachelor,Suburban,Andreamouth,Connecticut,USA,2024-10-01,2024-10-07,Mobile App,True
643,marc99@example.net,William,Morrow,33,Other,25063,Divorced,Master,Suburban,Laurafurt,Oklahoma,USA,2023-02-06,2023-02-17,Email,True
644,jadehall@example.org,David,Zamora,18,F,80239,Divorced,Some College,Suburban,Mendozaberg,Wisconsin,USA,2024-03-10,2024-04-02,Mobile App,True
645,kathleen10@example.net,Katrina,Gray,28,F,15000,Divorced,High School,Suburban,Gardnerburgh,Hawaii,USA,2024-05-15,2024-06-13,Email,False
646,simonjacqueline@example.net,Henry,Murphy,50,F,139789,Single,High School,Urban,Scottview,Hawaii,USA,2024-11-13,2024-12-08,Web,True
647,coffeyjeffrey@example.org,Jessica,Edwards,44,F,90154,Single,Some College,Rural,Laurenstad,Louisiana,USA,2023-07-01,2023-07-26,Web,True
648,ronaldberry@example.com,Eric,Simmons,46,M,62033,Single,Bachelor,Rural,North Rachel,Iowa,USA,2023-03-19,2023-03-21,Web,True
649,sextonamanda@example.net,Jon,Garcia,58,Other,56291,Divorced,High School,Rural,Port Jordan,Utah,USA,2024-04-16,2024-04-19,Web,True
650,smithmichael@example.org,Monica,Dickson,49,Other,74650,Single,Some College,Urban,Heathermouth,New Hampshire,USA,2023-07-24,2023-08-15,Web,False
651,elizabethwhite@example.net,Victoria,Black,34,M,94761,Married,High School,Rural,Zacharyside,Montana,USA,2024-12-03,2024-12-05,Mobile App,True
652,joshuawalker@example.net,Ashley,Moore,42,M,42327,Widowed,Some College,Rural,South Phillip,Michigan,USA,2024-06-26,2024-07-11,Email,True
653,reginafranco@example.org,Kayla,Carter,53,F,38045,Single,Master,Urban,New Jenna,Michigan,USA,2024-04-25,2024-05-11,Web,False
654,sherismith@example.com,Laura,Mccoy,45,F,64726,Married,PhD,Rural,Lisafort,Wyoming,USA,2023-07-22,2023-07-28,Email,True
655,tamarahorton@example.org,Mary,Rich,61,M,79240,Married,Bachelor,Urban,Webbshire,Tennessee,USA,2023-03-19,2023-03-24,Mobile App,True
656,ryan23@example.com,Jennifer,Flynn,44,F,89532,Widowed,PhD,Rural,Maryton,Texas,USA,2024-08-29,2024-09-07,Web,True
657,lisa04@example.org,James,Simmons,65,Other,81734,Married,PhD,Urban,Lake Cynthiabury,Virginia,USA,2023-12-20,2024-01-09,Email,True
658,owalker@example.net,Zachary,Atkinson,45,M,25644,Single,High School,Suburban,North Caitlin,West Virginia,USA,2023-06-15,2023-06-26,Email,False
659,alyssa34@example.com,Joy,Nelson,29,M,55843,Widowed,High School,Rural,Velasquezland,Vermont,USA,2024-03-16,2024-04-06,Web,True
660,beckjames@example.com,Jose,Wilkinson,35,Other,59390,Single,PhD,Suburban,Heatherhaven,Wyoming,USA,2024-01-06,2024-01-29,Mobile App,True
661,lewisjonathan@example.org,Lisa,Vazquez,45,F,80890,Divorced,Master,Suburban,Sherrymouth,Maryland,USA,2025-01-30,2025-02-23,Mobile App,True
662,dustinmelton@example.net,Jeremy,Gray,43,M,79595,Married,High School,Rural,Richardfort,Louisiana,USA,2023-07-14,2023-07-25,Mobile App,True
663,christine94@example.org,Angela,Castro,45,F,15000,Widowed,Master,Suburban,Butlershire,Missouri,USA,2024-04-17,2024-05-01,Web,True
664,jamesromero@example.org,Christopher,Brown,30,F,60677,Single,Some College,Suburban,Port Craighaven,Kentucky,USA,2024-01-30,2024-02-11,Email,True
665,nicolematthews@example.com,Courtney,Winters,26,M,82997,Widowed,Some College,Urban,Georgefurt,Indiana,USA,2024-01-10,2024-01-28,Web,True
666,baustin@example.com,Jocelyn,Robles,67,F,101562,Widowed,Some College,Suburban,Lake James,Iowa,USA,2023-01-17,2023-01-27,Web,False
667,kylevaldez@example.net,Jeremy,Hoffman,41,M,109721,Divorced,PhD,Suburban,Bryantside,South Dakota,USA,2024-02-06,2024-02-13,Web,True
668,daysherri@example.net,Jennifer,Harrell,47,F,54887,Widowed,Master,Urban,New Robertstad,Utah,USA,2025-01-11,2025-01-26,Email,False
669,ktorres@example.com,Tammy,Dickson,35,M,55925,Divorced,Master,Rural,East Manuelside,New Hampshire,USA,2023-04-19,2023-04-28,Web,True
670,elijah21@example.com,Hannah,Carey,39,M,70112,Widowed,Master,Urban,Duranchester,Washington,USA,2024-05-21,2024-06-20,Mobile App,True
671,zwilliams@example.net,Amy,Jackson,47,Other,65091,Divorced,PhD,Suburban,Elizabethmouth,Nebraska,USA,2023-12-13,2024-01-01,Web,True
672,pwatkins@example.com,Nicholas,Hill,51,F,100719,Divorced,Bachelor,Rural,Johnsonland,Wyoming,USA,2024-06-26,2024-07-23,Web,True
673,cooperwilliam@example.net,Dawn,Mcdonald,59,M,20453,Single,Master,Suburban,Seanhaven,North Carolina,USA,2024-04-29,2024-05-12,Web,True
674,leahcruz@example.org,Robert,Garcia,18,Other,93029,Married,Bachelor,Rural,East Cynthia,Oklahoma,USA,2023-12-01,2023-12-30,Mobile App,True
675,gregoryfigueroa@example.net,Lynn,Smith,24,F,58257,Divorced,Some College,Urban,Port Rickyburgh,Alaska,USA,2024-07-22,2024-08-21,Mobile App,True
676,gregorychristopher@example.net,Jessica,Powell,27,M,15000,Married,Some College,Suburban,Pruittton,Maine,USA,2024-08-09,2024-08-27,Mobile App,True
677,cyoung@example.net,Kelly,Lee,53,Other,87774,Single,Master,Urban,East Jennifer,Minnesota,USA,2023-11-17,2023-12-06,Mobile App,False
678,williamstafford@example.net,Billy,Martin,36,F,15000,Divorced,High School,Suburban,Williemouth,Kansas,USA,2024-05-17,2024-05-29,Web,True
679,christopherwu@example.net,Cassandra,Baker,36,Other,76754,Married,Bachelor,Urban,New Brandybury,New York,USA,2023-10-10,2023-10-25,Web,True
680,dhansen@example.com,Christopher,Kelley,22,F,70500,Divorced,PhD,Suburban,West Alicia,Mississippi,USA,2023-01-04,2023-01-21,Web,True
681,allenbrittany@example.org,Michelle,Johnson,44,F,82378,Divorced,PhD,Rural,Woodmouth,New Jersey,USA,2023-11-24,2023-11-30,Email,True
682,jsmith@example.org,Douglas,Harmon,46,Other,35807,Single,Bachelor,Rural,Carlatown,Michigan,USA,2024-09-03,2024-09-04,Email,True
683,riosrebecca@example.net,Karen,Leblanc,62,Other,60244,Divorced,Some College,Suburban,Lake Justinstad,Minnesota,USA,2024-06-20,2024-07-03,Email,True
684,powellcathy@example.net,Jason,Mahoney,44,F,37001,Divorced,Some College,Urban,Ericaside,Indiana,USA,2023-01-12,2023-01-21,Web,False
685,savannahgardner@example.net,Wanda,Cummings,38,F,38455,Single,Bachelor,Suburban,South Aaronstad,Georgia,USA,2024-10-21,2024-11-14,Web,True
686,jenniferlane@example.net,Jonathan,Allen,42,Other,116351,Married,PhD,Suburban,Aguirreside,North Dakota,USA,2024-01-27,2024-02-20,Mobile App,True
687,kathy42@example.com,Priscilla,Larson,24,F,16593,Divorced,Some College,Rural,East Douglasport,Florida,USA,2023-10-08,2023-10-27,Mobile App,True
688,angelaadams@example.net,Charles,Coleman,67,M,58720,Divorced,High School,Urban,West David,North Carolina,USA,2024-08-23,2024-08-24,Mobile App,True
689,branchcynthia@example.net,Brian,Carney,34,M,96197,Divorced,Master,Rural,Patriciamouth,Idaho,USA,2024-01-13,2024-01-13,Email,True
690,manuelwilson@example.org,Elizabeth,Hernandez,35,F,119780,Married,Bachelor,Rural,East Gregory,Iowa,USA,2023-11-28,2023-12-24,Web,True
691,briannalewis@example.com,Kevin,Dodson,55,Other,50362,Single,PhD,Urban,North Rebeccabury,New York,USA,2023-11-28,2023-12-21,Email,True
692,kelleyellen@example.org,Richard,Pearson,77,M,46828,Single,Some College,Urban,Port Kellyburgh,Illinois,USA,2024-05-23,2024-05-26,Email,True
693,cheryl32@example.com,Joanna,White,56,M,73978,Single,Bachelor,Suburban,North Nicole,Indiana,USA,2024-12-31,2025-01-10,Web,True
694,fosterkristina@example.org,Kelly,Hurst,64,F,111845,Widowed,PhD,Urban,Lake Travisport,North Dakota,USA,2023-03-13,2023-03-29,Mobile App,True
695,stephanie71@example.org,Jennifer,Harris,45,Other,42397,Married,PhD,Urban,Mccoyburgh,Nevada,USA,2024-02-10,2024-03-07,Web,True
696,schneiderdrew@example.net,Robert,Malone,51,F,44668,Married,Some College,Urban,Port Sydneyville,Hawaii,USA,2023-04-29,2023-05-19,Email,True
697,hramirez@example.org,Gary,Miller,75,Other,69096,Married,Master,Urban,South Hector,Georgia,USA,2023-02-23,2023-02-24,Web,True
698,olsonbrian@example.com,Michael,Martinez,39,M,70540,Divorced,Bachelor,Suburban,Dixonmouth,South Dakota,USA,2023-06-06,2023-06-30,Email,True
699,samanthasingh@example.org,Eric,Mitchell,24,Other,35851,Divorced,Master,Urban,New Rickstad,Wyoming,USA,2023-01-20,2023-02-10,Email,True
700,jimmyfaulkner@example.org,Paul,Lopez,63,M,45293,Single,Some College,Rural,North Elizabeth,Connecticut,USA,2024-07-17,2024-07-18,Web,True
701,davidhodge@example.org,Cory,Miller,29,M,81099,Divorced,High School,Rural,Shawside,Iowa,USA,2024-05-18,2024-06-15,Mobile App,True
702,benitezcharles@example.com,Andrew,Cox,62,F,86568,Married,Some College,Rural,Zacharyshire,Connecticut,USA,2023-06-18,2023-06-18,Email,True
703,tfletcher@example.org,April,Fischer,59,F,42296,Divorced,PhD,Suburban,Sanchezland,Oklahoma,USA,2023-10-16,2023-10-21,Web,True
704,kyle46@example.org,Lindsey,Christian,23,F,110040,Married,Bachelor,Suburban,North Marilynfurt,Virginia,USA,2023-09-20,2023-10-02,Web,True
705,ewashington@example.net,Nathan,Cummings,40,M,57475,Widowed,PhD,Rural,Mcconnellmouth,Indiana,USA,2024-04-07,2024-04-28,Email,True
706,vdixon@example.net,Cheryl,Rodriguez,64,M,81686,Single,High School,Suburban,West Heatherfurt,Michigan,USA,2023-07-29,2023-08-23,Web,True
707,gregorybuckley@example.org,Kristin,Wilson,51,M,129950,Divorced,Some College,Rural,Lake Bradton,South Dakota,USA,2023-07-30,2023-08-25,Mobile App,True
708,tmoran@example.com,Justin,Long,35,Other,92835,Married,PhD,Suburban,Port Williamfort,Montana,USA,2023-02-25,2023-03-03,Email,False
709,woodschristopher@example.net,Julie,Conner,45,M,73057,Married,Bachelor,Urban,North Jamieburgh,North Dakota,USA,2023-01-13,2023-01-28,Email,True
710,michellemartinez@example.com,Jared,Jackson,67,F,80235,Widowed,PhD,Urban,Jenniferview,North Carolina,USA,2023-12-02,2023-12-31,Mobile App,True
711,mwright@example.net,Terri,Coleman,53,F,97175,Married,High School,Rural,New Jill,Missouri,USA,2024-09-03,2024-09-06,Web,True
712,jeffrey91@example.net,Kimberly,Black,39,M,39823,Single,Bachelor,Urban,West Michael,Louisiana,USA,2024-09-26,2024-10-05,Mobile App,True
713,snyderashley@example.net,Brenda,Ball,29,M,15000,Single,High School,Suburban,North Sarahshire,Ohio,USA,2024-08-04,2024-08-10,Email,True
714,vking@example.com,Kayla,Edwards,75,Other,31903,Divorced,High School,Suburban,New Aaronshire,Wisconsin,USA,2024-03-09,2024-03-22,Email,False
715,wrogers@example.org,Paul,Cooley,41,M,56695,Divorced,Some College,Suburban,Nortonberg,Colorado,USA,2023-02-05,2023-02-19,Web,True
716,uhouston@example.com,Bradley,Roberson,49,Other,89472,Single,Master,Urban,North Carlville,Wyoming,USA,2024-10-13,2024-10-13,Web,False
717,lrodriguez@example.org,Tracy,Carroll,57,F,47507,Divorced,Bachelor,Urban,New Misty,Kentucky,USA,2023-08-29,2023-09-20,Email,True
718,joshua00@example.com,Anna,Small,42,Other,73477,Married,Some College,Urban,Meredithbury,Wisconsin,USA,2025-01-18,2025-01-30,Email,True
719,hmontes@example.net,Deborah,Morgan,41,F,113220,Widowed,Master,Suburban,Annaland,West Virginia,USA,2023-02-08,2023-02-13,Web,True
720,jimmy11@example.com,Justin,Hill,52,Other,87046,Single,Bachelor,Rural,Port Jenniferfort,Oregon,USA,2023-02-15,2023-02-24,Email,True
721,rogerrussell@example.org,Michael,Diaz,54,M,100204,Divorced,Some College,Urban,Port Michelleborough,New Jersey,USA,2023-10-01,2023-10-23,Mobile App,True
722,cburke@example.net,Michael,Spencer,47,M,26095,Widowed,PhD,Rural,North Roberthaven,Montana,USA,2024-10-27,2024-11-11,Web,True
723,richardsellers@example.org,Scott,Sellers,50,M,45459,Divorced,Bachelor,Urban,East Christopher,Nevada,USA,2025-01-30,2025-02-18,Mobile App,True
724,booneangela@example.net,David,Ramirez,37,Other,82590,Married,Bachelor,Rural,Danielleberg,Vermont,USA,2024-04-28,2024-05-26,Mobile App,True
725,hawkinsgregory@example.org,Lisa,Baker,63,M,65638,Divorced,Bachelor,Suburban,Lake Tracychester,Kentucky,USA,2024-07-07,2024-07-12,Email,True
726,thomaspowers@example.org,Melissa,Smith,49,F,116066,Divorced,Some College,Rural,North Nicole,Alabama,USA,2024-04-23,2024-05-17,Mobile App,True
727,mosesrichard@example.org,Robert,Robinson,48,F,143050,Widowed,High School,Rural,Wellsview,Colorado,USA,2024-02-22,2024-03-01,Web,True
728,ymorgan@example.org,Robert,Delacruz,53,Other,15000,Widowed,Master,Rural,Hansenhaven,Wisconsin,USA,2024-01-03,2024-01-30,Email,True
