customer_id,email,first_name,last_name,age,gender,annual_income,marital_status,education,location_type,city,state,country,signup_date,last_login,preferred_channel,is_active
547,mariah52@example.net,Darlene,White,55,Other,66558,Married,Master,Suburban,North Terrychester,Mississippi,USA,2023-12-23,2024-01-10,Web,True
548,kgonzalez@example.org,Lindsay,Lee,55,F,62578,Widowed,High School,Urban,New Christopherburgh,Kansas,USA,2024-03-24,2024-03-24,Email,True
549,hernandezeric@example.org,Allison,Powers,46,M,15000,Divorced,Master,Rural,Doughertyhaven,West Virginia,USA,2024-10-27,2024-10-31,Web,True
550,hjones@example.com,Stephen,Brown,58,Other,75394,Divorced,PhD,Suburban,New Davidview,New York,USA,2023-03-08,2023-04-07,Email,False
551,patriciahopkins@example.com,Angela,Eaton,59,F,15000,Widowed,Some College,Suburban,North Lisahaven,Wisconsin,USA,2024-09-04,2024-09-10,Email,True
552,harrisjared@example.com,Dale,Copeland,76,Other,60812,Divorced,Bachelor,Urban,East Julia,California,USA,2024-07-05,2024-07-23,Email,True
553,ronaldarnold@example.org,Jonathan,Orozco,61,Other,33802,Divorced,High School,Rural,South Ian,New Hampshire,USA,2023-05-28,2023-05-29,Email,True
554,robert37@example.com,Michael,King,54,M,33397,Single,PhD,Urban,East Jacob,Wisconsin,USA,2024-08-24,2024-09-09,Mobile App,True
555,iwalker@example.org,Megan,Fitzgerald,35,M,122420,Married,Some College,Urban,West James,Nebraska,USA,2023-07-19,2023-08-08,Mobile App,True
556,margaret64@example.net,Rachel,Vaughan,42,M,71522,Single,Master,Rural,Smithfort,Virginia,USA,2023-12-06,2023-12-28,Email,True
557,vcowan@example.net,Edward,Gill,58,F,79870,Widowed,Some College,Suburban,Willistown,Massachusetts,USA,2024-02-22,2024-02-27,Web,True
558,dvincent@example.net,Joseph,Brady,47,Other,75948,Widowed,Bachelor,Suburban,New Michael,Mississippi,USA,2023-07-01,2023-07-03,Web,True
559,dillonhernandez@example.org,Bill,Green,81,M,63271,Divorced,High School,Suburban,Port Jesusshire,Utah,USA,2023-07-25,2023-08-08,Web,True
560,derekwillis@example.net,Charles,Liu,48,Other,96519,Single,PhD,Urban,New Dawn,New Mexico,USA,2023-01-21,2023-02-11,Mobile App,False
561,william98@example.com,Timothy,Williams,61,Other,100610,Single,High School,Suburban,Leefort,Oregon,USA,2023-01-02,2023-01-14,Mobile App,False
562,bgill@example.net,Joshua,Freeman,54,Other,30709,Divorced,High School,Urban,East Eric,Illinois,USA,2024-08-04,2024-08-10,Email,True
563,qsoto@example.org,Austin,Nelson,69,Other,30609,Married,Bachelor,Urban,Davidport,Washington,USA,2023-07-06,2023-08-02,Email,True
564,gutierrezmaria@example.com,Danielle,Maxwell,49,F,42371,Married,Master,Rural,Jorgeborough,Colorado,USA,2024-09-06,2024-10-03,Web,True
565,campbellbrenda@example.com,Mandy,Young,44,M,74862,Single,PhD,Urban,Myersview,Maryland,USA,2024-03-31,2024-04-25,Mobile App,True
566,timothy75@example.net,Desiree,Hawkins,49,F,77657,Married,PhD,Rural,Melissaview,Connecticut,USA,2023-04-21,2023-04-26,Web,True
567,prattnathaniel@example.net,Sara,Cunningham,69,M,78606,Divorced,Master,Rural,Carlaburgh,North Dakota,USA,2024-09-09,2024-09-26,Mobile App,True
568,juliecochran@example.net,Jessica,Glenn,41,Other,93922,Single,Bachelor,Urban,Lake Amber,Vermont,USA,2023-04-30,2023-05-11,Web,True
569,wandamcdonald@example.net,Barbara,Jones,62,M,28171,Widowed,High School,Suburban,Juliaside,Texas,USA,2024-05-17,2024-05-18,Mobile App,True
570,melaniebeard@example.net,Amanda,Hart,53,Other,86035,Single,PhD,Urban,Murphyton,Louisiana,USA,2024-11-06,2024-11-27,Email,True
571,gregory23@example.net,John,Hudson,40,Other,106271,Widowed,PhD,Rural,New Nicole,Iowa,USA,2024-06-23,2024-06-29,Mobile App,True
572,william27@example.com,Daniel,Bell,42,M,68767,Divorced,Master,Suburban,Ashleyton,New York,USA,2024-04-03,2024-04-16,Mobile App,False
573,handerson@example.org,Leslie,Davis,42,F,65467,Single,Bachelor,Rural,Abbottchester,Minnesota,USA,2023-01-25,2023-02-09,Email,True
574,daniel39@example.org,Pam,Williams,28,F,21798,Single,PhD,Urban,South Lynnchester,Minnesota,USA,2024-05-24,2024-05-30,Web,True
575,vsteele@example.com,Charles,Williamson,68,Other,39591,Married,Bachelor,Rural,Natashaton,Georgia,USA,2024-08-24,2024-08-25,Email,False
576,sarah21@example.org,Savannah,Morris,30,F,15000,Married,Bachelor,Rural,Zavalaside,Oregon,USA,2023-11-07,2023-11-08,Email,True
577,jasonpollard@example.com,Adam,Alvarez,35,Other,25307,Married,PhD,Suburban,Wilsonmouth,Maryland,USA,2024-06-04,2024-06-25,Email,False
578,lauradunn@example.com,Stephanie,Johnson,69,M,95294,Widowed,Some College,Urban,Port Hunter,Nevada,USA,2023-08-08,2023-08-30,Mobile App,False
579,amorgan@example.org,Colleen,Lee,34,F,132573,Married,PhD,Rural,Nelsonstad,Louisiana,USA,2023-07-28,2023-08-16,Web,False
580,bray@example.org,Donald,Sparks,59,M,55255,Single,Bachelor,Urban,Lake Jennifer,Alaska,USA,2024-01-26,2024-02-23,Web,True
581,rschneider@example.net,Stephen,Patterson,18,M,133728,Widowed,Some College,Suburban,Olsonmouth,Mississippi,USA,2023-12-05,2024-01-03,Mobile App,False
582,jamesyoder@example.com,Lindsey,Sanchez,24,Other,15638,Married,PhD,Rural,Elizabethland,Indiana,USA,2023-05-26,2023-06-03,Mobile App,True
583,danielhurst@example.org,Jerry,Price,60,F,138192,Married,Bachelor,Suburban,Smithport,South Carolina,USA,2024-10-03,2024-10-25,Web,True
584,gguerra@example.com,Deborah,Mitchell,65,F,81917,Divorced,Some College,Suburban,West Kariburgh,Louisiana,USA,2024-02-28,2024-03-07,Email,False
585,jennifer75@example.org,Megan,Orr,53,M,90602,Widowed,Some College,Rural,North Adam,Mississippi,USA,2024-02-09,2024-03-02,Web,False
586,goodmanlevi@example.com,Melanie,Davis,56,M,73435,Married,Master,Urban,Jennabury,Nebraska,USA,2023-04-28,2023-05-03,Email,True
587,christinagaines@example.com,Ryan,Kelly,46,Other,63122,Widowed,Bachelor,Rural,Rivasland,New Mexico,USA,2023-09-20,2023-09-29,Mobile App,True
588,ogonzalez@example.net,Laura,Hall,33,M,56579,Single,Master,Urban,North Jeffport,Georgia,USA,2023-09-25,2023-10-25,Web,True
589,aprice@example.org,Dominique,Lawson,19,M,62049,Married,PhD,Urban,South Michael,Nebraska,USA,2024-05-24,2024-06-08,Mobile App,True
590,oneillmichael@example.org,Edgar,Kelley,30,M,31892,Widowed,Some College,Urban,Lake Elizabeth,Vermont,USA,2023-08-23,2023-09-16,Email,True
591,stephanie93@example.net,Christopher,Davis,47,F,106760,Divorced,Master,Rural,Port Matthew,Connecticut,USA,2023-09-05,2023-09-09,Mobile App,True
592,jenkinstravis@example.org,Charlene,Flynn,58,Other,17884,Married,Some College,Rural,North Joseph,Maryland,USA,2023-02-12,2023-02-22,Web,True
593,deborah04@example.org,Jeffrey,Rodriguez,30,F,93223,Divorced,Some College,Suburban,Turnerbury,Vermont,USA,2023-06-06,2023-06-20,Web,True
594,rswanson@example.org,Kevin,Williams,30,F,58261,Widowed,Some College,Suburban,North Vanessabury,Michigan,USA,2023-02-27,2023-03-15,Web,True
595,vbraun@example.com,Cody,Riley,53,M,35949,Divorced,Master,Urban,New Thomaschester,Colorado,USA,2024-10-04,2024-10-31,Mobile App,False
596,pamela15@example.org,Sandra,Marshall,46,Other,24979,Divorced,PhD,Urban,Scottchester,New Mexico,USA,2023-09-09,2023-09-13,Email,True
597,jeffery47@example.net,Christopher,Wilson,35,M,74593,Single,Master,Rural,Gomezhaven,Arkansas,USA,2023-02-28,2023-03-17,Web,True
598,millermitchell@example.org,Kimberly,Hart,21,Other,78214,Divorced,Bachelor,Urban,Toddville,Rhode Island,USA,2023-06-23,2023-06-27,Web,True
599,edwardskristen@example.net,Ashley,Mitchell,44,F,81574,Single,PhD,Urban,Williamburgh,Vermont,USA,2023-01-07,2023-02-02,Mobile App,True
600,williamspatricia@example.org,Timothy,Harrison,48,M,105924,Single,PhD,Rural,Chanview,North Dakota,USA,2023-05-03,2023-05-05,Web,True
601,stokeskevin@example.org,Elizabeth,Salinas,46,Other,52117,Widowed,Bachelor,Rural,Stacyland,Tennessee,USA,2024-05-02,2024-05-21,Mobile App,True
602,sanderschristopher@example.org,Amber,Garrison,46,Other,81298,Widowed,PhD,Suburban,East Janet,New York,USA,2023-09-01,2023-09-12,Email,True
603,christopher54@example.com,Robert,Reynolds,45,F,66217,Divorced,Some College,Urban,Nguyenmouth,Indiana,USA,2023-06-06,2023-06-15,Email,True
604,michellejones@example.net,Elizabeth,Juarez,34,F,45112,Married,Bachelor,Rural,Michaelchester,Florida,USA,2024-02-02,2024-02-02,Mobile App,True
605,lisa01@example.com,John,Fowler,23,M,117487,Widowed,Master,Rural,South Debra,Arkansas,USA,2023-05-28,2023-06-25,Email,True
606,kspencer@example.com,Melissa,Meyer,26,M,44212,Divorced,Some College,Suburban,South Charles,Virginia,USA,2024-02-16,2024-02-29,Mobile App,True
607,nglass@example.net,Nicole,Taylor,34,F,91847,Widowed,Master,Suburban,Lake Michael,Idaho,USA,2024-04-08,2024-04-18,Mobile App,True
608,jefferycortez@example.org,Adrian,Mcfarland,40,Other,102432,Married,Some College,Urban,New Karenfurt,North Dakota,USA,2023-05-17,2023-06-08,Web,True
609,perkinspaul@example.net,Robert,Morris,34,Other,73369,Divorced,Master,Rural,Ronaldstad,Oklahoma,USA,2024-11-06,2024-12-03,Mobile App,True
610,lisa10@example.net,Shelby,Nelson,32,M,129354,Widowed,Some College,Suburban,New Jeremiah,Maryland,USA,2023-11-11,2023-11-14,Email,True
611,jenkinsjorge@example.org,George,Lopez,27,Other,74294,Widowed,High School,Urban,Jenniferview,Montana,USA,2023-11-04,2023-11-10,Mobile App,True
612,gina80@example.com,Jamie,Smith,54,Other,77413,Widowed,PhD,Suburban,South Richardstad,Oregon,USA,2023-06-10,2023-06-15,Mobile App,False
613,valerie87@example.org,Eric,Grant,42,F,61105,Married,Bachelor,Rural,Carolmouth,Minnesota,USA,2023-07-31,2023-08-21,Email,True
614,robertamendoza@example.com,Michael,Parker,45,F,60589,Married,Some College,Suburban,Portertown,Arkansas,USA,2024-10-18,2024-10-28,Mobile App,True
615,pbishop@example.com,Shawn,Mcmillan,59,F,131315,Divorced,PhD,Rural,Robertafort,Montana,USA,2023-05-14,2023-05-30,Email,True
616,joannajohns@example.org,Tommy,Pena,36,Other,23905,Single,High School,Urban,Traceyfurt,Arizona,USA,2023-02-06,2023-02-06,Web,True
617,fredcarpenter@example.net,Alfred,Brown,43,F,142391,Single,Bachelor,Suburban,Jessicashire,Illinois,USA,2023-02-24,2023-03-02,Email,True
618,beasleyryan@example.com,Jacob,Peterson,32,F,114173,Single,Bachelor,Rural,Reedville,Oregon,USA,2023-08-07,2023-09-05,Mobile App,True
619,villatimothy@example.com,Michael,Stevens,70,F,48392,Divorced,Some College,Suburban,Justinfurt,Hawaii,USA,2024-04-02,2024-04-11,Web,True
620,jessicaburgess@example.com,Kelly,Scott,53,M,113851,Married,Master,Urban,New Brittanymouth,Louisiana,USA,2023-06-13,2023-06-30,Email,True
621,johnsonsarah@example.com,Bryan,Morris,39,Other,58892,Widowed,Bachelor,Rural,Victoriastad,Washington,USA,2024-07-29,2024-08-25,Web,True
622,patricktaylor@example.net,Pamela,Berger,36,M,34557,Widowed,High School,Urban,South Charles,Connecticut,USA,2024-11-10,2024-11-14,Mobile App,True
623,xlane@example.com,Thomas,Morrison,35,M,28281,Single,PhD,Rural,New Jamesport,Minnesota,USA,2024-05-03,2024-05-29,Mobile App,True
624,diana48@example.com,Nicole,Conrad,45,Other,41900,Married,Master,Urban,Lake Scott,Oregon,USA,2024-08-21,2024-09-05,Email,True
625,iwilson@example.net,Martha,Benitez,48,M,18323,Divorced,High School,Urban,Chadfort,Oklahoma,USA,2023-12-14,2023-12-18,Email,True
626,dennis28@example.org,Michael,Brown,49,M,90005,Single,Some College,Rural,North Crystal,Arizona,USA,2024-02-08,2024-02-18,Mobile App,True
627,duncanmichelle@example.com,Jacob,Hughes,18,F,76221,Widowed,High School,Rural,Kathryntown,Washington,USA,2023-03-27,2023-04-24,Email,True
628,cindyanderson@example.com,Isaac,Serrano,63,F,28710,Divorced,Some College,Rural,Mannburgh,Mississippi,USA,2023-06-23,2023-07-01,Email,True
629,davisrose@example.net,William,Foster,70,F,77570,Divorced,Some College,Urban,New Brentside,Pennsylvania,USA,2023-01-25,2023-02-14,Web,True
630,marcus24@example.org,Richard,Frye,34,F,63326,Widowed,Bachelor,Urban,Davisport,Connecticut,USA,2023-09-27,2023-10-05,Email,True
631,maryhernandez@example.org,Joanna,Elliott,53,F,67280,Single,Bachelor,Rural,Beckermouth,Virginia,USA,2024-11-03,2024-11-04,Web,True
632,hillkelly@example.net,Nicholas,Baldwin,53,M,37379,Single,Bachelor,Suburban,Jamesborough,South Dakota,USA,2024-10-01,2024-10-07,Mobile App,True
633,njennings@example.org,Alan,Rogers,47,Other,22588,Divorced,Master,Suburban,Gardnertown,Pennsylvania,USA,2023-02-06,2023-02-17,Email,True
634,blairdaniel@example.org,Scott,Wright,43,F,37882,Divorced,Some College,Suburban,Jamieville,Louisiana,USA,2024-03-10,2024-04-02,Mobile App,True
635,ritabray@example.org,Donald,Price,33,F,102082,Divorced,High School,Suburban,North Rebeccafort,North Carolina,USA,2024-05-15,2024-06-13,Email,False
636,rachelcunningham@example.net,Hunter,Hodges,61,F,83274,Single,High School,Urban,North Pamela,North Dakota,USA,2024-11-13,2024-12-08,Web,True
637,pattersondavid@example.com,Matthew,Webb,28,F,55507,Single,Some College,Rural,West Regina,Nevada,USA,2023-07-01,2023-07-26,Web,True
638,randallchase@example.net,Mary,Smith,63,M,69251,Single,Bachelor,Rural,Mirandafurt,Montana,USA,2023-03-19,2023-03-21,Web,True
639,melendezbryan@example.com,Meghan,Gardner,79,Other,76799,Divorced,High School,Rural,East Joeborough,North Dakota,USA,2024-04-16,2024-04-19,Web,True
640,jennifer35@example.org,Tiffany,Ward,47,Other,55726,Single,Some College,Urban,Katherinefurt,Ohio,USA,2023-07-24,2023-08-15,Web,False
641,stricklandmckenzie@example.com,Daniel,Christensen,47,M,60425,Single,High School,Suburban,Simsmouth,Texas,USA,2023-08-27,2023-09-06,Email,True
642,dstone@example.com,Krystal,Hall,55,M,93701,Widowed,PhD,Rural,Melindaview,Massachusetts,USA,2024-05-02,2024-05-07,Mobile App,True
643,cody78@example.org,David,Moore,33,Other,25063,Single,Master,Urban,South Darleneville,New Mexico,USA,2024-11-23,2024-12-09,Web,False
644,ryanmartinez@example.org,Diane,Thompson,18,F,80239,Married,PhD,Rural,Deannaport,Michigan,USA,2023-07-22,2023-07-28,Email,True
645,paulnelson@example.net,Lori,Austin,28,M,15000,Married,Bachelor,Urban,North Crystalhaven,Kentucky,USA,2023-03-19,2023-03-24,Mobile App,True
646,linda97@example.net,Jennifer,Smith,50,F,139789,Widowed,PhD,Rural,East Anthony,Alaska,USA,2024-08-29,2024-09-07,Web,True
647,calvin70@example.org,Joseph,Mcbride,44,Other,90154,Married,PhD,Urban,Edwardsville,Connecticut,USA,2023-12-20,2024-01-09,Email,True
648,alice43@example.net,Joshua,Webster,46,M,62033,Single,High School,Suburban,Lonniemouth,Ohio,USA,2023-06-15,2023-06-26,Email,False
649,smithamanda@example.org,Samuel,Glass,58,M,56291,Widowed,High School,Rural,Westmouth,West Virginia,USA,2024-03-16,2024-04-06,Web,True
650,tranelizabeth@example.com,Ryan,Wolf,49,Other,74650,Single,PhD,Suburban,North Corychester,Kentucky,USA,2024-01-06,2024-01-29,Mobile App,True
651,stewartjennifer@example.com,Monique,Mitchell,34,F,94761,Widowed,Bachelor,Suburban,Allisonville,Pennsylvania,USA,2024-05-06,2024-05-16,Email,True
652,pbridges@example.com,Lisa,Sutton,42,M,42327,Married,High School,Rural,Rickyville,South Carolina,USA,2023-07-14,2023-07-25,Mobile App,True
653,andrea53@example.org,Joshua,Moore,53,F,38045,Widowed,Master,Suburban,Meganville,Alabama,USA,2024-04-17,2024-05-01,Web,True
654,ramoslinda@example.net,Kelly,Ortega,45,F,64726,Single,Some College,Suburban,North Tammy,Rhode Island,USA,2024-01-30,2024-02-11,Email,True
655,joshuafernandez@example.com,Emily,Matthews,61,M,79240,Widowed,Some College,Urban,Victoriaside,Wisconsin,USA,2024-01-10,2024-01-28,Web,True
656,kimberlycoleman@example.org,Jodi,Johnston,44,F,89532,Widowed,Some College,Suburban,East Jenniferbury,Florida,USA,2023-01-17,2023-01-27,Web,False
657,danielmassey@example.com,Erica,Pierce,65,M,81734,Divorced,PhD,Suburban,Port Alexanderstad,Utah,USA,2024-02-06,2024-02-13,Web,True
658,jamienolan@example.org,James,Holmes,45,F,25644,Widowed,Some College,Suburban,Scottfort,Kansas,USA,2024-05-26,2024-06-16,Web,True
659,ywright@example.org,Claire,Nelson,29,M,55843,Divorced,Master,Rural,North Joshua,Montana,USA,2023-04-19,2023-04-28,Web,True
660,reneeray@example.org,James,Bonilla,35,M,59390,Widowed,Master,Urban,New Elizabethport,New Mexico,USA,2024-05-21,2024-06-20,Mobile App,True
661,kaitlinwiley@example.net,Mckenzie,Meyers,45,Other,80890,Divorced,PhD,Suburban,South Toddland,Texas,USA,2023-12-13,2024-01-01,Web,True
662,zlopez@example.net,Sean,Mcintosh,43,F,79595,Divorced,Bachelor,Rural,Blakefort,Wyoming,USA,2024-06-26,2024-07-23,Web,True
663,christophermelendez@example.com,Michelle,Morrow,45,M,15000,Single,Master,Suburban,Chrisborough,Idaho,USA,2024-04-29,2024-05-12,Web,True
664,crodriguez@example.net,Melissa,Thompson,30,Other,60677,Married,Bachelor,Rural,New David,Arkansas,USA,2023-12-01,2023-12-30,Mobile App,True
665,edward59@example.org,James,Anderson,26,F,82997,Divorced,Some College,Urban,East Wendy,Louisiana,USA,2024-07-22,2024-08-21,Mobile App,True
666,catherinemiller@example.com,Megan,Ross,67,M,101562,Married,Some College,Suburban,Ronniechester,West Virginia,USA,2024-08-09,2024-08-27,Mobile App,True
667,adamsshelby@example.org,David,Rose,41,Other,109721,Single,Master,Urban,Anthonyburgh,West Virginia,USA,2023-11-17,2023-12-06,Mobile App,False
668,markdelgado@example.org,Jamie,Cabrera,47,F,54887,Divorced,High School,Suburban,East Alexandershire,Michigan,USA,2024-05-17,2024-05-29,Web,True
669,klawrence@example.net,Brian,Williams,35,Other,55925,Married,Bachelor,Urban,East Steven,Pennsylvania,USA,2023-10-10,2023-10-25,Web,True
670,chelseawashington@example.com,David,Blair,39,F,70112,Divorced,PhD,Suburban,Port Royville,New Mexico,USA,2023-01-04,2023-01-21,Web,True
671,kathleen04@example.net,Joseph,Brown,47,F,65091,Divorced,PhD,Rural,Kaitlynfort,California,USA,2023-11-24,2023-11-30,Email,True
672,fosterdawn@example.net,Nicole,Wilson,51,Other,100719,Single,Bachelor,Rural,North Jennifer,Iowa,USA,2024-09-03,2024-09-04,Email,True
673,ballerica@example.net,William,Moreno,59,Other,20453,Divorced,Some College,Suburban,Lake Michelleborough,North Dakota,USA,2024-06-20,2024-07-03,Email,True
674,emmaking@example.org,Omar,Palmer,18,F,93029,Divorced,Some College,Urban,East Jerry,Maryland,USA,2023-01-12,2023-01-21,Web,False
675,justin70@example.com,Gregory,Nguyen,24,F,58257,Single,Bachelor,Suburban,Lucaschester,Arkansas,USA,2024-10-21,2024-11-14,Web,True
676,mezaandrew@example.com,Paul,Grimes,27,Other,15000,Married,PhD,Suburban,Douglasborough,Utah,USA,2024-01-27,2024-02-20,Mobile App,True
677,angela07@example.com,Jerry,Patel,53,F,87774,Divorced,Some College,Rural,North Laceyside,South Dakota,USA,2023-10-08,2023-10-27,Mobile App,True
678,gibsonjames@example.com,Christina,Howard,36,M,15000,Divorced,High School,Urban,West Lucashaven,Oklahoma,USA,2024-08-23,2024-08-24,Mobile App,True
679,kristen44@example.com,Mallory,Prince,36,M,76754,Divorced,Master,Rural,Moralesfort,Wisconsin,USA,2024-01-13,2024-01-13,Email,True
680,rhenderson@example.org,Kathleen,Bailey,22,F,70500,Married,Bachelor,Rural,South Dan,Minnesota,USA,2023-11-28,2023-12-24,Web,True
681,kfernandez@example.com,Ariel,Brown,44,Other,82378,Single,PhD,Urban,Raymondhaven,Idaho,USA,2023-11-28,2023-12-21,Email,True
682,michele21@example.net,Martin,Wilson,46,M,35807,Single,Some College,Urban,West Kyle,South Carolina,USA,2024-05-23,2024-05-26,Email,True
683,jessicadennis@example.com,Kenneth,Soto,62,M,60244,Divorced,Bachelor,Suburban,Walkerchester,Arkansas,USA,2023-08-29,2023-08-31,Mobile App,True
684,johnsonjennifer@example.org,Jennifer,Mills,44,F,37001,Widowed,PhD,Urban,West Stacyburgh,New Mexico,USA,2023-03-13,2023-03-29,Mobile App,True
685,tracy59@example.org,Isaiah,Goodman,38,Other,38455,Married,PhD,Urban,New Ashleyville,Indiana,USA,2024-02-10,2024-03-07,Web,True
686,robertspatricia@example.com,Christopher,Phillips,42,F,116351,Married,Some College,Urban,Port Erika,Alabama,USA,2023-04-29,2023-05-19,Email,True
687,tyler48@example.com,Daniel,Duffy,24,Other,16593,Married,Master,Urban,East Patriciashire,New York,USA,2023-02-23,2023-02-24,Web,True
688,tdixon@example.com,Tyler,Sanders,67,M,58720,Divorced,Bachelor,Suburban,Hudsonville,Mississippi,USA,2023-06-06,2023-06-30,Email,True
689,davisjames@example.org,Karen,Warren,34,Other,96197,Divorced,Master,Urban,Lake Steven,Mississippi,USA,2023-01-20,2023-02-10,Email,True
690,brianlittle@example.com,Rodney,Burke,35,M,119780,Single,Some College,Rural,North Jared,Tennessee,USA,2024-07-17,2024-07-18,Web,True
691,john70@example.org,Sara,Lopez,55,M,50362,Divorced,High School,Rural,Staceyburgh,Missouri,USA,2024-05-18,2024-06-15,Mobile App,True
692,joshuaclark@example.net,Kathleen,Blanchard,77,F,46828,Married,Some College,Rural,East Alexaport,West Virginia,USA,2023-06-18,2023-06-18,Email,True
693,alyssa09@example.org,Cameron,Carroll,56,F,73978,Divorced,PhD,Suburban,Sheilafurt,Rhode Island,USA,2023-10-16,2023-10-21,Web,True
694,edward93@example.com,Toni,Holmes,64,F,111845,Married,Bachelor,Suburban,Williamschester,New Jersey,USA,2023-09-20,2023-10-02,Web,True
695,jared94@example.net,Joseph,Hill,45,M,42397,Widowed,PhD,Rural,Aimeeshire,North Carolina,USA,2024-04-07,2024-04-28,Email,True
696,qkeith@example.com,George,Henry,51,M,44668,Single,High School,Suburban,North Amyton,Oregon,USA,2023-07-29,2023-08-23,Web,True
697,lbrandt@example.net,Dwayne,Hernandez,75,M,69096,Divorced,Some College,Rural,Fieldsmouth,Montana,USA,2023-07-30,2023-08-25,Mobile App,True
698,victoria84@example.com,Craig,Smith,39,Other,70540,Married,PhD,Suburban,North Deborah,North Dakota,USA,2023-02-25,2023-03-03,Email,False
699,johnsonjeffery@example.org,Danielle,Hess,24,M,35851,Married,Bachelor,Urban,Davidland,Connecticut,USA,2023-01-13,2023-01-28,Email,True
700,brian44@example.com,Tracy,Boyd,63,F,45293,Widowed,PhD,Urban,Mathisside,Louisiana,USA,2023-12-02,2023-12-31,Mobile App,True
701,wilsonjose@example.net,Jane,Webb,29,F,81099,Married,High School,Rural,Markborough,Hawaii,USA,2024-09-03,2024-09-06,Web,True
702,tyler50@example.net,Kimberly,Morris,62,M,86568,Single,Bachelor,Urban,South Patrick,North Carolina,USA,2024-09-26,2024-10-05,Mobile App,True
703,sabrinawade@example.net,Andrew,Nichols,59,M,42296,Single,High School,Suburban,Lake Fernando,Massachusetts,USA,2024-08-04,2024-08-10,Email,True
704,jamesgiles@example.org,Joseph,Jones,23,Other,110040,Divorced,High School,Suburban,New Brianhaven,Pennsylvania,USA,2024-03-09,2024-03-22,Email,False
705,reyesmichelle@example.net,Mark,Ramirez,40,M,57475,Divorced,Some College,Suburban,Raymondton,Pennsylvania,USA,2023-02-05,2023-02-19,Web,True
706,walshjames@example.com,Kristen,Strong,64,Other,81686,Single,Master,Urban,Bradleyberg,Massachusetts,USA,2024-10-13,2024-10-13,Web,False
707,gdunn@example.com,Christopher,Singleton,51,F,129950,Divorced,Bachelor,Urban,Josephshire,Maryland,USA,2023-08-29,2023-09-20,Email,True
708,lrubio@example.org,Debbie,Beasley,35,M,92835,Single,Master,Rural,Jacquelineville,Tennessee,USA,2023-06-06,2023-06-18,Web,False
709,jonbranch@example.com,Alan,Peters,45,F,73057,Widowed,Some College,Urban,Williamport,New York,USA,2024-03-18,2024-04-05,Web,True
710,susanaustin@example.com,Matthew,Williams,67,Other,80235,Divorced,Master,Urban,South Cherylside,Alabama,USA,2023-10-15,2023-11-09,Mobile App,False
711,conleyveronica@example.com,Mary,Carter,53,M,97175,Married,Master,Urban,South Bryan,Missouri,USA,2023-10-06,2023-10-26,Web,True
712,jonesmichael@example.com,Amanda,Lewis,39,Other,39823,Widowed,Some College,Rural,Lake Tinaburgh,New Mexico,USA,2024-03-21,2024-04-17,Email,False
713,william70@example.net,Richard,Weiss,29,M,15000,Divorced,Master,Suburban,Maldonadoside,New York,USA,2024-01-08,2024-01-25,Web,True
714,jvargas@example.net,Kari,Sanders,75,Other,31903,Married,Bachelor,Rural,Lake Richard,New Mexico,USA,2024-01-16,2024-02-05,Mobile App,True
715,rtucker@example.org,Stephen,Johnston,41,F,56695,Divorced,Master,Suburban,New Shirleyfurt,Illinois,USA,2024-08-17,2024-09-10,Mobile App,True
716,jonathan60@example.org,Mia,Estrada,49,F,89472,Widowed,Bachelor,Suburban,Jeremyport,Georgia,USA,2024-11-19,2024-11-21,Email,True
717,shane36@example.net,Sarah,Thomas,57,F,47507,Divorced,Master,Suburban,South Mallory,Arkansas,USA,2023-05-21,2023-06-14,Email,True
718,htorres@example.com,Tyler,Brown,42,M,73477,Divorced,PhD,Rural,South Ericstad,Oregon,USA,2023-06-18,2023-06-22,Email,True
719,parksalejandro@example.net,Emily,Woodard,41,Other,113220,Married,PhD,Urban,East Jeffreyport,North Carolina,USA,2024-10-09,2024-11-04,Web,True
720,stacy17@example.com,Mark,Cooper,52,M,87046,Widowed,High School,Rural,Romerofurt,Iowa,USA,2024-02-10,2024-02-27,Web,True
721,vmiles@example.org,David,Lynch,54,M,100204,Divorced,PhD,Rural,North Mark,Maine,USA,2024-08-12,2024-09-11,Web,True
722,barkerjason@example.com,David,Barajas,47,F,26095,Single,Bachelor,Rural,Port Maryside,New Hampshire,USA,2023-12-09,2024-01-04,Mobile App,True
723,christinarodriguez@example.org,Sean,Mcbride,50,Other,45459,Widowed,Some College,Rural,Christineshire,Nebraska,USA,2024-02-09,2024-02-20,Email,True
724,jacquelinecobb@example.com,Sarah,Acosta,37,M,82590,Widowed,Some College,Rural,Maryburgh,Washington,USA,2023-04-19,2023-05-17,Web,True
725,alexander32@example.org,Timothy,Espinoza,63,M,65638,Widowed,Some College,Urban,Ballfort,Maine,USA,2024-05-31,2024-06-22,Mobile App,True
726,charlessimmons@example.com,Charlotte,Cook,49,F,116066,Married,PhD,Rural,New Jennifer,Rhode Island,USA,2024-02-20,2024-02-23,Web,False
727,karen70@example.com,Sandra,Houston,48,F,143050,Single,Some College,Urban,Alexandraburgh,Connecticut,USA,2023-02-01,2023-02-27,Email,False
728,charlesbarry@example.com,Kenneth,Vargas,53,F,15000,Single,Master,Suburban,Waynemouth,Maine,USA,2023-09-17,2023-10-08,Mobile App,False
