product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
763,5,503,"Arroyo, Miller and Tucker Elite Camping Stove Professional",Professional-grade Camping Stove. Features Tech.,420.89,375.57,58,13.98,False,2023-01-06,"Arroyo, Miller and Tucker Elite",SKU-5503-47621,3.8,33
764,5,502,Hooper PLC  Basketball T-Shirt,Premium T-Shirt. Enhanced with Pro for optimal performance.,33.16,27.99,239,4.59,True,2023-01-05,Hooper PLC ,SKU-5502-64790,3.3,32
765,5,505,"Carlson, Hooper and Wall  Yoga Training Shoes",Professional-grade Training Shoes. Features Tech.,146.23,134.1,955,15.98,True,2023-01-08,"Carlson, Hooper and Wall ",SKU-5505-72515,4.0,32
766,5,501,"Carroll, Sullivan and Bass Pro Weights Elite",Professional-grade Weights. Features Air.,166.38,154.47,181,17.0,True,2023-01-29,"Carroll, Sullivan and Bass Pro",SKU-5501-60816,3.8,37
767,2,204,Torres-Pope Premium Linen Sandals,Comfortable Sandals with Sport design. Modern and fashionable.,28.38,26.28,247,5.87,True,2023-01-14,Torres-Pope Premium,SKU-2204-66151,3.2,38
768,1,103,Terry-Martinez Pro Case (Lite),Advanced Case. Features advanced Lite technology for enhanced performance,788.2,680.29,344,5.7,False,2023-01-01,Terry-Martinez Pro,SKU-1103-77095,4.3,36
769,4,405,Salazar-Ball Elite Hydrating Hair Dryer,Advanced Hair Dryer with Hydrating properties.,13.18,11.15,121,2.45,True,2023-01-09,Salazar-Ball Elite,SKU-4405-94923,3.6,45
770,5,504,Garcia-Smith  Gloves Pro,Professional-grade Gloves. Features Pro.,265.82,246.03,167,19.9,True,2023-01-30,Garcia-Smith ,SKU-5504-30937,3.7,34
771,4,401,"Arroyo, Miller and Tucker Elite Serum with Retinol",Nourishing Serum enriched with Retinol. For all skin types.,53.6,48.4,189,13.52,True,2023-01-11,"Arroyo, Miller and Tucker Elite",SKU-4401-49647,3.4,35
772,5,501,Garcia LLC Premium Resistance Bands Tech,High-performance Resistance Bands. Tech technology.,206.86,174.11,155,13.98,True,2023-01-23,Garcia LLC Premium,SKU-5501-98905,3.4,35
773,1,104,Harrison-Alexander  Drawing Tablet Series 4,Advanced Drawing Tablet. Integrated Plus technology for better results,395.69,362.53,155,18.74,True,2023-01-14,Harrison-Alexander ,SKU-1104-92681,3.6,24
774,3,301,Novak PLC  Sofa Bamboo,High-quality Sofa from our Designer collection.,1042.37,836.9,314,13.23,True,2023-01-31,Novak PLC ,SKU-3301-84048,4.4,39
775,2,204,Hancock Inc  Wool Loafers,Comfortable Loafers with Casual design. Modern and fashionable.,16.68,14.49,923,3.59,True,2023-01-07,Hancock Inc ,SKU-2204-98148,3.4,40
776,3,303,Perez-White Pro Lamp Home,High-quality Lamp from our Home collection.,436.64,387.66,49,7.35,False,2023-01-18,Perez-White Pro,SKU-3303-44899,4.1,32
777,5,504,Chapman and Sons Premium Water Bottle Tech,High-performance Water Bottle. Tech technology.,153.88,140.5,934,8.85,True,2023-01-31,Chapman and Sons Premium,SKU-5504-46488,3.4,32
778,1,102,Sheppard LLC Elite Workstation (Premium),Premium Workstation. Built with Premium for optimal performance,765.35,701.3,390,11.75,True,2023-01-19,Sheppard LLC Elite,SKU-1102-50686,4.3,32
779,5,504,Wilson-Jones Pro Water Bottle Professional,Premium Water Bottle. Enhanced with Lite for optimal performance.,90.82,77.79,357,16.44,True,2023-01-24,Wilson-Jones Pro,SKU-5504-89062,3.5,26
780,5,502,James Group Pro Jacket Flex,Professional-grade Jacket. Features Flex.,257.59,229.56,98,4.08,True,2023-01-07,James Group Pro,SKU-5502-88576,4.0,22
781,1,102,Jones-Soto Premium X Laptop,High-performance Laptop. Integrated Plus technology for better results,573.64,503.36,429,3.13,True,2023-01-18,Jones-Soto Premium,SKU-1102-71613,4.4,34
782,2,201,"Edwards, Baker and Anderson  Vintage Hoodie",Premium quality Hoodie in Grey. Versatile and comfortable.,49.94,47.4,119,2.14,True,2023-01-18,"Edwards, Baker and Anderson ",SKU-2201-91322,3.8,40
783,4,402,Hernandez PLC  Mascara with Aloe Vera,Professional-grade Mascara featuring Aloe Vera.,92.73,84.82,378,5.88,True,2023-01-10,Hernandez PLC ,SKU-4402-42493,3.4,40
784,3,304,"Carlson, Hooper and Wall  Pillow Metal",High-quality Pillow from our Home collection.,414.15,335.18,875,11.55,True,2023-01-31,"Carlson, Hooper and Wall ",SKU-3304-15896,3.8,43
785,2,203,Miller-Wright  Pants in Navy,Premium quality Pants in Navy. Versatile and comfortable.,19.64,16.98,433,8.38,True,2023-01-08,Miller-Wright ,SKU-2203-51315,3.5,42
786,1,101,Diaz Inc Premium Mobile Phone Series 9,High-performance Mobile Phone. Enhanced with Pro for superior functionality,1783.41,1644.47,456,10.23,True,2023-01-18,Diaz Inc Premium,SKU-1101-20361,4.3,32
787,1,103,"Duran, Obrien and Gibbs Premium Screen Protector Series 1",Premium Screen Protector. Enhanced with Ultra for superior functionality,1027.51,973.78,359,14.27,True,2023-01-03,"Duran, Obrien and Gibbs Premium",SKU-1103-80730,4.2,34
788,1,102,White-Green Premium SE Laptop,Premium Laptop. Built with Plus for optimal performance,832.39,774.16,450,14.44,True,2023-01-02,White-Green Premium,SKU-1102-34887,4.1,30
789,5,504,Walker Ltd Premium Water Bottle Competition,Professional-grade Water Bottle. Features Air.,167.21,154.11,198,6.77,True,2023-01-11,Walker Ltd Premium,SKU-5504-83515,3.9,32
790,1,103,"Wood, Hunter and Peterson Pro Elite Case",High-performance Case. Built with Pro for optimal performance,1562.29,1362.38,188,17.28,True,2023-01-22,"Wood, Hunter and Peterson Pro",SKU-1103-28033,4.2,30
791,2,201,Williams-Cook Premium Casual Sweater,Stylish Sweater made from Linen. Perfect for any occasion.,158.61,126.95,56,15.01,False,2023-01-18,Williams-Cook Premium,SKU-2201-49479,4.0,38
792,1,102,"Harvey, Davis and Crane Pro Gaming Laptop (Wireless)",High-performance Gaming Laptop. Features advanced Wireless technology for enhanced performance,735.03,658.7,374,5.39,False,2023-01-18,"Harvey, Davis and Crane Pro",SKU-1102-87039,4.2,36
793,1,101,Rowe Group  Smartphone (Pro),High-performance Smartphone. Integrated Pro technology for better results,1353.43,1105.51,472,19.39,False,2023-01-20,Rowe Group ,SKU-1101-79919,4.4,31
794,4,401,Powell LLC Elite Anti-aging Mask,Anti-aging Mask enriched with Aloe Vera. For all skin types.,8.17,7.41,456,12.62,True,2023-01-10,Powell LLC Elite,SKU-4401-47092,3.3,36
795,3,304,Kerr-Evans Pro Comforter Cotton,Beautiful Comforter in Cotton. Perfect addition to your home.,1286.69,1111.0,124,9.03,True,2023-01-25,Kerr-Evans Pro,SKU-3304-65259,4.2,30
796,4,401,Marshall-Petersen Premium Serum Advanced,Professional-grade Serum featuring Vitamin C.,42.54,34.42,141,6.11,True,2023-01-19,Marshall-Petersen Premium,SKU-4401-52781,3.1,27
797,3,304,Stafford Inc Pro Blanket Classic,Rustic Blanket that adds elegance to any room.,1779.53,1531.62,64,7.83,True,2023-01-08,Stafford Inc Pro,SKU-3304-35533,4.2,42
798,3,305,"Pierce, Bell and Chavez  Shelf Unit Essential",Beautiful Shelf Unit in Ceramic. Perfect addition to your home.,207.69,166.95,102,4.91,True,2023-01-27,"Pierce, Bell and Chavez ",SKU-3305-28829,3.9,31
799,5,504,Dudley Group Elite Fitness Tracker Elite,High-performance Fitness Tracker. Lite technology.,102.16,96.03,838,10.74,True,2023-01-05,Dudley Group Elite,SKU-5504-16125,3.9,30
800,2,202,Carlson-Cruz Pro Dress in Black,Premium quality Dress in Black. Versatile and comfortable.,136.26,127.18,459,9.72,True,2023-01-28,Carlson-Cruz Pro,SKU-2202-21023,4.0,44
801,3,303,Johnson-Carlson Elite Rustic Vase,High-quality Vase from our Home collection.,538.75,481.54,604,9.04,True,2023-01-07,Johnson-Carlson Elite,SKU-3303-19887,4.2,33
802,4,405,"Tapia, Vaughn and Lee  Brightening Facial Roller",Professional-grade Facial Roller featuring Aloe Vera.,36.55,32.7,943,0.85,True,2023-01-23,"Tapia, Vaughn and Lee ",SKU-4405-48995,3.2,40
803,1,102,"Branch, Torres and Oliver Elite Max Gaming Laptop",Premium Gaming Laptop. Built with Wireless for optimal performance,1005.51,900.08,368,18.92,True,2023-01-10,"Branch, Torres and Oliver Elite",SKU-1102-85192,4.1,24
804,4,403,Ramirez-Bean  Styling Cream with Vitamin C,Professional-grade Styling Cream featuring Vitamin C.,78.94,72.91,201,2.64,True,2023-01-19,Ramirez-Bean ,SKU-4403-43719,3.4,47
805,4,401,Ramirez Group Pro Toner with Collagen,Advanced Toner with Purifying properties.,88.0,82.41,321,18.32,True,2023-01-10,Ramirez Group Pro,SKU-4401-32626,3.3,49
806,2,203,"Barnett, Rogers and Snyder  Sweater in Black",Comfortable Sweater with Classic design. Modern and fashionable.,116.08,96.34,689,12.88,True,2023-01-15,"Barnett, Rogers and Snyder ",SKU-2203-85360,3.9,38
807,5,505,"Choi, Garcia and Farmer Elite Basketball Running Shoes",Professional-grade Running Shoes. Features Flex.,126.24,103.66,510,2.73,False,2023-01-11,"Choi, Garcia and Farmer Elite",SKU-5505-56704,3.9,23
808,3,304,Bryant Group Elite Contemporary Pillow,Contemporary Pillow that adds elegance to any room.,70.26,59.76,643,17.13,True,2023-01-02,Bryant Group Elite,SKU-3304-56846,3.4,37
809,1,104,"Watts, Robinson and Nguyen Premium Tablet Series 2",Advanced Tablet. Built with Plus for optimal performance,1276.25,1178.09,165,9.11,True,2023-01-14,"Watts, Robinson and Nguyen Premium",SKU-1104-35426,4.2,44
810,1,105,"Duran, Obrien and Gibbs Premium Air Fitness Tracker",Advanced Fitness Tracker. Integrated Pro technology for better results,1204.34,1112.27,596,17.37,True,2023-01-29,"Duran, Obrien and Gibbs Premium",SKU-1105-85478,4.5,23
811,4,402,"Clark, Guerrero and Moore Elite Blush Sensitive",Professional-grade Blush featuring Retinol.,64.95,61.45,343,10.02,True,2023-01-08,"Clark, Guerrero and Moore Elite",SKU-4402-85109,3.4,42
812,3,301,Arnold and Sons  Shelf Ceramic,High-quality Shelf from our Home collection.,95.61,80.97,20,11.31,True,2023-01-15,Arnold and Sons ,SKU-3301-71756,3.2,42
813,3,305,"Lawson, Morris and Ramos  Box Set Essential",High-quality Box Set from our Essential collection.,319.16,263.39,65,12.89,True,2023-01-13,"Lawson, Morris and Ramos ",SKU-3305-91619,3.7,36
814,3,302,Wagner-King  Classic Knife Set,High-quality Knife Set from our Designer collection.,1101.92,970.94,48,3.02,True,2023-01-12,Wagner-King ,SKU-3302-54549,4.3,37
815,5,503,Wilson-Jones Pro Tent Pro,Professional-grade Tent. Features Pro.,152.51,122.83,943,5.53,True,2023-01-18,Wilson-Jones Pro,SKU-5503-92272,3.7,39
816,4,401,Galloway-Wyatt  Nourishing Mask,Advanced Mask with Nourishing properties.,96.58,83.96,230,1.39,True,2023-01-02,Galloway-Wyatt ,SKU-4401-83115,3.7,38
817,5,503,Walsh LLC Premium Camping Stove Lite,Professional-grade Camping Stove. Features Lite.,85.66,70.0,783,12.09,True,2023-01-11,Walsh LLC Premium,SKU-5503-21562,3.5,28
818,5,505,Christensen PLC Premium Cleats Lite,High-performance Cleats. Lite technology.,178.41,157.54,164,18.12,True,2023-01-30,Christensen PLC Premium,SKU-5505-67233,3.6,28
819,3,305,Ortiz Ltd  Box Set Wood,Minimalist Box Set that adds elegance to any room.,850.44,787.49,500,2.09,True,2023-01-21,Ortiz Ltd ,SKU-3305-15597,4.2,33
820,3,304,"Tapia, Vaughn and Lee  Modern Sheet Set",Modern Sheet Set that adds elegance to any room.,705.94,633.73,870,3.13,True,2023-01-21,"Tapia, Vaughn and Lee ",SKU-3304-52297,4.3,27
821,1,102,Rodriguez-Graham Elite Air Ultrabook,High-performance Ultrabook. Integrated Premium technology for better results,776.58,715.65,337,16.41,True,2023-01-28,Rodriguez-Graham Elite,SKU-1102-66003,4.3,29
822,3,301,Wells Inc Elite Desk Glass,Beautiful Desk in Glass. Perfect addition to your home.,301.73,275.01,239,11.34,False,2023-01-18,Wells Inc Elite,SKU-3301-58272,3.7,43
823,3,302,"Harrison, Johnson and Roberts Pro Pan Glass",Modern Pan that adds elegance to any room.,288.15,241.52,225,6.97,True,2023-01-12,"Harrison, Johnson and Roberts Pro",SKU-3302-81404,3.6,41
824,3,301,Warner-Gibson Premium Modern Shelf,High-quality Shelf from our Premium collection.,784.52,732.5,166,15.29,True,2023-01-22,Warner-Gibson Premium,SKU-3301-72850,4.3,29
825,4,401,"Hall, Baker and Moody Elite Moisturizer with Collagen",Advanced Moisturizer with Anti-aging properties.,85.39,77.61,246,16.4,True,2023-01-29,"Hall, Baker and Moody Elite",SKU-4401-34721,3.3,38
826,4,404,Kerr-Evans Pro Cologne with Hyaluronic Acid,Hydrating Cologne enriched with Hyaluronic Acid. For all skin types.,46.95,41.89,174,18.0,True,2023-01-15,Kerr-Evans Pro,SKU-4404-65492,3.7,46
827,5,502,"Guerrero, Peck and Coleman Premium Basketball Tank Top",Professional-grade Tank Top. Features Air.,98.63,84.09,205,7.97,True,2023-01-29,"Guerrero, Peck and Coleman Premium",SKU-5502-50261,3.5,22
828,2,204,"Walker, Hernandez and Baker  Loafers in Navy",Comfortable Loafers with Classic design. Modern and fashionable.,169.48,137.94,73,4.41,True,2023-01-26,"Walker, Hernandez and Baker ",SKU-2204-81771,3.9,48
829,3,301,Jones and Sons Elite Classic Sofa,Beautiful Sofa in Cotton. Perfect addition to your home.,219.69,184.85,197,1.77,True,2023-01-10,Jones and Sons Elite,SKU-3301-86055,3.4,45
830,2,202,Morton-Chase Premium Classic Top,Stylish Top made from Wool. Perfect for any occasion.,140.88,123.56,407,16.11,True,2023-01-02,Morton-Chase Premium,SKU-2202-23094,4.0,44
831,5,504,Larson-Holloway  Basketball Fitness Tracker,High-performance Fitness Tracker. Flex technology.,52.83,42.63,257,10.54,True,2023-01-05,Larson-Holloway ,SKU-5504-53341,3.2,31
832,4,401,"Lewis, Kennedy and Santana  Cleanser with Vitamin C",Hydrating Cleanser enriched with Vitamin C. For all skin types.,18.67,17.38,443,18.21,False,2023-01-11,"Lewis, Kennedy and Santana ",SKU-4401-28101,3.5,33
833,2,203,Gonzales-Harrison  Classic Pants,Premium quality Pants in Grey. Versatile and comfortable.,75.02,65.86,119,2.82,False,2023-01-11,Gonzales-Harrison ,SKU-2203-40422,3.2,36
834,5,502,"Mitchell, Nelson and Flores Pro Leggings Amateur",Premium Leggings. Enhanced with Tech for optimal performance.,58.1,48.06,915,4.37,True,2023-01-20,"Mitchell, Nelson and Flores Pro",SKU-5502-43313,3.4,28
835,3,304,May-Ross Pro Sheet Set Glass,Classic Sheet Set that adds elegance to any room.,77.56,73.11,868,9.13,True,2023-01-21,May-Ross Pro,SKU-3304-41785,3.4,30
836,3,305,Gonzales-Harrison  Minimalist Organizer,Minimalist Organizer that adds elegance to any room.,1072.13,917.16,496,10.27,True,2023-01-14,Gonzales-Harrison ,SKU-3305-64590,4.3,39
837,3,301,"Adams, Christian and Rivas Pro Minimalist Chair",High-quality Chair from our Premium collection.,830.25,680.05,500,11.57,True,2023-01-24,"Adams, Christian and Rivas Pro",SKU-3301-42747,4.3,33
838,2,203,Jones-Soto Premium Pajamas in Navy,Premium quality Pajamas in Navy. Versatile and comfortable.,124.39,109.74,539,5.0,True,2023-01-14,Jones-Soto Premium,SKU-2203-23273,4.2,22
839,4,405,Novak and Sons Premium Hydrating Hair Dryer,Hydrating Hair Dryer enriched with Hyaluronic Acid. For all skin types.,26.99,21.83,135,16.62,False,2023-01-04,Novak and Sons Premium,SKU-4405-45896,3.7,41
840,5,505,"Mckee, Gardner and Davenport Elite Running Shoes Pro",High-performance Running Shoes. Pro technology.,156.19,142.49,497,16.86,True,2023-01-25,"Mckee, Gardner and Davenport Elite",SKU-5505-63144,3.9,24
841,2,202,Brown-Wall Premium Wool Top,Comfortable Top with Modern design. Modern and fashionable.,74.46,64.61,521,13.67,True,2023-01-07,Brown-Wall Premium,SKU-2202-53075,3.6,38
842,2,205,Anderson-Bailey  Sport Belt,Premium quality Belt in White. Versatile and comfortable.,114.17,98.52,133,4.18,True,2023-01-18,Anderson-Bailey ,SKU-2205-23158,3.9,39
843,3,301,Lyons-Bender Elite Shelf Wood,High-quality Shelf from our Home collection.,670.23,613.77,484,13.16,True,2023-01-29,Lyons-Bender Elite,SKU-3301-15066,4.2,36
844,2,205,Hernandez Ltd Premium Classic Bag,Premium quality Bag in White. Versatile and comfortable.,215.65,179.3,88,1.32,True,2023-01-22,Hernandez Ltd Premium,SKU-2205-22604,3.9,26
845,4,405,"Henderson, Ramirez and Lewis Elite Facial Roller with Retinol",Nourishing Facial Roller enriched with Retinol. For all skin types.,60.62,56.38,51,16.08,False,2023-01-03,"Henderson, Ramirez and Lewis Elite",SKU-4405-25627,3.4,41
846,2,205,Meadows PLC Pro Classic Hat,Comfortable Hat with Classic design. Modern and fashionable.,94.93,76.48,408,12.33,True,2023-01-13,Meadows PLC Pro,SKU-2205-26005,3.1,36
847,5,503,Walsh LLC Premium Tent Amateur,High-performance Tent. Lite technology.,135.73,115.44,875,13.15,True,2023-01-29,Walsh LLC Premium,SKU-5503-19837,3.8,37
848,1,102,Green-Wright Premium Laptop 2023 Edition,High-performance Laptop. Built with Wireless for optimal performance,1525.86,1304.37,201,17.05,True,2023-01-21,Green-Wright Premium,SKU-1102-21327,4.4,38
849,4,402,"Evans, Stewart and Walton Pro Mascara with Vitamin C",Brightening Mascara enriched with Vitamin C. For all skin types.,58.71,55.39,284,5.29,True,2023-01-17,"Evans, Stewart and Walton Pro",SKU-4402-68337,3.6,33
850,1,101,Lewis-Murphy Elite 5G Phone Series 9,Premium 5G Phone. Enhanced with Premium for superior functionality,2082.19,1710.36,47,11.17,True,2023-01-18,Lewis-Murphy Elite,SKU-1101-46401,4.4,35
851,4,403,"Fernandez, Kim and George Pro Hydrating Styling Cream",Hydrating Styling Cream enriched with Vitamin C. For all skin types.,14.65,13.42,213,18.88,True,2023-01-06,"Fernandez, Kim and George Pro",SKU-4403-94296,3.0,34
852,5,505,Manning Group  Cleats Elite,High-performance Cleats. Air technology.,83.27,78.4,179,12.3,True,2023-01-05,Manning Group ,SKU-5505-76917,3.4,33
853,1,103,"Mcdaniel, Bentley and Mclaughlin Pro Stand 2024 Edition",Advanced Stand. Includes Max capabilities for professional use,1287.7,1058.34,471,12.45,True,2023-01-15,"Mcdaniel, Bentley and Mclaughlin Pro",SKU-1103-42844,4.4,33
854,2,204,"Mcclain, Miller and Henderson Elite Sport Sandals",Comfortable Sandals with Sport design. Modern and fashionable.,127.34,117.18,486,1.43,False,2023-01-11,"Mcclain, Miller and Henderson Elite",SKU-2204-65099,3.5,34
855,4,402,Rodriguez LLC Pro Nourishing Mascara,Professional-grade Mascara featuring Vitamin C.,56.2,46.82,312,3.97,True,2023-01-20,Rodriguez LLC Pro,SKU-4402-90449,3.2,41
856,2,205,Navarro-Munoz Elite Classic Hat,Comfortable Hat with Classic design. Modern and fashionable.,15.86,14.37,837,6.69,True,2023-01-28,Navarro-Munoz Elite,SKU-2205-62208,3.2,33
857,5,501,May-Ross Pro Training Yoga Mat,Professional-grade Yoga Mat. Features Tech.,153.97,137.51,96,5.89,True,2023-01-08,May-Ross Pro,SKU-5501-20822,3.8,38
858,3,305,Davis Ltd Pro Basket Designer,Modern Basket that adds elegance to any room.,1166.31,937.67,32,10.88,True,2023-01-29,Davis Ltd Pro,SKU-3305-25626,4.5,25
859,3,302,"Ross, Robinson and Bright Premium Classic Blender",High-quality Blender from our Essential collection.,437.12,373.19,146,8.42,True,2023-01-02,"Ross, Robinson and Bright Premium",SKU-3302-23925,4.1,25
860,5,502,"Daniels, Adkins and Brown  Football Tank Top",High-performance Tank Top. Tech technology.,173.73,157.69,604,1.37,True,2023-01-12,"Daniels, Adkins and Brown ",SKU-5502-88604,3.7,32
861,3,301,"Matthews, Smith and Hubbard Pro Sofa Glass",Rustic Sofa that adds elegance to any room.,314.98,252.59,110,5.98,True,2023-01-07,"Matthews, Smith and Hubbard Pro",SKU-3301-98824,3.8,33
862,5,501,Johnston-Hines Premium Training Yoga Mat,Premium Yoga Mat. Enhanced with Air for optimal performance.,145.48,130.83,369,3.2,True,2023-01-22,Johnston-Hines Premium,SKU-5501-24926,3.6,30
863,4,404,White-Estes Elite Nourishing Perfume,Advanced Perfume with Nourishing properties.,59.6,53.37,762,10.3,True,2023-01-30,White-Estes Elite,SKU-4404-75271,3.3,26
864,1,101,"Washington, Hardy and Bray Premium Mobile Phone (Pro)",Premium Mobile Phone. Enhanced with Pro for superior functionality,1522.16,1412.13,363,2.62,True,2023-01-31,"Washington, Hardy and Bray Premium",SKU-1101-80172,4.3,36
865,3,301,"Bentley, Byrd and Orr Premium Shelf Ceramic",Minimalist Shelf that adds elegance to any room.,328.69,277.39,120,15.88,True,2023-01-29,"Bentley, Byrd and Orr Premium",SKU-3301-58339,3.7,36
866,1,102,Davis and Sons Premium Ultrabook Series 7,Advanced Ultrabook. Built with 5G for optimal performance,698.1,588.63,223,0.53,True,2023-01-05,Davis and Sons Premium,SKU-1102-51274,4.1,29
867,1,104,"Alvarado, Miller and Patterson Premium Android Tablet 2024 Edition",Advanced Android Tablet. Includes Max capabilities for professional use,1683.96,1494.76,181,17.56,True,2023-01-03,"Alvarado, Miller and Patterson Premium",SKU-1104-27169,4.2,39
868,5,501,Arnold and Sons  Weights Lite,High-performance Weights. Lite technology.,125.98,101.77,335,13.03,True,2023-01-03,Arnold and Sons ,SKU-5501-48352,3.8,26
869,4,405,Chambers and Sons  Hair Dryer Advanced,Hydrating Hair Dryer enriched with Collagen. For all skin types.,28.05,26.07,268,0.19,False,2023-01-05,Chambers and Sons ,SKU-4405-29863,3.2,36
870,1,101,Ruiz Ltd Elite Mobile Phone (Lite),Advanced Mobile Phone. Features advanced Lite technology for enhanced performance,1238.5,1109.72,360,17.82,True,2023-01-20,Ruiz Ltd Elite,SKU-1101-27443,4.4,40
871,1,105,Moon-White Premium Health Monitor 2023 Edition,Premium Health Monitor. Enhanced with Max for superior functionality,444.61,415.68,825,12.88,True,2023-01-02,Moon-White Premium,SKU-1105-38408,3.6,37
872,5,505,Sanders-Espinoza Premium Running Shoes Lite,Professional-grade Running Shoes. Features Lite.,244.19,218.58,190,12.95,True,2023-01-15,Sanders-Espinoza Premium,SKU-5505-51906,4.0,27
873,3,305,Dickson-Brady Premium Cabinet Home,Beautiful Cabinet in Wood. Perfect addition to your home.,1409.35,1213.06,165,11.22,True,2023-01-16,Dickson-Brady Premium,SKU-3305-23478,4.3,34
874,4,401,"Hurst, Freeman and Nelson  Purifying Mask",Professional-grade Mask featuring Vitamin C.,142.42,121.05,147,3.87,True,2023-01-18,"Hurst, Freeman and Nelson ",SKU-4401-18778,3.7,47
875,5,503,White-Green Premium Backpack Flex,Premium Backpack. Enhanced with Flex for optimal performance.,166.59,141.52,267,11.01,True,2023-01-07,White-Green Premium,SKU-5503-10563,3.9,31
876,2,201,Powell LLC Elite Classic Jacket,Premium quality Jacket in Navy. Versatile and comfortable.,89.29,77.14,923,10.93,True,2023-01-31,Powell LLC Elite,SKU-2201-11003,3.3,30
877,5,505,"Graham, Olsen and Costa Pro Running Shoes Tech",Professional-grade Running Shoes. Features Tech.,167.98,144.21,449,1.32,True,2023-01-03,"Graham, Olsen and Costa Pro",SKU-5505-29192,3.7,40
878,1,101,Bailey-Cook Elite SE Phone,Advanced Phone. Integrated Lite technology for better results,1227.69,1112.86,229,8.04,True,2023-01-14,Bailey-Cook Elite,SKU-1101-48796,4.4,29
879,1,105,"Martin, Rose and Obrien Elite Health Monitor Series 1",Premium Health Monitor. Built with Plus for optimal performance,1848.07,1710.7,88,5.24,True,2023-01-23,"Martin, Rose and Obrien Elite",SKU-1105-11741,4.5,30
880,4,401,Bailey-Cook Elite Hydrating Moisturizer,Advanced Moisturizer with Hydrating properties.,30.86,27.02,44,11.25,True,2023-01-22,Bailey-Cook Elite,SKU-4401-44295,3.3,39
881,4,403,"Ferrell, Jones and Lewis  Conditioner with Collagen",Professional-grade Conditioner featuring Collagen.,84.92,80.3,308,19.7,True,2023-01-10,"Ferrell, Jones and Lewis ",SKU-4403-98968,3.3,41
882,2,202,"Holmes, Williams and Wright Premium Linen Leggings",Comfortable Leggings with Formal design. Modern and fashionable.,38.86,35.81,500,13.54,True,2023-01-18,"Holmes, Williams and Wright Premium",SKU-2202-61265,3.3,25
883,1,101,Smith-Bell Premium Smartphone Series 4,Premium Smartphone. Enhanced with 5G for superior functionality,3423.17,2934.37,192,17.95,True,2023-01-03,Smith-Bell Premium,SKU-1101-17630,4.2,38
884,1,101,"Hurst, Freeman and Nelson  Foldable Phone (Ultra)",High-performance Foldable Phone. Integrated Ultra technology for better results,1996.41,1801.64,169,1.08,True,2023-01-08,"Hurst, Freeman and Nelson ",SKU-1101-93015,4.4,36
885,4,404,Wells Inc Elite Purifying Cologne,Professional-grade Cologne featuring Vitamin C.,59.52,55.32,32,13.65,True,2023-01-22,Wells Inc Elite,SKU-4404-42048,3.5,19
886,1,105,Torres-Pope Premium Ultra Health Monitor,Advanced Health Monitor. Enhanced with Ultra for superior functionality,1523.56,1404.48,295,17.35,True,2023-01-16,Torres-Pope Premium,SKU-1105-62183,4.3,40
887,2,205,Abbott-Munoz Elite Leather Bag,Premium quality Bag in White. Versatile and comfortable.,114.8,100.71,408,3.97,True,2023-01-03,Abbott-Munoz Elite,SKU-2205-61796,3.6,35
888,3,302,Hernandez Ltd Premium Coffee Maker Premium,Contemporary Coffee Maker that adds elegance to any room.,256.97,224.7,662,16.79,True,2023-01-12,Hernandez Ltd Premium,SKU-3302-79756,4.1,23
889,1,103,"Miller, Hernandez and Reyes Pro Screen Protector (Wireless)",Advanced Screen Protector. Integrated Wireless technology for better results,1696.91,1436.02,70,17.47,True,2023-01-02,"Miller, Hernandez and Reyes Pro",SKU-1103-10571,4.0,24
890,5,502,Garcia-Smith  Shorts Air,Premium Shorts. Enhanced with Air for optimal performance.,159.43,142.94,110,0.82,True,2023-01-19,Garcia-Smith ,SKU-5502-13009,3.7,18
891,4,405,"Hall, Baker and Moody Elite Hair Dryer Premium",Professional-grade Hair Dryer featuring Hyaluronic Acid.,100.14,86.47,409,11.53,True,2023-01-16,"Hall, Baker and Moody Elite",SKU-4405-93238,3.8,42
892,3,301,Blake and Sons Elite Rustic Shelf,High-quality Shelf from our Designer collection.,910.38,773.41,193,13.14,True,2023-01-18,Blake and Sons Elite,SKU-3301-96856,4.0,40
893,4,403,"Garcia, Martin and Jenkins Pro Hair Mask with Aloe Vera",Professional-grade Hair Mask featuring Aloe Vera.,9.26,8.05,582,0.19,True,2023-01-20,"Garcia, Martin and Jenkins Pro",SKU-4403-48106,3.6,28
894,2,202,Roberts-Landry Premium Cardigan in Beige,Stylish Cardigan made from Leather. Perfect for any occasion.,161.53,142.11,287,14.68,False,2023-01-15,Roberts-Landry Premium,SKU-2202-35830,3.7,48
895,3,302,"Johnson, Miller and King Pro Pot Set Classic",Beautiful Pot Set in Cotton. Perfect addition to your home.,441.2,360.24,396,13.81,True,2023-01-10,"Johnson, Miller and King Pro",SKU-3302-55022,3.7,33
896,1,102,Cordova Group  Notebook 2023 Edition,Advanced Notebook. Features advanced Max technology for enhanced performance,575.64,463.03,466,3.77,True,2023-01-09,Cordova Group ,SKU-1102-29528,4.2,32
897,5,504,"Bryan, Smith and Booth Premium Sports Bag Amateur",Professional-grade Sports Bag. Features Air.,274.57,243.74,98,9.59,True,2023-01-10,"Bryan, Smith and Booth Premium",SKU-5504-55091,3.6,44
