product_id,category_id,subcategory_id,product_name,description,base_price,sale_price,stock_quantity,weight_kg,is_active,created_at,brand,sku,rating,review_count
765,1,103,"Lewis, Johnson and Lloyd Pro Case (Lite)",Advanced Case. Features advanced Lite technology for enhanced performance,788.2,680.29,344,5.7,False,2023-01-01,"Lewis, Johnson and Lloyd Pro",SKU-1103-77095,4.0,26
766,4,405,"Rodriguez, Reyes and Price Pro Hydrating Hair Dryer",Advanced Hair Dryer with Hydrating properties.,13.18,11.15,121,2.45,True,2023-01-09,"Rodriguez, Reyes and Price Pro",SKU-4405-94923,3.4,33
767,5,504,Allen-Johnson  Gloves Pro,Professional-grade Gloves. Features Pro.,265.82,246.03,167,19.9,True,2023-01-30,Allen-Johnson ,SKU-5504-30937,3.6,24
768,4,401,Willis Inc Premium Serum with Retinol,Nourishing Serum enriched with Retinol. For all skin types.,53.6,48.4,189,13.52,True,2023-01-11,Willis Inc Premium,SKU-4401-49647,3.6,35
769,5,501,"Roman, Byrd and Jackson Elite Resistance Bands Tech",High-performance Resistance Bands. Tech technology.,206.86,174.11,155,13.98,True,2023-01-23,"Roman, Byrd and Jackson Elite",SKU-5501-98905,4.0,28
770,1,104,Rodriguez-Harvey  Drawing Tablet Series 4,Advanced Drawing Tablet. Integrated Plus technology for better results,395.69,362.53,155,18.74,True,2023-01-14,Rodriguez-Harvey ,SKU-1104-92681,3.5,34
771,3,301,"Davis, Bishop and Morrison Elite Sofa Bamboo",High-quality Sofa from our Designer collection.,1042.37,836.9,314,13.23,True,2023-01-31,"Davis, Bishop and Morrison Elite",SKU-3301-84048,4.2,39
772,2,204,"Ramirez, Beck and King Pro Wool Loafers",Comfortable Loafers with Casual design. Modern and fashionable.,16.68,14.49,923,3.59,True,2023-01-07,"Ramirez, Beck and King Pro",SKU-2204-98148,3.1,39
773,3,303,"Shaw, Watson and Green  Lamp Home",High-quality Lamp from our Home collection.,436.64,387.66,49,7.35,False,2023-01-18,"Shaw, Watson and Green ",SKU-3303-44899,3.6,35
774,5,504,Ford Group Elite Water Bottle Tech,High-performance Water Bottle. Tech technology.,153.88,140.5,934,8.85,True,2023-01-31,Ford Group Elite,SKU-5504-46488,3.6,27
775,1,102,Walters-Rivera Elite Workstation (Premium),Premium Workstation. Built with Premium for optimal performance,765.35,701.3,390,11.75,True,2023-01-19,Walters-Rivera Elite,SKU-1102-50686,4.0,29
776,5,504,"Mcmillan, Myers and Lewis Pro Water Bottle Professional",Premium Water Bottle. Enhanced with Lite for optimal performance.,90.82,77.79,357,16.44,True,2023-01-24,"Mcmillan, Myers and Lewis Pro",SKU-5504-89062,3.4,31
777,5,502,"Taylor, Mcgrath and Oconnor Premium Jacket Flex",Professional-grade Jacket. Features Flex.,257.59,229.56,98,4.08,True,2023-01-07,"Taylor, Mcgrath and Oconnor Premium",SKU-5502-88576,3.8,36
778,1,102,Wise and Sons Premium X Laptop,High-performance Laptop. Integrated Plus technology for better results,573.64,503.36,429,3.13,True,2023-01-18,Wise and Sons Premium,SKU-1102-71613,4.4,39
779,2,201,Dixon-Chavez Premium Vintage Hoodie,Premium quality Hoodie in Grey. Versatile and comfortable.,49.94,47.4,119,2.14,True,2023-01-18,Dixon-Chavez Premium,SKU-2201-91322,3.1,34
780,4,402,Crawford LLC  Mascara with Aloe Vera,Professional-grade Mascara featuring Aloe Vera.,92.73,84.82,378,5.88,True,2023-01-10,Crawford LLC ,SKU-4402-42493,3.3,26
781,3,304,"Ramirez, Bentley and Schneider Pro Pillow Metal",High-quality Pillow from our Home collection.,414.15,335.18,875,11.55,True,2023-01-31,"Ramirez, Bentley and Schneider Pro",SKU-3304-15896,3.6,31
782,2,203,Oliver Group  Pants in Navy,Premium quality Pants in Navy. Versatile and comfortable.,19.64,16.98,433,8.38,True,2023-01-08,Oliver Group ,SKU-2203-51315,3.4,40
783,1,101,"Ochoa, Santiago and Johnson Pro Mobile Phone Series 9",High-performance Mobile Phone. Enhanced with Pro for superior functionality,1783.41,1644.47,456,10.23,True,2023-01-18,"Ochoa, Santiago and Johnson Pro",SKU-1101-20361,4.3,34
784,1,103,Parks Ltd Premium Screen Protector Series 1,Premium Screen Protector. Enhanced with Ultra for superior functionality,1027.51,973.78,359,14.27,True,2023-01-03,Parks Ltd Premium,SKU-1103-80730,4.1,34
785,1,102,Harrison-Rogers  SE Laptop,Premium Laptop. Built with Plus for optimal performance,832.39,774.16,450,14.44,True,2023-01-02,Harrison-Rogers ,SKU-1102-34887,4.5,33
786,5,504,"Decker, Jones and Orr Premium Water Bottle Competition",Professional-grade Water Bottle. Features Air.,167.21,154.11,198,6.77,True,2023-01-11,"Decker, Jones and Orr Premium",SKU-5504-83515,4.1,37
787,1,103,Murphy LLC Pro Elite Case,High-performance Case. Built with Pro for optimal performance,1562.29,1362.38,188,17.28,True,2023-01-22,Murphy LLC Pro,SKU-1103-28033,4.4,38
788,2,201,Singleton Group Elite Casual Sweater,Stylish Sweater made from Linen. Perfect for any occasion.,158.61,126.95,56,15.01,False,2023-01-18,Singleton Group Elite,SKU-2201-49479,4.0,28
789,1,102,"Lynch, Murray and Miller Elite Gaming Laptop (Wireless)",High-performance Gaming Laptop. Features advanced Wireless technology for enhanced performance,735.03,658.7,374,5.39,False,2023-01-18,"Lynch, Murray and Miller Elite",SKU-1102-87039,4.5,29
790,1,101,"Green, Simmons and Wright  Smartphone (Pro)",High-performance Smartphone. Integrated Pro technology for better results,1353.43,1105.51,472,19.39,False,2023-01-20,"Green, Simmons and Wright ",SKU-1101-79919,4.4,41
791,4,401,"Mendoza, Schmidt and Hart Pro Anti-aging Mask",Anti-aging Mask enriched with Aloe Vera. For all skin types.,8.17,7.41,456,12.62,True,2023-01-10,"Mendoza, Schmidt and Hart Pro",SKU-4401-47092,3.5,32
792,3,304,Watts PLC Pro Comforter Cotton,Beautiful Comforter in Cotton. Perfect addition to your home.,1286.69,1111.0,124,9.03,True,2023-01-25,Watts PLC Pro,SKU-3304-65259,4.3,43
793,4,401,"Lam, Mcgee and Valdez Elite Serum Advanced",Professional-grade Serum featuring Vitamin C.,42.54,34.42,141,6.11,True,2023-01-19,"Lam, Mcgee and Valdez Elite",SKU-4401-52781,3.7,55
794,3,304,George LLC Premium Blanket Classic,Rustic Blanket that adds elegance to any room.,1779.53,1531.62,64,7.83,True,2023-01-08,George LLC Premium,SKU-3304-35533,4.4,30
795,3,305,"Munoz, Mullins and Smith Premium Shelf Unit Essential",Beautiful Shelf Unit in Ceramic. Perfect addition to your home.,207.69,166.95,102,4.91,True,2023-01-27,"Munoz, Mullins and Smith Premium",SKU-3305-28829,3.5,22
796,5,504,Allen-Lynn Pro Fitness Tracker Elite,High-performance Fitness Tracker. Lite technology.,102.16,96.03,838,10.74,True,2023-01-05,Allen-Lynn Pro,SKU-5504-16125,3.4,32
797,2,202,Armstrong-Jackson Premium Dress in Black,Premium quality Dress in Black. Versatile and comfortable.,136.26,127.18,459,9.72,True,2023-01-28,Armstrong-Jackson Premium,SKU-2202-21023,3.6,40
798,3,303,Martinez PLC Pro Rustic Vase,High-quality Vase from our Home collection.,538.75,481.54,604,9.04,True,2023-01-07,Martinez PLC Pro,SKU-3303-19887,4.2,42
799,4,405,Martin-Thomas  Brightening Facial Roller,Professional-grade Facial Roller featuring Aloe Vera.,36.55,32.7,943,0.85,True,2023-01-23,Martin-Thomas ,SKU-4405-48995,3.6,31
800,1,102,"Lynch, Harris and Terry Elite Max Gaming Laptop",Premium Gaming Laptop. Built with Wireless for optimal performance,1005.51,900.08,368,18.92,True,2023-01-10,"Lynch, Harris and Terry Elite",SKU-1102-85192,4.2,33
801,4,403,"Carter, Jones and Hall Premium Styling Cream with Vitamin C",Professional-grade Styling Cream featuring Vitamin C.,78.94,72.91,201,2.64,True,2023-01-19,"Carter, Jones and Hall Premium",SKU-4403-43719,3.3,23
802,4,401,Castillo and Sons Elite Toner with Collagen,Advanced Toner with Purifying properties.,88.0,82.41,321,18.32,True,2023-01-10,Castillo and Sons Elite,SKU-4401-32626,3.3,27
803,2,203,Howard LLC Pro Sweater in Black,Comfortable Sweater with Classic design. Modern and fashionable.,116.08,96.34,689,12.88,True,2023-01-15,Howard LLC Pro,SKU-2203-85360,4.1,34
804,5,505,Farmer-Summers Elite Basketball Running Shoes,Professional-grade Running Shoes. Features Flex.,126.24,103.66,510,2.73,False,2023-01-11,Farmer-Summers Elite,SKU-5505-56704,3.9,42
805,3,304,Hampton-Gill  Contemporary Pillow,Contemporary Pillow that adds elegance to any room.,70.26,59.76,643,17.13,True,2023-01-02,Hampton-Gill ,SKU-3304-56846,3.3,25
806,1,104,Massey-Bryant Premium Tablet Series 2,Advanced Tablet. Built with Plus for optimal performance,1276.25,1178.09,165,9.11,True,2023-01-14,Massey-Bryant Premium,SKU-1104-35426,4.3,39
807,1,105,Henderson-Jennings Elite Fitness Tracker Series 6,Advanced Fitness Tracker. Integrated Max technology for better results,1204.34,1112.27,596,17.37,True,2023-01-29,Henderson-Jennings Elite,SKU-1105-85478,4.2,24
808,4,402,Simon Group Elite Blush Sensitive,Professional-grade Blush featuring Retinol.,64.95,61.45,343,10.02,True,2023-01-08,Simon Group Elite,SKU-4402-85109,3.0,29
809,3,301,"Russell, Wang and Garcia  Shelf Ceramic",High-quality Shelf from our Home collection.,95.61,80.97,20,11.31,True,2023-01-15,"Russell, Wang and Garcia ",SKU-3301-71756,3.6,37
810,3,305,Aguirre-Jones Elite Box Set Essential,High-quality Box Set from our Essential collection.,319.16,263.39,65,12.89,True,2023-01-13,Aguirre-Jones Elite,SKU-3305-91619,3.9,33
811,3,302,"Lynch, Murray and Miller Elite Classic Knife Set",High-quality Knife Set from our Designer collection.,1101.92,970.94,48,3.02,True,2023-01-12,"Lynch, Murray and Miller Elite",SKU-3302-54549,4.3,30
812,5,503,"Jacobs, Caldwell and Stanley Pro Tent Pro",Professional-grade Tent. Features Pro.,152.51,122.83,943,5.53,True,2023-01-18,"Jacobs, Caldwell and Stanley Pro",SKU-5503-92272,3.9,27
813,4,401,Stevens-Douglas  Nourishing Mask,Advanced Mask with Nourishing properties.,96.58,83.96,230,1.39,True,2023-01-02,Stevens-Douglas ,SKU-4401-83115,3.3,31
814,5,503,Delgado-Herrera  Camping Stove Lite,Professional-grade Camping Stove. Features Lite.,85.66,70.0,783,12.09,True,2023-01-11,Delgado-Herrera ,SKU-5503-21562,3.5,32
815,5,505,Evans LLC Premium Cleats Lite,High-performance Cleats. Lite technology.,178.41,157.54,164,18.12,True,2023-01-30,Evans LLC Premium,SKU-5505-67233,3.9,28
816,3,305,"Schaefer, Powell and Zamora  Box Set Wood",Minimalist Box Set that adds elegance to any room.,850.44,787.49,500,2.09,True,2023-01-21,"Schaefer, Powell and Zamora ",SKU-3305-15597,4.4,38
817,3,304,Martin-Thomas  Modern Sheet Set,Modern Sheet Set that adds elegance to any room.,705.94,633.73,870,3.13,True,2023-01-21,Martin-Thomas ,SKU-3304-52297,4.2,41
818,1,102,Murphy-Wright Premium Air Ultrabook,High-performance Ultrabook. Integrated Premium technology for better results,776.58,715.65,337,16.41,True,2023-01-28,Murphy-Wright Premium,SKU-1102-66003,4.5,32
819,3,301,Garcia-Johnson Premium Desk Glass,Beautiful Desk in Glass. Perfect addition to your home.,301.73,275.01,239,11.34,False,2023-01-18,Garcia-Johnson Premium,SKU-3301-58272,3.9,32
820,3,302,Moore-Banks Pro Pan Glass,Modern Pan that adds elegance to any room.,288.15,241.52,225,6.97,True,2023-01-12,Moore-Banks Pro,SKU-3302-81404,3.5,22
821,3,301,Yang-Dunn Premium Modern Shelf,High-quality Shelf from our Premium collection.,784.52,732.5,166,15.29,True,2023-01-22,Yang-Dunn Premium,SKU-3301-72850,4.3,30
822,4,401,"Bailey, Garcia and Hammond Elite Moisturizer with Collagen",Advanced Moisturizer with Anti-aging properties.,85.39,77.61,246,16.4,True,2023-01-29,"Bailey, Garcia and Hammond Elite",SKU-4401-34721,4.1,31
823,4,404,"Lee, Harding and Campbell Pro Cologne with Hyaluronic Acid",Hydrating Cologne enriched with Hyaluronic Acid. For all skin types.,46.95,41.89,174,18.0,True,2023-01-15,"Lee, Harding and Campbell Pro",SKU-4404-65492,3.2,38
824,5,502,"Hogan, Stewart and Novak Premium Basketball Tank Top",Professional-grade Tank Top. Features Air.,98.63,84.09,205,7.97,True,2023-01-29,"Hogan, Stewart and Novak Premium",SKU-5502-50261,2.8,44
825,2,204,King PLC  Loafers in Navy,Comfortable Loafers with Classic design. Modern and fashionable.,169.48,137.94,73,4.41,True,2023-01-26,King PLC ,SKU-2204-81771,4.2,45
826,3,301,"Nash, Ryan and Morton Elite Classic Sofa",Beautiful Sofa in Cotton. Perfect addition to your home.,219.69,184.85,197,1.77,True,2023-01-10,"Nash, Ryan and Morton Elite",SKU-3301-86055,3.8,28
827,2,202,"Waters, Key and Price Elite Classic Top",Stylish Top made from Wool. Perfect for any occasion.,140.88,123.56,407,16.11,True,2023-01-02,"Waters, Key and Price Elite",SKU-2202-23094,3.8,39
828,5,504,"Long, Bush and Moore  Basketball Fitness Tracker",High-performance Fitness Tracker. Flex technology.,52.83,42.63,257,10.54,True,2023-01-05,"Long, Bush and Moore ",SKU-5504-53341,3.4,34
829,4,401,Bentley-Webb Elite Mask Premium,Anti-aging Mask enriched with Hyaluronic Acid. For all skin types.,42.77,40.48,812,0.48,True,2023-01-27,Bentley-Webb Elite,SKU-4401-28101,3.5,37
830,2,203,Gross-Rodriguez  Classic Pants,Premium quality Pants in Grey. Versatile and comfortable.,75.02,65.86,119,2.82,False,2023-01-11,Gross-Rodriguez ,SKU-2203-40422,3.7,42
831,5,502,Colon PLC Elite Leggings Amateur,Premium Leggings. Enhanced with Tech for optimal performance.,58.1,48.06,915,4.37,True,2023-01-20,Colon PLC Elite,SKU-5502-43313,3.5,36
832,3,304,Robinson-Barrett Premium Sheet Set Glass,Classic Sheet Set that adds elegance to any room.,77.56,73.11,868,9.13,True,2023-01-21,Robinson-Barrett Premium,SKU-3304-41785,3.0,26
833,3,305,Pierce Ltd Elite Shelf Unit Ceramic,Classic Shelf Unit that adds elegance to any room.,398.42,365.8,311,12.43,True,2023-01-10,Pierce Ltd Elite,SKU-3305-23792,3.8,34
834,3,304,Robinson Inc Elite Sheet Set Ceramic,High-quality Sheet Set from our Premium collection.,830.25,680.05,500,11.57,True,2023-01-24,Robinson Inc Elite,SKU-3304-42747,4.0,27
835,2,203,Porter-Avery  Sport Sweater,Stylish Sweater made from Leather. Perfect for any occasion.,120.56,105.49,119,11.6,True,2023-01-04,Porter-Avery ,SKU-2203-61550,3.7,35
836,5,502,"Mcmillan, Myers and Lewis Pro Shorts Lite",Professional-grade Shorts. Features Lite.,172.12,147.5,270,15.52,True,2023-01-31,"Mcmillan, Myers and Lewis Pro",SKU-5502-22506,3.8,30
837,3,305,Evans LLC Premium Cabinet Essential,Classic Cabinet that adds elegance to any room.,506.91,462.45,497,16.86,True,2023-01-25,Evans LLC Premium,SKU-3305-63144,4.4,34
838,2,202,"Perkins, Perkins and Miller  Wool Top",Comfortable Top with Modern design. Modern and fashionable.,74.46,64.61,521,13.67,True,2023-01-07,"Perkins, Perkins and Miller ",SKU-2202-53075,3.3,35
839,2,205,Allen-Johnson  Sport Belt,Premium quality Belt in White. Versatile and comfortable.,114.17,98.52,133,4.18,True,2023-01-18,Allen-Johnson ,SKU-2205-23158,3.6,40
840,3,301,Bradley Inc Elite Shelf Wood,High-quality Shelf from our Home collection.,670.23,613.77,484,13.16,True,2023-01-29,Bradley Inc Elite,SKU-3301-15066,4.4,31
841,2,205,Rojas and Sons Premium Modern Belt,Comfortable Belt with Modern design. Modern and fashionable.,29.42,24.94,162,13.94,True,2023-01-22,Rojas and Sons Premium,SKU-2205-22604,3.3,36
842,4,405,Long Group Elite Brush Set Natural,Professional-grade Brush Set featuring Retinol.,12.37,10.87,95,1.93,True,2023-01-18,Long Group Elite,SKU-4405-70211,3.7,30
843,3,303,"Livingston, Turner and Frazier  Vase Designer",Beautiful Vase in Bamboo. Perfect addition to your home.,907.27,740.95,107,11.59,True,2023-01-08,"Livingston, Turner and Frazier ",SKU-3303-94071,4.3,33
844,2,201,Norris and Sons Elite Leather Hoodie,Premium quality Hoodie in Brown. Versatile and comfortable.,190.25,170.92,209,0.14,True,2023-01-10,Norris and Sons Elite,SKU-2201-73774,3.9,41
845,1,104,Chavez-Roman  Mini Tablet (Plus),High-performance Mini Tablet. Enhanced with Plus for superior functionality,2711.53,2317.3,139,17.05,True,2023-01-21,Chavez-Roman ,SKU-1104-21327,4.2,37
846,4,402,Robinson-Young Pro Mascara with Vitamin C,Brightening Mascara enriched with Vitamin C. For all skin types.,58.71,55.39,284,5.29,True,2023-01-17,Robinson-Young Pro,SKU-4402-68337,3.2,32
847,1,101,"Hogan, Stewart and Novak Premium Foldable Phone Series 9",Premium Foldable Phone. Enhanced with Premium for superior functionality,2082.19,1710.36,47,11.17,True,2023-01-18,"Hogan, Stewart and Novak Premium",SKU-1101-46401,4.3,38
848,4,403,Huerta LLC Pro Hydrating Styling Cream,Hydrating Styling Cream enriched with Vitamin C. For all skin types.,14.65,13.42,213,18.88,True,2023-01-06,Huerta LLC Pro,SKU-4403-94296,3.5,24
849,5,505,"Ibarra, Bradley and Wilson  Running Hiking Boots",Professional-grade Hiking Boots. Features Air.,307.05,260.82,89,6.73,True,2023-01-26,"Ibarra, Bradley and Wilson ",SKU-5505-76917,3.8,36
850,1,103,Flowers LLC Pro Screen Protector Series 9,Advanced Screen Protector. Includes Ultra capabilities for professional use,1287.7,1058.34,471,12.45,True,2023-01-15,Flowers LLC Pro,SKU-1103-42844,4.4,37
851,2,204,Smith-Farmer Elite Sport Sandals,Comfortable Sandals with Sport design. Modern and fashionable.,127.34,117.18,486,1.43,False,2023-01-11,Smith-Farmer Elite,SKU-2204-65099,3.7,40
852,4,402,"Jenkins, Rodriguez and Holmes Premium Brightening Eyeshadow",Advanced Eyeshadow with Brightening properties.,30.68,26.9,840,8.03,True,2023-01-21,"Jenkins, Rodriguez and Holmes Premium",SKU-4402-90330,3.6,30
853,4,403,Smith-Ferguson  Hydrating Conditioner,Hydrating Conditioner enriched with Retinol. For all skin types.,19.92,16.92,497,12.05,True,2023-01-11,Smith-Ferguson ,SKU-4403-51330,3.3,31
854,4,403,Hoffman Group  Anti-aging Conditioner,Advanced Conditioner with Anti-aging properties.,69.91,57.83,484,6.51,True,2023-01-26,Hoffman Group ,SKU-4403-28258,3.3,39
855,5,504,"Harris, Webb and Young Premium Fitness Tracker Amateur",Professional-grade Fitness Tracker. Features Pro.,148.71,136.12,233,4.89,True,2023-01-13,"Harris, Webb and Young Premium",SKU-5504-60128,4.0,24
856,5,502,Rice-Chen Pro Football Shorts,Professional-grade Shorts. Features Tech.,39.94,32.59,349,4.31,True,2023-01-16,Rice-Chen Pro,SKU-5502-89193,3.1,37
857,4,401,Bentley-Webb Elite Cleanser Sensitive,Advanced Cleanser with Hydrating properties.,96.58,87.79,368,17.98,True,2023-01-10,Bentley-Webb Elite,SKU-4401-55105,3.9,26
858,2,202,"Galvan, Coffey and Washington  Classic Top",Comfortable Top with Classic design. Modern and fashionable.,55.02,45.63,206,18.41,True,2023-01-16,"Galvan, Coffey and Washington ",SKU-2202-66086,3.5,36
859,4,404,Smith and Sons  Cologne Advanced,Nourishing Cologne enriched with Vitamin C. For all skin types.,10.11,8.81,552,0.58,True,2023-01-16,Smith and Sons ,SKU-4404-92917,3.4,38
860,4,402,Marquez Ltd Elite Lipstick Professional,Anti-aging Lipstick enriched with Collagen. For all skin types.,62.12,51.49,864,4.97,True,2023-01-25,Marquez Ltd Elite,SKU-4402-42198,3.3,32
861,5,505,Simmons-Chambers Pro Running Shoes Elite,High-performance Running Shoes. Pro technology.,93.32,80.43,86,17.92,True,2023-01-05,Simmons-Chambers Pro,SKU-5505-15405,3.2,31
862,1,101,"Mendoza, Martin and Bates  Mobile Phone Series 7",High-performance Mobile Phone. Enhanced with Plus for superior functionality,1550.03,1297.9,103,6.35,True,2023-01-20,"Mendoza, Martin and Bates ",SKU-1101-71507,4.3,27
863,4,403,Kennedy LLC Elite Brightening Styling Cream,Professional-grade Styling Cream featuring Vitamin C.,99.86,85.63,489,2.95,True,2023-01-28,Kennedy LLC Elite,SKU-4403-65273,3.3,32
864,2,204,"Williams, Craig and Perry Premium Leather Running Shoes",Premium quality Running Shoes in Brown. Versatile and comfortable.,266.85,220.93,60,9.28,True,2023-01-23,"Williams, Craig and Perry Premium",SKU-2204-97573,3.5,26
865,1,103,Grant-Valdez Premium Adapter (Ultra),Premium Adapter. Enhanced with Ultra for superior functionality,1800.88,1706.8,446,3.94,True,2023-01-29,Grant-Valdez Premium,SKU-1103-30455,4.1,35
866,1,105,"Russell, Wang and Garcia  Smartwatch Series 7",Premium Smartwatch. Features advanced Premium technology for enhanced performance,3426.85,2755.4,22,10.41,True,2023-01-09,"Russell, Wang and Garcia ",SKU-1105-26580,4.3,29
867,4,403,"Anderson, Meyer and Cruz Pro Conditioner Premium",Advanced Conditioner with Brightening properties.,172.54,153.54,16,18.35,True,2023-01-23,"Anderson, Meyer and Cruz Pro",SKU-4403-16815,3.8,37
868,1,102,Escobar-Spencer Pro X Workstation,Advanced Workstation. Features advanced Pro technology for enhanced performance,902.58,808.57,136,5.79,True,2023-01-02,Escobar-Spencer Pro,SKU-1102-46942,3.9,26
869,1,103,Smith-Wagner  Stand Series 9,High-performance Stand. Integrated 5G technology for better results,409.84,334.21,425,7.69,True,2023-01-16,Smith-Wagner ,SKU-1103-69087,3.5,44
870,5,503,Pennington-Campbell Elite Camping Stove Amateur,Professional-grade Camping Stove. Features Lite.,141.01,120.96,853,14.28,True,2023-01-07,Pennington-Campbell Elite,SKU-5503-30949,3.7,30
871,4,401,Hoffman Inc Pro Serum with Collagen,Advanced Serum with Brightening properties.,29.12,24.34,771,11.91,True,2023-01-06,Hoffman Inc Pro,SKU-4401-47000,3.4,45
872,2,204,Moore Inc Elite Linen Loafers,Stylish Loafers made from Linen. Perfect for any occasion.,72.28,67.59,590,15.1,True,2023-01-18,Moore Inc Elite,SKU-2204-94849,3.4,44
873,2,203,Escobar-Spencer Pro T-Shirt in Navy,Stylish T-Shirt made from Leather. Perfect for any occasion.,299.87,274.33,67,14.33,True,2023-01-16,Escobar-Spencer Pro,SKU-2203-72274,3.9,40
874,4,404,"Smith, Brown and Wagner  Body Mist Professional",Hydrating Body Mist enriched with Hyaluronic Acid. For all skin types.,17.54,14.41,397,9.83,True,2023-01-31,"Smith, Brown and Wagner ",SKU-4404-16793,3.6,38
875,3,304,Phillips Group Premium Minimalist Duvet Cover,Minimalist Duvet Cover that adds elegance to any room.,463.05,406.84,394,15.6,False,2023-01-20,Phillips Group Premium,SKU-3304-58056,3.4,34
876,2,202,Hughes-Hines Elite Silk Top,Comfortable Top with Vintage design. Modern and fashionable.,103.44,87.16,174,1.1,True,2023-01-16,Hughes-Hines Elite,SKU-2202-93956,3.7,42
877,5,501,"Vazquez, Newman and Morris Premium Treadmill Elite",High-performance Treadmill. Tech technology.,364.56,341.88,62,5.85,True,2023-01-07,"Vazquez, Newman and Morris Premium",SKU-5501-56944,3.8,31
878,4,401,Garcia-Johnson Premium Hydrating Toner,Hydrating Toner enriched with Hyaluronic Acid. For all skin types.,170.41,157.22,114,3.01,True,2023-01-10,Garcia-Johnson Premium,SKU-4401-61491,4.0,25
879,5,503,"Sandoval, Cook and Luna  Camping Stove Tech",High-performance Camping Stove. Tech technology.,27.49,23.15,998,2.38,True,2023-01-07,"Sandoval, Cook and Luna ",SKU-5503-17473,3.1,31
880,2,202,"Rivas, Nunez and Mcmahon  Blouse in Beige",Comfortable Blouse with Modern design. Modern and fashionable.,16.27,15.1,277,10.58,True,2023-01-08,"Rivas, Nunez and Mcmahon ",SKU-2202-54030,3.5,31
881,3,301,"Moore, Horn and Dyer  Shelf Designer",Beautiful Shelf in Wood. Perfect addition to your home.,695.94,641.39,120,12.74,True,2023-01-12,"Moore, Horn and Dyer ",SKU-3301-84983,4.4,38
882,3,304,Curtis and Sons Elite Classic Duvet Cover,High-quality Duvet Cover from our Classic collection.,631.0,513.76,113,6.24,True,2023-01-20,Curtis and Sons Elite,SKU-3304-40511,4.4,31
883,4,404,Wright-Mills Elite Perfume with Hyaluronic Acid,Professional-grade Perfume featuring Hyaluronic Acid.,100.7,80.93,385,17.59,True,2023-01-06,Wright-Mills Elite,SKU-4404-70278,3.6,36
884,4,402,Colon PLC Elite Nourishing Eyeshadow,Advanced Eyeshadow with Nourishing properties.,100.82,87.67,158,16.19,True,2023-01-04,Colon PLC Elite,SKU-4402-27770,4.0,36
885,3,303,"Decker, Jones and Orr Premium Rustic Wall Art",High-quality Wall Art from our Classic collection.,600.91,490.59,109,11.07,True,2023-01-03,"Decker, Jones and Orr Premium",SKU-3303-28228,4.2,32
886,5,503,Nguyen-Stevens Elite Camping Stove Pro,Premium Camping Stove. Enhanced with Flex for optimal performance.,93.39,82.58,228,9.31,False,2023-01-08,Nguyen-Stevens Elite,SKU-5503-94221,3.4,40
887,1,102,Martin-Thomas  SE Laptop,Advanced Laptop. Integrated Ultra technology for better results,1890.78,1753.97,359,16.43,True,2023-01-01,Martin-Thomas ,SKU-1102-60389,4.5,27
888,2,201,Hogan LLC  Jacket in Brown,Stylish Jacket made from Cotton. Perfect for any occasion.,91.81,82.96,440,6.17,True,2023-01-31,Hogan LLC ,SKU-2201-88323,3.4,39
889,3,304,Hernandez-Snyder Premium Minimalist Duvet Cover,Minimalist Duvet Cover that adds elegance to any room.,1075.1,966.94,231,10.33,True,2023-01-28,Hernandez-Snyder Premium,SKU-3304-45083,4.4,38
890,5,502,"Mcgee, Washington and White Pro Leggings Flex",Premium Leggings. Enhanced with Flex for optimal performance.,262.82,210.44,140,4.95,True,2023-01-21,"Mcgee, Washington and White Pro",SKU-5502-63544,3.8,33
891,5,505,Bentley-Estrada  Running Training Shoes,High-performance Training Shoes. Pro technology.,205.63,178.63,138,12.11,True,2023-01-02,Bentley-Estrada ,SKU-5505-71268,4.0,41
892,4,402,"Parker, Wilkins and Kelly Premium Blush Advanced",Hydrating Blush enriched with Retinol. For all skin types.,78.56,66.38,61,3.78,True,2023-01-10,"Parker, Wilkins and Kelly Premium",SKU-4402-37488,3.3,37
893,3,302,"Barrett, Smith and Roberts Pro Classic Coffee Maker",Classic Coffee Maker that adds elegance to any room.,323.34,301.59,77,8.74,True,2023-01-29,"Barrett, Smith and Roberts Pro",SKU-3302-34009,3.9,42
894,3,301,Henderson-Jennings Elite Contemporary Bed,Contemporary Bed that adds elegance to any room.,392.38,331.82,873,13.72,True,2023-01-23,Henderson-Jennings Elite,SKU-3301-14096,3.7,31
895,4,402,Simon Group Elite Purifying Eyeshadow,Professional-grade Eyeshadow featuring Hyaluronic Acid.,14.36,11.55,221,10.27,True,2023-01-15,Simon Group Elite,SKU-4402-61413,3.7,24
896,2,201,Sheppard and Sons Premium Casual Polo Shirt,Premium quality Polo Shirt in White. Versatile and comfortable.,57.41,51.01,228,18.3,True,2023-01-14,Sheppard and Sons Premium,SKU-2201-67765,3.2,36
897,2,201,Harris Inc Pro Modern Jacket,Premium quality Jacket in White. Versatile and comfortable.,20.84,18.4,209,5.0,True,2023-01-12,Harris Inc Pro,SKU-2201-58638,3.2,36
898,4,404,Ruiz Group  Body Mist Sensitive,Anti-aging Body Mist enriched with Vitamin C. For all skin types.,95.66,84.93,110,12.89,True,2023-01-14,Ruiz Group ,SKU-4404-29277,3.6,38
899,5,501,Russell Ltd Premium Bike Air,Professional-grade Bike. Features Air.,98.56,86.98,111,15.76,True,2023-01-22,Russell Ltd Premium,SKU-5501-70359,3.4,46
