order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
11925,3960,761,3,754.66,2263.98,2024-01-31
11926,3961,349,2,385.02,770.04,2024-11-03
11927,3961,249,3,503.19,1509.57,2024-11-03
11928,3961,948,1,910.89,910.89,2024-11-03
11929,3961,271,3,107.9,323.70000000000005,2024-11-03
11930,3961,429,2,774.75,1549.5,2024-11-03
11931,3962,713,1,517.23,517.23,2024-12-02
11932,3963,425,2,31.62,63.24,2024-02-15
11933,3963,577,1,874.93,874.93,2024-02-15
11934,3963,424,1,704.27,704.27,2024-02-15
11935,3963,5,3,537.53,1612.59,2024-02-15
11936,3964,293,3,70.23,210.69,2024-04-08
11937,3964,923,2,612.51,1225.02,2024-04-08
11938,3964,281,3,795.21,2385.63,2024-04-08
11939,3964,197,1,499.49,499.49,2024-04-08
11940,3965,694,3,275.62,826.86,2025-01-14
11941,3965,135,1,382.3,382.3,2025-01-14
11942,3966,246,2,881.36,1762.72,2023-08-02
11943,3966,278,3,710.21,2130.63,2023-08-02
11944,3966,347,1,774.82,774.82,2023-08-02
11945,3966,937,3,508.53,1525.59,2023-08-02
11946,3967,518,1,495.47,495.47,2023-11-12
11947,3967,935,1,213.46,213.46,2023-11-12
11948,3967,265,2,396.36,792.72,2023-11-12
11949,3967,746,3,52.02,156.06,2023-11-12
11950,3967,288,2,135.18,270.36,2023-11-12
11951,3968,698,2,731.26,1462.52,2024-06-20
11952,3968,987,2,190.21,380.42,2024-06-20
11953,3968,475,2,383.72,767.44,2024-06-20
11954,3969,897,3,915.37,2746.11,2023-08-16
11955,3969,513,3,576.29,1728.87,2023-08-16
11956,3969,803,3,519.93,1559.79,2023-08-16
11957,3969,265,3,396.36,1189.08,2023-08-16
11958,3970,997,1,376.56,376.56,2023-11-18
11959,3970,261,3,127.18,381.54,2023-11-18
11960,3970,476,2,381.24,762.48,2023-11-18
11961,3971,343,3,740.68,2222.04,2023-12-31
11962,3971,447,3,767.57,2302.71,2023-12-31
11963,3972,220,1,72.81,72.81,2023-04-12
11964,3972,256,2,382.86,765.72,2023-04-12
11965,3972,137,2,363.24,726.48,2023-04-12
11966,3973,74,3,421.58,1264.74,2025-01-17
11967,3973,135,1,382.3,382.3,2025-01-17
11968,3973,940,2,336.22,672.44,2025-01-17
11969,3973,968,3,244.98,734.9399999999999,2025-01-17
11970,3974,38,2,848.74,1697.48,2025-01-31
11971,3974,781,2,257.79,515.58,2025-01-31
11972,3974,310,1,208.59,208.59,2025-01-31
11973,3974,106,1,280.52,280.52,2025-01-31
11974,3975,153,2,759.06,1518.12,2025-01-20
11975,3975,536,2,619.03,1238.06,2025-01-20
11976,3976,402,2,140.6,281.2,2025-01-05
11977,3976,860,2,306.18,612.36,2025-01-05
11978,3977,867,2,475.46,950.92,2025-01-13
11979,3977,12,2,562.44,1124.88,2025-01-13
11980,3977,52,3,539.01,1617.03,2025-01-13
11981,3977,953,2,919.91,1839.82,2025-01-13
11982,3978,999,2,287.19,574.38,2025-01-27
11983,3978,920,1,629.12,629.12,2025-01-27
11984,3979,366,3,599.98,1799.94,2025-01-22
11985,3979,884,3,921.98,2765.94,2025-01-22
11986,3979,534,1,449.74,449.74,2025-01-22
11987,3980,175,1,696.85,696.85,2025-01-28
11988,3980,88,1,791.14,791.14,2025-01-28
11989,3981,624,1,117.91,117.91,2025-01-25
11990,3981,82,1,588.74,588.74,2025-01-25
11991,3981,213,3,536.52,1609.56,2025-01-25
11992,3981,816,2,252.61,505.22,2025-01-25
11993,3981,520,1,8.23,8.23,2025-01-25
11994,3982,749,2,643.12,1286.24,2025-01-15
11995,3982,150,2,290.0,580.0,2025-01-15
11996,3982,886,1,29.51,29.51,2025-01-15
11997,3983,513,3,576.29,1728.87,2025-01-03
11998,3983,662,1,559.95,559.95,2025-01-03
11999,3983,117,3,283.59,850.77,2025-01-03
12000,3984,662,1,559.95,559.95,2025-01-18
12001,3984,317,3,387.99,1163.97,2025-01-18
12002,3985,83,1,951.2,951.2,2025-01-15
12003,3985,976,1,697.07,697.07,2025-01-15
12004,3986,396,1,825.16,825.16,2025-01-18
12005,3987,328,2,274.82,549.64,2024-09-25
12006,3987,724,2,505.81,1011.62,2024-09-25
12007,3988,175,3,696.85,2090.55,2024-08-26
12008,3988,737,3,120.03,360.09000000000003,2024-08-26
12009,3988,315,1,410.18,410.18,2024-08-26
12010,3989,925,2,272.17,544.34,2024-10-26
12011,3989,568,2,113.43,226.86,2024-10-26
12012,3989,901,1,233.44,233.44,2024-10-26
12013,3989,451,2,565.52,1131.04,2024-10-26
12014,3990,592,3,633.07,1899.21,2024-10-14
12015,3990,163,3,636.89,1910.67,2024-10-14
12016,3990,914,1,216.35,216.35,2024-10-14
12017,3990,267,2,436.96,873.92,2024-10-14
12018,3991,587,1,369.78,369.78,2025-01-28
12019,3991,955,1,671.07,671.07,2025-01-28
12020,3992,824,2,578.82,1157.64,2024-07-08
12021,3992,234,1,859.58,859.58,2024-07-08
12022,3993,931,3,106.17,318.51,2024-11-10
12023,3994,759,2,828.78,1657.56,2024-11-04
12024,3994,149,3,321.27,963.81,2024-11-04
12025,3995,356,1,722.08,722.08,2024-11-24
12026,3996,813,3,68.49,205.46999999999997,2024-12-21
12027,3997,936,2,472.02,944.04,2024-09-14
12028,3998,659,3,488.83,1466.49,2024-11-22
12029,3998,600,1,468.24,468.24,2024-11-22
12030,3999,926,3,152.05,456.15000000000003,2024-07-13
12031,3999,507,2,603.48,1206.96,2024-07-13
12032,3999,561,1,691.67,691.67,2024-07-13
12033,4000,830,3,476.49,1429.47,2024-03-25
12034,4000,421,1,203.12,203.12,2024-03-25
12035,4000,225,2,717.14,1434.28,2024-03-25
12036,4001,856,2,15.86,31.72,2024-04-12
12037,4001,166,3,277.95,833.8499999999999,2024-04-12
12038,4001,507,1,603.48,603.48,2024-04-12
12039,4001,117,3,283.59,850.77,2024-04-12
12040,4001,943,2,509.75,1019.5,2024-04-12
12041,4001,636,2,667.62,1335.24,2024-04-12
12042,4002,968,3,244.98,734.9399999999999,2024-05-20
12043,4002,869,3,662.75,1988.25,2024-05-20
12044,4003,98,1,227.12,227.12,2024-04-10
12045,4003,60,1,797.98,797.98,2024-04-10
12046,4003,230,1,256.8,256.8,2024-04-10
12047,4003,896,2,320.52,641.04,2024-04-10
12048,4003,643,2,762.38,1524.76,2024-04-10
12049,4003,385,1,173.58,173.58,2024-04-10
12050,4004,18,2,801.82,1603.64,2024-01-19
12051,4004,708,2,740.97,1481.94,2024-01-19
12052,4004,291,1,346.49,346.49,2024-01-19
12053,4004,360,2,229.06,458.12,2024-01-19
12054,4005,517,2,324.94,649.88,2023-08-19
12055,4005,251,3,177.82,533.46,2023-08-19
12056,4005,662,3,559.95,1679.8500000000001,2023-08-19
12057,4005,540,2,858.49,1716.98,2023-08-19
12058,4006,285,3,423.95,1271.85,2023-11-20
12059,4006,293,3,70.23,210.69,2023-11-20
12060,4007,507,1,603.48,603.48,2023-12-30
12061,4007,658,3,796.16,2388.48,2023-12-30
12062,4007,478,2,205.35,410.7,2023-12-30
12063,4007,362,1,256.37,256.37,2023-12-30
12064,4008,235,2,562.02,1124.04,2024-12-14
12065,4009,608,3,863.47,2590.41,2025-01-10
12066,4009,642,1,516.33,516.33,2025-01-10
12067,4010,209,3,598.07,1794.21,2025-01-10
12068,4010,884,3,921.98,2765.94,2025-01-10
12069,4010,606,3,579.6,1738.8000000000002,2025-01-10
12070,4010,594,1,190.73,190.73,2025-01-10
12071,4011,390,3,720.11,2160.33,2024-12-13
12072,4011,824,2,578.82,1157.64,2024-12-13
12073,4011,680,1,417.84,417.84,2024-12-13
12074,4011,377,3,13.26,39.78,2024-12-13
12075,4011,849,3,449.64,1348.92,2024-12-13
12076,4011,874,3,243.08,729.24,2024-12-13
12077,4012,595,3,907.73,2723.19,2025-01-11
12078,4013,745,1,819.11,819.11,2024-12-18
12079,4013,741,1,455.0,455.0,2024-12-18
12080,4013,629,1,122.11,122.11,2024-12-18
12081,4013,913,3,350.95,1052.85,2024-12-18
12082,4014,928,1,667.56,667.56,2024-11-27
12083,4014,248,3,279.57,838.71,2024-11-27
12084,4014,850,2,549.66,1099.32,2024-11-27
12085,4014,353,1,644.74,644.74,2024-11-27
12086,4014,398,3,321.65,964.9499999999999,2024-11-27
12087,4014,582,1,205.5,205.5,2024-11-27
12088,4015,848,1,177.25,177.25,2025-01-12
12089,4015,560,3,530.8,1592.3999999999999,2025-01-12
12090,4015,263,2,524.35,1048.7,2025-01-12
12091,4016,292,3,540.29,1620.87,2024-12-28
12092,4017,134,3,16.76,50.28,2024-12-22
12093,4017,349,3,385.02,1155.06,2024-12-22
12094,4017,219,1,518.13,518.13,2024-12-22
12095,4017,450,3,454.05,1362.15,2024-12-22
12096,4018,621,3,507.39,1522.17,2024-12-04
12097,4018,461,1,659.03,659.03,2024-12-04
12098,4018,630,2,38.52,77.04,2024-12-04
12099,4019,698,1,731.26,731.26,2025-01-09
12100,4019,542,3,788.48,2365.44,2025-01-09
12101,4019,115,2,84.88,169.76,2025-01-09
12102,4019,753,2,338.31,676.62,2025-01-09
12103,4020,322,1,680.81,680.81,2024-12-01
12104,4020,459,3,426.22,1278.66,2024-12-01
12105,4020,949,3,325.0,975.0,2024-12-01
12106,4021,834,3,657.85,1973.5500000000002,2025-01-09
12107,4021,112,2,103.83,207.66,2025-01-09
12108,4022,193,2,329.18,658.36,2025-01-10
12109,4022,99,3,150.22,450.65999999999997,2025-01-10
12110,4022,951,2,650.23,1300.46,2025-01-10
12111,4023,716,2,592.21,1184.42,2024-11-06
12112,4023,523,3,399.14,1197.42,2024-11-06
12113,4023,350,1,519.89,519.89,2024-11-06
12114,4024,500,2,458.1,916.2,2024-08-16
12115,4024,537,1,883.67,883.67,2024-08-16
12116,4025,436,1,591.5,591.5,2024-12-30
12117,4025,523,2,399.14,798.28,2024-12-30
12118,4026,621,3,507.39,1522.17,2025-01-16
12119,4026,208,3,754.46,2263.38,2025-01-16
12120,4027,773,1,776.83,776.83,2024-11-06
12121,4027,297,2,196.62,393.24,2024-11-06
12122,4028,184,3,391.92,1175.76,2024-08-07
12123,4029,836,2,533.88,1067.76,2024-12-18
12124,4030,594,1,190.73,190.73,2023-09-13
12125,4030,126,1,891.3,891.3,2023-09-13
12126,4030,38,3,848.74,2546.2200000000003,2023-09-13
12127,4030,348,2,704.52,1409.04,2023-09-13
12128,4031,734,2,349.8,699.6,2024-12-16
12129,4031,426,2,368.16,736.32,2024-12-16
12130,4032,286,1,822.84,822.84,2023-07-12
12131,4033,512,3,150.65,451.95000000000005,2024-10-15
12132,4034,733,3,457.97,1373.91,2023-07-22
12133,4034,607,3,495.37,1486.1100000000001,2023-07-22
12134,4034,707,1,92.44,92.44,2023-07-22
12135,4035,82,2,588.74,1177.48,2023-05-24
12136,4035,481,2,379.39,758.78,2023-05-24
12137,4035,893,1,774.17,774.17,2023-05-24
12138,4035,516,2,328.3,656.6,2023-05-24
12139,4035,640,3,172.38,517.14,2023-05-24
12140,4036,363,1,591.3,591.3,2023-12-06
12141,4036,93,2,505.59,1011.18,2023-12-06
12142,4037,237,2,139.32,278.64,2024-09-21
12143,4037,650,2,309.3,618.6,2024-09-21
12144,4038,27,3,164.56,493.68,2024-03-05
12145,4038,807,3,553.49,1660.47,2024-03-05
12146,4038,918,1,648.79,648.79,2024-03-05
12147,4039,827,1,865.58,865.58,2024-05-02
12148,4039,743,3,501.62,1504.8600000000001,2024-05-02
12149,4039,982,3,261.98,785.94,2024-05-02
12150,4039,499,3,890.94,2672.82,2024-05-02
12151,4040,974,3,320.42,961.26,2024-12-31
12152,4040,705,3,433.52,1300.56,2024-12-31
12153,4040,25,3,840.63,2521.89,2024-12-31
12154,4041,503,2,202.09,404.18,2024-03-28
12155,4041,450,3,454.05,1362.15,2024-03-28
12156,4041,336,1,666.53,666.53,2024-03-28
12157,4041,4,1,83.42,83.42,2024-03-28
12158,4041,802,1,649.35,649.35,2024-03-28
12159,4041,759,2,828.78,1657.56,2024-03-28
12160,4042,257,1,99.78,99.78,2024-12-10
12161,4043,519,3,558.83,1676.4900000000002,2024-12-30
12162,4043,214,1,678.61,678.61,2024-12-30
12163,4044,215,3,226.69,680.0699999999999,2025-01-27
12164,4044,382,2,484.12,968.24,2025-01-27
12165,4044,45,1,261.74,261.74,2025-01-27
12166,4044,917,1,208.69,208.69,2025-01-27
12167,4044,172,1,114.34,114.34,2025-01-27
12168,4044,221,3,395.61,1186.83,2025-01-27
12169,4045,859,1,431.23,431.23,2024-12-02
12170,4046,574,1,302.56,302.56,2025-01-07
12171,4047,1000,2,99.44,198.88,2024-12-14
12172,4047,467,2,851.31,1702.62,2024-12-14
12173,4047,879,1,426.55,426.55,2024-12-14
12174,4048,297,2,196.62,393.24,2024-12-30
12175,4049,469,2,857.55,1715.1,2024-12-29
12176,4049,764,1,343.17,343.17,2024-12-29
12177,4049,716,3,592.21,1776.63,2024-12-29
12178,4050,662,1,559.95,559.95,2024-10-17
12179,4050,582,1,205.5,205.5,2024-10-17
12180,4050,364,3,678.22,2034.66,2024-10-17
12181,4051,612,2,244.64,489.28,2024-01-14
12182,4051,896,3,320.52,961.56,2024-01-14
12183,4052,823,3,617.89,1853.67,2024-01-05
12184,4052,716,3,592.21,1776.63,2024-01-05
12185,4052,757,1,613.84,613.84,2024-01-05
12186,4052,31,3,651.63,1954.8899999999999,2024-01-05
12187,4052,332,2,283.76,567.52,2024-01-05
12188,4053,612,2,244.64,489.28,2023-06-26
12189,4053,417,3,465.77,1397.31,2023-06-26
12190,4053,475,3,383.72,1151.16,2023-06-26
12191,4053,392,2,752.51,1505.02,2023-06-26
12192,4054,588,2,111.7,223.4,2024-09-11
12193,4054,626,1,571.0,571.0,2024-09-11
12194,4054,515,3,505.37,1516.1100000000001,2024-09-11
12195,4055,467,1,851.31,851.31,2024-11-17
12196,4055,557,1,368.87,368.87,2024-11-17
12197,4056,735,2,903.08,1806.16,2024-11-26
12198,4056,520,2,8.23,16.46,2024-11-26
12199,4056,310,3,208.59,625.77,2024-11-26
12200,4056,646,3,830.03,2490.09,2024-11-26
12201,4056,541,1,662.37,662.37,2024-11-26
12202,4057,909,2,209.84,419.68,2024-04-29
12203,4057,62,2,574.61,1149.22,2024-04-29
12204,4057,86,3,328.07,984.21,2024-04-29
12205,4058,379,2,845.72,1691.44,2024-07-04
12206,4058,682,2,469.17,938.34,2024-07-04
12207,4059,562,3,300.59,901.77,2024-12-07
12208,4059,839,2,889.46,1778.92,2024-12-07
12209,4059,419,2,382.72,765.44,2024-12-07
12210,4060,765,2,585.57,1171.14,2024-04-28
12211,4060,558,3,366.64,1099.92,2024-04-28
12212,4060,370,2,496.41,992.82,2024-04-28
12213,4060,231,2,369.71,739.42,2024-04-28
12214,4061,218,2,105.2,210.4,2024-08-26
12215,4062,58,2,52.36,104.72,2024-02-11
12216,4062,434,2,66.35,132.7,2024-02-11
12217,4062,522,1,41.26,41.26,2024-02-11
12218,4063,183,1,339.01,339.01,2025-01-23
12219,4063,287,1,701.63,701.63,2025-01-23
12220,4064,555,1,878.94,878.94,2025-01-26
12221,4064,779,2,758.14,1516.28,2025-01-26
12222,4064,621,1,507.39,507.39,2025-01-26
12223,4064,835,3,382.03,1146.09,2025-01-26
12224,4065,957,1,46.21,46.21,2025-01-28
12225,4065,302,3,367.8,1103.4,2025-01-28
12226,4065,43,1,311.03,311.03,2025-01-28
12227,4066,795,2,458.1,916.2,2025-01-13
12228,4066,466,3,523.75,1571.25,2025-01-13
12229,4066,379,3,845.72,2537.16,2025-01-13
12230,4066,429,2,774.75,1549.5,2025-01-13
12231,4066,62,2,574.61,1149.22,2025-01-13
12232,4066,920,2,629.12,1258.24,2025-01-13
12233,4067,176,2,632.17,1264.34,2024-09-22
12234,4067,193,3,329.18,987.54,2024-09-22
12235,4068,273,2,555.3,1110.6,2025-01-21
12236,4068,467,1,851.31,851.31,2025-01-21
12237,4069,491,2,530.26,1060.52,2024-11-08
12238,4069,417,1,465.77,465.77,2024-11-08
12239,4069,759,2,828.78,1657.56,2024-11-08
12240,4070,244,1,837.0,837.0,2024-03-20
12241,4070,675,2,715.45,1430.9,2024-03-20
12242,4070,146,2,57.28,114.56,2024-03-20
12243,4071,661,3,542.78,1628.34,2024-12-19
12244,4072,94,2,290.74,581.48,2024-02-10
12245,4072,736,1,85.76,85.76,2024-02-10
12246,4072,790,3,126.12,378.36,2024-02-10
12247,4072,38,2,848.74,1697.48,2024-02-10
12248,4073,168,3,289.43,868.29,2024-08-20
12249,4073,566,3,931.99,2795.9700000000003,2024-08-20
12250,4073,397,2,214.04,428.08,2024-08-20
12251,4074,41,2,630.88,1261.76,2024-11-01
12252,4074,562,3,300.59,901.77,2024-11-01
12253,4075,181,3,310.28,930.8399999999999,2023-10-05
12254,4075,941,2,589.01,1178.02,2023-10-05
12255,4075,678,3,534.41,1603.23,2023-10-05
12256,4076,16,2,707.56,1415.12,2024-06-11
12257,4076,85,1,315.89,315.89,2024-06-11
12258,4076,216,3,775.93,2327.79,2024-06-11
12259,4076,482,3,335.05,1005.1500000000001,2024-06-11
12260,4076,52,2,539.01,1078.02,2024-06-11
12261,4077,371,3,640.25,1920.75,2024-04-18
12262,4077,998,1,250.5,250.5,2024-04-18
12263,4077,810,3,626.21,1878.63,2024-04-18
12264,4078,711,2,814.92,1629.84,2024-06-07
12265,4078,967,2,925.39,1850.78,2024-06-07
12266,4078,118,2,671.36,1342.72,2024-06-07
12267,4078,695,3,160.26,480.78,2024-06-07
12268,4078,910,2,380.4,760.8,2024-06-07
12269,4079,388,1,385.08,385.08,2024-11-17
12270,4079,286,3,822.84,2468.52,2024-11-17
12271,4080,361,2,224.01,448.02,2024-09-09
12272,4080,364,1,678.22,678.22,2024-09-09
12273,4080,734,2,349.8,699.6,2024-09-09
12274,4080,852,3,45.78,137.34,2024-09-09
12275,4080,860,3,306.18,918.54,2024-09-09
12276,4081,994,3,96.06,288.18,2024-05-30
12277,4081,256,1,382.86,382.86,2024-05-30
12278,4081,743,2,501.62,1003.24,2024-05-30
12279,4081,170,1,600.4,600.4,2024-05-30
12280,4081,994,3,96.06,288.18,2024-05-30
12281,4082,876,3,165.15,495.45000000000005,2024-10-11
12282,4082,858,2,717.86,1435.72,2024-10-11
12283,4082,99,1,150.22,150.22,2024-10-11
12284,4083,771,3,26.24,78.72,2024-07-25
12285,4083,477,3,357.82,1073.46,2024-07-25
12286,4084,375,1,456.35,456.35,2024-12-23
12287,4085,534,3,449.74,1349.22,2024-12-07
12288,4085,458,3,253.52,760.5600000000001,2024-12-07
12289,4085,628,1,520.75,520.75,2024-12-07
12290,4086,363,1,591.3,591.3,2025-01-18
12291,4086,401,2,10.6,21.2,2025-01-18
12292,4086,568,1,113.43,113.43,2025-01-18
12293,4087,714,3,282.71,848.1299999999999,2024-07-03
12294,4087,714,2,282.71,565.42,2024-07-03
12295,4088,178,1,733.38,733.38,2024-12-04
12296,4088,475,1,383.72,383.72,2024-12-04
12297,4088,573,2,454.94,909.88,2024-12-04
12298,4088,405,2,884.62,1769.24,2024-12-04
12299,4089,185,1,430.42,430.42,2024-01-06
12300,4089,174,3,664.35,1993.0500000000002,2024-01-06
12301,4089,929,1,132.68,132.68,2024-01-06
12302,4090,188,3,164.66,493.98,2024-01-13
12303,4090,412,3,669.43,2008.29,2024-01-13
12304,4090,972,3,249.16,747.48,2024-01-13
12305,4090,684,3,416.07,1248.21,2024-01-13
12306,4091,538,3,882.15,2646.45,2024-01-11
12307,4091,387,3,128.96,386.88,2024-01-11
12308,4091,858,1,717.86,717.86,2024-01-11
12309,4091,551,3,105.38,316.14,2024-01-11
12310,4091,193,2,329.18,658.36,2024-01-11
12311,4092,790,3,126.12,378.36,2025-01-19
12312,4092,700,3,88.03,264.09000000000003,2025-01-19
12313,4092,390,2,720.11,1440.22,2025-01-19
12314,4093,495,1,186.33,186.33,2024-07-03
12315,4093,329,2,798.9,1597.8,2024-07-03
12316,4094,645,2,236.63,473.26,2023-05-05
12317,4094,302,1,367.8,367.8,2023-05-05
12318,4094,79,2,628.87,1257.74,2023-05-05
12319,4095,922,2,637.61,1275.22,2023-05-16
12320,4095,744,3,44.35,133.05,2023-05-16
12321,4095,487,2,681.12,1362.24,2023-05-16
12322,4096,225,2,717.14,1434.28,2024-05-28
12323,4097,372,1,684.53,684.53,2023-09-28
12324,4097,207,2,237.51,475.02,2023-09-28
12325,4097,229,3,453.49,1360.47,2023-09-28
12326,4098,709,3,459.46,1378.3799999999999,2023-01-14
12327,4098,331,2,35.65,71.3,2023-01-14
12328,4099,709,1,459.46,459.46,2024-01-23
12329,4100,949,2,325.0,650.0,2023-03-03
12330,4101,547,3,84.78,254.34,2024-09-22
12331,4101,69,2,364.52,729.04,2024-09-22
12332,4101,908,3,528.2,1584.6000000000001,2024-09-22
12333,4101,212,3,159.77,479.31000000000006,2024-09-22
12334,4102,420,2,534.83,1069.66,2025-01-29
12335,4102,597,3,629.76,1889.28,2025-01-29
12336,4103,629,3,122.11,366.33,2024-10-19
12337,4103,896,2,320.52,641.04,2024-10-19
12338,4103,538,2,882.15,1764.3,2024-10-19
12339,4104,681,3,502.37,1507.1100000000001,2024-11-21
12340,4104,565,3,353.31,1059.93,2024-11-21
12341,4104,781,1,257.79,257.79,2024-11-21
12342,4105,146,2,57.28,114.56,2024-11-15
12343,4105,915,2,252.48,504.96,2024-11-15
12344,4106,199,2,477.52,955.04,2024-04-20
12345,4106,583,3,318.52,955.56,2024-04-20
12346,4107,345,2,93.34,186.68,2024-03-18
12347,4107,60,1,797.98,797.98,2024-03-18
12348,4107,688,1,735.43,735.43,2024-03-18
12349,4107,767,3,26.19,78.57000000000001,2024-03-18
12350,4107,916,2,833.41,1666.82,2024-03-18
12351,4107,229,1,453.49,453.49,2024-03-18
12352,4107,147,3,311.65,934.9499999999999,2024-03-18
12353,4107,298,3,522.47,1567.41,2024-03-18
12354,4108,399,3,893.69,2681.07,2024-07-10
12355,4108,700,1,88.03,88.03,2024-07-10
12356,4109,180,3,188.86,566.58,2024-12-01
12357,4109,415,2,507.43,1014.86,2024-12-01
12358,4109,757,1,613.84,613.84,2024-12-01
12359,4109,346,3,728.4,2185.2,2024-12-01
12360,4110,738,1,789.17,789.17,2023-10-30
12361,4110,778,3,722.64,2167.92,2023-10-30
12362,4110,754,1,644.77,644.77,2023-10-30
12363,4111,638,1,12.3,12.3,2023-12-21
12364,4111,283,1,921.86,921.86,2023-12-21
12365,4112,16,2,707.56,1415.12,2024-02-03
12366,4112,465,3,82.08,246.24,2024-02-03
12367,4112,463,2,63.86,127.72,2024-02-03
12368,4113,467,1,851.31,851.31,2024-10-18
12369,4113,734,2,349.8,699.6,2024-10-18
12370,4113,272,1,554.28,554.28,2024-10-18
12371,4114,861,3,775.24,2325.7200000000003,2024-12-14
12372,4114,950,3,333.52,1000.56,2024-12-14
12373,4114,521,2,30.36,60.72,2024-12-14
12374,4114,497,1,430.79,430.79,2024-12-14
12375,4115,172,2,114.34,228.68,2023-10-15
12376,4115,635,1,626.35,626.35,2023-10-15
12377,4115,603,2,87.27,174.54,2023-10-15
12378,4116,3,3,650.12,1950.3600000000001,2024-12-30
12379,4116,372,3,684.53,2053.59,2024-12-30
12380,4116,528,3,680.28,2040.84,2024-12-30
12381,4116,642,1,516.33,516.33,2024-12-30
12382,4117,670,3,857.86,2573.58,2024-10-28
12383,4118,820,2,643.98,1287.96,2025-01-26
12384,4118,367,1,653.25,653.25,2025-01-26
12385,4119,210,2,396.93,793.86,2024-10-06
12386,4119,920,2,629.12,1258.24,2024-10-06
12387,4119,133,1,369.15,369.15,2024-10-06
12388,4120,208,1,754.46,754.46,2024-12-22
12389,4120,861,3,775.24,2325.7200000000003,2024-12-22
12390,4120,318,1,264.46,264.46,2024-12-22
12391,4120,338,2,141.64,283.28,2024-12-22
12392,4120,155,3,645.13,1935.3899999999999,2024-12-22
12393,4120,775,2,302.31,604.62,2024-12-22
12394,4121,14,2,509.04,1018.08,2025-01-23
12395,4121,77,2,288.65,577.3,2025-01-23
12396,4121,339,1,17.92,17.92,2025-01-23
12397,4121,409,2,507.34,1014.68,2025-01-23
12398,4121,394,2,613.78,1227.56,2025-01-23
12399,4122,654,1,380.41,380.41,2024-10-22
12400,4122,763,3,161.19,483.57,2024-10-22
12401,4122,926,1,152.05,152.05,2024-10-22
12402,4123,654,1,380.41,380.41,2024-10-04
12403,4123,641,2,91.89,183.78,2024-10-04
12404,4124,404,1,424.8,424.8,2024-05-22
12405,4124,673,2,135.94,271.88,2024-05-22
12406,4125,373,3,769.34,2308.02,2024-04-04
12407,4125,618,2,842.44,1684.88,2024-04-04
12408,4125,842,1,796.63,796.63,2024-04-04
12409,4126,351,3,119.36,358.08,2024-02-12
12410,4126,7,1,511.41,511.41,2024-02-12
12411,4126,318,3,264.46,793.3799999999999,2024-02-12
12412,4127,899,2,660.06,1320.12,2024-07-06
12413,4127,383,2,244.7,489.4,2024-07-06
12414,4127,186,3,806.01,2418.0299999999997,2024-07-06
12415,4127,639,1,434.49,434.49,2024-07-06
12416,4127,928,2,667.56,1335.12,2024-07-06
12417,4127,372,1,684.53,684.53,2024-07-06
12418,4128,83,3,951.2,2853.6000000000004,2024-10-27
12419,4128,624,3,117.91,353.73,2024-10-27
12420,4129,213,2,536.52,1073.04,2024-12-26
12421,4129,614,1,684.51,684.51,2024-12-26
12422,4129,930,2,401.15,802.3,2024-12-26
12423,4130,680,3,417.84,1253.52,2024-10-24
12424,4130,238,3,897.56,2692.68,2024-10-24
12425,4130,671,2,636.52,1273.04,2024-10-24
12426,4131,251,3,177.82,533.46,2025-01-30
12427,4131,280,1,262.74,262.74,2025-01-30
12428,4132,429,2,774.75,1549.5,2024-09-20
12429,4132,539,1,307.52,307.52,2024-09-20
12430,4132,969,1,515.2,515.2,2024-09-20
12431,4132,901,1,233.44,233.44,2024-09-20
12432,4132,443,1,46.03,46.03,2024-09-20
12433,4133,491,2,530.26,1060.52,2024-12-19
12434,4133,471,2,84.1,168.2,2024-12-19
12435,4134,511,1,638.14,638.14,2024-11-06
12436,4134,690,2,227.97,455.94,2024-11-06
12437,4134,325,1,713.8,713.8,2024-11-06
12438,4134,688,3,735.43,2206.29,2024-11-06
12439,4135,667,1,922.22,922.22,2024-12-08
12440,4135,733,2,457.97,915.94,2024-12-08
12441,4135,135,1,382.3,382.3,2024-12-08
12442,4135,188,3,164.66,493.98,2024-12-08
12443,4136,77,2,288.65,577.3,2025-01-02
12444,4136,400,2,732.86,1465.72,2025-01-02
12445,4137,389,2,834.02,1668.04,2023-07-25
12446,4137,393,3,757.76,2273.2799999999997,2023-07-25
12447,4138,747,3,446.1,1338.3000000000002,2024-09-27
12448,4139,739,1,827.08,827.08,2024-10-12
12449,4139,731,2,607.36,1214.72,2024-10-12
12450,4139,319,1,696.87,696.87,2024-10-12
12451,4139,971,2,307.11,614.22,2024-10-12
12452,4140,958,1,291.47,291.47,2023-04-22
12453,4140,903,2,901.89,1803.78,2023-04-22
12454,4140,229,3,453.49,1360.47,2023-04-22
12455,4140,933,2,208.04,416.08,2023-04-22
12456,4141,351,3,119.36,358.08,2023-06-15
12457,4141,17,2,772.91,1545.82,2023-06-15
12458,4141,215,3,226.69,680.0699999999999,2023-06-15
12459,4141,395,2,329.48,658.96,2023-06-15
12460,4142,633,3,141.18,423.54,2023-10-09
12461,4142,6,2,833.89,1667.78,2023-10-09
12462,4143,189,1,815.23,815.23,2023-10-27
12463,4144,248,2,279.57,559.14,2023-12-16
12464,4144,860,2,306.18,612.36,2023-12-16
12465,4144,207,3,237.51,712.53,2023-12-16
12466,4145,549,2,74.37,148.74,2025-01-31
12467,4145,725,2,419.71,839.42,2025-01-31
