order_item_id,order_id,product_id,quantity,unit_price,total_price,created_at
13306,4413,343,1,740.68,740.68,2023-08-31
13307,4413,879,1,426.55,426.55,2023-08-31
13308,4414,99,1,150.22,150.22,2024-08-15
13309,4414,341,2,438.43,876.86,2024-08-15
13310,4414,736,3,85.76,257.28000000000003,2024-08-15
13311,4414,316,2,484.21,968.42,2024-08-15
13312,4415,12,1,562.44,562.44,2024-02-10
13313,4415,940,2,336.22,672.44,2024-02-10
13314,4415,694,3,275.62,826.86,2024-02-10
13315,4416,841,3,192.01,576.03,2024-10-27
13316,4416,846,1,504.39,504.39,2024-10-27
13317,4416,693,1,659.05,659.05,2024-10-27
13318,4416,977,2,44.74,89.48,2024-10-27
13319,4417,237,1,139.32,139.32,2024-05-10
13320,4417,157,1,870.24,870.24,2024-05-10
13321,4418,547,2,84.78,169.56,2024-09-04
13322,4418,183,1,339.01,339.01,2024-09-04
13323,4418,815,3,740.69,2222.07,2024-09-04
13324,4418,161,1,206.78,206.78,2024-09-04
13325,4418,605,1,922.19,922.19,2024-09-04
13326,4418,387,3,128.96,386.88,2024-09-04
13327,4419,151,1,499.57,499.57,2024-10-17
13328,4419,261,2,127.18,254.36,2024-10-17
13329,4419,80,3,104.46,313.38,2024-10-17
13330,4419,106,3,280.52,841.56,2024-10-17
13331,4419,523,2,399.14,798.28,2024-10-17
13332,4419,403,1,442.26,442.26,2024-10-17
13333,4419,720,2,636.21,1272.42,2024-10-17
13334,4420,46,3,789.4,2368.2,2024-09-28
13335,4420,274,2,549.4,1098.8,2024-09-28
13336,4420,743,2,501.62,1003.24,2024-09-28
13337,4420,133,2,369.15,738.3,2024-09-28
13338,4420,264,3,856.02,2568.06,2024-09-28
13339,4421,925,3,272.17,816.51,2024-11-24
13340,4421,69,3,364.52,1093.56,2024-11-24
13341,4421,800,3,688.63,2065.89,2024-11-24
13342,4421,358,1,211.56,211.56,2024-11-24
13343,4421,688,1,735.43,735.43,2024-11-24
13344,4422,419,2,382.72,765.44,2024-11-26
13345,4422,211,1,544.33,544.33,2024-11-26
13346,4422,911,1,950.79,950.79,2024-11-26
13347,4423,367,2,653.25,1306.5,2024-10-20
13348,4424,129,2,298.98,597.96,2024-10-20
13349,4424,3,2,650.12,1300.24,2024-10-20
13350,4424,895,1,493.37,493.37,2024-10-20
13351,4425,751,2,539.7,1079.4,2024-10-29
13352,4425,94,2,290.74,581.48,2024-10-29
13353,4425,559,2,532.77,1065.54,2024-10-29
13354,4425,587,2,369.78,739.56,2024-10-29
13355,4426,169,2,435.87,871.74,2024-04-14
13356,4426,203,2,917.74,1835.48,2024-04-14
13357,4427,442,1,204.21,204.21,2024-05-31
13358,4427,250,1,838.65,838.65,2024-05-31
13359,4427,183,2,339.01,678.02,2024-05-31
13360,4428,248,2,279.57,559.14,2024-05-07
13361,4428,652,2,366.85,733.7,2024-05-07
13362,4428,901,1,233.44,233.44,2024-05-07
13363,4428,189,2,815.23,1630.46,2024-05-07
13364,4428,91,2,619.51,1239.02,2024-05-07
13365,4428,568,3,113.43,340.29,2024-05-07
13366,4428,738,3,789.17,2367.5099999999998,2024-05-07
13367,4429,169,3,435.87,1307.6100000000001,2024-10-25
13368,4429,545,3,827.61,2482.83,2024-10-25
13369,4429,93,2,505.59,1011.18,2024-10-25
13370,4429,624,3,117.91,353.73,2024-10-25
13371,4429,379,1,845.72,845.72,2024-10-25
13372,4430,630,2,38.52,77.04,2024-08-10
13373,4430,448,2,48.22,96.44,2024-08-10
13374,4430,992,1,637.07,637.07,2024-08-10
13375,4431,88,1,791.14,791.14,2024-10-04
13376,4431,500,3,458.1,1374.3000000000002,2024-10-04
13377,4431,896,3,320.52,961.56,2024-10-04
13378,4431,83,1,951.2,951.2,2024-10-04
13379,4432,587,1,369.78,369.78,2024-08-16
13380,4432,613,1,96.42,96.42,2024-08-16
13381,4432,141,3,398.06,1194.18,2024-08-16
13382,4432,605,1,922.19,922.19,2024-08-16
13383,4433,555,1,878.94,878.94,2024-10-16
13384,4433,136,2,261.32,522.64,2024-10-16
13385,4434,271,2,107.9,215.8,2024-10-27
13386,4434,556,3,94.39,283.17,2024-10-27
13387,4434,238,2,897.56,1795.12,2024-10-27
13388,4435,446,1,214.61,214.61,2024-10-28
13389,4435,724,1,505.81,505.81,2024-10-28
13390,4435,418,2,720.75,1441.5,2024-10-28
13391,4435,154,2,931.21,1862.42,2024-10-28
13392,4436,694,1,275.62,275.62,2024-11-20
13393,4436,436,2,591.5,1183.0,2024-11-20
13394,4436,141,1,398.06,398.06,2024-11-20
13395,4436,288,1,135.18,135.18,2024-11-20
13396,4436,851,2,160.42,320.84,2024-11-20
13397,4436,849,1,449.64,449.64,2024-11-20
13398,4437,456,1,754.39,754.39,2024-10-15
13399,4437,73,1,887.5,887.5,2024-10-15
13400,4437,725,2,419.71,839.42,2024-10-15
13401,4437,683,3,203.28,609.84,2024-10-15
13402,4438,658,1,796.16,796.16,2024-11-29
13403,4438,183,1,339.01,339.01,2024-11-29
13404,4438,78,1,225.29,225.29,2024-11-29
13405,4439,904,3,232.64,697.92,2024-10-30
13406,4439,421,1,203.12,203.12,2024-10-30
13407,4440,886,1,29.51,29.51,2024-10-12
13408,4440,462,3,82.93,248.79000000000002,2024-10-12
13409,4441,869,2,662.75,1325.5,2024-11-19
13410,4441,434,2,66.35,132.7,2024-11-19
13411,4441,359,2,627.46,1254.92,2024-11-19
13412,4441,31,3,651.63,1954.8899999999999,2024-11-19
13413,4441,205,2,59.12,118.24,2024-11-19
13414,4442,423,3,513.38,1540.1399999999999,2024-11-29
13415,4442,906,3,439.22,1317.66,2024-11-29
13416,4442,157,2,870.24,1740.48,2024-11-29
13417,4443,642,3,516.33,1548.9900000000002,2024-10-16
13418,4444,800,2,688.63,1377.26,2024-07-27
13419,4444,923,1,612.51,612.51,2024-07-27
13420,4444,310,3,208.59,625.77,2024-07-27
13421,4445,801,2,385.51,771.02,2024-09-08
13422,4445,196,3,512.67,1538.0099999999998,2024-09-08
13423,4445,765,2,585.57,1171.14,2024-09-08
13424,4445,448,1,48.22,48.22,2024-09-08
13425,4445,798,2,422.14,844.28,2024-09-08
13426,4445,748,2,157.44,314.88,2024-09-08
13427,4445,591,1,113.23,113.23,2024-09-08
13428,4446,835,3,382.03,1146.09,2024-06-22
13429,4446,655,1,202.59,202.59,2024-06-22
13430,4446,752,1,177.54,177.54,2024-06-22
13431,4446,266,3,418.59,1255.77,2024-06-22
13432,4446,342,1,668.11,668.11,2024-06-22
13433,4446,573,3,454.94,1364.82,2024-06-22
13434,4447,170,2,600.4,1200.8,2024-03-29
13435,4447,913,2,350.95,701.9,2024-03-29
13436,4447,119,3,395.89,1187.67,2024-03-29
13437,4447,991,2,95.47,190.94,2024-03-29
13438,4448,468,1,933.43,933.43,2024-07-07
13439,4448,49,2,217.77,435.54,2024-07-07
13440,4449,139,3,95.14,285.42,2024-09-22
13441,4449,37,2,32.72,65.44,2024-09-22
13442,4449,218,3,105.2,315.6,2024-09-22
13443,4449,456,1,754.39,754.39,2024-09-22
13444,4450,611,1,154.77,154.77,2024-03-22
13445,4450,672,1,218.52,218.52,2024-03-22
13446,4450,748,1,157.44,157.44,2024-03-22
13447,4451,83,3,951.2,2853.6000000000004,2024-10-17
13448,4451,154,2,931.21,1862.42,2024-10-17
13449,4451,506,1,654.81,654.81,2024-10-17
13450,4452,940,3,336.22,1008.6600000000001,2024-07-18
13451,4452,282,3,261.68,785.04,2024-07-18
13452,4452,701,3,512.65,1537.9499999999998,2024-07-18
13453,4452,600,3,468.24,1404.72,2024-07-18
13454,4453,538,3,882.15,2646.45,2024-04-07
13455,4453,892,3,300.63,901.89,2024-04-07
13456,4454,247,2,821.72,1643.44,2024-10-05
13457,4454,940,1,336.22,336.22,2024-10-05
13458,4454,219,1,518.13,518.13,2024-10-05
13459,4454,534,1,449.74,449.74,2024-10-05
13460,4455,987,1,190.21,190.21,2024-11-05
13461,4455,585,2,135.22,270.44,2024-11-05
13462,4455,71,3,116.44,349.32,2024-11-05
13463,4455,709,3,459.46,1378.3799999999999,2024-11-05
13464,4455,701,2,512.65,1025.3,2024-11-05
13465,4456,583,1,318.52,318.52,2024-09-27
13466,4456,825,3,745.55,2236.6499999999996,2024-09-27
13467,4456,223,1,169.41,169.41,2024-09-27
13468,4457,387,3,128.96,386.88,2024-11-07
13469,4457,472,2,626.54,1253.08,2024-11-07
13470,4457,334,1,824.39,824.39,2024-11-07
13471,4457,309,3,290.22,870.6600000000001,2024-11-07
13472,4457,528,1,680.28,680.28,2024-11-07
13473,4458,994,2,96.06,192.12,2024-09-25
13474,4458,55,2,733.78,1467.56,2024-09-25
13475,4458,786,3,632.88,1898.6399999999999,2024-09-25
13476,4458,455,1,693.69,693.69,2024-09-25
13477,4459,554,1,172.39,172.39,2024-10-04
13478,4460,572,3,800.54,2401.62,2024-08-05
13479,4460,518,1,495.47,495.47,2024-08-05
13480,4460,148,2,523.17,1046.34,2024-08-05
13481,4461,597,1,629.76,629.76,2024-10-03
13482,4461,978,1,521.73,521.73,2024-10-03
13483,4462,673,1,135.94,135.94,2024-08-19
13484,4462,923,2,612.51,1225.02,2024-08-19
13485,4462,247,1,821.72,821.72,2024-08-19
13486,4462,568,3,113.43,340.29,2024-08-19
13487,4463,467,3,851.31,2553.93,2024-10-29
13488,4463,757,3,613.84,1841.52,2024-10-29
13489,4463,486,1,849.88,849.88,2024-10-29
13490,4463,552,2,375.04,750.08,2024-10-29
13491,4464,210,2,396.93,793.86,2024-09-05
13492,4464,684,3,416.07,1248.21,2024-09-05
13493,4464,697,2,310.79,621.58,2024-09-05
13494,4464,811,2,509.12,1018.24,2024-09-05
13495,4464,752,2,177.54,355.08,2024-09-05
13496,4465,930,1,401.15,401.15,2023-08-19
13497,4465,521,3,30.36,91.08,2023-08-19
13498,4465,778,3,722.64,2167.92,2023-08-19
13499,4465,637,3,496.17,1488.51,2023-08-19
13500,4466,624,2,117.91,235.82,2024-10-15
13501,4467,427,2,695.55,1391.1,2024-08-01
13502,4467,443,3,46.03,138.09,2024-08-01
13503,4468,632,2,482.0,964.0,2023-05-24
13504,4468,371,1,640.25,640.25,2023-05-24
13505,4469,26,3,301.84,905.52,2023-09-01
13506,4469,779,3,758.14,2274.42,2023-09-01
13507,4469,162,1,793.12,793.12,2023-09-01
13508,4470,410,2,284.12,568.24,2024-07-05
13509,4470,640,3,172.38,517.14,2024-07-05
13510,4471,106,3,280.52,841.56,2023-08-03
13511,4471,901,1,233.44,233.44,2023-08-03
13512,4472,855,2,298.26,596.52,2024-11-16
13513,4472,208,2,754.46,1508.92,2024-11-16
13514,4473,117,2,283.59,567.18,2024-05-03
13515,4474,468,3,933.43,2800.29,2024-07-26
13516,4474,293,3,70.23,210.69,2024-07-26
13517,4474,425,2,31.62,63.24,2024-07-26
13518,4475,529,1,458.7,458.7,2024-10-11
13519,4475,90,1,625.55,625.55,2024-10-11
13520,4476,761,1,754.66,754.66,2024-08-01
13521,4476,763,1,161.19,161.19,2024-08-01
13522,4477,609,1,285.43,285.43,2024-08-01
13523,4478,427,2,695.55,1391.1,2024-08-03
13524,4478,296,3,673.84,2021.52,2024-08-03
13525,4478,513,2,576.29,1152.58,2024-08-03
13526,4479,47,3,571.23,1713.69,2023-12-22
13527,4479,168,2,289.43,578.86,2023-12-22
13528,4480,174,2,664.35,1328.7,2024-11-22
13529,4480,395,3,329.48,988.44,2024-11-22
13530,4480,679,1,705.04,705.04,2024-11-22
13531,4481,303,2,248.24,496.48,2024-11-14
13532,4482,20,3,513.75,1541.25,2024-10-23
13533,4482,756,1,730.24,730.24,2024-10-23
13534,4482,889,2,734.99,1469.98,2024-10-23
13535,4483,184,2,391.92,783.84,2024-11-19
13536,4483,820,3,643.98,1931.94,2024-11-19
13537,4483,580,2,178.79,357.58,2024-11-19
13538,4484,141,2,398.06,796.12,2024-05-17
13539,4484,530,1,629.56,629.56,2024-05-17
13540,4484,652,1,366.85,366.85,2024-05-17
13541,4484,584,3,313.72,941.1600000000001,2024-05-17
13542,4484,471,3,84.1,252.29999999999998,2024-05-17
13543,4485,263,3,524.35,1573.0500000000002,2024-04-23
13544,4486,531,2,154.47,308.94,2024-09-30
13545,4486,166,2,277.95,555.9,2024-09-30
13546,4486,25,2,840.63,1681.26,2024-09-30
13547,4486,935,1,213.46,213.46,2024-09-30
13548,4486,4,1,83.42,83.42,2024-09-30
13549,4487,880,3,48.35,145.05,2024-09-23
13550,4487,346,3,728.4,2185.2,2024-09-23
13551,4487,731,3,607.36,1822.08,2024-09-23
13552,4488,11,2,604.92,1209.84,2024-10-20
13553,4488,580,1,178.79,178.79,2024-10-20
13554,4488,227,1,436.52,436.52,2024-10-20
13555,4488,633,3,141.18,423.54,2024-10-20
13556,4489,230,2,256.8,513.6,2024-10-11
13557,4489,11,1,604.92,604.92,2024-10-11
13558,4489,633,1,141.18,141.18,2024-10-11
13559,4490,186,2,806.01,1612.02,2024-06-09
13560,4490,838,1,683.72,683.72,2024-06-09
13561,4490,780,2,110.72,221.44,2024-06-09
13562,4490,895,1,493.37,493.37,2024-06-09
13563,4491,516,3,328.3,984.9000000000001,2024-06-04
13564,4491,756,1,730.24,730.24,2024-06-04
13565,4491,66,3,267.53,802.5899999999999,2024-06-04
13566,4492,572,3,800.54,2401.62,2024-04-26
13567,4492,232,2,95.95,191.9,2024-04-26
13568,4493,60,2,797.98,1595.96,2023-10-15
13569,4493,926,1,152.05,152.05,2023-10-15
13570,4493,470,3,707.89,2123.67,2023-10-15
13571,4494,426,2,368.16,736.32,2024-10-10
13572,4494,377,1,13.26,13.26,2024-10-10
13573,4494,243,3,181.07,543.21,2024-10-10
13574,4495,774,1,500.06,500.06,2024-07-24
13575,4495,626,3,571.0,1713.0,2024-07-24
13576,4496,254,2,513.64,1027.28,2024-10-13
13577,4496,859,3,431.23,1293.69,2024-10-13
13578,4496,380,1,626.91,626.91,2024-10-13
13579,4496,249,2,503.19,1006.38,2024-10-13
13580,4497,870,1,454.99,454.99,2024-08-11
13581,4497,299,2,348.18,696.36,2024-08-11
13582,4497,734,1,349.8,349.8,2024-08-11
13583,4498,1000,2,99.44,198.88,2023-12-22
13584,4498,597,2,629.76,1259.52,2023-12-22
13585,4498,969,1,515.2,515.2,2023-12-22
13586,4498,349,3,385.02,1155.06,2023-12-22
13587,4499,439,2,545.44,1090.88,2024-09-24
13588,4499,165,1,611.46,611.46,2024-09-24
13589,4500,988,3,140.51,421.53,2024-07-23
13590,4500,482,1,335.05,335.05,2024-07-23
13591,4500,517,3,324.94,974.8199999999999,2024-07-23
13592,4501,774,2,500.06,1000.12,2024-11-19
13593,4502,781,1,257.79,257.79,2023-12-19
13594,4502,498,3,260.75,782.25,2023-12-19
13595,4502,537,1,883.67,883.67,2023-12-19
13596,4503,834,3,657.85,1973.5500000000002,2024-04-22
13597,4503,36,1,328.44,328.44,2024-04-22
13598,4504,492,1,523.01,523.01,2024-01-13
13599,4504,500,2,458.1,916.2,2024-01-13
13600,4504,432,2,615.92,1231.84,2024-01-13
13601,4504,189,2,815.23,1630.46,2024-01-13
13602,4505,898,3,818.75,2456.25,2024-03-07
13603,4505,861,3,775.24,2325.7200000000003,2024-03-07
13604,4506,722,2,253.3,506.6,2024-11-20
13605,4506,329,1,798.9,798.9,2024-11-20
13606,4507,296,2,673.84,1347.68,2024-10-06
13607,4507,402,1,140.6,140.6,2024-10-06
13608,4507,435,1,799.61,799.61,2024-10-06
13609,4508,791,2,708.54,1417.08,2024-10-25
13610,4508,36,1,328.44,328.44,2024-10-25
13611,4509,875,1,143.51,143.51,2024-07-24
13612,4509,661,3,542.78,1628.34,2024-07-24
13613,4509,830,2,476.49,952.98,2024-07-24
13614,4509,791,2,708.54,1417.08,2024-07-24
13615,4509,917,1,208.69,208.69,2024-07-24
13616,4509,971,1,307.11,307.11,2024-07-24
13617,4509,490,3,773.36,2320.08,2024-07-24
13618,4509,376,2,688.56,1377.12,2024-07-24
13619,4510,576,1,307.22,307.22,2024-02-20
13620,4510,210,1,396.93,396.93,2024-02-20
13621,4510,297,2,196.62,393.24,2024-02-20
13622,4510,610,3,627.67,1883.0099999999998,2024-02-20
13623,4510,172,1,114.34,114.34,2024-02-20
13624,4511,729,3,815.15,2445.45,2024-04-11
13625,4511,489,2,224.62,449.24,2024-04-11
13626,4511,845,1,976.88,976.88,2024-04-11
13627,4511,298,3,522.47,1567.41,2024-04-11
13628,4512,137,1,363.24,363.24,2024-07-10
13629,4512,408,3,534.57,1603.71,2024-07-10
13630,4512,279,2,677.22,1354.44,2024-07-10
13631,4512,445,3,396.73,1190.19,2024-07-10
13632,4512,677,1,184.08,184.08,2024-07-10
13633,4513,852,3,45.78,137.34,2024-06-08
13634,4513,487,1,681.12,681.12,2024-06-08
13635,4513,548,3,398.98,1196.94,2024-06-08
13636,4513,155,2,645.13,1290.26,2024-06-08
13637,4514,660,3,403.59,1210.77,2024-11-30
13638,4515,66,3,267.53,802.5899999999999,2024-11-16
13639,4515,815,1,740.69,740.69,2024-11-16
13640,4515,734,2,349.8,699.6,2024-11-16
13641,4516,68,1,506.07,506.07,2024-11-27
13642,4516,235,3,562.02,1686.06,2024-11-27
13643,4516,715,3,489.61,1468.83,2024-11-27
13644,4517,9,1,394.81,394.81,2024-11-22
13645,4517,927,1,627.77,627.77,2024-11-22
13646,4518,427,1,695.55,695.55,2024-11-11
13647,4518,227,1,436.52,436.52,2024-11-11
13648,4519,564,1,782.35,782.35,2024-05-17
13649,4519,181,1,310.28,310.28,2024-05-17
13650,4519,543,1,677.63,677.63,2024-05-17
13651,4520,496,3,590.94,1772.8200000000002,2024-07-22
13652,4521,602,3,785.1,2355.3,2024-07-04
13653,4522,184,1,391.92,391.92,2024-11-28
13654,4522,56,1,201.59,201.59,2024-11-28
13655,4522,979,1,577.84,577.84,2024-11-28
13656,4522,762,1,183.46,183.46,2024-11-28
13657,4522,282,3,261.68,785.04,2024-11-28
13658,4522,572,1,800.54,800.54,2024-11-28
13659,4523,726,3,228.4,685.2,2024-06-11
13660,4524,216,3,775.93,2327.79,2024-09-10
13661,4524,90,2,625.55,1251.1,2024-09-10
13662,4525,575,3,608.89,1826.67,2024-09-23
13663,4525,888,1,265.01,265.01,2024-09-23
13664,4526,347,2,774.82,1549.64,2024-05-21
13665,4526,594,3,190.73,572.1899999999999,2024-05-21
13666,4526,954,2,72.87,145.74,2024-05-21
13667,4527,983,1,806.46,806.46,2024-09-17
13668,4527,149,1,321.27,321.27,2024-09-17
13669,4527,584,1,313.72,313.72,2024-09-17
13670,4527,103,2,702.08,1404.16,2024-09-17
13671,4528,696,3,363.99,1091.97,2024-07-04
13672,4529,50,3,908.07,2724.21,2024-05-19
13673,4529,958,1,291.47,291.47,2024-05-19
13674,4529,695,2,160.26,320.52,2024-05-19
13675,4529,26,1,301.84,301.84,2024-05-19
13676,4530,772,2,806.22,1612.44,2024-10-24
13677,4530,770,3,476.06,1428.18,2024-10-24
13678,4530,973,2,91.86,183.72,2024-10-24
13679,4530,167,2,699.07,1398.14,2024-10-24
13680,4531,992,1,637.07,637.07,2024-11-25
13681,4531,217,3,755.06,2265.18,2024-11-25
13682,4531,64,1,443.59,443.59,2024-11-25
13683,4532,541,2,662.37,1324.74,2024-10-22
13684,4533,1000,1,99.44,99.44,2024-11-25
13685,4533,566,2,931.99,1863.98,2024-11-25
13686,4533,878,1,49.57,49.57,2024-11-25
13687,4534,712,2,877.12,1754.24,2024-11-29
13688,4535,752,2,177.54,355.08,2024-10-26
13689,4535,270,1,786.92,786.92,2024-10-26
13690,4535,298,1,522.47,522.47,2024-10-26
13691,4536,432,3,615.92,1847.7599999999998,2024-11-01
13692,4536,889,3,734.99,2204.9700000000003,2024-11-01
13693,4537,384,1,589.07,589.07,2024-10-20
13694,4537,326,3,237.46,712.38,2024-10-20
13695,4537,85,1,315.89,315.89,2024-10-20
13696,4537,749,3,643.12,1929.3600000000001,2024-10-20
13697,4537,246,1,881.36,881.36,2024-10-20
13698,4538,761,3,754.66,2263.98,2024-10-09
13699,4538,804,1,823.15,823.15,2024-10-09
13700,4539,240,1,405.1,405.1,2024-09-24
13701,4540,795,3,458.1,1374.3000000000002,2024-10-22
13702,4540,676,3,29.28,87.84,2024-10-22
13703,4540,649,1,762.38,762.38,2024-10-22
13704,4541,372,1,684.53,684.53,2024-11-18
13705,4541,129,2,298.98,597.96,2024-11-18
13706,4541,404,1,424.8,424.8,2024-11-18
13707,4541,220,2,72.81,145.62,2024-11-18
13708,4542,849,1,449.64,449.64,2023-07-06
13709,4543,854,1,776.45,776.45,2023-04-29
13710,4543,886,2,29.51,59.02,2023-04-29
13711,4544,302,3,367.8,1103.4,2024-08-12
13712,4544,639,3,434.49,1303.47,2024-08-12
13713,4545,368,3,621.53,1864.59,2023-11-19
13714,4545,801,1,385.51,385.51,2023-11-19
13715,4545,207,3,237.51,712.53,2023-11-19
13716,4545,62,2,574.61,1149.22,2023-11-19
13717,4546,105,3,531.85,1595.5500000000002,2023-07-10
13718,4546,239,2,833.69,1667.38,2023-07-10
13719,4547,647,1,717.72,717.72,2023-11-06
13720,4547,430,2,725.58,1451.16,2023-11-06
13721,4547,890,1,790.33,790.33,2023-11-06
13722,4547,574,3,302.56,907.6800000000001,2023-11-06
13723,4547,513,1,576.29,576.29,2023-11-06
13724,4548,980,2,866.59,1733.18,2023-05-23
13725,4548,183,3,339.01,1017.03,2023-05-23
13726,4549,868,1,306.69,306.69,2023-04-03
13727,4550,404,1,424.8,424.8,2024-10-27
13728,4550,343,2,740.68,1481.36,2024-10-27
13729,4550,598,1,162.64,162.64,2024-10-27
13730,4550,800,3,688.63,2065.89,2024-10-27
13731,4551,55,2,733.78,1467.56,2024-06-01
13732,4551,784,2,733.23,1466.46,2024-06-01
13733,4551,856,3,15.86,47.58,2024-06-01
13734,4552,933,1,208.04,208.04,2024-09-18
13735,4552,686,2,711.03,1422.06,2024-09-18
13736,4553,330,2,813.68,1627.36,2024-09-10
13737,4553,637,1,496.17,496.17,2024-09-10
13738,4553,866,2,116.61,233.22,2024-09-10
13739,4553,891,2,774.69,1549.38,2024-09-10
13740,4553,612,3,244.64,733.92,2024-09-10
13741,4554,240,2,405.1,810.2,2024-02-27
13742,4555,518,3,495.47,1486.41,2024-04-11
13743,4555,461,3,659.03,1977.09,2024-04-11
13744,4556,187,1,90.82,90.82,2024-04-14
13745,4556,319,2,696.87,1393.74,2024-04-14
13746,4556,816,2,252.61,505.22,2024-04-14
13747,4556,227,3,436.52,1309.56,2024-04-14
13748,4557,319,2,696.87,1393.74,2023-12-31
13749,4557,174,1,664.35,664.35,2023-12-31
13750,4557,759,3,828.78,2486.34,2023-12-31
13751,4557,685,3,819.14,2457.42,2023-12-31
13752,4558,376,3,688.56,2065.68,2024-04-19
13753,4558,898,3,818.75,2456.25,2024-04-19
13754,4558,256,1,382.86,382.86,2024-04-19
13755,4558,278,1,710.21,710.21,2024-04-19
13756,4558,249,2,503.19,1006.38,2024-04-19
13757,4559,472,3,626.54,1879.62,2024-04-07
13758,4559,749,1,643.12,643.12,2024-04-07
13759,4559,415,3,507.43,1522.29,2024-04-07
13760,4560,181,3,310.28,930.8399999999999,2024-07-28
13761,4560,389,2,834.02,1668.04,2024-07-28
13762,4561,468,3,933.43,2800.29,2024-06-04
13763,4561,457,2,476.67,953.34,2024-06-04
13764,4561,134,3,16.76,50.28,2024-06-04
13765,4561,698,3,731.26,2193.7799999999997,2024-06-04
13766,4562,75,2,77.16,154.32,2024-01-14
13767,4562,442,2,204.21,408.42,2024-01-14
13768,4562,500,2,458.1,916.2,2024-01-14
13769,4563,487,3,681.12,2043.3600000000001,2024-05-14
13770,4563,987,2,190.21,380.42,2024-05-14
13771,4564,756,2,730.24,1460.48,2024-11-22
13772,4564,751,2,539.7,1079.4,2024-11-22
13773,4564,190,2,752.11,1504.22,2024-11-22
13774,4564,996,1,819.46,819.46,2024-11-22
13775,4565,842,2,796.63,1593.26,2023-12-29
13776,4565,673,3,135.94,407.82,2023-12-29
13777,4565,641,2,91.89,183.78,2023-12-29
13778,4565,85,2,315.89,631.78,2023-12-29
13779,4565,69,3,364.52,1093.56,2023-12-29
13780,4566,55,1,733.78,733.78,2024-11-16
13781,4567,732,1,518.04,518.04,2024-04-14
13782,4567,936,2,472.02,944.04,2024-04-14
13783,4567,622,1,744.76,744.76,2024-04-14
13784,4568,368,2,621.53,1243.06,2024-10-22
13785,4568,763,3,161.19,483.57,2024-10-22
13786,4568,866,2,116.61,233.22,2024-10-22
13787,4568,600,1,468.24,468.24,2024-10-22
13788,4568,971,3,307.11,921.33,2024-10-22
13789,4569,303,2,248.24,496.48,2024-04-22
13790,4569,716,2,592.21,1184.42,2024-04-22
13791,4570,303,1,248.24,248.24,2023-07-18
13792,4570,241,1,851.37,851.37,2023-07-18
13793,4570,152,2,575.96,1151.92,2023-07-18
13794,4571,722,2,253.3,506.6,2023-12-12
13795,4571,177,2,423.4,846.8,2023-12-12
13796,4572,310,1,208.59,208.59,2024-03-08
13797,4572,2,2,86.99,173.98,2024-03-08
13798,4572,317,3,387.99,1163.97,2024-03-08
13799,4573,605,2,922.19,1844.38,2024-01-11
13800,4573,226,1,566.09,566.09,2024-01-11
13801,4573,936,2,472.02,944.04,2024-01-11
13802,4574,28,2,233.17,466.34,2024-05-20
13803,4574,142,2,41.27,82.54,2024-05-20
13804,4574,952,2,602.15,1204.3,2024-05-20
13805,4574,620,1,400.81,400.81,2024-05-20
13806,4575,524,1,515.43,515.43,2024-02-17
13807,4575,184,3,391.92,1175.76,2024-02-17
13808,4576,847,3,249.94,749.8199999999999,2024-03-12
13809,4576,377,1,13.26,13.26,2024-03-12
13810,4576,585,1,135.22,135.22,2024-03-12
13811,4576,68,3,506.07,1518.21,2024-03-12
13812,4577,24,2,899.05,1798.1,2024-07-19
13813,4577,64,2,443.59,887.18,2024-07-19
13814,4577,767,1,26.19,26.19,2024-07-19
13815,4578,300,3,40.14,120.42,2024-09-25
13816,4578,93,1,505.59,505.59,2024-09-25
13817,4578,577,2,874.93,1749.86,2024-09-25
13818,4579,7,1,511.41,511.41,2024-11-23
13819,4579,822,1,421.49,421.49,2024-11-23
13820,4579,43,2,311.03,622.06,2024-11-23
13821,4579,788,1,92.76,92.76,2024-11-23
13822,4580,946,3,32.82,98.46000000000001,2024-11-01
13823,4580,272,2,554.28,1108.56,2024-11-01
13824,4580,194,3,308.79,926.3700000000001,2024-11-01
13825,4581,797,3,41.43,124.28999999999999,2024-10-18
13826,4582,945,1,654.7,654.7,2023-12-21
13827,4582,911,3,950.79,2852.37,2023-12-21
13828,4582,785,1,826.09,826.09,2023-12-21
13829,4583,111,1,570.58,570.58,2023-11-18
13830,4583,212,3,159.77,479.31000000000006,2023-11-18
13831,4583,683,2,203.28,406.56,2023-11-18
13832,4584,987,2,190.21,380.42,2023-08-09
13833,4585,681,2,502.37,1004.74,2024-09-05
13834,4585,214,2,678.61,1357.22,2024-09-05
13835,4586,725,3,419.71,1259.1299999999999,2024-09-08
13836,4586,127,3,739.79,2219.37,2024-09-08
13837,4586,804,3,823.15,2469.45,2024-09-08
13838,4587,607,3,495.37,1486.1100000000001,2024-11-21
13839,4587,955,3,671.07,2013.21,2024-11-21
13840,4587,83,1,951.2,951.2,2024-11-21
13841,4587,93,1,505.59,505.59,2024-11-21
13842,4588,208,1,754.46,754.46,2024-11-27
13843,4588,670,2,857.86,1715.72,2024-11-27
13844,4589,746,3,52.02,156.06,2024-11-08
13845,4589,370,3,496.41,1489.23,2024-11-08
13846,4589,651,2,871.91,1743.82,2024-11-08
13847,4590,360,1,229.06,229.06,2024-11-19
13848,4590,563,3,659.56,1978.6799999999998,2024-11-19
