event_id,customer_id,product_id,event_type,event_date,device_type,session_id,created_at
16176,818,284,wishlist_add,2024-09-14,desktop,session_78969,2024-09-14
16177,818,223,cart_remove,2024-08-27,tablet,session_39454,2024-08-27
16178,818,438,search,2024-10-19,mobile,session_34893,2024-10-19
16179,818,703,cart_remove,2024-10-28,tablet,session_61139,2024-10-28
16180,818,330,view,2024-06-08,desktop,session_92587,2024-06-08
16181,818,496,search,2024-06-05,tablet,session_45437,2024-06-05
16182,818,293,search,2024-05-25,desktop,session_72637,2024-05-25
16183,818,213,wishlist_add,2024-06-03,tablet,session_16621,2024-06-03
16184,818,99,search,2024-09-26,tablet,session_61515,2024-09-26
16185,819,600,search,2024-05-01,tablet,session_56163,2024-05-01
16186,819,838,view,2024-02-16,mobile,session_37063,2024-02-16
16187,819,712,cart_add,2023-10-13,mobile,session_94780,2023-10-13
16188,819,962,cart_remove,2023-09-22,desktop,session_35896,2023-09-22
16189,819,655,wishlist_add,2024-09-11,desktop,session_67550,2024-09-11
16190,819,210,cart_remove,2024-03-05,mobile,session_52813,2024-03-05
16191,819,111,wishlist_add,2023-06-19,desktop,session_94685,2023-06-19
16192,819,84,cart_add,2024-01-03,mobile,session_29874,2024-01-03
16193,819,267,wishlist_add,2023-05-16,desktop,session_84801,2023-05-16
16194,819,720,cart_add,2024-02-08,mobile,session_77957,2024-02-08
16195,819,304,cart_add,2024-05-01,desktop,session_56749,2024-05-01
16196,819,537,cart_remove,2024-10-01,mobile,session_93719,2024-10-01
16197,819,5,search,2023-04-14,mobile,session_47642,2023-04-14
16198,819,945,cart_add,2023-06-27,mobile,session_45727,2023-06-27
16199,819,722,search,2024-08-25,tablet,session_47879,2024-08-25
16200,819,380,view,2023-11-16,desktop,session_97190,2023-11-16
16201,819,1,view,2024-03-24,mobile,session_93869,2024-03-24
16202,819,812,cart_remove,2023-10-27,desktop,session_52984,2023-10-27
16203,819,952,cart_add,2023-10-26,mobile,session_50479,2023-10-26
16204,819,579,search,2023-12-27,desktop,session_86492,2023-12-27
16205,819,613,wishlist_add,2024-03-27,tablet,session_70227,2024-03-27
16206,819,716,wishlist_add,2024-10-25,tablet,session_24908,2024-10-25
16207,819,490,search,2023-08-28,mobile,session_11019,2023-08-28
16208,819,257,cart_add,2023-06-09,mobile,session_28076,2023-06-09
16209,820,58,cart_add,2024-04-10,mobile,session_60589,2024-04-10
16210,820,271,cart_remove,2024-03-22,mobile,session_74884,2024-03-22
16211,820,772,cart_remove,2024-09-14,desktop,session_61865,2024-09-14
16212,820,669,wishlist_add,2024-08-04,desktop,session_10228,2024-08-04
16213,820,477,view,2024-05-19,mobile,session_96573,2024-05-19
16214,820,731,view,2024-04-01,desktop,session_65759,2024-04-01
16215,820,714,cart_remove,2024-04-08,tablet,session_46541,2024-04-08
16216,820,699,view,2024-04-12,mobile,session_98321,2024-04-12
16217,820,137,wishlist_add,2024-11-04,desktop,session_98782,2024-11-04
16218,820,799,wishlist_add,2024-08-29,desktop,session_10333,2024-08-29
16219,820,397,cart_remove,2024-01-19,desktop,session_79917,2024-01-19
16220,820,313,search,2024-04-21,desktop,session_66761,2024-04-21
16221,820,141,wishlist_add,2024-08-05,mobile,session_61888,2024-08-05
16222,820,222,wishlist_add,2024-03-24,desktop,session_76534,2024-03-24
16223,820,449,cart_remove,2024-11-25,tablet,session_53235,2024-11-25
16224,820,865,search,2024-10-23,tablet,session_36087,2024-10-23
16225,820,723,view,2024-09-14,desktop,session_37161,2024-09-14
16226,820,252,cart_remove,2024-07-03,tablet,session_45630,2024-07-03
16227,820,330,cart_add,2024-07-17,mobile,session_75047,2024-07-17
16228,821,631,cart_add,2024-11-28,mobile,session_25554,2024-11-28
16229,821,786,cart_remove,2024-11-26,desktop,session_43071,2024-11-26
16230,821,295,view,2024-11-30,mobile,session_87961,2024-11-30
16231,821,783,search,2024-10-15,desktop,session_28290,2024-10-15
16232,821,923,cart_add,2024-10-13,tablet,session_55414,2024-10-13
16233,821,878,view,2024-11-30,mobile,session_36992,2024-11-30
16234,821,100,view,2024-10-16,tablet,session_12450,2024-10-16
16235,821,519,wishlist_add,2024-10-31,tablet,session_84497,2024-10-31
16236,821,697,view,2024-10-05,tablet,session_75757,2024-10-05
16237,821,334,cart_remove,2024-11-22,mobile,session_72780,2024-11-22
16238,821,874,cart_add,2024-10-23,tablet,session_45562,2024-10-23
16239,821,750,search,2024-11-14,tablet,session_99209,2024-11-14
16240,821,805,view,2024-10-30,tablet,session_73253,2024-10-30
16241,821,377,wishlist_add,2024-10-11,mobile,session_32509,2024-10-11
16242,821,394,wishlist_add,2024-11-04,tablet,session_65909,2024-11-04
16243,821,784,search,2024-10-27,tablet,session_53221,2024-10-27
16244,821,158,cart_add,2024-09-30,desktop,session_11037,2024-09-30
16245,822,636,cart_remove,2024-10-18,desktop,session_87417,2024-10-18
16246,822,291,wishlist_add,2024-06-19,mobile,session_30552,2024-06-19
16247,822,275,cart_add,2024-07-02,mobile,session_98322,2024-07-02
16248,822,521,search,2024-06-18,mobile,session_25336,2024-06-18
16249,822,362,cart_remove,2024-05-11,mobile,session_59887,2024-05-11
16250,822,174,cart_remove,2024-04-12,mobile,session_10883,2024-04-12
16251,822,678,view,2024-03-24,desktop,session_75643,2024-03-24
16252,822,685,search,2024-10-09,desktop,session_22083,2024-10-09
16253,822,893,cart_add,2024-06-06,mobile,session_25937,2024-06-06
16254,822,664,cart_add,2024-08-07,mobile,session_56931,2024-08-07
16255,822,156,search,2024-05-11,tablet,session_10111,2024-05-11
16256,822,33,wishlist_add,2024-07-05,mobile,session_30030,2024-07-05
16257,822,352,cart_remove,2024-05-03,desktop,session_40542,2024-05-03
16258,822,66,view,2024-08-18,mobile,session_84180,2024-08-18
16259,822,894,cart_remove,2024-06-12,tablet,session_30748,2024-06-12
16260,822,857,cart_add,2024-05-05,desktop,session_12578,2024-05-05
16261,822,960,view,2024-10-15,desktop,session_51143,2024-10-15
16262,822,845,cart_add,2024-04-09,tablet,session_38789,2024-04-09
16263,822,920,wishlist_add,2024-05-19,desktop,session_67698,2024-05-19
16264,822,386,view,2024-08-28,desktop,session_37473,2024-08-28
16265,822,324,cart_add,2024-04-08,desktop,session_46444,2024-04-08
16266,822,122,cart_add,2024-09-01,mobile,session_84192,2024-09-01
16267,822,246,cart_add,2024-09-21,desktop,session_61728,2024-09-21
16268,822,370,cart_add,2024-07-02,tablet,session_28566,2024-07-02
16269,822,968,cart_remove,2024-11-04,desktop,session_75839,2024-11-04
16270,822,549,search,2024-03-28,desktop,session_46035,2024-03-28
16271,822,52,wishlist_add,2024-11-19,tablet,session_83468,2024-11-19
16272,823,207,cart_remove,2024-11-18,tablet,session_18385,2024-11-18
16273,823,601,cart_add,2024-09-16,desktop,session_56933,2024-09-16
16274,823,811,search,2024-10-05,desktop,session_75721,2024-10-05
16275,823,628,cart_add,2024-08-02,desktop,session_27011,2024-08-02
16276,823,461,cart_remove,2024-11-04,desktop,session_79363,2024-11-04
16277,823,675,view,2024-10-01,desktop,session_68469,2024-10-01
16278,823,376,search,2024-09-21,desktop,session_24376,2024-09-21
16279,823,913,view,2024-09-07,desktop,session_70924,2024-09-07
16280,823,99,cart_remove,2024-10-09,tablet,session_20618,2024-10-09
16281,823,951,cart_add,2024-10-18,tablet,session_34905,2024-10-18
16282,823,383,wishlist_add,2024-08-29,desktop,session_86334,2024-08-29
16283,823,412,cart_remove,2024-09-28,mobile,session_98867,2024-09-28
16284,823,754,cart_add,2024-10-17,mobile,session_55371,2024-10-17
16285,823,723,wishlist_add,2024-08-04,desktop,session_87515,2024-08-04
16286,823,146,cart_add,2024-09-09,tablet,session_14642,2024-09-09
16287,824,360,wishlist_add,2024-10-29,mobile,session_37158,2024-10-29
16288,824,113,view,2024-10-26,desktop,session_19704,2024-10-26
16289,824,620,view,2024-10-22,mobile,session_26150,2024-10-22
16290,824,862,cart_remove,2024-10-29,tablet,session_97962,2024-10-29
16291,824,178,search,2024-11-21,tablet,session_46484,2024-11-21
16292,824,901,wishlist_add,2024-10-20,mobile,session_82082,2024-10-20
16293,824,316,cart_remove,2024-11-16,mobile,session_19372,2024-11-16
16294,824,823,view,2024-10-13,desktop,session_69106,2024-10-13
16295,824,205,cart_add,2024-11-29,tablet,session_72959,2024-11-29
16296,824,664,wishlist_add,2024-11-15,mobile,session_53164,2024-11-15
16297,824,886,wishlist_add,2024-10-19,mobile,session_82174,2024-10-19
16298,824,919,cart_remove,2024-11-14,tablet,session_12474,2024-11-14
16299,824,253,view,2024-11-04,tablet,session_10022,2024-11-04
16300,824,15,wishlist_add,2024-11-20,desktop,session_21251,2024-11-20
16301,824,898,view,2024-10-26,mobile,session_13790,2024-10-26
16302,824,263,search,2024-11-23,tablet,session_14547,2024-11-23
16303,824,832,cart_add,2024-11-08,tablet,session_68924,2024-11-08
16304,825,170,search,2024-05-05,mobile,session_49380,2024-05-05
16305,825,159,cart_add,2024-03-16,mobile,session_78780,2024-03-16
16306,825,709,cart_add,2024-04-25,desktop,session_35290,2024-04-25
16307,825,696,cart_add,2024-07-03,desktop,session_31753,2024-07-03
16308,825,5,cart_add,2024-04-21,desktop,session_86789,2024-04-21
16309,825,963,view,2024-09-30,tablet,session_21953,2024-09-30
16310,825,106,wishlist_add,2024-05-11,tablet,session_27567,2024-05-11
16311,825,504,cart_add,2024-03-31,desktop,session_45075,2024-03-31
16312,825,227,cart_add,2024-04-13,mobile,session_43097,2024-04-13
16313,825,893,wishlist_add,2024-06-01,tablet,session_29437,2024-06-01
16314,825,703,cart_add,2024-04-17,tablet,session_78850,2024-04-17
16315,825,523,wishlist_add,2024-05-13,desktop,session_12357,2024-05-13
16316,825,262,wishlist_add,2024-08-23,desktop,session_90583,2024-08-23
16317,825,752,cart_add,2024-06-28,tablet,session_73166,2024-06-28
16318,825,732,cart_remove,2024-05-04,desktop,session_33968,2024-05-04
16319,825,259,search,2024-09-19,desktop,session_48708,2024-09-19
16320,825,436,cart_add,2024-09-12,tablet,session_91625,2024-09-12
16321,825,605,wishlist_add,2024-02-28,mobile,session_30075,2024-02-28
16322,825,421,wishlist_add,2024-05-03,mobile,session_54854,2024-05-03
16323,825,215,search,2024-11-04,tablet,session_69154,2024-11-04
16324,825,375,cart_remove,2024-04-10,desktop,session_62141,2024-04-10
16325,825,752,cart_add,2024-07-29,tablet,session_85968,2024-07-29
16326,825,696,cart_remove,2024-05-19,mobile,session_88891,2024-05-19
16327,825,740,view,2024-10-05,desktop,session_26394,2024-10-05
16328,825,726,search,2024-11-01,mobile,session_16388,2024-11-01
16329,826,567,cart_remove,2024-09-08,mobile,session_57170,2024-09-08
16330,826,455,cart_remove,2024-09-29,tablet,session_50910,2024-09-29
16331,826,159,cart_add,2024-10-13,mobile,session_72731,2024-10-13
16332,826,122,cart_add,2024-10-18,desktop,session_81376,2024-10-18
16333,826,708,cart_remove,2024-10-23,mobile,session_62784,2024-10-23
16334,826,577,cart_add,2024-08-18,tablet,session_25834,2024-08-18
16335,826,325,view,2024-11-29,mobile,session_53829,2024-11-29
16336,826,887,search,2024-10-05,desktop,session_92861,2024-10-05
16337,826,887,search,2024-10-15,desktop,session_65583,2024-10-15
16338,826,42,view,2024-09-28,mobile,session_18140,2024-09-28
16339,826,450,cart_add,2024-08-16,mobile,session_40759,2024-08-16
16340,826,563,cart_remove,2024-11-16,desktop,session_13938,2024-11-16
16341,826,4,cart_remove,2024-08-05,tablet,session_66617,2024-08-05
16342,827,416,cart_add,2024-02-02,desktop,session_89583,2024-02-02
16343,827,403,search,2024-03-19,desktop,session_83121,2024-03-19
16344,827,318,wishlist_add,2023-08-15,mobile,session_40270,2023-08-15
16345,827,513,search,2024-02-01,mobile,session_76870,2024-02-01
16346,827,883,wishlist_add,2023-10-29,desktop,session_94392,2023-10-29
16347,827,386,search,2024-02-14,desktop,session_18296,2024-02-14
16348,827,447,cart_add,2023-11-29,tablet,session_56480,2023-11-29
16349,827,804,wishlist_add,2023-09-21,mobile,session_35945,2023-09-21
16350,827,692,view,2024-09-10,tablet,session_44580,2024-09-10
16351,827,88,search,2024-05-25,desktop,session_47443,2024-05-25
16352,827,914,cart_add,2023-10-05,mobile,session_58571,2023-10-05
16353,827,684,wishlist_add,2024-09-26,desktop,session_83697,2024-09-26
16354,827,616,wishlist_add,2023-09-25,mobile,session_51428,2023-09-25
16355,827,525,cart_add,2024-07-17,mobile,session_37404,2024-07-17
16356,827,358,wishlist_add,2023-11-24,mobile,session_72245,2023-11-24
16357,827,83,search,2024-11-10,tablet,session_95980,2024-11-10
16358,827,678,search,2024-08-09,tablet,session_46543,2024-08-09
16359,827,142,cart_remove,2024-08-22,mobile,session_39303,2024-08-22
16360,827,714,search,2023-08-17,mobile,session_28789,2023-08-17
16361,827,50,wishlist_add,2024-06-22,mobile,session_23389,2024-06-22
16362,827,47,cart_add,2024-07-19,tablet,session_10271,2024-07-19
16363,827,536,view,2024-09-28,tablet,session_58939,2024-09-28
16364,827,500,cart_add,2024-02-29,mobile,session_69310,2024-02-29
16365,827,808,cart_add,2023-12-23,tablet,session_30104,2023-12-23
16366,827,935,search,2024-05-15,desktop,session_53668,2024-05-15
16367,828,220,search,2024-10-11,mobile,session_80637,2024-10-11
16368,828,280,cart_remove,2024-03-17,mobile,session_55434,2024-03-17
16369,828,191,view,2024-01-27,mobile,session_24295,2024-01-27
16370,828,686,search,2024-01-25,mobile,session_94641,2024-01-25
16371,828,271,view,2024-11-13,mobile,session_76205,2024-11-13
16372,828,896,wishlist_add,2023-05-01,desktop,session_62438,2023-05-01
16373,828,510,search,2024-06-30,tablet,session_33485,2024-06-30
16374,828,663,cart_remove,2023-12-20,tablet,session_39708,2023-12-20
16375,828,632,cart_add,2024-11-22,desktop,session_21393,2024-11-22
16376,828,13,cart_add,2024-09-27,desktop,session_53185,2024-09-27
16377,828,187,view,2024-11-13,mobile,session_62218,2024-11-13
16378,828,941,cart_remove,2024-09-17,desktop,session_76332,2024-09-17
16379,828,561,cart_remove,2024-10-19,desktop,session_91144,2024-10-19
16380,828,482,cart_add,2023-11-28,mobile,session_74761,2023-11-28
16381,828,946,wishlist_add,2023-12-07,tablet,session_73575,2023-12-07
16382,828,388,wishlist_add,2024-10-08,tablet,session_29730,2024-10-08
16383,828,543,search,2024-05-12,mobile,session_30402,2024-05-12
16384,828,755,cart_remove,2024-01-05,tablet,session_35456,2024-01-05
16385,828,283,cart_remove,2023-05-21,desktop,session_85703,2023-05-21
16386,828,303,wishlist_add,2023-07-06,desktop,session_45388,2023-07-06
16387,829,546,cart_add,2024-08-16,mobile,session_14519,2024-08-16
16388,829,5,search,2024-06-14,desktop,session_87241,2024-06-14
16389,829,467,cart_remove,2024-07-16,tablet,session_87229,2024-07-16
16390,829,750,search,2024-10-18,tablet,session_41818,2024-10-18
16391,829,639,cart_add,2024-07-06,desktop,session_63526,2024-07-06
16392,829,94,cart_add,2024-05-20,tablet,session_66365,2024-05-20
16393,829,592,wishlist_add,2024-08-18,mobile,session_17090,2024-08-18
16394,829,752,cart_add,2024-08-04,tablet,session_72818,2024-08-04
16395,829,662,search,2024-09-29,desktop,session_32794,2024-09-29
16396,829,305,cart_remove,2024-10-13,mobile,session_44486,2024-10-13
16397,829,535,view,2024-09-09,mobile,session_24354,2024-09-09
16398,829,146,search,2024-10-15,mobile,session_57183,2024-10-15
16399,829,154,wishlist_add,2024-08-22,desktop,session_36180,2024-08-22
16400,829,4,view,2024-09-07,desktop,session_91295,2024-09-07
16401,829,753,wishlist_add,2024-07-23,mobile,session_50269,2024-07-23
16402,829,476,cart_remove,2024-06-16,tablet,session_91998,2024-06-16
16403,829,279,cart_remove,2024-05-11,mobile,session_67774,2024-05-11
16404,830,241,wishlist_add,2024-01-10,tablet,session_11360,2024-01-10
16405,830,462,wishlist_add,2024-01-08,mobile,session_52361,2024-01-08
16406,830,885,wishlist_add,2024-02-29,desktop,session_55781,2024-02-29
16407,830,147,search,2024-02-15,desktop,session_18807,2024-02-15
16408,830,308,cart_add,2024-03-29,mobile,session_39749,2024-03-29
16409,830,946,search,2024-06-19,mobile,session_60427,2024-06-19
16410,830,977,cart_remove,2024-04-30,tablet,session_47480,2024-04-30
16411,830,744,cart_remove,2024-04-14,desktop,session_10625,2024-04-14
16412,830,46,view,2024-05-07,desktop,session_68660,2024-05-07
16413,830,747,wishlist_add,2024-07-23,mobile,session_58998,2024-07-23
16414,830,992,view,2024-02-14,desktop,session_40619,2024-02-14
16415,830,94,search,2024-05-10,tablet,session_44699,2024-05-10
16416,830,499,view,2024-11-19,desktop,session_51223,2024-11-19
16417,830,828,search,2024-02-08,tablet,session_31002,2024-02-08
16418,830,76,cart_remove,2024-06-28,mobile,session_16595,2024-06-28
16419,830,969,cart_remove,2024-09-15,desktop,session_12383,2024-09-15
16420,830,868,wishlist_add,2024-09-06,mobile,session_30249,2024-09-06
16421,830,619,view,2024-04-29,tablet,session_38653,2024-04-29
16422,830,906,cart_remove,2023-12-14,tablet,session_96638,2023-12-14
16423,830,209,cart_remove,2024-11-01,mobile,session_57355,2024-11-01
16424,830,148,wishlist_add,2024-09-10,tablet,session_67875,2024-09-10
16425,831,173,wishlist_add,2024-10-02,mobile,session_75554,2024-10-02
16426,831,193,view,2024-10-05,tablet,session_41609,2024-10-05
16427,831,805,cart_add,2024-11-26,tablet,session_82130,2024-11-26
16428,831,972,cart_add,2024-10-20,desktop,session_70085,2024-10-20
16429,831,952,view,2024-09-22,desktop,session_91933,2024-09-22
16430,831,489,search,2024-09-15,tablet,session_30903,2024-09-15
16431,831,646,search,2024-11-16,tablet,session_78087,2024-11-16
16432,831,984,search,2024-09-25,desktop,session_46037,2024-09-25
16433,831,409,wishlist_add,2024-09-09,tablet,session_91855,2024-09-09
16434,831,627,wishlist_add,2024-09-21,mobile,session_90562,2024-09-21
16435,831,140,view,2024-10-21,tablet,session_66559,2024-10-21
16436,831,993,cart_add,2024-09-24,tablet,session_56664,2024-09-24
16437,831,680,wishlist_add,2024-10-15,mobile,session_82811,2024-10-15
16438,831,168,search,2024-09-29,desktop,session_26182,2024-09-29
16439,831,794,wishlist_add,2024-11-08,tablet,session_47033,2024-11-08
16440,831,873,wishlist_add,2024-09-26,desktop,session_75293,2024-09-26
16441,831,88,cart_remove,2024-09-07,desktop,session_92514,2024-09-07
16442,831,22,wishlist_add,2024-11-14,desktop,session_29172,2024-11-14
16443,831,103,search,2024-09-14,desktop,session_12557,2024-09-14
16444,831,45,search,2024-10-03,mobile,session_70223,2024-10-03
16445,831,991,cart_add,2024-11-01,tablet,session_75826,2024-11-01
16446,832,509,cart_add,2024-03-25,mobile,session_92245,2024-03-25
16447,832,881,cart_add,2024-07-15,tablet,session_93109,2024-07-15
16448,832,824,view,2024-10-24,mobile,session_86275,2024-10-24
16449,832,192,wishlist_add,2024-09-25,desktop,session_41298,2024-09-25
16450,832,775,cart_remove,2024-08-21,tablet,session_11241,2024-08-21
16451,832,651,cart_add,2024-09-05,desktop,session_59758,2024-09-05
16452,832,668,wishlist_add,2024-02-14,mobile,session_94767,2024-02-14
16453,832,55,view,2024-05-23,tablet,session_42717,2024-05-23
16454,832,703,cart_add,2024-02-24,tablet,session_79750,2024-02-24
16455,832,902,cart_add,2024-05-06,mobile,session_79769,2024-05-06
16456,833,173,search,2024-01-10,tablet,session_33681,2024-01-10
16457,833,142,search,2024-02-06,mobile,session_39668,2024-02-06
16458,833,120,cart_add,2024-01-10,tablet,session_70480,2024-01-10
16459,833,749,view,2024-11-28,desktop,session_51780,2024-11-28
16460,833,117,cart_add,2024-01-08,tablet,session_55476,2024-01-08
16461,833,776,wishlist_add,2024-11-09,tablet,session_19268,2024-11-09
16462,833,864,search,2024-03-28,desktop,session_81872,2024-03-28
16463,833,5,cart_add,2023-12-05,desktop,session_58231,2023-12-05
16464,833,682,cart_remove,2024-10-25,desktop,session_53972,2024-10-25
16465,833,129,cart_add,2024-07-24,mobile,session_98307,2024-07-24
16466,833,965,search,2024-09-14,desktop,session_46794,2024-09-14
16467,833,451,cart_remove,2023-11-10,desktop,session_82669,2023-11-10
16468,833,183,wishlist_add,2024-10-20,tablet,session_86878,2024-10-20
16469,833,78,cart_remove,2023-12-03,mobile,session_41304,2023-12-03
16470,833,216,view,2024-07-17,mobile,session_14059,2024-07-17
16471,833,28,cart_remove,2023-11-13,mobile,session_57857,2023-11-13
16472,833,334,cart_remove,2024-02-04,desktop,session_63666,2024-02-04
16473,833,939,cart_remove,2024-04-12,mobile,session_17336,2024-04-12
16474,834,228,wishlist_add,2024-04-05,tablet,session_33374,2024-04-05
16475,834,281,search,2024-04-08,tablet,session_76621,2024-04-08
16476,834,68,cart_add,2024-01-08,mobile,session_59008,2024-01-08
16477,834,842,view,2024-06-07,tablet,session_66748,2024-06-07
16478,834,577,search,2024-09-13,mobile,session_41496,2024-09-13
16479,834,139,search,2023-09-12,mobile,session_62516,2023-09-12
16480,834,102,wishlist_add,2024-11-16,mobile,session_52110,2024-11-16
16481,834,624,cart_add,2023-10-08,mobile,session_62563,2023-10-08
16482,834,595,cart_remove,2024-08-14,tablet,session_73551,2024-08-14
16483,834,627,search,2024-05-31,desktop,session_39891,2024-05-31
16484,834,669,search,2024-01-09,desktop,session_10968,2024-01-09
16485,834,814,cart_remove,2024-05-14,mobile,session_31252,2024-05-14
16486,834,366,wishlist_add,2024-06-02,tablet,session_23778,2024-06-02
16487,834,431,view,2023-11-13,mobile,session_10569,2023-11-13
16488,834,316,search,2024-04-12,desktop,session_57960,2024-04-12
16489,834,101,wishlist_add,2024-05-25,mobile,session_60414,2024-05-25
16490,834,1000,cart_add,2024-04-01,desktop,session_67197,2024-04-01
16491,834,972,search,2023-10-19,tablet,session_67336,2023-10-19
16492,834,465,view,2024-01-18,mobile,session_42607,2024-01-18
16493,834,249,wishlist_add,2024-05-19,mobile,session_14397,2024-05-19
16494,834,888,cart_remove,2024-08-31,desktop,session_51951,2024-08-31
16495,834,697,view,2023-11-09,mobile,session_21710,2023-11-09
16496,834,280,cart_remove,2023-12-11,desktop,session_18110,2023-12-11
16497,834,894,view,2024-04-05,mobile,session_68837,2024-04-05
16498,835,313,cart_remove,2024-06-07,tablet,session_26330,2024-06-07
16499,835,282,view,2024-05-14,tablet,session_48422,2024-05-14
16500,835,261,search,2024-10-28,mobile,session_21457,2024-10-28
16501,835,453,cart_remove,2024-07-01,mobile,session_84598,2024-07-01
16502,835,691,wishlist_add,2024-07-29,desktop,session_55207,2024-07-29
16503,835,759,view,2024-09-16,mobile,session_41667,2024-09-16
16504,835,597,wishlist_add,2024-10-09,desktop,session_25699,2024-10-09
16505,835,872,search,2024-10-30,desktop,session_94721,2024-10-30
16506,835,784,cart_add,2024-06-22,desktop,session_51730,2024-06-22
16507,835,857,cart_add,2024-04-16,mobile,session_40871,2024-04-16
16508,835,839,cart_add,2024-05-07,desktop,session_62531,2024-05-07
16509,835,609,search,2024-04-11,mobile,session_99407,2024-04-11
16510,835,715,wishlist_add,2024-04-08,desktop,session_72402,2024-04-08
16511,835,328,cart_remove,2024-04-07,tablet,session_43523,2024-04-07
16512,835,782,view,2024-05-18,mobile,session_12951,2024-05-18
16513,835,854,view,2024-05-04,tablet,session_32245,2024-05-04
16514,835,656,view,2024-03-17,tablet,session_26986,2024-03-17
16515,835,383,cart_add,2024-10-27,tablet,session_44054,2024-10-27
16516,836,415,wishlist_add,2024-11-25,desktop,session_99732,2024-11-25
16517,836,164,cart_remove,2024-11-20,mobile,session_99151,2024-11-20
16518,836,883,wishlist_add,2024-11-29,tablet,session_51184,2024-11-29
16519,836,956,cart_add,2024-11-17,tablet,session_69461,2024-11-17
16520,836,725,search,2024-11-14,tablet,session_51764,2024-11-14
16521,836,278,view,2024-11-18,tablet,session_96600,2024-11-18
16522,836,298,cart_remove,2024-11-14,tablet,session_33011,2024-11-14
16523,836,849,view,2024-11-12,tablet,session_25613,2024-11-12
16524,836,57,search,2024-11-21,mobile,session_34891,2024-11-21
16525,836,731,wishlist_add,2024-11-21,mobile,session_45682,2024-11-21
16526,836,329,search,2024-11-09,desktop,session_15618,2024-11-09
16527,836,239,cart_add,2024-11-17,tablet,session_61733,2024-11-17
16528,836,206,cart_add,2024-11-19,mobile,session_78489,2024-11-19
16529,836,675,view,2024-11-18,tablet,session_66325,2024-11-18
16530,836,239,cart_remove,2024-11-09,desktop,session_90859,2024-11-09
16531,836,486,view,2024-11-10,tablet,session_10236,2024-11-10
16532,836,974,search,2024-11-20,mobile,session_78721,2024-11-20
16533,836,428,cart_add,2024-11-11,mobile,session_99300,2024-11-11
16534,837,712,search,2024-11-07,mobile,session_64804,2024-11-07
16535,837,745,cart_remove,2024-11-11,mobile,session_55023,2024-11-11
16536,837,9,wishlist_add,2024-08-11,mobile,session_41372,2024-08-11
16537,837,712,view,2024-06-18,tablet,session_82447,2024-06-18
16538,837,560,cart_add,2024-05-01,mobile,session_43464,2024-05-01
16539,837,721,wishlist_add,2024-06-22,desktop,session_23363,2024-06-22
16540,837,790,wishlist_add,2024-08-07,mobile,session_89966,2024-08-07
16541,837,610,wishlist_add,2024-09-04,mobile,session_26372,2024-09-04
16542,837,382,cart_remove,2024-11-04,tablet,session_62113,2024-11-04
16543,837,18,wishlist_add,2024-07-05,desktop,session_61754,2024-07-05
16544,837,759,cart_remove,2024-06-15,tablet,session_98018,2024-06-15
16545,837,431,view,2024-05-17,mobile,session_81662,2024-05-17
16546,837,608,search,2024-06-12,desktop,session_19721,2024-06-12
16547,837,628,wishlist_add,2024-10-17,tablet,session_47574,2024-10-17
16548,837,95,cart_remove,2024-07-27,mobile,session_88921,2024-07-27
16549,837,907,wishlist_add,2024-08-09,desktop,session_65676,2024-08-09
16550,837,972,search,2024-07-13,tablet,session_93362,2024-07-13
16551,837,200,cart_add,2024-08-29,tablet,session_10713,2024-08-29
16552,837,571,cart_add,2024-05-25,desktop,session_18342,2024-05-25
16553,837,887,search,2024-11-26,tablet,session_84345,2024-11-26
16554,837,969,wishlist_add,2024-07-31,mobile,session_31161,2024-07-31
16555,837,949,search,2024-08-08,mobile,session_87973,2024-08-08
16556,837,819,cart_remove,2024-07-25,desktop,session_61135,2024-07-25
16557,837,460,view,2024-11-11,mobile,session_46748,2024-11-11
16558,838,450,wishlist_add,2024-10-11,tablet,session_28126,2024-10-11
16559,838,710,search,2024-06-17,mobile,session_66377,2024-06-17
16560,838,425,search,2024-08-15,tablet,session_62336,2024-08-15
16561,838,713,view,2024-11-02,tablet,session_81817,2024-11-02
16562,838,242,cart_add,2024-06-15,mobile,session_25864,2024-06-15
16563,838,733,view,2024-10-28,desktop,session_39876,2024-10-28
16564,838,690,search,2024-10-23,tablet,session_75456,2024-10-23
16565,838,477,cart_add,2024-09-16,mobile,session_16600,2024-09-16
16566,838,769,cart_remove,2024-10-11,desktop,session_59806,2024-10-11
16567,838,864,cart_remove,2024-10-06,desktop,session_62163,2024-10-06
16568,838,757,view,2024-11-07,mobile,session_73341,2024-11-07
16569,838,314,cart_add,2024-11-08,mobile,session_41167,2024-11-08
16570,838,411,wishlist_add,2024-08-17,desktop,session_89007,2024-08-17
16571,838,764,view,2024-11-26,mobile,session_28775,2024-11-26
16572,838,598,search,2024-10-29,desktop,session_60659,2024-10-29
16573,838,625,view,2024-05-21,mobile,session_51633,2024-05-21
16574,838,959,view,2024-06-15,mobile,session_76112,2024-06-15
16575,838,684,cart_add,2024-05-20,desktop,session_44009,2024-05-20
16576,838,60,cart_add,2024-06-09,tablet,session_71161,2024-06-09
16577,838,279,search,2024-08-20,desktop,session_66170,2024-08-20
16578,838,627,cart_add,2024-06-18,mobile,session_44446,2024-06-18
16579,838,398,cart_remove,2024-06-02,desktop,session_67585,2024-06-02
16580,839,439,search,2024-11-30,desktop,session_96237,2024-11-30
