order_id,customer_id,order_date,status,total_amount,shipping_cost,payment_method,shipping_address,billing_address,created_at,updated_at
4387,815,2024-10-30,Delivered,2524.45,9.29,Credit Card,9812 Rebecca Stream,72873 Annette Islands Suite 620,2024-10-30,2024-11-04
4388,815,2025-01-17,Delivered,5141.76,17.59,PayPal,777 Brenda Lodge,269 Sylvia Rapid,2025-01-17,2025-01-21
4389,815,2024-07-30,Delivered,1079.58,12.28,Debit Card,7072 Fletcher Plains Apt. 907,3349 Barnes Courts Apt. 071,2024-07-30,2024-07-31
4390,815,2024-09-10,Delivered,803.92,17.12,Debit Card,48856 Sanchez Pines,585 Thornton Island,2024-09-10,2024-09-13
4391,815,2024-01-27,Delivered,1851.06,16.04,Debit Card,9514 Jennifer Estates,632 Norton Summit,2024-01-27,2024-01-30
4392,815,2023-03-02,Delivered,7446.19,15.58,PayPal,2846 Kurt Junction Suite 218,2038 Tyler Flat,2023-03-02,2023-03-02
4393,815,2023-08-21,Delivered,1828.74,11.53,PayPal,29145 Castro Viaduct,465 Gary Row Suite 651,2023-08-21,2023-08-22
4394,816,2024-08-03,Delivered,853.28,10.3,Debit Card,9384 Robinson Garden,054 Brandt Rapids,2024-08-03,2024-08-04
4395,816,2024-01-29,Delivered,6019.24,17.26,Debit Card,3292 Small Square Suite 303,088 Jacob Curve Suite 473,2024-01-29,2024-01-31
4396,817,2025-01-04,Delivered,1379.39,17.95,Credit Card,89655 Dustin Road Suite 250,396 Walsh Greens,2025-01-04,2025-01-08
4397,817,2025-01-19,Delivered,131.74,9.1,Debit Card,6909 Schultz Lake Apt. 014,051 Deborah Stravenue,2025-01-19,2025-01-21
4398,817,2025-01-06,Delivered,3776.99,17.99,Debit Card,01449 William Plains,952 Williams Harbor Suite 960,2025-01-06,2025-01-11
4399,817,2024-12-31,Delivered,2118.13,12.66,Credit Card,639 Matthew Park,8713 Kelly Underpass Apt. 219,2024-12-31,2025-01-05
4400,817,2024-12-28,Delivered,2208.16,11.58,PayPal,1123 Munoz Roads Apt. 633,5319 Jeremy Gateway,2024-12-28,2024-12-29
4401,817,2025-01-10,Delivered,3015.76,9.6,Debit Card,6686 Jon Spur Apt. 661,37989 Andrea Tunnel,2025-01-10,2025-01-14
4402,818,2024-05-09,Delivered,1088.25,12.33,Credit Card,117 Duncan Station,34495 Gina Crossing,2024-05-09,2024-05-10
4403,818,2024-08-17,Delivered,1821.23,12.05,Credit Card,34596 Steven Flats,018 Hunt Branch Apt. 755,2024-08-17,2024-08-20
4404,818,2024-03-26,Delivered,4160.69,11.73,PayPal,989 Juarez Green Apt. 386,65074 Foster Cove,2024-03-26,2024-03-28
4405,818,2024-08-31,Delivered,4999.66,18.23,Debit Card,089 Lucas Track Suite 166,453 Ryan Fields,2024-08-31,2024-09-05
4406,818,2024-06-19,Delivered,3697.42,16.43,Debit Card,72316 Jason Mountain Apt. 825,8822 Jeff Views Suite 044,2024-06-19,2024-06-22
4407,819,2024-07-08,Delivered,7368.17,13.75,Credit Card,239 Bowman Crossroad,767 Rebecca Junction,2024-07-08,2024-07-11
4408,819,2024-10-16,Delivered,3925.99,10.2,PayPal,9990 Ross Mountains,440 Amanda Shoal Suite 015,2024-10-16,2024-10-20
4409,819,2024-06-21,Delivered,2161.99,15.64,Credit Card,6589 Christina Inlet Apt. 135,6308 Renee Mews Suite 222,2024-06-21,2024-06-26
4410,819,2024-07-27,Delivered,3079.04,8.45,Debit Card,408 Samantha Throughway,7628 Bridget Forks,2024-07-27,2024-07-31
4411,819,2024-05-26,Delivered,2281.95,16.45,Credit Card,0288 Gregory Points,809 Kirk Forge,2024-05-26,2024-05-31
4412,819,2024-05-24,Delivered,5941.42,18.11,Credit Card,6049 Wayne Mount Suite 831,44020 Seth Field Suite 573,2024-05-24,2024-05-26
4413,819,2024-03-01,Delivered,5259.22,18.73,Credit Card,33929 Nicole Run Apt. 655,67794 Castro Pike,2024-03-01,2024-03-02
4414,819,2024-05-21,Delivered,2363.75,6.53,Debit Card,5368 Trevor Ville Suite 862,305 Malone Cliffs Apt. 489,2024-05-21,2024-05-21
4415,820,2024-02-20,Delivered,2420.13,10.97,Credit Card,463 Johnson River Suite 407,00266 Combs Vista Apt. 218,2024-02-20,2024-02-21
4416,820,2024-08-01,Delivered,2725.32,7.03,Debit Card,5092 Melissa Shoals,69347 Raymond Highway,2024-08-01,2024-08-05
4417,820,2024-12-17,Delivered,3044.74,16.06,PayPal,48579 Keller Knolls,8423 Robert Circles,2024-12-17,2024-12-18
4418,820,2024-02-03,Delivered,4785.54,6.66,Credit Card,044 Lance Station Apt. 702,011 Steven Divide,2024-02-03,2024-02-05
4419,821,2024-09-27,Delivered,4354.86,8.69,PayPal,455 Jacob Flat Apt. 980,8177 Johnson Harbor,2024-09-27,2024-09-27
4420,821,2024-10-01,Delivered,5305.3,11.3,Credit Card,70472 Gregory Mountain Apt. 567,4226 Moreno Terrace Apt. 728,2024-10-01,2024-10-03
4421,821,2024-09-04,Delivered,4019.66,5.57,PayPal,0863 Clinton Expressway Apt. 631,91902 Jeffrey Key Suite 136,2024-09-04,2024-09-07
4422,821,2024-10-14,Delivered,2843.22,14.59,Credit Card,88718 Kenneth Keys Suite 356,7330 Sanders Dale Suite 036,2024-10-14,2024-10-19
4423,821,2024-12-12,Delivered,1973.0,13.25,Credit Card,546 Craig Center Apt. 173,38246 Amanda Fall Suite 020,2024-12-12,2024-12-15
4424,821,2025-01-27,Shipped,2099.08,6.49,PayPal,567 David Flats,7909 Brian Rapid,2025-01-27,2025-01-28
4425,821,2024-06-11,Delivered,2648.38,5.91,PayPal,1469 Blanchard Mill Apt. 727,708 Long Lakes Apt. 443,2024-06-11,2024-06-15
4426,822,2024-12-14,Delivered,2237.8,12.45,PayPal,8777 Zavala Ridge,09291 Le Stravenue Apt. 842,2024-12-14,2024-12-15
4427,822,2025-01-17,Delivered,2078.15,18.26,Debit Card,0405 Amanda Cliffs,305 Lindsey Keys,2025-01-17,2025-01-20
4428,822,2024-04-25,Delivered,7484.75,7.76,Credit Card,4597 Lisa Mill,305 Jon Causeway Apt. 440,2024-04-25,2024-04-28
4429,822,2024-11-14,Delivered,5841.36,6.39,PayPal,1851 Mcdonald Hollow Apt. 668,19558 Rios Alley,2024-11-14,2024-11-14
4430,822,2024-07-25,Delivered,781.64,19.31,Debit Card,101 Timothy Centers Apt. 693,38641 Colleen Locks Apt. 344,2024-07-25,2024-07-30
4431,823,2024-12-31,Delivered,3959.38,6.24,Credit Card,3558 Samuel Fork Apt. 279,256 Richard Way,2024-12-31,2025-01-04
4432,823,2024-05-18,Delivered,2722.68,14.04,Debit Card,32692 Peterson Tunnel,619 Deborah Curve Suite 270,2024-05-18,2024-05-23
4433,823,2024-11-29,Delivered,1409.24,7.66,Credit Card,0525 Morales Burgs Apt. 507,976 Theresa Hills,2024-11-29,2024-12-04
4434,824,2024-07-04,Delivered,2219.47,19.77,Debit Card,700 Melton Crossing Apt. 045,75665 James Lodge Apt. 903,2024-07-04,2024-07-06
4435,824,2024-11-20,Delivered,7131.5,14.36,Credit Card,9825 Pham Junctions,021 Chelsea Gardens,2024-11-20,2024-11-20
4436,824,2024-08-01,Delivered,3336.12,7.52,Debit Card,07566 Young Forges,75285 Kristen Route,2024-08-01,2024-08-02
4437,824,2024-07-02,Delivered,5640.72,7.03,PayPal,094 Ramsey Trace,40336 Tracey Prairie,2024-07-02,2024-07-04
4438,824,2024-04-24,Delivered,4088.06,6.68,Credit Card,4038 Robert Loop Suite 350,3664 Peggy Trace,2024-04-24,2024-04-28
4439,824,2024-09-03,Delivered,883.86,12.34,Credit Card,099 Kathryn Squares Apt. 444,063 Page Isle,2024-09-03,2024-09-08
4440,824,2024-05-18,Delivered,237.47,12.59,PayPal,19616 Wilson Cliff Suite 292,2546 Jenkins Lakes Apt. 967,2024-05-18,2024-05-22
4441,824,2024-08-20,Delivered,4128.09,11.82,Credit Card,230 Randy Crescent Apt. 929,3218 Lisa Mountain,2024-08-20,2024-08-25
4442,824,2024-08-21,Delivered,3148.6,16.3,Debit Card,5811 Martinez Locks Suite 645,154 Olivia Common Suite 564,2024-08-21,2024-08-25
4443,824,2024-08-06,Delivered,1044.83,12.17,PayPal,18717 Tiffany Squares,30088 Gates Crossing Apt. 878,2024-08-06,2024-08-11
4444,825,2024-08-29,Delivered,3242.77,14.72,Credit Card,02781 Perez Burgs Apt. 916,31348 Gutierrez Summit,2024-08-29,2024-09-02
4445,825,2025-01-06,Delivered,4591.14,10.41,Debit Card,616 Anthony Highway Apt. 391,8133 Shelby Road,2025-01-06,2025-01-06
4446,825,2024-02-29,Delivered,3120.55,6.73,Debit Card,181 Francisco Gardens Suite 746,206 Cheyenne Island,2024-02-29,2024-03-05
4447,825,2025-01-14,Delivered,1447.75,5.04,PayPal,9910 Morris Turnpike Suite 540,7567 Stevens Common,2025-01-14,2025-01-19
4448,825,2024-10-24,Delivered,2098.34,13.71,Credit Card,4780 Hudson Landing Suite 592,0558 Watkins Haven,2024-10-24,2024-10-24
4449,825,2023-11-14,Delivered,2716.32,9.69,Credit Card,71651 Richard Mountain Apt. 860,426 Washington Place Apt. 910,2023-11-14,2023-11-15
4450,825,2024-07-20,Delivered,693.28,7.78,PayPal,763 Torres Alley Suite 088,759 Brian Road,2024-07-20,2024-07-20
4451,825,2024-03-20,Delivered,6011.81,6.16,Credit Card,1908 Robert Harbors Suite 258,4885 Jacqueline Avenue Apt. 957,2024-03-20,2024-03-23
4452,825,2024-10-02,Delivered,2064.6,17.57,Credit Card,64262 Fowler Wells,003 Brewer Point Suite 843,2024-10-02,2024-10-04
4453,825,2023-10-13,Delivered,1201.34,18.56,Credit Card,321 Renee Corner,82664 Berger Lodge,2023-10-13,2023-10-13
4454,826,2023-10-02,Delivered,5017.08,12.13,Debit Card,22516 Sutton Course Suite 498,400 Brady Underpass,2023-10-02,2023-10-04
4455,826,2024-06-17,Delivered,2401.06,11.98,Debit Card,704 Brittany Parkway Suite 012,0542 Soto Isle Suite 827,2024-06-17,2024-06-22
4456,826,2024-08-02,Delivered,3068.83,5.43,Credit Card,328 Hoffman Skyway Apt. 299,75526 Santiago Lights,2024-08-02,2024-08-02
4457,826,2024-07-03,Delivered,4629.55,11.2,PayPal,971 Amanda Causeway Suite 106,6076 Greg Manors,2024-07-03,2024-07-04
4458,826,2024-08-05,Delivered,3537.04,13.97,PayPal,51885 Lucas Villages,122 Thompson Meadows,2024-08-05,2024-08-06
4459,826,2024-04-24,Delivered,523.81,6.64,Credit Card,130 Vega Trace,8017 Douglas Viaduct Apt. 936,2024-04-24,2024-04-25
4460,826,2024-02-04,Delivered,4455.99,17.09,Credit Card,098 Kayla Mountain,82204 Jackson Forest,2024-02-04,2024-02-04
4461,826,2024-09-07,Delivered,2943.95,11.21,Credit Card,39530 Jenny Unions,72778 Nicholas Junctions,2024-09-07,2024-09-08
4462,826,2024-05-25,Delivered,3244.98,13.72,PayPal,7524 Steele Rapids Suite 105,83660 Moore Center Suite 795,2024-05-25,2024-05-27
4463,826,2023-10-20,Delivered,5632.57,14.96,Credit Card,190 Morris Mountain,1530 Brown Flats,2023-10-20,2023-10-23
4464,826,2024-07-08,Delivered,4334.57,7.87,Debit Card,4036 Lisa Forks Apt. 647,0172 Jessica Valley,2024-07-08,2024-07-11
4465,827,2024-04-04,Delivered,3629.58,7.45,Debit Card,6089 Madden Key Suite 913,6367 Michael Flats,2024-04-04,2024-04-08
4466,827,2024-10-01,Delivered,367.65,13.92,Credit Card,027 Rhonda Glen Suite 165,52869 Trevino Forks,2024-10-01,2024-10-04
4467,827,2024-11-01,Delivered,805.54,17.93,Credit Card,8799 Jacob Tunnel,030 Harvey Pine Apt. 279,2024-11-01,2024-11-03
4468,828,2024-05-16,Delivered,1610.65,6.4,Debit Card,81240 Barber Drive Apt. 629,2476 Martha Ports,2024-05-16,2024-05-18
4469,828,2024-05-17,Delivered,4773.54,7.36,PayPal,105 Glover Key Suite 250,9717 Salazar Shore,2024-05-17,2024-05-19
4470,828,2024-10-18,Delivered,812.85,11.59,Credit Card,44103 Eric Inlet,5179 Carter Coves,2024-10-18,2024-10-21
4471,828,2024-04-26,Delivered,1280.21,18.85,PayPal,4072 Lauren Via,17130 Stanley Burg,2024-04-26,2024-04-26
4472,829,2024-05-05,Delivered,2875.14,15.24,PayPal,44416 Malone Freeway Suite 854,3222 Rebecca Ville Suite 994,2024-05-05,2024-05-07
4473,829,2024-10-14,Delivered,865.59,14.82,PayPal,1636 Spears Field Apt. 804,880 Brandi Viaduct Suite 346,2024-10-14,2024-10-17
4474,829,2024-05-07,Delivered,1106.4,7.88,Credit Card,8780 Karen Loop,619 Walter Glens Suite 183,2024-05-07,2024-05-10
4475,829,2024-11-27,Delivered,1728.04,18.24,Credit Card,377 Lance Mills,8974 Michael Garden,2024-11-27,2024-11-30
4476,829,2024-06-27,Delivered,923.94,8.09,Credit Card,3781 Emma Turnpike Apt. 326,786 Campbell Overpass,2024-06-27,2024-07-02
4477,829,2024-07-08,Delivered,868.07,11.78,Credit Card,782 Bowman Spur Suite 576,0701 Michael Walks Apt. 384,2024-07-08,2024-07-08
4478,829,2025-01-27,Shipped,2636.94,17.42,Credit Card,798 Gardner Village,28175 Amanda Ridge,2025-01-27,2025-01-28
4479,830,2024-03-04,Delivered,1733.37,12.05,PayPal,063 David Extension Apt. 836,64879 Martinez Stravenue,2024-03-04,2024-03-06
4480,830,2023-04-26,Delivered,4443.11,5.46,Debit Card,4586 Kayla Streets,98674 Gardner Turnpike Suite 901,2023-04-26,2023-05-01
4481,830,2024-03-03,Delivered,257.6,9.36,PayPal,45328 Rosales Club,2687 Graves Highway Suite 256,2024-03-03,2024-03-08
4482,830,2023-06-11,Delivered,3968.85,15.64,PayPal,3720 Thomas Knoll Apt. 309,98787 Kari Station,2023-06-11,2023-06-11
4483,830,2023-08-17,Delivered,1796.72,11.32,Debit Card,9566 Mckay Manors Apt. 353,620 Maria Mills Suite 452,2023-08-17,2023-08-18
4484,830,2024-02-18,Delivered,3005.64,19.41,PayPal,611 Vincent Haven Apt. 307,372 Ronald Landing,2024-02-18,2024-02-20
4485,830,2024-05-23,Delivered,543.49,19.14,PayPal,1229 Cindy Lodge,1870 Sandra Creek,2024-05-23,2024-05-27
4486,831,2024-03-30,Delivered,3186.82,6.9,Debit Card,59603 Kelly Flats,018 Harrell Mews,2024-03-30,2024-03-30
4487,831,2024-02-25,Delivered,2827.91,11.34,Credit Card,7609 Rosario Loop Apt. 977,8163 Weaver Trail,2024-02-25,2024-02-26
4488,831,2024-10-07,Delivered,3049.5,17.1,Debit Card,92824 Karen Route,93978 Lauren Ridges,2024-10-07,2024-10-09
4489,831,2024-11-25,Delivered,2617.95,7.23,PayPal,2974 Glenda Meadow Suite 416,260 Flowers Shores Apt. 245,2024-11-25,2024-11-27
4490,832,2024-10-16,Delivered,4193.61,5.97,PayPal,9473 Maxwell Forges Suite 918,1797 Carter Springs Apt. 532,2024-10-16,2024-10-17
4491,832,2025-01-03,Delivered,2342.72,18.88,Debit Card,24814 Kyle Cove,3140 Tony Crescent Apt. 857,2025-01-03,2025-01-05
4492,832,2024-09-29,Delivered,1900.38,11.45,PayPal,870 Jones Trace,04513 Bradley Extensions,2024-09-29,2024-09-29
4493,832,2024-10-10,Delivered,3241.12,15.37,Credit Card,19206 Benjamin Summit Apt. 123,26052 Hector Walks,2024-10-10,2024-10-11
4494,832,2024-12-19,Delivered,1689.32,15.11,Credit Card,759 Jennings Pines Suite 588,717 Michelle Points Apt. 463,2024-12-19,2024-12-24
4495,832,2024-10-11,Delivered,1658.41,16.35,Debit Card,6288 Cole Keys Suite 294,8310 Krystal Cliff,2024-10-11,2024-10-15
4496,832,2025-01-14,Delivered,5305.75,15.26,Debit Card,637 Randy Trafficway Suite 862,044 Lopez Brook,2025-01-14,2025-01-19
4497,832,2025-01-01,Delivered,2420.95,9.82,Credit Card,608 Frost Crest Suite 543,605 Andrews Crossing Apt. 112,2025-01-01,2025-01-05
4498,833,2024-12-18,Delivered,3037.63,8.41,Debit Card,377 Brown Ridges,576 Tommy Extensions Suite 506,2024-12-18,2024-12-20
4499,833,2024-08-13,Delivered,2328.38,14.58,PayPal,77892 Lauren Oval Suite 319,465 Lawrence Causeway Apt. 712,2024-08-13,2024-08-14
4500,833,2024-07-23,Delivered,1794.44,9.01,Debit Card,65622 Patrick Extensions Apt. 389,54292 Scott Square,2024-07-23,2024-07-27
4501,833,2024-11-19,Delivered,1508.91,8.73,PayPal,1255 Rebecca Court Apt. 226,48967 Smith Corner Suite 551,2024-11-19,2024-11-19
4502,833,2024-05-11,Delivered,2193.51,14.97,PayPal,76827 Henry Divide Suite 078,391 Allen Squares Suite 452,2024-05-11,2024-05-12
4503,833,2024-05-02,Delivered,2645.42,14.99,PayPal,2469 Jennifer Locks Suite 444,7605 Alexandria Forge Suite 286,2024-05-02,2024-05-02
4504,834,2024-10-06,Delivered,4093.95,19.75,Credit Card,5471 Carla Ridges Apt. 939,8302 Moody Station Apt. 661,2024-10-06,2024-10-11
4505,834,2024-08-31,Delivered,4019.51,12.78,Debit Card,69548 Katrina Forges Suite 327,759 Megan Plain,2024-08-31,2024-09-04
4506,834,2025-01-27,Processing,2659.03,9.03,Debit Card,670 Jason Crossroad Suite 019,494 Stout Extensions,2025-01-27,2025-01-29
4507,835,2025-01-21,Delivered,4181.78,13.47,PayPal,5405 Craig Inlet,213 James Forks Apt. 995,2025-01-21,2025-01-21
4508,835,2025-01-28,Processing,2466.31,12.25,Debit Card,69566 Lambert Haven Suite 932,334 Morrison Curve,2025-01-28,2025-01-28
4509,835,2025-01-27,Processing,7981.32,11.7,Debit Card,017 Zachary Point,653 Turner Grove,2025-01-27,2025-01-31
4510,835,2025-01-29,Pending,2981.86,9.32,PayPal,312 Zachary Stravenue,67833 Rachel Wall,2025-01-29,2025-01-31
4511,835,2025-01-19,Delivered,7112.08,17.19,Credit Card,88043 Michele Mountains Suite 926,65115 Walker Crescent,2025-01-19,2025-01-24
4512,835,2025-01-26,Shipped,5413.07,14.69,Debit Card,321 Robbins Trail,007 Smith Prairie Apt. 200,2025-01-26,2025-01-31
4513,835,2025-01-19,Delivered,1781.92,10.91,Debit Card,11523 Graham Cove,244 Tony Station,2025-01-19,2025-01-19
4514,836,2024-09-20,Delivered,826.23,19.05,Debit Card,6526 Darren Orchard,5101 Barry Islands,2024-09-20,2024-09-21
4515,836,2024-11-07,Delivered,1365.25,7.23,Credit Card,913 Davis Bridge Apt. 219,574 Jeffery Oval Apt. 266,2024-11-07,2024-11-08
4516,836,2024-07-15,Delivered,2564.23,10.85,Credit Card,06497 Carson Plains,25461 French Gardens,2024-07-15,2024-07-20
4517,836,2025-01-25,Pending,2057.95,12.79,Credit Card,1784 Scott Camp,3695 Arnold Cape,2025-01-25,2025-01-28
4518,836,2024-04-27,Delivered,2538.51,15.34,PayPal,04534 Austin Crossroad,139 Smith Mountain,2024-04-27,2024-04-27
4519,837,2023-11-27,Delivered,3444.99,9.19,Debit Card,75964 Mack Parkway Suite 150,40604 Antonio Hollow Suite 276,2023-11-27,2023-11-30
4520,837,2023-11-26,Delivered,1189.04,7.16,Debit Card,05499 Johnson Vista Apt. 631,7126 Duncan Lodge Suite 966,2023-11-26,2023-11-29
4521,837,2024-01-10,Delivered,1585.69,15.49,Credit Card,554 Johnson Neck,568 Robert Port Suite 835,2024-01-10,2024-01-10
4522,837,2024-03-28,Delivered,4214.43,15.84,Debit Card,57332 Lynn Key,35119 King Village,2024-03-28,2024-03-29
4523,837,2024-09-20,Delivered,465.71,8.91,Debit Card,32869 Potts Village,9231 Ashley Stravenue Suite 309,2024-09-20,2024-09-24
4524,837,2024-08-25,Delivered,4210.42,5.98,PayPal,665 Jacob Wall Apt. 166,5657 Emily Dam,2024-08-25,2024-08-26
4525,837,2024-05-01,Delivered,2362.45,5.76,Debit Card,56159 Lindsey Creek Apt. 723,51810 Everett Row Suite 117,2024-05-01,2024-05-02
4526,838,2025-01-20,Delivered,1978.37,19.39,Credit Card,5360 Evans Locks Apt. 541,139 Walters Courts,2025-01-20,2025-01-24
4527,838,2024-11-05,Delivered,5738.89,10.38,PayPal,50799 Isabel Key Apt. 763,4907 Amber Point Suite 171,2024-11-05,2024-11-09
4528,838,2025-01-31,Shipped,736.34,8.36,Debit Card,241 Hernandez Square Suite 098,2747 Williams Fields,2025-01-31,2025-02-01
4529,838,2024-12-07,Delivered,3937.67,8.16,Credit Card,7871 Willis Points Suite 836,0780 Winters Hills Apt. 710,2024-12-07,2024-12-11
4530,838,2025-01-11,Delivered,5090.28,6.49,Credit Card,614 Long Creek Apt. 570,27383 Mark Course Suite 365,2025-01-11,2025-01-11
4531,839,2024-09-08,Delivered,4242.83,9.81,Credit Card,98314 Ross Via Apt. 831,647 Blevins Cove Suite 013,2024-09-08,2024-09-09
4532,839,2024-08-23,Delivered,668.13,5.76,PayPal,639 Nelson Spring,64380 Thomas Cliffs,2024-08-23,2024-08-25
4533,839,2024-08-13,Delivered,1290.47,10.59,PayPal,31258 Nixon Mountain,17969 Lisa Expressway,2024-08-13,2024-08-16
4534,839,2024-09-28,Delivered,1773.56,19.32,Debit Card,69730 Linda Forge,383 Caitlyn Mews,2024-09-28,2024-10-03
4535,839,2024-07-01,Delivered,3068.33,7.56,Credit Card,1359 Ellis Square,20435 Wagner Track Apt. 675,2024-07-01,2024-07-02
4536,839,2024-08-04,Delivered,3336.34,18.6,Credit Card,6460 Jones Burgs Suite 749,2663 Kelly Mission,2024-08-04,2024-08-08
4537,839,2024-10-20,Delivered,6073.65,18.3,Credit Card,741 Ferguson Burgs,8855 Griffith Flat,2024-10-20,2024-10-24
4538,839,2024-07-01,Delivered,3232.84,8.73,PayPal,2854 Walters Points,04548 White Lights Apt. 816,2024-07-01,2024-07-05
4539,839,2024-12-20,Delivered,424.48,19.38,PayPal,827 Shane Locks Apt. 185,113 Smith Route Apt. 105,2024-12-20,2024-12-24
4540,839,2024-08-03,Delivered,2810.66,6.86,Debit Card,427 Sarah Hill Suite 960,635 Lisa Plains,2024-08-03,2024-08-04
4541,839,2024-07-19,Delivered,2235.34,10.64,Debit Card,995 Dylan Fort Suite 821,01626 Christian Common Suite 240,2024-07-19,2024-07-20
4542,840,2024-06-22,Delivered,455.65,6.01,Debit Card,5202 Lori Fort,91613 Clark Green,2024-06-22,2024-06-23
4543,840,2023-06-07,Delivered,2407.25,18.88,PayPal,03737 Gary Falls Apt. 495,8154 Terri Plaza,2023-06-07,2023-06-12
4544,840,2024-11-24,Delivered,1684.44,13.17,Credit Card,67036 Jeffery Ways Suite 168,91209 Ryan Mount,2024-11-24,2024-11-25
4545,840,2024-06-19,Delivered,3937.32,14.57,Debit Card,4734 Shannon Trace,296 Thomas Field Suite 217,2024-06-19,2024-06-19
4546,840,2023-06-29,Delivered,2207.58,8.35,Credit Card,6736 Susan Point,23048 Baker Mountains Apt. 962,2023-06-29,2023-07-04
4547,840,2023-12-04,Delivered,5513.0,13.62,PayPal,93124 Harrison Common,068 Willie Prairie Suite 355,2023-12-04,2023-12-04
4548,840,2024-06-15,Delivered,1223.44,17.84,PayPal,768 Robinson Curve,04499 Wiley Dam Suite 770,2024-06-15,2024-06-16
4549,840,2024-03-21,Delivered,929.9,9.83,Debit Card,01819 Cruz Canyon,28899 Stephanie Tunnel Apt. 222,2024-03-21,2024-03-22
4550,841,2024-12-02,Delivered,4256.26,8.07,Debit Card,934 Walter Square Apt. 096,71909 Wilson Ridges,2024-12-02,2024-12-02
4551,841,2024-10-24,Delivered,4429.56,12.67,Debit Card,26402 Wright Knolls,0329 Dean Light,2024-10-24,2024-10-29
4552,841,2024-10-07,Delivered,1135.6,8.49,Credit Card,498 Kelsey Land Suite 221,465 Gina Brooks,2024-10-07,2024-10-12
4553,841,2024-12-31,Delivered,5551.26,13.02,PayPal,8624 Robertson Inlet,27342 Rodriguez Pike,2024-12-31,2025-01-04
4554,842,2025-01-18,Delivered,421.14,16.04,PayPal,30455 Roger Ford,89386 Timothy Cove Apt. 833,2025-01-18,2025-01-18
4555,842,2025-01-14,Delivered,1661.36,11.39,PayPal,18078 Hall Roads Suite 499,284 Elliott Lane Apt. 147,2025-01-14,2025-01-15
4556,842,2025-01-09,Delivered,2272.92,16.15,PayPal,3696 Burch Tunnel Suite 827,5775 Mosley Orchard,2025-01-09,2025-01-14
4557,842,2025-01-31,Processing,6566.27,5.91,Credit Card,908 Holly Parks,5111 Colleen Greens,2025-01-31,2025-01-31
4558,842,2025-01-06,Delivered,6557.95,13.6,Credit Card,755 Kevin Estate,0207 Briggs Cliffs Suite 738,2025-01-06,2025-01-10
4559,842,2025-01-13,Delivered,2802.0,10.05,Credit Card,5330 Rebecca Gateway Suite 191,97201 Fuentes Squares,2025-01-13,2025-01-16
4560,842,2025-01-09,Delivered,1994.22,15.9,Debit Card,377 Christopher Lights Apt. 448,3498 Miguel Fall Apt. 514,2025-01-09,2025-01-09
4561,842,2025-01-10,Delivered,4054.05,12.31,Credit Card,3516 Ernest Expressway,0650 Cross Terrace Apt. 378,2025-01-10,2025-01-13
4562,843,2024-07-24,Delivered,1212.04,14.47,Credit Card,63331 Stark Pines Apt. 250,1751 Timothy Field,2024-07-24,2024-07-28
4563,843,2024-07-29,Delivered,878.39,7.06,PayPal,64649 David Harbor,256 White Port Apt. 548,2024-07-29,2024-07-31
4564,843,2024-06-26,Delivered,4398.15,6.94,Credit Card,79039 Matthew Via Suite 788,5571 Douglas Coves Suite 202,2024-06-26,2024-06-28
4565,843,2024-05-22,Delivered,3657.93,19.61,PayPal,517 Smith Forks,5688 Duncan Lakes Suite 036,2024-05-22,2024-05-25
4566,843,2024-02-07,Delivered,1474.77,7.21,Credit Card,19430 Tracy Freeway,8096 Candace Plains,2024-02-07,2024-02-10
4567,843,2025-01-31,Processing,5221.98,17.52,Credit Card,27706 Lynch Summit Apt. 232,2929 Hart Landing Apt. 642,2025-01-31,2025-02-02
4568,843,2024-10-06,Delivered,3645.47,18.37,Credit Card,924 Davis Point,91171 Nicholas Pass,2024-10-06,2024-10-06
4569,843,2024-11-25,Delivered,2036.62,11.75,Debit Card,1967 Larry Causeway,34227 Jennifer Locks,2024-11-25,2024-11-25
4570,844,2024-09-17,Delivered,5036.89,10.18,Credit Card,644 Melissa Islands,6127 Cindy Branch Apt. 241,2024-09-17,2024-09-18
4571,844,2024-04-12,Delivered,1622.13,15.43,Credit Card,8455 Hess Spurs,544 Padilla Radial,2024-04-12,2024-04-16
4572,844,2023-12-24,Delivered,1855.65,13.53,PayPal,40617 Mark Canyon,41244 Myers Fields Suite 198,2023-12-24,2023-12-26
4573,844,2024-04-16,Delivered,5326.34,11.53,Debit Card,799 Michelle Villages Suite 656,466 Jones Street,2024-04-16,2024-04-21
4574,844,2024-08-05,Delivered,2804.67,16.7,Credit Card,28715 Sara Stravenue Suite 636,5472 Sara Rest Apt. 769,2024-08-05,2024-08-05
4575,844,2024-04-13,Delivered,2339.03,8.9,Credit Card,4169 Curry Ports,010 Long Court Apt. 418,2024-04-13,2024-04-15
4576,844,2024-10-22,Delivered,1317.9,14.99,Debit Card,8585 Dennis Stravenue,09043 Bailey Turnpike,2024-10-22,2024-10-23
4577,845,2023-10-06,Delivered,3188.01,6.76,PayPal,36744 Padilla Walk Suite 252,101 Marquez Shoals,2023-10-06,2023-10-10
4578,845,2024-09-22,Delivered,1434.61,13.95,Credit Card,6883 Brett Road,8637 Diana Dam,2024-09-22,2024-09-23
4579,845,2024-12-07,Delivered,2679.4,8.86,PayPal,651 Andrea Centers,46744 Rodriguez Parks Suite 684,2024-12-07,2024-12-12
